"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large",NA,"No",18.81,"Moderate","Downtrend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",18.62,"Neutral","False",4.64,-0.03,"2025-08-14 08:30:00"
"BE","Large","Poor","No",42.14,"Moderate","Downtrend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",41.16,"Neutral","False",5.88,0.11,"2025-08-14 08:30:00"
"AAPU","ETF",NA,"No",27.83,"Moderate","Downtrend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"Higher","False",4.65,NA,"2025-08-14 08:30:00"
"GGLL","ETF",NA,"No",44.5,"Moderate","Downtrend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",43.12,"Higher","False",3.37,NA,"2025-08-14 08:30:00"
"LABU","ETF",NA,"No",67.88,"Moderate","Downtrend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",66.64,"Higher","False",6.52,NA,"2025-08-14 08:30:00"
"SOXL","ETF",NA,"No",28.44,"Moderate","Downtrend","Uptrend",23.19,29.99,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",28.97,"Higher","False",5.4,NA,"2025-08-14 08:31:00"
"SPXL","ETF",NA,"No",192.37,"Moderate","Downtrend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",188.16,"Higher","False",2.61,NA,"2025-08-14 08:31:00"
"SPY","ETF",NA,"No",642.96,"Moderate","Downtrend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",645,"Higher","False",0.85,NA,"2025-08-14 08:31:00"
"VOO","ETF",NA,"No",591.16,"Moderate","Downtrend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"Higher","False",0.85,NA,"2025-08-14 08:31:00"
"QQQ","ETF",NA,"No",578.61,"Good","Downtrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"Higher","False",0.98,NA,"2025-08-14 08:31:00"
"IBIT","ETF",NA,"No",68.37,"Moderate","Downtrend","Uptrend",61.64,71.47,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",68.98,"Higher","False",2.83,NA,"2025-08-14 08:31:00"
"TQQQ","ETF",NA,"No",93.97,"Moderate","Downtrend","Uptrend",79.65,98.49,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",94.37,"Higher","False",2.96,NA,"2025-08-14 08:31:00"
"SCHD","ETF",NA,"No",27.35,"Moderate","Downtrend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.42,"Higher","False",1.27,NA,"2025-08-14 08:31:00"
"RIOT","Mid",NA,"No",11.6,"Good","Uptrend","Mixed trend",10.68,15.69,4.52,"Moderate","Price between support and resistance","-",11.55,"Higher","False",5.37,-0.4,"2025-08-14 08:29:00"
"SOXS","ETF",NA,"No",6.68,"Good","Uptrend","Mixed trend",6.52,12.89,-173.36,"Hold","Price between support and resistance","-",6.65,"Lower","False",10.13,NA,"2025-08-14 08:31:00"
"NVDA","Large","Good","Yes",181.76,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"Neutral","False",2.54,3.1,"2025-08-14 08:29:00"
"TSLA","Large","Moderate","No",341.1999,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.34,1.67,"2025-08-14 08:29:00"
"MSFT","Large","Good","Yes",521.5,"Good","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"Higher","False",1.22,13.65,"2025-08-14 08:31:00"
"AMZN","Large","Good","Yes",225.06,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"Higher","False",1.91,6.56,"2025-08-14 08:31:00"
"META","Large","Good","Yes",778.11,"Moderate","Mixed trend","Mixed trend",697.56,813.39,0.4,"Hold","Price between support and resistance","-",762.44,"Neutral","False",2.35,27.57,"2025-08-14 08:31:00"
"GOOGL","Large","Good","Yes",201.08,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",196.98,"Higher","False",1.69,9.37,"2025-08-14 08:31:00"
"NU","Large","Moderate","No",12.44,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 08:29:00"
"SBET","Mid","Good","No",23.2237,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",20.38,47.28,"2025-08-14 08:29:00"
"MARA","Mid","Good","No",15.75,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",5.88,1.86,"2025-08-14 08:29:00"
"MSTR","Large","Moderate","No",385.5,"Moderate","Mixed trend","Mixed trend",375.58,467.53,5.42,"Moderate","Price between support and resistance","-",378.28,"Neutral","False",4.73,14.28,"2025-08-14 08:29:00"
"LUMN","Mid",NA,"No",4.4398,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",4.16,-1.19,"2025-08-14 08:30:00"
"DOW","Large",NA,"Yes",23.23,"Moderate","Mixed trend","Mixed trend",20.35,31.88,3.49,"Hold","Price between support and resistance","-",22.54,"Neutral","False",4.83,-1.4,"2025-08-14 08:30:00"
"AMZU","ETF",NA,"No",37.5436,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"Higher","False",3.86,NA,"2025-08-14 08:30:00"
"PLTU","ETF",NA,"No",108.2,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",105.84,"Higher","False",8.21,NA,"2025-08-14 08:30:00"
"TMF","ETF",NA,"No",38.74,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.12,"Higher","False",3.21,NA,"2025-08-14 08:31:00"
"TSLL","ETF",NA,"No",12.89,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.98,"Higher","False",10.75,NA,"2025-08-14 08:31:00"
"ULTY","ETF",NA,"No",5.99,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"Higher","False",2.12,NA,"2025-08-14 08:31:00"
"MSTU","ETF",NA,"No",7.19,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",7.26,"Higher","False",9.3,NA,"2025-08-14 08:31:00"
"TLT","ETF",NA,"No",87.76,"Moderate","Mixed trend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"Higher","False",1.27,NA,"2025-08-14 08:31:00"
"AVGO","Large","Moderate","Yes",305.8,"Moderate","Mixed trend","Mixed trend",265.59,324.51,0.35,"Moderate","Price between support and resistance","-",299.88,"Higher","False",2.88,2.75,"2025-08-14 08:31:00"
"UNH","Large","Good","Yes",274.83,"Moderate","Mixed trend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.56,"Neutral","False",6.34,23.1,"2025-08-14 08:31:00"
"GLD","ETF",NA,"No",308,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",301.84,"Higher","False",1.97,NA,"2025-08-14 08:32:00"
"GDX","ETF",NA,"No",57.8999,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-14 08:32:00"
"BBAI","Mid",NA,"No",5.71,"Moderate","Downtrend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.72,"Higher","False",7.8,-1.58,"2025-08-14 08:29:00"
"NIO","Large",NA,"No",4.56,"Moderate","Downtrend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"Higher","False",3.8,-1.64,"2025-08-14 08:27:00"
"LUNR","Small",NA,"No",9.2116,"Moderate","Downtrend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"Neutral","False",5.63,-3.23,"2025-08-14 08:30:00"
"PLTR","Large","Moderate","Yes",183.95,"Good","Downtrend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"Higher","False",3.99,0.3,"2025-08-14 08:31:00"
"ORCL","Large","Good","Yes",243.8088,"Good","Downtrend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",245.36,"Higher","False",2.7,4.34,"2025-08-14 08:31:00"
"HOOD","Large","Moderate","No",108.4,"Moderate","Downtrend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.65,"Higher","False",3.23,1.97,"2025-08-14 08:31:00"
"MSFU","ETF",NA,"No",53.8,"Moderate",NA,"Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"Higher","False",2.6,NA,"2025-08-14 08:30:00"
"TZA","ETF",NA,"No",9.87,"Moderate","Uptrend","Downtrend",9.84,14.22,-17.54,"Moderate","Value Zone - Price near support","-",9.62,"Neutral","False",6.6,NA,"2025-08-14 08:31:00"
