"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKR","Mid","No",33.46,33.13,31.12,33.81,"Uptrend","Downtrend",36.73,42.18,-2.66,"Low Value Zone - Price below support","False",6.05,0.52,"2025-08-04 10:15:00"
"BRKU","ETF","No",22.3,22.08,21.21,24.6,"Mixed trend","Downtrend",23.34,25.33,-2.91,"Low Value Zone","True",3.92,NA,"2025-08-04 10:16:00"
"BWXT","Large","No",153.855,150.74,139.26,152.7,"Uptrend","Uptrend",140.67,152.97,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.56,3.14,"2025-08-04 10:14:00"
"CNA","Large","No",45.25,44.41,43.42,45.62,"Mixed trend","Mixed trend",43.86,45.95,0.5,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 10:14:00"
"COMM","Mid","No",13.33,12.18,7.92,13.48,"Strong Downtrend","Uptrend",8,11.4,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,-0.18,"2025-08-04 10:14:00"
"CONY","ETF","No",7.4385,7.36,6.92,8.46,"Strong Downtrend","Downtrend",7.88,9.22,-4.02,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 10:17:00"
"COST","Large","Yes",954.47,940.16,925.68,974.8,"Mixed trend","Mixed trend",938.41,989.74,2.2,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 10:18:00"
"CRBG","Large","No",34.59,34.24,33.33,35.89,"Mixed trend","Mixed trend",33.89,36.07,2.11,"Price between support and resistance","False",2.67,1.12,"2025-08-04 10:14:00"
"CRCL","Large","No",159.99,158.39,140.92,182,"Mixed trend","Downtrend",169.08,188.58,-3.15,"Low Value Zone - Price below support","False",11.03,0.08,"2025-08-04 10:15:00"
"CRM","Large","Yes",252.38,249.86,241.89,265.63,"Strong Downtrend","Downtrend",254.07,272.03,-11.66,"Low Value Zone","False",3.19,6.39,"2025-08-04 10:18:00"
"CSCO","Large","Yes",68.1747,67.11,65.63,68.54,"Strong Downtrend","Mixed trend",66.29,69.2,0.54,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 10:18:00"
"CTRA","Large","Yes",23.74,23.38,22.52,30.69,"Mixed trend","Downtrend",23.65,25.21,15.23,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 10:14:00"
"CURE","ETF","No",72,70.92,65.1,112.22,"Mixed trend","Downtrend",71.49,78.78,13.24,"Value Zone - Price near support","False",8.21,NA,"2025-08-04 10:16:00"
"CVX","Large","Yes",150.67,149.16,145.69,156.13,"Strong Downtrend","Downtrend",148.19,156.73,2.45,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 10:18:00"
"DFEN","ETF","No",58.87,57.11,52.41,59.44,"Strong Downtrend","Mixed trend",52.94,60.1,0.21,"Price between support and resistance","False",4.54,NA,"2025-08-04 10:16:00"
"DIA","ETF","No",439.92,435.52,427.93,444.7,"Uptrend","Mixed trend",432.25,448.67,1.14,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 10:18:00"
"DPST","ETF","No",83.2,82.37,77.15,170.24,"Downtrend","Mixed trend",82.76,97.35,31.89,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 10:16:00"
"DRN","ETF","No",9.39,9.25,8.68,11.86,"Strong Downtrend","Mixed trend",9.29,10.22,8.09,"Value Zone - Price near support","False",6.17,NA,"2025-08-04 10:16:00"
"DRV","ETF","No",25.37,24.99,23.6,26.02,"Mixed trend","Downtrend",23.93,26.47,0.77,"Price between support and resistance","False",5.58,NA,"2025-08-04 10:16:00"
"EDC","ETF","No",39.7445,39.35,37.81,41.08,"Mixed trend","Mixed trend",38.28,41.58,1.25,"Price between support and resistance","False",3.9,NA,"2025-08-04 10:16:00"
"EDZ","ETF","No",5.2826,5.2,4.85,8.07,"Strong Downtrend","Downtrend",5.25,5.8,15.48,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 10:15:00"
"EHC","Large","No",108.87,107.24,105.62,145.71,"Strong Downtrend","Downtrend",108.74,114.66,44.21,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 10:14:00"
"ELIL","ETF","No",17.385,17.21,15.84,50.9,"Mixed trend","Downtrend",17.34,19.72,47.32,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 10:14:00"
"ENR","Mid","No",27.965,24.27,22.19,26.45,"Downtrend","Uptrend",22.41,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.02,0.74,"2025-08-04 10:16:00"
"EQIX","Large","Yes",774.46,762.84,748.27,814.38,"Mixed trend","Downtrend",778.94,836.34,-13.8,"Low Value Zone","False",1.91,10.19,"2025-08-04 10:18:00"
"EQR","Large","Yes",63,62.37,60.62,66.09,"Mixed trend","Downtrend",63.28,67.52,-16.15,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 10:14:00"
"ETHA","ETF","No",27.705,26.91,25.06,28.14,"Mixed trend","Mixed trend",25.31,28.75,0.44,"Price between support and resistance","False",4.82,NA,"2025-08-04 10:17:00"
"EURL","ETF","No",31.815,31.34,30.23,38.85,"Mixed trend","Mixed trend",31.57,34.72,11.68,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 10:15:00"
"F","Large","Yes",10.9,10.79,10.5,11.43,"Strong Downtrend","Mixed trend",10.7,11.47,2.89,"Value Zone - Price near support","False",2.68,0.78,"2025-08-04 10:15:00"
"FANG","Large","Yes",145.6,143.42,138.54,152.63,"Mixed trend","Downtrend",142.51,153.07,2.42,"Price between support and resistance","False",3.4,16.08,"2025-08-04 10:14:00"
"FAS","ETF","No",160.138,157.74,149.08,181.6,"Mixed trend","Mixed trend",157.32,172.3,4.32,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 10:16:00"
"FAZ","ETF","No",4.59,4.54,4.3,4.8,"Strong Downtrend","Downtrend",4.39,4.84,1.24,"Price between support and resistance","False",5.37,NA,"2025-08-04 10:16:00"
"FTRE","Small","No",6.975,6.14,5.25,6.86,"Strong Downtrend","Uptrend",5.3,6.66,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",9.33,-8.39,"2025-08-04 10:16:00"
"FUTU","Large","No",150.15,144.06,136.38,156.6,"Uptrend","Mixed trend",139.72,163.43,1.27,"Price between support and resistance","False",5.33,5.95,"2025-08-04 10:16:00"
"FXI","ETF","No",37.45,37.08,36.31,38.11,"Mixed trend","Mixed trend",36.68,38.55,1.42,"Price between support and resistance","False",1.63,NA,"2025-08-04 10:17:00"
"GBTC","ETF","No",90.67,89.76,87.15,92.84,"Downtrend","Mixed trend",88.08,93.88,1.24,"Price between support and resistance","False",2.91,NA,"2025-08-04 10:17:00"
"GE","Large","Yes",274.29,270.18,255.37,273.37,"Uptrend","Uptrend",257.95,274.51,0.01,"Elevated Zone - Price near resistance","False",2.22,7,"2025-08-04 10:18:00"
"GGLL","ETF","No",41.68,39.81,37.82,41.44,"Uptrend","Mixed trend",38.2,42.38,0.2,"Elevated Zone - Price near resistance","False",4.69,NA,"2025-08-04 10:16:00"
"GGLS","ETF","No",11.25,11.14,10.82,11.85,"Strong Downtrend","Downtrend",11.42,12.17,-5.45,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 10:15:00"
"GOOGL","Large","Yes",194.3,189.62,182.93,194.16,"Uptrend","Mixed trend",184.78,196.53,0.23,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 10:15:00"
"GTM","Large","No",10.425,10.27,9.89,11.12,"Uptrend","Mixed trend",10.13,11.24,2.75,"Price between support and resistance","False",3.7,0.12,"2025-08-04 10:14:00"
"HD","Large","Yes",377.875,372.21,360.48,378.62,"Strong Downtrend","Uptrend",364.12,381.16,0.24,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 10:18:00"
"HIBL","ETF","No",48.595,47.79,43.88,50.51,"Mixed trend","Mixed trend",44.32,51.3,0.63,"Price between support and resistance","False",7.09,NA,"2025-08-04 10:15:00"
"HIMS","Large","No",63.82,63.18,55.02,66.37,"Mixed trend","Mixed trend",55.58,67.42,0.44,"Price between support and resistance","False",6.01,0.68,"2025-08-04 10:14:00"
"HOOD","Large","No",102.5608,99.26,91.82,105.2,"Mixed trend","Mixed trend",92.75,108.53,0.61,"Price between support and resistance","False",3.65,1.97,"2025-08-04 10:15:00"
"IBIT","ETF","No",65.5199,64.86,62.94,66.99,"Mixed trend","Mixed trend",63.59,67.82,1.19,"Price between support and resistance","False",2.96,NA,"2025-08-04 10:17:00"
"IBM","Large","Yes",249.005,246.51,240.89,265.16,"Mixed trend","Downtrend",255.39,273.74,-3.87,"Low Value Zone","False",2.28,6.2,"2025-08-04 10:18:00"
"IDXX","Large","Yes",660.8,587.5,532.36,627.71,"Strong Downtrend","Uptrend",537.74,618.05,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.55,10.82,"2025-08-04 10:14:00"
"INTC","Large","Yes",19.44,19.25,18.03,20.92,"Downtrend","Downtrend",19.87,21.83,-5.55,"Low Value Zone - Price below support","False",6.34,-4.77,"2025-08-04 10:15:00"
"IONQ","Large","No",40,38.85,36.25,44.13,"Strong Downtrend","Downtrend",38.56,43.93,2.72,"Price between support and resistance","False",6.68,-1.51,"2025-08-04 10:16:00"
"ITW","Large","Yes",253.84,250.03,246,258.13,"Strong Downtrend","Mixed trend",249.21,261.86,1.73,"Value Zone - Price near support","False",1.61,11.38,"2025-08-04 10:18:00"
"IWM","ETF","No",217.245,215.07,210.75,221.83,"Mixed trend","Mixed trend",213.15,224.32,1.73,"Value Zone - Price near support","False",2.01,NA,"2025-08-04 10:17:00"
"JEPI","ETF","No",56.0301,55.19,54.34,56.9,"Strong Downtrend","Mixed trend",55.48,57.21,2.14,"Value Zone - Price near support","False",1.54,NA,"2025-08-04 10:18:00"
"JNJ","Large","Yes",167.91,165.39,160.36,168.3,"Strong Downtrend","Mixed trend",161.98,170.1,0.37,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 10:18:00"
"JNUG","ETF","No",77.15,76.38,71.32,81.43,"Strong Downtrend","Mixed trend",73.02,81.28,1,"Price between support and resistance","False",6.62,NA,"2025-08-04 10:16:00"
"JOBY","Large","No",19.74,17.83,15.09,18.76,"Mixed trend","Uptrend",15.24,19.12,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.19,-0.84,"2025-08-04 10:14:00"
"JPM","Large","Yes",292.97,288.58,280.58,295.88,"Strong Downtrend","Mixed trend",283.41,299.77,0.71,"Price between support and resistance","False",1.51,19.5,"2025-08-04 10:18:00"
"KLAC","Large","Yes",905.9,892.31,851.82,919.34,"Strong Downtrend","Mixed trend",860.42,929.99,0.53,"Price between support and resistance","False",3.75,30.41,"2025-08-04 10:18:00"
"KOLD","ETF","No",33.465,31.87,28,32.43,"Downtrend","Uptrend",28.28,32.7,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 10:17:00"
"KORU","ETF","No",80.39,79.59,74.07,83.64,"Mixed trend","Mixed trend",75.03,84.55,0.78,"Price between support and resistance","False",6.93,NA,"2025-08-04 10:12:00"
"KSPI","Large","No",82.335,80.25,76.92,87.56,"Strong Downtrend","Mixed trend",78.31,85.54,0.8,"Price between support and resistance","False",4.16,10.25,"2025-08-04 10:14:00"
"KWEB","ETF","No",35.1812,34.83,33.91,36.02,"Mixed trend","Mixed trend",34.35,36.38,1.45,"Price between support and resistance","False",2.65,NA,"2025-08-04 10:17:00"
"L","Large","Yes",91.825,90.45,88.18,92.12,"Mixed trend","Mixed trend",89.07,92.53,0.26,"Elevated Zone - Price near resistance","False",1.57,6.1,"2025-08-04 10:14:00"
"LABU","ETF","No",60.6501,60.04,55.46,70.55,"Mixed trend","Downtrend",59.12,66.19,3.61,"Price between support and resistance","False",7.63,NA,"2025-08-04 10:16:00"
"LCID","Mid","No",2.435,2.41,2.25,4.8,"Strong Downtrend","Mixed trend",2.42,2.95,27.66,"Value Zone - Price near support","False",6.72,-1.19,"2025-08-04 10:15:00"
"LIN","Large","Yes",466.07,459.08,448.8,469.87,"Strong Downtrend","Downtrend",453.33,474.17,0.64,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 10:18:00"
"LLY","Large","Yes",755.7,748.14,717.54,875.88,"Strong Downtrend","Downtrend",748.73,803.89,6.92,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 10:18:00"
"LYFT","Mid","No",14.05,13.91,13.39,16.22,"Strong Downtrend","Downtrend",13.92,14.98,7.33,"Value Zone - Price near support","False",3.74,0.15,"2025-08-04 10:15:00"
"MA","Large","Yes",564.985,559.34,548.2,576.49,"Strong Downtrend","Mixed trend",554.66,581.56,1.61,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 10:18:00"
"MCD","Large","Yes",305,300.42,293.36,306.37,"Uptrend","Uptrend",296.32,309.18,0.48,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 10:18:00"
"MELI","Large","No",2422.09,2385.76,2322.3,2465.62,"Strong Downtrend","Mixed trend",2359.51,2482.6,0.97,"Price between support and resistance","False",2.66,40.63,"2025-08-04 10:14:00"
"META","Large","Yes",766.68,758.5,701.42,770.92,"Mixed trend","Uptrend",708.5,776.05,0.16,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 10:18:00"
"METD","ETF","No",14.03,13.89,13.3,15.13,"Strong Downtrend","Downtrend",14.24,15.74,-8.3,"Low Value Zone","False",4.24,NA,"2025-08-04 10:15:00"
"METU","ETF","No",47.5308,46.69,41.29,48.18,"Mixed trend","Mixed trend",41.71,48.71,0.2,"Price between support and resistance","False",5.22,NA,"2025-08-04 10:16:00"
"MP","Large","No",64.045,63.4,53.57,65.11,"Strong Downtrend","Mixed trend",54.11,65.43,0.14,"Price between support and resistance","False",7.97,-0.63,"2025-08-04 10:15:00"
"MRK","Large","Yes",78.7,77.91,74.7,89.36,"Strong Downtrend","Downtrend",77.87,83.64,5.97,"Value Zone - Price near support","False",4.12,6.49,"2025-08-04 10:18:00"
"MSFD","ETF","No",10.4984,10.39,10.15,11.07,"Strong Downtrend","Downtrend",10.55,11.38,-18.17,"Value Zone - Price near support","False",2.32,NA,"2025-08-04 10:13:00"
"MSFT","Large","Yes",534.85,527.43,500.22,541.84,"Strong Downtrend","Mixed trend",505.27,548.75,0.47,"Price between support and resistance","False",1.22,13.63,"2025-08-04 10:18:00"
"MSFU","ETF","No",56.7806,55.3,50.95,58.08,"Strong Downtrend","Mixed trend",51.46,59.36,0.48,"Price between support and resistance","False",2.6,NA,"2025-08-04 10:16:00"
"MSTU","ETF","No",7.2599,6.88,5.85,29.87,"Mixed trend","Mixed trend",7.22,8.91,43.72,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 10:17:00"
"MSTY","ETF","No",18.58,18.16,16.93,20.28,"Mixed trend","Downtrend",18.9,21.32,-8.69,"Low Value Zone","False",6.76,NA,"2025-08-04 10:17:00"
"MUFG","Large","No",13.71,13.57,13.22,14.41,"Mixed trend","Downtrend",13.72,14.53,-60.55,"Low Value Zone","False",2.61,1.06,"2025-08-04 10:14:00"
"MUU","ETF","No",17.9,17.52,16.1,20.12,"Strong Downtrend","Downtrend",17.93,21.38,-115.93,"Low Value Zone","False",8.12,NA,"2025-08-04 10:16:00"
"NAIL","ETF","No",64.16,62.64,56.99,65.78,"Uptrend","Mixed trend",57.57,66.74,0.39,"Price between support and resistance","False",8.48,NA,"2025-08-04 10:16:00"
"NFLX","Large","Yes",1168.86,1151.33,1120.81,1756.72,"Strong Downtrend","Downtrend",1167.03,1237.82,37.74,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 10:18:00"
"NFXL","ETF","No",55.01,54.19,51.33,59.81,"Strong Downtrend","Downtrend",55.56,61.77,-12.19,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 10:16:00"
"NFXS","ETF","No",14.35,14.14,13.72,14.41,"Uptrend","Downtrend",13.86,14.58,0.46,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 10:16:00"
"NIO","Large","No",4.755,4.71,4.39,5.03,"Strong Downtrend","Downtrend",4.43,5.12,1.14,"Price between support and resistance","False",3.8,-1.64,"2025-08-04 10:15:00"
"NOW","Large","Yes",919.24,905.45,877.84,974.09,"Strong Downtrend","Downtrend",935.35,1005.63,-5.36,"Value Zone - Price near support","False",3.05,7.96,"2025-08-04 10:18:00"
"NVDA","Large","Yes",177.785,175.33,164.09,179.27,"Uptrend","Mixed trend",165.75,181.19,0.28,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 10:14:00"
"NVDD","ETF","No",4.14,4.1,3.93,4.48,"Strong Downtrend","Downtrend",4.25,4.7,-5.29,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 10:16:00"
"NVDU","ETF","No",123.51,119,108.07,124.74,"Uptrend","Mixed trend",109.16,127.49,0.28,"Price between support and resistance","False",6.06,NA,"2025-08-04 10:16:00"
"NVTS","Small","No",8.155,8.05,7.03,8.73,"Strong Downtrend","Mixed trend",7.1,8.97,0.78,"Price between support and resistance","False",7.37,-0.53,"2025-08-04 10:15:00"
"OKE","Large","Yes",79.225,78.43,75.68,90.21,"Mixed trend","Mixed trend",78.69,83.23,7.49,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 10:14:00"
"OKLO","Large","No",77.92,72.85,64.05,76.41,"Mixed trend","Uptrend",64.7,77.54,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",7.23,-0.47,"2025-08-04 10:15:00"
"ON","Large","Yes",51.367,50.85,47.29,58.55,"Strong Downtrend","Downtrend",53.83,60.69,-3.79,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 10:14:00"
"OPEN","Small","No",2.2315,2.21,1.82,3.04,"Strong Downtrend","Mixed trend",1.84,3.28,2.66,"Price between support and resistance","False",12.39,-0.52,"2025-08-04 10:15:00"
"ORCL","Large","Yes",251.845,245.46,230.5,253.26,"Uptrend","Mixed trend",232.83,257.14,0.28,"Price between support and resistance","False",2.7,4.35,"2025-08-04 10:18:00"
"PALU","ETF","No",18.589,18.31,16.4,22.49,NA,"Downtrend",20.01,24.7,-4.32,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 10:15:00"
"PG","Large","Yes",150.39,148.14,145.32,157.99,"Mixed trend","Downtrend",151.74,160.7,-7.64,"Value Zone - Price near support","False",1.9,6.51,"2025-08-04 10:18:00"
"PGY","Mid","No",31.0099,29.91,26.44,31.76,"Downtrend","Mixed trend",26.71,32.49,0.34,"Price between support and resistance","False",5.73,-5.23,"2025-08-04 10:16:00"
"PILL","ETF","No",5.45,5.37,5.03,6.85,"Mixed trend","Downtrend",5.36,6.04,6.24,"Value Zone - Price near support","False",6.3,NA,"2025-08-04 10:07:00"
"PLTD","ETF","No",7.97,7.89,7.33,8.69,"Mixed trend","Downtrend",8.25,9.12,-4.16,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 10:16:00"
"PLTR","Large","Yes",159.6307,157.26,145.32,158.89,"Mixed trend","Uptrend",146.79,159.86,0.02,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 10:14:00"
"PLTU","ETF","No",82.4845,80.96,70.25,82.04,"Uptrend","Uptrend",70.96,82.25,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 10:17:00"
"PM","Large","Yes",163.24,160.8,157.19,181.6,"Strong Downtrend","Mixed trend",162.24,172.52,9.31,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 10:18:00"
"PTIR","ETF","No",26.165,25.64,22.72,43.15,"Uptrend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","False",11.39,NA,"2025-08-04 10:17:00"
"QBTS","Mid","No",17.185,16.72,15.51,18.97,"Strong Downtrend","Mixed trend",16.42,19.09,2.49,"Price between support and resistance","False",7.25,-0.66,"2025-08-04 10:15:00"
"QCOM","Large","Yes",148.71,147.22,143.4,195.44,"Strong Downtrend","Downtrend",148.23,159.7,23.07,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 10:18:00"
"QQQ","ETF","No",563.021,557.39,542.39,568.17,"Uptrend","Mixed trend",547.87,572.59,0.63,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 10:17:00"
"REMX","ETF","No",50.84,50.08,46.99,52.44,"Uptrend","Mixed trend",47.46,53.43,0.77,"Price between support and resistance","False",2.99,NA,"2025-08-04 10:17:00"
"REPL","Small","No",5.23,5.18,4.81,5.18,"Mixed trend","Downtrend",5.77,8.9,-6.78,"Low Value Zone - Price below support","False",7.05,-3.07,"2025-08-04 10:15:00"
"RETL","ETF","No",7.98,7.84,7.34,8.88,"Strong Downtrend","Mixed trend",7.66,8.83,2.68,"Price between support and resistance","False",6.33,NA,"2025-08-04 10:17:00"
"RGTI","Mid","No",15.6183,14.48,13.34,15.49,"Mixed trend","Mixed trend",13.6,15.98,0.18,"Price between support and resistance","False",7.87,-0.8,"2025-08-04 10:15:00"
"RH","Mid","No",213.725,206.09,192.33,214.6,"Mixed trend","Mixed trend",194.27,217.55,0.2,"Elevated Zone - Price near resistance","False",5.74,4.22,"2025-08-04 10:16:00"
