"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UBER","Large","Good","Yes",99.3833333333333,99.403,99.391,98.85,0.54,0.56,"Moderate","Mixed trend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","97.39-98.39","Neutral","False",2.3,5.87,"2025-09-16 07:04:00"
"TSM","Large","Moderate","No",265.726666666667,265.836,265.878,261.38,1.66,1.7,"Moderate","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.42-263.07","Neutral","False",2.4,9.21,"2025-09-16 07:04:00"
"AMKR","Mid","Moderate","No",27.64,27.643,27.708,25.68,7.63,7.64,"Moderate","Mixed trend","Uptrend","Hold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.09-27.36","Lower","False",3.55,1.22,"2025-09-16 07:05:00"
"U","Large",NA,"No",46.9566666666667,46.949,46.946,46.53,0.92,0.9,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","46.02-46.49","Neutral","False",5.08,-1.06,"2025-09-16 07:05:00"
"SPY","-",NA,"No",662.02,662.058,662.097,660.91,0.17,0.17,"Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.78-655.4","Neutral","False",0.75,NA,"2025-09-16 07:05:00"
"VOO","-",NA,"No",608.696666666667,608.735,608.837,607.59,0.18,0.19,"Moderate","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.53-602.61","Neutral","False",0.8,NA,"2025-09-16 07:05:00"
"QQQ","-",NA,"No",593.29,593.327,593.4,591.68,0.27,0.28,"Moderate","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","581.42-587.36","Higher","False",1.16,NA,"2025-09-16 07:06:00"
"TQQQ","-",NA,"No",100.03,100.055,100.08,99.23,0.81,0.83,"Moderate","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","98.03-99.03","Higher","False",3.6,NA,"2025-09-16 07:06:00"
"IWM","-",NA,"No",238.79,238.812,238.829,239.35,-0.23,-0.22,"Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.01-236.4","Neutral","False",1.5,NA,"2025-09-16 07:06:00"
"FXI","-",NA,"No",40.6166666666667,40.622,40.629,40.78,-0.4,-0.39,"Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","39.81-40.21","Neutral","False",1.63,NA,"2025-09-16 07:05:00"
"TLT","-",NA,"No",90.2333333333333,90.243,90.226,90.16,0.08,0.09,"Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","88.43-89.33","Neutral","False",1.12,NA,"2025-09-16 07:05:00"
"GLD","-",NA,"No",339.953333333333,340.012,340.139,338.91,0.31,0.33,"Moderate","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","333.15-336.55","Higher","False",1.44,NA,"2025-09-16 07:05:00"
"ORCX","-",NA,"No",51.0666666666667,51.113,51.263,46.79,9.14,9.24,"Moderate","Mixed trend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","49.04-50.09","Neutral","False",7.44,NA,"2025-09-16 07:06:00"
"SLV","-",NA,"No",38.7733333333333,38.769,38.773,38.76,0.03,0.02,"Moderate","Mixed trend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","37.99-38.38","Neutral","False",1.97,NA,"2025-09-16 07:02:00"
"IAU","-",NA,"No",69.61,69.62,69.625,69.38,0.33,0.35,"Good","Mixed trend","Uptrend","Hold",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","68.22-68.91","Lower","False",1.45,NA,"2025-09-16 07:01:00"
"GDX","-",NA,"No",70.7033333333333,70.715,70.75,70.48,0.32,0.33,"Moderate","Mixed trend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","69.29-69.99","Lower","False",2.58,NA,"2025-09-16 07:05:00"
"MAGS","-",NA,"No",64.5166666666667,64.532,64.548,64.14,0.59,0.61,"Moderate","Mixed trend","Uptrend","Hold",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","63.23-63.87","Lower","False",1.51,NA,"2025-09-16 07:01:00"
"GDXJ","-",NA,"No",91.91,91.936,NA,91.49,0.46,0.49,"Moderate","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","90.07-90.99","Lower","False",2.51,NA,"2025-09-16 06:54:00"
"ARKK","-",NA,"No",80.05,80.064,80.057,79.72,0.41,0.43,"Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","78.45-79.25","Neutral","False",2.73,NA,"2025-09-16 07:04:00"
"TMF","-",NA,"No",41.9833333333333,42,41.992,41.94,0.1,0.14,"Good","Mixed trend","Uptrend","Hold",36.51,43.37,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.14-41.56","Neutral","False",3.08,NA,"2025-09-16 07:06:00"
"BMNR","Mid",NA,"No",53.2466666666667,53.349,53.461,53.11,0.26,0.45,"Moderate","Downtrend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","52.19-52.72","Higher","False",11.76,-3.03,"2025-09-16 07:05:00"
"SOXL","-",NA,"No",30.5233333333333,30.534,30.554,30,1.74,1.78,"Moderate","Downtrend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.91-30.21","Higher","False",5.99,NA,"2025-09-16 07:06:00"
"AAPL","Large","Good","Yes",236.606666666667,236.561,236.564,236.7,-0.04,-0.06,"Moderate","Uptrend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","231.88-234.24","Neutral","False",1.97,6.6,"2025-09-16 07:04:00"
"NVDA","Large","Good","Yes",177.363333333333,177.35,177.281,177.75,-0.22,-0.23,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.7,3.5,"2025-09-16 07:05:00"
"AMZN","Large","Good","Yes",232.813333333333,232.827,233.043,231.43,0.6,0.6,"Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.15-230.48","Neutral","False",1.84,6.57,"2025-09-16 07:05:00"
"NVO","Large","Good","No",57.1333333333333,57.164,57.203,55.62,2.72,2.78,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","55.99-56.49","Neutral","False",4.78,3.91,"2025-09-16 07:05:00"
"RXRX","Mid",NA,"No",4.81,4.812,4.821,4.77,0.84,0.89,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.71-4.76","Higher","False",6.85,-1.81,"2025-09-16 07:05:00"
"MARA","Mid","Good","No",16.2,16.198,16.199,16.24,-0.25,-0.26,"Moderate","Mixed trend","Mixed trend","Hold",14.94,21.98,4.42,"Moderate","Excellent reward to risk ratio zone","-","None","15.88-16.04","Neutral","False",5.46,1.86,"2025-09-16 07:05:00"
"NFE","Small",NA,"No",1.70333333333333,1.704,1.727,1.38,23.43,23.46,"Moderate","Mixed trend","Mixed trend","Hold",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate","1.67-1.68","Higher","False",12.68,-3.83,"2025-09-16 07:06:00"
"JMIA","Small",NA,"No",10.49,10.529,10.616,9.79,7.15,7.55,"Moderate","Mixed trend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.28-10.39","Higher","False",5.95,-0.56,"2025-09-16 07:05:00"
"CRCL","Large",NA,"No",134.016666666667,134.001,134.008,134.05,-0.02,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak","131.34-132.68","Neutral","False",9.1,-1.74,"2025-09-16 07:03:00"
"AI","Mid",NA,"No",17.6403333333333,17.648,17.652,17.53,0.63,0.67,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.29-17.46","Higher","False",5.53,-2.6,"2025-09-16 07:06:00"
"UPST","Mid",NA,"No",67.4466666666667,67.503,67.528,66.98,0.7,0.78,"Moderate","Mixed trend","Mixed trend","Hold",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None","66.1-66.78","Higher","False",5.83,-0.05,"2025-09-16 07:04:00"
"AIRE","-",NA,"No",1.33033333333333,1.336,1.318,1.29,3.13,3.57,"Good","Mixed trend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.29-1.3","Lower","False",11.3,NA,"2025-09-16 07:06:00"
"ETHA","-",NA,"No",34.0266666666667,34.04,34.069,34.01,0.05,0.09,"Moderate","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None","33.35-33.69","Higher","False",5.06,NA,"2025-09-16 07:05:00"
"AMDL","-",NA,"No",10.3833333333333,10.382,10.391,10.31,0.71,0.69,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.17-10.28","Neutral","False",7.01,NA,"2025-09-16 07:06:00"
"INTC","Large",NA,"Yes",24.9566666666667,24.973,24.977,24.77,0.75,0.82,"Moderate","Downtrend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","24.46-24.71","Higher","False",3.66,-4.77,"2025-09-16 07:05:00"
"ASTS","Large",NA,"No",41.77,41.84,41.906,40.97,1.95,2.12,"Moderate","Downtrend","Mixed trend","Hold",35.99,62.32,4.29,"Hold","Excellent reward to risk ratio zone","-","None","40.93-41.35","Higher","False",7.26,-1.86,"2025-09-16 07:05:00"
"IBIT","-",NA,"No",65.46,65.493,65.54,65.5,-0.06,-0.01,"Moderate","Downtrend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.15-64.81","Neutral","False",3.17,NA,"2025-09-16 07:06:00"
"XLF","-",NA,"No",53.6966666666667,53.706,53.719,53.68,0.03,0.05,"Moderate","Downtrend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.63-53.16","Lower","False",1.71,NA,"2025-09-16 07:03:00"
"AVGO","Large","Moderate","Yes",367.86,368.212,368.709,364.09,1.04,1.13,"Moderate","Downtrend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","360.5-364.18","Higher","False",3.34,3.89,"2025-09-16 07:06:00"
