"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.55,NA,NA,336.74,0.24,"-","Good","Mixed trend","Uptrend","Hold","Overbought",284.5,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","280.38-393.1","False",2.82,12.94,"2025-11-17 07:31:00","Good Fundamentals & Health","","","","","2025-11-17 07:31:00","2025-11-17 07:31:00",2025-11-17 07:31:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.32,0.106666666666667,0.5,53.6583333333333,2.82,0.0282,55.5341666666667,NA,55.5341666666667,7,0,0,31.1616666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",236.38,236.401,236.515,234.69,0.72,"0.73","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","182.73-286.65","False",3.19,7.08,"2025-11-17 07:49:00","Good Fundamentals & Health","","","","","2025-11-17 07:49:00","2025-11-17 07:49:00",2025-11-17 07:49:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.25,0.75,0.5,58.5,3.19,0.0319,49.56,6.0584233558126,49.56,7,0,0,24.6525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.82,NA,NA,24.79,0.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","17.19-32.39","False",4.83,4.18,"2025-11-17 07:30:00","","","","","Undervalued","2025-11-17 07:30:00","2025-11-17 07:30:00",2025-11-17 07:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.73,0.243333333333333,1,58.8666666666667,4.83,0.0483,53.6033333333333,NA,53.6033333333333,7,0,0,25.9758333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24,24.06,24.143,23.65,1.48,"1.74","Moderate","Downtrend","Mixed trend","Hold","Neutral",21.97,41.11,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","10.06-37.18","True",9.34,-1.01,"2025-11-17 07:52:00","","","","","","2025-11-17 07:52:00","2025-11-17 07:52:00",2025-11-17 07:52:00,0,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.275,0.375,0.5,10.4,1,0.5,55,9.34,0.0934,38.16,-5.44608375098378,38.16,1,0,0,16.515
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.22,20.237,NA,20.21,0.05,"0.13","Moderate","Neutral","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.76-23.66","False",2.62,1.99,"2025-11-17 07:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 07:26:00","2025-11-17 07:26:00",2025-11-17 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.37,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148,NA,NA,146.4,1.09,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",145.79,191.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","100.34-192.46","False",4.31,2.38,"2025-11-17 05:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 05:11:00","2025-11-17 05:11:00",2025-11-17 05:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,73.37,1,0,51,4.31,0.0431,42.19,NA,42.19,5,0,0,24.1725
"ARMK","Industrials","Specialty Business Services","United States","Large","Moderate","No",35.5,36.193,NA,38.03,-6.65,"-4.83","Moderate","Downtrend","Mixed trend","Hold","Neutral",37.24,42.12,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Higher","Neutral","30.51-45.55","False",2.52,1.36,"2025-11-17 07:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 07:33:00","2025-11-17 07:33:00",2025-11-17 07:33:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.15,1,1,67,2.52,0.0252,57.98,NA,57.98,5,0,0,25.62
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.4,342.235,342.375,342.46,-0.02,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",330.75,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","259.47-421.29","False",4.87,3.91,"2025-11-17 07:52:00","","","","","","2025-11-17 07:52:00","2025-11-17 07:52:00",2025-11-17 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.5,1,0.5,59,4.87,0.0487,48.63,-13.8,48.63,5,0,0,24.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.29,89.326,89.262,89.1,0.21,"0.25","Good","Mixed trend","Uptrend","Hold","Neutral",79.57,91.45,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","75.34-102.86","False",2.28,3.01,"2025-11-17 07:51:00","Good Fundamentals & Health","","","","","2025-11-17 07:51:00","2025-11-17 07:51:00",2025-11-17 07:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,2.28,0.0228,54.3033333333333,-61.8,54.3033333333333,7,0,0,30.2133333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.05,37.033,37.028,37.03,0.05,"0.01","Good","Mixed trend","Uptrend","Hold","Neutral",31.44,38.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","32.79-47.14","True",3.51,2.08,"2025-11-17 07:52:00","Good Fundamentals & Health","","","","","2025-11-17 07:52:00","2025-11-17 07:52:00",2025-11-17 07:52:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.28,0.0933333333333333,0.5,56.3666666666667,3.51,0.0351,59.1733333333333,-56.8,59.1733333333333,7,0,0,31.4308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.68,157.704,157.724,153.8,2.52,"2.54","Moderate","Mixed trend","Downtrend","Hold","Neutral",152.26,197.01,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","107.42-200.16","True",4.09,8.66,"2025-11-17 07:52:00","","","","","","2025-11-17 07:52:00","2025-11-17 07:52:00",2025-11-17 07:52:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.75,28.1,1,0.5,57,4.09,0.0409,41.41,8.04206335117062,41.41,7,0,0,16.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.59,52.629,NA,52.61,-0.04,"0.04","Good","Mixed trend","Mixed trend","Hold","Neutral",50.03,55.92,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","44.07-61.15","False",2.88,3.66,"2025-11-17 07:29:00","Good Fundamentals & Health","","","","","2025-11-17 07:29:00","2025-11-17 07:29:00",2025-11-17 07:29:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.29,0.43,0.5,54.1,2.88,0.0288,49.67,NA,49.67,7,0,0,25.93
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.93,20.977,NA,21.19,-1.23,"-1.01","Good","Mixed trend","Mixed trend","Hold","Neutral",18.92,22.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","18.96-26","True",2.67,2.02,"2025-11-17 07:43:00","Good Fundamentals & Health","","","","","2025-11-17 07:43:00","2025-11-17 07:43:00",2025-11-17 07:43:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.62,0.206666666666667,1,63.6333333333333,2.67,0.0267,63.6466666666667,NA,63.6466666666667,7,0,0,29.4241666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",117.06,117.028,117.09,116,0.91,"0.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",114.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","81.98-150.02","False",4.28,10.96,"2025-11-17 07:40:00","","","","","","2025-11-17 07:40:00","2025-11-17 07:40:00",2025-11-17 07:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,31.79,1,0.5,64,4.28,0.0428,51.72,5.68757366128617,51.72,7,0,0,25.505
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.65,30.405,NA,29.15,5.15,"4.3","Good","Neutral","Mixed trend","Hold","Neutral",26.48,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.55-34.07","False",2.42,2.43,"2025-11-17 07:36:00","","","","","Undervalued","2025-11-17 07:36:00","2025-11-17 07:36:00",2025-11-17 07:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.86,0.286666666666667,0.5,46.2333333333333,2.42,0.0242,46.1966666666667,NA,46.1966666666667,5,0,0,24.8616666666667
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.41,2.412,2.411,2.41,0,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.39,4.65,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","0.58-4.24","False",8.25,-0.34,"2025-11-17 07:51:00","","","Earnings Alert","","","2025-11-17 07:51:00","2025-11-17 07:51:00",2025-11-17 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,93.05,1,0.5,59,8.25,0.0825,45.25,5.37046868519296,45.25,1,0,8,24.8875
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.46,17.473,NA,17.45,0.06,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.69,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.34-18.82","False",2.73,1.77,"2025-11-17 07:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 07:39:00","2025-11-17 07:39:00",2025-11-17 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.4,1,0.5,59,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.11,90.106,NA,90.36,-0.28,"-0.28","Good","Neutral","Mixed trend","Hold","Neutral",86.81,96.27,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","76.55-104.17","False",2.04,3.87,"2025-11-17 07:45:00","Good Fundamentals & Health","","","","","2025-11-17 07:45:00","2025-11-17 07:45:00",2025-11-17 07:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.67,0.556666666666667,0.5,56.6333333333333,2.04,0.0204,51.7766666666667,NA,51.7766666666667,7,0,0,26.4566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.06,26.068,26.083,26.02,0.15,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.54,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","19.06-33","False",4.48,1.94,"2025-11-17 07:47:00","","","","","","2025-11-17 07:47:00","2025-11-17 07:47:00",2025-11-17 07:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.64,1,1,74,4.48,0.0448,61.52,14.8363991872101,61.52,7,0,0,27.955
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.39,NA,NA,41.01,0.93,"-","Moderate","Neutral","Uptrend","Hold","Neutral",35.71,46.59,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.78-54.24","False",5.89,-1.78,"2025-11-17 06:20:00","","","","","","2025-11-17 06:20:00","2025-11-17 06:20:00",2025-11-17 06:20:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.05,0.35,0,43,5.89,0.0589,41.61,NA,41.61,1,0,0,26.7525
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.45,14.487,14.493,14.36,0.63,"0.88","Moderate","Downtrend","Mixed trend","Hold","Neutral",14.07,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","5.86-22.86","False",9.74,-0.17,"2025-11-17 07:52:00","","","","","","2025-11-17 07:52:00","2025-11-17 07:52:00",2025-11-17 07:52:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,40.2,1,0.5,57,9.74,0.0974,40.76,-4.53389912371504,40.76,1,0,0,20.915
"CLS","Technology","Electronic Components","Canada","Large","Good","No",309,309.849,311.878,310.88,-0.6,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",263.17,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","252.59-416.63","True",6.77,6.15,"2025-11-17 07:43:00","","","","","","2025-11-17 07:43:00","2025-11-17 07:43:00",2025-11-17 07:43:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,1.27,0.423333333333333,0,46.9916666666667,6.77,0.0677,40.2508333333333,-36.5559346924117,40.2508333333333,7,0,0,22.9658333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.64,33.625,NA,33.57,0.21,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",30.7,34.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","27.26-39.88","False",3.12,2.26,"2025-11-17 07:00:00","Good Fundamentals & Health","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,54.3,3.12,0.0312,56.53,NA,56.53,7,0,0,32.02
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",2.19,NA,NA,2.12,3.3,"-","Good","Neutral","Uptrend","Hold","Neutral",1.46,2.22,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","1.02-3.22","True",7.68,-0.81,"2025-11-17 07:45:00","","","","","","2025-11-17 07:45:00","2025-11-17 07:45:00",2025-11-17 07:45:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.15,0.05,0.5,56.5,7.68,0.0768,61.07,NA,61.07,1,0,0,35.055
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",284.3,284.36,284.658,284,0.11,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",273.31,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","145.37-422.63","False",6.81,11.58,"2025-11-17 07:51:00","","","","","","2025-11-17 07:51:00","2025-11-17 07:51:00",2025-11-17 07:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.9,1,0.5,62,6.81,0.0681,46.19,3.68470093937283,46.19,7,0,0,22.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",82.35,82.413,82.51,81.89,0.56,"0.64","Moderate","Mixed trend","Downtrend","Hold","Oversold",79.47,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-53.82-217.6","True",9.77,-0.86,"2025-11-17 07:52:00","","","","","","2025-11-17 07:52:00","2025-11-17 07:52:00",2025-11-17 07:52:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,33.6,1,0.5,58.975,9.77,0.0977,43.6925,4.72168222033667,43.6925,1,0,0,20.3825
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",76.88,77.025,77.151,77.36,-0.62,"-0.43","Moderate","Mixed trend","Downtrend","Hold","Oversold",75.2,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-1.49-160.86","False",9.72,-1.72,"2025-11-17 07:52:00","","","","","","2025-11-17 07:52:00","2025-11-17 07:52:00",2025-11-17 07:52:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,36.79,1,0.5,52.975,9.72,0.0972,34.7425,-23.425184378686,34.7425,1,0,0,16.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.19,78.201,NA,78,0.24,"0.26","Good","Mixed trend","Uptrend","Hold","Neutral",67.56,81.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","67.13-88.87","False",2.24,2.59,"2025-11-17 07:50:00","Good Fundamentals & Health","","","","","2025-11-17 07:50:00","2025-11-17 07:50:00",2025-11-17 07:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,0.5,52.6333333333333,2.24,0.0224,54.5766666666667,NA,54.5766666666667,7,0,0,30.2816666666667
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",33.2,33.252,33.306,33.58,-1.13,"-0.98","Good","Mixed trend","Uptrend","Hold","Overbought",15.56,35.37,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","32.7-77.66","False",8.03,-0.19,"2025-11-17 07:52:00","","","","","","2025-11-17 07:52:00","2025-11-17 07:52:00",2025-11-17 07:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.1,0.0333333333333333,0.5,45.1916666666667,8.03,0.0803,44.0908333333333,-88.1652194799732,44.0908333333333,1,0,0,26.4508333333333
