"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",250,"Moderate","Mixed trend","Mixed trend","-",248.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-12 09:29:00"
"MARA","Mid","No",15.851,"Moderate","Mixed trend","Mixed trend","-",15.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.1,"2025-06-12 09:30:00"
"IREN","Mid","No",9.98,"Moderate","Mixed trend","Mixed trend","-",9.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-12 09:30:00"
"CRM","Large","Yes",264.775,"Moderate","Mixed trend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-12 09:30:00"
"NUGT",NA,"No",77.195,"Moderate","Mixed trend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 09:31:00"
"AAPL","Large","Yes",198.8988,"Moderate","Downtrend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.2,6.47,"2025-06-12 09:30:00"
"QBTS","Mid","No",16.57,"Moderate","Downtrend","Mixed trend","-",16.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 09:29:00"
"GE","Large","Yes",240.51,"Good","Downtrend","Mixed trend","-",225.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-12 09:30:00"
"SMR","Mid","No",39.61,"Moderate","Downtrend","Mixed trend","-",38.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.87,-1.34,"2025-06-12 09:30:00"
"SBET","Mid","No",31.78,"Moderate","Downtrend","Mixed trend","Buy Signal",31.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,17.12,54.59,"2025-06-12 09:30:00"
"EQX","Mid","No",6.61,"Moderate","Downtrend","Mixed trend","-",6.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.04,0.71,"2025-06-12 09:30:00"
"XP","Large","No",19.72,"-","Downtrend","Mixed trend","-",19.33,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,3.59,1.6,"2025-06-12 09:30:00"
"BABA","Large","No",116.82,"Moderate","Downtrend","Mixed trend","Buy Signal",114.48,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.19,7.48,"2025-06-12 09:30:00"
"QSG","Small","No",11.61,"Good","Downtrend","Mixed trend","-",10.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.83,1.49,"2025-06-12 09:30:00"
"OUST","Small","No",19.08,"Moderate","Downtrend","Mixed trend","-",18.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.79,-2.06,"2025-06-12 09:30:00"
"WMT","Large","Yes",94.62,"Moderate","Downtrend","Mixed trend","Buy Signal",92.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,2.34,"2025-06-12 09:30:00"
"HOOD","Large","No",73.46,"Moderate","Downtrend","Mixed trend","-",71.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.73,"2025-06-12 09:30:00"
"YINN",NA,"No",41.46,"Moderate","Downtrend","Mixed trend","-",40.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-12 09:31:00"
"AAPU",NA,"No",20.82,"Moderate","Downtrend","Mixed trend","-",20.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-12 09:31:00"
