"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"POOL","Large","Yes",329.38,"Hold","Moderate","Strong Downtrend","Mixed trend",301.19,330.97,0.06,"High Value Zone - Price near resistance",329.04,"Neutral","False",3.68,10.68,"2025-07-24 10:55:00"
"TSCO","Large","Yes",60.29,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.21,"Higher","False",3.02,2.01,"2025-07-24 10:56:00"
"VRSN","Large","Yes",288.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.33,"High Value Zone - Price near resistance",287.33,"Neutral","False",2.14,8.19,"2025-07-24 10:56:00"
"ALLE","Large","Yes",160.64,"Hold","Moderate","Strong Downtrend","Mixed trend",147.22,158.09,0,"High Value Zone: breakout above resistance; watch for pullback",158.01,"Neutral","False",2.31,7.12,"2025-07-24 10:56:00"
"DB","Large","No",33.725,"Hold","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.65,"Higher","False",3.62,1.92,"2025-07-24 10:56:00"
"LH","Large","Yes",275.96,"Hold","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0,"High Value Zone: breakout above resistance; watch for pullback",277.01,"Higher","False",2.59,8.67,"2025-07-24 10:56:00"
"LHX","Large","Yes",277.91,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.72,"Neutral","False",1.76,8.44,"2025-07-24 10:56:00"
"RELX","Large","No",53.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.29,"Neutral","False",2.01,1.39,"2025-07-24 10:57:00"
"PLUG","Mid","No",1.8725,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.88,"Neutral","False",9.99,-2.43,"2025-07-24 10:57:00"
"QBTS","Mid","No",20.1347,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 10:58:00"
"PLTR","Large","Yes",154.5,"Hold","Moderate","Strong Downtrend","Mixed trend",142.87,155.8,0.11,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 10:58:00"
"NOW","Large","Yes",995.64,"Moderate","Weak","Strong Downtrend","Mixed trend",959.61,1015.4,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",996.65,"Neutral","False",3.59,7.36,"2025-07-24 10:58:00"
"CRL","Mid","Yes",180.79,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",181.31,"Higher","False",3.94,-0.6,"2025-07-24 10:58:00"
"TMC","Mid","No",8.155,"Hold","Moderate","Strong Downtrend","Mixed trend",6.61,8.19,0.03,"High Value Zone - Price near resistance",8.03,"Neutral","False",9.5,-0.23,"2025-07-24 10:58:00"
"BMNR","Mid","No",42.05,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,2.68,"Balanced Zone",41.21,"Neutral","False",24.65,-3.03,"2025-07-24 10:58:00"
"TNA","ETF","No",37.67,"Moderate","Good","Strong Downtrend","Mixed trend",34.76,38.28,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.71,"Neutral","False",7.94,NA,"2025-07-24 10:58:00"
"YINN","ETF","No",48.42,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.24,"Neutral","False",6.46,NA,"2025-07-24 10:58:00"
"DRN","ETF","No",10.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.12,"High Value Zone - Price near resistance",10.38,"Neutral","False",7.34,NA,"2025-07-24 10:59:00"
"NAIL","ETF","No",65.4775,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.34,"Balanced Zone",64.84,"Neutral","False",8.81,NA,"2025-07-24 10:59:00"
"AAPU","ETF","No",23.7588,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.34,"High Value Zone - Price near resistance",23.58,"Neutral","False",7.75,NA,"2025-07-24 10:59:00"
"SOXS","ETF","No",7.6088,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.51,"Neutral","False",11.39,NA,"2025-07-24 10:59:00"
"PLTU","ETF","No",77.55,"Hold","Moderate","Strong Downtrend","Mixed trend",67.79,78.52,0.1,"High Value Zone - Price near resistance",76.23,"Neutral","False",11.38,NA,"2025-07-24 10:59:00"
"AVL","ETF","No",41.58,"Hold","Good","Strong Downtrend","Mixed trend",37.04,42.29,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.82,"Neutral","False",8.18,NA,"2025-07-24 10:59:00"
"TSLS","ETF","No",8.0633,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.16,"High Value Zone - Price near resistance",7.9,"Neutral","False",6.72,NA,"2025-07-24 11:00:00"
"WMT","Large","Yes",96.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.97,"Low Value Zone - Price near support",95.46,"Higher","False",2.26,2.34,"2025-07-24 11:01:00"
"PG","Large","Yes",158.44,"Moderate","Weak","Strong Downtrend","Mixed trend",155.15,162.48,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.5,"Higher","False",2.09,6.3,"2025-07-24 11:01:00"
"JNJ","Large","Yes",169.2,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance",169.24,"Higher","False",1.7,9.33,"2025-07-24 11:01:00"
"ABBV","Large","Yes",191.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.67,"Neutral","False",3.12,2.34,"2025-07-24 11:01:00"
"GOOGL","Large","Yes",193.17,"Hold","Good","Mixed trend","Mixed trend",180.55,194.94,0.14,"High Value Zone - Price near resistance",196.5,"Neutral","False",3.7,9.38,"2025-07-24 10:57:00"
"MSFT","Large","Yes",510.24,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.29,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 11:00:00"
"META","Large","Yes",720.835,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.32,"High Value Zone - Price near resistance",716.21,"Neutral","False",3.67,25.55,"2025-07-24 11:00:00"
"DOC","Large","Yes",19.03,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.15,"High Value Zone - Price near resistance",19.01,"Neutral","False",2.48,0.41,"2025-07-24 10:56:00"
"LYG","Large","No",4.28,"Hold","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.4,"High Value Zone - Price near resistance",4.27,"Neutral","False",2.55,0.33,"2025-07-24 10:57:00"
"GOOG","Large","Yes",194.06,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",197.67,"Neutral","False",3.52,9.38,"2025-07-24 10:57:00"
"NIO","Large","No",4.855,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.33,"Balanced Zone",4.85,"Neutral","False",4.45,-1.64,"2025-07-24 10:57:00"
"F","Large","Yes",11.4,"Moderate","Moderate","Mixed trend","Mixed trend",11.03,11.71,0.84,"Balanced Zone",11.29,"Neutral","False",3.78,1.25,"2025-07-24 10:58:00"
"LABU","ETF","No",67.14,"Hold","Moderate","Mixed trend","Mixed trend",61.06,68.8,0.27,"Balanced Zone",66.47,"Lower","False",11.69,NA,"2025-07-24 10:59:00"
"TECL","ETF","No",101.44,"Moderate","Moderate","Mixed trend","Mixed trend",93.21,103.14,0.21,"High Value Zone - Price near resistance",100.89,"Neutral","False",7.82,NA,"2025-07-24 10:59:00"
"UBOT","ETF","No",24.295,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 10:58:00"
"GGLL","ETF","No",41.3,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.02,"Neutral","False",7.22,NA,"2025-07-24 10:59:00"
"NFXS","ETF","No",14.31,"Hold","Moderate","Mixed trend","Mixed trend",13.53,14.52,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.32,"Higher","False",2.52,NA,"2025-07-24 11:00:00"
"VOX","ETF","No",174.85,"Hold","Moderate","Mixed trend","Mixed trend",167.99,175.66,0.12,"High Value Zone - Price near resistance",174.44,"Neutral","False",2.42,NA,"2025-07-24 11:00:00"
"AVGO","Large","Yes",286.7677,"Hold","Good","Mixed trend","Mixed trend",268.47,290.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",288.06,"Neutral","False",4.06,2.75,"2025-07-24 11:00:00"
"LLY","Large","Yes",804.025,"Moderate","Moderate","Mixed trend","Mixed trend",765.17,812.41,0.22,"High Value Zone - Price near resistance",799.78,"Neutral","False",4.06,12.3,"2025-07-24 11:01:00"
"ORCL","Large","Yes",242.11,"Moderate","Good","Mixed trend","Mixed trend",225.04,248.89,0.4,"Balanced Zone",241.5,"Neutral","False",3.36,4.33,"2025-07-24 11:01:00"
"KLAC","Large","Yes",910,"Moderate","Good","Mixed trend","Mixed trend",872.94,936.36,0.71,"Balanced Zone",900.9,"Neutral","False",4.8,27.45,"2025-07-24 11:01:00"
"AMZU","ETF","No",40.35,"Hold","Good","Downtrend","Mixed trend",37.31,40.63,0.09,"High Value Zone - Price near resistance",40.14,"Neutral","False",6.16,NA,"2025-07-24 10:59:00"
"GLPI","Large","No",47.03,"Good","Moderate","Uptrend","Downtrend",46.47,48.2,2.11,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 10:56:00"
"AAL","Mid","No",11.795,"Moderate","Moderate","Uptrend","Downtrend",11.83,12.9,0,"Low Value Zone",12.3,"Neutral","False",6.54,1,"2025-07-24 10:57:00"
"SOXL","ETF","No",25.69,"Moderate","Good","Uptrend","Downtrend",24.24,27.78,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.97,"Neutral","False",9.83,NA,"2025-07-24 10:59:00"
"MUU","ETF","No",19.919,"Moderate","Moderate","Uptrend","Downtrend",19.32,22.76,4.72,"Balanced Zone",19.82,"Neutral","False",8.34,NA,"2025-07-24 11:00:00"
"CONY","ETF","No",9.05,"Moderate","Moderate","Uptrend","Downtrend",9.3,10.44,0,"Low Value Zone",9.08,"Neutral","False",7.27,NA,"2025-07-24 11:00:00"
"MCD","Large","Yes",297.405,"Moderate","Moderate","Uptrend","Downtrend",295.06,308.09,4.56,"Low Value Zone - Price near support",296.09,"Lower","False",1.77,11.33,"2025-07-24 11:01:00"
"FLEX","Large","No",50.195,"Good","Good","Strong Downtrend","Downtrend",49.75,53.94,8.49,"Low Value Zone - Price near support",49.95,"Neutral","False",3.69,2.11,"2025-07-24 10:56:00"
"HON","Large","Yes",228.26,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.52,"Neutral","False",2.77,8.71,"2025-07-24 10:56:00"
"AMP","Large","Yes",508.3,"Moderate","Good","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone",502.66,"Lower","False",3.32,29.43,"2025-07-24 10:56:00"
"DECK","Large","Yes",106.165,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.22,"Neutral","False",4.59,6.33,"2025-07-24 10:56:00"
"DOV","Large","Yes",188.85,"Moderate","Moderate","Strong Downtrend","Downtrend",185.07,194.29,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.04,"Neutral","False",2.49,7.52,"2025-07-24 10:56:00"
"KNSL","Large","No",470.87,"Good","Moderate","Strong Downtrend","Downtrend",465.34,492.98,4,"Balanced Zone: near resistance; breakout possible, watch for rejection",471.85,"Higher","False",2.65,17.35,"2025-07-24 10:56:00"
"LUV","Large","Yes",33.495,"Moderate","Moderate","Strong Downtrend","Downtrend",34.91,37.74,0,"Low Value Zone",33.6,"Neutral","False",5.86,0.89,"2025-07-24 10:56:00"
"STM","Large","No",26.625,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.07,"Neutral","False",5.3,1.18,"2025-07-24 10:57:00"
"TECK","Large","No",36.99,"Hold","Weak","Strong Downtrend","Downtrend",37.2,40.03,0,"Buy signal generated - watch for further decline",36.52,"Neutral","False",4.25,0.05,"2025-07-24 10:57:00"
"TTE","Large","No",60.78,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,23.9,"Low Value Zone - Price near support",60.35,"Neutral","False",3.64,5.97,"2025-07-24 10:57:00"
"TXT","Large","Yes",85.32,"Moderate","Moderate","Strong Downtrend","Downtrend",82.7,87.83,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.13,"Neutral","False",2.99,4.44,"2025-07-24 10:57:00"
"UNP","Large","Yes",225.82,"Moderate","Moderate","Strong Downtrend","Downtrend",224.39,235.74,6.91,"Buy signal generated - watch for further decline",225.82,"Neutral","False",1.97,11.11,"2025-07-24 10:57:00"
"VLO","Large","Yes",144.16,"Moderate","Good","Strong Downtrend","Downtrend",141.34,151.56,2.62,"Low Value Zone - Price near support",141.69,"Neutral","False",3.37,2.94,"2025-07-24 10:57:00"
"WY","Large","Yes",25.78,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,2.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.82,"Higher","False",3.1,0.49,"2025-07-24 10:57:00"
"INTC","Large","Yes",22.93,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.96,"Neutral","False",6.25,-4.48,"2025-07-24 10:57:00"
"LCID","Mid","No",2.965,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.96,"Neutral","False",6.38,-1.19,"2025-07-24 10:57:00"
"BBAI","Mid","No",7.86,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.37,"Balanced Zone",7.81,"Neutral","False",8.02,-0.84,"2025-07-24 10:57:00"
"OSCR","Mid","No",15.06,"Moderate","Moderate","Strong Downtrend","Downtrend",14.17,17.6,2.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.17,"Neutral","False",7.36,0.4,"2025-07-24 10:58:00"
"UNH","Large","Yes",285.4,"Hold","Weak","Strong Downtrend","Downtrend",286.49,309.03,0,"Low Value Zone",280.23,"Neutral","False",5.78,23.9,"2025-07-24 10:58:00"
"HIMS","Large","No",56.5692,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.61,"Neutral","False",8.48,0.68,"2025-07-24 10:58:00"
"TMF","ETF","No",36.3,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.72,"Balanced Zone",35.92,"Neutral","False",4.96,NA,"2025-07-24 10:59:00"
"JNUG","ETF","No",81.2,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.07,"Balanced Zone",80,"Neutral","False",7.12,NA,"2025-07-24 10:56:00"
"TZA","ETF","No",10.4099,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.38,"Neutral","False",6.58,NA,"2025-07-24 10:59:00"
"EDZ","ETF","No",4.925,"Moderate","-","Strong Downtrend","Downtrend",5.1,5.58,0,"Low Value Zone",4.92,"Neutral","False",6.54,NA,"2025-07-24 10:53:00"
"NVDS","ETF","No",12.56,"Hold","Weak","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Higher","False",6.43,NA,"2025-07-24 10:59:00"
"SPDN","ETF","No",10.065,"Moderate","Weak","Strong Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Higher","False",2.06,NA,"2025-07-24 10:55:00"
"METD","ETF","No",15.03,"Moderate","-","Strong Downtrend","Downtrend",15.14,16.07,0,"Low Value Zone",15.02,"Higher","False",3.99,NA,"2025-07-24 10:55:00"
"NVDD","ETF","No",4.255,"Hold","Weak","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Higher","False",4.2,NA,"2025-07-24 11:00:00"
