"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMUS","Large","Yes",249.85,"Moderate","Moderate","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",247.35,"Neutral","False",3.19,10.6,"2025-07-24 10:25:00"
"FFAI","Small","No",3.455,"Moderate","Moderate","Mixed trend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.43,"Neutral","False",7.89,6.48,"2025-07-24 10:25:00"
"MVIS","Small","No",1.7065,"Hold","Moderate","Mixed trend","Uptrend",1.3,1.62,0,"High Value Zone: breakout above resistance; watch for pullback",1.69,"Neutral","False",7.35,-0.45,"2025-07-24 10:25:00"
"ALB","Mid","Yes",84.335,"Hold","Good","Downtrend","Uptrend",71.46,83.28,0,"High Value Zone: breakout above resistance; watch for pullback",82.64,"Neutral","False",5.86,-11.12,"2025-07-24 10:25:00"
"QS","Mid","No",13.1212,"Hold","Good","Uptrend","Mixed trend",10.06,14.15,0.34,"Balanced Zone",13.05,"Neutral","False",6.9,-0.91,"2025-07-24 10:24:00"
"TSLS","ETF","No",8.05,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.17,0.18,"High Value Zone - Price near resistance",8.01,"Neutral","False",6.72,NA,"2025-07-24 10:26:00"
"WMT","Large","Yes",96.715,"Moderate","Moderate","Uptrend","Mixed trend",94.46,98.15,0.64,"High Value Zone - Price near resistance",96.24,"Neutral","False",2.26,2.34,"2025-07-24 10:27:00"
"PLTR","Large","Yes",154.5878,"Hold","Good","Uptrend","Mixed trend",142.87,155.8,0.1,"High Value Zone - Price near resistance",153.82,"Neutral","False",5.73,0.23,"2025-07-24 10:27:00"
"NVDA","Large","Yes",172.1447,"Hold","Moderate","Strong Downtrend","Mixed trend",160.74,173.83,0.15,"High Value Zone - Price near resistance",172.39,"Neutral","False",4.44,3.11,"2025-07-24 10:24:00"
"AMZN","Large","Yes",231.3467,"Hold","Moderate","Strong Downtrend","Mixed trend",220.75,232.75,0.13,"High Value Zone - Price near resistance",229.12,"Neutral","False",3.06,6.14,"2025-07-24 10:24:00"
"MSFT","Large","Yes",508.66,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.41,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.95,"2025-07-24 10:27:00"
"META","Large","Yes",719.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.4,"High Value Zone - Price near resistance",716.21,"Neutral","False",3.67,25.55,"2025-07-24 10:27:00"
"POOL","Large","Yes",331.14,"Hold","Moderate","Strong Downtrend","Mixed trend",301.2,330.97,0,"High Value Zone: breakout above resistance; watch for pullback",329.04,"Higher","False",3.68,10.68,"2025-07-24 10:23:00"
"BX","Large","Yes",176.97,"Hold","Moderate","Strong Downtrend","Mixed trend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",4.64,3.3,"2025-07-24 10:23:00"
"DB","Large","No",33.685,"Hold","Moderate","Strong Downtrend","Mixed trend",29.88,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.72,"Higher","False",3.62,1.92,"2025-07-24 10:23:00"
"DOC","Large","Yes",19.025,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.16,"Buy signal generated - watch for recovery/decline",19.02,"Neutral","False",2.48,0.41,"2025-07-24 10:23:00"
"EW","Large","Yes",76.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",75.58,78.43,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.68,"Neutral","False",2.22,2.42,"2025-07-24 10:23:00"
"LYG","Large","No",4.2712,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.5,"Buy signal generated - watch for recovery/decline",4.27,"Higher","False",2.55,0.33,"2025-07-24 10:23:00"
"AMD","Large","Yes",159.44,"Hold","Moderate","Strong Downtrend","Mixed trend",144.98,160.95,0.1,"High Value Zone - Price near resistance",159.35,"Neutral","False",6.37,1.36,"2025-07-24 10:24:00"
"QBTS","Mid","No",19.9435,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.11,"High Value Zone - Price near resistance",19.86,"Higher","False",7.29,-0.66,"2025-07-24 10:24:00"
"RUN","Mid","No",10.66,"Hold","Moderate","Strong Downtrend","Mixed trend",9.85,11.84,1.46,"Balanced Zone",10.61,"Neutral","False",7.83,-12.21,"2025-07-24 10:24:00"
"NOW","Large","Yes",1000.2,"Moderate","Weak","Strong Downtrend","Mixed trend",959.64,1015.4,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",1013.26,"Neutral","False",3.59,7.36,"2025-07-24 10:25:00"
"FUBO","Small","No",3.585,"Hold","Moderate","Strong Downtrend","Mixed trend",3.35,3.75,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.63,"Neutral","False",6.36,0.2,"2025-07-24 10:25:00"
"TNA","ETF","No",37.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.71,"Neutral","False",7.94,NA,"2025-07-24 10:25:00"
"NAIL","ETF","No",65.2684,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.37,"Balanced Zone",64.69,"Neutral","False",8.81,NA,"2025-07-24 10:25:00"
"AMZU","ETF","No",40.33,"Hold","Moderate","Strong Downtrend","Mixed trend",37.31,40.63,0.1,"High Value Zone - Price near resistance",40,"Higher","False",6.16,NA,"2025-07-24 10:26:00"
"GGLL","ETF","No",41.46,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.07,"High Value Zone - Price near resistance",41.02,"Neutral","False",7.22,NA,"2025-07-24 10:26:00"
"SOXS","ETF","No",7.7521,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,14.33,"Low Value Zone - Price near support",7.6,"Neutral","False",11.39,NA,"2025-07-24 10:26:00"
"AMUU","ETF","No",42,"Hold","Moderate","Strong Downtrend","Mixed trend",35.49,42.46,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.04,"Higher","False",12.29,NA,"2025-07-24 10:26:00"
"AVL","ETF","No",40.814,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.82,"Neutral","False",8.18,NA,"2025-07-24 10:24:00"
"SPY","ETF","No",634.545,"Hold","Moderate","Strong Downtrend","Mixed trend",615.9,638.16,0.19,"High Value Zone - Price near resistance",633.97,"Neutral","False",2.21,NA,"2025-07-24 10:26:00"
"VOO","ETF","No",583.295,"Hold","Moderate","Strong Downtrend","Mixed trend",566.22,586.57,0.19,"High Value Zone - Price near resistance",582.71,"Neutral","False",2.19,NA,"2025-07-24 10:26:00"
"QQQ","ETF","No",564.08,"Hold","Moderate","Strong Downtrend","Mixed trend",547.96,568.72,0.29,"High Value Zone - Price near resistance",564.22,"Higher","False",2.62,NA,"2025-07-24 10:26:00"
"ETHA","ETF","No",27.62,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.23,"Balanced Zone",27.36,"Neutral","False",6.08,NA,"2025-07-24 10:26:00"
"TQQQ","ETF","No",87.9699,"Hold","Moderate","Strong Downtrend","Mixed trend",82.33,88.91,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",88.1,"Higher","False",7.93,NA,"2025-07-24 10:26:00"
"AVGO","Large","Yes",284.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.28,"Neutral","False",4.06,2.75,"2025-07-24 10:27:00"
"JPM","Large","Yes",297.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.25,298.53,0.07,"High Value Zone - Price near resistance",295.05,"Neutral","False",2.11,19.5,"2025-07-24 10:27:00"
"WFC","Large","Yes",84.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.08,84.14,0.03,"High Value Zone - Price near resistance",83.25,"Neutral","False",3.04,5.82,"2025-07-24 10:27:00"
"T","Large","Yes",27.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.5,28.38,0.33,"High Value Zone - Price near resistance",27.76,"Neutral","False",2.35,1.75,"2025-07-24 10:27:00"
"GOOGL","Large","Yes",193.29,"Hold","Moderate","Mixed trend","Mixed trend",180.55,194.94,0.13,"High Value Zone - Price near resistance",196.5,"Neutral","False",3.7,9.38,"2025-07-24 10:24:00"
"TSCO","Large","Yes",61.37,"Hold","Moderate","Mixed trend","Mixed trend",55.78,62.02,0.12,"High Value Zone - Price near resistance",60.8,"Neutral","False",3.02,2.01,"2025-07-24 10:23:00"
"VRSN","Large","Yes",289.24,"Moderate","-","Mixed trend","Mixed trend",279.42,291.74,0.26,"High Value Zone - Price near resistance",287.52,"Neutral","False",2.14,8.19,"2025-07-24 10:23:00"
"ALLE","Large","Yes",160.305,"Hold","Good","Mixed trend","Mixed trend",147.2,158,0,"High Value Zone: breakout above resistance; watch for pullback",158.7,"Lower","False",2.31,7.12,"2025-07-24 10:23:00"
"NEM","Large","Yes",61.31,"Moderate","Good","Mixed trend","Mixed trend",57.41,62.23,0.24,"High Value Zone - Price near resistance",60.7,"Neutral","False",4.1,4.39,"2025-07-24 10:23:00"
"RELX","Large","No",53.5,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.65,1.13,"Low Value Zone - Price near support",52.96,"Neutral","False",2.01,1.39,"2025-07-24 10:24:00"
"NIO","Large","No",4.835,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.85,"Neutral","False",4.45,-1.64,"2025-07-24 10:24:00"
"GOOG","Large","Yes",194.15,"Hold","Moderate","Mixed trend","Mixed trend",181.65,196.03,0.15,"High Value Zone - Price near resistance",197.67,"Neutral","False",3.52,9.38,"2025-07-24 10:24:00"
"YINN","ETF","No",48.3,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.46,"Neutral","False",6.46,NA,"2025-07-24 10:25:00"
"PLTU","ETF","No",77.6525,"Hold","Good","Mixed trend","Mixed trend",67.79,78.52,0.09,"High Value Zone - Price near resistance",76.87,"Neutral","False",11.38,NA,"2025-07-24 10:26:00"
"AMDL","ETF","No",10.62,"Hold","Moderate","Mixed trend","Mixed trend",8.94,10.71,0.05,"High Value Zone - Price near resistance",10.67,"Higher","False",12.91,NA,"2025-07-24 10:27:00"
"XOM","Large","Yes",109.935,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.95,"Low Value Zone - Price near support",109.39,"Neutral","False",3.03,7.54,"2025-07-24 10:27:00"
"PG","Large","Yes",158.64,"Moderate","Moderate","Mixed trend","Mixed trend",155.15,162.48,1.1,"Buy signal generated - watch for recovery/decline",158.64,"Neutral","False",2.09,6.3,"2025-07-24 10:27:00"
"KLAC","Large","Yes",902.725,"Moderate","Good","Mixed trend","Mixed trend",872.94,936.36,1.13,"Balanced Zone",896.28,"Neutral","False",4.8,27.45,"2025-07-24 10:27:00"
"DIA","ETF","No",448.25,"Moderate","Moderate","Mixed trend","Mixed trend",436.92,452.39,0.37,"High Value Zone - Price near resistance",447.69,"Neutral","False",1.92,NA,"2025-07-24 10:28:00"
"FIX","Large","No",549.63,"Moderate","-","Downtrend","Mixed trend",517.09,558.33,0.27,"High Value Zone - Price near resistance",544.03,"Neutral","False",3.8,16.66,"2025-07-24 10:23:00"
"FAF","Mid","No",60.765,"Hold","Moderate","Downtrend","Mixed trend",56.15,60.17,0,"High Value Zone: breakout above resistance; watch for pullback",59.54,"Neutral","False",4.09,1.52,"2025-07-24 10:25:00"
"SPXL","ETF","No",186.55,"Hold","Moderate","Downtrend","Mixed trend",173.88,186.9,0.03,"High Value Zone - Price near resistance",186.06,"Neutral","False",6.65,NA,"2025-07-24 10:25:00"
"AAPU","ETF","No",23.83,"Moderate","Good","Downtrend","Mixed trend",22.55,24.17,0.26,"High Value Zone - Price near resistance",23.56,"Neutral","False",7.75,NA,"2025-07-24 10:26:00"
"IWM","ETF","No",224.95,"Moderate","Moderate","Downtrend","Mixed trend",217.7,227.58,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",225.37,"Neutral","False",2.6,NA,"2025-07-24 10:27:00"
"JNUG","ETF","No",81.2,"Moderate","Moderate","Uptrend","Downtrend",76.75,85.97,1.07,"Balanced Zone",80.79,"Neutral","False",7.12,NA,"2025-07-24 10:26:00"
"FAZ","ETF","No",4.2251,"Moderate","Moderate","Uptrend","Downtrend",4.32,4.69,0,"Low Value Zone",4.24,"Neutral","False",5.37,NA,"2025-07-24 10:26:00"
"TZA","ETF","No",10.4901,"Hold","Moderate","Uptrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.44,"Neutral","False",6.58,NA,"2025-07-24 10:26:00"
"TSLA","Large","No",304.955,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone",310.04,"Neutral","False",6.74,1.76,"2025-07-24 10:24:00"
"GLPI","Large","No",46.87,"Good","Moderate","Strong Downtrend","Downtrend",46.48,48.2,3.38,"Low Value Zone - Price near support",46.86,"Higher","False",2.25,2.83,"2025-07-24 10:23:00"
"AMP","Large","Yes",503.47,"Hold","Moderate","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone",502.66,"Higher","False",3.32,29.43,"2025-07-24 10:23:00"
"DECK","Large","Yes",106.765,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",107.16,"Neutral","False",4.59,6.33,"2025-07-24 10:23:00"
"DOV","Large","Yes",188.715,"Moderate","Good","Strong Downtrend","Downtrend",185.07,194.29,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.4,"Neutral","False",2.49,7.52,"2025-07-24 10:23:00"
"LUV","Large","Yes",33.435,"Moderate","Moderate","Strong Downtrend","Downtrend",34.91,37.74,0,"Low Value Zone",34.2,"Higher","False",5.86,0.89,"2025-07-24 10:23:00"
"STM","Large","No",26.735,"Hold","Good","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.07,"Neutral","False",5.3,1.18,"2025-07-24 10:24:00"
"VLO","Large","Yes",142,"Moderate","Moderate","Strong Downtrend","Downtrend",141.34,151.56,14.48,"Low Value Zone - Price near support",141.69,"Neutral","False",3.74,2.94,"2025-07-24 10:24:00"
"WY","Large","Yes",25.77,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.82,"Neutral","False",3.1,0.49,"2025-07-24 10:24:00"
"AAL","Mid","No",11.6999,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.73,"Neutral","False",6.54,1,"2025-07-24 10:24:00"
"INTC","Large","Yes",22.835,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.02,"Neutral","False",6.25,-4.48,"2025-07-24 10:24:00"
"BBAI","Mid","No",7.8999,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.32,"Balanced Zone",7.81,"Neutral","False",8.02,-0.84,"2025-07-24 10:24:00"
"SBET","Mid","No",25.87,"Moderate","Moderate","Strong Downtrend","Downtrend",23.9,56.72,15.67,"Buy signal generated - watch for further decline",25.63,"Neutral","False",20.3,47.28,"2025-07-24 10:24:00"
"OSCR","Mid","No",15.2751,"Moderate","Moderate","Strong Downtrend","Downtrend",14.17,17.6,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.62,"Neutral","False",7.36,0.4,"2025-07-24 10:24:00"
"SOFI","Large","No",21.465,"Hold","Good","Strong Downtrend","Downtrend",19.35,22.41,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.53,"Higher","False",5.71,0.43,"2025-07-24 10:24:00"
"HIMS","Large","No",55.73,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.61,"Neutral","False",8.48,0.68,"2025-07-24 10:25:00"
"TMF","ETF","No",36.2,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,2.08,"Balanced Zone",35.92,"Neutral","False",4.96,NA,"2025-07-24 10:25:00"
"DPST","ETF","No",100.01,"Moderate","Moderate","Strong Downtrend","Downtrend",94.06,106.28,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.34,"Higher","False",10.11,NA,"2025-07-24 10:25:00"
"SOXL","ETF","No",25.1893,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.32,"Neutral","False",9.83,NA,"2025-07-24 10:25:00"
"TSLL","ETF","No",10.475,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone",10.92,"Neutral","False",13.35,NA,"2025-07-24 10:26:00"
"AAPD","ETF","No",16.8127,"Moderate","Weak","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone",16.8,"Higher","False",2.48,NA,"2025-07-24 10:26:00"
"MUU","ETF","No",19.355,"Moderate","Weak","Strong Downtrend","Downtrend",19.32,22.76,89.47,"Low Value Zone - Price near support",19.4,"Higher","False",8.34,NA,"2025-07-24 10:26:00"
"TSMX","ETF","No",35.7743,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.69,"Balanced Zone",35.58,"Neutral","False",6.78,NA,"2025-07-24 10:26:00"
"ULTY","ETF","No",6.2247,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,4.75,"Low Value Zone - Price near support",6.24,"Neutral","False",3.66,NA,"2025-07-24 10:26:00"
"TSLY","ETF","No",7.5099,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone",7.51,"Neutral","False",7.12,NA,"2025-07-24 10:26:00"
"TLT","ETF","No",85.83,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.48,"Low Value Zone - Price near support",85.62,"Neutral","False",1.69,NA,"2025-07-24 10:26:00"
"TSLT","ETF","No",14.299,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone",14.33,"Neutral","False",13.59,NA,"2025-07-24 10:27:00"
"LLY","Large","Yes",798.5581,"Moderate","Moderate","Strong Downtrend","Downtrend",765.17,812.41,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",800.82,"Neutral","False",4.06,12.3,"2025-07-24 10:27:00"
"NFLX","Large","Yes",1165.49,"Moderate","Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1164.3,"Neutral","False",3.38,23.42,"2025-07-24 10:27:00"
"CRM","Large","Yes",266.2312,"Hold","Weak","Strong Downtrend","Downtrend",259.98,276.48,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",266.69,"Higher","False",3.61,6.39,"2025-07-24 10:27:00"
"PM","Large","Yes",162.24,"Hold","Weak","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone",163.37,"Neutral","False",2.51,6.75,"2025-07-24 10:27:00"
"ORCL","Large","Yes",241.265,"Moderate","Moderate","Strong Downtrend","Downtrend",225.04,248.89,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",241.12,"Higher","False",3.36,4.33,"2025-07-24 10:27:00"
"CSCO","Large","Yes",67.995,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.02,"Neutral","False",2.48,2.45,"2025-07-24 10:27:00"
"FLEX","Large","No",49.71,"Moderate","Moderate","Mixed trend","Downtrend",49.75,53.94,0,"Low Value Zone",50.59,"Neutral","False",3.69,2.11,"2025-07-24 10:23:00"
"HON","Large","Yes",228.37,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",230.5,"Neutral","False",2.77,8.71,"2025-07-24 10:23:00"
"NOK","Large","No",4.425,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 10:23:00"
"TECK","Large","No",36.91,"Hold","Moderate","Mixed trend","Downtrend",37.2,40.03,0,"Low Value Zone",36.54,"Neutral","False",4.35,0.05,"2025-07-24 10:24:00"
"TTE","Large","No",60.605,"Moderate","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone",60.42,"Neutral","False",3.64,5.97,"2025-07-24 10:24:00"
"UNP","Large","Yes",226.9,"Moderate","Moderate","Mixed trend","Downtrend",224.39,235.74,3.52,"Low Value Zone - Price near support",224.63,"Neutral","False",1.91,11.11,"2025-07-24 10:24:00"
"MARA","Mid","No",17.485,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,7.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.51,"Neutral","False",8.54,-1.09,"2025-07-24 10:24:00"
"UNH","Large","Yes",286.85,"Moderate","Weak","Mixed trend","Downtrend",286.49,309.03,62.01,"Low Value Zone - Price near support",283.98,"Neutral","False",5.78,23.9,"2025-07-24 10:24:00"
"MBLY","Large","No",15.43,"Hold","Moderate","Mixed trend","Downtrend",15.73,17.54,0,"Low Value Zone",15.93,"Neutral","False",4.74,-3.68,"2025-07-24 10:25:00"
"TECL","ETF","No",100.66,"Moderate","Moderate","Mixed trend","Downtrend",93.21,103.14,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.89,"Neutral","False",7.82,NA,"2025-07-24 10:25:00"
"NFXL","ETF","No",54.8503,"Hold","Moderate","Mixed trend","Downtrend",57.4,65.01,0,"Buy signal generated - watch for further decline",54.87,"Neutral","False",6.71,NA,"2025-07-24 10:26:00"
"DRV","ETF","No",23.1,"Moderate","Weak","Mixed trend","Downtrend",23.46,25.52,0,"Low Value Zone",22.98,"Lower","False",5.19,NA,"2025-07-24 10:25:00"
"YANG","ETF","No",25.715,"Hold","Moderate","Mixed trend","Downtrend",27.42,30.81,0,"Low Value Zone",25.46,"Neutral","False",9.49,NA,"2025-07-24 10:26:00"
"NVDS","ETF","No",12.6488,"Hold","Weak","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Neutral","False",6.43,NA,"2025-07-24 10:26:00"
"NVDD","ETF","No",4.2788,"Hold","Moderate","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-24 10:26:00"
"MSTU","ETF","No",8.5001,"Hold","Moderate","Mixed trend","Downtrend",8.51,10.17,0,"Low Value Zone",8.64,"Neutral","False",15.76,NA,"2025-07-24 10:26:00"
"IBIT","ETF","No",67.2135,"Hold","Good","Mixed trend","Downtrend",64.91,68.91,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.28,"Higher","False",3.52,NA,"2025-07-24 10:27:00"
"QCOM","Large","Yes",157.78,"Moderate","Moderate","Mixed trend","Downtrend",153.22,161.65,0.85,"Balanced Zone",157.56,"Neutral","False",3.87,9.8,"2025-07-24 10:27:00"
"HOOD","Large","No",100.96,"Hold","Moderate","Mixed trend","Downtrend",94.81,110.11,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.1,"Neutral","False",4.91,1.75,"2025-07-24 10:27:00"
"KDP","Large","Yes",33.26,"Moderate","Moderate","Downtrend","Downtrend",32.88,34.18,2.43,"Low Value Zone - Price near support",33.1,"Neutral","False",1.69,1.1,"2025-07-24 10:23:00"
"LCID","Mid","No",2.9977,"Hold","Moderate","Downtrend","Downtrend",2.62,3.25,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",3,"Higher","False",6.38,-1.19,"2025-07-24 10:24:00"
