"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",19.14,"Moderate","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.04,"Neutral","False",7.78,-1.09,"2025-07-16 07:05:00"
"HOOD","Large","No",99.4,"Moderate","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",98.9,"Lower","False",5.07,1.75,"2025-07-16 07:06:00"
"TSLA","Large","No",311.83,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.42,"Neutral","False",5.75,1.74,"2025-07-16 07:05:00"
"AAPL","Large","Yes",209.65,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.43,"2025-07-16 07:06:00"
"META","Large","Yes",713,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",698.74,"Neutral","False",3.68,25.59,"2025-07-16 07:06:00"
"BAC","Large","Yes",46.78,"Good","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.31,"Neutral","False",3.1,3.35,"2025-07-16 07:05:00"
"PLTR","Large","Yes",149.4,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.78,0.22,"2025-07-16 07:05:00"
"BBAI","Mid","No",7.05,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",6.99,"Neutral","False",8.39,-0.84,"2025-07-16 07:05:00"
"INTC","Large","Yes",22.83,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",6.7,-4.48,"2025-07-16 07:05:00"
"CRCL","Large","No",198.24,"-","Mixed trend","Mixed trend",182.5,215.6,"-","Balanced Zone: price is rising with room to resistance;",198.56,"Neutral","False",14.31,0.08,"2025-07-16 07:05:00"
"TSLL","ETF","No",11.14,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.03,"Neutral","False",11.6,NA,"2025-07-16 07:06:00"
"TZA","ETF","No",11.28,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",7.37,NA,"2025-07-16 07:06:00"
"LABD","ETF","No",6.59,"-","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.62,"Lower","False",9.45,NA,"2025-07-16 07:05:00"
"RWM","ETF","No",18.56,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Lower","False",2.47,NA,"2025-07-16 07:02:00"
"CONL","ETF","No",56.29,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;",56.46,"Higher","False",11.42,NA,"2025-07-16 07:04:00"
"KOLD","ETF","No",23.95,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",23.75,"Neutral","False",10.26,NA,"2025-07-16 07:07:00"
