"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BEN","Financial Services","Asset Management","United States","Large","Moderate","Yes",29.4799,28.89,29.47,29.18,27.84,29.47,27.595,28.71,29.373,29.323,27.57,6.93,"0.17","Very Weak","Uptrend","Uptrend","Hold","Neutral",24.44,30.13,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","24.81-33.97","19.59-22.46","True",3.02,1.08,"high","expanding",FALSE,0.0675492192803795,0.613993174061433,1.06239286938635,1.20116718159973,1.51480716253444,28.8141605973438,28.3970919856272,TRUE,"MomentumPullback",10,22.86,0,8,1.76389172109395,27.979,26.416,NA,TRUE,62.6493207681816,57.2177090770442,66.0572019077858,99.9822158989864,-7.68614811690605,1.79282607461518,99.9822158989864,0.240549863853446,29.268484,29.1892825,29.568719953542,29.056200046458,FALSE,FALSE,29.4515726152118,22.4084273847882,4.82160522783659,9.6876051686981,0.105552351548134,0.877533087048594,FALSE,TRUE,90.2894501876055,74.4184457040086,8.68801042043472,12.2713414634146,22.5457570715474,30.4694419840567,11.4642451759364,8.14977973568283,9.84340044742729,6.85527747551687,9.84340044742729,8.14977973568283,11.4642451759364,30.4694419840567,31.4307876652015,TRUE,FALSE,-1.21784320081722,TRUE,"2026-04-28 16:28:00",29.4515726152118,22.4084273847882,27.59,29.47,"","News Alert","Earnings Alert","","","2026-04-28 16:28:00","2026-04-28 16:28:00",2026-04-28 16:28:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.13,0.0433333333333333,0.5,55.3666666666667,3.02,0.0302,64.1633333333333,-4.5,64.1633333333333,5,50,25,0,0,8.3042328042328,FALSE,20.760582010582,"Unfavorable Conditions",64,"High",64,36,"Strong","Now",2.2,17.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",74.29,74,75.6,74.8,67.74,75.49,63.52,71.18,74.238,74.358,64.92,14.43,"5.3","-","Mixed trend","Uptrend","Hold","Neutral",59.3,83.56,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","49.94-98.64","42.43-57.08","True",4.43,1.37,"high","normal",FALSE,-0.0403659849300147,0.155038759689935,-0.355442290926163,0.134789055128735,2.86624203821657,73.3583260221549,72.0795880668332,TRUE,"MomentumPullback",8,55.35,5,5,2.51538412850643,67.799,64.402,NA,FALSE,66.7749959031103,47.3779373768465,37.3781134075251,47.7941176470593,0.537449213919733,14.2647058823538,51.4285714285742,0.046421977582256,74.392642,74.2132216666667,75.4131935786039,73.5628064213961,FALSE,FALSE,70.5426397616945,57.5098602383055,3.91436828160514,10,0.2841602364763,3.5585896028225,FALSE,TRUE,94.6602548971235,69.249723998118,14.4550444790432,10.1735132730239,30.1962846126884,30.287618379516,12.4413500832451,20.8557019684399,14.6450617283951,14.4331484904498,14.6450617283951,20.8557019684399,12.4413500832451,30.287618379516,22.6618174159783,TRUE,FALSE,3.64589541749544,TRUE,"2026-04-28 16:00:00",70.5426397616945,57.5098602383055,63.52,75.49,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,58.1333333333333,4.43,0.0443,63.6366666666667,27.8710105166896,63.6366666666667,5,50,25,0,0,8.17857142857143,FALSE,20.4464285714286,"Unfavorable Conditions",64,"High",64,36,"Strong","Now",12.5,20.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",75.98,74.75,77.35,76.05,77.185,77.24,75.4,75.85,75.946,75.844,76.05,-0.09,"-","-","Uptrend","Mixed trend","Hold","Neutral",74.44,82.17,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","68.39-83.45","66.36-73.25","True",1.44,3.52,"high","normal",FALSE,0.0197459356282506,0.257306854918529,0.542543337303177,-0.367164961972202,0.105401844532277,75.4881824581796,75.2511173315829,FALSE,"",8,73.66,1,9,0.839706351804714,76.154,76.937,NA,FALSE,75.2402227437139,66.0968927697651,81.2500000000004,89.583333333334,-0.462962962962872,12.5000000000004,100,0.0260768096237741,75.7399,75.9839333333333,76.1247005191345,75.4907994808655,FALSE,FALSE,80.3026677823676,74.9183322176324,5.49906299185485,3.37038225763551,0.0621693822304765,1.40480616972137,FALSE,FALSE,37.4785494173469,43.9339167526873,-0.646825981362703,6.98985343855694,-3.00242749457007,-1.67076803522859,-3.67926922100989,0.449854458851553,-0.91359958235448,-0.170940170940165,-0.913599582354485,0.449854458851551,-3.67926922100988,-1.67076803522859,7.18693997230754,FALSE,TRUE,0.362383998687024,TRUE,"2026-04-28 16:08:00",80.3026677823676,74.9183322176324,75.4,77.24,"","News Alert","Earnings Alert","","","2026-04-28 16:08:00","2026-04-28 16:08:00",2026-04-28 16:08:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,4.24,1,0.5,70,1.44,0.0144,63.56,NA,63.56,7,50,25,0,0,4.41269841269841,FALSE,11.031746031746,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",8.1,2,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",267.88,241.4,428.41,334.91,260.29,269.37,259.05,264.82,268.08,268.333,256.83,4.3,"-0.15","-","Mixed trend","Uptrend","Hold","Neutral",241.66,275.44,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong"," + Breakdown Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","238.4-293.56","212.74-243.46","True",2.15,10.4,"high","expanding",FALSE,-0.268056589724508,-0.360795982890098,0.013067259049065,0.374700239808153,0.665138476569833,267.617199411941,266.364578441103,FALSE,"",5,236.45,6,0,0.608661336384935,259.389,253.026,NA,FALSE,5.36452248302906,39.2247263514017,5.51876379690827,1.32450331125708,-8.40184622156144,0,0,0.226594351194708,267.94345,267.335625,269.308881172593,267.679618827408,FALSE,FALSE,263.098653013729,240.352346986271,2.42945379422092,10,0.24281871697611,5.27826779115114,FALSE,FALSE,92.8156570354694,70.7042804422801,10.634687411625,7.50461513765149,8.69988638208083,11.6073660528289,6.54681409593509,5.8145046610839,5.02626832902062,4.30245687809057,5.02626832902062,5.81450466108391,6.54681409593509,11.6073660528289,9.46373368626066,FALSE,FALSE,0.0893367733927697,TRUE,"2026-04-28 16:15:00",263.098653013729,240.352346986271,259.05,269.37,"","News Alert","Earnings Alert","","","2026-04-28 16:15:00","2026-04-28 16:15:00",2026-04-28 16:15:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.29,0.0966666666666667,0.5,58.9333333333333,2.15,0.0215,64.3166666666667,-76.176401709816,64.3166666666667,7,50,25,0,0,5.6521164021164,FALSE,14.130291005291,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",2.8,9.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"HARD","Basic Materials","Commodities","Global","-",NA,"No",35.6479,32.75,44.43,38.59,35.26,35.67,35.1,35.4,35.621,35.553,34.924,2.07,"-","-","Uptrend","Uptrend","Hold","Neutral",32.65,37.49,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","32.93-39.25","26.36-30.03","False",2.55,NA,"medium","0",FALSE,0.0502385630086931,0.219004779308405,0.814196832579187,1.76507867631945,NA,35.3588190220919,35.1035209458676,TRUE,"MomentumPullback",9,30.91,1,9,0.949718454979242,34.674,34.081,NA,FALSE,77.9184949341862,63.8227688794254,73.0587725005411,84.7586206896543,-2.27181377864547,29.5862068965532,67.0312500000047,0.0173142138139191,35.393322,NA,35.7163618479181,35.3803481520819,FALSE,FALSE,36.4955776754474,31.7456023245526,5.34310954419944,9.71734363138637,0.0464978077211958,1.03314215161876,FALSE,FALSE,93.1241052185925,59.5878108097398,3.41820690582972,15.6893865628043,5.08225235849057,-0.630331753554489,7.10306490384616,6.5428187117023,4.27345676664784,2.06104094307369,4.27345676664785,6.5428187117023,7.10306490384616,-0.630331753554492,14.9626247514011,FALSE,FALSE,-0.304855414127966,FALSE,"2026-04-28 15:58:00",36.4955776754474,31.7456023245526,35.1,35.67,"","","","","","2026-04-28 15:58:00","2026-04-28 15:58:00",2026-04-28 15:58:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.62,0.206666666666667,1,60.1333333333333,2.55,0.0255,63.5166666666667,NA,63.5166666666667,1,0,0,0,0,6.14153439153439,FALSE,15.353835978836,"Opportunity",64,"High",64,36,"Moderate","Soon",5.2,8.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"HESM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",37.39,37.31,39,38.16,37.77,37.87,37.315,37.6,37.64,37.657,37.02,1,"0.99","-","Downtrend","Mixed trend","Hold","Neutral",36.55,41.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","32.39-43.23","31.43-35.65","True",2,2.86,"high","expanding",FALSE,-0.72353136408895,-0.58495081095453,-0.452609158679451,-0.426098535286276,-0.479105669417087,37.3287579841817,37.1036973430151,TRUE,"MeanReversion",5,35.87,9,2,0.913214282000048,37.518,38.028,NA,FALSE,10.237945178179,30.718882347509,62.6984126984129,0,-7.80423280423272,-95.2380952380962,0,0.177496478838073,37.604352,37.5986241666667,37.8368272119271,37.4944227880729,FALSE,TRUE,39.9017612693951,36.4162387306049,0,5.92810937985412,0.0612420158182997,0.884017445312365,FALSE,TRUE,63.9921712104385,47.153008931448,7.81265843548259,8.89976958525347,-3.88917132689375,-4.27848101265822,0.692410119840227,1.47611379495439,-0.13206550449022,2.13398163155051,-0.13206550449022,1.47611379495438,0.692410119840225,-4.27848101265822,9.57134141330438,FALSE,FALSE,-0.90910799682425,TRUE,"2026-04-28 16:03:00",39.9017612693951,36.4162387306049,37.31,37.87,"","News Alert","","","","2026-04-28 16:03:00","2026-04-28 16:03:00",2026-04-28 16:03:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,3.09,1,1,74,2,0.02,64,8.61936957272242,64,7,50,0,0,0,4.21957671957672,FALSE,10.5489417989418,"Unfavorable Conditions",64,"High",64,36,"Strong","Now",11.6,2.2,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"HIW","Real Estate","REIT - Office","United States","Mid","Moderate","No",24.98,23,24.99,23.99,24.28,24.97,24.015,24.55,24.926,24.902,24.08,3.74,"-","-","Mixed trend","Uptrend","Hold","Neutral",21.59,25.53,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","20.3-29.54","18.06-25.47","True",2.25,1.45,"high","expanding",FALSE,0.220661985957872,0.20056157240273,0.361591000401767,1.33874239350914,1.17456460105305,24.6794978313647,24.449183049535,TRUE,"MomentumPullback",8,20.93,0,7,0.897503104212452,24.199,23.181,NA,FALSE,65.3612919785235,58.0433786143958,66.6666666666667,100,3.64160401002452,0,100,0.102064871527864,24.832126,24.7337641666667,25.0183365081517,24.7957934918483,FALSE,FALSE,25.0555490261274,20.6754509738726,6.36930616640723,9.44836502447631,0.0523230955311974,0.662446394057924,FALSE,TRUE,93.1243739592663,73.0741708902065,6.18077940263069,-1.46302886516409,16.1230195712954,19.2344497607656,9.10683012259195,4.35510887772196,5.32544378698226,3.48837209302327,5.32544378698225,4.35510887772195,9.10683012259195,19.2344497607656,21.1850182024559,FALSE,FALSE,-0.560111631474939,TRUE,"2026-04-28 16:50:00",25.0555490261274,20.6754509738726,24.02,24.97,"","","Earnings Alert","","","2026-04-28 16:50:00","2026-04-28 16:50:00",2026-04-28 16:50:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.18,0.06,0.5,55.2,2.25,0.0225,64.35,NA,64.35,5,0,25,0,0,7.53835978835979,FALSE,18.8458994708995,"Unfavorable Conditions",64,"High",64,36,"Strong","Now",2.2,13.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",59.6,59.55,60.42,59.98,58.11,58.61,57.6,58.31,59.784,59.672,57.42,3.8,"0.73","-","Mixed trend","Uptrend","Hold","Neutral",55.65,63.65,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","50.08-67","48.56-54.88","False",2.28,1.89,"high","expanding",FALSE,-0.500834724540897,-0.267737617135202,0.151235086540083,2.1608038478284,2.82066764426809,58.8322134667327,58.1001047573785,FALSE,"",3,54.41,6,2,2.13216305879434,57.698,57.46,NA,TRUE,21.3894881372907,51.0424303599678,30.4275016669234,7.4626865671648,-21.6921114769907,-22.3880597014923,0,0.242901111566341,59.147826,58.5777083333333,60.3127346853112,59.0536153146888,FALSE,FALSE,59.3078727634282,55.9181272365719,0,8.11568202632836,0.169492836995454,1.21689891221305,FALSE,TRUE,80.8638484472727,56.5834512204629,6.3151494763084,0.983267207176126,3.29980589377095,1.36796536796537,1.21023513139695,4.29360413326206,1.43822561081268,1.95053988157436,1.43822561081268,4.29360413326207,1.21023513139695,1.36796536796537,6.06197970921909,FALSE,TRUE,0.131696157681557,FALSE,"2026-04-28 17:17:00",59.3078727634282,55.9181272365719,57.6,58.61,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 17:17:00","2026-04-28 17:17:00",2026-04-28 17:17:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.77,0.59,0.5,61.8,2.28,0.0228,63.62,13.2868078830944,63.62,5,0,25,0,0,4.96031746031746,FALSE,12.4007936507936,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",6.8,6.6,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",100.17,98.02,103.55,100.78,100.85,104.5,97.495,99.76,100.117,99.772,101.61,-1.42,"0.54","-","Uptrend","Mixed trend","Hold","Neutral",99.31,118.86,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","82.29-118.05","80.25-97.48","True",2.35,6.29,"high","normal",FALSE,0.200060018005404,0.461337879851578,0.36068530207394,0.658192232326786,-0.219145333200517,98.5421495222563,97.7314381976485,TRUE,"RSER",10,95.88,2,10,2.13749563680838,101.617,103.438,NA,FALSE,88.4829112014295,67.1133076618882,92.3212115239318,92.0863309352518,-0.614142219729655,0.359712230215493,54.1666666666659,0.014747881195276,99.5204,99.7815833333333,100.598140289441,98.4928597105595,FALSE,FALSE,109.188473936744,98.7705260632561,5.52864295847982,2.3879268749707,0.210839314993327,3.04918429467815,FALSE,FALSE,21.5668786646706,41.0343683226528,-2.90313569014102,-3.98734783858909,-5.31241138103791,1.9853390348198,-6.5142323845077,-3.16125290023201,-2.63413685847589,-1.41718334809566,-2.63413685847589,-3.16125290023201,-6.5142323845077,1.98533903481979,10.5476282133152,FALSE,FALSE,-1.08615127308805,TRUE,"2026-04-28 16:00:00",109.188473936744,98.7705260632561,97.5,104.5,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,21.64,1,0.5,70,2.35,0.0235,62.65,9.2,62.65,7,0,25,0,0,4.58465608465609,FALSE,11.4616402116402,"Unfavorable Conditions",63,"High",63,37,"Strong","Now",18.7,0.9,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",32.32,31.91,32.5,32.2,32.355,32.4597,32.125,32.31,32.313,32.307,31.83,1.54,"1.56","-","Uptrend","Uptrend","Hold","Neutral",30.78,36.05,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","30.11-37.51","23.4-29.19","False",1.91,NA,"low","normal",FALSE,0.0309501702259301,0.139426800929517,-0.0154679040990025,0.139426800929517,0.0464324407986397,32.2639617208755,32.2138809174158,TRUE,"MomentumPullback",7,29.77,0,8,0.181081132805523,31.891,31.918,NA,TRUE,68.2196669302776,55.8569965476835,86.6666666666657,100,5.55555555555634,29.9999999999986,100,0.00651920240570948,32.300302,32.2912208333333,32.3357290330069,32.2772809669931,FALSE,FALSE,33.8574888384414,30.2325111615586,4.42210405380477,7.96460257849089,0.0110536694439469,0.728013197667043,FALSE,FALSE,87.7050109040198,54.5488005931732,4.95181843162076,14.9359886201991,1.3166144200627,-6.0738157512351,3.58974358974359,3.52338244714927,1.44381669805399,1.53942821237827,1.44381669805398,3.52338244714927,3.5897435897436,-6.0738157512351,11.9903294089973,FALSE,FALSE,-4.32754975247797,FALSE,"2026-04-28 17:11:00",33.8574888384414,30.2325111615586,32.12,32.46,"","","","","","2026-04-28 17:11:00","2026-04-28 17:11:00",2026-04-28 17:11:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,2.42,0.806666666666667,0.5,64.1333333333333,1.91,0.0191,63.1566666666667,64.5,63.1566666666667,1,0,0,0,0,5.63624338624339,FALSE,14.0906084656085,"Opportunity",63,"High",63,37,"Moderate","Soon",11.5,4.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"HBT","Financial Services","Banks - Regional","United States","Small","Good","No",28.64,27.85,29.7,28.77,28.23,29.16,27.76,28.84,28.784,28.918,27.79,3.06,"0.39","-","Downtrend","Uptrend","Hold","Neutral",26.42,30.54,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","23.94-33.34","22.61-25.89","True",2.85,2.18,"medium","normal",FALSE,-1.13910942354159,-1.25840372349594,-1.41135972461274,-1.07081174438687,2.5420694593627,28.5700683796641,28.3079948334831,TRUE,"MeanReversion",4,25.95,9,-1,1.54270929100484,28.223,27.954,NA,FALSE,11.1581520382431,30.5391254145097,4.38596491228074,0,-11.6693248272195,-13.1578947368422,0,0.145000000000056,28.967328,28.6215916666667,29.1723536053285,28.7291463946715,FALSE,TRUE,29.1163242253251,26.9366757746749,0,6.86877254989596,0.0699316203358707,0.725456478170865,FALSE,TRUE,73.0114923278913,59.4237010973893,9.06714916707984,6.98543145311917,7.91258477769405,5.72166851236619,0.66783831282953,2.68913589100036,1.95799216803133,3.05865419215546,1.95799216803132,2.68913589100035,0.667838312829527,5.7216685123662,8.09174995787479,FALSE,FALSE,-2.18427099792557,TRUE,"2026-04-28 16:00:00",29.1163242253251,26.9366757746749,27.76,29.16,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.86,0.286666666666667,0.5,60.7333333333333,2.85,0.0285,62.5166666666667,-4.32677916868377,62.5166666666667,7,0,25,0,0,5.59126984126984,FALSE,13.9781746031746,"Opportunity",63,"High",63,37,"Strong","Now",6.6,7.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NUE","Basic Materials","Steel","United States","Large","Good","Yes",225,224.43,226.99,225.71,220.15,227.48,214.1301,223.03,224.935,225.02,215,4.65,"0.29","Very Weak","Mixed trend","Uptrend","Hold","Overbought",172.42,232.61,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Higher","204.65-276.93","134.09-160.93","True",2.56,10.08,"medium","normal",FALSE,-0.0399840063974425,0.321027287319422,-0.681983711845323,-0.0865916205954809,-0.574458683163947,223.808726655699,222.239464753625,FALSE,"",5,169.95,6,-1,0.661389706620719,215.934,197.29,NA,TRUE,54.2892890452221,48.6358345460443,54.9985693848351,73.3905579399138,-6.35094486945376,-9.44206008583814,87.2508113120061,0.371810123587816,225.335394,225.71274,225.674751302019,224.191968697981,FALSE,FALSE,227.670731856028,158.266268143972,4.85484616324107,9.54823716274246,0.337556057319025,5.7264245378015,FALSE,FALSE,97.2152057175902,86.9389809216026,3.54101081757879,27.0946251129178,38.7940070287934,37.1033558682015,18.4540096821722,8.19475151398636,5.71026062455977,4.70232558139536,5.71026062455977,8.19475151398636,18.4540096821722,37.1033558682015,43.8529729208749,FALSE,FALSE,1.11141203883172,TRUE,"2026-04-28 17:20:00",227.670731856028,158.266268143972,214.13,227.48,"","News Alert","Earnings Alert","","","2026-04-28 17:20:00","2026-04-28 17:20:00",2026-04-28 17:20:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.75,0.14,0.0466666666666667,0.5,57.4583333333333,2.56,0.0256,62.6941666666667,-52.9777619767133,62.6941666666667,7,50,25,0,0,7.66534391534392,FALSE,19.1633597883598,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",3.4,23.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"SANM","Technology","Electronic Components","United States","Large","Good","No",215.7093,216,217,216.5,204.98,230.56,202,211.42,215.132,215.162,188.08,14.69,"7.11","Very Weak","Mixed trend","Uptrend","Hold","Overbought",138.37,235.76,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","150.05-274.25","98-126.64","True",5.85,4.72,"medium","expanding",TRUE,0.897750128630909,0.88595280967192,0.334573701102379,-0.856358225419103,0.803448759287819,211.848463150781,207.015467110699,FALSE,"",8,125.45,3,6,1.97825130149368,193.737,167.045,NA,TRUE,65.3618460704953,52.3137009296087,65.763923134124,85.0089820359283,8.16406705839943,36.2065868263477,100,0.741668152212597,215.76162,216.5128625,217.311425755015,213.095854244985,FALSE,FALSE,208.990158376156,109.746841623844,5.27564244093122,9.12422450645645,1.03516229938089,10.7941960597341,TRUE,TRUE,92.4157231988829,84.4870685460894,7.43879644977204,52.0750988142292,74.1935483870968,73.7160364427961,39.4833948339483,23.7849017580145,19.6867014776136,14.5576350489154,19.6867014776136,23.7849017580145,39.4833948339483,73.7160364427961,90.4293146699097,FALSE,FALSE,9.55486412386457,TRUE,"2026-04-28 16:22:00",208.990158376156,109.746841623844,202,230.56,"","News Alert","Earnings Alert","","","2026-04-28 16:22:00","2026-04-28 16:22:00",2026-04-28 16:22:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.75,0.26,0.0866666666666667,0.5,60.2583333333333,5.85,0.0585,62.8041666666667,-50.8,62.8041666666667,7,50,25,0,0,9.26719576719577,FALSE,23.1679894179894,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",9.3,35.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
