"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXK","Mid",NA,"No",7.94333333333333,7.937,7.889,7.82,1.58,1.5,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.72-7.73","Higher","False",5.85,-0.27,"2025-09-23 07:23:00"
"BTDR","Mid",NA,"No",18.66,18.64,18.661,17.96,3.9,3.79,"-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.29-18.47","Neutral","False",9.9,-4.8,"2025-09-23 07:23:00"
"ONDS","Mid",NA,"No",7.42333333333333,7.416,7.42,7.26,2.25,2.15,"-","Mixed trend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.27-7.35","Higher","False",10.66,-0.51,"2025-09-23 07:24:00"
"LCID","Mid",NA,"No",22.4333333333333,22.435,22.422,22.44,-0.03,-0.02,"-","Mixed trend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.98-22.21","Neutral","False",6.72,-11.3,"2025-09-23 07:24:00"
"SPY","-",NA,"No",666.32,666.278,666.315,666.84,-0.08,-0.08,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","652.99-659.66","Neutral","False",1.71,NA,"2025-09-23 07:24:00"
"VOO","-",NA,"No",614.303333333333,614.331,614.55,614.76,-0.07,-0.07,"-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.01-608.16","Neutral","False",1.7,NA,"2025-09-23 07:24:00"
"QQQ","-",NA,"No",601.993333333333,601.952,601.989,602.2,-0.03,-0.04,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","589.95-595.97","Neutral","False",2.46,NA,"2025-09-23 07:24:00"
"SOXL","-",NA,"No",34.7116666666667,34.714,34.736,34.43,0.82,0.82,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.02-34.36","Higher","False",9.77,NA,"2025-09-23 07:24:00"
"TQQQ","-",NA,"No",104.606666666667,104.584,104.608,104.72,-0.11,-0.13,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.52-103.56","Neutral","False",7.26,NA,"2025-09-23 07:24:00"
"GDX","-",NA,"No",75.05,75.021,75.043,74.33,0.97,0.93,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.55-74.3","Higher","False",2.87,NA,"2025-09-23 07:24:00"
"DIA","-",NA,"No",464.02,464.023,464.086,463.67,0.08,0.08,"-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.74-459.38","Higher","False",1.71,NA,"2025-09-23 07:09:00"
"TSLA","Large","Moderate","Yes",437.553333333333,437.65,437.863,434.21,0.77,0.79,"-","Downtrend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 07:23:00"
"RIVN","Large",NA,"No",15.2836666666667,15.297,15.318,15.24,0.29,0.37,"-","Downtrend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.97-15.13","Lower","False",4.7,-3.21,"2025-09-23 07:20:00"
"BITF","Small",NA,"No",3.07333333333333,3.066,3.048,3.07,0.11,-0.13,"-","Uptrend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.01-3.04","Neutral","False",7.69,-0.16,"2025-09-23 07:22:00"
"IBIT","-",NA,"No",64.1233333333333,64.098,64.088,63.65,0.74,0.7,"-","Uptrend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate","62.84-63.48","Neutral","False",3.78,NA,"2025-09-23 07:24:00"
"MSFT","Large","Good","Yes",514.696666666667,514.689,514.907,514.45,0.05,0.05,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None","504.41-509.55","Neutral","False",2.14,13.62,"2025-09-23 07:21:00"
"AMZN","Large","Good","Yes",228.09,228.097,228.172,227.63,0.2,0.21,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None","223.53-225.81","Neutral","False",3.06,6.55,"2025-09-23 07:24:00"
"META","Large","Good","Yes",768.043333333333,768.193,768.353,765.16,0.38,0.4,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","752.68-760.36","Higher","False",3.34,27.55,"2025-09-23 07:21:00"
"GOOGL","Large","Good","Yes",253.036666666667,253.053,253.021,252.53,0.2,0.21,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.98-250.51","Neutral","False",3.27,9.37,"2025-09-23 07:23:00"
"INTC","Large",NA,"Yes",28.9666666666667,28.95,28.962,28.76,0.72,0.66,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","28.39-28.68","Higher","False",6.06,-4.77,"2025-09-23 07:22:00"
"BMNR","Mid",NA,"No",56.36,56.336,56.275,55.1,2.29,2.24,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 07:23:00"
"PLTR","Large","Moderate","Yes",181.72,181.698,181.752,179.33,1.33,1.32,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate","182.24-182.24","Higher","False",7.67,0.29,"2025-09-23 07:23:00"
"JOBY","Large",NA,"No",16.0566666666667,16.05,16.048,15.86,1.24,1.2,"-","Mixed trend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.74-15.9","Higher","False",6.99,-1.07,"2025-09-23 07:23:00"
"RXRX","Mid",NA,"No",5.06666666666667,5.064,5.066,4.98,1.74,1.69,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.97-5.02","Neutral","False",8.58,-1.81,"2025-09-23 07:23:00"
"F","Large","Moderate","Yes",11.6733333333333,11.677,NA,11.66,0.11,0.15,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.44-11.55","Lower","False",2.87,0.78,"2025-09-23 07:24:00"
"AMDL","-",NA,"No",10.1566666666667,10.152,10.159,10.09,0.66,0.62,"-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","9.96-10.06","Neutral","False",10.85,NA,"2025-09-23 07:24:00"
"ETHA","-",NA,"No",31.6733333333333,31.657,31.662,31.29,1.23,1.17,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak","31.04-31.35","Neutral","False",6.23,NA,"2025-09-23 07:24:00"
"XLF","-",NA,"No",53.9566666666667,53.961,53.971,54,-0.08,-0.07,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.88-53.42","Neutral","False",1.93,NA,"2025-09-23 07:19:00"
"TMF","-",NA,"No",39.7433333333333,39.788,39.803,39.83,-0.22,-0.1,"-","Mixed trend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak","38.95-39.34","Higher","False",3.54,NA,"2025-09-23 07:14:00"
"PLTU","-",NA,"No",101.386666666667,101.389,101.637,99.22,2.18,2.19,"-","Mixed trend","Mixed trend","Hold",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak","99.36-100.38","Higher","False",15.24,NA,"2025-09-23 07:22:00"
"ULTY","-",NA,"No",5.68,5.678,5.678,5.67,0.18,0.14,"-","Mixed trend","Mixed trend","Hold",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.57-5.62","Higher","False",3.93,NA,"2025-09-23 07:21:00"
"AVGO","Large","Moderate","Yes",340.68,340.641,340.674,338.79,0.56,0.55,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak","333.87-337.27","Neutral","False",4.9,3.9,"2025-09-23 07:25:00"
