"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMRN","Large","Moderate","No",63.8,59.65,56.14,60.91,"Good","Uptrend","Uptrend",56.71,60.08,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 16:02:00"
"BND","ETF",NA,"No",73.64,72.9,71.81,73.67,"Moderate","Uptrend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 16:00:00"
"BOEU","ETF",NA,"No",44.31,43.63,41.88,48.86,"Good","Uptrend","Mixed trend",42.71,49.93,3.52,"Price between support and resistance","-","False",4,NA,"2025-08-04 15:59:00"
"BRK.B","ETF",NA,"No",459.12,454.53,446.07,463.62,"Moderate","Mixed trend","Downtrend",467.99,490.39,-3.52,"Value Zone - Price near support","-","True",1.86,NA,"2025-08-04 16:03:00"
"BRKR","Mid","Poor","No",34.65,34.3,32.23,34.99,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-3.7,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 16:03:00"
"BRKU","ETF",NA,"No",22.09,21.87,21.01,22.31,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.69,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 16:04:00"
"BULL","Mid","Moderate","No",14.32,13.87,12.08,16.36,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","False",12.91,1.24,"2025-08-04 16:04:00"
"BWXT","Large","Good","No",154.51,154.36,139.33,157.44,"Good","Uptrend","Uptrend",140.74,153.35,-0.08,"Buy signal generated - good momentum","Buy Signal","False",2.56,3.14,"2025-08-04 16:00:00"
"CHAT","ETF",NA,"No",51.25,50.74,48.23,51.69,"Good","Uptrend","Mixed trend",48.72,51.97,0.36,"Elevated Zone - Price near resistance","-","False",2.41,NA,"2025-08-04 16:02:00"
"CNA","Large","Good","No",45.66,45.2,43.48,46.13,"Moderate","Mixed trend","Uptrend",43.92,46.08,0.24,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 16:00:00"
"COMB","ETF",NA,"No",20.77,20.56,20.26,42.05,"Moderate","Mixed trend","Mixed trend",20.76,21.56,138.31,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 15:59:00"
"COST","Large","Good","Yes",954.65,945.1,929.02,976.49,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.03,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 16:04:00"
"CRBG","Large","Moderate","No",34.79,34.44,33.52,35.63,"Good","Uptrend","Mixed trend",33.89,36.07,1.42,"Price between support and resistance","-","True",2.67,1.12,"2025-08-04 16:00:00"
"CRM","Large","Good","Yes",252.6,250.07,242.1,255.08,"Moderate","Uptrend","Mixed trend",254.07,272.03,-11.29,"Low Value Zone","-","False",3.19,6.39,"2025-08-04 16:06:00"
"CSCO","Large","Good","Yes",68.49,67.81,65.63,68.78,"Good","Mixed trend","Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 16:05:00"
"CTRA","Large","Moderate","Yes",23.93,23.69,22.81,26.23,"Moderate","Downtrend","Mixed trend",23.65,25.21,4.63,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 16:00:00"
"CURE","ETF",NA,"No",74.24,72.86,66.87,79.92,"Moderate","Uptrend","Mixed trend",71.49,78.78,1.65,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 16:00:00"
"CVX","Large","Good","Yes",150.9401,149.43,145.95,155.34,"Good","Mixed trend","Mixed trend",148.15,156.73,1.97,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 16:08:00"
"DFEN","ETF",NA,"No",59.1,58.51,52.41,59.88,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 16:00:00"
"DIA","ETF",NA,"No",441.97,437.55,427.93,445.28,"Good","Uptrend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 16:07:00"
"DPST","ETF",NA,"No",85.005,84.15,78.82,98.91,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.08,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 16:04:00"
"DRN","ETF",NA,"No",9.49,9.4,8.82,10.44,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.68,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 16:00:00"
"DUSL","ETF",NA,"No",72.22,71.14,68.05,74.84,"Moderate","Uptrend","Mixed trend",68.81,75.92,1.08,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 16:00:00"
"EDC","ETF",NA,"No",39.75,39.35,37.82,41.02,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.25,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 16:00:00"
"EDZ","ETF",NA,"No",5.27,5.22,4.87,9.82,"Moderate","Mixed trend","Mixed trend",5.25,5.8,25.45,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 16:00:00"
"EEM","ETF",NA,"No",48.7,48.21,47.29,49.17,"Good","Uptrend","Mixed trend",47.77,49.62,0.99,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 16:05:00"
"EHC","Large","Good","No",109.5,108.4,106.77,115.99,"Good","Uptrend","Mixed trend",108.74,114.66,6.78,"Value Zone - Price near support","-","True",1.51,4.86,"2025-08-04 16:00:00"
"ELIL","ETF",NA,"No",17.94,17.76,16.34,20.74,"Moderate","Mixed trend","Mixed trend",17.34,19.72,2.95,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 15:59:00"
"ENR","Small","Moderate","No",28.05,28.02,22.18,28.58,"Good","Uptrend","Uptrend",22.4,25.95,-0.37,"Buy signal generated - good momentum","Buy Signal","True",4.02,0.74,"2025-08-04 16:00:00"
"EQIX","Large","Moderate","Yes",778.39,770.61,755.89,786.02,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-104.51,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 16:00:00"
"EQR","Large","Moderate","Yes",62.67,62.61,60.85,63.86,"Moderate","Mixed trend","Downtrend",63.28,67.52,-7.96,"Buy signal generated - watch for further decline","Buy Signal","False",2.81,2.62,"2025-08-04 16:00:00"
"EURL","ETF",NA,"No",32.28,31.96,30.83,35.11,"Moderate","Uptrend","Mixed trend",31.57,34.72,4.14,"Price between support and resistance","-","False",3.53,NA,"2025-08-04 16:03:00"
"F","Large","Moderate","Yes",10.94,10.83,10.54,11.34,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 16:03:00"
"FANG","Large","Good","Yes",143.22,141.79,136.97,148.39,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1,"Value Zone - Price near support","-","False",3.4,16.08,"2025-08-04 16:01:00"
"FAS","ETF",NA,"No",161.82,160.12,151.33,174.25,"Good","Uptrend","Mixed trend",157.32,172.3,2.33,"Price between support and resistance","-","False",5.49,NA,"2025-08-04 16:00:00"
"FAZ","ETF",NA,"No",4.54,4.49,4.25,4.84,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 16:00:00"
"FENY","ETF",NA,"No",23.59,23.35,22.77,25.34,"Moderate","Uptrend","Mixed trend",23.42,24.54,5.53,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 16:00:00"
"FGDL","ETF",NA,"No",45.2,44.75,43.45,45.67,"Moderate","Uptrend","Uptrend",43.89,45.57,0.45,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 16:08:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.13,26.29,"Moderate","Uptrend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 16:00:00"
"GDX","ETF",NA,"No",54.85,53.84,51.01,54.12,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 16:07:00"
"GE","Large","Good","Yes",275.7855,273.03,255.55,274.5,"Good","Mixed trend","Uptrend",258.13,275.45,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 16:06:00"
"GGLL","ETF",NA,"No",41.9611,40.8,37.82,41.85,"Good","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 16:03:00"
"GGLS","ETF",NA,"No",11.21,11.1,10.76,11.32,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-4.6,"Value Zone - Price near support","-","False",3.07,NA,"2025-08-04 15:59:00"
"GLD","ETF",NA,"No",310.83,307.72,300.22,312.03,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 16:09:00"
"GLDM","ETF",NA,"No",66.85,66.18,64.55,67.11,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 16:00:00"
"GLXY","Large","Poor","No",29.1898,28.46,25.11,30.35,"Good","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 16:03:00"
"GOOGL","Large","Good","Yes",195.1,192.39,182.93,195.15,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 16:07:00"
"GTM","Large","Poor","No",10.82,10.48,10.03,11.06,"Good","Uptrend","Mixed trend",10.13,11.24,1.13,"Price between support and resistance","-","True",3.7,0.12,"2025-08-04 16:00:00"
"HD","Large","Good","Yes",381,377.19,360.56,380.26,"Moderate","Mixed trend","Uptrend",364.2,381.68,0.05,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 16:07:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.77,"Moderate","Downtrend","Mixed trend",24.22,25.14,7.85,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 16:00:00"
"HIBL","ETF",NA,"No",48.87,48.36,43.88,50.66,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.53,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 16:00:00"
"HIMS","Large","Moderate","No",64.05,63.41,55.02,66.99,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 16:02:00"
"HOOD","Large","Moderate","No",106.6,102.15,91.82,106.11,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-04 16:03:00"
"HYG","ETF",NA,"No",80.24,79.44,78.53,80.44,"Good","Mixed trend","Mixed trend",79.32,81.01,0.82,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 16:00:00"
"IAUM","ETF",NA,"No",33.66,33.32,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 16:00:00"
"IBIT","ETF",NA,"No",65.22,64.57,62.66,67.18,"Moderate","Uptrend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 16:07:00"
"IBM","Large","Good","Yes",251.9993,249.48,243.79,254.47,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-6.38,"Low Value Zone","-","False",2.28,6.2,"2025-08-04 16:07:00"
"IDXX","Large","Good","Yes",682.78,634.08,533.12,646.76,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 16:00:00"
"IEFA","ETF",NA,"No",82.82,81.99,80.57,83.7,"Good","Uptrend","Mixed trend",81.38,84.48,1.16,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 16:00:00"
"INDA","ETF",NA,"No",52.5137,51.99,51.28,53.03,"Moderate","Uptrend","Mixed trend",52.8,54.52,-6.41,"Low Value Zone","-","False",1.37,NA,"2025-08-04 16:00:00"
"ITOT","ETF",NA,"No",137.95,136.57,133.01,138.63,"Good","Uptrend","Mixed trend",134.35,139.65,0.47,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 16:00:00"
"ITW","Large","Good","Yes",253.58,251.04,246.72,258.81,"Moderate","Downtrend","Mixed trend",249.21,261.86,1.9,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 16:00:00"
"IWM","ETF",NA,"No",219.66,217.46,211.02,222.17,"Good","Mixed trend","Mixed trend",213.15,224.32,0.7,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 16:06:00"
"IXUS","ETF",NA,"No",77.37,77.29,75.19,78.76,"Good","Uptrend","Mixed trend",75.95,78.79,1,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.14,NA,"2025-08-04 16:00:00"
"JNJ","Large","Good","Yes",171.04,168.72,160.47,170,"Good","Mixed trend","Uptrend",162.09,170.79,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.5,9.34,"2025-08-04 16:05:00"
"JNUG","ETF",NA,"No",77.96,75.9,70.88,80.08,"Moderate","Mixed trend","Mixed trend",73.02,81.3,0.68,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 16:00:00"
"JOET","ETF",NA,"No",41.19,40.78,39.61,41.48,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.42,"Elevated Zone - Price near resistance","-","True",1.75,NA,"2025-08-04 16:00:00"
"JPM","Large","Good","Yes",294.26,291.32,280.58,297.25,"Good","Mixed trend","Mixed trend",283.41,299.77,0.51,"Elevated Zone - Price near resistance","-","False",1.51,19.5,"2025-08-04 16:05:00"
"KLAC","Large","Good","Yes",915.62,906.46,851.82,923.75,"Good","Mixed trend","Mixed trend",860.42,929.99,0.26,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 16:05:00"
"KOLD","ETF",NA,"No",33.83,33.05,28.12,33.22,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 16:05:00"
"KORU","ETF",NA,"No",80.7,79.89,74.28,83.52,"Good","Uptrend","Mixed trend",75.03,84.55,0.7,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 16:00:00"
"KSPI","Large","Good","No",86.67,84.54,77.53,85.81,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 16:00:00"
"L","Large","Good","Yes",92.82,91.89,88.23,92.44,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.57,6.1,"2025-08-04 16:00:00"
"LABU","ETF",NA,"No",63.35,61.71,57,65.06,"Good","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 16:05:00"
"LIN","Large","Good","Yes",467.4,462.73,448.8,470.98,"Good","Uptrend","Mixed trend",453.33,474.17,0.48,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 16:00:00"
"LLY","Large","Good","Yes",769,761.31,730.17,802.1,"Moderate","Uptrend","Mixed trend",748.73,803.89,1.72,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 16:05:00"
"LMBO","ETF",NA,"No",25.5,25.2,23.72,27.63,"Good",NA,"Mixed trend",24.02,28.06,1.73,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 15:49:00"
"LQD","ETF",NA,"No",109.81,108.71,106.85,109.82,"Good","Mixed trend","Uptrend",107.93,110.51,0.37,"Value Zone - Price near support","-","False",0.75,NA,"2025-08-04 16:03:00"
"MA","Large","Good","Yes",569.9,564.2,549.11,576.57,"Good","Uptrend","Uptrend",554.66,581.56,0.78,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 16:05:00"
"MCD","Large","Moderate","Yes",304,300.96,293.43,306.8,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.66,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 16:03:00"
"MELI","Large","Good","No",2250,2227.5,2168.25,2351.93,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.38,"Low Value Zone - Price below support","-","True",2.66,40.63,"2025-08-04 16:02:00"
"META","Large","Good","Yes",775.99,766.39,701.42,772.61,"Good","Mixed trend","Uptrend",708.5,776.05,0,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 16:07:00"
"METD","ETF",NA,"No",13.7801,13.64,13.06,13.92,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.38,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 16:03:00"
"METU","ETF",NA,"No",49.01,47.89,41.29,48.45,"Moderate","Uptrend","Uptrend",41.71,48.71,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 16:00:00"
"MEXX","ETF",NA,"No",15.94,15.78,15,16.1,"Moderate","Mixed trend","Mixed trend",16.14,17.69,-8.78,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-04 15:59:00"
"MIDU","ETF",NA,"No",46.19,45.66,43.29,48.08,"Moderate","Uptrend","Mixed trend",43.9,48.63,1.06,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 16:00:00"
"MRK","Large","Good","Yes",79.8,79,75.75,83.6,"Moderate","Mixed trend","Mixed trend",77.87,83.64,1.9,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 16:08:00"
"MSFD","ETF",NA,"No",10.49,10.39,10.14,10.59,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-15.69,"Low Value Zone","-","False",2.32,NA,"2025-08-04 16:00:00"
"MSFT","Large","Good","Yes",536,530.64,500.22,543.72,"Good","Uptrend","Uptrend",505.27,548.75,0.43,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 16:06:00"
"MSFU","ETF",NA,"No",56.94,56.37,50.95,58.64,"Good","Mixed trend","Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 16:00:00"
"MSTU","ETF",NA,"No",7.5,7.12,6.06,10.52,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 16:06:00"
"MUFG","Large","Moderate","No",13.78,13.64,13.29,16.29,"Moderate","Downtrend","Mixed trend",13.72,14.53,13.34,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 16:00:00"
"MUU","ETF",NA,"No",18.16,17.9,16.45,29.1,"Moderate","Uptrend","Mixed trend",17.93,21.38,13.98,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 16:00:00"
"NAIL","ETF",NA,"No",66.6,64.87,56.99,66.25,"Good","Uptrend","Mixed trend",57.57,66.86,0.06,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 16:04:00"
"NFLX","Large","Good","Yes",1170.99,1159.28,1128.56,1440.76,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,16.8,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 16:05:00"
"NFXL","ETF",NA,"No",55.1,54.55,51.67,55.64,"Moderate","Uptrend","Mixed trend",55.56,61.77,-14.41,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 16:00:00"
"NFXS","ETF",NA,"No",14.4491,14.3,13.72,14.61,"Moderate","Uptrend","Mixed trend",13.86,14.58,0.53,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 16:00:00"
"NOW","Large","Moderate","Yes",923,913.77,885.9,932.05,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.69,"Low Value Zone","-","False",3.05,7.96,"2025-08-04 16:05:00"
"NVDA","Large","Good","Yes",180.21,175.67,164.09,178.92,"Good","Uptrend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 16:03:00"
"NVDD","ETF",NA,"No",4.08,4.04,3.87,4.12,"Moderate","Mixed trend","Downtrend",4.25,4.7,-3.74,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 16:05:00"
"NVDL","ETF",NA,"No",90.3,87.25,76.73,89.56,"Good","Uptrend","Uptrend",77.51,90.59,0.07,"Elevated Zone - Price near resistance","-","False",5.99,NA,"2025-08-04 16:07:00"
"NVDU","ETF",NA,"No",127,123.03,108.07,126.19,"Good","Uptrend","Uptrend",109.16,127.49,0.06,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 16:05:00"
"NVDY","ETF",NA,"No",17.61,17.38,16.41,17.57,"Good","Uptrend","Uptrend",16.58,17.65,0.06,"Elevated Zone - Price near resistance","-","False",3.58,NA,"2025-08-04 16:05:00"
"OKE","Large","Good","Yes",79.83,79.03,76.26,84.51,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.98,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 16:00:00"
"ON","Large","Moderate","Yes",48.14,47.66,44.32,48.61,"Good","Uptrend","Downtrend",52.9,60.33,-2.51,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-04 16:03:00"
"ORCL","Large","Good","Yes",252.19,248.84,230.5,254.46,"Good","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-04 16:06:00"
"PALU","ETF",NA,"No",18.075,17.89,16.03,18.25,"Moderate","Mixed trend","Downtrend",20,24.7,-3.44,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 15:59:00"
"PFE","Large","Moderate","Yes",23.5501,23.31,22.62,29.38,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 16:03:00"
"PG","Large","Good","Yes",150.76,149.25,146.42,152.24,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.16,"Value Zone - Price near support","-","False",1.9,6.51,"2025-08-04 16:05:00"
