"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",21.235,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",5.73,0.43,"2025-07-14 12:23:00"
"IREN","Mid","No",17.34,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.17,"Higher","False",6.95,-0.31,"2025-07-14 12:24:00"
"AMD","Large","Yes",146.5,"Good","Mixed trend","Uptrend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",145.23,"Neutral","False",6.49,1.38,"2025-07-14 12:24:00"
"PBI","Mid","No",12.3599,"Moderate","Mixed trend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal",12.24,"Neutral","False",2.69,0.57,"2025-07-14 12:24:00"
"RBLX","Large","No",111.09,"Good","Mixed trend","Uptrend",102.73,111.2,"-","High Value Zone: near resistance; watch for pullback or reversal",110.69,"Neutral","False",2.66,-1.33,"2025-07-14 12:24:00"
"KHC","Large","Yes",27.645,"Moderate","Mixed trend","Uptrend",25.85,27.78,"-","High Value Zone: near resistance; watch for pullback or reversal",27.36,"Neutral","False",2.31,2.19,"2025-07-14 12:24:00"
"APP","Large","No",358.57,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",354.98,"Neutral","False",8.21,5.53,"2025-07-14 12:25:00"
"LIF","Mid","No",68.425,"Good","Mixed trend","Uptrend",62.21,68.77,"-","High Value Zone: near resistance; watch for pullback or reversal",68.08,"Neutral","False",3.84,0.13,"2025-07-14 12:25:00"
"LLY","Large","Yes",795.04,"Moderate","Mixed trend","Uptrend",768.8001,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",796,"Neutral","False",4.09,12.29,"2025-07-14 12:25:00"
"GE","Large","Yes",260.17,"Good","Mixed trend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",3.08,6.33,"2025-07-14 12:26:00"
"LABU","ETF","No",67.0851,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",66.76,"Neutral","False",11.73,NA,"2025-07-14 12:25:00"
"NVDU","ETF","No",107.52,"Good","Mixed trend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",106.44,"Neutral","False",11.37,NA,"2025-07-14 12:25:00"
"PLTU","ETF","No",70.78,"Moderate","Mixed trend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",70.07,"Neutral","False",11.48,NA,"2025-07-14 12:27:00"
"ETHA","ETF","No",22.905,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",6.13,NA,"2025-07-14 12:27:00"
"SLV","ETF","No",34.825,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.92,"Neutral","False",2.16,NA,"2025-07-14 12:27:00"
"CONY","ETF","No",9.9541,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Neutral","False",6.37,NA,"2025-07-14 12:27:00"
"NVDL","ETF","No",76.42,"Good","Mixed trend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",75.66,"Neutral","False",11.47,NA,"2025-07-14 12:28:00"
"SILJ","ETF","No",15.82,"Good","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.92,"Neutral","False",3.42,NA,"2025-07-14 12:26:00"
"XLI","ETF","No",150.5,"Moderate","Mixed trend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.66,"Neutral","False",2.06,NA,"2025-07-14 12:28:00"
"NVDY","ETF","No",17.37,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.31,"Neutral","False",6.13,NA,"2025-07-14 12:28:00"
"ETHE","ETF","No",25.02,"Good","Mixed trend","Uptrend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal",24.84,"Neutral","False",6.18,NA,"2025-07-14 12:28:00"
"SCHG","ETF","No",29.445,"Good","Mixed trend","Uptrend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 12:28:00"
"IVW","ETF","No",111.055,"Good","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal",110.72,"Neutral","False",2.87,NA,"2025-07-14 12:30:00"
"VUG","ETF","No",443.015,"Good","Mixed trend","Uptrend",437.4006,443.34,"-","High Value Zone: near resistance; watch for pullback or reversal",442.58,"Neutral","False",2.75,NA,"2025-07-14 12:30:00"
"NIO","Mid","No",4.0733,"Moderate","Downtrend","Uptrend",3.38,4.22,"Buy Signal","Buy signal generated - good momentum",4.07,"Neutral","False",5.69,-1.64,"2025-07-14 12:23:00"
"WBD","Large","Yes",11.975,"Moderate","Downtrend","Uptrend",11.04,12.06,"-","High Value Zone: near resistance; watch for pullback or reversal",11.89,"Neutral","False",4.94,-4.4,"2025-07-14 12:24:00"
"RNA","Mid","No",33.325,"Moderate","Downtrend","Uptrend",28.88,35.2935,"-","Balanced Zone: price is rising with room to resistance;",33.51,"Higher","False",6.58,-3,"2025-07-14 12:25:00"
"SPYG","ETF","No",96.15,"Good","Downtrend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal",96.1,"Neutral","False",2.82,NA,"2025-07-14 12:30:00"
"RIOT","Mid","No",12.465,"Good","Uptrend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.82,"Neutral","False",7.17,-1.37,"2025-07-14 12:24:00"
"CLSK","Mid","No",12.635,"Moderate","Uptrend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.13,"Neutral","False",7.61,-1.11,"2025-07-14 12:24:00"
"CORZ","Mid","No",13.405,"Good","Uptrend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal",13.33,"Neutral","False",8.45,-3.92,"2025-07-14 12:25:00"
"WMT","Large","Yes",95.3802,"Moderate","Uptrend","Mixed trend",94.23,99.17,"-","Balanced Zone: price is rising with room to resistance;",95.42,"Neutral","False",2.43,2.34,"2025-07-14 12:25:00"
"CVX","Large","Yes",151.97,"Moderate","Uptrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",153.9,"Neutral","False",2.54,8.74,"2025-07-14 12:25:00"
"ORCL","Large","Yes",230.3159,"Good","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",229.31,"Neutral","False",3.98,4.33,"2025-07-14 12:25:00"
"CSCO","Large","Yes",67.458,"Good","Uptrend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.34,"Neutral","False",2.49,2.45,"2025-07-14 12:25:00"
"ERX","ETF","No",55.06,"Moderate","Uptrend","Mixed trend",52.9,56.955,"-","Balanced Zone: price is rising with room to resistance;",55.1,"Neutral","False",5.23,NA,"2025-07-14 12:26:00"
"GUSH","ETF","No",24.67,"Moderate","Uptrend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.55,"Neutral","False",7.24,NA,"2025-07-14 12:26:00"
"JNUG","ETF","No",82.32,"Moderate","Uptrend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;",82.43,"Neutral","False",7.15,NA,"2025-07-14 12:22:00"
"LABD","ETF","No",6.1951,"Moderate","Uptrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.38,"Neutral","False",9.45,NA,"2025-07-14 12:27:00"
"UVXY","ETF","No",17.46,"Moderate","Uptrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.37,"Neutral","False",10.47,NA,"2025-07-14 12:27:00"
"KOLD","ETF","No",25.38,"Moderate","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.25,"Neutral","False",10.26,NA,"2025-07-14 12:28:00"
"GLD","ETF","No",308.41,"Moderate","Uptrend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",308.75,"Neutral","False",2.1,NA,"2025-07-14 12:28:00"
"TSLA","Large","No",314.665,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Neutral","False",5.75,1.76,"2025-07-14 12:23:00"
"AAPL","Large","Yes",208.89,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 12:25:00"
"MSFT","Large","Yes",503.01,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 12:25:00"
"META","Large","Yes",725.45,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",3.73,25.62,"2025-07-14 12:25:00"
"HBAN","Large","Yes",17.025,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.86,"Neutral","False",2.82,1.3,"2025-07-14 12:23:00"
"F","Large","Yes",11.725,"Moderate","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",3.79,1.25,"2025-07-14 12:24:00"
"SOUN","Mid","No",11.105,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 12:24:00"
"PG","Large","Yes",153.415,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;",154.44,"Neutral","False",2.15,6.3,"2025-07-14 12:24:00"
"HIMS","Large","No",50.6291,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.12,"Neutral","False",9.09,0.68,"2025-07-14 12:24:00"
"STZ","Large","Yes",164.715,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","Balanced Zone: price is rising with room to resistance;",164.8,"Neutral","False",2.9,-2.34,"2025-07-14 12:24:00"
"LION","Small","No",6.575,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;",6.59,"Neutral","False",5.76,-3.86,"2025-07-14 12:24:00"
"RGC","Mid","No",13.77,"Moderate","Mixed trend","Mixed trend",13.54,21.3,"-","Balanced Zone: price is rising with room to resistance;",13.91,"Neutral","False",30.07,-0.01,"2025-07-14 12:24:00"
"RGEN","Mid","No",122.49,"Moderate","Mixed trend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal",122.22,"Neutral","False",6.22,-0.42,"2025-07-14 12:24:00"
"PBF","Mid","No",27.06,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;",27.25,"Neutral","False",8.19,-9.01,"2025-07-14 12:24:00"
"KC","Mid","No",12.73,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;",12.76,"Neutral","False",8.15,-1.09,"2025-07-14 12:24:00"
"BMNR","Mid","No",44.3529,"-","Mixed trend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;",44.63,"Neutral","False",28.91,-3.03,"2025-07-14 12:24:00"
"AUR","Mid","No",5.6565,"Moderate","Mixed trend","Mixed trend",5.159,5.68,"Buy Signal","Buy signal generated - watch for recovery/decline",5.66,"Neutral","False",7.69,-0.47,"2025-07-14 12:24:00"
"QUBT","Mid","No",18.5499,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.36,"Neutral","False",8.49,-0.54,"2025-07-14 12:25:00"
"ADSK","Large","Yes",297.205,"Good","Mixed trend","Mixed trend",279.9,319.13,"-","High Value Zone: near resistance; watch for pullback or reversal",294.23,"Neutral","False",2.51,4.65,"2025-07-14 12:25:00"
"JPM","Large","Yes",288.12,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",287.94,"Neutral","False",2.12,20.37,"2025-07-14 12:25:00"
"XOM","Large","Yes",113.46,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.23,"Neutral","False",2.77,7.54,"2025-07-14 12:25:00"
"COST","Large","Yes",973.21,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",971.15,"Higher","False",1.68,17.66,"2025-07-14 12:25:00"
"MA","Large","Yes",555.4,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",549.85,"Neutral","False",3.07,14.25,"2025-07-14 12:25:00"
"UNH","Large","Yes",299.245,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;",300.1,"Neutral","False",5.78,23.9,"2025-07-14 12:25:00"
"NFLX","Large","Yes",1265.2201,"Good","Mixed trend","Mixed trend",1231.3,1293.25,"-","High Value Zone: near resistance; watch for pullback or reversal",1261,"Neutral","False",2.67,21.17,"2025-07-14 12:25:00"
"JNJ","Large","Yes",156.02,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",156.04,"Neutral","False",1.71,8.99,"2025-07-14 12:25:00"
"ABBV","Large","Yes",190.4954,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",190.21,"Neutral","False",3.74,2.35,"2025-07-14 12:25:00"
"PM","Large","Yes",180.81,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",181.26,"Neutral","False",1.92,6.35,"2025-07-14 12:25:00"
"ABT","Large","Yes",132.2,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.94,"Neutral","False",1.59,7.7,"2025-07-14 12:26:00"
"MCD","Large","Yes",300.73,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",297.72,"Neutral","False",1.79,11.34,"2025-07-14 12:26:00"
"IBM","Large","Yes",283.46,"Moderate","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Neutral","False",2.45,5.84,"2025-07-14 12:26:00"
"MRK","Large","Yes",83.41,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;",83.59,"Higher","False",4.59,6.88,"2025-07-14 12:26:00"
"T","Large","Yes",27.125,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.19,"Neutral","False",2.35,1.63,"2025-07-14 12:26:00"
"NOW","Large","Yes",959.09,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,"-","Balanced Zone: price is rising with room to resistance;",959.98,"Neutral","False",3.62,7.42,"2025-07-14 12:26:00"
"QCOM","Large","Yes",153.89,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.44,"Neutral","False",3.9,9.79,"2025-07-14 12:26:00"
"ADP","Large","Yes",302.87,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;",303.22,"Neutral","False",1.72,9.78,"2025-07-14 12:26:00"
"ITW","Large","Yes",256.84,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;",257.46,"Neutral","False",2.12,11.35,"2025-07-14 12:26:00"
"HES","Large","Yes",149.665,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",150.99,"Neutral","False",2.65,7.22,"2025-07-14 12:26:00"
"SPXL","ETF","No",177.9,"Moderate","Mixed trend","Mixed trend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",177.89,"Neutral","False",6.68,NA,"2025-07-14 12:25:00"
"TNA","ETF","No",36.42,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.06,"Neutral","False",8.03,NA,"2025-07-14 12:26:00"
"TECL","ETF","No",95.78,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",94.82,"Neutral","False",7.84,NA,"2025-07-14 12:26:00"
"SOXL","ETF","No",26.415,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.16,"Neutral","False",9.84,NA,"2025-07-14 12:26:00"
"NUGT","ETF","No",75.92,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;",75.92,"Higher","False",7.18,NA,"2025-07-14 12:26:00"
"MEXX","ETF","No",16.2856,"Moderate","Mixed trend","Mixed trend",16.2,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.24,"Neutral","False",5.16,NA,"2025-07-14 12:25:00"
"AAPU","ETF","No",22.62,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.53,"Neutral","False",7.77,NA,"2025-07-14 12:26:00"
"TSLL","ETF","No",11.3847,"Weak","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral","False",11.6,NA,"2025-07-14 12:27:00"
"SPY","ETF","No",623.8719,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 12:27:00"
"QQQ","ETF","No",555.66,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.01,"Neutral","False",2.63,NA,"2025-07-14 12:27:00"
"TSLY","ETF","No",7.754,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.75,"Neutral","False",6.08,NA,"2025-07-14 12:27:00"
"TLT","ETF","No",85.465,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.47,"Neutral","False",1.71,NA,"2025-07-14 12:27:00"
"TZA","ETF","No",10.8599,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Neutral","False",7.37,NA,"2025-07-14 12:27:00"
"EWZ","ETF","No",27.31,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Neutral","False",2.1,NA,"2025-07-14 12:27:00"
"FXI","ETF","No",36.855,"Moderate","Mixed trend","Mixed trend",36.075,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal",36.77,"Neutral","False",2.29,NA,"2025-07-14 12:27:00"
"NVDX","ETF","No",15.7444,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","False",11.3,NA,"2025-07-14 12:27:00"
"GDX","ETF","No",52.72,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.63,"Neutral","False",3.59,NA,"2025-07-14 12:27:00"
"LQD","ETF","No",107.98,"Good","Mixed trend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal",107.92,"Neutral","False",1.08,NA,"2025-07-14 12:27:00"
"RWM","ETF","No",18.31,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",2.47,NA,"2025-07-14 12:28:00"
"VEA","ETF","No",56.8599,"Moderate","Mixed trend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.94,"Neutral","False",1.59,NA,"2025-07-14 12:28:00"
"SMH","ETF","No",285.5,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",283.9,"Neutral","False",3.33,NA,"2025-07-14 12:28:00"
"XLB","ETF","No",90.9,"Moderate","Mixed trend","Mixed trend",90.57,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",90.86,"Neutral","False",1.84,NA,"2025-07-14 12:28:00"
"AGG","ETF","No",97.992,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98,"Neutral","False",0.6,NA,"2025-07-14 12:28:00"
"KIE","ETF","No",57.53,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal",57.41,"Neutral","False",2.31,NA,"2025-07-14 12:29:00"
"MTUM","ETF","No",238.705,"Good","Mixed trend","Mixed trend",235.59,238.83,"-","High Value Zone: near resistance; watch for pullback or reversal",238.54,"Neutral","False",2.11,NA,"2025-07-14 12:29:00"
"URA","ETF","No",37.83,"Good","Mixed trend","Mixed trend",36.2,38.245,"-","High Value Zone: near resistance; watch for pullback or reversal",37.81,"Higher","False",2.68,NA,"2025-07-14 12:29:00"
"CIBR","ETF","No",73.275,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.09,"Neutral","False",2.51,NA,"2025-07-14 12:29:00"
"FCOM","ETF","No",64.545,"Good","Mixed trend","Mixed trend",63.6525,64.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.56,"Neutral","False",2.38,NA,"2025-07-14 12:28:00"
"MLPX","ETF","No",61.81,"Moderate","Mixed trend","Mixed trend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal",61.76,"Higher","False",2.35,NA,"2025-07-14 12:28:00"
"XLC","ETF","No",106.84,"Good","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",106.64,"Neutral","False",2.69,NA,"2025-07-14 12:29:00"
