"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",45.802,45.877,45.19,1.35,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.21,"Hold","Price between support and resistance","-","45.9-46.63","Neutral","False",3.36,NA,"2025-08-15 11:46:00"
"JNUG","ETF",NA,"No",92.78,92.997,90.12,2.95,"Good","Mixed trend","Uptrend",77.8,95.5,0.18,"Hold","Price between support and resistance","-","89.74-90.59","Neutral","False",6.57,NA,"2025-08-15 11:45:00"
"LABU","ETF",NA,"No",69.61,69.714,69.34,0.39,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.22,"Hold","Price between support and resistance","-","69.99-70.14","Higher","False",6.51,NA,"2025-08-15 11:46:00"
"EWJ","ETF",NA,"No",80.11,80.081,78.8,1.66,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-","80.14-80.26","Higher","False",1.21,NA,"2025-08-15 11:48:00"
"REMX","ETF",NA,"No",58.245,58.248,56.79,2.56,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-","58.48-58.49","Higher","False",2.94,NA,"2025-08-15 11:47:00"
"DIA","ETF",NA,"No",449.91,449.801,449.16,0.17,"Good","Mixed trend","Uptrend",427.17,462.24,0.54,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 11:48:00"
"NFLX","Large","Good","Yes",1235.19,1234.049,1230.56,0.38,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.49,"Moderate","Price between support and resistance","-","1233.88-1234.75","Higher","False",2.62,23.5,"2025-08-15 11:48:00"
"JNJ","Large","Good","Yes",175.95,175.939,174.72,0.7,"Good","Mixed trend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-","176.06-176.06","Neutral","False",1.39,9.35,"2025-08-15 11:48:00"
"CVX","Large","Moderate","Yes",156.9994,157.061,155.16,1.19,"Good","Mixed trend","Uptrend",144.91,160.83,0.32,"Moderate","Price between support and resistance","-","156.28-156.28","Neutral","False",2.25,7.77,"2025-08-15 11:48:00"
"LIN","Large","Good","Yes",481.26,481.071,477.63,0.76,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.45,"Moderate","Price between support and resistance","-","471.63-476.45","Neutral","False",1.28,14.09,"2025-08-15 11:49:00"
"T","Large","Good","Yes",28.915,28.914,28.75,0.57,"Good","Mixed trend","Uptrend",27.04,29.85,0.5,"Moderate","Price between support and resistance","-","28.72-28.9","Neutral","False",2.24,1.75,"2025-08-15 11:49:00"
"VXUS","ETF",NA,"No",71.3999,71.37,71.14,0.37,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-","71.34-71.47","Higher","False",1.21,NA,"2025-08-15 11:49:00"
"IXUS","ETF",NA,"No",79.9272,79.889,79.61,0.4,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.98-79.98","Higher","False",0.86,NA,"2025-08-15 11:49:00"
"VEA","ETF",NA,"No",58.85,58.826,58.61,0.41,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Higher","False",1.2,NA,"2025-08-15 11:49:00"
"GDX","ETF",NA,"No",58.26,58.251,57.7,0.97,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 11:49:00"
"IEFA","ETF",NA,"No",86.0799,86.041,85.6,0.56,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.08-86.12","Neutral","False",1.15,NA,"2025-08-15 11:50:00"
"ABBV","Large","Poor","Yes",205.16,205.166,204.68,0.23,"Moderate","Downtrend","Uptrend",184.86,210.65,0.27,"Moderate","Price between support and resistance","-","205.54-205.54","Neutral","False",2.4,2.11,"2025-08-15 11:48:00"
"TWLO","Large","Poor","No",106.6,106.431,100.84,5.71,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.13,"Hold","Price between support and resistance","-","104.41-105.3","Neutral","False",5.65,0.1,"2025-08-15 11:45:00"
"NXT","Mid","Good","No",57.02,56.959,53.99,5.61,"Moderate","Uptrend","Mixed trend",52.31,69.4,2.63,"Hold","Price between support and resistance","-","56.74-56.74","Neutral","False",3.77,3.67,"2025-08-15 11:45:00"
"GTLB","Mid","Poor","No",43,42.962,40.95,5.01,"Moderate","Uptrend","Mixed trend",38.71,51.64,2.02,"Hold","Price between support and resistance","-","42.88-42.88","Neutral","False",5.1,0.09,"2025-08-15 11:45:00"
"AMZD","ETF",NA,"No",10.3718,10.353,10.337,0.34,"Moderate","Uptrend","Mixed trend",10.19,11.9,8.61,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 11:42:00"
"DRN","ETF",NA,"No",9.268,9.253,9.13,1.51,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.63,"Hold","Price between support and resistance","-","9.24-9.24","Neutral","False",5.02,NA,"2025-08-15 11:46:00"
"ELIL","ETF",NA,"No",14.1022,14.102,13.76,2.49,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.98,"Hold","Price between support and resistance","-","13.82-13.96","Neutral","False",7.95,NA,"2025-08-15 11:44:00"
"METD","ETF",NA,"No",13.6263,13.608,13.685,-0.43,"Moderate","Uptrend","Mixed trend",13.43,16.39,14.04,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 11:45:00"
"NVDD","ETF",NA,"No",4.13,4.126,4.04,2.23,"Moderate","Uptrend","Mixed trend",3.99,5.46,9.5,"Moderate","Price between support and resistance","-","4.12-4.12","Neutral","False",4.19,NA,"2025-08-15 11:46:00"
"TSLS","ETF",NA,"No",7.3915,7.387,7.28,1.53,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.88,"Moderate","Price between support and resistance","-","7.34-7.37","Neutral","False",5.6,NA,"2025-08-15 11:47:00"
"ABT","Large","Good","Yes",131.84,131.749,129.28,1.98,"Good","Uptrend","Mixed trend",127.18,142.2,2.22,"Moderate","Price between support and resistance","-","131.41-131.6","Neutral","False",1.82,7.96,"2025-08-15 11:48:00"
"IBM","Large","Good","Yes",239.92,239.649,237.11,1.19,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.81,"Hold","Price between support and resistance","-","239.42-239.7","Neutral","False",2.45,6.19,"2025-08-15 11:49:00"
"ITOT","ETF",NA,"No",140.565,140.479,140.9,-0.24,"Moderate","Uptrend","Mixed trend",132.13,144.4,0.46,"Moderate","Price between support and resistance","-","140.6-140.6","Neutral","False",0.86,NA,"2025-08-15 11:49:00"
"SGOL","ETF",NA,"No",31.88,31.874,31.83,0.16,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.21,"Moderate","Price between support and resistance","-","31.88-31.88","Neutral","False",1.98,NA,"2025-08-15 11:49:00"
"FENY","ETF",NA,"No",23.7554,23.751,23.64,0.49,"Moderate","Uptrend","Mixed trend",23.11,25.32,2.43,"Good","Price between support and resistance","-","23.73-23.73","Neutral","False",1.87,NA,"2025-08-15 11:49:00"
"VWO","ETF",NA,"No",51.365,51.347,51.21,0.3,"Moderate","Uptrend","Mixed trend",48.5,53.03,0.58,"Hold","Price between support and resistance","-","51.39-51.45","Neutral","False",1.16,NA,"2025-08-15 11:50:00"
"TSLA","Large","Moderate","No",331.465,331.765,335.58,-1.23,"Moderate","Mixed trend","Mixed trend",305.99,365.6,1.34,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 11:44:00"
"AMZN","Large","Good","Yes",230.5,230.499,230.98,-0.21,"Moderate","Mixed trend","Mixed trend",214.21,241.86,0.7,"Moderate","Price between support and resistance","-","232.17-232.46","Higher","False",1.91,6.56,"2025-08-15 11:45:00"
"AAPL","Large","Good","Yes",230.69,230.782,232.78,-0.9,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-","231.13-233","Higher","False",2.29,6.59,"2025-08-15 11:45:00"
"META","Large","Good","Yes",786.545,786.548,782.13,0.56,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.33,"Hold","Price between support and resistance","-","784.95-789.82","Neutral","False",2.33,27.53,"2025-08-15 11:45:00"
"MSFT","Large","Good","Yes",522.725,522.465,522.48,0.05,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.28,"Moderate","Price between support and resistance","-","523.02-523.04","Neutral","False",1.22,13.64,"2025-08-15 11:48:00"
"NIO","Large",NA,"No",4.7279,4.733,4.45,6.24,"Good","Mixed trend","Mixed trend",3.91,5.33,0.73,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 11:44:00"
"BMNR","Mid",NA,"No",56.04,56.49,60.45,-7.3,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.36,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 11:44:00"
"RGTI","Mid",NA,"No",16.4913,16.508,17.98,-8.28,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.63,"Moderate","Price between support and resistance","-","16.55-17.85","Neutral","False",7.91,-0.88,"2025-08-15 11:44:00"
"AMD","Large","Moderate","Yes",176.63,176.79,180.95,-2.39,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.43,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.38,1.66,"2025-08-15 11:44:00"
"AMCR","Large","Moderate","Yes",8.695,8.696,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.18,"Moderate","Price between support and resistance","-","8.68-8.7","Neutral","False",1.82,0.32,"2025-08-15 11:44:00"
"QBTS","Mid",NA,"No",16.995,16.976,18.18,-6.52,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.5,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 11:44:00"
"BBAI","Mid",NA,"No",5.7444,5.742,5.84,-1.64,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.15,"Moderate","Price between support and resistance","-","5.76-5.8","Neutral","False",7.78,-1.58,"2025-08-15 11:44:00"
"JOBY","Large",NA,"No",16.895,16.908,17.37,-2.73,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.05,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 11:45:00"
"SOUN","Mid",NA,"No",15.625,15.615,16.54,-5.53,"Good","Mixed trend","Mixed trend",10.71,17.47,0.37,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 11:45:00"
"RBLX","Large",NA,"No",115.7363,115.925,125.28,-7.62,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.76,"Moderate","Price between support and resistance","-","116.23-116.83","Neutral","False",3.35,-1.42,"2025-08-15 11:45:00"
"OSCR","Mid",NA,"No",15.3401,15.35,14.68,4.5,"Moderate","Mixed trend","Mixed trend",14.22,23.29,7.07,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 11:45:00"
"NUE","Large","Moderate","Yes",145.05,145.128,144.35,0.48,"Moderate","Mixed trend","Mixed trend",130.25,154.73,0.65,"Moderate","Price between support and resistance","-","142.15-143.6","Neutral","False",2.84,5.59,"2025-08-15 11:45:00"
"KLAC","Large","Good","Yes",878,878.242,955.41,-8.1,"Moderate","Mixed trend","Mixed trend",865.98,980.89,8.56,"Moderate","Value Zone - Price near support","-","860.44-869.22","Neutral","False",3.46,30.38,"2025-08-15 11:45:00"
"MENS","Mid",NA,"No",45.4,45.457,39.59,14.68,"Good","Mixed trend","Mixed trend",20.45,52.42,0.28,"Hold","Price between support and resistance","-","37.46-40.42","Neutral","False",17.46,-0.04,"2025-08-15 11:41:00"
"RUN","Mid",NA,"No",11.3051,11.313,10.48,7.87,"Good","Mixed trend","Mixed trend",8.97,13.04,0.74,"Hold","Price between support and resistance","-","11.29-11.29","Neutral","False",7.6,-11.76,"2025-08-15 11:45:00"
"BRFS","Mid","Moderate","No",3.645,3.645,3.42,6.58,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.84,"Moderate","Price between support and resistance","-","3.64-3.64","Neutral","False",4.85,0.43,"2025-08-15 11:45:00"
"CORZ","Mid",NA,"No",14.59,14.601,13.835,5.46,"Good","Mixed trend","Mixed trend",12.91,18.62,2.39,"Moderate","Price between support and resistance","-","14.12-14.24","Neutral","False",5.08,-1.73,"2025-08-15 11:45:00"
"WING","Mid","Moderate","No",341.775,341.882,325.59,4.97,"Moderate","Mixed trend","Mixed trend",310.16,396.89,1.74,"Hold","Price between support and resistance","-","341.49-341.49","Neutral","False",4.15,5.99,"2025-08-15 11:44:00"
"MDB","Large",NA,"No",215.1945,215.359,204.37,5.3,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.42,"Moderate","Price between support and resistance","-","215.46-215.46","Neutral","False",3.6,-1.08,"2025-08-15 11:45:00"
"CNC","Large","Good","Yes",28.335,28.339,26.93,5.22,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.4,"Hold","Price between support and resistance","-","28.02-28.27","Neutral","False",5.37,4.12,"2025-08-15 11:45:00"
"CRCL","Large",NA,"No",146.06,146.642,139.23,4.91,"Moderate","Mixed trend","Mixed trend",131.16,305.73,10.71,"Moderate","Price between support and resistance","-","136.9-143.99","Neutral","False",10.11,-1.74,"2025-08-15 11:45:00"
"FINV","Mid","Moderate","No",9.225,9.23,8.82,4.59,"Moderate","Mixed trend","Mixed trend",8.59,11.15,3.04,"Moderate","Price between support and resistance","-","9.23-9.25","Neutral","False",4.03,1.39,"2025-08-15 11:45:00"
"AAPD","ETF",NA,"No",15.57,15.566,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-","15.26-15.41","Neutral","False",3.16,NA,"2025-08-15 11:41:00"
"AAPU","ETF",NA,"No",27.25,27.248,27.76,-1.84,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.32,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 11:46:00"
"AMDD","ETF",NA,"No",13.37,13.372,13.07,2.3,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.47,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 11:46:00"
"AMUU","ETF",NA,"No",50.31,50.508,52.74,-4.61,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.49,"Moderate","Price between support and resistance","-","49.3-49.81","Neutral","False",4.63,NA,"2025-08-15 11:42:00"
"AMZU","ETF",NA,"No",39.38,39.369,39.54,-0.4,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.98,"Moderate","Price between support and resistance","-","40.01-40.02","Higher","False",3.85,NA,"2025-08-15 11:46:00"
"BRKU","ETF",NA,"No",23.8451,23.834,23.99,-0.6,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.18,"Moderate","Price between support and resistance","-","23.37-23.61","Neutral","False",3.38,NA,"2025-08-15 11:46:00"
"CSCL","ETF",NA,"No",24.02,24.085,25.833,-7.02,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-7.06,"Hold","Low Value Zone - Price below support","-","23.54-23.78","Neutral","False",3.1,NA,"2025-08-15 11:39:00"
"DFEN","ETF",NA,"No",56.32,56.306,57.13,-1.42,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.01,"Moderate","Price between support and resistance","-","55.19-55.66","Neutral","False",3.65,NA,"2025-08-15 11:46:00"
"DPST","ETF",NA,"No",95.24,94.985,98.27,-3.08,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.12,"Moderate","Price between support and resistance","-","95.26-95.26","Neutral","False",5.49,NA,"2025-08-15 11:46:00"
"DRV","ETF",NA,"No",25.67,25.69,26.19,-1.99,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.12,"Moderate","Price between support and resistance","-","25.16-25.41","Neutral","False",4.91,NA,"2025-08-15 11:46:00"
"EDZ","ETF",NA,"No",4.925,4.915,4.94,-0.3,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 11:45:00"
"FAS","ETF",NA,"No",167.9929,167.893,171.85,-2.24,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.28,"Moderate","Price between support and resistance","-","164.63-166.31","Neutral","False",4.91,NA,"2025-08-15 11:46:00"
"FAZ","ETF",NA,"No",4.365,4.369,4.26,2.46,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.76,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 11:46:00"
"GGLS","ETF",NA,"No",10.69,10.681,10.775,-0.79,"Moderate","Mixed trend","Mixed trend",10.64,13.93,64.66,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 11:41:00"
"HIBL","ETF",NA,"No",49.6451,49.893,51.43,-3.47,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.67,"Moderate","Price between support and resistance","-","48.66-49.15","Lower","False",4,NA,"2025-08-15 11:42:00"
"KORU","ETF",NA,"No",84,84.255,84.6,-0.71,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.93,"Moderate","Price between support and resistance","-","82.32-83.16","Neutral","False",5.81,NA,"2025-08-15 11:41:00"
"METU","ETF",NA,"No",49.98,49.966,49.47,1.03,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.29,"Hold","Price between support and resistance","-","50.4-50.4","Higher","False",4.67,NA,"2025-08-15 11:46:00"
"MEXX","ETF",NA,"No",17.7403,17.858,17.359,2.2,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-","17.39-17.56","Higher","False",4.46,NA,"2025-08-15 11:43:00"
"MSFD","ETF",NA,"No",10.7499,10.749,10.74,0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.5,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 11:32:00"
"MSFU","ETF",NA,"No",53.9165,53.959,53.95,-0.06,"Good","Mixed trend","Mixed trend",48.78,62.54,1.68,"Moderate","Price between support and resistance","-","52.84-53.38","Higher","False",2.58,NA,"2025-08-15 11:46:00"
"MUU","ETF",NA,"No",22.2915,22.327,24.29,-8.23,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.49,"Moderate","Price between support and resistance","-","21.84-22.07","Neutral","False",6.77,NA,"2025-08-15 11:45:00"
"NAIL","ETF",NA,"No",80.79,80.553,81.14,-0.43,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.3,"Hold","Price between support and resistance","-","80.58-80.91","Neutral","False",8.44,NA,"2025-08-15 11:46:00"
"NFXL","ETF",NA,"No",60.82,60.886,60.46,0.6,"Moderate","Mixed trend","Mixed trend",56,75.37,3.02,"Hold","Price between support and resistance","-","59.6-60.21","Higher","False",5.22,NA,"2025-08-15 11:46:00"
"NFXS","ETF",NA,"No",13.55,13.552,13.625,-0.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-","13.28-13.41","Neutral","False",2.52,NA,"2025-08-15 11:23:00"
"NVDU","ETF",NA,"No",123.973,123.929,128.8,-3.75,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.47,"Moderate","Price between support and resistance","-","121.49-122.73","Higher","False",4.84,NA,"2025-08-15 11:47:00"
"PLTD","ETF",NA,"No",7.1635,7.17,6.96,2.92,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.77,"Hold","Price between support and resistance","-","6.97-7.13","Neutral","False",7.12,NA,"2025-08-15 11:47:00"
"PLTU","ETF",NA,"No",98.83,98.664,104.64,-5.55,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.65,"Hold","Price between support and resistance","-","103.61-105.2","Higher","False",8.11,NA,"2025-08-15 11:47:00"
"RETL","ETF",NA,"No",9.3,9.336,9.48,-1.9,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.64,"Moderate","Price between support and resistance","-","9.11-9.21","Higher","False",4.69,NA,"2025-08-15 11:46:00"
"SOXL","ETF",NA,"No",27.295,27.279,29.42,-7.22,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.82,"Moderate","Price between support and resistance","-","28.38-28.5","Higher","False",5.52,NA,"2025-08-15 11:47:00"
"SOXS","ETF",NA,"No",6.9215,6.931,6.46,7.14,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.29,"Hold","Price between support and resistance","-","6.66-6.86","Neutral","False",10.13,NA,"2025-08-15 11:47:00"
"SPDN","ETF",NA,"No",9.9909,9.998,9.96,0.31,"Moderate","Mixed trend","Mixed trend",9.92,11.14,15.11,"Moderate","Value Zone - Price near support","-","9.98-9.98","Higher","False",1.91,NA,"2025-08-15 11:46:00"
"SPXL","ETF",NA,"No",192.2251,192.081,194.04,-0.94,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.33,"Moderate","Price between support and resistance","-","192.95-195.74","Neutral","False",2.6,NA,"2025-08-15 11:47:00"
