"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",47.43,"Moderate","Downtrend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",46.82,"Neutral","False",16.18,NA,"2025-07-14 09:12:00"
"TSLA","Large","No",317.24,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",315.65,"Neutral","False",5.8,1.74,"2025-07-14 09:11:00"
"NBIS","Large","No",47.93,"Good","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal",47.69,"Neutral","False",9.08,-1.65,"2025-07-14 09:11:00"
"MU","Large","Yes",120.25,"Moderate","Uptrend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;",122.45,"Neutral","False",4.33,5.55,"2025-07-14 09:12:00"
"TNA","ETF","No",35.7,"Moderate","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.52,"Neutral","False",8.05,NA,"2025-07-14 09:12:00"
"TSLY","ETF","No",7.77,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.73,"Neutral","False",6.2,NA,"2025-07-14 09:13:00"
"AAPL","Large","Yes",209.6709,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.39,"Neutral","False",3.91,6.41,"2025-07-14 09:12:00"
"META","Large","Yes",716.01,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",701.68,"Neutral","False",3.75,25.6,"2025-07-14 09:10:00"
"SOUN","Mid","No",11.1703,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.19,"Higher","False",7.17,-0.61,"2025-07-14 09:11:00"
"QBTS","Mid","No",15.1,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.08,"Neutral","False",7.5,-0.66,"2025-07-14 09:11:00"
"PG","Large","Yes",155.95,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;",156.08,"Lower","False",1.91,6.31,"2025-07-14 09:07:00"
"PLTR","Large","Yes",142.23,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.39,"Higher","False",5.88,0.23,"2025-07-14 09:12:00"
"ORCL","Large","Yes",228.6142,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.11,"Higher","False",4.01,4.35,"2025-07-14 09:08:00"
"PLTU","ETF","No",66.2,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",66.47,"Higher","False",11.67,NA,"2025-07-14 09:11:00"
"TSLL","ETF","No",11.56,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",11.44,"Neutral","False",11.7,NA,"2025-07-14 09:12:00"
"SPY","ETF","No",622,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",620.92,"Neutral","False",2.23,NA,"2025-07-14 09:12:00"
"TZA","ETF","No",11.0604,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",11.06,"Neutral","False",7.38,NA,"2025-07-14 09:13:00"
"GDX","ETF","No",52.49,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",52.49,"Neutral","False",3.6,NA,"2025-07-14 09:13:00"
"FXI","ETF","No",36.72,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Higher","False",2.29,NA,"2025-07-14 09:13:00"
"MSTY","ETF","No",22.41,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.42,"Neutral","False",8.51,NA,"2025-07-14 09:13:00"
"ARKK","ETF","No",72.47,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",71.75,"Neutral","False",4.21,NA,"2025-07-14 09:13:00"
"TSLG","ETF","No",5.76,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.7,"Higher","False",11.45,NA,"2025-07-14 09:13:00"
"IEF","ETF","No",94.22,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.22,"Neutral","False",0.7,NA,"2025-07-14 09:13:00"
"SMH","ETF","No",286.21,"Moderate","Mixed trend","Mixed trend",278.55,288.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",286.26,"Neutral","False",3.37,NA,"2025-07-14 09:12:00"
"TLT","ETF","No",85.38,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.45,"Neutral","False",1.71,NA,"2025-07-14 09:13:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.68,NA,"2025-07-14 09:13:00"
