"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",285.51,"Moderate","Good","Mixed trend","Uptrend",267.59,288.31,0.16,"High Value Zone - Price near resistance",283.15,"Neutral","False",4.78,2.75,"2025-07-21 09:35:00"
"TSLA","Large","No",333.69,"Moderate","Good","Downtrend","Uptrend",313.02,340.95,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.89,"Higher","False",5.75,1.76,"2025-07-21 09:33:00"
"QBTS","Mid","No",18.99,"Excellent","Good","Downtrend","Uptrend",16.08,19.34,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.01,"Higher","False",7.29,-0.66,"2025-07-21 09:33:00"
"XYZ","Large","No",77.73,"Excellent","Moderate","Downtrend","Uptrend",66.99,75.84,0,"Buy signal generated - good momentum",78.8,"Higher","False",5.26,4.12,"2025-07-21 09:33:00"
"PINS","Large","No",38.23,"Excellent","Moderate","Downtrend","Uptrend",35.15,38.2,0,"Buy signal generated - good momentum",38.31,"Higher","False",4.16,2.72,"2025-07-21 09:33:00"
"MSFT","Large","Yes",508.27,"Moderate","Good","Uptrend","Mixed trend",491.97,516.27,0.49,"High Value Zone - Price near resistance",508.02,"Neutral","False",2.35,12.93,"2025-07-21 09:35:00"
"META","Large","Yes",712.865,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.77,"Balanced Zone",709.3,"Lower","False",3.68,25.6,"2025-07-21 09:35:00"
"VZ","Large","Yes",42.275,"Hold","Good","Uptrend","Mixed trend",41.1,42.82,0.47,"High Value Zone - Price near resistance",42.14,"Neutral","False",1.72,4.2,"2025-07-21 09:33:00"
"LCID","Mid","No",3.085,"Hold","Good","Uptrend","Mixed trend",2.48,3.23,0.25,"Balanced Zone",3.06,"Neutral","False",5.63,-1.19,"2025-07-21 09:33:00"
"T","Large","Yes",27.59,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,0.74,"High Value Zone - Price near resistance",27.45,"Neutral","False",2.35,1.63,"2025-07-21 09:33:00"
"GLXY","Mid","No",29.83,"Hold","Good","Uptrend","Mixed trend",23.08,27.73,0,"High Value Zone: breakout above resistance; watch for pullback",29.68,"Neutral","False",7.25,0.55,"2025-07-21 09:33:00"
"PONY","Mid","No",13.5677,"Hold","Good","Uptrend","Mixed trend",12.79,15.74,2.78,"Balanced Zone",13.5,"Neutral","False",11.71,-0.85,"2025-07-21 09:33:00"
"AG","Mid","No",8.67,"Hold","Good","Uptrend","Mixed trend",8.02,9.14,0.72,"Balanced Zone",8.63,"Higher","False",5.73,-0.28,"2025-07-21 09:33:00"
"NAIL","ETF","No",56.72,"Hold","Good","Uptrend","Mixed trend",53.38,62.79,1.82,"Balanced Zone",56.44,"Lower","False",8.82,NA,"2025-07-21 09:34:00"
"AAPU","ETF","No",23.46,"Hold","Moderate","Uptrend","Mixed trend",22.26,23.74,0.24,"High Value Zone - Price near resistance",23.34,"Lower","False",7.77,NA,"2025-07-21 09:34:00"
"NFXL","ETF","No",59.4124,"Hold","Moderate","Uptrend","Mixed trend",59.54,67.15,0,"Low Value Zone",59.26,"Neutral","False",5.51,NA,"2025-07-21 09:34:00"
"TZA","ETF","No",10.675,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.63,"Neutral","False",6.6,NA,"2025-07-21 09:34:00"
"YANG","ETF","No",27.64,"Hold","Moderate","Uptrend","Mixed trend",28.79,32.21,0,"Low Value Zone",27.5,"Neutral","False",9.51,NA,"2025-07-21 09:34:00"
"TSLS","ETF","No",7.3999,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.36,"Lower","False",6.78,NA,"2025-07-21 09:34:00"
"KOLD","ETF","No",26.095,"Hold","Good","Uptrend","Mixed trend",23.48,27.22,0.43,"Balanced Zone",25.96,"Neutral","False",10.26,NA,"2025-07-21 09:34:00"
"NVDA","Large","Yes",172.17,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.62,"Higher","False",5.74,3.1,"2025-07-21 09:33:00"
"AAPL","Large","Yes",212.345,"Hold","Moderate","Mixed trend","Mixed trend",206.05,214.59,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",212.4,"Higher","False",3.89,6.43,"2025-07-21 09:33:00"
"DJT","Mid","No",19.8463,"Hold","Moderate","Mixed trend","Mixed trend",18.75,21.75,1.74,"Balanced Zone",19.76,"Neutral","False",7.3,1.11,"2025-07-21 09:33:00"
"BMNR","Mid","No",43.3844,"Hold","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone",43.34,"Neutral","False",26.25,-3.03,"2025-07-21 09:33:00"
"TNA","ETF","No",36.81,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.83,"Higher","False",8.03,NA,"2025-07-21 09:33:00"
"LABU","ETF","No",63.29,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.21,"Balanced Zone",63.22,"Higher","False",11.73,NA,"2025-07-21 09:34:00"
"AMDD","ETF","No",15.045,"Hold","-","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.02,"Higher","False",5.41,NA,"2025-07-21 09:33:00"
"MUU","ETF","No",20.4528,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,9.46,"Low Value Zone - Price near support",20.25,"Neutral","False",8.42,NA,"2025-07-21 09:34:00"
"TSMX","ETF","No",36.05,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.09,"Neutral","False",7.17,NA,"2025-07-21 09:34:00"
"MSTU","ETF","No",9.4498,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.34,"Balanced Zone",9.44,"Neutral","False",15.78,NA,"2025-07-21 09:34:00"
"IBIT","ETF","No",67.26,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.31,"Neutral","False",3.54,NA,"2025-07-21 09:34:00"
"TLT","ETF","No",86.1,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.15,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.12,"Higher","False",1.71,NA,"2025-07-21 09:34:00"
"CONY","ETF","No",10.315,"Hold","Good","Mixed trend","Mixed trend",9.42,10.59,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.45,"Neutral","False",6.37,NA,"2025-07-21 09:34:00"
"MSTY","ETF","No",21.89,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,2.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.9,"Neutral","False",8.5,NA,"2025-07-21 09:34:00"
"URA","ETF","No",40.895,"Moderate","Moderate","Mixed trend","Mixed trend",37.25,41.22,0.09,"High Value Zone - Price near resistance",40.83,"Higher","False",2.68,NA,"2025-07-21 09:34:00"
"EWZ","ETF","No",27.045,"Moderate","Weak","Mixed trend","Mixed trend",26.97,28.34,16.45,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 09:35:00"
"XOM","Large","Yes",108.28,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,7.25,"Low Value Zone - Price near support",107.67,"Lower","False",3.04,7.54,"2025-07-21 09:35:00"
"UNH","Large","Yes",284.31,"Moderate","Moderate","Mixed trend","Mixed trend",286.63,322.39,0,"Low Value Zone",283.51,"Neutral","False",5.78,23.9,"2025-07-21 09:35:00"
"NFLX","Large","Yes",1211.43,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,9.61,"Low Value Zone - Price near support",1205.31,"Neutral","False",2.93,23.44,"2025-07-21 09:35:00"
"CRM","Large","Yes",263.81,"Moderate","-","Mixed trend","Mixed trend",259.44,275.03,2.57,"Low Value Zone - Price near support",262.6,"Neutral","False",3.63,6.39,"2025-07-21 09:35:00"
"PLTR","Large","Yes",153.15,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.07,"Higher","False",5.78,0.23,"2025-07-21 09:35:00"
"ORCL","Large","Yes",244.285,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",245.88,"Neutral","False",3.98,4.33,"2025-07-21 09:35:00"
"CSCO","Large","Yes",67.89,"Moderate","-","Mixed trend","Mixed trend",66.44,69.42,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.97,"Lower","False",2.49,2.45,"2025-07-21 09:35:00"
"GE","Large","Yes",261.07,"Moderate","-","Mixed trend","Mixed trend",250.97,270.77,0.96,"Balanced Zone",261.03,"Neutral","False",3.08,7,"2025-07-21 09:35:00"
"MRK","Large","Yes",80.195,"Good","Moderate","Mixed trend","Mixed trend",79.32,84.05,4.41,"Low Value Zone - Price near support",79.8,"Neutral","False",4.59,6.88,"2025-07-21 09:35:00"
"HOOD","Large","No",107.77,"Hold","Moderate","Mixed trend","Mixed trend",94.2,111.47,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.24,"Neutral","False",5.07,1.75,"2025-07-21 09:35:00"
"DIA","ETF","No",444.02,"Moderate","Moderate","Mixed trend","Mixed trend",434.02,449.32,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.13,"Neutral","False",1.93,NA,"2025-07-21 09:35:00"
"SBET","Mid","No",30.935,"Hold","Good","Downtrend","Mixed trend",22.3,58.55,3.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.12,"Higher","False",20.38,47.28,"2025-07-21 09:33:00"
"QS","Mid","No",13.36,"Hold","Moderate","Downtrend","Mixed trend",9.65,14.35,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.77,"Higher","False",6.72,-0.91,"2025-07-21 09:33:00"
"GRAB","Large","No",5.275,"Hold","Moderate","Downtrend","Mixed trend",5,5.42,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.36,"Higher","False",6.02,0.01,"2025-07-21 09:33:00"
"BULL","Mid","No",15.1329,"Hold","Moderate","Downtrend","Mixed trend",13.14,17.22,1.05,"Buy signal generated - watch for recovery/decline",15.43,"Higher","False",11.44,1.24,"2025-07-21 09:33:00"
"RGTI","Mid","No",16.6799,"Hold","Moderate","Downtrend","Mixed trend",13.53,17.07,0.13,"Buy signal generated - watch for recovery/decline",16.86,"Higher","False",7.91,-0.8,"2025-07-21 09:33:00"
"BRKR","Mid","No",35.6388,"Hold","Moderate","Downtrend","Mixed trend",38.72,43.39,0,"Buy signal generated - watch for recovery/decline",35.64,"Lower","False",6.05,0.52,"2025-07-21 09:33:00"
"GMED","Mid","No",52.4,"Hold","-","Downtrend","Mixed trend",55.34,61.72,0,"Buy signal generated - watch for recovery/decline",52.62,"Lower","False",4.44,1.34,"2025-07-21 09:33:00"
"YINN","ETF","No",44.94,"Hold","Moderate","Downtrend","Mixed trend",41.1,45.39,0.12,"Buy signal generated - watch for recovery/decline",45.07,"Higher","False",6.52,NA,"2025-07-21 09:33:00"
"TMF","ETF","No",36.53,"Moderate","Moderate","Downtrend","Mixed trend",35.14,37.47,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.57,"Higher","False",5,NA,"2025-07-21 09:33:00"
"DFEN","ETF","No",56.77,"Hold","-","Downtrend","Mixed trend",51.44,58.68,0.36,"Buy signal generated - watch for recovery/decline",56.8,"Neutral","False",5.96,NA,"2025-07-21 09:33:00"
"TSLL","ETF","No",12.67,"Moderate","Moderate","Downtrend","Mixed trend",11.5,13.6,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.72,"Higher","False",11.6,NA,"2025-07-21 09:34:00"
"PLTU","ETF","No",76.3,"Hold","Moderate","Downtrend","Mixed trend",66.82,77.65,0.14,"Buy signal generated - watch for recovery/decline",76.43,"Neutral","False",11.48,NA,"2025-07-21 09:34:00"
"ULTY","ETF","No",6.405,"Moderate","Moderate","Downtrend","Mixed trend",6.21,6.47,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.43,"Higher","False",3.67,NA,"2025-07-21 09:34:00"
"SOXS","ETF","No",7.0106,"Hold","Moderate","Downtrend","Downtrend",7.63,9.97,0,"Buy signal generated - watch for further decline",7.03,"Higher","False",11.46,NA,"2025-07-21 09:34:00"
