"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OLMA","Small",NA,"No",8.2101,8.27,8.324,8.31,-1.2,-0.48,"Moderate","Mixed trend","Uptrend",4.81,8.63,0.09,"Moderate","Price between support and resistance","-","8.05-8.13","Neutral","True",5.81,-1.97,"2025-09-08 09:01:00"
"FBIO","Micro",NA,"No",3.8,3.803,3.787,3.7,2.7,2.77,"Moderate","Mixed trend","Uptrend",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.79-3.83","Neutral","True",4.62,-0.91,"2025-09-08 09:03:00"
"AMDD","-",NA,"No",15.52,15.527,15.53,15.556,-0.23,-0.19,"Moderate","Mixed trend","Uptrend",13.83,18.43,1.66,"Hold","Price between support and resistance","-","15.21-15.36","Neutral","True",5.44,NA,"2025-09-08 09:03:00"
"AVL","-",NA,"No",56.82,56.807,56.569,54.9,3.5,3.47,"Moderate","Mixed trend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","55.1-56","Higher","True",6.77,NA,"2025-09-08 09:01:00"
"MUU","-",NA,"No",26,25.848,25.907,26.19,-0.73,-1.31,"Moderate","Mixed trend","Uptrend",19.88,27.57,0.22,"Moderate","Price between support and resistance","-","25.48-25.74","Neutral","True",7.32,NA,"2025-09-08 09:03:00"
"NAIL","-",NA,"No",96.85,96.751,96.566,95.85,1.04,0.94,"Moderate","Mixed trend","Uptrend",64.87,101.24,0.17,"Moderate","Price between support and resistance","-","94.91-95.88","Lower","True",8.45,NA,"2025-09-08 09:00:00"
"TSLL","-",NA,"No",13.82,13.814,13.81,13.51,2.29,2.25,"Moderate","Mixed trend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","13.81-13.81","Neutral","True",7.88,NA,"2025-09-08 09:04:00"
"NUGT","-",NA,"No",121.53,121.31,120.669,117.6,3.34,3.15,"Good","Mixed trend","Uptrend",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-","118.53-119.92","Higher","True",5.36,NA,"2025-09-08 09:05:00"
"PRSO","Nano",NA,"No",1.3101,1.316,1.32,1.38,-5.07,-4.63,"Moderate","Downtrend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.31-1.31","Neutral","True",9.18,-1.21,"2025-09-08 09:03:00"
"HOOD","Large","Moderate","No",110.0314,109.76,109.609,101.25,8.67,8.4,"Moderate","Uptrend","Mixed trend",96.91,120.35,4.4,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","True",3.71,1.97,"2025-09-08 09:02:00"
"SPXL","-",NA,"No",195.74,195.691,195.584,194.22,0.78,0.76,"Good","Uptrend","Mixed trend",178.07,203.52,0.58,"Good","Price between support and resistance","-","195.48-195.48","Neutral","True",2.3,NA,"2025-09-08 09:04:00"
"XLF","-",NA,"No",53.1074,53.084,53.072,53.07,0.07,0.03,"Moderate","Uptrend","Mixed trend",51.2,55.47,1.28,"Good","Price between support and resistance","-","52.05-52.58","Neutral","True",1.72,NA,"2025-09-08 09:04:00"
"ROBN","-",NA,"No",66.3,66.12,65.825,56.44,17.47,17.15,"Moderate","Uptrend","Mixed trend",51.84,80.27,5.18,"Moderate","Price between support and resistance","-","65-65","Neutral","True",8.17,NA,"2025-09-08 09:04:00"
"GME","Large","Poor","No",22.75,22.759,22.743,22.61,0.62,0.66,"Moderate","Mixed trend","Mixed trend",22.12,25.4,5.75,"Moderate","Price between support and resistance","-","22.74-22.74","Neutral","True",4.17,0.53,"2025-09-08 09:02:00"
"XLE","-",NA,"No",87.81,87.842,87.862,87.36,0.52,0.55,"Moderate","Mixed trend","Mixed trend",84.15,92.72,1.67,"Good","Price between support and resistance","-","87.92-87.92","Higher","True",1.86,NA,"2025-09-08 09:03:00"
"AMDL","-",NA,"No",9.12,9.131,9.13,9.1,0.22,0.34,"Moderate","Downtrend","Mixed trend",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-","9.14-9.14","Neutral","True",7.05,NA,"2025-09-08 09:04:00"
"AMD","Large","Moderate","Yes",151.4,151.38,151.329,151.14,0.17,0.16,"Moderate","Uptrend","Downtrend",154.09,190.86,-13.48,"Hold","Low Value Zone"," Positive News","151.25-151.48","Neutral","True",3.56,1.67,"2025-09-08 09:02:00"
"MSFU","-",NA,"No",48.74,48.757,48.797,48.23,1.06,1.09,"Moderate","Mixed trend","Downtrend",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-","47.77-48.25","Neutral","True",2.88,NA,"2025-09-08 08:59:00"
"UCO","-",NA,"No",22.861,22.869,22.902,22.21,2.93,2.96,"Moderate","Mixed trend","Downtrend",22.48,27.39,-19.06,"Moderate","Value Zone - Price near support","-","22.4-22.63","Higher","True",4.26,NA,"2025-09-08 09:05:00"
"AVS","-",NA,"No",10.4199,10.422,10.443,10.58,-1.51,-1.49,"Moderate","Downtrend","Downtrend",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-","10.47-10.48","Neutral","True",3.25,NA,"2025-09-08 09:03:00"
"APP","Large","Good","No",537.6,537.299,537.307,490.365,9.63,9.57,"Moderate","Uptrend","Uptrend",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","527.24-536.82","Neutral","False",4.42,7.3,"2025-09-08 09:02:00"
"LABU","-",NA,"No",82.57,82.441,82.485,82.54,0.04,-0.12,"Moderate","Uptrend","Uptrend",62.15,84.77,0.11,"Hold","Price between support and resistance","-","80.92-81.74","Neutral","False",6.55,NA,"2025-09-08 09:02:00"
"TNA","-",NA,"No",43.58,43.548,43.498,43.09,1.14,1.06,"Good","Uptrend","Uptrend",35.56,45.15,0.27,"Moderate","Price between support and resistance","-","42.71-43.14","Neutral","False",4.42,NA,"2025-09-08 09:04:00"
"IWM","-",NA,"No",238.66,238.597,238.505,237.77,0.37,0.35,"Good","Uptrend","Uptrend",217.97,245.08,0.37,"Moderate","Price between support and resistance","-","237.99-238.07","Neutral","False",1.52,NA,"2025-09-08 09:04:00"
"IVVD","-",NA,"No",1.14,1.132,1.133,1.14,0,-0.73,"Moderate","Uptrend","Uptrend",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News","1.13-1.13","Lower","False",11.73,NA,"2025-09-08 09:03:00"
"TSLA","Large","Moderate","No",354.7,354.632,354.677,350.84,1.1,1.08,"Good","Mixed trend","Uptrend",311.15,363.89,0.33,"Moderate","Price between support and resistance","-","354.7-355.8","Neutral","False",3.96,1.69,"2025-09-08 09:02:00"
"AAPL","Large","Good","Yes",239.8497,239.848,239.861,239.69,0.07,0.07,"Good","Mixed trend","Uptrend",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News","235.05-237.45","Neutral","False",1.92,6.59,"2025-09-08 09:02:00"
"META","Large","Good","Yes",755.2,755.364,755.233,752.45,0.37,0.39,"Moderate","Mixed trend","Uptrend",715.52,814.21,1.67,"Moderate","Price between support and resistance","-","740.1-747.65","Neutral","False",2.28,27.55,"2025-09-08 09:04:00"
"GOOGL","Large","Good","Yes",236.13,236.113,236.111,235,0.48,0.47,"Moderate","Mixed trend","Uptrend",187.97,241.08,0.13,"Hold","Price between support and resistance","-","231.41-233.77","Neutral","False",1.54,9.38,"2025-09-08 09:05:00"
"CHWY","Large","Poor","No",43.4,43.386,43.348,42.33,2.53,2.5,"Moderate","Mixed trend","Uptrend",37.49,44.83,0.52,"Hold","Price between support and resistance","-","43.34-43.34","Neutral","False",3.28,0.91,"2025-09-08 09:02:00"
"OPEN","Mid",NA,"No",7.1198,7.123,7.127,6.65,7.06,7.11,"Good","Mixed trend","Uptrend",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.91-7.06","Neutral","False",12.5,-0.43,"2025-09-08 09:02:00"
"SATS","Large",NA,"No",81.0114,81.225,81.36,67.24,20.48,20.8,"Good","Mixed trend","Uptrend",32.3,71.77,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.38-83.38","Neutral","False",8.16,-1.06,"2025-09-08 09:02:00"
"SOUN","Mid",NA,"No",14.51,14.494,14.46,14.26,1.75,1.64,"Good","Mixed trend","Uptrend",11.53,17.47,1.17,"Moderate","Price between support and resistance","-","14.31-14.39","Neutral","False",6.48,-0.68,"2025-09-08 09:02:00"
"SMMT","Large",NA,"No",21.6,21.588,21.449,25.98,-16.86,-16.9,"Moderate","Mixed trend","Uptrend",23.01,31.68,1.92,"Moderate","Low Value Zone","-","21-22.08","Neutral","False",7.91,-1.01,"2025-09-08 09:02:00"
"T","Large","Good","Yes",28.1,28.055,28.104,29.59,-5.04,-5.19,"Moderate","Mixed trend","Uptrend",27.32,30.46,0.38,"Moderate","Price between support and resistance","-","27.54-27.82","Neutral","False",1.98,1.75,"2025-09-08 09:02:00"
"BIDU","Large","Good","No",108.9666,109.047,109.198,101.96,6.87,6.95,"Moderate","Mixed trend","Uptrend",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","108.42-108.63","Neutral","False",2.91,10.91,"2025-09-08 09:02:00"
"UNH","Large","Good","Yes",322.5,322.622,322.69,315.39,2.25,2.29,"Good","Mixed trend","Uptrend",278.19,333.91,0.5,"Hold","Price between support and resistance","-","316.05-318.04","Neutral","False",5.8,23.09,"2025-09-08 09:03:00"
"F","Large","Moderate","Yes",11.7503,11.753,11.755,11.74,0.09,0.11,"Moderate","Mixed trend","Uptrend",11.03,12.26,0.74,"Moderate","Price between support and resistance","-","11.52-11.63","Neutral","False",2.26,0.78,"2025-09-08 09:03:00"
"GGLL","-",NA,"No",60.35,60.362,60.342,59.73,1.04,1.06,"Good","Mixed trend","Uptrend",40.08,61.48,0.09,"Hold","Elevated Zone - Price near resistance","-","59.14-59.75","Neutral","False",3.05,NA,"2025-09-08 09:03:00"
"NVDD","-",NA,"No",4.41,4.408,4.409,4.42,-0.23,-0.28,"Moderate","Mixed trend","Uptrend",4.04,4.96,1.41,"Moderate","Price between support and resistance","-","4.32-4.37","Neutral","False",3.57,NA,"2025-09-08 09:03:00"
"PLTD","-",NA,"No",8.16,8.163,8.166,8.19,-0.37,-0.33,"Moderate","Mixed trend","Uptrend",7.74,10.11,4.24,"Moderate","Price between support and resistance","-","8-8.08","Neutral","False",5.18,NA,"2025-09-08 08:55:00"
"GLD","-",NA,"No",333.71,333.815,333.595,331.05,0.8,0.84,"Good","Mixed trend","Uptrend",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-","332.9-332.9","Higher","False",1.58,NA,"2025-09-08 09:04:00"
"GDX","-",NA,"No",67.4,67.368,67.264,66.34,1.6,1.55,"Good","Mixed trend","Uptrend",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-","66.95-66.95","Neutral","False",2.59,NA,"2025-09-08 09:04:00"
"GDXJ","-",NA,"No",86.41,86.431,86.274,84.86,1.83,1.85,"Good","Mixed trend","Uptrend",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","85.8-85.8","Higher","False",2.52,NA,"2025-09-08 09:04:00"
"SIL","-",NA,"No",63.0001,63.013,62.892,61.49,2.46,2.48,"Good","Mixed trend","Uptrend",50,63.57,0.18,"Moderate","Elevated Zone - Price near resistance","-","61.74-62.37","Higher","False",2.4,NA,"2025-09-08 09:02:00"
"SILJ","-",NA,"No",19.3387,19.31,19.278,18.98,1.89,1.74,"Good","Mixed trend","Uptrend",15.46,19.62,0.18,"Hold","Elevated Zone - Price near resistance","-","18.95-19.15","Neutral","False",2.82,NA,"2025-09-08 09:05:00"
"GDXU","-",NA,"No",143.53,143.182,142.192,136.69,5,4.75,"Good","Mixed trend","Uptrend",81.04,143.2,0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","138.42-141.04","Neutral","False",8.1,NA,"2025-09-08 09:02:00"
"SLV","-",NA,"No",37.509,37.516,37.517,37.21,0.8,0.82,"Good","Mixed trend","Uptrend",33.54,38.49,0.35,"Moderate","Price between support and resistance","-","37.34-37.34","Neutral","False",2.01,NA,"2025-09-08 09:05:00"
"AGQ","-",NA,"No",61.29,61.264,61.153,60.02,2.12,2.07,"Good","Mixed trend","Uptrend",50.51,63.75,0.39,"Hold","Price between support and resistance","-","60.97-60.97","Neutral","False",4.33,NA,"2025-09-08 09:05:00"
"IAU","-",NA,"No",68.32,68.33,68.279,67.76,0.83,0.84,"Good","Mixed trend","Uptrend",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-","66.95-67.64","Neutral","False",1.56,NA,"2025-09-08 09:05:00"
"GLDM","-",NA,"No",71.78,71.768,71.699,71.18,0.84,0.83,"Good","Mixed trend","Uptrend",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-","70.34-71.06","Neutral","False",1.56,NA,"2025-09-08 09:05:00"
"STTK","-",NA,"No",1.59,1.601,1.603,1.55,2.58,3.29,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.12,"Hold","Price between support and resistance"," Positive News","1.55-1.57","Neutral","False",8.67,NA,"2025-09-08 09:01:00"
"SINT","Nano",NA,"No",4.1272,4.257,4.459,5.51,-25.1,-22.74,"Moderate","Downtrend","Uptrend",2.99,6.93,0.56,"Hold","Price between support and resistance","-","4.5-4.5","Neutral","False",5.79,-8.4,"2025-09-08 09:03:00"
"IAUM","-",NA,"No",36.17,36.134,36.077,35.85,0.89,0.79,"Moderate",NA,"Uptrend",32.68,36.71,0.27,"Moderate","Elevated Zone - Price near resistance","-","35.45-35.81","Higher","False",1.58,NA,"2025-09-08 09:03:00"
"SGOL","-",NA,"No",34.58,34.553,34.496,34.28,0.88,0.8,"Moderate",NA,"Uptrend",31.25,35.1,0.27,"Moderate","Elevated Zone - Price near resistance","-","33.89-34.23","Neutral","False",1.59,NA,"2025-09-08 09:04:00"
"INTC","Large",NA,"Yes",24.46,24.442,24.426,24.49,-0.12,-0.19,"Good","Uptrend","Mixed trend",21.76,27.13,0.97,"Moderate","Price between support and resistance","-","24.4-24.41","Neutral","False",4.26,-4.77,"2025-09-08 09:02:00"
"SOXL","-",NA,"No",26.92,26.912,26.875,26.45,1.78,1.75,"Good","Uptrend","Mixed trend",23.74,30.33,1.43,"Moderate","Price between support and resistance","-","26.74-26.79","Neutral","False",6.04,NA,"2025-09-08 09:04:00"
"VOO","-",NA,"No",596.39,596.343,596.236,594.96,0.24,0.23,"Moderate","Uptrend","Mixed trend",566.48,613.12,0.64,"Moderate","Price between support and resistance","-","584.46-590.43","Lower","False",0.8,NA,"2025-09-08 09:03:00"
"TQQQ","-",NA,"No",92.8699,92.847,92.774,91.82,1.14,1.12,"Good","Uptrend","Mixed trend",84.04,98.49,0.86,"Moderate","Price between support and resistance","-","92.65-92.77","Neutral","False",3.61,NA,"2025-09-08 09:04:00"
"ETHA","-",NA,"No",32.74,32.727,32.694,32.77,-0.09,-0.13,"Good","Uptrend","Mixed trend",26.8,37.63,0.81,"Moderate","Price between support and resistance","-","32.57-32.63","Neutral","False",5.06,NA,"2025-09-08 09:04:00"
"XXRP","-",NA,"No",36.63,36.537,36.421,34.02,7.67,7.4,"Moderate","Uptrend","Mixed trend",31.79,70.43,16.31,"Moderate","Price between support and resistance","-","35.37-35.37","Neutral","False",13.42,NA,"2025-09-08 09:04:00"
"DIA","-",NA,"No",455.89,455.629,455.624,454.99,0.2,0.14,"Moderate","Uptrend","Mixed trend",434.4,469.01,0.68,"Moderate","Price between support and resistance","-","446.77-451.33","Lower","False",0.92,NA,"2025-09-08 09:05:00"
"CRML","Small",NA,"No",5.7799,5.75,5.738,5.825,-0.77,-1.28,"Moderate","Uptrend","Mixed trend",4.13,7.85,1.2,"Hold","Price between support and resistance"," Positive News","5.77-5.78","Lower","False",10.67,-1.79,"2025-09-08 08:59:00"
"SBET","Mid",NA,"No",15.09,15.042,14.987,14.935,1.04,0.71,"Moderate","Uptrend","Mixed trend",14.84,41.37,276.8,"Moderate","Value Zone - Price near support"," Positive News","14.88-15","Neutral","False",20.76,-13.58,"2025-09-08 09:06:00"
"TLRY","Small",NA,"No",1.2,1.196,1.195,1.19,0.84,0.46,"Good","Uptrend","Mixed trend",0.76,1.58,0.91,"Hold","Price between support and resistance"," Positive News","1.2-1.2","Lower","False",9.08,-2.46,"2025-09-08 09:06:00"
"NVDA","Large","Good","Yes",167.4901,167.521,167.491,167.02,0.28,0.3,"Moderate","Mixed trend","Mixed trend",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-","167.39-167.81","Higher","False",2.71,3.5,"2025-09-08 09:02:00"
"AMZN","Large","Good","Yes",234.05,234.036,234.026,232.33,0.74,0.73,"Good","Mixed trend","Mixed trend",218.28,241.86,0.68,"Moderate","Price between support and resistance","-","233.3-233.3","Neutral","False",1.84,6.55,"2025-09-08 09:03:00"
"ORCL","Large","Good","Yes",239.3499,239.389,239.553,232.8,2.81,2.83,"Moderate","Mixed trend","Mixed trend",218.24,266.75,2.33,"Moderate","Price between support and resistance","-","234.56-236.96","Neutral","False",2.79,4.35,"2025-09-08 09:02:00"
"QS","Mid",NA,"No",10.08,10.121,10.041,7.84,28.57,29.09,"Moderate","Mixed trend","Mixed trend",7.43,15.37,18.43,"Hold","Price between support and resistance","-","7.96-8.06","Neutral","False",10.28,-0.86,"2025-09-08 09:02:00"
"ASTS","Large",NA,"No",36.5,36.395,36.358,42.44,-14,-14.24,"Moderate","Mixed trend","Mixed trend",39.93,62.32,7.93,"Moderate","Low Value Zone - Price below support","-","36.9-38.98","Neutral","False",7.27,-1.86,"2025-09-08 09:02:00"
"NIO","Large",NA,"No",6.03,6.029,6.027,5.95,1.34,1.33,"Good","Mixed trend","Mixed trend",4.53,6.98,0.73,"Hold","Price between support and resistance","-","5.98-5.98","Neutral","False",3.97,-1.61,"2025-09-08 09:02:00"
"BABA","Large","Good","No",140.43,140.444,140.413,135.58,3.58,3.59,"Good","Mixed trend","Mixed trend",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-","140.36-140.36","Neutral","False",3.24,8.64,"2025-09-08 09:02:00"
"BMNR","Mid",NA,"No",42.55,42.589,42.509,42.04,1.21,1.31,"Good","Mixed trend","Mixed trend",40.35,164.63,72.35,"Moderate","Price between support and resistance","-","42.1-42.12","Neutral","False",11.78,-3.03,"2025-09-08 09:02:00"
"VZ","Large","Good","Yes",42.4,42.399,42.465,44.38,-4.46,-4.46,"Moderate","Mixed trend","Mixed trend",41.86,46.78,0.95,"Moderate","Value Zone - Price near support","-","42.5-43.79","Neutral","False",1.36,4.3,"2025-09-08 09:02:00"
"IREN","Mid","Poor","No",26.54,26.525,26.478,26.15,1.49,1.43,"Good","Mixed trend","Mixed trend",17.57,30.69,0.53,"Hold","Price between support and resistance","-","26.37-26.6","Neutral","False",5.14,0.39,"2025-09-08 09:02:00"
"SOFI","Large","Poor","No",25.69,25.679,25.684,25.6,0.35,0.31,"Good","Mixed trend","Mixed trend",20.95,27.2,0.35,"Hold","Price between support and resistance","-","25.5-25.59","Neutral","False",3.36,0.5,"2025-09-08 09:02:00"
"JOBY","Large",NA,"No",13.66,13.657,13.641,13.46,1.49,1.46,"Moderate","Mixed trend","Mixed trend",12.77,21.42,11.51,"Hold","Price between support and resistance","-","13.64-13.64","Neutral","False",7.04,-1.07,"2025-09-08 09:03:00"
"OCTO","Nano",NA,"No",17.32,17.574,16.3,1.45,1094.48,1112.02,"Good","Mixed trend","Mixed trend",1.34,2.8,11.85,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.27-3.31","Higher","False",7.98,-5.71,"2025-09-08 09:03:00"
"PL","Small",NA,"No",7.611,7.626,7.642,6.53,16.55,16.78,"Moderate","Mixed trend","Mixed trend",6.22,7.89,4.42,"Moderate","Price between support and resistance","-","6.97-7.47","Neutral","False",4.58,-0.36,"2025-09-08 09:03:00"
"RAPP","Small","Good","No",41.5101,41.841,42.194,14.36,189.07,191.37,"Moderate","Mixed trend","Mixed trend",13.65,18.4,5.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.98-37","Neutral","False",7.89,1.2,"2025-09-08 09:03:00"
"GGAL","Mid","Good","No",33,32.997,33.063,40.1,-17.71,-17.71,"Moderate","Mixed trend","Mixed trend",36.47,55.11,4.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","33-33.29","Neutral","False",4.84,6.86,"2025-09-08 09:03:00"
"MBOT","Micro",NA,"No",3.98,3.995,3.995,3.66,8.74,9.16,"Good","Mixed trend","Mixed trend",2.78,4.72,1.21,"Hold","Price between support and resistance","-","4.95-4.95","Neutral","False",6.48,-0.58,"2025-09-08 09:03:00"
"CCL","Large","Good","Yes",31.6,31.593,31.575,31.57,0.1,0.07,"Moderate","Mixed trend","Mixed trend",28.66,33.51,0.67,"Hold","Price between support and resistance","-","30.97-31.28","Neutral","False",2.55,1.91,"2025-09-08 09:00:00"
"BA","Large",NA,"Yes",230.6,230.696,230.962,229.61,0.43,0.47,"Moderate","Mixed trend","Mixed trend",218.83,248.16,1.72,"Moderate","Price between support and resistance","-","225.99-228.29","Neutral","False",2.16,-16.54,"2025-09-08 09:02:00"
"AAPU","-",NA,"No",29.211,29.224,29.223,29.17,0.14,0.18,"Good","Mixed trend","Mixed trend",23.61,30.25,0.19,"Moderate","Price between support and resistance","-","28.63-28.92","Neutral","False",3.8,NA,"2025-09-08 09:03:00"
"DPST","-",NA,"No",111,110.781,110.776,110.65,0.32,0.12,"Moderate","Mixed trend","Mixed trend",92.9,121,0.58,"Hold","Price between support and resistance","-","108.78-109.89","Neutral","False",5.56,NA,"2025-09-08 08:57:00"
"PLTU","-",NA,"No",73.8699,73.842,73.772,73.23,0.87,0.84,"Moderate","Mixed trend","Mixed trend",69.66,117.25,12.32,"Moderate","Price between support and resistance","-","73.84-73.84","Neutral","False",8.22,NA,"2025-09-08 09:01:00"
"TSLS","-",NA,"No",6.88,6.878,6.876,6.95,-1.01,-1.03,"Moderate","Mixed trend","Mixed trend",6.85,8.72,17.84,"Moderate","Value Zone - Price near support","-","6.88-6.88","Neutral","False",5,NA,"2025-09-08 09:02:00"
"YINN","-",NA,"No",47.84,47.831,47.805,46.45,2.99,2.97,"Good","Mixed trend","Mixed trend",42.43,50.62,1.04,"Hold","Price between support and resistance","-","46.88-47.36","Neutral","False",4.8,NA,"2025-09-08 09:04:00"
"SPY","-",NA,"No",648.7,648.664,648.575,647.24,0.23,0.22,"Good","Mixed trend","Mixed trend",616.15,666.92,0.63,"Moderate","Price between support and resistance","-","648.58-648.62","Neutral","False",0.75,NA,"2025-09-08 09:04:00"
"QQQ","-",NA,"No",578.2875,578.253,578.084,576.06,0.39,0.38,"Good","Mixed trend","Mixed trend",548.8,596.47,0.75,"Moderate","Price between support and resistance","-","577.79-578.22","Neutral","False",1.16,NA,"2025-09-08 09:04:00"
"IBIT","-",NA,"No",63.74,63.709,63.675,63.42,0.5,0.46,"Moderate","Mixed trend","Mixed trend",61.16,71.47,3.56,"Moderate","Price between support and resistance","-","63.47-63.66","Neutral","False",3.18,NA,"2025-09-08 09:04:00"
