"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMTM","Mid",20.98,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 13:41:00"
"BRKU",NA,26.72,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 13:42:00"
"BTG","Mid",3.59,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 13:41:00"
"COST","Large",1053.02,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 13:42:00"
"CVX","Large",140.02,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 13:42:00"
"ERX",NA,50.14,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 13:42:00"
"FAS",NA,157.17,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 13:42:00"
"HD","Large",372.16,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 13:42:00"
"HES","Large",135.97,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 13:42:00"
"HPE","Large",17.675,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 13:41:00"
"JPM","Large",265.92,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 13:42:00"
"KLAC","Large",775.56,776.22,"Mixed trend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 13:41:00"
"LRN","Mid",144.84,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 13:41:00"
"MA","Large",579.59,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 13:42:00"
"MCD","Large",313.65,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 13:42:00"
"NVTS","Small",6.115,5.48,"Mixed trend","Mixed trend","-","Higher","No",-0.53,11.84,"2025-06-03 13:41:00"
"PG","Large",167.18,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 13:42:00"
"PM","Large",181.975,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 13:42:00"
"QBTS","Mid",17.07,16.87,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 13:41:00"
"QCOM","Large",148.8,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 13:42:00"
"SMMT","Large",19.84,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 13:41:00"
"SOXL",NA,18.005,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 13:42:00"
"UEC","Mid",6.22,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 13:41:00"
"WMT","Large",99.59,98.67,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-03 13:42:00"
"XOM","Large",104.045,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 13:42:00"
"YINN",NA,37.16,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 13:42:00"
"AMZN","Large",207.47,NA,"Downtrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 13:42:00"
"RGTI","Mid",11.9699,11.9,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 13:41:00"
"KVUE","Large",22.065,21.95,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 13:41:00"
