"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELBM","Nano",NA,"No",1.0044,1.005,1.01,0.855,17.47,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 12:07:00"
"COCP","Nano",NA,"No",1.64703333333333,1.643,1.651,1.44,14.38,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.75,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 12:07:00"
"PLRZ","-",NA,"No",1.178,1.176,1.2,0.975,20.82,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.44,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.19","Neutral","True",21.93,NA,"2025-09-12 12:07:00"
"MNY","Micro",NA,"No",2.13666666666667,2.137,2.139,2.05,4.23,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 12:06:00"
"OCC","Micro",NA,"No",9.46553333333333,9.552,9.667,8.56,10.58,"6.17","Moderate","Downtrend","Uptrend","Hold",5.18,10.3,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.9","Neutral","True",8.65,-0.38,"2025-09-12 12:05:00"
"VSTD","Nano",NA,"No",2.07496666666667,2.054,2.018,1.29,60.85,"49.58","Good","Uptrend","Mixed trend","Hold",1.13,11.23,9.66,"Moderate","Excellent reward to risk ratio zone","-","2.08-2.46","Neutral","True",12.9,-0.63,"2025-09-12 12:06:00"
"ADBE","Large","Good","Yes",349.376666666667,349.652,350.056,350.55,-0.33,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.12,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","351.63-362.86","Neutral","True",2.81,15.6,"2025-09-12 12:06:00"
"QUBT","Mid",NA,"No",16.759,16.73,16.694,15.89,5.47,"0.34","Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.46,"Good","Good reward to risk ratio zone","-","17.13-17.13","Neutral","False",8.07,-0.74,"2025-09-12 12:06:00"
"ENTG","Large","Moderate","No",86.6644666666667,86.633,86.598,83.53,3.75,"-","Good","Uptrend","Uptrend","Hold",77.59,95.99,1.03,"Moderate","Moderate reward to risk ratio zone","-","83.27-85.22","Neutral","False",4.17,1.95,"2025-09-12 12:06:00"
"SOXL","-",NA,"No",29.1978,29.177,29.189,29.17,0.1,"0.4","Moderate","Uptrend","Uptrend","Hold",25.29,30.33,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 12:08:00"
"SPLG","-",NA,"No",77.3735,77.366,77.365,77.37,0,"0.03","Good","Uptrend","Uptrend","Hold",72.93,79.22,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.82-76.6","Neutral","False",0.74,NA,"2025-09-12 12:09:00"
"AVGO","Large","Moderate","Yes",359.630033333333,359.367,359.401,359.63,0,"0.66","Moderate","Uptrend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 12:09:00"
"TSLA","Large","Moderate","No",389.943433333333,390.279,390.436,368.81,5.73,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,403.08,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.7,"2025-09-12 12:05:00"
"MSFT","Large","Good","Yes",511.036666666667,510.998,510.94,501.01,2,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.98,"Good","Good reward to risk ratio zone","-","500.82-505.93","Neutral","False",1.41,13.63,"2025-09-12 12:06:00"
"QBTS","Mid",NA,"No",17.2883333333333,17.324,17.392,16.52,4.65,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.59,"Good","Good reward to risk ratio zone","-","16.65-16.67","Neutral","False",7.22,-1.13,"2025-09-12 12:05:00"
"PLTR","Large","Moderate","Yes",166.626666666667,166.642,166.647,164.36,1.38,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.67,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 12:06:00"
"NCLH","Large","Good","Yes",26.99,27.016,27.019,26.94,0.19,"0.05","Good","Mixed trend","Uptrend","Hold",23.25,27.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.45-26.72","Neutral","False",3.89,1.46,"2025-09-12 12:06:00"
"LRCX","Large","Good","Yes",116.775,116.808,116.852,115.58,1.03,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.43-115.6","Neutral","False",3.75,4.15,"2025-09-12 12:06:00"
"BTDR","Mid",NA,"No",15.5783333333333,15.546,15.572,14.11,10.41,"1.13","Moderate","Mixed trend","Uptrend","Hold",11.88,16.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.47","Neutral","False",7.09,-4.8,"2025-09-12 12:06:00"
"HCM","Mid","Good","No",17.845,17.828,17.882,16.37,9.01,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.48-17.66","Neutral","False",4.61,2.65,"2025-09-12 11:55:00"
"CIFR","Mid",NA,"No",10.625,10.617,10.69,9.965,6.62,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 12:06:00"
"MPW","Mid",NA,"No",4.82533333333333,4.823,4.824,4.61,4.67,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.98,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.73","Neutral","False",2.4,-2.39,"2025-09-12 12:06:00"
"APLD","Mid",NA,"No",17.9,17.88,17.989,17.18,4.19,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 12:06:00"
"ARWR","Mid",NA,"No",30.8635666666667,30.852,30.906,29.72,3.85,"-","Good","Mixed trend","Uptrend","Hold",18.78,31.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.7-30.26","Neutral","False",5.98,-1.2,"2025-09-12 12:06:00"
"MU","Large","Good","Yes",156.276666666667,156.352,156.601,150.57,3.79,"2.18","Good","Mixed trend","Uptrend","Hold",115.2,160.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.56,"2025-09-12 12:06:00"
"CART","Large","Moderate","No",47.5916666666667,47.582,47.534,45.93,3.62,"-","Good","Mixed trend","Uptrend","Hold",44.22,54.71,2.13,"Good","Good reward to risk ratio zone","-","45.87-46.94","Neutral","False",2.73,1.73,"2025-09-12 12:06:00"
"CNFR","Nano",NA,"No",1.15686666666667,1.162,1.159,0.93,24.39,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.28,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.02","Neutral","False",6,-2.48,"2025-09-12 12:07:00"
"WLDS","Nano",NA,"No",9.76166666666666,9.77,9.792,8.11,20.37,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 12:07:00"
"CAMP","Micro",NA,"No",3.30673333333333,3.316,3.302,2.78,18.95,"11.07","Moderate","Mixed trend","Uptrend","Hold",1.45,3.78,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.29-3.29","Neutral","False",8.01,-2.57,"2025-09-12 12:07:00"
"KMTS","Small",NA,"No",20.6450333333333,20.632,20.633,18.4,12.2,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.64","Neutral","False",7.32,-5.13,"2025-09-12 11:59:00"
"BDRX","-",NA,"No",6.17303333333333,6.122,6.102,5.93,4.1,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","6-6.02","Neutral","False",10.21,NA,"2025-09-12 12:02:00"
"PRE","Micro",NA,"No",9.99166666666667,10.003,10.016,8.71,14.71,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.79-9.89","Neutral","False",8.75,-3.81,"2025-09-12 12:00:00"
"CGAU","Small","Moderate","No",9.25833333333333,9.27,9.293,9.17,0.96,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.07-9.17","Higher","False",3.39,0.34,"2025-09-12 12:06:00"
"ATLC","Small","Good","No",75.0292666666667,75.004,74.537,68,10.34,"-","Good","Mixed trend","Uptrend","Hold",56.22,77.42,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.46","Higher","False",3.24,5.69,"2025-09-12 12:06:00"
"ALLY","Large","Moderate","No",42.1166666666667,42.092,42.107,42.1,0.04,"-","Moderate","Mixed trend","Uptrend","Hold",38.19,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.28-41.7","Higher","False",2.16,1.04,"2025-09-12 12:08:00"
"QQQ","-",NA,"No",586.063333333333,585.998,586.062,584.08,0.34,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 12:08:00"
"TQQQ","-",NA,"No",96.48,96.448,96.481,95.57,0.95,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.04,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 12:08:00"
"IBIT","-",NA,"No",65.413,65.418,65.428,65.03,0.59,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.96,"Good","Good reward to risk ratio zone","-","64.1-64.76","Neutral","False",3.16,NA,"2025-09-12 12:08:00"
"SLV","-",NA,"No",38.2816666666667,38.291,38.308,37.79,1.3,"1.18","Good","Mixed trend","Uptrend","Hold",34,39.31,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.51-37.9","Neutral","False",1.95,NA,"2025-09-12 12:08:00"
"EWZ","-",NA,"No",30.085,30.091,30.104,30.05,0.12,"-0.57","Moderate","Mixed trend","Uptrend","Hold",27.25,30.96,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.48-29.78","Neutral","False",1.77,NA,"2025-09-12 12:08:00"
"SPMO","-",NA,"No",120.145166666667,120.142,120.166,120.13,0.01,"0.01","Moderate","Mixed trend","Uptrend","Hold",112.31,123.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.75-118.95","Higher","False",1.27,NA,"2025-09-12 12:08:00"
"QTUM","-",NA,"No",99.1685,99.14,99.141,99.02,0.15,"0.29","Moderate","Mixed trend","Uptrend","Hold",91.13,101.85,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.19-98.18","Neutral","False",1.64,NA,"2025-09-12 12:08:00"
"RKLB","Large",NA,"No",51.2643333333333,51.359,51.527,48.43,5.85,"1.28","Moderate","Downtrend","Uptrend","Hold",42.28,54.65,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 12:06:00"
"RGC","Mid",NA,"No",14.2765,14.265,14.235,13.45,6.14,"-1.32","Moderate","Uptrend","Mixed trend","Hold",12.58,30.68,9.5,"Good","Excellent reward to risk ratio zone","-","13.25-13.68","Higher","False",19.78,-0.01,"2025-09-12 12:06:00"
"SOC","Mid",NA,"No",24.3346666666667,24.257,24.213,23.15,5.12,"0.63","Moderate","Uptrend","Mixed trend","Hold",18.3,32.91,1.4,"Hold","Moderate reward to risk ratio zone","-","23.2-23.63","Neutral","False",7.46,-2.94,"2025-09-12 12:06:00"
"AMDL","-",NA,"No",9.93336666666667,9.916,9.905,9.62,3.26,"1.53","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,4.08,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 12:08:00"
"NVDA","Large","Good","Yes",177.6567,177.636,177.666,177.17,0.27,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 12:05:00"
"AAPL","Large","Good","Yes",233.889966666667,233.958,234.047,230.03,1.68,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.66,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 12:05:00"
"AMZN","Large","Good","Yes",228.723333333333,228.613,228.726,229.95,-0.53,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.66,244.24,1.68,"Moderate","Good reward to risk ratio zone","-","224.15-226.43","Higher","False",1.83,6.55,"2025-09-12 12:09:00"
"META","Large","Good","Yes",750.0225,750.019,750.015,750.9,-0.12,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,2.02,"Good","Good reward to risk ratio zone","-","735.02-742.52","Neutral","False",2.06,27.56,"2025-09-12 12:09:00"
"GOOGL","Large","Good","Yes",240.386666666667,240.424,240.382,240.37,0.01,"0.26","Good","Mixed trend","Mixed trend","Hold",194.11,247.71,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","235.58-237.99","Higher","False",1.54,9.37,"2025-09-12 12:09:00"
"JOBY","Large",NA,"No",13.9573,13.964,13.966,13.68,2.03,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.77,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 12:05:00"
"SNAP","Large",NA,"No",7.29503333333333,7.298,7.304,7.29,0.07,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,12.07,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 12:05:00"
"SMCI","Large","Moderate","Yes",45.1630666666667,45.187,45.239,43.95,2.76,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.39,"Hold","Excellent reward to risk ratio zone","-","44.26-44.71","Neutral","False",5.48,1.68,"2025-09-12 12:06:00"
"QMMM","Mid",NA,"No",90.4833333333333,91.275,95.098,75.53,19.8,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.62,"Moderate","Good reward to risk ratio zone","-","76.6-89.58","Higher","False",11.95,-0.17,"2025-09-12 12:06:00"
"WYHG","Micro","Moderate","No",1.49003333333333,1.494,1.487,1.39,7.2,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.08,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 12:06:00"
"FUN","Mid",NA,"No",23.4066666666667,23.412,23.411,21.76,7.57,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.95,"Hold","Excellent reward to risk ratio zone","-","22.47-23.13","Neutral","False",5.79,-4.86,"2025-09-12 12:06:00"
"RNA","Mid",NA,"No",43.9383333333333,43.931,43.932,41.04,7.06,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,1.3,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.99","Neutral","False",4.79,-3.56,"2025-09-12 12:06:00"
"VRA","Micro",NA,"No",2.21483333333333,2.213,2.217,2.1,5.47,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.29,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Neutral","False",7.92,-2.56,"2025-09-12 12:05:00"
"KR","Large","Good","Yes",68.3933333333333,68.405,68.402,67.23,1.73,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.8,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.02-67.71","Neutral","False",1.64,3.67,"2025-09-12 12:07:00"
"LNKS","-",NA,"No",0.521466666666667,0.53,0.534,0.505,3.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.51","Neutral","False",9.63,NA,"2025-09-12 11:48:00"
"AMOD","-",NA,"No",1.12666666666667,1.125,1.12,1.09,3.36,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 12:00:00"
"QNTM","Micro",NA,"No",16.2823666666667,16.273,16.219,16.02,1.64,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,3.9,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.57","Higher","False",10.92,-11.4,"2025-09-12 12:03:00"
"YYGH","Nano",NA,"No",0.429466666666667,0.43,0.43,0.412,4.24,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,28.14,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 12:07:00"
"FBNC","Mid","Moderate","No",55.0433333333333,55.013,54.949,55.23,-0.34,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","53.94-54.49","Neutral","False",1.79,2.34,"2025-09-12 12:01:00"
"ECVT","Small",NA,"No",9.25666666666667,9.258,9.248,9.23,0.29,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.04-9.17","Neutral","False",2.66,-0.12,"2025-09-12 12:08:00"
"SPY","-",NA,"No",657.508333333333,657.473,657.5,657.63,-0.02,"0.02","Good","Mixed trend","Mixed trend","Hold",619.85,673.33,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","644.36-650.93","Neutral","False",0.74,NA,"2025-09-12 12:08:00"
"VOO","-",NA,"No",604.495,604.464,604.494,604.57,-0.01,"0.03","Good","Mixed trend","Mixed trend","Hold",569.82,619.03,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Higher","False",0.8,NA,"2025-09-12 12:08:00"
"ULTY","-",NA,"No",5.53723333333333,5.535,5.537,5.51,0.49,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,8.19,"Moderate","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 12:08:00"
"DIA","-",NA,"No",460.083333333333,460.111,460.112,461.92,-0.4,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.88-455.48","Neutral","False",0.91,NA,"2025-09-12 12:08:00"
"VT","-",NA,"No",136.518333333333,136.526,136.54,136.87,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold",128.53,140.04,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.79-135.15","Neutral","False",0.91,NA,"2025-09-12 12:07:00"
"VTI","-",NA,"No",324.44,324.398,324.398,324.78,-0.1,"0.02","Moderate","Mixed trend","Mixed trend","Hold",305.26,332.39,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","317.95-321.2","Neutral","False",0.78,NA,"2025-09-12 12:09:00"
"SMCY","-",NA,"No",15.47,15.458,15.463,15.14,2.18,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.67,"Hold","Excellent reward to risk ratio zone","-","15.16-15.32","Neutral","False",8.08,NA,"2025-09-12 12:09:00"
"VWO","-",NA,"No",53.4464666666667,53.447,53.456,53.58,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",49.68,54.8,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.38-52.92","Neutral","False",1.13,NA,"2025-09-12 12:09:00"
"BMNR","Mid",NA,"No",48.9964,49.229,49.731,47.79,2.52,"3.82","Moderate","Downtrend","Mixed trend","Hold",40.34,164.63,13.47,"Moderate","Excellent reward to risk ratio zone","-","48.02-48.51","Higher","False",11.76,-3.03,"2025-09-12 12:05:00"
"ENGN","Small",NA,"No",6.06743333333333,6.103,6.176,6.06,0.12,"-","Moderate","Downtrend","Mixed trend","Hold",3.86,6.69,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","5.95-6.01","Neutral","False",5.65,-1.63,"2025-09-12 11:58:00"
