"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GE","Large",251.235,251.59,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 15:15:00"
"SPXL",NA,157.12,156.36,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 15:16:00"
"V","Large",367.399,367.58,"Downtrend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 15:15:00"
"AAPL","Large",203.07,201.38,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 15:15:00"
"GOOGL","Large",167.87,166.43,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 15:15:00"
"TSLA","Large",334.72,331.06,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 15:14:00"
"AAL","Mid",11.4687,11.36,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 15:14:00"
"KLAC","Large",781.83,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 15:15:00"
"AAPU",NA,21.79,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 15:16:00"
"ANAB",NA,21.62,20.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 15:16:00"
"BAC","Large",44.4199,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 15:15:00"
"CRM","Large",263.56,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 15:15:00"
"CVX","Large",137.53,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 15:15:00"
"DPST",NA,75.84,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 15:16:00"
"ERX",NA,47.99,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 15:16:00"
"F","Large",10.225,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 15:14:00"
"FAS",NA,155.27,155.36,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 15:16:00"
"GUSH",NA,20.97,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 15:15:00"
"HD","Large",373.18,374.15,"Mixed trend","Mixed trend","-","Higher","No",14.74,2.3,"2025-06-04 15:15:00"
"ITW","Large",247.54,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 15:15:00"
"JPM","Large",264.7,264.79,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 15:15:00"
"MA","Large",584.345,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 15:15:00"
"MEXX",NA,16.79,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 15:11:00"
"MRK","Large",78.33,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 15:15:00"
"NOW","Large",1016.52,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 15:15:00"
"ORCL","Large",168.415,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 15:15:00"
"PG","Large",166.8,167,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 15:15:00"
"PLTR","Large",130.79,127.97,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 15:14:00"
"PLTU",NA,58.62,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 15:16:00"
"PM","Large",180.31,179.52,"Mixed trend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-04 15:15:00"
"QBTS","Mid",17.785,17.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 15:14:00"
"QCOM","Large",149.34,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 15:15:00"
"RIG","Mid",2.6335,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 15:14:00"
"SOFI","Large",13.415,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 15:14:00"
"XOM","Large",102.5,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 15:15:00"
"COST","Large",1051.031,1051.03,"Downtrend","Mixed trend","Buy Signal","Higher","No",17.63,3.05,"2025-06-04 15:15:00"
"ABT","Large",133.3292,133.46,"Downtrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 15:15:00"
"ADP","Large",326.1,325.83,"Downtrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 15:15:00"
"HES","Large",133.65,133.97,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 15:16:00"
"IBM","Large",265.555,265.45,"Downtrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 15:15:00"
"JNJ","Large",153.83,153.4,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 15:15:00"
"LLY","Large",766.35,765.23,"Downtrend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 15:15:00"
"MCD","Large",312.68,309.72,"Downtrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 15:15:00"
"T","Large",27.4235,27.52,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 15:15:00"
"TNA",NA,30.625,30.74,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 15:16:00"
"UNH","Large",300.5142,300.46,"Downtrend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 15:15:00"
"WMT","Large",99.39,99.76,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 15:15:00"
"BRKU",NA,26.05,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 15:07:00"
"HIMS","Large",53.06,53.33,"Mixed trend","Downtrend","-","Neutral","No",0.68,9.92,"2025-06-04 15:14:00"
