"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","-",NA,"No",40.635,40.628,40.616,39.72,2.3,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.56,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 12:32:00"
"MCHI","-",NA,"No",64.17,64.153,64.127,62.54,2.61,"1.24","Good","Uptrend","Uptrend","Hold",57.16,65.62,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","62.89-63.53","Neutral","False",1.82,NA,"2025-09-11 12:32:00"
"CQQQ","-",NA,"No",54.55,54.54,54.528,52.24,4.42,"2.83","Moderate","Uptrend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-54","Neutral","False",2.19,NA,"2025-09-11 12:32:00"
"KWEB","-",NA,"No",40.69,40.666,40.658,39.81,2.21,"0.86","Good","Uptrend","Uptrend","Hold",35.43,41.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.88-40.07","Neutral","False",2.63,NA,"2025-09-11 12:32:00"
"YINN","-",NA,"No",52.795,52.775,52.733,49.4,6.87,"3.17","Good","Uptrend","Uptrend","Hold",43.11,54.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 12:33:00"
"FEIM","Small","Good","No",34.1601,34.273,34.169,32.65,4.63,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.94","Neutral","False",5.85,2.46,"2025-09-11 12:24:00"
"DNN","Mid",NA,"No",2.475,2.472,2.469,2.45,1.02,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:25:00"
"WULF","Mid",NA,"No",11.055,11.05,11.023,10.55,4.79,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:25:00"
"LRCX","Large","Good","Yes",115.16,115.184,115.241,107.36,7.27,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:25:00"
"UNH","Large","Good","Yes",357.4201,357.743,358.125,346.78,3.07,"0.76","Good","Mixed trend","Uptrend","Hold",280.28,369.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.82-359.38","Neutral","False",5.65,23.1,"2025-09-11 12:26:00"
"SNDK","Large",NA,"No",83.245,83.275,83.534,73.92,12.61,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-79.9","Neutral","False",3.81,-11.32,"2025-09-11 12:26:00"
"OKLO","Large",NA,"No",79.58,79.523,79.309,73.75,7.91,"0.33","Good","Mixed trend","Uptrend","Hold",65.14,87.27,0.53,"Moderate","Low reward, High risk zone","-","74.59-79.84","Neutral","False",6.53,-0.38,"2025-09-11 12:26:00"
"RVMD","Mid",NA,"No",45.7,45.681,45.634,40.45,12.98,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.86","Neutral","False",4.03,-4.52,"2025-09-11 12:26:00"
"GLXY","Large",NA,"No",28.66,28.718,28.736,26.08,9.89,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.8,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.6","Neutral","False",7.46,-0.86,"2025-09-11 12:26:00"
"TMDX","Mid","Moderate","No",118.515,118.379,118.284,107.79,9.95,"0.75","Moderate","Mixed trend","Uptrend","Hold",100.75,136.55,1.02,"Moderate","Moderate reward to risk ratio zone","-","107.85-111.4","Neutral","False",4.13,1.99,"2025-09-11 12:26:00"
"ADPT","Mid",NA,"No",13.54,13.554,13.565,12.42,9.02,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 12:26:00"
"PL","Mid",NA,"No",9.765,9.776,9.801,8.97,8.86,"1.79","Moderate","Mixed trend","Uptrend","Hold",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 12:26:00"
"IDCC","Mid","Good","No",323.735,323.365,322.76,298.25,8.54,"-","Good","Mixed trend","Uptrend","Hold",245.37,332.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-313.35","Neutral","False",2.29,14.08,"2025-09-11 12:26:00"
"AEI","Micro",NA,"No",3.0358,3.04,3.006,2.38,27.55,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.63","Neutral","False",9.7,-1.05,"2025-09-11 12:28:00"
"AVR","Micro",NA,"No",4.95,4.943,4.944,4.82,2.7,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.9","Neutral","False",8.34,-3.05,"2025-09-11 12:29:00"
"RZLV","-",NA,"No",6.885,6.872,6.831,6.25,10.16,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.6","Neutral","False",6.33,NA,"2025-09-11 12:29:00"
"QSG","Small","Moderate","No",9.65,9.647,9.617,8.8,9.66,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.7,"Moderate","Low reward, High risk zone"," Positive News","8.78-9.18","Neutral","False",9.06,1.13,"2025-09-11 12:30:00"
"TBHC","-",NA,"No",2.0698,2.064,2.05,1.97,5.07,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.02","Higher","False",5.32,NA,"2025-09-11 12:29:00"
"VOO","-",NA,"No",604.29,604.38,604.473,599.68,0.77,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.2-598.25","Neutral","False",0.8,NA,"2025-09-11 12:31:00"
"QQQ","-",NA,"No",584.4,584.443,584.549,580.7,0.64,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 12:31:00"
"SOXL","-",NA,"No",29.19,29.192,29.2,28.6,2.06,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:31:00"
"TQQQ","-",NA,"No",95.75,95.773,95.825,93.99,1.87,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 12:31:00"
"IWM","-",NA,"No",239.89,239.94,239.953,236.43,1.46,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.53,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 12:31:00"
"TLT","-",NA,"No",90.405,90.393,90.385,89.74,0.74,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.5,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 12:31:00"
"EEM","-",NA,"No",52.285,52.292,52.296,51.54,1.45,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.76","Neutral","False",1.2,NA,"2025-09-11 12:31:00"
"LQD","-",NA,"No",112.28,112.276,112.263,111.69,0.53,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","110.03-111.16","Neutral","False",0.6,NA,"2025-09-11 12:32:00"
"QTUM","-",NA,"No",98.955,98.965,98.972,97.52,1.47,"-","Moderate","Mixed trend","Uptrend","Hold",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","96.98-97.97","Neutral","False",1.64,NA,"2025-09-11 12:32:00"
"SPMO","-",NA,"No",120.25,120.24,120.25,119.5,0.63,"0.28","Moderate","Mixed trend","Uptrend","Hold",112.13,123.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.25-120.25","Neutral","False",1.27,NA,"2025-09-11 12:32:00"
"ARKK","-",NA,"No",78.12,78.129,78.157,75.56,3.39,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.77-77.05","Neutral","False",2.72,NA,"2025-09-11 12:32:00"
"SPXL","-",NA,"No",203.5,203.518,203.6,198.91,2.31,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.14","Neutral","False",2.28,NA,"2025-09-11 12:32:00"
"ARKG","-",NA,"No",26.12,26.121,26.126,24.78,5.41,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-","24.78-25.78","Neutral","False",3.5,NA,"2025-09-11 12:32:00"
"MUU","-",NA,"No",35.12,35.163,35.317,29.66,18.41,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-33.06","Neutral","False",7.26,NA,"2025-09-11 12:33:00"
"UPRO","-",NA,"No",107.19,107.194,107.231,104.74,2.34,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 12:33:00"
"EWW","-",NA,"No",65.5,65.49,65.449,64.28,1.9,"-","Good","Mixed trend","Uptrend","Hold",59.42,67.01,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.32-65.32","Neutral","False",1.61,NA,"2025-09-11 12:33:00"
"TNA","-",NA,"No",44.2001,44.215,44.224,42.34,4.39,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 12:33:00"
"DIA","-",NA,"No",461.59,461.653,461.72,455.93,1.24,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.36,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.36-456.97","Neutral","False",0.91,NA,"2025-09-11 12:33:00"
"TSLA","Large","Moderate","No",361.81,362.17,362.295,347.79,4.03,"0.78","Good","Downtrend","Uptrend","Hold",313.72,371.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:24:00"
"ORCL","Large","Good","Yes",316.015,316.297,317.169,328.33,-3.75,"1.3","Moderate","Downtrend","Uptrend","Hold",221.11,353.52,0.4,"Good","Low reward, High risk zone","- (Price near resistance)","309.7-312.86","Neutral","False",3.64,4.33,"2025-09-11 12:25:00"
"VNET","Mid",NA,"No",9.2812,9.292,9.311,7.93,17.04,"5.51","Moderate","Downtrend","Uptrend","Hold",7.45,9.65,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.38","Neutral","False",6.63,-0.05,"2025-09-11 12:26:00"
"SPY","-",NA,"No",657.3,657.382,657.476,652.21,0.78,"0.29","Good","Downtrend","Uptrend","Hold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 12:31:00"
