"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.91,225.858,225.972,222.69,1.45,"1.42","Good","Mixed trend","Mixed trend","Hold","Neutral",219.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","170.54-274.84","False",3.29,7.08,0,0.00442673749446255,-0.234057586998764,8,1,3,0.162336062223887,66.7007337205953,42.1373654318173,34.3137254901952,58.8235294117608,9.42861175059383,14.705882352936,100,0.0777817459298098,226.316022,NA,"2025-11-20 04:57:00","Good Fundamentals & Health","","","","","2025-11-20 04:57:00","2025-11-20 04:57:00",2025-11-20 04:57:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,12.55,1,0.5,60.625,3.29,0.0329,51.96,7.65125944807311,51.96,7,0,0,25.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.19,4.302,NA,4.06,3.2,"5.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.53,4.29,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,-3.67816091954021,0.479616306954448,0.479616306954448,3,6,0,8.49404821769049,15.6972705250843,48.8752975768677,47.9000091903318,15.3846153846154,-4.25767647989869,-47.2796617957908,0,0.0884872872225155,NA,NA,"2025-11-20 04:51:00","","","","","","2025-11-20 04:51:00","2025-11-20 04:51:00",2025-11-20 04:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,NA,58.66,1,0,0,33.515
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.55,25.477,25.494,23.09,10.65,"10.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.5,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","8.93-36.72","False",9.24,-1.01,0.788954635108478,0.908372827804109,-1.54142581888246,6,1,5,1.35282050170027,92.3973418127298,49.8758925858562,83.9080459770114,100,15.9386973180077,0,100,0.0923038460734257,25.76493,NA,"2025-11-20 04:59:00","","","","","","2025-11-20 04:59:00","2025-11-20 04:59:00",2025-11-20 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0,48.75,9.24,0.0924,34.26,0.399999999999999,34.26,1,0,0,20.54
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.62,19.591,NA,19.53,0.46,"0.31","Moderate","Neutral","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","16.06-23","False",2.63,1.99,NA,NA,NA,4,1,NA,0.953444494867025,75.7871396895787,75.7871396895787,NA,77.9005524861889,0,-22.0994475138111,77.9005524861889,0.0464494348727719,NA,NA,"2025-11-20 04:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 04:09:00","2025-11-20 04:09:00",2025-11-20 04:09:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,1,60.4166666666667,2.63,0.0263,54.87,NA,54.87,5,0,0,23.5925
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1039.64,1040.505,1043.53,1039.33,0.03,"0.11","Good","Mixed trend","Uptrend","Hold","Neutral",960.68,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","808.32-1274.45","False",3.42,28.11,-0.237976432656488,-0.293468878872154,-0.293468878872154,6,7,-1,0.935062871072844,23.7730317620637,25.4352772287877,8.13008130081388,0,0.713986246721075,-4.39024390244067,0,0.621892273634248,NA,NA,"2025-11-20 04:58:00","Good Fundamentals & Health","","","","","2025-11-20 04:58:00","2025-11-20 04:58:00",2025-11-20 04:58:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.91,0.303333333333333,0.5,58.4201388888889,3.42,0.0342,56.1508333333333,12.244536333407,56.1508333333333,7,0,0,31.0033333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",82.18,82.337,NA,82.24,-0.07,"0.12","Good","Mixed trend","Mixed trend","Hold","Neutral",68.14,87.79,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","70.25-110.4","False",5.31,4.56,0.0121698916879702,0.0121698916879702,0.0121698916879702,2,5,2,0.740252589121458,23.3787920957419,23.3787920957419,NA,0,0,0,0,0.15175638372075,NA,NA,"2025-11-20 04:43:00","Good Fundamentals & Health","","","","","2025-11-20 04:43:00","2025-11-20 04:43:00",2025-11-20 04:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,1,56.9583333333333,5.31,0.0531,54.24,NA,54.24,7,0,0,27.0725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",362.75,362.833,363.673,354.42,2.35,"2.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","269.43-438.33","False",4.63,3.92,-0.23377337733774,-0.123898678414094,-0.752393980848153,7,6,1,0.864237040821756,43.561235693499,34.7412629884711,5.94679186228476,17.8403755868543,-4.75174277991169,17.8403755868543,100,0.483714792000302,364.765424,NA,"2025-11-20 05:00:00","","","","","","2025-11-20 05:00:00","2025-11-20 05:00:00",2025-11-20 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0,40.75,4.63,0.0463,34.07,-8.17598859414915,34.07,5,0,0,20.8925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.02,89.957,NA,88.99,1.16,"1.09","Good","Uptrend","Mixed trend","Hold","Neutral",80.05,92.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","75.27-102.71","False",2.27,3.01,0.0889481876806741,0.133481646273627,0.133481646273627,7,2,9,0.391627005479417,61.8172563493061,74.2420875518087,NA,99.4217982075741,0,11.5640358485113,95.238095238093,0.087920418561329,NA,NA,"2025-11-20 04:56:00","Good Fundamentals & Health","","","","","2025-11-20 04:56:00","2025-11-20 04:56:00",2025-11-20 04:56:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.37,0.123333333333333,0,45.1805555555556,2.27,0.0227,43.2133333333333,NA,43.2133333333333,7,0,0,26.8158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.79,37.765,37.833,37.73,0.16,"0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",31.92,39.65,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","33.69-48.01","False",3.51,2.08,-0.0264550264550212,-0.237592397043304,-0.237592397043304,7,2,3,0.773946860157748,62.4704073580059,43.1386505929835,16.666666666666,49.999999999998,5.55555555555534,49.999999999998,100,0.0336154726279273,NA,NA,"2025-11-20 04:58:00","Good Fundamentals & Health","","","","","2025-11-20 04:58:00","2025-11-20 04:58:00",2025-11-20 04:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,3.51,0.0351,45.84,-77.0731477810377,45.84,7,0,0,24.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.03,159.045,159.454,158.89,0.09,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","114.25-203.53","False",4.01,8.69,0.0188679245283026,-0.0816788137723017,-1.66336878555528,5,7,-1,0.38007249628126,34.4218570147389,19.1786508812331,18.9542483660155,15.6862745098058,2.17864923747318,-3.92156862745284,0,0.0270185121887865,160.73293,NA,"2025-11-20 04:58:00","","","","","","2025-11-20 04:58:00","2025-11-20 04:58:00",2025-11-20 04:58:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,5.09,1,0.5,61.90625,4.01,0.0401,52.7775,0.881851819333394,52.7775,7,0,0,26.0975
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.46,2.456,2.439,2.4,2.5,"2.35","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","1.04-3.7","True",7.97,-0.33,-4.65116279069768,2.07468879668049,2.07468879668049,7,2,4,6.70240176127281,53.4510269348494,54.3164132280563,27.4509803921568,29.4117647058823,-6.4270152505447,5.88235294117635,100,0.0122474487139135,NA,NA,"2025-11-20 04:56:00","","","","","","2025-11-20 04:56:00","2025-11-20 04:56:00",2025-11-20 04:56:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.55,0.516666666666667,0.5,62.7777777777778,7.97,0.0797,57.1966666666667,22.7,57.1966666666667,1,0,0,30.6491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.75,2.751,2.76,2.6,5.77,"5.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.12-5.02","False",8.85,-0.13,-0.362318840579702,-0.362318840579702,-1.07913669064748,7,5,4,1.38286109786813,45.3657775764862,40.2685510038439,33.3333333333328,33.3333333333328,1.8518518518518,0,100,0.00447213595498723,2.783614,NA,"2025-11-20 04:59:00","","","","","","2025-11-20 04:59:00","2025-11-20 04:59:00",2025-11-20 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,57.0833333333333,8.85,0.0885,44.65,0.953623188405952,44.65,1,0,0,23.1375
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",558.01,559.094,NA,553.11,0.89,"1.08","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","495.45-679.49","False",2.72,19.47,-0.319757056091455,-0.392709876653406,-0.392709876653406,3,7,0,0.814512025890954,12.3691948138254,28.3170568437107,NA,0,0,0,0,1.13449107532843,NA,NA,"2025-11-20 04:28:00","Good Fundamentals & Health","","","","","2025-11-20 04:28:00","2025-11-20 04:28:00",2025-11-20 04:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,1,60.2361111111111,2.72,0.0272,58.7966666666667,NA,58.7966666666667,7,0,0,28.2116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.2,26.226,NA,26.08,0.46,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.52-33.64","False",4.32,1.94,-0.342335488779003,-0.0762776506483584,-0.0762776506483584,3,7,1,0.617440140697419,14.444132153641,41.3012631212145,11.9999999999995,0,0,-15.9999999999997,0,0.0403732584763727,NA,NA,"2025-11-20 04:30:00","","","","","","2025-11-20 04:30:00","2025-11-20 04:30:00",2025-11-20 04:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.29,1,0.5,61.25,4.32,0.0432,51.68,NA,51.68,7,0,0,25.495
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.99,15.993,16.02,14.62,9.37,"9.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.17-23.07","False",9.74,-0.17,-0.0624999999999987,0,-1.41800246609124,7,6,1,1.18427143732986,48.0159788677403,44.1638774598003,75.9999999999998,75.9999999999998,-0.659003831417616,11.9999999999997,42.8571428571418,0.0303315017759445,16.1156,NA,"2025-11-20 05:00:00","","","","","","2025-11-20 05:00:00","2025-11-20 05:00:00",2025-11-20 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.4,1,0.5,57.0833333333333,9.74,0.0974,43.76,4.45468164794015,43.76,1,0,0,22.915
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.65,NA,NA,4.4,5.68,"-","Moderate","Neutral","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","2.76-6.04","False",5.68,-0.33,NA,NA,NA,4,0,NA,2.47378988930048,NA,NA,NA,NA,0,NA,NA,0.0282842712474619,NA,NA,"2025-11-20 04:43:00","","News Alert","","","","2025-11-20 04:43:00","2025-11-20 04:43:00",2025-11-20 04:43:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.18,0.393333333333333,0,47.3888888888889,5.68,0.0568,42.2533333333333,NA,42.2533333333333,1,8,0,28.5133333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",261.99,262.223,262.467,257.29,1.83,"1.92","Moderate","Mixed trend","Downtrend","Hold","Neutral",253.85,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","119.24-395.34","False",6.8,11.57,-0.293043081138675,0.168227872299751,-0.501310242679729,7,7,3,0.781516558490274,19.3405471285539,39.9030936667948,39.7777777777782,32.6666666666673,-13.8031189083817,1.33333333333212,6.49350649350812,0.362629287288816,263.403202,NA,"2025-11-20 05:00:00","","","","","","2025-11-20 05:00:00","2025-11-20 05:00:00",2025-11-20 05:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,44.76,1,0,46.6666666666667,6.8,0.068,31.7,-7.83474265336195,31.7,7,0,0,17.375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",70.64,70.667,70.79,69.72,1.32,"1.36","Moderate","Mixed trend","Downtrend","Hold","Oversold",69.02,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","-64.51-203.95","False",9.52,-0.86,-0.0283045570336768,-0.450958286358502,-0.758640067434681,10,5,1,0.815151944358605,41.3505917189836,39.9644156812496,23.8095238095227,26.5306122448973,-10.4308390022675,8.16326530612381,17.3913043478285,0.118827606220095,71.135054,NA,"2025-11-20 04:59:00","","","","","","2025-11-20 04:59:00","2025-11-20 04:59:00",2025-11-20 04:59:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,133.89,1,0,43.71875,9.52,0.0952,27.9425,-8.43788670716219,27.9425,1,0,0,16.445
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",80.99,81.057,81.198,74.92,8.1,"8.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.78,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,-0.283181482393504,0.334489593657081,-1.21966093426028,4,6,-1,1.78478553744718,30.7885762948577,39.7614042288543,47.0588235294114,39.2156862745091,-2.15646463387614,-0.980392156863253,7.99999999999841,0.116490342947177,81.5444,NA,"2025-11-20 05:00:00","","","","","","2025-11-20 05:00:00","2025-11-20 05:00:00",2025-11-20 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.73,1,0.5,58.3020833333333,9.62,0.0962,45.3425,3.076721101505,45.3425,1,0,0,23.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.75,78.771,NA,78.39,0.46,"0.49","Good","Mixed trend","Uptrend","Hold","Neutral",68.16,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","67.54-89.24","False",2.24,2.59,-0.176576544601113,-0.190114068441072,-0.190114068441072,5,5,2,0.390937706215861,44.8330728251698,44.8330728251698,NA,36.5853658536602,0,36.5853658536602,36.5853658536602,0.0768439978137407,NA,NA,"2025-11-20 04:29:00","Good Fundamentals & Health","","","","","2025-11-20 04:29:00","2025-11-20 04:29:00",2025-11-20 04:29:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,56.7638888888889,2.24,0.0224,57.4433333333333,NA,57.4433333333333,7,0,0,32.2483333333333
