"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",100.5405,"Good","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal",99.53,"Neutral","False",5.05,1.75,"2025-07-11 10:47:00"
"MARA","Mid","No",19.43,"Moderate","Mixed trend","Uptrend",16.24,19.77,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Neutral","False",7.74,-1.09,"2025-07-11 10:47:00"
"QS","Mid","No",9.3399,"Good","Mixed trend","Uptrend",6.65,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.25,"Neutral","False",6.34,-0.91,"2025-07-11 10:47:00"
"CLSK","Mid","No",12.9493,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Higher","False",7.6,-1.11,"2025-07-11 10:47:00"
"MSTR","Large","No",436.86,"Good","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal",432.49,"Neutral","False",8.23,-22.23,"2025-07-11 10:48:00"
"HES","Large","Yes",152.31,"Moderate","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",151.73,"Neutral","False",2.65,7.21,"2025-07-11 10:49:00"
"IBIT","ETF","No",67.075,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.94,"Neutral","False",3.52,NA,"2025-07-11 10:50:00"
"MSTU","ETF","No",9.915,"Good","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal",9.81,"Neutral","False",15.76,NA,"2025-07-11 10:50:00"
"ETHA","ETF","No",22.74,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal",22.6,"Higher","False",6.08,NA,"2025-07-11 10:50:00"
"AMDL","ETF","No",8.8151,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.73,"Neutral","False",12.92,NA,"2025-07-11 10:50:00"
"NVDL","ETF","No",78.96,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",78.17,"Neutral","False",11.36,NA,"2025-07-11 10:50:00"
"BITO","ETF","No",22.69,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",3.71,NA,"2025-07-11 10:50:00"
"NVDX","ETF","No",16.29,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",16.13,"Neutral","False",11.2,NA,"2025-07-11 10:50:00"
"BITX","ETF","No",64.2801,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal",64.07,"Neutral","False",6.7,NA,"2025-07-11 10:50:00"
"SILJ","ETF","No",15.66,"Good","Mixed trend","Uptrend",14.42,15.67,"-","High Value Zone: near resistance; watch for pullback or reversal",15.5,"Neutral","False",3.41,NA,"2025-07-11 10:50:00"
"MSTX","ETF","No",45.76,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal",45.3,"Neutral","False",16.1,NA,"2025-07-11 10:51:00"
"ETHE","ETF","No",24.82,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.66,"Neutral","False",6.12,NA,"2025-07-11 10:51:00"
"AGQ","ETF","No",54.15,"Good","Mixed trend","Uptrend",47.78,54.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.25,"Neutral","False",4.29,NA,"2025-07-11 10:51:00"
"BLOK","ETF","No",59.2569,"Moderate","Mixed trend","Uptrend",56.84,59.63,"-","High Value Zone: near resistance; watch for pullback or reversal",59.11,"Higher","False",4.44,NA,"2025-07-11 10:52:00"
"IYW","ETF","No",175.77,"Good","Mixed trend","Uptrend",173.41,176.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.92,"Neutral","False",2.77,NA,"2025-07-11 10:52:00"
"AMZN","Large","Yes",224.17,"Good","Downtrend","Uptrend",218.43,224.88,"-","High Value Zone: near resistance; watch for pullback or reversal",221.61,"Neutral","False",3.06,6.13,"2025-07-11 10:47:00"
"SOFI","Large","No",21.6099,"Good","Downtrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.18,"Neutral","False",5.71,0.43,"2025-07-11 10:47:00"
"MP","Mid","No",47.3634,"Moderate","Downtrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",46.41,"Higher","False",7.92,-0.63,"2025-07-11 10:47:00"
"AMC","Small","No",3.271,"Moderate","Downtrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.2,"Neutral","False",4.15,-0.91,"2025-07-11 10:47:00"
"FBTC","ETF","No",102.94,"Moderate","Downtrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.57,"Neutral","False",3.49,NA,"2025-07-11 10:51:00"
"ORCL","Large","Yes",233.575,"Good","Uptrend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",232.4,"Lower","False",3.95,4.35,"2025-07-11 10:49:00"
"EWZ","ETF","No",27.51,"Moderate","Uptrend","Mixed trend",27.31,29.08,"-","Balanced Zone: price is rising with room to resistance;",27.56,"Neutral","False",2.09,NA,"2025-07-11 10:50:00"
"HYG","ETF","No",79.99,"Moderate","Uptrend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal",79.97,"Neutral","False",0.66,NA,"2025-07-11 10:50:00"
"GDX","ETF","No",52.42,"Good","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",52.16,"Neutral","False",3.56,NA,"2025-07-11 10:50:00"
"GLD","ETF","No",309.57,"Moderate","Uptrend","Mixed trend",302.77,309.6001,"-","High Value Zone: near resistance; watch for pullback or reversal",309.34,"Neutral","False",2.1,NA,"2025-07-11 10:51:00"
"AAPL","Large","Yes",211.22,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Neutral","False",3.89,6.41,"2025-07-11 10:48:00"
"GOOGL","Large","Yes",178.065,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.7,8.95,"2025-07-11 10:48:00"
"AAL","Mid","No",12.38,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.66,"Neutral","False",4.84,1,"2025-07-11 10:47:00"
"OSCR","Mid","No",14.6981,"Good","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.12,"Neutral","False",5.34,0.4,"2025-07-11 10:47:00"
"F","Large","Yes",11.755,"Moderate","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.79,"Higher","False",3.78,1.25,"2025-07-11 10:47:00"
"INTC","Large","Yes",23.355,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","Balanced Zone: price is rising with room to resistance;",23.4,"Neutral","False",6.68,-4.48,"2025-07-11 10:47:00"
"NU","Large","No",13.015,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",12.89,"Neutral","False",5.89,0.44,"2025-07-11 10:47:00"
"PANW","Large","Yes",190.185,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"-","Balanced Zone: price is rising with room to resistance;",190.67,"Higher","False",4.62,1.75,"2025-07-11 10:48:00"
"CRWV","Large","No",130.28,"Moderate","Mixed trend","Mixed trend",128.6101,163.66,"-","Balanced Zone: price is rising with room to resistance;",132.34,"Neutral","False",11.72,-2.53,"2025-07-11 10:48:00"
"COIN","Large","Yes",385.6759,"Moderate","Mixed trend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;",392.81,"Higher","False",5.73,5.33,"2025-07-11 10:48:00"
"RGC","Mid","No",14.1892,"Weak","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;",15.04,"Neutral","False",30.02,-0.01,"2025-07-11 10:48:00"
"CRCL","Large","No",186.1,"-","Mixed trend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;",195.31,"Neutral","False",14.78,0.08,"2025-07-11 10:48:00"
"BYD","Mid","No",79.515,"Moderate","Mixed trend","Mixed trend",79.28,87.76,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",2.5,6.1,"2025-07-11 10:48:00"
"HNGE","Mid","No",47.41,"-","Mixed trend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal",46.94,"Neutral","False",6.11,1.74,"2025-07-11 10:48:00"
"GLXY","Mid","No",21.455,"-","Mixed trend","Mixed trend",19.05,21.84,"-","High Value Zone: near resistance; watch for pullback or reversal",21.24,"Higher","False",7.37,0.55,"2025-07-11 10:48:00"
"AVGO","Large","Yes",273.04,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","Balanced Zone: price is rising with room to resistance;",273.27,"Higher","False",4.74,2.73,"2025-07-11 10:48:00"
"JPM","Large","Yes",285.74,"Good","Mixed trend","Mixed trend",280.31,296.04,"Buy Signal","Buy signal generated - watch for recovery/decline",285.7,"Neutral","False",2.11,20.38,"2025-07-11 10:48:00"
"LLY","Large","Yes",780.02,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal",777.68,"Neutral","False",4.06,12.26,"2025-07-11 10:48:00"
"V","Large","Yes",350.48,"Moderate","Mixed trend","Mixed trend",349.91,359.66,"-","Balanced Zone: price is rising with room to resistance;",350.63,"Neutral","False",2.35,9.96,"2025-07-11 10:48:00"
"MA","Large","Yes",555.43,"Weak","Mixed trend","Mixed trend",554.13,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",554.82,"Neutral","False",3.07,14.26,"2025-07-11 10:48:00"
"NFLX","Large","Yes",1248.41,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1238.74,"Neutral","False",2.67,21.13,"2025-07-11 10:48:00"
"JNJ","Large","Yes",155.48,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.43,"Neutral","False",1.7,8.99,"2025-07-11 10:49:00"
"ABBV","Large","Yes",192.07,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.56,"Neutral","False",3.71,2.34,"2025-07-11 10:49:00"
"BAC","Large","Yes",46.445,"Moderate","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;",46.45,"Neutral","False",3.1,3.35,"2025-07-11 10:49:00"
"LIN","Large","Yes",465.36,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal",465.15,"Neutral","False",1.81,13.78,"2025-07-11 10:49:00"
"MRK","Large","Yes",82.52,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",82.53,"Neutral","False",4.56,6.88,"2025-07-11 10:49:00"
"QCOM","Large","Yes",157.78,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","Balanced Zone: price is rising with room to resistance;",157.81,"Neutral","False",3.87,9.8,"2025-07-11 10:49:00"
"ADP","Large","Yes",304.41,"Weak","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",303.96,"Higher","False",1.71,9.79,"2025-07-11 10:48:00"
"VMC","Large","Yes",266.91,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"Buy Signal","Buy signal generated - watch for recovery/decline",266.91,"Neutral","False",1.94,7.12,"2025-07-11 10:49:00"
"SPXL","ETF","No",177.74,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.21,"Neutral","False",6.65,NA,"2025-07-11 10:49:00"
"TNA","ETF","No",36.4899,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.71,"Higher","False",7.94,NA,"2025-07-11 10:49:00"
"SOXL","ETF","No",27.135,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.87,"Neutral","False",9.83,NA,"2025-07-11 10:49:00"
"FAS","ETF","No",166.5177,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",166.22,"Neutral","False",6.09,NA,"2025-07-11 10:48:00"
"DPST","ETF","No",102.605,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",101.65,"Neutral","False",7.99,NA,"2025-07-11 10:49:00"
"LABU","ETF","No",65.39,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;",65.69,"Higher","False",11.69,NA,"2025-07-11 10:49:00"
"PILL","ETF","No",5.68,"-","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal",5.67,"Neutral","False",9.89,NA,"2025-07-11 10:49:00"
"BRKU","ETF","No",23.6847,"Moderate","Mixed trend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.64,"Neutral","False",3.9,NA,"2025-07-11 10:50:00"
"SPY","ETF","No",623.905,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.86,"Neutral","False",2.21,NA,"2025-07-11 10:50:00"
"QQQ","ETF","No",554.87,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.3,"Neutral","False",2.62,NA,"2025-07-11 10:50:00"
"TLT","ETF","No",86.105,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.32,"Neutral","False",1.69,NA,"2025-07-11 10:50:00"
"XLF","ETF","No",52.275,"Good","Mixed trend","Mixed trend",52.1,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal",52.26,"Neutral","False",2.04,NA,"2025-07-11 10:50:00"
"TZA","ETF","No",10.825,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Neutral","False",7.36,NA,"2025-07-11 10:50:00"
"UVXY","ETF","No",17.1349,"Moderate","Mixed trend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.14,"Neutral","False",12.22,NA,"2025-07-11 10:50:00"
"MSTY","ETF","No",22.09,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",21.91,"Neutral","False",8.41,NA,"2025-07-11 10:50:00"
"CONY","ETF","No",9.8198,"Moderate","Mixed trend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;",9.91,"Higher","False",6.35,NA,"2025-07-11 10:50:00"
"LABD","ETF","No",6.36,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.32,"Neutral","False",9.44,NA,"2025-07-11 10:50:00"
"ARKK","ETF","No",72.9099,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73,"Higher","False",4.18,NA,"2025-07-11 10:51:00"
"IEMG","ETF","No",60.1055,"Moderate","Mixed trend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.11,"Neutral","False",1.74,NA,"2025-07-11 10:51:00"
"XLB","ETF","No",91.06,"Moderate","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",90.85,"Neutral","False",1.82,NA,"2025-07-11 10:51:00"
"TSLT","ETF","No",14.945,"Moderate","Mixed trend","Mixed trend",13.09,15.238,"-","High Value Zone: near resistance; watch for pullback or reversal",14.84,"Neutral","False",11.62,NA,"2025-07-11 10:51:00"
"IEF","ETF","No",94.4042,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.43,"Neutral","False",0.69,NA,"2025-07-11 10:51:00"
"BND","ETF","No",72.8575,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.89,"Neutral","False",0.57,NA,"2025-07-11 10:51:00"
"SCHX","ETF","No",24.705,"Moderate","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.63,"Neutral","False",2.11,NA,"2025-07-11 10:51:00"
"TSLG","ETF","No",5.4699,"Weak","Mixed trend","Mixed trend",4.7816,5.5697,"-","High Value Zone: near resistance; watch for pullback or reversal",5.42,"Neutral","False",11.34,NA,"2025-07-11 10:51:00"
"CGDV","ETF","No",40.55,"Moderate","Mixed trend","Mixed trend",39.765,40.739,"-","High Value Zone: near resistance; watch for pullback or reversal",40.42,"Neutral","False",1.77,NA,"2025-07-11 10:51:00"
"KOLD","ETF","No",26.08,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",26.59,"Higher","False",10.26,NA,"2025-07-11 10:52:00"
"SPHY","ETF","No",23.585,"Moderate","Mixed trend","Mixed trend",23.57,23.71,"-","High Value Zone: near resistance; watch for pullback or reversal",23.57,"Neutral","False",0.64,NA,"2025-07-11 10:52:00"
"VXUS","ETF","No",68.985,"Moderate","Mixed trend","Mixed trend",68.465,69.5,"-","High Value Zone: near resistance; watch for pullback or reversal",68.96,"Neutral","False",1.5,NA,"2025-07-11 10:52:00"
"VNLA","ETF","No",49.0493,"-","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal",49.04,"Neutral","False",0.2,NA,"2025-07-11 10:49:00"
"TSLA","Large","No",308.72,"Moderate","Downtrend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Higher","False",5.74,1.74,"2025-07-11 10:47:00"
"META","Large","Yes",714.85,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",716.64,"Neutral","False",3.72,25.6,"2025-07-11 10:48:00"
"BBAI","Mid","No",6.67,"Moderate","Downtrend","Mixed trend",6.66,8.72,"-","Balanced Zone: price is rising with room to resistance;",6.78,"Higher","False",8.37,-0.84,"2025-07-11 10:47:00"
"ACHR","Mid","No",10.795,"Moderate","Downtrend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.67,"Higher","False",7.63,-1.23,"2025-07-11 10:47:00"
"WMT","Large","Yes",95.08,"Moderate","Downtrend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.68,"Higher","False",2.43,2.34,"2025-07-11 10:48:00"
"CRM","Large","Yes",259.83,"Moderate","Downtrend","Mixed trend",259.7432,276.8,"Buy Signal","Buy signal generated - watch for recovery/decline",259.83,"Neutral","False",3.61,6.39,"2025-07-11 10:49:00"
"CSCO","Large","Yes",68.075,"Moderate","Downtrend","Mixed trend",68.03,69.39,"Buy Signal","Buy signal generated - watch for recovery/decline",68.15,"Higher","False",2.48,2.45,"2025-07-11 10:49:00"
"ABT","Large","Yes",131.72,"Moderate","Downtrend","Mixed trend",131.47,135.05,"-","Balanced Zone: price is rising with room to resistance;",132.33,"Neutral","False",1.98,7.7,"2025-07-11 10:49:00"
"T","Large","Yes",26.9051,"Moderate","Downtrend","Mixed trend",26.9,28.47,"-","Balanced Zone: price is rising with room to resistance;",26.98,"Neutral","False",2.57,1.63,"2025-07-11 10:49:00"
"CONL","ETF","No",55.2099,"Moderate","Downtrend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;",55.84,"Higher","False",11.33,NA,"2025-07-11 10:51:00"
"BIL","ETF","No",91.56,"Moderate","Downtrend","Mixed trend",91.5,91.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Higher","False",0,NA,"2025-07-11 10:51:00"
"FLOT","ETF","No",50.94,"Moderate","Downtrend","Mixed trend",50.87,50.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.94,"Higher","False",0.35,NA,"2025-07-11 10:52:00"
"BHF","Mid","No",48.46,"Weak","Downtrend","Downtrend",48.455,53.37,"-","Balanced Zone: price is rising with room to resistance;",48.91,"Neutral","False",6.94,7.82,"2025-07-11 10:48:00"
