"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Good","Yes",115.486666666667,115.463,115.412,113.95,1.35,"0.61","Good","Uptrend","Uptrend","Hold",107.18,118.37,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.18-114.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 13:14:00"
"REMX","-",NA,"No",65.4898333333334,65.453,65.351,61.16,7.08,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.69,0.21,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.5-64.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 13:15:00"
"XLE","-",NA,"No",91.0716666666667,91.05,91.004,89.18,2.12,"0.66","-","Uptrend","Uptrend","Hold",84.68,93.24,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.04-89.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 13:16:00"
"HOOD","Large","Moderate","No",128.191666666667,128.145,128.055,126.2,1.58,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","125.3-126.91","HOLD (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 13:12:00"
"FLNC","Mid",NA,"No",11.755,11.753,11.748,10.21,15.13,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.6","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 13:12:00"
"RTX","Large","Moderate","Yes",161.986666666667,162.012,162.072,160.54,0.9,"0.09","Good","Mixed trend","Uptrend","Hold",151.38,166.7,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","158.75-160.37","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",1.8,4.54,"2025-09-24 13:12:00"
"VNET","Mid",NA,"No",10.7272666666667,10.718,10.692,9.35,14.73,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.99,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.03","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 13:12:00"
"ACHC","Mid","Moderate","No",24.07,24.069,24.067,22.02,9.31,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.3,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","22.91-23.83","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 13:13:00"
"FUTU","Large","Moderate","No",179.846266666667,179.846,179.616,167.09,7.63,"2.04","Moderate","Mixed trend","Uptrend","Hold",164.21,204.37,1.59,"Moderate","Good reward to risk ratio zone","HOLD","Strong","169.35-172.12","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 13:13:00"
"MRVL","Large",NA,"No",79.5483333333333,79.8,78.659,74.62,6.6,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","74.66-75.25","HOLD","HOLD","Lower","False",7.29,-0.12,"2025-09-24 13:13:00"
"FGEN","-",NA,"No",12.1983333333333,12.243,12.275,11.97,1.91,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 12:44:00"
"MNPR","Small",NA,"No",73.1667,73.308,72.825,67.67,8.12,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.64","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 13:13:00"
"MURA","Nano",NA,"No",2.1,2.099,2.097,2.09,0.48,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 13:13:00"
"ACMR","Mid","Moderate","No",39.1433333333333,39.155,39.111,38.99,0.39,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.36-38.75","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:14:00"
"SHLD","-",NA,"No",67.91,67.909,67.892,67.12,1.18,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.55-67.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 13:16:00"
"WGMI","-",NA,"No",45.5230333333333,45.52,45.403,42.9,6.11,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","44.14-44.96","HOLD (Price near resistance)","HOLD","Neutral","False",7.4,NA,"2025-09-24 13:16:00"
"CAH","-",NA,"Yes",155.113333333333,155.169,155.142,154.62,0.32,"-","-","Downtrend","Uptrend","Hold",146.54,165.47,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","152.01-153.56","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-24 13:15:00"
"BABX","-",NA,"No",55.9690666666667,56.037,56.091,47.93,16.77,"16.26","-","Downtrend","Uptrend","Hold",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.85-55.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 13:15:00"
"NVDA","Large","Good","Yes",176.995,176.86,176.561,178.43,-0.8,"0.58","Moderate","Uptrend","Mixed trend","Hold",169.5,188.71,1.54,"Moderate","Good reward to risk ratio zone","HOLD","Strong","173.46-175.23","HOLD","HOLD","Neutral","False",5.67,3.52,"2025-09-24 13:11:00"
"CNXC","Mid","Good","No",55.0266666666667,54.942,54.907,55.09,-0.11,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","53.93-54.48","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 13:10:00"
"KBH","Mid","Good","No",63.1633333333333,63.129,63.108,62.41,1.21,"-","Moderate","Uptrend","Mixed trend","Hold",59.11,70.26,1.74,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","61.9-62.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-24 13:11:00"
"KMX","Mid","Good","Yes",57.7966666666667,57.76,57.687,57.6,0.34,"0.47","Moderate","Uptrend","Mixed trend","Hold",56.66,65.2,6.85,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","56.64-57.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.54,3.62,"2025-09-24 13:11:00"
"WS","Small","Good","No",33.5866666666667,33.582,33.565,33.05,1.62,"-","Moderate","Uptrend","Mixed trend","Hold",30.87,35.15,0.57,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","32.92-33.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.58,2.19,"2025-09-24 13:10:00"
"OPEN","Mid",NA,"No",8.0566,8.03,7.986,7.09,13.63,"6.47","Good","Uptrend","Mixed trend","Hold",4.06,11.12,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","7.14-7.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 13:11:00"
"SOUN","Mid",NA,"No",18.055,18.041,17.959,18.05,0.03,"0.29","Moderate","Uptrend","Mixed trend","Hold",12.56,19.77,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.45-17.88","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 13:12:00"
"ALB","Mid",NA,"Yes",82.5765333333333,82.474,82.279,80.12,3.07,"4.59","Moderate","Uptrend","Mixed trend","Hold",74.71,89.95,0.92,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","80.93-81.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 13:12:00"
"JD","Large","Good","No",35.2083333333333,35.197,35.148,32.94,6.89,"3.56","Good","Uptrend","Mixed trend","Hold",31.35,36.87,0.44,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.96-34.13","HOLD (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 13:12:00"
"BIDU","Large","Good","No",135.215,135.025,134.88,125.57,7.68,"3.61","Good","Uptrend","Mixed trend","Hold",94.85,144.79,0.23,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 13:13:00"
"CSAN","Mid",NA,"No",5.105,5.101,5.089,4.77,7.02,"-","Moderate","Uptrend","Mixed trend","Hold",4.28,6.14,1.25,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","4.77-4.88","HOLD","HOLD","Neutral","False",5.46,-4.82,"2025-09-24 13:13:00"
"JKS","Small",NA,"No",25.8216666666667,25.803,25.728,24.12,7.06,"2.63","Moderate","Uptrend","Mixed trend","Hold",22.49,27.9,0.63,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.4","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 13:11:00"
"HUT","Mid","Moderate","No",37.6679333333333,37.595,37.462,35.42,6.35,"1.75","Good","Uptrend","Mixed trend","Hold",23.87,40.36,0.2,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","35.71-36.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 13:13:00"
"THO","Mid","Moderate","No",108.500833333333,108.459,108.307,102.25,6.11,"7.81","Moderate","Uptrend","Mixed trend","Hold",98.19,117.07,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.41","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 13:14:00"
"MUX","Small",NA,"No",14.8366666666667,14.828,14.794,14.82,0.11,"-0.48","Moderate","Uptrend","Mixed trend","Hold",11.32,15.85,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","14.54-14.69","HOLD (Price near resistance)","HOLD","Neutral","False",4.67,-0.25,"2025-09-24 13:14:00"
"HIMX","Small","Moderate","No",8.80056666666667,8.796,8.767,8.69,1.27,"-","Moderate","Uptrend","Mixed trend","Hold",8.12,10.07,1.88,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.62-8.68","HOLD","HOLD","Lower","False",6.85,0.43,"2025-09-24 13:14:00"
"SGMT","Micro",NA,"No",7.21506666666667,7.203,7.175,6.73,7.21,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,4.1,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","6.71-6.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 13:14:00"
"WRAP","Micro",NA,"No",2.57183333333333,2.565,2.556,2.56,0.46,"-","Moderate","Uptrend","Mixed trend","Hold",1.48,2.72,0.14,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","2.49-2.54","HOLD (Price near resistance)","HOLD","Neutral","False",6.63,-0.21,"2025-09-24 13:11:00"
