"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",15.3,15.316,15.345,14.7,4.08,4.19,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak","14.71-15.15","Neutral","True",12.45,-4.36,"2025-09-23 09:12:00"
"AIQ","-",NA,"No",49.9598666666667,49.954,NA,49.66,0.6,0.59,"-","Mixed trend","Uptrend","Hold",44.04,50.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","48.96-49.46","Neutral","True",2.46,NA,"2025-09-23 09:10:00"
"IPDN","Nano",NA,"No",4.45706666666667,4.395,4.333,2.86,55.84,53.68,"-","Uptrend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.18-4.42","Neutral","True",15.46,-1.48,"2025-09-23 09:12:00"
"FLD","Micro",NA,"No",4.6667,4.663,4.714,3.88,20.28,20.19,"-","Mixed trend","Mixed trend","Hold",3.04,4.99,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.74-4.62","Neutral","True",10.96,-0.73,"2025-09-23 09:12:00"
"KVUE","Large","Moderate","Yes",18.0893333333333,18.079,18.01,16.97,6.6,6.53,"-","Uptrend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","17.73-17.87","Neutral","True",2.5,0.75,"2025-09-23 09:12:00"
"DIS","Large","Good","Yes",112.77,112.764,112.746,112.56,0.19,0.18,"-","Mixed trend","Downtrend","Hold",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","None","110.51-111.64","Neutral","True",2.37,6.38,"2025-09-23 09:12:00"
"AAPL","Large","Good","Yes",255.07,255.054,254.996,256.08,-0.39,-0.4,"-","Uptrend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.97-252.52","Neutral","False",3.38,6.58,"2025-09-23 09:12:00"
"MU","Large","Good","Yes",166.216666666667,166.191,166.156,164.62,0.97,0.95,"-","Uptrend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","162.9-164.56","Neutral","False",4.73,5.55,"2025-09-23 09:11:00"
"BTG","Mid",NA,"No",4.91333333333333,4.911,4.905,4.76,3.22,3.17,"-","Uptrend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.77-4.85","Higher","False",3.81,-0.35,"2025-09-23 09:11:00"
"RGTI","Mid",NA,"No",29.2266333333333,29.183,29.141,28.37,3.02,2.87,"-","Uptrend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.55","Higher","False",10.74,-0.88,"2025-09-23 09:12:00"
"CLSK","Mid","Moderate","No",14.96,14.9,14.774,13.74,8.88,8.44,"-","Uptrend","Uptrend","Hold",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 09:12:00"
"SMH","-",NA,"No",323.763333333333,323.648,323.436,322.17,0.49,0.46,"-","Uptrend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","317.28-320.52","Neutral","False",3.31,NA,"2025-09-23 08:56:00"
"NVDA","Large","Good","Yes",182.023333333333,182.051,182.057,183.61,-0.86,-0.85,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.38-180.2","Neutral","False",5.7,3.52,"2025-09-23 09:11:00"
"TSLA","Large","Moderate","Yes",439.733333333333,439.683,439.727,434.21,1.27,1.26,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 09:11:00"
"BBAI","Mid",NA,"No",7.26333333333333,7.254,7.246,7.08,2.59,2.46,"-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","7.01-7.12","Neutral","False",9.59,-1.58,"2025-09-23 09:11:00"
"IONQ","Large",NA,"No",74.2,74.147,74.241,71.94,3.14,3.07,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","70.83-71.38","Neutral","False",9.02,-2.06,"2025-09-23 09:11:00"
"CIFR","Mid",NA,"No",15.0133333333333,15.035,15.078,13.96,7.55,7.7,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.08,-0.45,"2025-09-23 09:11:00"
"CRWV","Large",NA,"No",135.953333333333,136.084,136.234,133.23,2.04,2.14,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 09:11:00"
"SOUN","Mid",NA,"No",17.9766666666667,17.967,17.792,17.31,3.85,3.79,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Higher","False",9,-0.68,"2025-09-23 09:12:00"
"TSM","Large","Moderate","No",283.08,283.118,283.047,272.63,3.83,3.85,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","277.42-280.14","Neutral","False",3.89,9.24,"2025-09-23 09:12:00"
"RIVN","Large",NA,"No",15.2333333333333,15.232,15.235,15.24,-0.04,-0.05,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.93-15.08","Neutral","False",4.7,-3.21,"2025-09-23 09:12:00"
"FCEL","Micro",NA,"No",9.64666666666667,9.627,9.661,9.6,0.49,0.28,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.46-9.55","Higher","False",7.46,-9.49,"2025-09-23 09:12:00"
"MRNA","Large",NA,"Yes",26.9266666666667,26.929,26.936,26.56,1.38,1.39,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.39-26.66","Neutral","False",7.36,-7.51,"2025-09-23 09:12:00"
"GFAI","Nano",NA,"No",1.2066,1.202,1.206,1.21,-0.28,-0.64,"-","Mixed trend","Uptrend","Hold",1.1,1.53,2.87,"Good","Good reward to risk ratio zone"," Positive News","None","1.19-1.2","Neutral","False",7.69,-0.53,"2025-09-23 09:03:00"
"SPY","-",NA,"No",666.782266666667,666.774,666.796,666.84,-0.01,-0.01,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","653.44-660.11","Neutral","False",1.71,NA,"2025-09-23 09:13:00"
"VOO","-",NA,"No",614.7467,614.751,614.767,614.76,0,0,"-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.46-608.6","Neutral","False",1.7,NA,"2025-09-23 09:13:00"
"QQQ","-",NA,"No",602.436666666667,602.442,602.457,602.2,0.04,0.04,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","590.39-596.42","Neutral","False",2.46,NA,"2025-09-23 09:13:00"
"SOXL","-",NA,"No",34.86,34.86,34.87,34.43,1.25,1.25,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.16-34.51","Neutral","False",9.77,NA,"2025-09-23 09:13:00"
"IWM","-",NA,"No",244.8,244.806,244.825,244.39,0.17,0.17,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-244.85","Neutral","False",2.04,NA,"2025-09-23 09:13:00"
"TQQQ","-",NA,"No",104.846666666667,104.848,104.852,104.72,0.12,0.12,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.75-103.8","Higher","False",7.26,NA,"2025-09-23 09:13:00"
"SLV","-",NA,"No",40.2966666666667,40.304,40.305,40.04,0.64,0.66,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.49-39.9","Neutral","False",2.07,NA,"2025-09-23 09:13:00"
"GDX","-",NA,"No",75.1184333333333,75.116,75.083,74.33,1.06,1.06,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","73.62-74.37","Neutral","False",2.87,NA,"2025-09-23 09:13:00"
"QQQI","-",NA,"No",54.8566666666667,54.858,54.859,54.8,0.1,0.11,"-","Mixed trend","Uptrend","Hold",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","53.76-54.31","Neutral","False",2.29,NA,"2025-09-23 09:12:00"
"DIA","-",NA,"No",464.27,464.242,464.178,463.67,0.13,0.12,"-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.98-459.63","Lower","False",1.71,NA,"2025-09-23 09:02:00"
"UAVS","Micro","Moderate","No",2.17366666666667,2.18,2.187,2.1,3.51,3.81,"-","Downtrend","Uptrend","Hold",1.64,3.69,3.47,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.12-2.15","Higher","False",12.6,24.42,"2025-09-23 09:12:00"
"BITF","Small",NA,"No",3.1066,3.105,3.105,3.07,1.19,1.15,"-","Uptrend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.02-3.06","Neutral","False",7.69,-0.16,"2025-09-23 09:11:00"
"RZLV","-",NA,"No",6.5904,6.58,6.565,6.38,3.3,3.13,"-","Uptrend","Mixed trend","Hold",3.6,8.64,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","6.38-6.52","Neutral","False",11,NA,"2025-09-23 09:12:00"
"ATAI","Small",NA,"No",5.09956666666667,5.093,5.067,4.88,4.5,4.36,"-","Uptrend","Mixed trend","Hold",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-4.99","Higher","False",7.53,-0.69,"2025-09-23 09:13:00"
"AMZN","Large","Good","Yes",228.33,228.338,228.353,227.63,0.31,0.31,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak","223.76-226.05","Neutral","False",3.06,6.55,"2025-09-23 09:12:00"
"MSFT","Large","Good","Yes",515.4,515.375,515.272,514.45,0.18,0.18,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Moderate","505.09-510.25","Neutral","False",2.14,13.62,"2025-09-23 09:12:00"
"META","Large","Good","Yes",768.183333333333,768.236,768.089,765.16,0.4,0.4,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak","752.82-760.5","Neutral","False",3.34,27.55,"2025-09-23 09:13:00"
"INTC","Large",NA,"Yes",28.9566666666667,28.957,28.943,28.76,0.68,0.68,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Strong","28.38-28.67","Neutral","False",6.06,-4.77,"2025-09-23 09:11:00"
"CCL","Large","Good","Yes",31.19,31.19,31.195,30.71,1.56,1.56,"-","Mixed trend","Mixed trend","Hold",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Moderate","30.57-30.88","Neutral","False",4.37,1.91,"2025-09-23 09:11:00"
"BMNR","Mid",NA,"No",56.4393666666667,56.43,56.311,55.1,2.43,2.41,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Strong","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 09:11:00"
"BABA","Large","Good","No",165.596433333333,165.639,165.613,164.25,0.82,0.85,"-","Mixed trend","Mixed trend","Hold",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","162.29-163.94","Neutral","False",3.85,8.68,"2025-09-23 09:12:00"
"F","Large","Moderate","Yes",11.6833,11.682,11.684,11.66,0.2,0.19,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.45-11.56","Neutral","False",2.87,0.78,"2025-09-23 09:11:00"
"T","Large","Good","Yes",28.8866666666667,28.881,28.879,28.92,-0.12,-0.13,"-","Mixed trend","Mixed trend","Hold",27.55,30.46,1.13,"Moderate","Moderate reward to risk ratio zone","-","None","28.31-28.6","Neutral","False",2.24,1.75,"2025-09-23 09:01:00"
"MYNZ","-",NA,"No",1.71,1.701,1.71,1.63,4.91,4.38,"-","Mixed trend","Mixed trend","Hold",1.55,2.3,8.58,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.67-1.69","Neutral","False",10.5,NA,"2025-09-23 09:05:00"
"IBIT","-",NA,"No",64.1500333333333,64.144,64.144,63.65,0.79,0.78,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong","62.87-63.51","Neutral","False",3.78,NA,"2025-09-23 09:13:00"
"AMDL","-",NA,"No",10.2166666666667,10.22,10.226,10.09,1.26,1.29,"-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.02-10.12","Neutral","False",10.85,NA,"2025-09-23 09:13:00"
"ETHA","-",NA,"No",31.7566666666667,31.756,31.749,31.29,1.49,1.49,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.76","Neutral","False",6.23,NA,"2025-09-23 09:13:00"
"XLF","-",NA,"No",53.9800333333333,53.989,53.99,54,-0.04,-0.02,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.9-53.44","Neutral","False",1.93,NA,"2025-09-23 09:13:00"
"TMF","-",NA,"No",39.6499333333333,39.642,39.638,39.83,-0.45,-0.47,"-","Mixed trend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate","39.9-39.9","Neutral","False",3.54,NA,"2025-09-23 09:13:00"
"AVGO","Large","Moderate","Yes",342.086666666667,342.078,341.976,338.79,0.97,0.97,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Neutral","False",4.9,3.9,"2025-09-23 09:13:00"
"GOOGL","Large","Good","Yes",252.913333333333,252.934,252.961,252.53,0.15,0.16,"-","Downtrend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.85-250.38","Higher","False",3.27,9.37,"2025-09-23 09:13:00"
