"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPTH","Micro",NA,"No",6.55,6.548,6.526,5.49,19.31,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.12","Neutral","True",6.35,-0.25,"2025-09-15 12:18:00"
"TSAT","Small",NA,"No",26.7016666666667,26.685,26.654,22.34,19.52,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.65,"Moderate","Low reward, High risk zone","-","23.76-26.09","Neutral","True",5.52,-5.35,"2025-09-15 12:19:00"
"OCGN","Small",NA,"No",1.168,1.168,1.173,1.07,9.16,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.58,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 12:20:00"
"DALN","Micro",NA,"No",15.7933333333333,15.779,15.775,14.288,10.54,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.47-15.63","Neutral","True",2.96,-0.97,"2025-09-15 12:09:00"
"ICCM","Micro",NA,"No",1.06666666666667,1.063,1.053,0.986,8.18,"8.64","Good","Mixed trend","Uptrend","",0.93,1.34,2.04,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Lower","True",5.88,-0.27,"2025-09-15 12:20:00"
"PONY","Mid",NA,"No",16.335,16.389,16.479,14.99,8.97,"1.19","Moderate","Downtrend","Uptrend","Hold",13.44,17.18,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 12:18:00"
"BINI","-",NA,"No",0.0814666666666667,0.08,0.076,0.069,18.07,"14.27","Good","Uptrend","Mixed trend","Hold",0.06,7.67,326.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 12:19:00"
"TLSA","Micro",NA,"No",1.69333333333333,1.698,1.702,1.69,0.2,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.67","Neutral","True",9.49,-0.11,"2025-09-15 12:20:00"
"HTOO","Nano",NA,"No",4.16216666666667,4.201,4.238,4.07,2.26,"2.11","Moderate","Downtrend","Mixed trend","Hold",3.91,12.91,40.3,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Higher","True",10,-30.8,"2025-09-15 12:19:00"
"CRWV","Large",NA,"No",118.945,118.828,118.723,111.96,6.24,"8.06","Moderate","Uptrend","Uptrend","Hold",89.81,167.35,1.65,"Moderate","Good reward to risk ratio zone","-","118.17-118.98","Neutral","False",9.44,-2.32,"2025-09-15 12:18:00"
"IONQ","Large",NA,"No",58.74,58.705,58.565,55.61,5.63,"2.85","Good","Uptrend","Uptrend","Hold",40.26,60.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 12:18:00"
"OKLO","Large",NA,"No",90.3516666666667,90.298,90.16,82.71,9.24,"2.26","Good","Uptrend","Uptrend","Hold",66.32,93.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.31","Neutral","False",6.56,-0.38,"2025-09-15 12:18:00"
"SITM","Mid",NA,"No",282.296666666667,282.019,281.103,260,8.58,"-","Good","Uptrend","Uptrend","Hold",207.78,288.82,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-271.58","Neutral","False",4.81,-3.48,"2025-09-15 12:18:00"
"LMND","Mid",NA,"No",56.6718666666667,56.618,56.401,52.57,7.8,"4.84","Good","Uptrend","Uptrend","Hold",45.09,61.77,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-55.95","Neutral","False",6.94,-2.82,"2025-09-15 12:18:00"
"SA","Mid",NA,"No",20.2566666666667,20.243,20.241,18.83,7.58,"2.7","Moderate","Uptrend","Uptrend","Hold",15.87,20.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.89","Neutral","False",3.07,-0.4,"2025-09-15 12:18:00"
"LI","Large","Moderate","No",26.3166666666667,26.305,26.253,24.48,7.5,"3.18","Good","Uptrend","Uptrend","Hold",23.48,32.75,2.26,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 12:18:00"
"CRC","Mid","Good","No",56.07,56.06,56.047,53.01,5.77,"0.37","Good","Uptrend","Uptrend","Hold",47.19,57.68,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.11","Neutral","False",2.91,7.83,"2025-09-15 12:20:00"
"CVKD","Nano",NA,"No",13.6833,13.606,13.548,13.15,4.06,"-","Good","Uptrend","Uptrend","Hold",11.49,14.42,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.42","Lower","False",7.54,-8.88,"2025-09-15 12:13:00"
"TSLA","Large","Moderate","No",420.873333333333,420.635,420.228,395.94,6.3,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 12:17:00"
"GOOGL","Large","Good","Yes",250.31,250.314,249.885,240.8,3.95,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 12:17:00"
"MSFT","Large","Good","Yes",512.601166666667,512.536,512.679,509.9,0.53,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.92,"Good","Good reward to risk ratio zone","-","502.35-506.53","Neutral","False",1.42,13.67,"2025-09-15 12:18:00"
"META","Large","Good","Yes",768.85,769.701,768.968,755.59,1.75,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,0.96,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 12:21:00"
"OPEN","Mid",NA,"No",9.50333333333333,9.507,9.484,9.07,4.78,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 12:17:00"
"BBD","Large","Moderate","No",3.20333333333333,3.202,3.202,3.13,2.34,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 12:17:00"
"RGTI","Mid",NA,"No",19.105,19.125,19.116,19.09,0.08,"0.4","Moderate","Mixed trend","Uptrend","Hold",14.51,20.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.11","Neutral","False",7.4,-0.88,"2025-09-15 12:18:00"
"BABA","Large","Good","No",158.456666666667,158.413,158.352,155.06,2.19,"2.77","Moderate","Mixed trend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 12:18:00"
"LRCX","Large","Good","Yes",117.946666666667,117.803,117.687,116.96,0.84,"0.35","Moderate","Mixed trend","Uptrend","Hold",97.54,120.8,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.59-116.77","Neutral","False",3.79,4.15,"2025-09-15 12:18:00"
"CDE","Large","Moderate","No",16.7152333333333,16.713,16.629,15.53,7.63,"-0.73","Good","Mixed trend","Uptrend","Hold",10.67,17.12,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.43","Neutral","False",3.44,0.4,"2025-09-15 12:18:00"
"SYM","Large",NA,"No",51.3166666666667,51.261,51.22,47.75,7.47,"0.9","Moderate","Mixed trend","Uptrend","Hold",45.76,65.61,2.55,"Good","Good reward to risk ratio zone","-","47.77-48.96","Neutral","False",6.65,-0.08,"2025-09-15 12:18:00"
"AMR","Small",NA,"No",153.483333333333,153.852,154.344,142.9,7.41,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.77,"Moderate","Moderate reward to risk ratio zone","-","145.75-151.86","Neutral","False",5.96,-2.86,"2025-09-15 12:19:00"
"OTEX","Mid","Moderate","No",38,38.009,37.961,35.68,6.5,"-","Good","Mixed trend","Uptrend","Hold",29.92,38.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-37.44","Neutral","False",2.62,1.65,"2025-09-15 12:19:00"
"SKE","Mid",NA,"No",18.6561,18.665,18.666,17.54,6.36,"-","Good","Mixed trend","Uptrend","Hold",15.28,19.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.45-18.22","Neutral","False",3.86,-1.08,"2025-09-15 12:19:00"
"KRYS","Mid","Good","No",152.368333333333,152.366,152.216,143.68,6.05,"-","Moderate","Mixed trend","Uptrend","Hold",136.39,162.59,0.65,"Moderate","Low reward, High risk zone"," Positive News","145.77-149.01","Neutral","False",2.75,4.91,"2025-09-15 12:19:00"
"U","Large",NA,"No",46.115,46.144,46.031,43.55,5.89,"0.7","Good","Mixed trend","Uptrend","Hold",34.32,47.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.53-44.29","Neutral","False",5.08,-1.06,"2025-09-15 12:19:00"
"BLNE","Micro",NA,"No",2.98583333333333,2.975,2.957,2.5,19.43,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.72","Neutral","False",12.19,-19.8,"2025-09-15 12:19:00"
"JUNS","Micro",NA,"No",1.58126666666667,1.582,1.58,1.52,4.03,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 12:14:00"
"CTGO","-",NA,"No",23.3000333333333,23.331,23.34,22.22,4.86,"-","Moderate","Mixed trend","Uptrend","Hold",19.77,23.98,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.05","Neutral","False",4.56,NA,"2025-09-15 12:19:00"
"SPY","-",NA,"No",660.745,660.778,660.709,657.41,0.51,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 12:20:00"
"VOO","-",NA,"No",607.478333333333,607.514,607.453,604.44,0.5,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.33-601.41","Neutral","False",0.8,NA,"2025-09-15 12:20:00"
"QQQ","-",NA,"No",590.995066666667,591.033,590.952,586.66,0.74,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 12:20:00"
"SOXL","-",NA,"No",29.6568,29.661,29.684,29.3,1.22,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 12:20:00"
"TQQQ","-",NA,"No",98.8996333333333,98.919,98.878,96.76,2.21,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 12:20:00"
"IWM","-",NA,"No",239.231666666667,239.303,239.36,238.34,0.37,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 12:21:00"
"EWZ","-",NA,"No",30.5385,30.538,30.543,30.03,1.69,"0.88","Moderate","Mixed trend","Uptrend","Hold",27.28,31.27,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.93-30.23","Neutral","False",1.77,NA,"2025-09-15 12:21:00"
"TLT","-",NA,"No",90.2966666666667,90.321,90.36,89.95,0.39,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.19-90.19","Neutral","False",1.12,NA,"2025-09-15 12:21:00"
"SPMO","-",NA,"No",121.374966666667,121.4,121.375,120.48,0.74,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.19,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.94-120.16","Neutral","False",1.28,NA,"2025-09-15 12:21:00"
"ARKK","-",NA,"No",79.405,79.434,79.418,78.57,1.06,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.82-78.62","Neutral","False",2.73,NA,"2025-09-15 12:21:00"
"QTUM","-",NA,"No",100.185,100.204,100.202,99.43,0.76,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.18-99.18","Neutral","False",1.64,NA,"2025-09-15 12:21:00"
"KWEB","-",NA,"No",41.0266666666667,41.034,41.036,40.63,0.98,"1.31","Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Neutral","False",2.44,NA,"2025-09-15 12:21:00"
"YINN","-",NA,"No",53.2666666666667,53.284,53.299,52.19,2.06,"3","Moderate","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.2-52.74","Neutral","False",4.77,NA,"2025-09-15 12:21:00"
"VT","-",NA,"No",137.328333333333,137.344,137.347,136.6,0.53,"0.39","Good","Mixed trend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.58-135.96","Neutral","False",0.91,NA,"2025-09-15 12:21:00"
"VTI","-",NA,"No",325.888266666667,325.918,325.9,324.31,0.49,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.37-322.63","Neutral","False",0.79,NA,"2025-09-15 12:21:00"
"SPLG","-",NA,"No",77.7433333333333,77.747,77.741,77.35,0.51,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.19-76.96","Neutral","False",0.74,NA,"2025-09-15 12:21:00"
"OPTT","Micro",NA,"No",0.590633333333333,0.594,0.597,0.574,2.9,"1.57","Moderate","Downtrend","Uptrend","Hold",0.49,0.92,3.43,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Higher","False",7.77,-0.17,"2025-09-15 12:20:00"
"FXI","-",NA,"No",40.7716666666667,40.776,40.779,40.49,0.7,"0.99","Moderate","Downtrend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.95-40.36","Neutral","False",1.63,NA,"2025-09-15 12:21:00"
"VWO","-",NA,"No",53.8419333333333,53.849,53.858,53.48,0.68,"-","Moderate","Downtrend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 12:21:00"
"NVDA","Large","Good","Yes",177.566666666667,177.453,177.425,177.82,-0.14,"-1.22","Moderate","Uptrend","Mixed trend","Hold",165.44,188.64,0.91,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 12:17:00"
"DNN","Mid",NA,"No",2.415,2.412,2.406,2.37,1.9,"-0.57","Good","Uptrend","Mixed trend","Hold",2.01,2.56,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 12:17:00"
"NFLX","Large","Good","Yes",1203.2967,1202.78,1201.484,1188.44,1.25,"0.02","Good","Uptrend","Mixed trend","Hold",1173.69,1324.2,3.99,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 12:18:00"
"SRRK","Mid",NA,"No",33.5616666666667,33.537,33.467,31.67,5.97,"-","Moderate","Uptrend","Mixed trend","Hold",29.99,44.96,3.25,"Hold","Excellent reward to risk ratio zone","-","32-32.5","Neutral","False",5.64,-2.92,"2025-09-15 12:19:00"
"VWAV","-",NA,"No",11.3049333333333,11.283,11.283,10.92,3.53,"4.84","Moderate","Uptrend","Mixed trend","Hold",9.69,11.6,0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.07-11.19","Higher","False",13.03,NA,"2025-09-15 12:18:00"
"DIA","-",NA,"No",459.52,459.504,459.408,459.32,0.04,"0.19","Good","Uptrend","Mixed trend","Hold",436.44,472.75,0.57,"Moderate","Low reward, High risk zone","-","450.33-454.92","Neutral","False",0.91,NA,"2025-09-15 12:21:00"
"AMZN","Large","Good","Yes",232.755,232.913,232.909,228.15,2.02,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,0.92,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 12:21:00"
"FERG","Large","Good","No",212.966666666667,213.001,212.873,211.61,0.64,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,5.84,"Moderate","Excellent reward to risk ratio zone","-","211.96-211.96","Neutral","False",1.77,8.02,"2025-09-15 12:17:00"
"PLAY","Small","Good","No",24.47,24.474,24.447,23.64,3.51,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.29,"Hold","Excellent reward to risk ratio zone","-","23.83-24.23","Neutral","False",5.24,1.09,"2025-09-15 12:17:00"
"SNAP","Large",NA,"No",7.6304,7.629,7.606,7.34,3.96,"-0.97","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,4.92,"Hold","Excellent reward to risk ratio zone","-","7.31-7.54","Neutral","False",3.49,-0.32,"2025-09-15 12:17:00"
"INTC","Large",NA,"Yes",24.9466666666667,24.969,24.993,24.08,3.6,"1.08","Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.74,"Moderate","Low reward, High risk zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 12:17:00"
"SOUN","Mid",NA,"No",14.6233333333333,14.65,14.699,14.12,3.56,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12.01,17.47,1.09,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Higher","False",5.86,-0.68,"2025-09-15 12:17:00"
"JOBY","Large",NA,"No",14.1883333333333,14.207,14.278,14,1.35,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.13,"Moderate","Excellent reward to risk ratio zone","-","13.91-14.05","Higher","False",7.01,-1.07,"2025-09-15 12:17:00"
"ACHR","Mid",NA,"No",9.07746666666667,9.083,9.087,8.75,3.74,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.53,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 12:17:00"
"ADBE","Large","Good","Yes",348.655,348.814,349.002,349.36,-0.2,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,4.27,"Hold","Excellent reward to risk ratio zone","-","348.49-348.49","Neutral","False",2.82,15.62,"2025-09-15 12:18:00"
"SMCI","Large","Moderate","Yes",45.0816666666667,45.108,45.15,45,0.18,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.56,"Moderate","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 12:18:00"
"CRCL","Large",NA,"No",127.303333333333,127.402,127.509,125.32,1.58,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,8.2,"Moderate","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 12:18:00"
"JD","Large","Good","No",33.7233,33.729,33.754,33.67,0.16,"1.69","Moderate","Mixed trend","Mixed trend","Hold",31,35.32,0.59,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.59,"2025-09-15 12:18:00"
"ALB","Mid",NA,"Yes",80.645,80.689,80.796,75.98,6.14,"3.45","Moderate","Mixed trend","Mixed trend","Hold",71.07,89.95,0.97,"Moderate","Moderate reward to risk ratio zone","-","76.9-78.17","Neutral","False",4.86,-9.33,"2025-09-15 12:19:00"
"ENTX","Micro",NA,"No",1.86033333333333,1.862,1.861,1.8,3.35,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Neutral","False",5.98,-0.26,"2025-09-15 12:05:00"
"ASRT","-",NA,"No",0.810366666666667,0.811,0.81,0.813,-0.32,"0.32","Moderate","Mixed trend","Mixed trend","Hold",0.72,0.89,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.78-0.8","Neutral","False",3.49,NA,"2025-09-15 12:09:00"
"SPT","Small",NA,"No",14.3516666666667,14.355,14.357,13.65,5.14,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,7.38,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.21","Neutral","False",5.34,-0.95,"2025-09-15 12:19:00"
"IDT","Small","Good","No",66.795,66.842,66.829,66.34,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News","65.46-66.13","Neutral","False",2.47,3.79,"2025-09-15 12:18:00"
"RACE","Large","Good","No",479.101666666667,479.183,478.793,478,0.23,"-","Good","Mixed trend","Mixed trend","Hold",464.14,530.81,3.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.52-474.31","Neutral","False",2,10.42,"2025-09-15 12:16:00"
"HUMA","Micro",NA,"No",1.47586666666667,1.476,1.476,1.47,0.4,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,14.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 12:20:00"
"MESO","Small",NA,"No",15.3116666666667,15.305,15.31,14.82,3.32,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","15-15.16","Higher","False",6.21,-0.85,"2025-09-15 12:19:00"
"MOBX","-",NA,"No",0.928233333333333,0.927,0.933,0.925,0.35,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,11.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.91-0.92","Higher","False",8.86,NA,"2025-09-15 12:18:00"
"AMDL","-",NA,"No",10.0977,10.108,10.14,9.97,1.28,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.85,"Moderate","Excellent reward to risk ratio zone","-","9.86-10","Higher","False",7.01,NA,"2025-09-15 12:20:00"
"ULTY","-",NA,"No",5.60593333333333,5.606,5.606,5.57,0.65,"0.32","Good","Mixed trend","Mixed trend","Hold",5.45,6.61,6.24,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 12:21:00"
"XLF","-",NA,"No",53.7626333333333,53.764,53.76,53.8,-0.07,"0.19","Good","Mixed trend","Mixed trend","Hold",51.33,55.47,0.71,"Moderate","Low reward, High risk zone","-","52.68-53.22","Neutral","False",1.71,NA,"2025-09-15 12:21:00"
