"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.05,131.094,131.248,132.45,-1.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.81,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","111.23-150.87","False",1.94,20.95,0.16432911682654,-0.0457630996872872,-0.802361668306716,5,3,-1,1.08418316257689,41.6122329778532,38.5021856396708,44.5536376317091,37.1518354520804,10.5426660792959,-15.6624550770728,0,0.149482440440027,131.769366,132.642965,"2025-11-20 12:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 12:25:00","2025-11-20 12:25:00",2025-11-20 12:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.13,0.376666666666667,0.5,53.3305555555555,1.94,0.0194,50.0766666666667,NA,50.0766666666667,7,0,0,26.0316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.69,13.686,13.692,13.77,-0.58,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.11-17.3","False",4.53,1.52,-0.0729927007299254,0.0365363536718963,0.219619326500727,8,6,1,0.497217495666183,54.4524372287408,47.8349698562395,47.0588235294113,58.8235294117641,-9.62236746550471,35.2941176470585,58.3333333333331,0.0216794833887322,13.724214,13.8751883333333,"2025-11-20 12:26:00","","","","","Undervalued","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.97,1,0.5,68.25,4.53,0.0453,54.47,5.90785860356403,54.47,7,0,0,27.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0999,10.092,10.093,10.08,0.2,"0.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.68-11.52","False",1.94,0.67,0.0485388806339697,0.191456857726717,-0.000990099009898683,9,2,8,0.336909172917676,66.8674620527254,51.6131394042588,74.1111111111117,99.6666666666674,8.83703703703664,60.3333333333361,99.5000000000012,0.00733634786529274,10.10962,10.155625,"2025-11-20 12:26:00","","","","","Undervalued","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.5,0.5,0.5,52.25,1.94,0.0194,52.56,4.7,52.56,5,0,0,28.015
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",368.2999,367.168,368.44,358.72,2.67,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",275.99,408.3,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","336.71-460.35","False",6.72,8.32,-0.135601952277666,0.00342124205748163,-1.05183831925097,8,4,3,1.75899067825952,73.4229886482121,46.4101539071029,45.8844792610166,73.1022138483271,1.91943523506643,31.7604187440664,100,0.975623442722363,371.926144,382.21311,"2025-11-20 12:22:00","Good Fundamentals & Health","","","","","2025-11-20 12:22:00","2025-11-20 12:22:00",2025-11-20 12:22:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.43,0.143333333333333,0.5,49.3861111111111,6.72,0.0672,45.9633333333333,NA,45.9633333333333,7,0,0,26.2533333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.85,75.838,75.842,75.75,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.59,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","61.93-89.77","False",2.31,5.56,-0.0131821776957621,0.0659630606860121,-0.105360200184397,10,6,5,0.216217880791085,62.7232404360714,48.2439534230697,78.3333333333338,74.9999999999956,9.73684210526387,1.66666666665843,33.3333333333254,0.0258843582109522,75.94913,76.3295916666667,"2025-11-20 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.55,1,0.5,68.25,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",145.73,145.601,145.773,142.01,2.62,"8.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","59.87-234.99","False",8.21,1.22,0.0892857142857112,0.753595132743365,-1.56703816278286,6,3,-1,1.90848716744127,56.2639143811561,47.2225038692174,67.6631024329773,68.8888888888886,0.0653999619606533,-19.6048349604846,56.9495694956948,0.406866036930484,147.11719,152.470590833333,"2025-11-20 12:27:00","","News Alert","","","","2025-11-20 12:27:00","2025-11-20 12:27:00",2025-11-20 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.06,1,0.5,60.9166666666667,8.21,0.0821,45.29,15.6100416400842,45.29,5,8,0,25.2975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.43,211.338,211.172,209.93,0.71,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",196.78,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","187.38-218.46","False",2.53,30.84,0.104730484714657,0.132607151314232,0.0662596431445003,11,1,9,0.412406031213306,79.8107266401923,60.6236074484882,87.373737373737,92.424242424245,3.07126394602544,14.3939393939436,80.3921568627514,0.0597285526340282,211.076366,211.657569166667,"2025-11-20 12:26:00","","","","","Undervalued","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.62,0.206666666666667,0.5,54.9888888888889,2.53,0.0253,59.0366666666667,NA,59.0366666666667,7,0,0,32.9591666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.09,9.083,9.128,8.54,6.44,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.45-12.64","True",6.03,-0.04,-0.328947368421046,-0.81833060556464,-3.19488817891375,9,4,2,2.136659879711,54.7818439004928,42.2648267775669,33.1943563249642,52.9411764705882,-0.264999241604161,29.4117647058828,100,0.0288929057037224,9.237346,9.41461333333333,"2025-11-20 12:26:00","","","Earnings Alert","","","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.08,1,0.5,63.9166666666667,6.03,0.0603,53.47,4.87397020157751,53.47,1,0,8,26.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.95,80.918,80.956,81.29,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.57,92.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","62.48-99.42","False",2.98,8.15,0,0.173245885410222,-0.332430435853233,7,3,3,0.643663228510283,59.791042534801,47.2360151616144,70.5128205128206,80.7692307692322,9.66985084632151,38.461538461541,68.7500000000011,0.0491934955043695,81.188902,81.5833241666667,"2025-11-20 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.77,1,0.5,68.25,2.98,0.0298,56.02,NA,56.02,7,0,0,27.83
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",212.55,212.002,212.61,223.55,-4.92,"3.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.15,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","143.86-281.24","False",5.29,1.9,0.235793444942231,0.513087272125415,-1.67688215566092,7,2,6,2.01071540153263,72.0911583469179,45.9280195558681,63.608446745702,82.3376623376629,3.8670080090035,24.2857142857144,79.8969072164955,0.421921201158028,215.392728,221.374114166667,"2025-11-20 12:26:00","","","","","","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.21,1,0.5,59.4166666666667,5.29,0.0529,45.21,7.6355862847467,45.21,5,0,0,22.4275
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.64,257.616,257.579,253.85,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.39,271.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","236.45-306.86","False",2.62,16.7,0.0349446709376723,-0.124050240347338,-0.398190744964638,7,3,3,0.662444122237182,52.9777803291336,49.7141252681555,66.2749258119098,57.9831932773108,-3.9809653234231,-12.0663116731859,100,0.19729419657089,258.134414,258.898396666667,"2025-11-20 12:26:00","","","","","Undervalued","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.63,0.21,0.5,49.8166666666667,2.62,0.0262,48.48,NA,48.48,7,0,0,25.945
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.62,338.669,338.956,342.4,-1.1,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",289.27,353.64,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Higher","Neutral","282.69-394.55","False",2.8,12.94,-0.0457530809534271,-0.0118112561270952,-0.470283933925114,7,6,-1,0.57376047127795,46.1384315449733,42.9724912742421,21.6741405082209,19.7309417040356,4.08664563191413,-17.0403587443943,47.0588235294114,0.25363359399311,339.63969,339.692158333333,"2025-11-20 12:27:00","","News Alert","","","","2025-11-20 12:27:00","2025-11-20 12:27:00",2025-11-20 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.3,0.1,1,57.4166666666667,2.8,0.028,54.2,-60.3825582081451,54.2,7,8,0,27.725
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.7,179.534,179.515,180.5,-0.44,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",178.18,203.62,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","156.09-204.7","False",2.41,6.26,0.167224080267549,0.116998161457451,-0.116725029181262,9,1,9,0.203183687314331,83.0146792559264,56.4420914990787,57.1428571428548,100,3.98820366033421,62.8571428571436,100,0.113026545554443,179.590112,179.63691,"2025-11-20 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,15.7,1,0.5,72.75,2.41,0.0241,65.59,NA,65.59,7,0,0,33.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",219.73,219.816,220.15,222.69,-1.33,"2.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",219.01,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","167.66-271.8","False",3.29,7.08,-0.208910486398114,-0.0182008463393641,-0.651082877424605,9,7,3,0.69749748131947,40.5845995271408,39.4365014209262,28.8151770399369,26.4705882352933,-6.99633348184756,12.696544459038,34.2857142857134,0.237547468941129,221.2008,223.721964166667,"2025-11-20 12:26:00","","","","","","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,62.32,1,0.5,66.75,3.29,0.0329,52.71,2.38441971383133,52.71,7,0,0,25.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.92,344.675,344.438,344.17,0.22,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.05,382.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","287.86-401.98","False",2.03,12.49,0.10157587718026,0.188805298167146,-0.110049232551403,10,1,9,0.359753758765893,83.9335409310878,61.5970826905723,79.0849033816421,90.5797101449278,0.991264090177206,7.24637681159371,79.0288756251026,0.179692798964329,344.404578,344.719891666667,"2025-11-20 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.47,1,0,58.0833333333333,2.03,0.0203,49.97,NA,49.97,7,0,0,27.5675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.2,24.196,24.248,24.05,0.62,"0.41","Good","Mixed trend","Mixed trend","Hold","Neutral",22.75,26.38,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.61-31.79","False",4.81,4.18,0.0103316458311715,-0.165016501650162,-0.900900900900911,8,3,3,1.18883607014618,52.7140846759709,39.2557164176043,52.6960784313726,56.2499999999999,5.82241122012111,24.9999999999994,50,0.0268328157295111,24.427664,24.8117275,"2025-11-20 12:26:00","","","","","Undervalued","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.5,0.5,0.5,56.2083333333333,4.81,0.0481,48.44,2.74091059056402,48.44,7,0,0,25.6225
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",255.17,255.142,255.323,253.25,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.58,305.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","215.79-293.69","False",2.32,-1.75,-0.0704914822792273,-0.00195943960028368,-0.195564594985724,9,7,3,0.46817539303799,52.6880554262049,44.8153284924977,33.3259660367636,41.4299922643383,-3.61625914710226,36.4681180240894,63.6363636363613,0.211825399794888,255.634292,256.451106666667,"2025-11-20 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:26:00","2025-11-20 12:26:00",2025-11-20 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.56,1,0.5,62.4166666666667,2.32,0.0232,54.18,NA,54.18,1,0,0,26.77
"APH","Technology","Electronic Components","United States","Large","Good","Yes",133.95,134.094,134.205,136.66,-1.98,"2.59","Good","Mixed trend","Mixed trend","Hold","Neutral",124.66,147.63,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","125.91-163.93","False",2.75,3.01,0.0821876867901862,-0.182570140467234,-0.431130602839525,7,6,-1,0.623020852487281,32.9389880843279,42.1607926633824,57.6388888888873,33.3333333333314,7.95247416898483,-33.3333333333343,2.22222222222016,0.169078384195933,134.874708,137.156603333333,"2025-11-20 12:25:00","Good Fundamentals & Health","","","","","2025-11-20 12:25:00","2025-11-20 12:25:00",2025-11-20 12:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.47,0.49,0.5,55.975,2.75,0.0275,50.4,2.89984352296824,50.4,7,0,0,26.1125
