"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LVS","Large","Yes",47.5,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.5,"Neutral",FALSE,4.51,1.79,"2025-07-01 12:45:00"
"HRI","Mid","No",141.67,"Good","Mixed trend","Uptrend",125.895,142.08,"-","High Value Zone: near resistance; watch for pullback or reversal",140.25,"Neutral",FALSE,6.55,4.48,"2025-07-01 12:45:00"
"CRM","Large","Yes",273.045,"Moderate","Mixed trend","Uptrend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.09,"Neutral",FALSE,3.77,6.38,"2025-07-01 12:46:00"
"ORCL","Large","Yes",219.45,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.32,"Neutral",FALSE,4.47,4.35,"2025-07-01 12:46:00"
"LIN","Large","Yes",473.425,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",474.38,"Neutral",FALSE,1.82,13.79,"2025-07-01 12:46:00"
"VMC","Large","Yes",266.1,"Moderate","Mixed trend","Uptrend",253.4,267.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",266.21,"Neutral",FALSE,2.66,7.12,"2025-07-01 12:47:00"
"TNA",NA,"No",35.07,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.72,"Higher",FALSE,7.99,NA,"2025-07-01 12:47:00"
"EEM",NA,"No",48.31,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 12:48:00"
"IEMG",NA,"No",60.0597,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 12:49:00"
"SILJ",NA,"No",15.0201,"Good","Mixed trend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal",14.87,"Neutral",FALSE,3.4,NA,"2025-07-01 12:49:00"
"SCHX",NA,"No",24.45,"Good","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.43,"Neutral",FALSE,2.33,NA,"2025-07-01 12:49:00"
"PAVE",NA,"No",44.17,"Moderate","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.73,"Neutral",FALSE,2.45,NA,"2025-07-01 12:49:00"
"AIRR",NA,"No",82.5688,"Moderate","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.74,"Neutral",FALSE,2.3,NA,"2025-07-01 12:49:00"
"DGRO",NA,"No",64.7041,"Moderate","Mixed trend","Uptrend",62.88,64.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.71,"Neutral",FALSE,1.73,NA,"2025-07-01 12:49:00"
"FNDX",NA,"No",24.815,"Moderate","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.8,"Neutral",FALSE,1.83,NA,"2025-07-01 12:49:00"
"VYM",NA,"No",134.55,"Moderate","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",134.52,"Neutral",FALSE,1.8,NA,"2025-07-01 12:49:00"
"DIA",NA,"No",444.8283,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",440.62,"Neutral",FALSE,2.04,NA,"2025-07-01 12:50:00"
"F","Large","Yes",11.3,"Moderate","Downtrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.07,"Neutral",FALSE,3.77,1.25,"2025-07-01 12:44:00"
"CNH","Large","No",13.4001,"Moderate","Downtrend","Uptrend",12.47,13.5592,"Buy Signal","Buy signal generated - good momentum",13.4,"Higher",FALSE,4.35,0.8,"2025-07-01 12:45:00"
"PFE","Large","Yes",25.035,"Good","Downtrend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;",25.11,"Neutral",FALSE,3.46,1.38,"2025-07-01 12:45:00"
"FND","Mid","No",82.15,"Moderate","Downtrend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",80.51,"Neutral",FALSE,4.87,1.89,"2025-07-01 12:45:00"
"HD","Large","Yes",375.59,"Moderate","Downtrend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.08,"Higher",FALSE,2.3,14.74,"2025-07-01 12:46:00"
"BAC","Large","Yes",47.92,"Good","Downtrend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal",47.6,"Neutral",FALSE,3.47,3.35,"2025-07-01 12:46:00"
"WFC","Large","Yes",80.83,"Good","Downtrend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal",80.58,"Neutral",FALSE,4.67,5.56,"2025-07-01 12:46:00"
"QCOM","Large","Yes",160.22,"Moderate","Downtrend","Uptrend",154.59,161.65,"Buy Signal","Buy signal generated - good momentum",160.22,"Higher",FALSE,3.9,9.79,"2025-07-01 12:46:00"
"ITW","Large","Yes",255.3403,"Moderate","Downtrend","Uptrend",244.21,257.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",255.62,"Neutral",FALSE,2.62,11.35,"2025-07-01 12:47:00"
"RSP",NA,"No",183.88,"Moderate","Downtrend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.9,"Neutral",FALSE,2,NA,"2025-07-01 12:48:00"
"FDL",NA,"No",42.6899,"Moderate","Downtrend","Uptrend",41.515,42.975,"Buy Signal","Buy signal generated - good momentum",42.68,"Neutral",FALSE,2.07,NA,"2025-07-01 12:49:00"
"AMZN","Large","Yes",219.66,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",218.57,"Neutral",FALSE,3.62,6.14,"2025-07-01 12:46:00"
"META","Large","Yes",719.25,"Good","Uptrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",730.56,"Neutral",FALSE,4.42,25.61,"2025-07-01 12:46:00"
"GOOGL","Large","Yes",174.965,"Good","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",174.47,"Neutral",FALSE,3.84,8.95,"2025-07-01 12:46:00"
"PLTR","Large","Yes",130.6413,"Good","Uptrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",135.6,"Neutral",FALSE,9.21,0.23,"2025-07-01 12:44:00"
"QBTS","Mid","No",15.085,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",15.01,"Higher",FALSE,7.55,-0.66,"2025-07-01 12:44:00"
"ACHR","Mid","No",10.06,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.34,"Neutral",FALSE,7.62,-1.23,"2025-07-01 12:45:00"
"GEV","Large","Yes",496.255,"Good","Uptrend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;",510.56,"Neutral",FALSE,6.15,6.98,"2025-07-01 12:45:00"
"NFLX","Large","Yes",1293.35,"Good","Uptrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1322.21,"Neutral",FALSE,3.16,21.16,"2025-07-01 12:45:00"
"NET","Large","No",185.46,"Good","Uptrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;",191.25,"Neutral",FALSE,6.18,-0.23,"2025-07-01 12:45:00"
"AVGO","Large","Yes",267.14,"Good","Uptrend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.53,"Neutral",FALSE,5.01,2.73,"2025-07-01 12:46:00"
"COST","Large","Yes",983.385,"Moderate","Uptrend","Mixed trend",974.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;",984.68,"Neutral",FALSE,3.63,17.62,"2025-07-01 12:46:00"
"IBM","Large","Yes",291.36,"Good","Uptrend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",292.54,"Neutral",FALSE,2.58,5.84,"2025-07-01 12:46:00"
"NOW","Large","Yes",1007.22,"Good","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1005.26,"Neutral",FALSE,5,7.4,"2025-07-01 12:45:00"
"TT","Large","Yes",433.4,"Moderate","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",431.36,"Neutral",FALSE,3.28,12.16,"2025-07-01 12:46:00"
"NUGT",NA,"No",75.25,"Good","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75,"Neutral",FALSE,5.71,NA,"2025-07-01 12:47:00"
"NVDU",NA,"No",94.1899,"Good","Uptrend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",94.7,"Neutral",FALSE,11.54,NA,"2025-07-01 12:47:00"
"PLTU",NA,"No",56.3,"Moderate","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.95,"Neutral",FALSE,18.37,NA,"2025-07-01 12:47:00"
"TSLY",NA,"No",7.82,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.81,"Neutral",FALSE,8.18,NA,"2025-07-01 12:47:00"
"MSTU",NA,"No",7.6,"Moderate","Uptrend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.4,"Neutral",FALSE,17.56,NA,"2025-07-01 12:47:00"
"QQQ",NA,"No",547.51,"Good","Uptrend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",548.76,"Neutral",FALSE,2.99,NA,"2025-07-01 12:47:00"
"GDX",NA,"No",52.31,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.31,"Neutral",FALSE,2.98,NA,"2025-07-01 12:48:00"
"MSTY",NA,"No",21.1699,"Moderate","Uptrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.6,"Neutral",FALSE,8.64,NA,"2025-07-01 12:48:00"
"NVDX",NA,"No",13.8601,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.22,"Neutral",FALSE,11.47,NA,"2025-07-01 12:48:00"
"NVDL",NA,"No",67.0359,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",69.22,"Neutral",FALSE,11.51,NA,"2025-07-01 12:48:00"
"LABD",NA,"No",7.225,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.3,"Neutral",FALSE,9.18,NA,"2025-07-01 12:48:00"
"SPIB",NA,"No",33.4299,"Moderate","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 12:49:00"
"EMB",NA,"No",92.31,"Moderate","Uptrend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 12:49:00"
"VCIT",NA,"No",82.49,"Moderate","Uptrend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 12:49:00"
"VOO",NA,"No",567.77,"Good","Uptrend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal",566.79,"Neutral",FALSE,2.36,NA,"2025-07-01 12:49:00"
"IAU",NA,"No",63.0198,"Moderate","Uptrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Neutral",FALSE,2.1,NA,"2025-07-01 12:49:00"
"NVDA","Large","Yes",153.8547,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",155.78,"Neutral",FALSE,5.74,3.1,"2025-07-01 12:44:00"
"TSLA","Large","No",303.48,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",300.88,"Neutral",FALSE,5.73,1.75,"2025-07-01 12:44:00"
"MSFT","Large","Yes",492.976,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 12:46:00"
"SOFI","Large","No",17.83,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.09,"Neutral",FALSE,7.23,0.43,"2025-07-01 12:44:00"
"NU","Large","No",13.61,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.55,"Neutral",FALSE,6.09,0.44,"2025-07-01 12:44:00"
"WBD","Large","Yes",10.905,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Neutral",FALSE,5.74,-4.4,"2025-07-01 12:44:00"
"AMD","Large","Yes",137.04,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.04,"Neutral",FALSE,6.25,1.38,"2025-07-01 12:45:00"
"NIO","Mid","No",3.5303,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal",3.49,"Neutral",FALSE,5.77,-1.64,"2025-07-01 12:45:00"
"AAL","Mid","No",11.595,"Moderate","Mixed trend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.48,"Neutral",FALSE,6.53,1,"2025-07-01 12:45:00"
"CRWD","Large","Yes",491.4501,"Good","Mixed trend","Mixed trend",481.5,516.6199,"-","High Value Zone: near resistance; watch for pullback or reversal",491.34,"Neutral",FALSE,5.68,-0.71,"2025-07-01 12:45:00"
"BUR","Mid","No",13.065,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",12.97,"Neutral",FALSE,5.19,1.21,"2025-07-01 12:45:00"
"RUN","Mid","No",9.0417,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",8.95,"Neutral",FALSE,7.58,-12.21,"2025-07-01 12:45:00"
"JPM","Large","Yes",288.65,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.54,"Neutral",FALSE,2.99,20.38,"2025-07-01 12:46:00"
"V","Large","Yes",354.61,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",354.79,"Neutral",FALSE,2.73,9.94,"2025-07-01 12:46:00"
"MA","Large","Yes",562.19,"Moderate","Mixed trend","Mixed trend",542.07,563.57,"-","High Value Zone: near resistance; watch for pullback or reversal",561.34,"Neutral",FALSE,3.12,14.27,"2025-07-01 12:46:00"
"PM","Large","Yes",177.605,"Good","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.28,"Neutral",FALSE,2.43,6.36,"2025-07-01 12:46:00"
"ABT","Large","Yes",135.415,"Moderate","Mixed trend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;",135.81,"Neutral",FALSE,2.2,7.7,"2025-07-01 12:46:00"
"GE","Large","Yes",250.22,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.06,6.33,"2025-07-01 12:46:00"
"T","Large","Yes",28.765,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral",FALSE,2.94,1.63,"2025-07-01 12:46:00"
"EQIX","Large","Yes",794.285,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 12:47:00"
"SPXL",NA,"No",172.9304,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",171.8,"Neutral",FALSE,7.08,NA,"2025-07-01 12:47:00"
"TECL",NA,"No",91.25,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",91.05,"Neutral",FALSE,10.11,NA,"2025-07-01 12:47:00"
"SOXL",NA,"No",24.8499,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.6,"Neutral",FALSE,12.34,NA,"2025-07-01 12:47:00"
"YINN",NA,"No",41.46,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",41.05,"Neutral",FALSE,7.29,NA,"2025-07-01 12:47:00"
"AMUU",NA,"No",31.45,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.18,"Neutral",FALSE,12.05,NA,"2025-07-01 12:45:00"
"SPY",NA,"No",617.3889,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.27,"Neutral",FALSE,2.36,NA,"2025-07-01 12:47:00"
"AMDL",NA,"No",7.94,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.11,"Neutral",FALSE,12.67,NA,"2025-07-01 12:47:00"
"TLT",NA,"No",87.7783,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.19,"Neutral",FALSE,1.67,NA,"2025-07-01 12:47:00"
"IBIT",NA,"No",60.2,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 12:47:00"
"ETHA",NA,"No",18.3762,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 12:48:00"
"LQD",NA,"No",109.125,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.12,"Neutral",FALSE,1.04,NA,"2025-07-01 12:48:00"
"FXI",NA,"No",36.895,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.8,"Neutral",FALSE,2.29,NA,"2025-07-01 12:48:00"
"CONY",NA,"No",8.795,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.83,"Neutral",FALSE,7.9,NA,"2025-07-01 12:48:00"
"XLP",NA,"No",81.945,"Moderate","Mixed trend","Mixed trend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.03,"Neutral",FALSE,1.45,NA,"2025-07-01 12:48:00"
"EWZ",NA,"No",28.75,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 12:48:00"
"UVXY",NA,"No",18.5912,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 12:48:00"
"ARKK",NA,"No",69.25,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",68.93,"Neutral",FALSE,4.75,NA,"2025-07-01 12:48:00"
"SLV",NA,"No",32.91,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.94,"Neutral",FALSE,2.11,NA,"2025-07-01 12:48:00"
"CONL",NA,"No",42.57,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.74,"Neutral",FALSE,13.12,NA,"2025-07-01 12:48:00"
"GOVT",NA,"No",22.86,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral",FALSE,0.55,NA,"2025-07-01 12:48:00"
"VEA",NA,"No",56.905,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 12:48:00"
"IEF",NA,"No",95.179,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 12:48:00"
"KWEB",NA,"No",34.435,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.28,"Neutral",FALSE,3.52,NA,"2025-07-01 12:48:00"
"MSTX",NA,"No",35.23,"Moderate","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 12:48:00"
"EFA",NA,"No",89.165,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.18,"Neutral",FALSE,1.91,NA,"2025-07-01 12:48:00"
"GLD",NA,"No",307.91,"Good","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Neutral",FALSE,2.1,NA,"2025-07-01 12:48:00"
"SMH",NA,"No",276.32,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",275.98,"Neutral",FALSE,4.22,NA,"2025-07-01 12:48:00"
"IEFA",NA,"No",83.225,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 12:49:00"
"BITO",NA,"No",20.4,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 12:49:00"
"NFE","Small","No",3.4912,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; watch for pullback or reversal",3.46,"Neutral",FALSE,15.16,-2.24,"2025-07-01 12:50:00"
"LCID","Mid","No",2.05,"Moderate","Downtrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.01,"Neutral",FALSE,6.38,-1.19,"2025-07-01 12:44:00"
"HNGE","Mid","No",46.74,"-","Downtrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",47.58,"Neutral",FALSE,4.94,1.74,"2025-07-01 12:45:00"
