"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UVXY","ETF","No",19.0219,"Moderate","Uptrend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal",18.92,"Neutral","False",12.31,NA,"2025-07-07 12:22:00"
"RWM","ETF","No",18.51,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.42,"Neutral","False",2.47,NA,"2025-07-07 12:22:00"
"BND","ETF","No",72.88,"Moderate","Uptrend","Mixed trend",72.83,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",72.87,"Higher","False",0.58,NA,"2025-07-07 12:22:00"
"KOLD","ETF","No",25.8799,"Good","Uptrend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",26.46,"Neutral","False",10.26,NA,"2025-07-07 12:23:00"
"TSLA","Large","No",294.1704,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",293.84,"Neutral","False",5.75,1.73,"2025-07-07 12:17:00"
"NVDA","Large","Yes",158.5019,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.76,"Neutral","False",5.74,3.11,"2025-07-07 12:17:00"
"BBAI","Mid","No",7.64,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.57,"Neutral","False",8.39,-0.84,"2025-07-07 12:17:00"
"PLTR","Large","Yes",138.0799,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",136.7,"Neutral","False",5.78,0.23,"2025-07-07 12:18:00"
"F","Large","Yes",11.5695,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.6,"Neutral","False",3.79,1.25,"2025-07-07 12:18:00"
"HOOD","Large","No",93.2571,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.92,"Neutral","False",7.1,1.75,"2025-07-07 12:18:00"
"IONQ","Large","No",44.322,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",43.88,"Neutral","False",7.52,-1.51,"2025-07-07 12:18:00"
"CRCL","Large","No",203.2,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",201.17,"Neutral","False",15.49,0.09,"2025-07-07 12:18:00"
"CRWV","Large","No",160.835,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",162.51,"Neutral","False",11.96,-2.53,"2025-07-07 12:18:00"
"UNH","Large","Yes",304.56,"Good","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 12:18:00"
"BULL","Mid","No",12.9199,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.79,"Neutral","False",11.44,1.24,"2025-07-07 12:18:00"
"HNGE","Mid","No",42.64,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;",43.69,"Neutral","False",7.17,1.74,"2025-07-07 12:19:00"
"FRO","Mid","No",18.405,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.23,"Neutral","False",5.33,1.57,"2025-07-07 12:19:00"
"PCT","Mid","No",14.25,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal",14.11,"Neutral","False",7.1,-1.18,"2025-07-07 12:19:00"
"GEO","Mid","No",26.24,"Good","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Neutral","False",4.14,0.22,"2025-07-07 12:19:00"
"COST","Large","Yes",985.9,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",977.07,"Neutral","False",2.02,17.67,"2025-07-07 12:19:00"
"NFLX","Large","Yes",1287.385,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.49,"Neutral","False",2.67,21.14,"2025-07-07 12:19:00"
"KLAC","Large","Yes",915.16,"Good","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",912.04,"Neutral","False",3.77,27.46,"2025-07-07 12:20:00"
"NUGT","ETF","No",76.075,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.32,"Neutral","False",5.72,NA,"2025-07-07 12:21:00"
"JNUG","ETF","No",80.98,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.17,"Neutral","False",6.62,NA,"2025-07-07 12:21:00"
"PLTU","ETF","No",61.82,"Moderate","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",61.2,"Neutral","False",11.48,NA,"2025-07-07 12:21:00"
"AMDL","ETF","No",7.6503,"Good","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.83,"Neutral","False",13.17,NA,"2025-07-07 12:21:00"
"ETHA","ETF","No",19.105,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Higher","False",6.13,NA,"2025-07-07 12:22:00"
"CONY","ETF","No",9.24,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Neutral","False",7.29,NA,"2025-07-07 12:22:00"
"SLV","ETF","No",33.3399,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.01,"Neutral","False",2.16,NA,"2025-07-07 12:22:00"
"LQD","ETF","No",108.53,"Moderate","Mixed trend","Mixed trend",108.475,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",108.51,"Neutral","False",1.08,NA,"2025-07-07 12:22:00"
"VEA","ETF","No",56.645,"Moderate","Mixed trend","Mixed trend",56.571,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.7,"Higher","False",1.59,NA,"2025-07-07 12:22:00"
"NVDL","ETF","No",70.275,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.93,"Neutral","False",11.47,NA,"2025-07-07 12:22:00"
"TSLT","ETF","No",13.4,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 12:22:00"
"XLU","ETF","No",81.58,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.62,"Higher","False",1.6,NA,"2025-07-07 12:22:00"
"CONL","ETF","No",47.29,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",46.82,"Higher","False",12,NA,"2025-07-07 12:22:00"
"BITO","ETF","No",20.79,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.85,"Neutral","False",3.72,NA,"2025-07-07 12:22:00"
"SPLG","ETF","No",72.94,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.02,"Higher","False",2.3,NA,"2025-07-07 12:22:00"
"IEFA","ETF","No",82.81,"Moderate","Mixed trend","Mixed trend",82.72,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.89,"Higher","False",1.34,NA,"2025-07-07 12:22:00"
"SMH","ETF","No",280,"Good","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",279.94,"Higher","False",3.33,NA,"2025-07-07 12:22:00"
"AGG","ETF","No",98.185,"Good","Mixed trend","Mixed trend",98.13,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.19,"Higher","False",0.6,NA,"2025-07-07 12:22:00"
"TSLR","ETF","No",15.825,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.74,"Neutral","False",11.66,NA,"2025-07-07 12:23:00"
"IEF","ETF","No",94.49,"Good","Mixed trend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.46,"Neutral","False",0.69,NA,"2025-07-07 12:23:00"
"SCHG","ETF","No",29.2,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.17,"Higher","False",2.83,NA,"2025-07-07 12:23:00"
"XLRE","ETF","No",41.4,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.5,"Neutral","False",2.44,NA,"2025-07-07 12:23:00"
"SCHX","ETF","No",24.565,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.56,"Higher","False",2.12,NA,"2025-07-07 12:23:00"
"VCIT","ETF","No",82.22,"Good","Mixed trend","Mixed trend",82.18,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Neutral","False",0.75,NA,"2025-07-07 12:23:00"
"GLD","ETF","No",306.06,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 12:23:00"
"VOO","ETF","No",570.25,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.17,"Higher","False",2.2,NA,"2025-07-07 12:23:00"
"BNDX","ETF","No",49.3,"Moderate","Mixed trend","Mixed trend",49.2301,49.51,"-","High Value Zone: near resistance; watch for pullback or reversal",49.3,"Neutral","False",0.42,NA,"2025-07-07 12:23:00"
"SCHB","ETF","No",23.945,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.94,"Higher","False",2.03,NA,"2025-07-07 12:23:00"
"BITX","ETF","No",54.32,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.57,"Neutral","False",6.75,NA,"2025-07-07 12:23:00"
"ITA","ETF","No",187.17,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",187.11,"Higher","False",1.92,NA,"2025-07-07 12:23:00"
"PPA","ETF","No",141.7201,"Moderate","Mixed trend","Mixed trend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Higher","False",1.64,NA,"2025-07-07 12:23:00"
"CIBR","ETF","No",75.8,"Moderate","Mixed trend","Mixed trend",73.7,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal",75.74,"Higher","False",2.29,NA,"2025-07-07 12:23:00"
"URA","ETF","No",37.74,"Moderate","Mixed trend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal",37.36,"Neutral","False",2.68,NA,"2025-07-07 12:23:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 12:24:00"
"ARKW","ETF","No",147.3962,"Good","Mixed trend","Mixed trend",143.07,148.21,"-","High Value Zone: near resistance; watch for pullback or reversal",147.05,"Neutral","False",3.81,NA,"2025-07-07 12:24:00"
"FEZ","ETF","No",59.66,"Moderate","Mixed trend","Mixed trend",59.2,60.06,"-","High Value Zone: near resistance; watch for pullback or reversal",59.63,"Higher","False",1.93,NA,"2025-07-07 12:24:00"
"VCSH","ETF","No",79.0567,"Moderate","Mixed trend","Mixed trend",79.0417,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 12:24:00"
"IGSB","ETF","No",52.455,"Moderate","Mixed trend","Mixed trend",52.44,52.77,"-","High Value Zone: near resistance; watch for pullback or reversal",52.44,"Higher","False",0.42,NA,"2025-07-07 12:24:00"
"FPEI","ETF","No",19.02,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Higher","False",0.93,NA,"2025-07-07 12:24:00"
"USD","ETF","No",74,"Good","Mixed trend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal",73.56,"Neutral","False",9.36,NA,"2025-07-07 12:24:00"
"MSFT","Large","Yes",498,"Good","Downtrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Neutral","False",2.35,12.92,"2025-07-07 12:19:00"
"META","Large","Yes",722.6308,"Good","Downtrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",708.54,"Higher","False",4.29,25.6,"2025-07-07 12:19:00"
"GOOGL","Large","Yes",177.1,"Moderate","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.2,"Neutral","False",3.71,8.96,"2025-07-07 12:19:00"
"AAL","Mid","No",11.5693,"Moderate","Downtrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.67,"Higher","False",6.59,1,"2025-07-07 12:18:00"
"RGTI","Mid","No",13.11,"Moderate","Downtrend","Mixed trend",11.14,13.4699,"Buy Signal","Buy signal generated - watch for recovery/decline",12.85,"Neutral","False",8.05,-0.8,"2025-07-07 12:18:00"
"QBTS","Mid","No",16.37,"Moderate","Downtrend","Mixed trend",13.83,17.17,"Buy Signal","Buy signal generated - watch for recovery/decline",16.33,"Higher","False",7.29,-0.66,"2025-07-07 12:18:00"
"JPM","Large","Yes",292.035,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.14,"Neutral","False",1.75,20.39,"2025-07-07 12:19:00"
"LLY","Large","Yes",770.985,"Good","Downtrend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",771.79,"Neutral","False",4.09,12.26,"2025-07-07 12:19:00"
"PG","Large","Yes",159.45,"Moderate","Downtrend","Mixed trend",158.13,162.53,"Buy Signal","Buy signal generated - watch for recovery/decline",159.58,"Neutral","False",2.15,6.3,"2025-07-07 12:20:00"
"JNJ","Large","Yes",155.16,"Moderate","Downtrend","Mixed trend",151.52,157.75,"Buy Signal","Buy signal generated - watch for recovery/decline",155.16,"Neutral","False",1.81,8.99,"2025-07-07 12:20:00"
"HD","Large","Yes",366.13,"Moderate","Downtrend","Mixed trend",362.95,379.69,"Buy Signal","Buy signal generated - watch for recovery/decline",367.13,"Higher","False",2.3,14.72,"2025-07-07 12:20:00"
"ABBV","Large","Yes",188.09,"Moderate","Downtrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",188.85,"Neutral","False",3.74,2.35,"2025-07-07 12:20:00"
"BAC","Large","Yes",48.695,"Moderate","Downtrend","Mixed trend",46.94,49.305,"Buy Signal","Buy signal generated - watch for recovery/decline",48.7,"Higher","False",3.08,3.35,"2025-07-07 12:20:00"
"CRM","Large","Yes",270.36,"Moderate","Downtrend","Mixed trend",265.65,276.38,"Buy Signal","Buy signal generated - watch for recovery/decline",270.6,"Higher","False",3.79,6.4,"2025-07-07 12:20:00"
"WFC","Large","Yes",81.96,"Moderate","Downtrend","Mixed trend",79.91,83.945,"Buy Signal","Buy signal generated - watch for recovery/decline",82.24,"Higher","False",2.23,5.56,"2025-07-07 12:20:00"
"CVX","Large","Yes",145.9734,"Good","Downtrend","Mixed trend",142.4,148.98,"Buy Signal","Buy signal generated - watch for recovery/decline",146.39,"Neutral","False",2.54,8.75,"2025-07-07 12:20:00"
"ORCL","Large","Yes",233.3674,"Good","Downtrend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",231.95,"Neutral","False",3.98,4.34,"2025-07-07 12:20:00"
"CSCO","Large","Yes",68.905,"Good","Downtrend","Mixed trend",68.1797,69.78,"Buy Signal","Buy signal generated - watch for recovery/decline",68.91,"Higher","False",2.49,2.45,"2025-07-07 12:20:00"
"ABT","Large","Yes",132.965,"Moderate","Downtrend","Mixed trend",132.89,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.61,"Neutral","False",2.23,7.7,"2025-07-07 12:20:00"
"GE","Large","Yes",247.08,"Moderate","Downtrend","Mixed trend",243.66,257.89,"Buy Signal","Buy signal generated - watch for recovery/decline",247.16,"Higher","False",3.08,6.34,"2025-07-07 12:20:00"
"LIN","Large","Yes",470.91,"Moderate","Downtrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Higher","False",1.83,13.79,"2025-07-07 12:20:00"
"MRK","Large","Yes",81.0386,"Moderate","Downtrend","Mixed trend",78.38,83.07,"Buy Signal","Buy signal generated - watch for recovery/decline",81.1,"Neutral","False",4.59,6.88,"2025-07-07 12:20:00"
"T","Large","Yes",28.235,"Moderate","Downtrend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.26,"Neutral","False",2.62,1.63,"2025-07-07 12:20:00"
"QCOM","Large","Yes",158.81,"Good","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.11,"Neutral","False",3.9,9.8,"2025-07-07 12:20:00"
"TT","Large","Yes",432.57,"Moderate","Downtrend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",433.19,"Higher","False",3.28,12.16,"2025-07-07 12:20:00"
"ITW","Large","Yes",254.73,"Moderate","Downtrend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.57,"Neutral","False",2.18,11.35,"2025-07-07 12:20:00"
"HES","Large","Yes",141.52,"Moderate","Downtrend","Mixed trend",137.72,144.63,"Buy Signal","Buy signal generated - watch for recovery/decline",141.74,"Higher","False",2.65,7.22,"2025-07-07 12:20:00"
"SPXL","ETF","No",175.04,"Moderate","Downtrend","Mixed trend",171.16,180.24,"Buy Signal","Buy signal generated - watch for recovery/decline",176.92,"Higher","False",6.68,NA,"2025-07-07 12:20:00"
"SPUU","ETF","No",157.52,"-","Downtrend","Mixed trend",155.3,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline",157.76,"Lower","False",4.48,NA,"2025-07-07 12:20:00"
"TNA","ETF","No",35.33,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"Buy Signal","Buy signal generated - watch for recovery/decline",35.87,"Higher","False",8.03,NA,"2025-07-07 12:20:00"
"TECL","ETF","No",95.5,"Moderate","Downtrend","Mixed trend",89.11,98.31,"Buy Signal","Buy signal generated - watch for recovery/decline",95.51,"Higher","False",7.84,NA,"2025-07-07 12:20:00"
"SOXL","ETF","No",25.185,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"Buy Signal","Buy signal generated - watch for recovery/decline",25.2,"Neutral","False",9.84,NA,"2025-07-07 12:20:00"
"FAS","ETF","No",170.72,"Moderate","Downtrend","Mixed trend",166.5,177.24,"Buy Signal","Buy signal generated - watch for recovery/decline",171.25,"Higher","False",6.1,NA,"2025-07-07 12:21:00"
"DPST","ETF","No",100.08,"Moderate","Downtrend","Mixed trend",85.28,106.48,"Buy Signal","Buy signal generated - watch for recovery/decline",100.2,"Higher","False",8.09,NA,"2025-07-07 12:21:00"
