"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFG","Large","Good","No",125.12,123.87,121.28,126.68,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.03,"Moderate","Price between support and resistance","-","Neutral","False",2.04,9.52,"2025-08-05 13:47:00"
"AFL","Large","Good","Yes",99.42,98.43,96.33,102.88,"Moderate","Mixed trend","Mixed trend",98.2,102.91,2.85,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 13:47:00"
"AGG","ETF",NA,"No",99.215,98.22,96.82,99.27,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-05 13:55:00"
"AIP","Small",NA,"No",13.3086,13.18,9.23,13.57,"Good","Mixed trend","Uptrend",9.32,12.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 13:51:00"
"ALAB","Large","Moderate","No",136.9425,135.57,117.28,140.31,"Good","Uptrend","Mixed trend",118.46,141.32,0.24,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 13:47:00"
"AMD","Large","Moderate","Yes",176.6623,174.9,158.54,178.97,"Good","Uptrend","Mixed trend",160.14,180.35,0.22,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 13:47:00"
"AMDD","ETF",NA,"No",13.51,13.37,12.65,13.78,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.59,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 13:51:00"
"AMDL","ETF",NA,"No",12.917,12.79,10.75,13.25,"Good","Uptrend","Mixed trend",10.86,13.36,0.22,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 13:53:00"
"AMGN","Large","Good","Yes",297.885,294.91,285.35,309.47,"Moderate","Mixed trend","Mixed trend",292.61,308.63,2.04,"Good","Value Zone - Price near support","-","Higher","False",3.24,10.96,"2025-08-05 13:47:00"
"AMRC","Small","Moderate","No",24.28,22.12,16.34,24.77,"Moderate","Mixed trend","Uptrend",16.51,20.91,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 13:51:00"
"AMUU","ETF",NA,"No",51.03,50.52,42.7,52.65,"Good","Mixed trend","Mixed trend",43.13,52.89,0.24,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 13:51:00"
"AMZD","ETF",NA,"No",11.1089,11,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.82,"Good","Price between support and resistance","-","Higher","False",3.31,NA,"2025-08-05 13:43:00"
"AMZN","Large","Good","Yes",215.325,213.17,207.61,237,"Good","Uptrend","Mixed trend",213.02,230.65,6.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 13:49:00"
"AMZU","ETF",NA,"No",34.5707,34.22,32.54,63.59,"Good","Mixed trend","Mixed trend",34.41,39.76,32.9,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 13:51:00"
"ANET","Large","Moderate","Yes",119.46,118.27,110.76,122.81,"Good","Uptrend","Mixed trend",111.88,124.26,0.63,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 13:47:00"
"APLD","Mid",NA,"No",14.4419,14.06,10.92,14.73,"Good","Uptrend","Uptrend",11.03,14.31,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 13:49:00"
"APO","Large","Good","Yes",146.66,145.19,136.78,149.92,"Good","Uptrend","Mixed trend",138.16,150.74,0.48,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 13:47:00"
"ARDX","Small",NA,"No",5.185,5.04,4.17,5.29,"Good","Mixed trend","Uptrend",4.21,4.97,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.08,-0.23,"2025-08-05 13:51:00"
"ARMK","Large","Moderate","No",40.32,39.92,39.07,41.13,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.61,"Good","Value Zone - Price near support","-","Higher","True",2.11,1.3,"2025-08-05 13:47:00"
"AVGO","Large","Moderate","Yes",296.19,293.23,276.33,301.6,"Good","Uptrend","Mixed trend",279.12,304.35,0.48,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 13:54:00"
"AVL","ETF",NA,"No",44.0693,43.63,39.43,45.97,"Good","Uptrend","Mixed trend",39.83,46.31,0.53,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 13:50:00"
"AVS","ETF",NA,"No",12.13,12.01,11.43,12.37,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-20.25,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 13:36:00"
"AXON","Large","Moderate","Yes",865.875,834.82,731.97,883.19,"Good","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 13:50:00"
"BAC","Large","Good","Yes",45.635,45.18,44.3,50.71,"Moderate","Mixed trend","Mixed trend",45.39,48.19,10.34,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 13:54:00"
"BALL","Large","Moderate","Yes",55.84,55.28,53.94,56.96,"Moderate","Uptrend","Downtrend",55.91,59.34,-48.38,"Moderate","Low Value Zone","-","Neutral","False",2.43,1.76,"2025-08-05 13:47:00"
"BBAI","Mid",NA,"No",7.145,7.07,6.12,7.61,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.65,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 13:49:00"
"BE","Mid","Poor","No",38.67,37.51,30.1,39.44,"Good","Mixed trend","Uptrend",30.4,37.76,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.87,0.11,"2025-08-05 13:50:00"
"BLD","Large","Good","No",410.675,399.52,357.32,418.89,"Good","Mixed trend","Uptrend",360.93,400.97,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 13:45:00"
"BND","ETF",NA,"No",73.6306,72.89,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.51,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-05 13:55:00"
"BOEU","ETF",NA,"No",45.4731,45.02,42.28,48.38,"Good","Uptrend","Mixed trend",42.71,49.54,1.47,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 13:39:00"
"BR","Large","Good","Yes",263.63,260.99,240.5,267.62,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.67,6.66,"2025-08-05 13:47:00"
"BRBR","Mid","Moderate","No",37.1351,36.76,35.35,42.36,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.54,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 13:50:00"
"BRKU","ETF",NA,"No",22.8018,22.52,21.65,35.09,"Moderate","Downtrend","Mixed trend",22.72,25.02,26.8,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 13:45:00"
"BWXT","Large","Good","No",184.69,180.07,145.15,188.38,"Good","Uptrend","Uptrend",146.62,171.94,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 13:50:00"
"CAT","Large","Good","Yes",437.4,428.06,408.63,438.9,"Good","Uptrend","Mixed trend",412.76,441.36,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 13:47:00"
"CBT","Mid","Good","No",80.1,79.3,71.79,80.23,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 13:50:00"
"CG","Large","Moderate","No",60.26,59.4,56.01,61.87,"Good","Uptrend","Mixed trend",56.58,62.82,0.69,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 13:47:00"
"CHT","Large","Moderate","No",45.375,44.72,43.04,45.4,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.04,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,1.61,"2025-08-05 13:47:00"
"CHWY","Large","Moderate","No",34.28,33.94,32.83,34.97,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 13:50:00"
"CMI","Large","Good","Yes",372.125,368.4,347.1,377.62,"Good","Mixed trend","Uptrend",350.61,378.75,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 13:46:00"
"CONL","ETF",NA,"No",32.07,31.75,28.83,32.71,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 13:53:00"
"CONY","ETF",NA,"No",7.0853,7.01,6.59,7.23,"Moderate","Mixed trend","Mixed trend",7.74,9.08,-3.05,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.99,NA,"2025-08-05 13:53:00"
"COST","Large","Good","Yes",944.7859,935.34,921.03,1020.15,"Moderate","Mixed trend","Mixed trend",939.73,991.22,9.18,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 13:54:00"
"CPNG","Large","Poor","No",29.91,29.61,28.62,30.44,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.85,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 13:47:00"
"CRM","Large","Good","Yes",250.77,248.26,240.37,255.79,"Moderate","Uptrend","Mixed trend",253.52,269.76,-6.91,"Moderate","Low Value Zone","-","Higher","False",3.18,6.38,"2025-08-05 13:54:00"
"CSCO","Large","Good","Yes",67.965,67.29,65.91,68.86,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.55,2.45,"2025-08-05 13:54:00"
"CSTL","Small",NA,"No",20.86,20.13,15.74,21.28,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 13:51:00"
"CURE","ETF",NA,"No",73.31,72.58,66.65,90.16,"Moderate","Mixed trend","Mixed trend",72.14,79.31,5.14,"Moderate","Value Zone - Price near support","-","Higher","False",8.16,NA,"2025-08-05 13:46:00"
"CVX","Large","Good","Yes",152.28,150.76,146.91,154.75,"Good","Mixed trend","Mixed trend",148.39,156.34,1.04,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 13:54:00"
"D","Large","Moderate","Yes",61.145,60.53,57.34,61.37,"Good","Mixed trend","Uptrend",57.92,61.66,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.74,3.01,"2025-08-05 13:50:00"
"DAN","Mid",NA,"No",16.855,16.52,15.49,17.19,"Moderate","Mixed trend","Uptrend",15.65,16.85,0,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,-0.24,"2025-08-05 13:50:00"
"DD","Large","Poor","Yes",73.33,72.6,69.26,75.17,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.65,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 13:47:00"
"DEO","Large","Good","No",102.185,101.16,97.65,104.63,"Moderate","Uptrend","Mixed trend",98.64,105.27,0.87,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 13:47:00"
"DFEN","ETF",NA,"No",58.72,58.13,53.14,60.09,"Good","Mixed trend","Mixed trend",53.68,60.39,0.33,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 13:51:00"
"DIA","ETF",NA,"No",442.01,437.59,428.8,446,"Good","Mixed trend","Mixed trend",433.13,449.85,0.88,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-05 13:55:00"
"DNN","Small",NA,"No",2.215,2.17,1.93,2.26,"Good","Mixed trend","Uptrend",1.95,2.23,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 13:49:00"
"DOCN","Mid","Moderate","No",34.25,31.18,26.8,34.94,"Moderate","Uptrend","Uptrend",27.07,31.45,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 13:50:00"
"DPST","ETF",NA,"No",85.87,85.01,79.66,100.64,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.29,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 13:51:00"
"DRN","ETF",NA,"No",9.66,9.56,8.98,10.32,"Moderate","Mixed trend","Mixed trend",9.35,10.22,1.81,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 13:51:00"
"DUK","Large","Moderate","Yes",125.335,124.08,117.76,126.18,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 13:47:00"
"DVA","Large","Good","Yes",140.68,139.27,135.03,147.42,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.53,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 13:47:00"
"DVN","Large","Good","Yes",31.96,31.64,30.66,44.14,"Moderate","Mixed trend","Mixed trend",31.87,34.12,24.01,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 13:47:00"
"EDC","ETF",NA,"No",40.31,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:23:00"
"EQH","Large","Good","No",51.08,50.57,49.1,53.88,"Moderate","Uptrend","Mixed trend",50.29,53.48,3.03,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 13:47:00"
"EQIX","Large","Moderate","Yes",780.5782,772.77,758.09,1021.07,"Good","Mixed trend","Mixed trend",778.78,836.62,31.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 13:53:00"
"ERJ","Large","Moderate","No",57.585,57.01,50.9,58.93,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.24,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 13:48:00"
"ETN","Large","Good","Yes",363.5,359.86,351.91,370.77,"Good","Uptrend","Mixed trend",364.42,394.39,-33.68,"Good","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 13:48:00"
"EXPD","Large","Good","Yes",116.56,115.39,111.04,118.17,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.54,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,6.02,"2025-08-05 13:48:00"
"F","Large","Moderate","Yes",11.06,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 13:49:00"
"FAS","ETF",NA,"No",161.25,159.64,150.92,178.37,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.2,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 13:50:00"
"FAZ","ETF",NA,"No",4.5615,4.52,4.27,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.43,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 13:50:00"
"FENY","ETF",NA,"No",23.49,23.26,22.69,25.96,"Moderate","Mixed trend","Mixed trend",23.37,24.47,8.1,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 13:55:00"
"FGDL","ETF",NA,"No",45.1252,44.67,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.45,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 13:54:00"
"FIS","Large","Moderate","Yes",71.48,70.77,69.31,73.04,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.91,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 13:48:00"
"FMS","Large","Moderate","No",24.45,24.21,23.66,24.94,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.73,"Hold","Low Value Zone - Price below support","-","Higher","False",2.25,1.22,"2025-08-05 13:47:00"
"FOX","Large","Good","Yes",50.74,50.23,48.97,53.88,"Moderate","Mixed trend","Downtrend",50.19,52.94,3.97,"Good","Value Zone - Price near support","-","Neutral","True",2.52,4.04,"2025-08-05 13:48:00"
"FOXA","Large","Good","Yes",55.63,55.07,53.71,58.91,"Good","Mixed trend","Mixed trend",54.91,58.01,3.32,"Good","Value Zone - Price near support","-","Neutral","True",2.48,4.04,"2025-08-05 13:48:00"
"FTGC","ETF",NA,"No",24.695,24.67,24.32,27.1,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.5,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.41,NA,"2025-08-05 13:55:00"
"GDX","ETF",NA,"No",56.48,55.31,51.63,57.61,"Good","Mixed trend","Uptrend",52.15,55.84,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 13:53:00"
"GE","Large","Good","Yes",271.85,269.13,258.09,275.81,"Good","Uptrend","Mixed trend",260.7,277.68,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 13:54:00"
"GGLL","ETF",NA,"No",42.07,41.65,38.16,42.73,"Good","Mixed trend","Mixed trend",38.55,43.02,0.27,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 13:51:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 13:37:00"
"GLD","ETF",NA,"No",311.2925,308.18,300.73,312.68,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 13:55:00"
"GLDM","ETF",NA,"No",66.94,66.27,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:54:00"
"GLXY","Large","Poor","No",27.2899,27.02,25.03,31.14,"Good","Uptrend","Mixed trend",25.63,31.32,2.44,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 13:48:00"
"GOOGL","Large","Good","Yes",195.4,193.45,183.84,196.77,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 13:53:00"
"HD","Large","Good","Yes",386.19,382.33,363.23,393.91,"Good","Mixed trend","Uptrend",366.9,386.15,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.02,14.74,"2025-08-05 13:54:00"
"HGER","ETF",NA,"No",24.35,24.11,23.76,25.22,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.63,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 13:54:00"
"HIBL","ETF",NA,"No",48.3,47.82,44.41,51.94,"Good","Uptrend","Mixed trend",44.86,51.55,0.94,"Moderate","Price between support and resistance","-","Higher","False",7.04,NA,"2025-08-05 13:47:00"
"HIMS","Large","Moderate","No",58.28,57.03,52.68,71.63,"Good","Uptrend","Mixed trend",56.36,67.67,4.89,"Good","Price between support and resistance","-","Neutral","True",7.64,0.68,"2025-08-05 13:49:00"
"HIMZ","ETF",NA,"No",26.3506,25.72,21.83,26.88,"Good","Mixed trend","Mixed trend",27.59,40.95,-11.82,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 13:53:00"
"HLIO","Small","Moderate","No",47.21,46.17,35.47,48.15,"Good","Mixed trend","Uptrend",35.83,42.87,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 13:51:00"
"HOOD","Large","Moderate","No",104.4325,103.39,92.89,108.19,"Good","Uptrend","Mixed trend",93.83,109.66,0.49,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 13:55:00"
"HYG","ETF",NA,"No",80.215,79.41,78.57,80.46,"Moderate","Uptrend","Mixed trend",79.36,81.06,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 13:53:00"
"IAUM","ETF",NA,"No",33.705,33.37,32.56,33.87,"Good","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:54:00"
"IBIT","ETF",NA,"No",64.435,63.79,61.9,69.25,"Good","Mixed trend","Mixed trend",63.67,67.83,4.45,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 13:53:00"
"IBM","Large","Good","Yes",250.7101,248.2,242.57,255.72,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.8,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 13:54:00"
"IEFA","ETF",NA,"No",82.93,82.1,80.85,83.81,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 13:55:00"
"INSP","Mid","Moderate","No",76.2132,75.45,71.66,88.01,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.48,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 13:50:00"
"INTC","Large",NA,"Yes",20.297,19.98,18.73,22.92,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.74,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 13:49:00"
"IT","Large","Good","Yes",240.4699,238.07,230.99,279.18,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.56,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 13:48:00"
"ITOT","ETF",NA,"No",137.7601,136.38,133.32,138.93,"Good","Mixed trend","Mixed trend",134.67,140.09,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 13:55:00"
"ITUB","Large","Moderate","No",6.52,6.45,6.2,6.61,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 13:48:00"
"ITW","Large","Good","Yes",256.425,253.86,247.08,259.63,"Good","Mixed trend","Mixed trend",249.58,261.66,0.76,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 13:54:00"
"IWM","ETF",NA,"No",220.945,218.74,211.71,223.29,"Good","Mixed trend","Mixed trend",213.85,225.28,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 13:53:00"
"IXUS","ETF",NA,"No",77.585,76.81,75.44,78.24,"Good","Mixed trend","Mixed trend",76.2,78.91,0.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 13:55:00"
"J","Large","Moderate","Yes",145.8,142.43,133.86,148.72,"Good","Uptrend","Uptrend",135.21,144.28,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 13:48:00"
"JNJ","Large","Good","Yes",169.99,168.29,161.22,170.98,"Moderate","Downtrend","Mixed trend",162.85,172.14,0.3,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 13:54:00"
"JNUG","ETF",NA,"No",82.27,80.04,73.44,83.92,"Moderate","Mixed trend","Mixed trend",74.18,82.64,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 13:51:00"
