"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Large","Yes",32.7851,"Moderate","Downtrend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.45,"Neutral","False",7.17,-8.73,"2025-07-09 09:30:00"
"IREN","Mid","No",17.27,"Moderate","Downtrend","Uptrend",14.61,18.54,"-","Balanced Zone: price is rising with room to resistance;",17.15,"Neutral","False",6.9,-0.31,"2025-07-09 09:30:00"
"SBET","Small","No",18.2812,"Moderate","Downtrend","Uptrend",9.18,19.02,"Buy Signal","Buy signal generated - good momentum",18.28,"Higher","False",18.55,47.28,"2025-07-09 09:30:00"
"AAPL","Large","Yes",210.175,"Good","Uptrend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.42,"2025-07-09 09:30:00"
"META","Large","Yes",726.96,"Good","Uptrend","Mixed trend",712.8,729.03,"-","Elevated zone - monitor trend and volume before entering",712.46,"Lower","False",4.26,25.57,"2025-07-09 09:30:00"
"BBAI","Mid","No",7.97,"Good","Uptrend","Mixed trend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.93,"Lower","False",8.39,-0.84,"2025-07-09 09:29:00"
"MARA","Mid","No",17.99,"Good","Uptrend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.9,"Neutral","False",7.78,-1.09,"2025-07-09 09:29:00"
"INTC","Large","Yes",23.44,"Moderate","Uptrend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.41,"Lower","False",6.68,-4.48,"2025-07-09 09:30:00"
"ILMN","Large","No",96.24,"-","Uptrend","Mixed trend",96,102.09,"-","High Value Zone: near resistance; watch for pullback or reversal",95.76,"Higher","False",4.79,-6.08,"2025-07-09 09:30:00"
"AVGO","Large","Yes",275.0016,"Good","Uptrend","Mixed trend",262.73,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.62,"Neutral","False",4.74,2.74,"2025-07-09 09:30:00"
"AAPU","ETF","No",22.8503,"Good","Uptrend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",7.75,NA,"2025-07-09 09:31:00"
"SPY","ETF","No",623.21,"Good","Uptrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.16,"Neutral","False",2.21,NA,"2025-07-09 09:31:00"
"AMDL","ETF","No",8.15,"Good","Uptrend","Mixed trend",7.5,8.25,"-","High Value Zone: near resistance; watch for pullback or reversal",8.11,"Lower","False",12.92,NA,"2025-07-09 09:31:00"
"QQQ","ETF","No",555.2,"Good","Uptrend","Mixed trend",546.12,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.67,"Neutral","False",2.62,NA,"2025-07-09 09:31:00"
"TLT","ETF","No",86.225,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 09:31:00"
"MSTY","ETF","No",20.995,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 09:31:00"
"VOO","ETF","No",572.89,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Higher","False",2.19,NA,"2025-07-09 09:31:00"
"TSLA","Large","No",297.4162,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.28,"Neutral","False",5.75,1.76,"2025-07-09 09:29:00"
"UNH","Large","Yes",303.23,"Moderate","Mixed trend","Mixed trend",301.2,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.9,"2025-07-09 09:30:00"
"TSLL","ETF","No",10.23,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.25,"Neutral","False",11.57,NA,"2025-07-09 09:31:00"
"TSLY","ETF","No",7.76,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral","False",6.06,NA,"2025-07-09 09:31:00"
"EWZ","ETF","No",28.575,"-","Mixed trend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.48,"Neutral","False",2.09,NA,"2025-07-09 09:31:00"
"UVXY","ETF","No",17.355,"Moderate","Mixed trend","Mixed trend",17.33,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","False",12.22,NA,"2025-07-09 09:31:00"
"GLD","ETF","No",303.6,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 09:31:00"
"TSLG","ETF","No",5.085,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5.11,"Neutral","False",11.34,NA,"2025-07-09 09:31:00"
"AMZN","Large","Yes",220.895,"Moderate","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.53,"Neutral","False",3.06,6.15,"2025-07-09 09:30:00"
"GOOGL","Large","Yes",175.17,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.7,8.96,"2025-07-09 09:30:00"
"FCX","Large","Yes",46.545,"Moderate","Downtrend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Higher","False",3.81,1.22,"2025-07-09 09:30:00"
"KC","Mid","No",11.84,"-","Downtrend","Mixed trend",11.68,12.49,"Buy Signal","Buy signal generated - watch for recovery/decline",11.84,"Higher","False",8.14,-1.09,"2025-07-09 09:30:00"
"BABA","Large","No",105.025,"Moderate","Downtrend","Mixed trend",104.73,111.82,"-","Balanced Zone: price is rising with room to resistance;",105.18,"Higher","False",4.9,7.48,"2025-07-09 09:30:00"
"JD","Large","No",31.775,"Moderate","Downtrend","Mixed trend",31.68,33.18,"Buy Signal","Buy signal generated - watch for recovery/decline",31.77,"Higher","False",4.12,4.12,"2025-07-09 09:30:00"
"XOM","Large","Yes",113.63,"Moderate","Downtrend","Mixed trend",108.825,114.46,"Buy Signal","Buy signal generated - watch for recovery/decline",113.63,"Lower","False",2.76,7.54,"2025-07-09 09:30:00"
"WMT","Large","Yes",97.02,"Weak","Downtrend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",97.1,"Neutral","False",2.56,2.34,"2025-07-09 09:30:00"
"PLTR","Large","Yes",138.91,"Moderate","Downtrend","Mixed trend",130.1901,139.855,"Buy Signal","Buy signal generated - watch for recovery/decline",138.95,"Higher","False",5.73,0.24,"2025-07-09 09:30:00"
"CVX","Large","Yes",152.51,"-","Downtrend","Mixed trend",145.47,153.24,"Buy Signal","Buy signal generated - watch for recovery/decline",152.51,"Higher","False",2.53,8.76,"2025-07-09 09:30:00"
"ORCL","Large","Yes",234.2475,"Moderate","Downtrend","Mixed trend",216.72,241.4385,"Buy Signal","Buy signal generated - watch for recovery/decline",234.81,"Higher","False",3.95,4.34,"2025-07-09 09:30:00"
"PLTU","ETF","No",62.295,"Moderate","Downtrend","Mixed trend",55.81,64.16,"Buy Signal","Buy signal generated - watch for recovery/decline",62.53,"Higher","False",11.39,NA,"2025-07-09 09:31:00"
"ULTY","ETF","No",6.2552,"Good","Downtrend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Higher","False",3.93,NA,"2025-07-09 09:31:00"
"FXI","ETF","No",36.225,"Moderate","Downtrend","Mixed trend",36.215,36.79,"Buy Signal","Buy signal generated - watch for recovery/decline",36.21,"Higher","False",2.29,NA,"2025-07-09 09:31:00"
"LABD","ETF","No",6.633,"Weak","Downtrend","Mixed trend",6.6,7.53,"Buy Signal","Buy signal generated - watch for recovery/decline",6.67,"Neutral","False",9.22,NA,"2025-07-09 09:31:00"
"TZA","ETF","No",10.835,"Moderate","Downtrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.9,"Neutral","False",7.36,NA,"2025-07-09 09:31:00"
"KWEB","ETF","No",34.06,"Moderate","Downtrend","Mixed trend",33.43,34.76,"Buy Signal","Buy signal generated - watch for recovery/decline",34.06,"Higher","False",3.12,NA,"2025-07-09 09:31:00"
"VRNA","Mid","No",104.85,"Moderate","Downtrend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",104.79,"Neutral","False",4.76,-2,"2025-07-09 09:29:00"
