"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRFX","Nano",NA,"No",1.6997,1.684,1.698,1.41,20.55,"0.14","Moderate","Mixed trend","Uptrend",1.34,3.67,5.48,"Moderate","Price between support and resistance","-","1.69-1.69","Neutral","True",8.69,-32.16,"2025-09-04 15:49:00"
"AMZU","-",NA,"No",40.72,40.711,40.671,37.58,8.36,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.52,"Moderate","Price between support and resistance","-","39.31-40.66","Neutral","True",3.65,NA,"2025-09-04 15:49:00"
"BRKU","-",NA,"No",26.65,26.662,26.669,26.08,2.19,"0.25","Good","Mixed trend","Uptrend",23.46,27.34,0.22,"Moderate","Price between support and resistance","-","26.21-26.67","Neutral","True",2.87,NA,"2025-09-04 15:36:00"
"NFXL","-",NA,"No",62.47,62.464,62.408,59.53,4.94,"-","Moderate","Mixed trend","Uptrend",55.23,75.37,1.78,"Moderate","Price between support and resistance","-","62.26-62.36","Neutral","True",5.26,NA,"2025-09-04 15:48:00"
"SLV","-",NA,"No",36.9062,36.92,36.92,37.34,-1.16,"-0.39","Good","Mixed trend","Uptrend",33.45,38.49,0.46,"Good","Price between support and resistance","-","36.74-36.98","Neutral","True",2,NA,"2025-09-04 15:51:00"
"XLY","-",NA,"No",235.15,235.148,235.067,230.94,1.82,"-","Good","Mixed trend","Uptrend",217.87,240.51,0.31,"Moderate","Price between support and resistance","-","233.76-234.4","Neutral","True",1.64,NA,"2025-09-04 15:52:00"
"GLDM","-",NA,"No",70.265,70.269,70.274,70.58,-0.45,"-0.41","Good","Mixed trend","Uptrend",64.79,72.46,0.4,"Moderate","Price between support and resistance","-","70.16-70.16","Neutral","True",1.7,NA,"2025-09-04 15:54:00"
"TROW","Large","Good","Yes",110.785,110.857,110.997,105.37,5.14,"9.13","Moderate","Downtrend","Uptrend",100.93,120.89,1.03,"Good","Price between support and resistance","-","111.48-111.48","Neutral","True",1.85,8.92,"2025-09-04 15:47:00"
"CAL","Small","Good","No",14.28,14.212,14.133,14.95,-4.48,"-17.97","Good","Uptrend","Mixed trend",13.6,16.31,2.97,"Good","Price between support and resistance","-","13.16-14.04","Neutral","True",5.98,2.42,"2025-09-04 15:44:00"
"WLY","Mid","Moderate","No",38.23,38.168,38.033,39.77,-3.87,"-0.22","Good","Uptrend","Mixed trend",38.02,46.67,39.78,"Good","Value Zone - Price near support"," Strong Positive Earnings","36.52-38.38","Neutral","True",2.5,1.53,"2025-09-04 15:45:00"
"JBLU","Small",NA,"No",5.13,5.128,5.117,5.45,-5.87,"0.19","Good","Uptrend","Mixed trend",4.46,5.86,1.09,"Moderate","Price between support and resistance","-","5.08-5.39","Neutral","True",5.2,-1.07,"2025-09-04 15:47:00"
"ABM","Mid","Moderate","No",48.11,48.11,48.146,48.72,-1.25,"-","Good","Mixed trend","Mixed trend",46.33,51.07,1.66,"Good","Price between support and resistance","-","48.2-48.28","Neutral","True",2.29,1.25,"2025-09-04 15:44:00"
"BBCP","Small","Moderate","No",6.8199,6.811,6.808,6.77,0.74,"-","Moderate","Mixed trend","Mixed trend",6.55,7.47,2.43,"Good","Price between support and resistance","-","6.68-6.75","Neutral","True",3.2,0.22,"2025-09-04 15:44:00"
"TTC","Mid","Good","No",79.81,79.93,79.938,80.53,-0.89,"-4.63","Moderate","Mixed trend","Mixed trend",72.95,86.22,0.93,"Moderate","Price between support and resistance","-","79.75-79.75","Neutral","True",2.4,3.89,"2025-09-04 15:45:00"
"AVAV","Large","Moderate","No",224.73,224.78,224.893,238.23,-5.67,"0.76","Moderate","Mixed trend","Mixed trend",227.78,302.57,-25.53,"Moderate","Value Zone - Price near support","-","224.79-230.51","Neutral","True",4.28,1.55,"2025-09-04 15:46:00"
"CRM","Large","Good","Yes",243.53,243.583,243.697,256.45,-5.04,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,12.72,"Good","Value Zone - Price near support","-","237.37-243.57","Neutral","True",3.25,6.87,"2025-09-04 15:46:00"
"LUMN","Mid",NA,"No",4.995,5.001,5.009,4.72,5.83,"1.17","Good","Mixed trend","Mixed trend",4.21,5.68,0.86,"Hold","Price between support and resistance","-","4.8-5.04","Neutral","True",4.16,-1.19,"2025-09-04 15:47:00"
"NEGG","Small",NA,"No",40.4899,40.448,40.563,30.97,30.74,"1.55","Moderate","Mixed trend","Mixed trend",27.03,140.95,7.46,"Moderate","Price between support and resistance","-","35.85-41","Neutral","True",19.8,-1.18,"2025-09-04 15:48:00"
"METU","-",NA,"No",44.74,44.737,44.724,43.56,2.71,"3.18","Moderate","Mixed trend","Mixed trend",41.69,52.35,2.5,"Moderate","Price between support and resistance","-","44.74-45.49","Neutral","True",4.5,NA,"2025-09-04 15:50:00"
"CRMT","Micro","Moderate","No",36.67,36.647,36.684,44.65,-17.87,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-10.71,"Hold","Buy signal generated - watch for further decline","Buy Signal","34.81-36.67","Neutral","True",6.93,2.33,"2025-09-04 15:44:00"
"DAVA","Small","Moderate","No",9.9758,9.954,9.967,14.38,-30.63,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.57,"Hold","Low Value Zone - Price below support"," Moderate Earnings","9.96-10.9","Neutral","True",5.53,0.41,"2025-09-04 15:44:00"
"SAIC","Mid","Good","No",106.45,106.508,106.7,114.11,-6.71,"-11.58","Moderate","Mixed trend","Downtrend",109,123.78,-6.79,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings","106.77-107.4","Neutral","True",3.48,7.11,"2025-09-04 15:45:00"
"NEON","Micro",NA,"No",6.2683,6.286,6.213,21.52,-70.87,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-3.83,"Hold","Low Value Zone","-","3.59-6.12","Neutral","True",8.41,-0.38,"2025-09-04 15:46:00"
"AAPD","-",NA,"No",15.0699,15.07,15.075,15.1,-0.2,"0.24","Moderate","Mixed trend","Downtrend",14.96,18.46,30.59,"Moderate","Value Zone - Price near support","-","15.07-15.16","Higher","True",3.16,NA,"2025-09-04 15:49:00"
"AVS","-",NA,"No",11.705,11.702,11.694,11.85,-1.22,"-1.02","Moderate","Mixed trend","Downtrend",11.47,13.92,9.46,"Good","Price between support and resistance","-","11.7-11.77","Neutral","True",3.23,NA,"2025-09-04 15:49:00"
"GGLS","-",NA,"No",9.37,9.367,9.373,9.44,-0.74,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,55.77,"Moderate","Value Zone - Price near support","-","9.44-9.53","Neutral","True",3.12,NA,"2025-09-04 15:49:00"
"HOLO","Micro","Moderate","No",4.375,4.372,4.363,4.51,-2.99,"13.03","Moderate","Mixed trend","Downtrend",4.37,10.22,1362.16,"Moderate","Value Zone - Price near support"," Positive News","4.42-4.5","Neutral","True",10.14,442.81,"2025-09-04 15:56:00"
"AI","Mid",NA,"No",15.425,15.469,15.532,16.68,-7.52,"-11.66","Moderate","Downtrend","Downtrend",15.83,30.79,-38.22,"Hold","Low Value Zone - Price below support","-","14.39-16.23","Neutral","True",5.51,-2.24,"2025-09-04 15:47:00"
"SMX","Nano",NA,"No",1.501,1.537,1.571,1.22,23.03,"-5.44","Moderate","Downtrend","Downtrend",1.09,8.56,17.06,"Moderate","Price between support and resistance"," Positive News","1.61-1.61","Neutral","True",25.94,-7322.6,"2025-09-04 15:56:00"
"AAPL","Large","Good","Yes",239.38,239.188,238.937,238.47,0.38,"-0.17","Good","Uptrend","Uptrend",210.72,245.3,0.21,"Moderate","Price between support and resistance"," Positive News","237.73-238.83","Neutral","False",1.91,6.58,"2025-09-04 15:52:00"
"META","Large","Good","Yes",747.86,747.634,747.283,737.05,1.47,"1.56","Good","Uptrend","Uptrend",714.75,814.21,2,"Good","Price between support and resistance","-","747.52-749.1","Neutral","False",2.26,27.57,"2025-09-04 15:52:00"
"AGX","Mid","Good","No",237.78,237.647,237.229,227.03,4.74,"1.31","Good","Uptrend","Uptrend",211.18,259.51,0.82,"Good","Price between support and resistance","-","233.98-236.1","Neutral","False",5.1,7.17,"2025-09-04 15:44:00"
"NU","Large","Moderate","No",14.92,14.899,14.892,14.9,0.13,"-0.42","Good","Uptrend","Uptrend",12.76,15.46,0.25,"Moderate","Price between support and resistance","-","14.65-14.95","Neutral","False",3.17,0.47,"2025-09-04 15:46:00"
"MLYS","Mid",NA,"No",33.42,33.217,32.882,29.25,14.26,"0.28","Good","Uptrend","Uptrend",14.19,34.21,0.04,"Hold","Price between support and resistance","-","30.43-31.78","Neutral","False",5.59,-3.56,"2025-09-04 15:47:00"
"FN","Large","Good","No",360.07,359.508,358.567,337.53,6.68,"-","Good","Uptrend","Uptrend",298,368.55,0.14,"Moderate","Price between support and resistance","-","355.82-356.32","Neutral","False",3.36,9.18,"2025-09-04 15:48:00"
"MSGY","Micro","Poor","No",18.3,18.009,17.861,12.6,45.24,"-","Good","Uptrend","Uptrend",11.58,16.02,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.5-12.99","Neutral","False",5.99,0.09,"2025-09-04 15:44:00"
"SUPX","Small",NA,"No",66.49,66.025,64.431,48.85,36.11,"-0.35","Good","Uptrend","Uptrend",20.67,73.62,0.16,"Hold","Price between support and resistance","-","48.74-48.74","Higher","False",8.14,-0.53,"2025-09-04 15:46:00"
"AAPU","-",NA,"No",29.005,29.001,28.988,28.91,0.33,"-0.5","Good","Uptrend","Uptrend",23.46,29.92,0.16,"Moderate","Price between support and resistance","-","28.56-28.85","Neutral","False",3.76,NA,"2025-09-04 15:49:00"
"RETL","-",NA,"No",10.4401,10.418,10.388,9.72,7.41,"-","Good","Uptrend","Uptrend",8.41,10.81,0.18,"Hold","Price between support and resistance","-","10.05-10.24","Neutral","False",4.7,NA,"2025-09-04 15:50:00"
"SPXL","-",NA,"No",195.57,195.485,195.448,191.55,2.1,"0.27","Good","Uptrend","Uptrend",177.54,201.64,0.34,"Moderate","Price between support and resistance","-","193.58-194.96","Neutral","False",2.28,NA,"2025-09-04 15:50:00"
"TMF","-",NA,"No",38.08,38.075,38.067,37.28,2.15,"1.56","Moderate","Uptrend","Uptrend",35.88,40.68,1.18,"Moderate","Price between support and resistance","-","37.86-37.88","Neutral","False",3.17,NA,"2025-09-04 15:50:00"
"TNA","-",NA,"No",42.3,42.243,42.205,41,3.17,"0.8","Good","Uptrend","Uptrend",35.37,43.84,0.22,"Hold","Price between support and resistance","-","41.18-41.59","Neutral","False",4.35,NA,"2025-09-04 15:50:00"
"TYD","-",NA,"No",25.99,25.983,25.959,25.64,1.37,"-","Good","Uptrend","Uptrend",24.34,26.58,0.35,"Moderate","Price between support and resistance","-","25.47-25.73","Neutral","False",1.52,NA,"2025-09-04 15:51:00"
"WANT","-",NA,"No",50.6399,50.586,50.291,48.09,5.3,"-","Good","Uptrend","Uptrend",43.08,51.81,0.16,"Hold","Price between support and resistance","-","48.98-49.52","Higher","False",4.87,NA,"2025-09-04 15:51:00"
"WEBL","-",NA,"No",32.71,32.686,32.661,31.83,2.76,"-","Good","Uptrend","Uptrend",28.59,33.45,0.18,"Moderate","Price between support and resistance","-","31.4-32","Neutral","False",4.01,NA,"2025-09-04 15:51:00"
"SPY","-",NA,"No",648.3955,648.234,648.132,643.74,0.72,"0.09","Good","Uptrend","Uptrend",615.41,664.13,0.48,"Moderate","Price between support and resistance","-","644.66-646.33","Neutral","False",0.74,NA,"2025-09-04 15:51:00"
"VOO","-",NA,"No",596.06,595.924,595.842,591.72,0.73,"0.11","Good","Uptrend","Uptrend",565.83,610.53,0.48,"Moderate","Price between support and resistance","-","593.93-594.11","Neutral","False",0.8,NA,"2025-09-04 15:51:00"
"LQD","-",NA,"No",110.45,110.436,110.416,109.7,0.68,"0.28","Good","Uptrend","Uptrend",106.55,112.94,0.64,"Moderate","Price between support and resistance","-","109.99-110.25","Neutral","False",0.6,NA,"2025-09-04 15:51:00"
"TLT","-",NA,"No",87.22,87.19,87.172,86.57,0.75,"0.51","Moderate","Uptrend","Uptrend",84.46,90.44,1.17,"Moderate","Price between support and resistance","-","86.99-87","Neutral","False",1.12,NA,"2025-09-04 15:51:00"
"XLF","-",NA,"No",54.045,54.033,54.035,53.5,1.02,"0.25","Good","Uptrend","Uptrend",51.17,55.36,0.46,"Moderate","Price between support and resistance","-","53.63-53.98","Neutral","False",1.11,NA,"2025-09-04 15:51:00"
"IWM","-",NA,"No",236.21,236.165,236.06,233.67,1.09,"0.29","Good","Uptrend","Uptrend",217.52,242.36,0.33,"Moderate","Price between support and resistance","-","234.63-235.51","Neutral","False",1.5,NA,"2025-09-04 15:52:00"
"VTI","-",NA,"No",319.89,319.809,319.733,317.33,0.81,"0.15","Good","Uptrend","Uptrend",303.01,327.63,0.46,"Moderate","Price between support and resistance","-","318.61-318.61","Neutral","False",0.78,NA,"2025-09-04 15:52:00"
"QQQI","-",NA,"No",53.08,53.072,53.068,52.74,0.64,"0.08","Moderate","Uptrend","Uptrend",51.27,55.28,1.21,"Moderate","Price between support and resistance","-","52.87-53.07","Neutral","False",1.02,NA,"2025-09-04 15:52:00"
"IVV","-",NA,"No",651.7,651.526,651.382,646.88,0.75,"0.1","Good","Uptrend","Uptrend",618.41,667.41,0.47,"Moderate","Price between support and resistance","-","649.33-650.04","Neutral","False",0.75,NA,"2025-09-04 15:52:00"
"UPRO","-",NA,"No",103.1286,103.044,102.976,100.87,2.24,"0.29","Good","Uptrend","Uptrend",93.53,106.21,0.32,"Moderate","Price between support and resistance","-","101.14-102.34","Neutral","False",2.24,NA,"2025-09-04 15:52:00"
"VMC","Large","Moderate","Yes",292.675,292.424,292.343,288.05,1.61,"-","Good","Uptrend","Uptrend",268.06,302.8,0.41,"Moderate","Price between support and resistance","-","291.86-291.86","Neutral","False",1.79,7.2,"2025-09-04 15:54:00"
"DIA","-",NA,"No",457.0494,456.998,456.968,453.26,0.84,"0.02","Good","Uptrend","Uptrend",433.92,468.19,0.48,"Moderate","Price between support and resistance","-","455.7-457.03","Neutral","False",0.91,NA,"2025-09-04 15:54:00"
"SCHB","-",NA,"No",25.08,25.068,25.055,24.87,0.84,"0.12","Good","Uptrend","Uptrend",23.74,25.68,0.45,"Moderate","Price between support and resistance","-","24.58-24.83","Neutral","False",0.7,NA,"2025-09-04 15:54:00"
"ITOT","-",NA,"No",142.105,142.063,142.009,140.93,0.83,"-","Good","Uptrend","Uptrend",134.58,145.52,0.45,"Moderate","Price between support and resistance","-","141.53-141.82","Neutral","False",0.74,NA,"2025-09-04 15:54:00"
"AGG","-",NA,"No",99.6176,99.612,99.595,99.23,0.39,"-","Good","Uptrend","Uptrend",96.42,101.87,0.7,"Moderate","Price between support and resistance","-","99.36-99.52","Neutral","False",0.51,NA,"2025-09-04 15:54:00"
"VT","-",NA,"No",134.175,134.142,134.104,133.3,0.66,"-","Good","Uptrend","Uptrend",127.62,137.7,0.54,"Moderate","Price between support and resistance","-","133.71-134.07","Neutral","False",0.91,NA,"2025-09-04 15:54:00"
"XES","-",NA,"No",70.49,70.474,70.48,68.65,2.68,"-","Moderate","Uptrend","Uptrend",64.29,72.64,0.35,"Moderate","Price between support and resistance","-","68.13-69.79","Neutral","False",2.85,NA,"2025-09-04 15:54:00"
"GMAB","Large","Moderate","No",27.34,27.304,27.273,27.08,0.96,"0.38","Good","Uptrend","Uptrend",21.86,27.96,0.11,"Hold","Price between support and resistance"," Positive News","27.14-27.26","Neutral","False",2.69,1.93,"2025-09-04 15:56:00"
"STTK","-",NA,"No",1.46,1.447,1.401,1.28,14.06,"-3.77","Good","Uptrend","Uptrend",0.82,1.56,0.16,"Hold","Price between support and resistance"," Positive News","1.21-1.34","Neutral","False",8.59,NA,"2025-09-04 15:56:00"
"RPRX","Large","Good","No",36.825,36.805,36.742,36.66,0.45,"-","Moderate","Uptrend","Uptrend",35.14,38.86,1.21,"Moderate","Price between support and resistance"," Positive News","36.41-36.47","Neutral","False",2.07,2.29,"2025-09-04 15:57:00"
"GOOGL","Large","Good","Yes",231.9,231.898,231.686,230.66,0.54,"-0.66","Good","Mixed trend","Uptrend",186.71,237.27,0.12,"Hold","Price between support and resistance","-","228.75-230.46","Neutral","False",1.54,9.39,"2025-09-04 15:46:00"
"BRC","Mid","Good","No",82.65,82.638,82.428,77.7,6.37,"4.72","Good","Mixed trend","Uptrend",69.12,85.92,0.24,"Hold","Price between support and resistance","-","80.26-80.63","Neutral","False",1.73,4.05,"2025-09-04 15:44:00"
"CPRT","Large","Moderate","Yes",49.925,49.911,49.873,48.12,3.75,"1.83","Good","Mixed trend","Uptrend",45.96,51.06,0.28,"Moderate","Price between support and resistance","-","49.63-49.63","Neutral","False",2.12,1.51,"2025-09-04 15:44:00"
"DOCU","Large","Good","No",76.14,76.121,75.967,75.9,0.32,"-0.09","Good","Mixed trend","Uptrend",72.37,83.57,1.97,"Moderate","Price between support and resistance","-","74.42-75.65","Neutral","False",3.66,5.26,"2025-09-04 15:44:00"
"VBNK","Small","Moderate","No",11.95,11.962,11.954,11.36,5.19,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.37,"Moderate","Price between support and resistance","-","11.01-11.83","Neutral","False",3.09,0.8,"2025-09-04 15:45:00"
"ZGN","Mid","Moderate","No",8.68,8.681,8.674,8.39,3.46,"-","Good","Mixed trend","Uptrend",8.15,9.71,1.95,"Hold","Price between support and resistance","-","8.37-8.44","Neutral","False",3.24,0.35,"2025-09-04 15:45:00"
"OPEN","Mid",NA,"No",5.9564,5.971,5.958,5.13,16.11,"-0.08","Good","Mixed trend","Uptrend",2.12,6.21,0.07,"Hold","Price between support and resistance","-","5.08-5.22","Neutral","False",14.36,-0.43,"2025-09-04 15:45:00"
"SOUN","Mid",NA,"No",13.2317,13.232,13.26,12.74,3.86,"0","Moderate","Mixed trend","Uptrend",11.47,17.47,2.4,"Moderate","Price between support and resistance","-","12.85-12.97","Neutral","False",6.78,-0.68,"2025-09-04 15:45:00"
"AVGO","Large","Moderate","Yes",306.19,306.198,306.234,302.39,1.26,"1.04","Good","Mixed trend","Uptrend",278.96,324.51,0.67,"Moderate","Price between support and resistance"," Positive News","306-306.56","Neutral","False",3.32,2.75,"2025-09-04 15:46:00"
"INHD","Nano",NA,"No",8.75,8.756,8.736,4.76,83.82,"0.79","Good","Mixed trend","Uptrend",1.68,11.19,0.34,"Moderate","Price between support and resistance","-","4.76-8.8","Neutral","False",13.61,-2.71,"2025-09-04 15:47:00"
"MU","Large","Good","Yes",123.7,123.687,123.593,118.72,4.19,"-0.1","Good","Mixed trend","Uptrend",113.38,132.78,0.88,"Moderate","Price between support and resistance","-","118.58-121.37","Neutral","False",3.54,5.54,"2025-09-04 15:47:00"
"NFLX","Large","Good","Yes",1256.15,1255.844,1255.089,1226.18,2.44,"-0.16","Good","Mixed trend","Uptrend",1179.84,1371.39,1.51,"Moderate","Price between support and resistance","-","1223.01-1243.59","Neutral","False",2.64,23.42,"2025-09-04 15:47:00"
"VSCO","Small","Good","No",25.44,25.46,25.398,22.97,10.75,"0.92","Good","Mixed trend","Uptrend",19.76,26.11,0.12,"Hold","Price between support and resistance","-","24.94-24.94","Neutral","False",5.38,1.88,"2025-09-04 15:47:00"
"PTON","Mid",NA,"No",8.145,8.158,8.155,7.6,7.17,"0.64","Good","Mixed trend","Uptrend",6.78,9.08,0.69,"Moderate","Price between support and resistance","-","8.03-8.04","Neutral","False",7.03,-0.3,"2025-09-04 15:47:00"
"RKT","Large",NA,"No",19.17,19.177,19.096,17.88,7.21,"0.29","Good","Mixed trend","Uptrend",15.4,20.11,0.25,"Moderate","Price between support and resistance","-","18-18.86","Neutral","False",4.59,-0.03,"2025-09-04 15:47:00"
"COOP","Large","Good","No",202.55,202.71,202.025,189.24,7.03,"-","Good","Mixed trend","Uptrend",162.24,208.01,0.14,"Moderate","Price between support and resistance","-","195.54-199.98","Neutral","False",4.59,8.92,"2025-09-04 15:47:00"
"WHD","Mid","Good","No",43.09,43.085,43.134,40.4,6.66,"-","Moderate","Mixed trend","Uptrend",39.49,49.44,1.76,"Moderate","Buy signal generated - good momentum","Buy Signal","42.64-43.09","Neutral","False",2.89,2.65,"2025-09-04 15:48:00"
