"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Good","Yes",279.51,"Good","Uptrend","Uptrend",247.97,286.87,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",279.57,"Neutral","False",1.88,7.02,"2025-08-12 13:30:00"
"GS","Large","Good","Yes",745.44,"Good","Uptrend","Uptrend",660.82,764.14,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",745.12,"Neutral","False",1.82,45.38,"2025-08-12 13:30:00"
"XMTR","Mid",NA,"No",47.3,"Good","Uptrend","Uptrend",32.77,48.53,0.08,"Hold","Price between support and resistance","-",43.92,"Neutral","False",4.93,-1.23,"2025-08-12 13:31:00"
"DPST","ETF",NA,"No",90.91,"Moderate","Uptrend","Uptrend",80.81,110.05,1.9,"Moderate","Price between support and resistance","-",90.46,"Neutral","False",5.49,NA,"2025-08-12 13:31:00"
"EDC","ETF",NA,"No",42.59,"Good","Uptrend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 13:31:00"
"KORU","ETF",NA,"No",85.72,"Good","Uptrend","Uptrend",74.47,89.98,0.38,"Moderate","Price between support and resistance","-",83.76,"Neutral","False",5.81,NA,"2025-08-12 13:31:00"
"MUU","ETF",NA,"No",25.2,"Good","Uptrend","Uptrend",17.65,27.57,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",25.07,"Neutral","False",6.06,NA,"2025-08-12 13:32:00"
"PLTU","ETF",NA,"No",111.365,"Good","Uptrend","Uptrend",67.92,115.56,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",111.08,"Neutral","False",8.33,NA,"2025-08-12 13:32:00"
"SOXL","ETF",NA,"No",27.7899,"Moderate","Uptrend","Uptrend",22.89,29.14,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",27.74,"Neutral","False",5.52,NA,"2025-08-12 13:32:00"
"SPXL","ETF",NA,"No",191.4,"Good","Uptrend","Uptrend",167.09,195.92,0.19,"Moderate","Price between support and resistance","-",191.26,"Neutral","False",3.34,NA,"2025-08-12 13:32:00"
"TSLL","ETF",NA,"No",12.87,"Moderate","Uptrend","Uptrend",10.44,16.06,1.31,"Moderate","Price between support and resistance","-",13.03,"Neutral","False",10.71,NA,"2025-08-12 13:32:00"
"SPY","ETF",NA,"No",641.84,"Good","Uptrend","Uptrend",601.45,656.47,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.44,"Neutral","False",1.1,NA,"2025-08-12 13:33:00"
"VOO","ETF",NA,"No",590.02,"Good","Uptrend","Uptrend",553.09,603.47,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.9,"Neutral","False",1.1,NA,"2025-08-12 13:33:00"
"IWM","ETF",NA,"No",225.755,"Good","Uptrend","Uptrend",211.15,231.82,0.42,"Moderate","Price between support and resistance","-",225.1,"Neutral","False",1.81,NA,"2025-08-12 13:33:00"
"SOXX","ETF",NA,"No",249.43,"Moderate","Uptrend","Uptrend",228.33,255.83,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",249.37,"Neutral","False",1.87,NA,"2025-08-12 13:33:00"
"JETS","ETF",NA,"No",25,"Moderate","Uptrend","Uptrend",22.82,26.46,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",24.99,"Neutral","False",3.06,NA,"2025-08-12 13:33:00"
"SMH","ETF",NA,"No",299.04,"Good","Uptrend","Uptrend",268.62,305.82,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",298.91,"Neutral","False",1.77,NA,"2025-08-12 13:33:00"
"VTI","ETF",NA,"No",315.6353,"Good","Uptrend","Uptrend",296.11,322.77,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.56,"Neutral","False",1.16,NA,"2025-08-12 13:33:00"
"VGT","ETF",NA,"No",703.9899,"Moderate","Uptrend","Uptrend",644.04,721.16,0.29,"Moderate","Price between support and resistance","-",703.88,"Neutral","False",1.63,NA,"2025-08-12 13:33:00"
"AVGO","Large","Moderate","Yes",309.8,"Good","Uptrend","Uptrend",264.39,317.34,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",309.2,"Neutral","False",2.87,2.74,"2025-08-12 13:33:00"
"COST","Large","Good","Yes",989.32,"Moderate","Uptrend","Uptrend",935.66,1091.14,1.9,"Hold","Price between support and resistance","-",989.22,"Neutral","False",1.53,17.6,"2025-08-12 13:33:00"
"KLAC","Large","Good","Yes",937.1,"Moderate","Uptrend","Uptrend",856.83,967.2,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",936.97,"Neutral","False",3.46,30.4,"2025-08-12 13:34:00"
"VMC","Large","Moderate","Yes",292.07,"Good","Uptrend","Uptrend",259.19,298.66,0.2,"Moderate","Price between support and resistance","-",290.91,"Neutral","False",1.79,7.22,"2025-08-12 13:34:00"
"SCHB","ETF",NA,"No",24.7419,"Good","Uptrend","Uptrend",23.2,25.3,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.73,"Neutral","False",1.14,NA,"2025-08-12 13:34:00"
"ITOT","ETF",NA,"No",140.235,"Good","Uptrend","Uptrend",131.46,143.4,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.18,"Neutral","False",1.18,NA,"2025-08-12 13:34:00"
"VXUS","ETF",NA,"No",70.96,"Good","Uptrend","Uptrend",67.11,72.68,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",70.97,"Neutral","False",1.21,NA,"2025-08-12 13:34:00"
"VT","ETF",NA,"No",132.86,"Good","Uptrend","Uptrend",125.04,135.86,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.82,"Neutral","False",1.16,NA,"2025-08-12 13:34:00"
"META","Large","Good","Yes",790.6048,"Good","Mixed trend","Uptrend",694.94,811.57,0.22,"Hold","Price between support and resistance","-",789.62,"Neutral","False",2.45,27.57,"2025-08-12 13:30:00"
"GOOGL","Large","Good","Yes",203.7,"Good","Mixed trend","Uptrend",175.69,209.11,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.11,"Neutral","False",1.9,9.39,"2025-08-12 13:33:00"
"AAL","Mid","Moderate","No",12.755,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Price between support and resistance","-",12.78,"Neutral","False",4.35,0.84,"2025-08-12 13:29:00"
"SOUN","Mid",NA,"No",15.66,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.23,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 13:29:00"
"PLTR","Large","Moderate","Yes",186.51,"Good","Mixed trend","Uptrend",141.19,192.23,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",185.59,"Neutral","False",4.13,0.29,"2025-08-12 13:29:00"
"ITUB","Large","Moderate","No",7.095,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",7.1,"Neutral","False",2.35,0.74,"2025-08-12 13:29:00"
"HOOD","Large","Moderate","No",114.57,"Good","Mixed trend","Uptrend",87.69,120.35,0.22,"Moderate","Price between support and resistance","-",115.06,"Neutral","False",3.23,1.97,"2025-08-12 13:30:00"
"UAL","Large","Good","Yes",97.72,"Good","Mixed trend","Uptrend",80.85,100.51,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",97.9,"Neutral","False",4.34,9.97,"2025-08-12 13:30:00"
"DAL","Large","Good","Yes",57.88,"Good","Mixed trend","Uptrend",49.99,59.81,0.24,"Moderate","Price between support and resistance","-",58.31,"Neutral","False",3.87,6.88,"2025-08-12 13:30:00"
"BE","Mid","Poor","No",40.63,"Good","Mixed trend","Uptrend",25.45,42.03,0.09,"Hold","Price between support and resistance","-",40.93,"Neutral","False",5.85,0.11,"2025-08-12 13:30:00"
"CAI","Mid",NA,"No",32.735,"Moderate","Mixed trend","Uptrend",27.26,31.75,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",32.84,"Neutral","False",5.11,-2.57,"2025-08-12 13:31:00"
"ALK","Mid","Moderate","No",55.3,"Good","Mixed trend","Uptrend",49.23,57.49,0.36,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",4.39,2.44,"2025-08-12 13:31:00"
"AAPU","ETF",NA,"No",27.08,"Good","Mixed trend","Uptrend",21.21,27.91,0.14,"Hold","Price between support and resistance","-",27.04,"Neutral","False",5.35,NA,"2025-08-12 13:31:00"
"AVL","ETF",NA,"No",47.8959,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.13,"Hold","Price between support and resistance","-",47,"Neutral","False",5.71,NA,"2025-08-12 13:31:00"
"BOEU","ETF",NA,"No",47.14,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.12,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.95,NA,"2025-08-12 13:30:00"
"DRV","ETF",NA,"No",26.37,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.5,"Hold","Price between support and resistance","-",25.48,"Higher","False",4.91,NA,"2025-08-12 13:25:00"
"GGLL","ETF",NA,"No",45.59,"Good","Mixed trend","Uptrend",35.4,46.97,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",45.39,"Neutral","False",3.84,NA,"2025-08-12 13:31:00"
"JNUG","ETF",NA,"No",89.78,"Good","Mixed trend","Uptrend",77.26,93.26,0.28,"Hold","Price between support and resistance","-",89.61,"Neutral","False",6.57,NA,"2025-08-12 13:27:00"
"METU","ETF",NA,"No",50.7057,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.15,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 13:32:00"
"MEXX","ETF",NA,"No",18.33,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.45,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 13:32:00"
"NAIL","ETF",NA,"No",73.4299,"Good","Mixed trend","Uptrend",54.08,75.11,0.09,"Hold","Price between support and resistance","-",72.81,"Neutral","False",8.44,NA,"2025-08-12 13:32:00"
"NFXL","ETF",NA,"No",60.17,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.04,"Hold","Price between support and resistance","-",60.15,"Neutral","False",5.22,NA,"2025-08-12 13:29:00"
"NVDU","ETF",NA,"No",129.45,"Good","Mixed trend","Uptrend",98.57,134.57,0.17,"Hold","Price between support and resistance","-",129.49,"Neutral","False",5.78,NA,"2025-08-12 13:32:00"
"PILL","ETF",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.16,"Moderate","Price between support and resistance","-",6.43,"Higher","False",5.7,NA,"2025-08-12 13:17:00"
"RETL","ETF",NA,"No",9.18,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.35,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 13:30:00"
"TECL","ETF",NA,"No",108.03,"Good","Mixed trend","Uptrend",89.26,111.96,0.21,"Moderate","Price between support and resistance","-",107.91,"Neutral","False",4.3,NA,"2025-08-12 13:32:00"
"TNA","ETF",NA,"No",37.3835,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",37.05,"Neutral","False",5.42,NA,"2025-08-12 13:32:00"
"TPOR","ETF",NA,"No",26.12,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.24,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",5.86,NA,"2025-08-12 13:29:00"
"QQQ","ETF",NA,"No",579.17,"Good","Mixed trend","Uptrend",535.02,592.48,0.3,"Moderate","Price between support and resistance","-",576.46,"Neutral","False",1.24,NA,"2025-08-12 13:33:00"
"TQQQ","ETF",NA,"No",94.33,"Good","Mixed trend","Uptrend",79.15,96.57,0.15,"Moderate","Price between support and resistance","-",93.39,"Neutral","False",3.74,NA,"2025-08-12 13:33:00"
"XSD","ETF",NA,"No",279.87,"Good","Mixed trend","Uptrend",248.79,286.82,0.22,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",2.57,NA,"2025-08-12 13:31:00"
"KOLD","ETF",NA,"No",36.59,"Good","Mixed trend","Uptrend",25.19,37.52,0.08,"Hold","Price between support and resistance","-",36.22,"Neutral","False",10.06,NA,"2025-08-12 13:33:00"
"WMT","Large","Moderate","Yes",104.11,"Good","Mixed trend","Uptrend",94.62,107.08,0.31,"Moderate","Price between support and resistance","-",104.21,"Neutral","False",1.42,2.34,"2025-08-12 13:33:00"
"HD","Large","Good","Yes",395.51,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Price between support and resistance","-",395.42,"Higher","False",2.01,14.73,"2025-08-12 13:34:00"
"LIN","Large","Good","Yes",473.47,"Good","Mixed trend","Uptrend",454.1,489.52,0.83,"Moderate","Price between support and resistance","-",473.39,"Neutral","False",1.28,14.06,"2025-08-12 13:34:00"
"T","Large","Good","Yes",28.54,"Good","Mixed trend","Uptrend",26.99,29.85,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal",28.53,"Neutral","False",2.24,1.75,"2025-08-12 13:34:00"
"IXUS","ETF",NA,"No",79.425,"Good","Mixed trend","Uptrend",75.19,81.38,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",79.4,"Neutral","False",0.86,NA,"2025-08-12 13:34:00"
"VEA","ETF",NA,"No",58.4001,"Good","Mixed trend","Uptrend",55.27,59.84,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",58.39,"Neutral","False",1.2,NA,"2025-08-12 13:34:00"
"GDX","ETF",NA,"No",58.08,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Price between support and resistance","-",57.98,"Neutral","False",2.98,NA,"2025-08-12 13:35:00"
"IEFA","ETF",NA,"No",85.17,"Good","Mixed trend","Uptrend",80.88,87.46,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",85.15,"Neutral","False",1.15,NA,"2025-08-12 13:35:00"
"VWO","ETF",NA,"No",51.205,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",51.2,"Neutral","False",1.18,NA,"2025-08-12 13:35:00"
"NVDA","Large","Good","Yes",182.2401,"Good","Downtrend","Uptrend",155.38,188.03,0.22,"Moderate","Price between support and resistance","-",182.06,"Neutral","False",2.85,3.1,"2025-08-12 13:29:00"
"AAPL","Large","Good","Yes",229.69,"Good","Downtrend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",228.81,"Neutral","False",2.49,6.59,"2025-08-12 13:30:00"
"REZI","Mid",NA,"No",31.025,"Good","Downtrend","Uptrend",22.66,32.3,0.15,"Moderate","Price between support and resistance","-",31.29,"Neutral","False",3.22,-5.52,"2025-08-12 13:30:00"
"CSCL","ETF",NA,"No",27.2598,"Moderate",NA,"Uptrend",24.74,28.24,0.39,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",2.85,NA,"2025-08-12 13:24:00"
"AAON","Mid","Moderate","No",79.6,"Good","Uptrend","Mixed trend",64.71,100.2,1.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",79.49,"Neutral","False",3.95,1.47,"2025-08-12 13:31:00"
"OKLO","Large",NA,"No",78.2599,"Good","Uptrend","Mixed trend",58.76,87.27,0.46,"Hold","Price between support and resistance","-",77.87,"Neutral","False",6.65,-0.47,"2025-08-12 13:31:00"
"AMDD","ETF",NA,"No",13.665,"Moderate","Uptrend","Mixed trend",13.27,22.41,21.94,"Hold","Price between support and resistance","-",13.69,"Neutral","False",5.17,NA,"2025-08-12 13:31:00"
"BRKU","ETF",NA,"No",23.16,"Moderate","Uptrend","Mixed trend",22.03,27.97,4.26,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 13:29:00"
"DRN","ETF",NA,"No",9.0489,"Good","Uptrend","Mixed trend",8.98,10.77,25.35,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-12 13:30:00"
"FAS","ETF",NA,"No",166.19,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",166.12,"Neutral","False",4.99,NA,"2025-08-12 13:31:00"
"LABU","ETF",NA,"No",62.19,"Moderate","Uptrend","Mixed trend",57.76,70.68,1.92,"Moderate","Price between support and resistance","-",61.98,"Neutral","False",6.51,NA,"2025-08-12 13:32:00"
"MIDU","ETF",NA,"No",47.0101,"Moderate","Uptrend","Mixed trend",43.87,51.31,1.37,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",4.55,NA,"2025-08-12 13:31:00"
"PALU","ETF",NA,"No",18.9299,"Moderate","Uptrend","Mixed trend",16.77,28.15,4.27,"Hold","Price between support and resistance","-",18.2,"Neutral","False",10.37,NA,"2025-08-12 13:32:00"
"YINN","ETF",NA,"No",44.0899,"Good","Uptrend","Mixed trend",40.34,49.89,1.55,"Hold","Price between support and resistance","-",43.99,"Neutral","False",4.74,NA,"2025-08-12 13:33:00"
"CGDV","ETF",NA,"No",40.94,"Good","Uptrend","Mixed trend",38.64,42.23,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",40.94,"Neutral","False",0.9,NA,"2025-08-12 13:33:00"
"KWEB","ETF",NA,"No",36.315,"Good","Uptrend","Mixed trend",33.84,38.08,0.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.26,"Neutral","False",2.63,NA,"2025-08-12 13:33:00"
"JPM","Large","Good","Yes",293.17,"Good","Uptrend","Mixed trend",275.09,308.09,0.83,"Moderate","Price between support and resistance","-",293.64,"Neutral","False",1.5,19.49,"2025-08-12 13:33:00"
"BAC","Large","Good","Yes",47.495,"Moderate","Uptrend","Mixed trend",44.65,50.42,1.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",47.56,"Neutral","False",1.72,3.41,"2025-08-12 13:34:00"
"CVX","Large","Moderate","Yes",155.655,"Good","Uptrend","Mixed trend",143.87,160.76,0.43,"Moderate","Price between support and resistance","-",155.39,"Neutral","False",2.25,7.76,"2025-08-12 13:34:00"
"ORCL","Large","Good","Yes",252.69,"Good","Uptrend","Mixed trend",215.28,266.75,0.38,"Hold","Price between support and resistance","-",252.39,"Neutral","False",2.68,4.35,"2025-08-12 13:34:00"
"CSCO","Large","Good","Yes",71.3038,"Good","Uptrend","Mixed trend",65.57,74.19,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",71.33,"Neutral","False",1.47,2.45,"2025-08-12 13:34:00"
"TT","Large","Good","Yes",436.37,"Moderate","Uptrend","Mixed trend",421.21,486.92,3.33,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",436.13,"Neutral","False",1.41,12.67,"2025-08-12 13:33:00"
"EQIX","Large","Moderate","Yes",781.38,"Good","Uptrend","Mixed trend",763.59,945.73,9.24,"Moderate","Price between support and resistance","-",765.38,"Lower","False",1.74,10.18,"2025-08-12 13:34:00"
"ITW","Large","Good","Yes",260.54,"Moderate","Uptrend","Mixed trend",244.97,270.58,0.64,"Moderate","Price between support and resistance","-",260.54,"Neutral","False",1.48,11.38,"2025-08-12 13:34:00"
"DIA","ETF",NA,"No",444.61,"Moderate","Uptrend","Mixed trend",425.7,460.4,0.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",444.63,"Neutral","False",1.36,NA,"2025-08-12 13:34:00"
"SCHD","ETF",NA,"No",27.085,"Moderate","Uptrend","Mixed trend",26.11,28.22,1.17,"Moderate","Price between support and resistance","-",27.08,"Neutral","False",1.26,NA,"2025-08-12 13:34:00"
"SCHH","ETF",NA,"No",20.8103,"Moderate","Uptrend","Mixed trend",20.64,22.3,8.82,"Moderate","Value Zone - Price near support","-",20.76,"Neutral","False",1.57,NA,"2025-08-12 13:34:00"
"XLE","ETF",NA,"No",85.02,"Moderate","Uptrend","Mixed trend",83.47,91.46,4.15,"Moderate","Value Zone - Price near support","-",84.75,"Neutral","False",1.86,NA,"2025-08-12 13:35:00"
"FENY","ETF",NA,"No",23.4954,"Moderate","Uptrend","Mixed trend",23.06,25.32,4.21,"Moderate","Value Zone - Price near support","-",23.52,"Neutral","False",1.87,NA,"2025-08-12 13:35:00"
"TSLA","Large","Moderate","No",338.79,"Good","Mixed trend","Mixed trend",304.38,365.6,0.78,"Moderate","Price between support and resistance","-",339.48,"Neutral","False",5.32,1.7,"2025-08-12 13:29:00"
"AMZN","Large","Good","Yes",222.065,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2,"Moderate","Price between support and resistance","-",221.91,"Neutral","False",2.02,6.55,"2025-08-12 13:30:00"
"MSFT","Large","Good","Yes",528.35,"Good","Mixed trend","Mixed trend",483.76,567.98,0.89,"Hold","Price between support and resistance","-",527.19,"Neutral","False",1.22,13.62,"2025-08-12 13:33:00"
"EC","Large","Moderate","No",8.645,"Moderate","Mixed trend","Mixed trend",8.36,10.17,5.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.62,"Neutral","False",3.31,1.54,"2025-08-12 13:29:00"
"NIO","Large",NA,"No",4.465,"Good","Mixed trend","Mixed trend",3.85,5.33,1.4,"Moderate","Price between support and resistance","-",4.52,"Neutral","False",3.79,-1.64,"2025-08-12 13:29:00"
