"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF",NA,"No",65.68,65.648,66.05,-0.56,"Moderate","Uptrend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.56-65.56","Neutral","False",2.96,NA,"2025-08-19 08:15:00"
"MSTU","ETF",NA,"No",6.33,6.32,6.4,-1.09,"Moderate","Uptrend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-","6.2-6.27","Neutral","False",9.28,NA,"2025-08-19 08:15:00"
"DIA","ETF",NA,"No",449.7799,449.692,449.05,0.16,"Good","Uptrend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","440.78-445.28","Neutral","False",0.97,NA,"2025-08-19 08:16:00"
"NVDA","Large","Good","Yes",182.43,182.416,182.01,0.23,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","178.78-180.61","Neutral","False",2.09,3.1,"2025-08-19 08:14:00"
"AAPL","Large","Good","Yes",230.32,230.298,230.89,-0.25,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","225.71-228.02","Neutral","False",2.29,6.6,"2025-08-19 08:16:00"
"MSFT","Large","Good","Yes",516.48,516.57,517.1,-0.12,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","506.15-511.32","Higher","False",1.08,13.63,"2025-08-19 08:12:00"
"AMZN","Large","Good","Yes",230.8398,230.88,231.49,-0.28,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","226.22-228.53","Neutral","False",1.83,6.56,"2025-08-19 08:16:00"
"GOOGL","Large","Good","Yes",202.83,202.814,203.5,-0.33,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","198.77-200.8","Higher","False",1.58,9.38,"2025-08-19 08:15:00"
"TGNA","Mid","Good","No",21.15,21.197,20.18,4.81,"Good","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Elevated Zone - Price near resistance","-","20.2-20.81","Neutral","False",3,2.75,"2025-08-19 08:14:00"
"XPEV","Large",NA,"No",20.6,20.636,19.9,3.52,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-","19.59-19.88","Neutral","False",5.85,-0.75,"2025-08-19 08:14:00"
"NIO","Large",NA,"No",4.94,4.94,4.87,1.44,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.84-4.89","Neutral","False",3.8,-1.64,"2025-08-19 08:14:00"
"BMNR","Mid",NA,"No",54.91,55.082,54.87,0.07,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.51,-3.03,"2025-08-19 08:14:00"
"SNAP","Large",NA,"No",7.45,7.448,7.34,1.5,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.3-7.33","Neutral","False",4.01,-0.32,"2025-08-19 08:14:00"
"AMD","Large","Moderate","Yes",173.82,173.922,176.14,-1.32,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","170.34-172.08","Neutral","False",2.32,1.67,"2025-08-19 08:14:00"
"PLTR","Large","Moderate","Yes",172.3,172.314,174.03,-0.99,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",3.92,0.3,"2025-08-19 08:14:00"
"SBET","Mid",NA,"No",20.0499,20.022,20.12,-0.35,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.53-19.85","Neutral","False",20.3,-13.58,"2025-08-19 08:14:00"
"BBAI","Mid",NA,"No",5.85,5.838,5.85,0,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.78,-1.58,"2025-08-19 08:14:00"
"ZETA","Mid",NA,"No",19.6701,19.701,19.71,-0.2,"Moderate","Mixed trend","Mixed trend",14.81,21.49,0.36,"Hold","Price between support and resistance","-","19.28-19.47","Neutral","False",4.33,-0.15,"2025-08-19 08:11:00"
"MARA","Mid","Good","No",16.0597,16.058,16.09,-0.19,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.69,"Moderate","Price between support and resistance","-","15.74-15.9","Neutral","False",5.84,1.86,"2025-08-19 08:15:00"
"AAPU","ETF",NA,"No",27.12,27.156,27.27,-0.55,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","26.58-26.85","Higher","False",4.61,NA,"2025-08-19 08:14:00"
"ELIL","ETF",NA,"No",14.69,14.686,14.37,2.23,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.08-14.37","Neutral","False",7.95,NA,"2025-08-19 08:04:00"
"GGLL","ETF",NA,"No",45.18,45.172,45.42,-0.53,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","44.28-44.73","Higher","False",3.16,NA,"2025-08-19 08:06:00"
"PLTD","ETF",NA,"No",7.3212,7.326,7.25,0.98,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-","7.17-7.25","Neutral","False",7.12,NA,"2025-08-19 08:14:00"
"PLTU","ETF",NA,"No",94.63,94.595,96.52,-1.96,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","92.74-93.68","Neutral","False",8.06,NA,"2025-08-19 08:15:00"
"SOXL","ETF",NA,"No",27.52,27.52,27.53,-0.04,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","26.97-27.24","Higher","False",5.52,NA,"2025-08-19 08:15:00"
"SOXS","ETF",NA,"No",6.8712,6.875,6.85,0.31,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-","6.86-6.86","Neutral","False",10.13,NA,"2025-08-19 08:15:00"
"SPXL","ETF",NA,"No",192.09,192.05,192.43,-0.18,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","188.25-190.17","Neutral","False",2.48,NA,"2025-08-19 08:14:00"
"TMF","ETF",NA,"No",36.83,36.834,36.6,0.63,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Value Zone - Price near support","-","36.09-36.46","Neutral","False",3.17,NA,"2025-08-19 08:15:00"
"TNA","ETF",NA,"No",38.35,38.342,38.45,-0.26,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","37.58-37.97","Neutral","False",4.35,NA,"2025-08-19 08:15:00"
"TZA","ETF",NA,"No",10.02,10.02,9.98,0.4,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.82-9.92","Higher","False",6.6,NA,"2025-08-19 08:12:00"
"YINN","ETF",NA,"No",45.76,45.736,46,-0.52,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","44.84-45.3","Neutral","False",4.74,NA,"2025-08-19 08:14:00"
"QQQ","ETF",NA,"No",576.48,576.38,577.11,-0.11,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","564.95-570.72","Neutral","False",0.93,NA,"2025-08-19 08:15:00"
"ULTY","ETF",NA,"No",5.91,5.908,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.79-5.85","Neutral","False",2.1,NA,"2025-08-19 08:15:00"
"TQQQ","ETF",NA,"No",92.8,92.794,93.14,-0.37,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 08:15:00"
"XLF","ETF",NA,"No",52.52,52.49,52.5,0.04,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","51.47-51.99","Lower","False",1.11,NA,"2025-08-19 08:08:00"
"AMDL","ETF",NA,"No",12.27,12.266,12.58,-2.46,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.75,NA,"2025-08-19 08:16:00"
"NVDL","ETF",NA,"No",91.8,91.79,91.36,0.48,"Good","Mixed trend","Mixed trend",72.63,95.67,0.23,"Hold","Price between support and resistance","-","89.96-90.88","Neutral","False",4.24,NA,"2025-08-19 08:13:00"
"AVGO","Large","Moderate","Yes",303.5,303.65,305.76,-0.74,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","297.43-300.46","Neutral","False",2.82,2.73,"2025-08-19 08:16:00"
"LLY","Large","Good","Yes",707.2001,707.024,698.05,1.31,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","693.06-700.13","Neutral","False",4.06,15.29,"2025-08-19 08:16:00"
"HD","Large","Good","Yes",399,398.992,394.7,1.09,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","385.16-391","Neutral","False",1.63,14.74,"2025-08-19 08:16:00"
"SCHD","ETF",NA,"No",27.2899,27.286,27.26,0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","26.74-27.02","Neutral","False",1.21,NA,"2025-08-19 08:15:00"
"GLD","ETF",NA,"No",307.3,307.485,306.95,0.11,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","301.15-304.23","Higher","False",1.96,NA,"2025-08-19 08:12:00"
"GDX","ETF",NA,"No",58.24,58.22,58.1,0.24,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","57.08-57.66","Neutral","False",2.98,NA,"2025-08-19 08:15:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","51.49-52.01","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"NVDU","ETF",NA,"No",129.22,129.19,128.66,0.44,"Moderate",NA,"Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","126.64-127.93","Neutral","False",4.24,NA,"2025-08-19 08:06:00"
"VOO","ETF",NA,"No",591.15,591.128,591.36,-0.04,"Moderate",NA,"Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","579.33-585.24","Lower","False",0.85,NA,"2025-08-19 08:14:00"
"WMT","Large","Moderate","Yes",100.89,100.902,100.7,0.19,"Moderate",NA,"Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","98.87-99.88","Neutral","False",1.42,2.34,"2025-08-19 08:12:00"
