"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",230.67,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",226.38,"Neutral","False",2.5,6.59,"2025-08-13 09:26:00"
"META","Large","Good","Yes",792.01,"Good","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"Neutral","False",2.46,27.57,"2025-08-13 09:26:00"
"GOOGL","Large","Good","Yes",204,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.01,"Neutral","False",1.91,9.39,"2025-08-13 09:28:00"
"INTC","Large",NA,"Yes",21.55,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.63,"Neutral","False",4.25,-4.77,"2025-08-13 09:26:00"
"PLTR","Large","Moderate","Yes",189.2099,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.8,"Neutral","False",4.14,0.29,"2025-08-13 09:26:00"
"QBTS","Mid",NA,"No",18.74,"Good","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.55,"Neutral","False",7.25,-1.13,"2025-08-13 09:26:00"
"CTRE","Mid","Moderate","No",32.79,"Moderate","Mixed trend","Uptrend",29.62,34.28,0.38,"Moderate","Price between support and resistance","-",32.8,"Neutral","False",1.82,1.22,"2025-08-13 09:26:00"
"SOUN","Mid",NA,"No",16.2499,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.38,-0.68,"2025-08-13 09:26:00"
"BABA","Large","Good","No",126.7909,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",126.72,"Neutral","False",3.22,7.46,"2025-08-13 09:26:00"
"U","Large",NA,"No",37.77,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"Neutral","False",5.08,-1.06,"2025-08-13 09:20:00"
"T","Large","Good","Yes",28.45,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.92,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-13 09:27:00"
"AAPU","ETF",NA,"No",27.26,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.17,"Neutral","False",5.38,NA,"2025-08-13 09:27:00"
"DPST","ETF",NA,"No",96.1,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",96,"Neutral","False",5.51,NA,"2025-08-13 09:26:00"
"LABU","ETF",NA,"No",64.9,"Moderate","Mixed trend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"Neutral","False",6.52,NA,"2025-08-13 09:25:00"
"METU","ETF",NA,"No",50.7,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"Neutral","False",4.79,NA,"2025-08-13 09:25:00"
"NAIL","ETF",NA,"No",76.74,"Moderate","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Elevated Zone - Price near resistance","-",75.46,"Neutral","False",8.45,NA,"2025-08-13 09:27:00"
"NVDU","ETF",NA,"No",129.86,"Moderate","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.81,NA,"2025-08-13 09:26:00"
"SOXL","ETF",NA,"No",28.71,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Elevated Zone - Price near resistance","-",28.58,"Neutral","False",5.52,NA,"2025-08-13 09:27:00"
"TNA","ETF",NA,"No",38.82,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.83,"Neutral","False",5.48,NA,"2025-08-13 09:28:00"
"TSLL","ETF",NA,"No",13.03,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.11,"Higher","False",10.75,NA,"2025-08-13 09:28:00"
"ETHA","ETF",NA,"No",35.68,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.58,"Neutral","False",4.32,NA,"2025-08-13 09:28:00"
"IWM","ETF",NA,"No",228.51,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.39,"Neutral","False",1.83,NA,"2025-08-13 09:28:00"
"FXI","ETF",NA,"No",38.86,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.63,NA,"2025-08-13 09:28:00"
"IBIT","ETF",NA,"No",68.57,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.83,NA,"2025-08-13 09:28:00"
"ETHE","ETF",NA,"No",38.91,"Good","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",38.75,"Neutral","False",4.28,NA,"2025-08-13 09:28:00"
"NVDY","ETF",NA,"No",17.95,"Moderate","Mixed trend","Uptrend",16.31,18.39,0.26,"Moderate","Price between support and resistance","-",17.98,"Neutral","False",3.54,NA,"2025-08-13 09:28:00"
"AVGO","Large","Moderate","Yes",317.29,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",310.66,"Higher","False",2.88,2.74,"2025-08-13 09:28:00"
"WMT","Large","Moderate","Yes",102.12,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",99.96,"Neutral","False",1.42,2.34,"2025-08-13 09:28:00"
"HOOD","Large","Moderate","No",115.66,"Good","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.46,"Neutral","False",3.23,1.97,"2025-08-13 09:29:00"
"BTAI","ETF",NA,"No",7.2507,"Moderate","Mixed trend","Uptrend",1.86,8.26,0.3,"Moderate","Price between support and resistance","-",6.78,"Neutral","False",9.35,NA,"2025-08-13 09:29:00"
"SATL","Small",NA,"No",3.57,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.29,"Moderate","Price between support and resistance","-",3.53,"Neutral","False",6.65,-1.45,"2025-08-13 09:30:00"
"ARCO","Small","Good","No",7.425,"Moderate","Mixed trend","Uptrend",6.68,8.25,1.1,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",2.65,0.64,"2025-08-13 09:30:00"
"DOMH","Micro",NA,"No",6.9563,"Moderate","Mixed trend","Uptrend",4.96,7.23,0.14,"Hold","Price between support and resistance","-",6.8,"Neutral","False",7.62,-4.49,"2025-08-13 09:30:00"
"TME","Large","Moderate","No",26.08,"Moderate","Mixed trend","Uptrend",19.47,26.74,0.1,"Hold","Price between support and resistance","-",26.15,"Neutral","False",3.47,0.85,"2025-08-13 09:30:00"
"CSCO","Large","Good","Yes",71.5,"Moderate","Downtrend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"Higher","False",1.47,2.45,"2025-08-13 09:25:00"
"GDX","ETF",NA,"No",58.63,"Moderate","Downtrend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.82,"Higher","False",2.99,NA,"2025-08-13 09:29:00"
"BA","Large",NA,"Yes",233.2,"Moderate",NA,"Uptrend",210.62,248.16,0.71,"Moderate","Price between support and resistance","-",228.34,"Neutral","False",1.77,-16.54,"2025-08-13 09:27:00"
"KORU","ETF",NA,"No",88.05,"Moderate",NA,"Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",5.84,NA,"2025-08-13 09:24:00"
"AMZN","Large","Good","Yes",222.58,"Good","Uptrend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",218.54,"Higher","False",2.03,6.55,"2025-08-13 09:27:00"
"MSFT","Large","Good","Yes",532.27,"Good","Uptrend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",521.36,"Higher","False",1.22,13.62,"2025-08-13 09:27:00"
"NVO","Large","Good","No",50.27,"Moderate","Uptrend","Mixed trend",44.94,83.28,6.92,"Hold","Price between support and resistance","-",50.8,"Neutral","False",5.49,3.89,"2025-08-13 09:26:00"
"UPXI","Small",NA,"No",7.8,"Moderate","Uptrend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",8.02,"Neutral","False",16.7,-21.77,"2025-08-13 09:27:00"
"F","Large","Moderate","Yes",11.28,"Moderate","Uptrend","Mixed trend",10.64,12.24,1.62,"Moderate","Price between support and resistance","-",10.78,"Higher","False",2.26,0.78,"2025-08-13 09:27:00"
"AMUU","ETF",NA,"No",52.52,"Good","Uptrend","Mixed trend",34.11,55.69,0.4,"Hold","Price between support and resistance","-",50.95,"Higher","False",4.67,NA,"2025-08-13 09:27:00"
"ELIL","ETF",NA,"No",12.48,"Moderate","Uptrend","Mixed trend",11.44,21.87,15.86,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",7.99,NA,"2025-08-13 09:24:00"
"MSFU","ETF",NA,"No",55.96,"Good","Uptrend","Mixed trend",48.18,62.54,0.95,"Hold","Price between support and resistance","-",54.88,"Lower","False",2.6,NA,"2025-08-13 09:27:00"
"YINN","ETF",NA,"No",47.2496,"Moderate","Uptrend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.26,"Neutral","False",4.77,NA,"2025-08-13 09:28:00"
"CWEB","ETF",NA,"No",46.7,"Moderate","Uptrend","Mixed trend",39.3,47.27,0.84,"Moderate","Elevated Zone - Price near resistance","-",46.69,"Neutral","False",5.25,NA,"2025-08-13 09:28:00"
"ORCL","Large","Good","Yes",257,"Good","Uptrend","Mixed trend",215.28,266.75,0.33,"Hold","Price between support and resistance","-",251.86,"Higher","False",2.7,4.35,"2025-08-13 09:28:00"
"GLDM","ETF",NA,"No",66.48,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.08,"Good","Price between support and resistance","-",64.68,"Neutral","False",1.98,NA,"2025-08-13 09:29:00"
"MBRX","ETF",NA,"No",0.6621,"Moderate","Uptrend","Mixed trend",0.54,0.98,2.69,"Hold","Price between support and resistance","-",0.63,"Higher","False",10.99,NA,"2025-08-13 09:18:00"
"PHGE","Nano","Moderate","No",0.59,"Good","Uptrend","Mixed trend",0.41,0.79,1.55,"Hold","Price between support and resistance","-",0.55,"Neutral","False",6.76,23.03,"2025-08-13 09:28:00"
"SBET","Mid","Good","No",23.25,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"Neutral","False",20.38,47.28,"2025-08-13 09:26:00"
"AMD","Large","Moderate","Yes",179.9541,"Good","Mixed trend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",178.15,"Neutral","False",2.44,1.67,"2025-08-13 09:26:00"
"SOFI","Large","Poor","No",24.24,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.22,"Neutral","False",3.35,0.5,"2025-08-13 09:26:00"
"UNH","Large","Good","Yes",265.85,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.08,"Hold","Price between support and resistance","-",265.75,"Neutral","False",6.34,23.09,"2025-08-13 09:26:00"
"CCL","Large","Good","Yes",29.75,"Moderate","Mixed trend","Mixed trend",26.39,31.71,0.64,"Moderate","Price between support and resistance","-",29.87,"Neutral","False",2.61,1.91,"2025-08-13 09:27:00"
"AMZU","ETF",NA,"No",36.7,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.64,"Neutral","False",4.01,NA,"2025-08-13 09:27:00"
"PALU","ETF",NA,"No",20.01,"Moderate","Mixed trend","Mixed trend",16.77,28.15,4.24,"Hold","Price between support and resistance","-",19.56,"Lower","False",10.44,NA,"2025-08-13 09:26:00"
"SOXS","ETF",NA,"No",6.6189,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"Neutral","False",10.13,NA,"2025-08-13 09:27:00"
"TMF","ETF",NA,"No",38.37,"Good","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",38.33,"Neutral","False",3.21,NA,"2025-08-13 09:28:00"
"TSLS","ETF",NA,"No",7.15,"Moderate","Mixed trend","Mixed trend",7.04,9.39,15.66,"Moderate","Value Zone - Price near support","-",6.86,"Lower","False",5.61,NA,"2025-08-13 09:27:00"
"TSMX","ETF",NA,"No",37.52,"Good","Mixed trend","Mixed trend",31.28,39.51,0.49,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.74,NA,"2025-08-13 09:20:00"
"YANG","ETF",NA,"No",25.95,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone","-",25.88,"Neutral","False",5.82,NA,"2025-08-13 09:28:00"
"TLT","ETF",NA,"No",87.45,"Good","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.43,"Higher","False",1.27,NA,"2025-08-13 09:28:00"
"XLF","ETF",NA,"No",52.6,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",1.71,NA,"2025-08-13 09:28:00"
"AMDL","ETF",NA,"No",13.22,"Good","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",13.09,"Neutral","False",4.93,NA,"2025-08-13 09:28:00"
"ULTY","ETF",NA,"No",6.14,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.14,"Neutral","False",2.24,NA,"2025-08-13 09:28:00"
"SLV","ETF",NA,"No",34.88,"Moderate","Mixed trend","Mixed trend",32.65,36.72,1.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",34.94,"Higher","False",2.16,NA,"2025-08-13 09:28:00"
"AGQ","ETF",NA,"No",53.04,"Moderate","Mixed trend","Mixed trend",48.21,58.44,2.09,"Moderate","Price between support and resistance","-",51.94,"Higher","False",4.32,NA,"2025-08-13 09:28:00"
"LLY","Large","Good","Yes",650,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",648.12,"Higher","False",4.09,15.31,"2025-08-13 09:28:00"
"BAC","Large","Good","Yes",47.68,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.02,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",1.74,3.41,"2025-08-13 09:24:00"
"QCOM","Large","Good","Yes",153.93,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.4,"Moderate","Price between support and resistance","-",150.92,"Higher","False",2.51,10.36,"2025-08-13 09:29:00"
"SCHD","ETF",NA,"No",27.15,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.15,"Neutral","False",1.27,NA,"2025-08-13 09:28:00"
"GLD","ETF",NA,"No",309.1,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",309.75,"Higher","False",1.97,NA,"2025-08-13 09:29:00"
"IAUM","ETF",NA,"No",33.47,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.07,"Good","Price between support and resistance","-",32.34,"Neutral","False",1.99,NA,"2025-08-13 09:27:00"
"LZMH","Small","Poor","No",3.18,"Moderate","Mixed trend","Mixed trend",2.34,29.45,41.63,"Hold","Price between support and resistance","-",2.94,"Higher","False",20.29,0.01,"2025-08-13 09:28:00"
"BTDR","Mid",NA,"No",13.44,"Moderate","Mixed trend","Mixed trend",12.18,15.98,2.69,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",6.34,-4.74,"2025-08-13 09:29:00"
"VTAK","Nano",NA,"No",0.1785,"Moderate","Mixed trend","Mixed trend",0.15,0.84,26.83,"Hold","Price between support and resistance","-",0,"Neutral","False",15.12,-6.68,"2025-08-13 09:25:00"
"HBM","Mid","Moderate","No",11.55,"Moderate","Mixed trend","Mixed trend",9.02,11.38,1.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",11.2,"Neutral","False",2.6,0.39,"2025-08-13 09:29:00"
"UCL","Micro",NA,"No",3.2364,"Moderate","Mixed trend","Mixed trend",2.09,4.28,0.91,"Hold","Price between support and resistance","-",2.94,"Higher","False",5.74,-0.2,"2025-08-13 09:30:00"
"SMWB","Small",NA,"No",8.46,"Moderate","Mixed trend","Mixed trend",6.84,9.47,0.62,"Hold","Price between support and resistance","-",7.84,"Neutral","False",5.28,-0.22,"2025-08-13 09:30:00"
"CAI","Mid",NA,"No",37.07,"Good","Mixed trend","Mixed trend",27.34,35.07,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.39,"Neutral","False",5.04,-2.57,"2025-08-13 09:30:00"
"KITT","Nano","Moderate","No",0.87,"Moderate","Mixed trend","Mixed trend",0.83,1.24,8.53,"Hold","Price between support and resistance","-",0.87,"Neutral","False",7.84,21.74,"2025-08-13 09:30:00"
"GPRO","Micro",NA,"No",1.24,"Moderate","Mixed trend","Mixed trend",0.92,2.42,3.66,"Moderate","Price between support and resistance","-",0.98,"Higher","False",6.96,-0.88,"2025-08-13 09:30:00"
"RGTI","Mid",NA,"No",15.95,"Good","Downtrend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.87,"Neutral","False",7.87,-0.8,"2025-08-13 09:26:00"
"MSTU","ETF",NA,"No",7.71,"Moderate","Downtrend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.73,"Higher","False",9.3,NA,"2025-08-13 09:28:00"
"GLBE","Mid",NA,"No",35.375,"Moderate","Downtrend","Mixed trend",32.06,37.89,0.76,"Moderate","Price between support and resistance","-",34.3,"Higher","False",3.86,-0.37,"2025-08-13 09:30:00"
