"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLD","Large","Yes",111.92,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",112.2,"Neutral","False",3.4,4.01,"2025-07-16 11:53:00"
"SBET","Mid","No",33.8,"Moderate","Mixed trend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal",33.46,"Neutral","False",18.55,47.28,"2025-07-16 11:54:00"
"HOOD","Large","No",101.6863,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal",100.67,"Higher","False",5.05,1.75,"2025-07-16 11:54:00"
"PLTR","Large","Yes",149.3004,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.73,0.22,"2025-07-16 11:54:00"
"U","Large","No",32.9,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",32.64,"Neutral","False",5.54,-1.12,"2025-07-16 11:54:00"
"CRCL","Large","No",218,"-","Mixed trend","Uptrend",182.5,222.07,"-","High Value Zone: near resistance; watch for pullback or reversal",215.82,"Neutral","False",14.08,0.08,"2025-07-16 11:54:00"
"RBLX","Large","No",117.74,"Good","Mixed trend","Uptrend",102.73,118.2,"-","High Value Zone: near resistance; watch for pullback or reversal",116.56,"Neutral","False",2.66,-1.33,"2025-07-16 11:54:00"
"SMMT","Large","No",26.23,"Good","Mixed trend","Uptrend",24.085,26.8,"-","High Value Zone: near resistance; watch for pullback or reversal",25.97,"Neutral","False",8.18,-0.34,"2025-07-16 11:54:00"
"EDC","ETF","No",40.17,"-","Mixed trend","Uptrend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal",39.77,"Neutral","False",4.81,NA,"2025-07-16 11:55:00"
"EEM","ETF","No",48.69,"Good","Mixed trend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.58,"Neutral","False",1.72,NA,"2025-07-16 11:57:00"
"BITO","ETF","No",22.865,"Moderate","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",3.71,NA,"2025-07-16 11:57:00"
"CONY","ETF","No",10.065,"Good","Mixed trend","Uptrend",9.5,10.13,"-","High Value Zone: near resistance; watch for pullback or reversal",10,"Neutral","False",6.35,NA,"2025-07-16 11:57:00"
"ARKK","ETF","No",74.275,"Good","Mixed trend","Uptrend",71.99,74.495,"-","High Value Zone: near resistance; watch for pullback or reversal",73.84,"Neutral","False",4.18,NA,"2025-07-16 11:57:00"
"ETHE","ETF","No",26.81,"Good","Mixed trend","Uptrend",22.85,27.0551,"-","High Value Zone: near resistance; watch for pullback or reversal",26.61,"Neutral","False",6.12,NA,"2025-07-16 11:57:00"
"MSTY","ETF","No",22.75,"Moderate","Mixed trend","Uptrend",21.29,22.8199,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Higher","False",8.41,NA,"2025-07-16 11:58:00"
"NVDY","ETF","No",17.77,"Good","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","False",6.06,NA,"2025-07-16 11:58:00"
"EWC","ETF","No",46.15,"Good","Mixed trend","Uptrend",45.8907,46.6285,"-","High Value Zone: near resistance; watch for pullback or reversal",45.95,"Neutral","False",1.64,NA,"2025-07-16 11:59:00"
"IBIT","ETF","No",67.705,"Good","Downtrend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.42,"Neutral","False",3.52,NA,"2025-07-16 11:56:00"
"MSTU","ETF","No",10.525,"Good","Downtrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.35,"Higher","False",15.76,NA,"2025-07-16 11:56:00"
"TSLA","Large","No",319.3,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",317.7,"Neutral","False",5.74,1.74,"2025-07-16 11:53:00"
"MSFT","Large","Yes",505.1,"Good","Uptrend","Mixed trend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",503.28,"Neutral","False",2.35,12.93,"2025-07-16 11:55:00"
"AMZN","Large","Yes",223.77,"Moderate","Uptrend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;",225.32,"Neutral","False",3.06,6.14,"2025-07-16 11:55:00"
"META","Large","Yes",704,"Moderate","Uptrend","Mixed trend",699.2701,735.7999,"-","Balanced Zone: price is rising with room to resistance;",707.49,"Neutral","False",3.67,25.57,"2025-07-16 11:55:00"
"MS","Large","Yes",136.4,"Moderate","Uptrend","Mixed trend",135.265,144.05,"-","Balanced Zone: price is rising with room to resistance;",138.98,"Neutral","False",3.08,8.52,"2025-07-16 11:53:00"
"INTC","Large","Yes",22.375,"Moderate","Uptrend","Mixed trend",22.25,24.04,"-","Balanced Zone: price is rising with room to resistance;",22.8,"Neutral","False",6.68,-4.48,"2025-07-16 11:54:00"
"BMNR","Mid","No",46.9617,"-","Uptrend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",48.38,"Neutral","False",27.84,-3.03,"2025-07-16 11:54:00"
"HSAI","Mid","No",22.14,"Good","Uptrend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",23.22,"Neutral","False",7.74,-0.01,"2025-07-16 11:54:00"
"AVGO","Large","Yes",278.945,"Good","Uptrend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278,"Neutral","False",4.74,2.75,"2025-07-16 11:55:00"
"JPM","Large","Yes",285.8046,"Good","Uptrend","Mixed trend",283,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.92,"Neutral","False",2.11,20.38,"2025-07-16 11:55:00"
"COST","Large","Yes",955.46,"Moderate","Uptrend","Mixed trend",952.64,988,"-","Balanced Zone: price is rising with room to resistance;",961.7,"Higher","False",1.53,17.61,"2025-07-16 11:55:00"
"UNH","Large","Yes",292.31,"Moderate","Uptrend","Mixed trend",290.75,304.93,"-","High Value Zone: near resistance; watch for pullback or reversal",292.33,"Neutral","False",5.78,23.9,"2025-07-16 11:55:00"
"WMT","Large","Yes",95.0621,"Moderate","Uptrend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal",94.94,"Neutral","False",2.43,2.34,"2025-07-16 11:55:00"
"PG","Large","Yes",152.76,"Moderate","Uptrend","Mixed trend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.3,"Neutral","False",2.09,6.31,"2025-07-16 11:55:00"
"HD","Large","Yes",356.405,"Good","Uptrend","Mixed trend",352.46,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",355.93,"Neutral","False",2.3,14.74,"2025-07-16 11:55:00"
"ABBV","Large","Yes",191.17,"Good","Uptrend","Mixed trend",185.01,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",190.65,"Neutral","False",3.71,2.35,"2025-07-16 11:55:00"
"CRM","Large","Yes",256.43,"Moderate","Uptrend","Mixed trend",254.52,271.485,"-","High Value Zone: near resistance; watch for pullback or reversal",255.52,"Neutral","False",3.61,6.39,"2025-07-16 11:55:00"
"WFC","Large","Yes",78.89,"Good","Uptrend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",78.56,"Neutral","False",3.04,5.56,"2025-07-16 11:55:00"
"CVX","Large","Yes",150.45,"Good","Uptrend","Mixed trend",149.22,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",150.01,"Neutral","False",2.53,8.75,"2025-07-16 11:55:00"
"CSCO","Large","Yes",67.34,"Moderate","Uptrend","Mixed trend",66.98,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.21,"Neutral","False",2.48,2.45,"2025-07-16 11:55:00"
"MCD","Large","Yes",298.44,"Moderate","Uptrend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",297.53,"Neutral","False",1.77,11.33,"2025-07-16 11:55:00"
"IBM","Large","Yes",281.805,"Good","Uptrend","Mixed trend",280.23,288.9,"-","High Value Zone: near resistance; watch for pullback or reversal",281.2,"Neutral","False",2.44,5.85,"2025-07-16 11:55:00"
"GE","Large","Yes",264.48,"Good","Uptrend","Mixed trend",246.75,265.26,"-","High Value Zone: near resistance; watch for pullback or reversal",263.16,"Neutral","False",3.07,6.35,"2025-07-16 11:55:00"
"LIN","Large","Yes",458.33,"Moderate","Uptrend","Mixed trend",456,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal",456.84,"Neutral","False",1.83,13.77,"2025-07-16 11:55:00"
"MRK","Large","Yes",82.23,"Good","Uptrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.82,"Neutral","False",4.56,6.88,"2025-07-16 11:55:00"
"QCOM","Large","Yes",153.235,"Moderate","Uptrend","Mixed trend",151.5401,160.29,"-","High Value Zone: near resistance; watch for pullback or reversal",152.47,"Neutral","False",3.87,9.8,"2025-07-16 11:55:00"
"ADP","Large","Yes",297.7925,"Moderate","Uptrend","Mixed trend",296.46,308.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",296.91,"Neutral","False",1.72,9.77,"2025-07-16 11:55:00"
"KLAC","Large","Yes",914.67,"Good","Uptrend","Mixed trend",897.38,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",910.1,"Lower","False",3.77,27.47,"2025-07-16 11:55:00"
"TT","Large","Yes",433.41,"Moderate","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",432.02,"Higher","False",3.28,12.13,"2025-07-16 11:55:00"
"EQIX","Large","Yes",759.52,"Weak","Uptrend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.21,"Neutral","False",3.31,9.58,"2025-07-16 11:55:00"
"HES","Large","Yes",148.59,"Good","Uptrend","Mixed trend",146.8,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",147.85,"Neutral","False",2.65,7.21,"2025-07-16 11:56:00"
"SPXL","ETF","No",176.23,"Good","Uptrend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.35,"Neutral","False",6.65,NA,"2025-07-16 11:56:00"
"TNA","ETF","No",35.04,"Good","Uptrend","Mixed trend",33.77,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",34.86,"Neutral","False",7.94,NA,"2025-07-16 11:56:00"
"TECL","ETF","No",97.0955,"Good","Uptrend","Mixed trend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",96.72,"Neutral","False",7.82,NA,"2025-07-16 11:56:00"
"SOXL","ETF","No",25.9334,"Good","Uptrend","Mixed trend",24.91,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",26.14,"Neutral","False",9.83,NA,"2025-07-16 11:56:00"
"FAS","ETF","No",161.41,"Good","Uptrend","Mixed trend",157.75,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal",160.6,"Neutral","False",6.09,NA,"2025-07-16 11:56:00"
"DPST","ETF","No",94.6501,"Good","Uptrend","Mixed trend",91.16,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",94.18,"Neutral","False",10.11,NA,"2025-07-16 11:56:00"
"ERX","ETF","No",53.12,"Moderate","Uptrend","Mixed trend",52.42,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",53.17,"Neutral","False",5.22,NA,"2025-07-16 11:56:00"
"GUSH","ETF","No",23.17,"Moderate","Uptrend","Mixed trend",22.76,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",23.26,"Neutral","False",7.19,NA,"2025-07-16 11:56:00"
"LABU","ETF","No",65.65,"Good","Uptrend","Mixed trend",61.801,68.78,"-","High Value Zone: near resistance; watch for pullback or reversal",65.32,"Neutral","False",11.69,NA,"2025-07-16 11:56:00"
"NVDU","ETF","No",114.41,"Good","Uptrend","Mixed trend",103.25,117,"-","High Value Zone: near resistance; watch for pullback or reversal",113.84,"Neutral","False",11.27,NA,"2025-07-16 11:56:00"
"TSLL","ETF","No",11.775,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.72,"Neutral","False",11.57,NA,"2025-07-16 11:56:00"
"SPY","ETF","No",622.2,"Good","Uptrend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",622.88,"Neutral","False",2.21,NA,"2025-07-16 11:56:00"
"AMDL","ETF","No",10.03,"Good","Uptrend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.98,"Neutral","False",12.92,NA,"2025-07-16 11:56:00"
"QQQ","ETF","No",555.49,"Good","Uptrend","Mixed trend",551.56,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",556.19,"Neutral","False",2.62,NA,"2025-07-16 11:56:00"
"XLF","ETF","No",51.71,"Good","Uptrend","Mixed trend",51.325,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal",51.54,"Neutral","False",2.04,NA,"2025-07-16 11:56:00"
"RSP","ETF","No",181.79,"Good","Uptrend","Mixed trend",180.56,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal",181.38,"Neutral","False",2,NA,"2025-07-16 11:57:00"
"XLU","ETF","No",81.765,"Good","Uptrend","Mixed trend",81.37,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",81.63,"Neutral","False",1.6,NA,"2025-07-16 11:57:00"
"XLI","ETF","No",149.43,"Good","Uptrend","Mixed trend",148.39,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",149.19,"Neutral","False",2.04,NA,"2025-07-16 11:57:00"
"USHY","ETF","No",37.145,"Good","Uptrend","Mixed trend",37.085,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.16,"Neutral","False",0.67,NA,"2025-07-16 11:57:00"
"SCHG","ETF","No",29.4781,"Good","Uptrend","Mixed trend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.5,"Neutral","False",2.82,NA,"2025-07-16 11:58:00"
"NVDA","Large","Yes",169.91,"Moderate","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.16,"Neutral","False",5.68,3.1,"2025-07-16 11:53:00"
"AAPL","Large","Yes",209.785,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.46,"Neutral","False",3.89,6.43,"2025-07-16 11:54:00"
"UAL","Large","Yes",86.355,"Moderate","Mixed trend","Mixed trend",84.89,93.72,"-","Balanced Zone: price is rising with room to resistance;",86.58,"Neutral","False",5.44,10.99,"2025-07-16 11:53:00"
"BAC","Large","Yes",45.285,"Moderate","Mixed trend","Mixed trend",45.01,47.22,"-","Balanced Zone: price is rising with room to resistance;",45.96,"Neutral","False",3.1,3.35,"2025-07-16 11:53:00"
"GS","Large","Yes",697.31,"Moderate","Mixed trend","Mixed trend",691.3,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",695.65,"Neutral","False",2.59,43.08,"2025-07-16 11:53:00"
"KMI","Large","Yes",27.885,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal",27.87,"Neutral","False",3.29,1.16,"2025-07-16 11:53:00"
"BBAI","Mid","No",6.955,"Moderate","Mixed trend","Mixed trend",6.09,7.51,"-","Balanced Zone: price is rising with room to resistance;",6.98,"Higher","False",8.37,-0.84,"2025-07-16 11:53:00"
"F","Large","Yes",11.2088,"Moderate","Mixed trend","Mixed trend",11.15,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.33,"Neutral","False",3.78,1.25,"2025-07-16 11:53:00"
"NIO","Mid","No",4.02,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.07,"Neutral","False",5.67,-1.64,"2025-07-16 11:53:00"
"QS","Mid","No",10.68,"Good","Mixed trend","Mixed trend",8.295,11.57,"-","Balanced Zone: price is rising with room to resistance;",10.7,"Higher","False",6.34,-0.91,"2025-07-16 11:53:00"
"NU","Large","No",13.5399,"Good","Mixed trend","Mixed trend",12.72,13.68,"-","High Value Zone: near resistance; watch for pullback or reversal",13.48,"Higher","False",5.89,0.44,"2025-07-16 11:54:00"
"SOFI","Large","No",20.96,"Good","Mixed trend","Mixed trend",20.24,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.13,"Neutral","False",5.71,0.43,"2025-07-16 11:54:00"
"AAL","Mid","No",11.975,"Moderate","Mixed trend","Mixed trend",11.91,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.16,"Neutral","False",5.53,1,"2025-07-16 11:54:00"
"MRVL","Large","No",69.115,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.59,"Neutral","False",6.79,-0.57,"2025-07-16 11:54:00"
"BHF","Mid","No",51.195,"Moderate","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;",51.71,"Neutral","False",6.33,7.82,"2025-07-16 11:54:00"
"GLXY","Mid","No",22.355,"Moderate","Mixed trend","Mixed trend",19.35,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal",22.14,"Neutral","False",7.36,0.55,"2025-07-16 11:54:00"
"MARA","Mid","No",19.765,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.56,"Neutral","False",7.72,-1.09,"2025-07-16 11:54:00"
"BTDR","Mid","No",13.24,"Moderate","Mixed trend","Mixed trend",12.48,14.477,"-","Balanced Zone: price is rising with room to resistance;",13.34,"Neutral","False",8.41,-4.74,"2025-07-16 11:54:00"
"ORCL","Large","Yes",235.3283,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.48,"Neutral","False",3.95,4.33,"2025-07-16 11:55:00"
"SPUU","ETF","No",158.01,"-","Mixed trend","Mixed trend",156.46,161,"-","High Value Zone: near resistance; watch for pullback or reversal",156.46,"Neutral","False",4.45,NA,"2025-07-16 11:55:00"
"YINN","ETF","No",42.56,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.23,"Neutral","False",6.93,NA,"2025-07-16 11:56:00"
"AAPU","ETF","No",22.9,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.67,"Neutral","False",7.75,NA,"2025-07-16 11:56:00"
"LQD","ETF","No",107.7,"Good","Mixed trend","Mixed trend",107.34,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.85,"Neutral","False",1.06,NA,"2025-07-16 11:56:00"
"HYG","ETF","No",79.895,"Good","Mixed trend","Mixed trend",79.75,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal",79.77,"Neutral","False",0.66,NA,"2025-07-16 11:57:00"
"TZA","ETF","No",11.26,"Moderate","Mixed trend","Mixed trend",10.32,11.6499,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 11:57:00"
"SLV","ETF","No",34.365,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.3,"Neutral","False",2.14,NA,"2025-07-16 11:57:00"
"FXI","ETF","No",37.34,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-16 11:57:00"
"KWEB","ETF","No",35.185,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal",35.18,"Neutral","False",3.12,NA,"2025-07-16 11:57:00"
"GDX","ETF","No",51.8,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.28,"Neutral","False",3.56,NA,"2025-07-16 11:57:00"
"VEA","ETF","No",56.43,"Moderate","Mixed trend","Mixed trend",56.175,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.49,"Neutral","False",1.58,NA,"2025-07-16 11:57:00"
"IEFA","ETF","No",82.29,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.03,"Neutral","False",1.33,NA,"2025-07-16 11:57:00"
"EFA","ETF","No",88.11,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal",87.86,"Neutral","False",1.33,NA,"2025-07-16 11:57:00"
"IEF","ETF","No",94.03,"Moderate","Mixed trend","Mixed trend",93.855,94.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.11,"Neutral","False",0.69,NA,"2025-07-16 11:57:00"
"NVDX","ETF","No",16.73,"Good","Mixed trend","Mixed trend",15.15,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.56,"Neutral","False",11.2,NA,"2025-07-16 11:57:00"
"NVDL","ETF","No",81.09,"Good","Mixed trend","Mixed trend",73.37,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.28,"Neutral","False",11.36,NA,"2025-07-16 11:57:00"
"AGG","ETF","No",97.75,"Moderate","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.9,"Neutral","False",0.6,NA,"2025-07-16 11:57:00"
"EMB","ETF","No",91.5,"Good","Mixed trend","Mixed trend",91.22,92.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.54,"Neutral","False",0.91,NA,"2025-07-16 11:57:00"
"IAU","ETF","No",63.0998,"Moderate","Mixed trend","Mixed trend",62.39,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal",63.02,"Higher","False",2.1,NA,"2025-07-16 11:57:00"
"XLRE","ETF","No",41.58,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","High Value Zone: near resistance; watch for pullback or reversal",41.51,"Neutral","False",2.44,NA,"2025-07-16 11:57:00"
"SMH","ETF","No",286.17,"Good","Mixed trend","Mixed trend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",285.21,"Neutral","False",3.29,NA,"2025-07-16 11:58:00"
"VCIT","ETF","No",81.875,"Good","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.93,"Neutral","False",0.74,NA,"2025-07-16 11:58:00"
"SCHF","ETF","No",21.855,"Moderate","Mixed trend","Mixed trend",21.76,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",21.85,"Neutral","False",1.32,NA,"2025-07-16 11:58:00"
"SILJ","ETF","No",15.22,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.15,"Higher","False",3.41,NA,"2025-07-16 11:58:00"
"BND","ETF","No",72.61,"Good","Mixed trend","Mixed trend",72.52,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.65,"Neutral","False",0.57,NA,"2025-07-16 11:58:00"
"VOO","ETF","No",571.78,"Good","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",571.48,"Neutral","False",2.19,NA,"2025-07-16 11:58:00"
"RING","ETF","No",43.56,"Weak","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal",43.12,"Neutral","False",3.64,NA,"2025-07-16 11:58:00"
"FLIN","ETF","No",39.46,"Moderate","Mixed trend","Mixed trend",39.25,39.6,"-","High Value Zone: near resistance; watch for pullback or reversal",39.38,"Neutral","False",1.4,NA,"2025-07-16 11:57:00"
"FRI","ETF","No",27.1,"-","Mixed trend","Mixed trend",26.9395,27.3701,"-","High Value Zone: near resistance; watch for pullback or reversal",27.05,"Neutral","False",2.62,NA,"2025-07-16 11:48:00"
"EFV","ETF","No",62.95,"Moderate","Mixed trend","Mixed trend",62.6933,64.2199,"-","High Value Zone: near resistance; watch for pullback or reversal",62.74,"Neutral","False",1.59,NA,"2025-07-16 11:59:00"
"FTGC","ETF","No",25.2252,"Moderate","Mixed trend","Mixed trend",25.025,25.455,"-","High Value Zone: near resistance; watch for pullback or reversal",25.08,"Neutral","False",1.77,NA,"2025-07-16 11:59:00"
"VYMI","ETF","No",79.92,"Moderate","Mixed trend","Mixed trend",79.57,81.0386,"-","High Value Zone: near resistance; watch for pullback or reversal",79.67,"Neutral","False",1.58,NA,"2025-07-16 11:59:00"
