"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",69.3655,"Good","Uptrend","Uptrend","-",69.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 12:06:00"
"LLY","Large","Yes",821.3,"Good","Uptrend","Uptrend","-",817.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 12:07:00"
"NVDA","Large","Yes",145.665,"Good","Mixed trend","Uptrend","-",144.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:05:00"
"META","Large","Yes",700.615,"Moderate","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 12:06:00"
"AMD","Large","Yes",126.49,"Moderate","Mixed trend","Uptrend","-",125.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-16 12:05:00"
"QUBT","Mid","No",19.6399,"Moderate","Mixed trend","Uptrend","-",19.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:05:00"
"SATS","Mid","No",24.3,"Moderate","Mixed trend","Uptrend","-",24.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.42,-0.75,"2025-06-16 12:06:00"
"EL","Large","Yes",72.505,"Moderate","Mixed trend","Uptrend","-",72.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:06:00"
"UEC","Mid","No",6.705,"Moderate","Mixed trend","Uptrend","-",6.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:06:00"
"MP","Mid","No",33.95,"Moderate","Mixed trend","Uptrend","-",33.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:06:00"
"DAR","Mid","No",38.99,"Moderate","Mixed trend","Uptrend","-",39.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,1.07,"2025-06-16 12:06:00"
"STNE","Mid","No",14.815,"Moderate","Mixed trend","Uptrend","-",14.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 12:06:00"
"ALGM","Mid","No",30.835,"Moderate","Mixed trend","Uptrend","-",30.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:06:00"
"ASTS","Large","No",41.19,"Good","Mixed trend","Uptrend","-",40.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 12:06:00"
"JPM","Large","Yes",271.465,"Moderate","Mixed trend","Uptrend","-",271.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 12:07:00"
"IBM","Large","Yes",282.75,"Moderate","Mixed trend","Uptrend","-",282.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.59,5.85,"2025-06-16 12:07:00"
"KLAC","Large","Yes",887.31,"Moderate","Mixed trend","Uptrend","-",885.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 12:07:00"
"HOOD","Large","No",76.095,"Good","Mixed trend","Uptrend","-",75.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 12:07:00"
"SPXL",NA,"No",161.295,"Moderate","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 12:07:00"
"SOXL",NA,"No",21.925,"Moderate","Mixed trend","Uptrend","-",21.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 12:08:00"
"PLTU",NA,"No",68.8395,"Moderate","Mixed trend","Uptrend","-",68.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 12:08:00"
"NWL","Mid","No",5.65,"Moderate","Uptrend","Mixed trend","-",5.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.26,-0.59,"2025-06-16 12:06:00"
"UNH","Large","Yes",305.97,"Moderate","Uptrend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 12:07:00"
"ORCL","Large","Yes",213.23,"Good","Uptrend","Mixed trend","-",214.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 12:07:00"
"MRK","Large","Yes",80.705,"Moderate","Uptrend","Mixed trend","-",80.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 12:07:00"
"TSLA","Large","No",329.9916,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 12:05:00"
"AAPL","Large","Yes",197.24,"Moderate","Mixed trend","Mixed trend","-",197.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.42,"2025-06-16 12:07:00"
"AMZN","Large","Yes",215.44,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 12:07:00"
"GOOGL","Large","Yes",175.16,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-16 12:07:00"
"LEN","Large","Yes",108.14,"Moderate","Mixed trend","Mixed trend","-",108.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,13.7,"2025-06-16 12:05:00"
"INTC","Large","Yes",20.815,"Moderate","Mixed trend","Mixed trend","-",20.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 12:05:00"
"ACHR","Mid","No",10.355,"Moderate","Mixed trend","Mixed trend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 12:05:00"
"AAL","Mid","No",10.815,"Moderate","Mixed trend","Mixed trend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 12:06:00"
"RGTI","Mid","No",11.9954,"Moderate","Mixed trend","Mixed trend","-",11.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 12:06:00"
"HIMS","Large","No",59.46,"Moderate","Mixed trend","Mixed trend","-",58.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.68,"2025-06-16 12:06:00"
"APLD","Mid","No",11.21,"Moderate","Mixed trend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-16 12:06:00"
"RUN","Mid","No",9.035,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 12:06:00"
"NAMS","Mid","No",18.76,"Moderate","Mixed trend","Mixed trend","-",18.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.12,-1.84,"2025-06-16 12:05:00"
"AVGO","Large","Yes",253.03,"Good","Mixed trend","Mixed trend","-",250.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 12:07:00"
"V","Large","Yes",357.9,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 12:07:00"
"COST","Large","Yes",990.05,"Weak","Mixed trend","Mixed trend","-",989.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-16 12:07:00"
"MA","Large","Yes",572.21,"Moderate","Mixed trend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 12:07:00"
"JNJ","Large","Yes",154.97,"Moderate","Mixed trend","Mixed trend","-",155,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-16 12:07:00"
"HD","Large","Yes",352.26,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 12:07:00"
"ABBV","Large","Yes",190.7,"Good","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 12:07:00"
"CRM","Large","Yes",262.45,"Moderate","Mixed trend","Mixed trend","-",261.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 12:07:00"
"PM","Large","Yes",183.51,"Moderate","Mixed trend","Mixed trend","-",184.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 12:07:00"
"WFC","Large","Yes",73.555,"Moderate","Mixed trend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-16 12:07:00"
"CVX","Large","Yes",144.5043,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 12:07:00"
"CSCO","Large","Yes",65.475,"Moderate","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 12:07:00"
"ABT","Large","Yes",134.76,"Moderate","Mixed trend","Mixed trend","-",134.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 12:07:00"
"MCD","Large","Yes",296.795,"Moderate","Mixed trend","Mixed trend","-",298.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 12:07:00"
"GE","Large","Yes",238.6621,"Moderate","Mixed trend","Mixed trend","-",238.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.34,"2025-06-16 12:07:00"
"LIN","Large","Yes",467.37,"Moderate","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.79,"2025-06-16 12:07:00"
"TT","Large","Yes",430.13,"Moderate","Mixed trend","Mixed trend","-",430.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 12:07:00"
"HES","Large","Yes",140.235,"Good","Mixed trend","Mixed trend","-",140.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-16 12:07:00"
"TNA",NA,"No",31.5881,"Moderate","Mixed trend","Mixed trend","-",31.36,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-16 12:08:00"
"DPST",NA,"No",76,"Moderate","Mixed trend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 12:08:00"
"LABU",NA,"No",58.1299,"Good","Mixed trend","Mixed trend","-",57.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 12:08:00"
"CURE",NA,"No",80.28,"Moderate","Mixed trend","Mixed trend","-",80.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-16 12:03:00"
"YINN",NA,"No",41.65,"Moderate","Mixed trend","Mixed trend","-",41.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 12:08:00"
"AAPU",NA,"No",20.46,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 12:08:00"
NA,NA,"No",8.2,"Moderate","Mixed trend","Mixed trend","-",8.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,NA,"2025-06-16 12:08:00"
"QBTS","Mid","No",15.95,"Moderate","Downtrend","Mixed trend","-",15.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.53,-0.66,"2025-06-16 12:05:00"
"CRCL","Large","No",155.6475,"-","Downtrend","Mixed trend","-",157.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 12:06:00"
"XOM","Large","Yes",111.715,"Moderate","Downtrend","Mixed trend","-",111.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 12:07:00"
"T","Large","Yes",28.05,"Moderate","Downtrend","Mixed trend","Buy Signal",28.05,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.96,1.63,"2025-06-16 12:07:00"
"ADP","Large","Yes",307.27,"Moderate","Downtrend","Mixed trend","-",307.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.48,9.79,"2025-06-16 12:07:00"
