"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Yes",428.55,"Moderate","Mixed trend","Mixed trend","-",430.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.28,12.14,"2025-06-16 12:51:00"
"TNA",NA,"No",31.68,"Moderate","Mixed trend","Mixed trend","-",31.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 12:51:00"
"DPST",NA,"No",76.09,"Moderate","Mixed trend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 12:52:00"
"LABU",NA,"No",57.99,"Moderate","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 12:52:00"
"CURE",NA,"No",80.26,"Moderate","Mixed trend","Mixed trend","-",80.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.16,NA,"2025-06-16 12:37:00"
"YINN",NA,"No",41.6265,"Moderate","Mixed trend","Mixed trend","-",41.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 12:52:00"
NA,NA,"No",8.47,"Moderate","Mixed trend","Mixed trend","-",8.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,NA,"2025-06-16 12:52:00"
"RGTI","Mid","No",11.845,"Moderate","Downtrend","Mixed trend","-",11.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.23,-0.8,"2025-06-16 12:48:00"
"HIMS","Large","No",58.97,"Moderate","Downtrend","Mixed trend","-",57.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 12:48:00"
"APLD","Mid","No",11.335,"Good","Downtrend","Mixed trend","-",11.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 12:48:00"
"CRCL","Large","No",154,"-","Downtrend","Mixed trend","-",153.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 12:49:00"
"RUN","Mid","No",8.96,"Moderate","Downtrend","Mixed trend","-",9.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 12:49:00"
"PM","Large","Yes",182.35,"Moderate","Downtrend","Mixed trend","-",184.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 12:51:00"
"GE","Large","Yes",237.72,"Moderate","Downtrend","Mixed trend","Buy Signal",237.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.18,6.34,"2025-06-16 12:51:00"
"T","Large","Yes",27.91,"Moderate","Downtrend","Mixed trend","-",27.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 12:51:00"
"KHC","Large","Yes",25.605,"Moderate","Mixed trend","Downtrend","-",25.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.45,2.19,"2025-06-16 12:49:00"
