"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","No",49.8,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.65,"Higher","False",9.09,0.68,"2025-07-11 07:18:00"
"PONY","Mid","No",12.73,"-","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Higher","False",11.71,-0.85,"2025-07-11 07:16:00"
"AVGO","Large","Yes",273.53,"-","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.78,2.75,"2025-07-11 07:18:00"
"BAC","Large","Yes",46.64,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",3.1,3.35,"2025-07-11 07:19:00"
"QCOM","Large","Yes",157.98,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Neutral","False",3.9,9.8,"2025-07-11 07:20:00"
"FAS","ETF","No",167.75,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 07:15:00"
"TLT","ETF","No",86.33,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;",86.35,"Higher","False",1.71,NA,"2025-07-11 07:21:00"
"GDX","ETF","No",52.1,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.59,NA,"2025-07-11 07:21:00"
"TSLG","ETF","No",5.45,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.42,"Neutral","False",11.35,NA,"2025-07-11 07:17:00"
"MSTY","ETF","No",21.92,"Moderate","Downtrend","Mixed trend",20.575,21.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.93,"Higher","False",8.5,NA,"2025-07-11 07:21:00"
"CRWV","Large","No",133.85,"Moderate","Uptrend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",133.18,"Neutral","False",11.78,-2.53,"2025-07-11 07:20:00"
"OSCR","Mid","No",15.09,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 07:20:00"
"RCAT","Small","No",7.77,"Weak","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",7.69,"Neutral","False",9.29,-0.51,"2025-07-11 07:20:00"
"WMT","Large","Yes",94.56,"-","Downtrend","Downtrend",94.735,99.35,"Buy Signal","Buy signal generated - watch for further decline",94.62,"Lower","False",2.43,2.34,"2025-07-11 07:05:00"
