"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAIA","Micro",NA,"No",1.655,1.648,1.649,1.56,6.09,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.99,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.61","Neutral","True",5.06,-0.54,"2025-09-11 10:34:00"
"PACS","Small","Moderate","No",9.5266,9.457,9.245,7.71,23.56,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,2.03,"Moderate","Good reward to risk ratio zone","-","7.85-8.22","Neutral","True",4.46,0.61,"2025-09-11 10:33:00"
"LOVE","Micro","Moderate","No",17.17,17.181,17.248,20.75,-17.25,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,-8.5,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","16.83-17","Neutral","True",5.12,0.79,"2025-09-11 10:31:00"
"LSAK","Small",NA,"No",4.3892,4.374,4.318,4.73,-7.21,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,13.73,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.21","Neutral","True",3.54,-0.88,"2025-09-11 10:34:00"
"IINN","Nano",NA,"No",1.23,1.228,1.237,1.25,-1.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,3.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.2-1.22","Higher","True",6.38,-0.6,"2025-09-11 10:34:00"
"PRZO","Nano",NA,"No",1.3454,1.349,1.356,1.27,5.94,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:33:00"
"NITO","-",NA,"No",0.2161,0.216,0.214,0.204,5.93,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,7.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:34:00"
"SNPS","Large","Moderate","Yes",420.725,420.024,418.123,387.78,8.5,"7.4","Good","Mixed trend","Downtrend","Hold",368.28,666.43,4.68,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 10:33:00"
"YYGH","Nano",NA,"No",0.446,0.45,0.449,0.34,31.18,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.45","Neutral","True",18.16,-0.14,"2025-09-11 10:33:00"
"WLDS","Nano",NA,"No",9.6126,8.831,7.982,5.18,85.57,"28.12","Good","Uptrend","Uptrend","Hold",1,11.14,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.46","Neutral","False",8.7,-24.2,"2025-09-11 10:32:00"
"LRCX","Large","Good","Yes",113.875,113.721,113.611,107.36,6.07,"1.31","Moderate","Uptrend","Uptrend","Hold",96.78,116.6,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-108.1","Neutral","False",3.75,4.15,"2025-09-11 10:32:00"
"SE","Large","Moderate","No",196.63,196.449,196.256,193.04,1.86,"0.53","Moderate","Uptrend","Uptrend","Hold",160.62,202.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","192.7-194.47","Neutral","False",3.36,1.93,"2025-09-11 10:32:00"
"GLXY","Large",NA,"No",29.145,29.038,28.967,26.08,11.75,"0.83","Moderate","Uptrend","Uptrend","Hold",22.11,33.92,0.68,"Moderate","Low reward, High risk zone","-","26.21-26.5","Neutral","False",7.46,-0.86,"2025-09-11 10:33:00"
"SIMO","Mid","Moderate","No",90.48,90.236,89.848,83.7,8.1,"-","Good","Uptrend","Uptrend","Hold",73.24,92.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-88.19","Higher","False",2.39,2.31,"2025-09-11 10:33:00"
"BITF","Small",NA,"No",2.095,2.078,2.052,1.75,19.71,"7.49","Good","Uptrend","Uptrend","Hold",1.16,2.15,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.82-1.89","Neutral","False",6.65,-0.16,"2025-09-11 10:34:00"
"QSG","Small","Moderate","No",9.535,9.527,9.457,8.8,8.35,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.01","Higher","False",9.06,1.13,"2025-09-11 10:34:00"
"ECVT","Small",NA,"No",9.64,9.593,9.562,9.19,4.9,"0.79","Good","Uptrend","Uptrend","Hold",8.44,9.89,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:35:00"
"SPY","-",NA,"No",656.62,656.413,656.064,652.21,0.68,"0.29","Good","Uptrend","Uptrend","Hold",619.06,671.45,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:35:00"
"VOO","-",NA,"No",603.65,603.479,603.159,599.68,0.66,"0.28","Good","Uptrend","Uptrend","Hold",569.09,617.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.58-597.61","Neutral","False",0.8,NA,"2025-09-11 10:35:00"
"QQQ","-",NA,"No",583.93,583.592,583.194,580.7,0.56,"0.41","Good","Uptrend","Uptrend","Hold",551.45,597.11,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:35:00"
"SOXL","-",NA,"No",29.3173,29.233,29.177,28.6,2.51,"1.36","Good","Uptrend","Uptrend","Hold",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 10:35:00"
"TQQQ","-",NA,"No",95.52,95.358,95.167,93.99,1.63,"1.18","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 10:35:00"
"IWM","-",NA,"No",239.21,239.147,238.997,236.43,1.18,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-237.24","Neutral","False",1.5,NA,"2025-09-11 10:35:00"
"SHLD","-",NA,"No",64.88,64.856,64.825,63.79,1.71,"0.55","Moderate","Uptrend","Uptrend","Hold",59.8,66.34,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.58-64.23","Neutral","False",1.76,NA,"2025-09-11 10:35:00"
"MUU","-",NA,"No",34.579,34.437,34.413,29.66,16.58,"11.56","Moderate","Uptrend","Uptrend","Hold",21.03,37.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32","Neutral","False",7.26,NA,"2025-09-11 10:35:00"
"CQQQ","-",NA,"No",54.163,54.149,54.155,52.24,3.68,"2.83","Moderate","Uptrend","Uptrend","Hold",46.89,55.62,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.62","Higher","False",2.19,NA,"2025-09-11 10:35:00"
"AVUV","-",NA,"No",100.95,100.907,100.839,100.04,0.91,"-","Good","Uptrend","Uptrend","Hold",92.94,104.24,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.93-99.94","Neutral","False",1.43,NA,"2025-09-11 10:36:00"
"BOTZ","-",NA,"No",34.17,34.16,34.136,33.73,1.3,"-","Moderate","Uptrend","Uptrend","Hold",32.45,35.49,0.77,"Moderate","Moderate reward to risk ratio zone","-","33.49-33.83","Higher","False",1.59,NA,"2025-09-11 10:36:00"
"DIA","-",NA,"No",461.19,461.122,460.878,455.93,1.15,"0.24","Good","Uptrend","Uptrend","Hold",435.87,471.74,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.97-456.58","Neutral","False",0.91,NA,"2025-09-11 10:36:00"
"TSLA","Large","Moderate","No",358.32,358.419,356.58,347.79,3.03,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,367.38,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Higher","False",3.88,1.67,"2025-09-11 10:31:00"
"OPEN","Mid",NA,"No",9.02,8.96,8.924,5.86,53.92,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.46,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:31:00"
"MU","Large","Good","Yes",150.92,150.846,151.142,140,7.8,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:31:00"
"CNC","Large","Good","Yes",34.96,34.995,34.976,31.27,11.8,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.51,"Hold","Low reward, High risk zone","-","31.16-32.56","Neutral","False",4.68,4.12,"2025-09-11 10:32:00"
"BABA","Large","Good","No",149.44,149.716,149.93,143.93,3.83,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-148.98","Neutral","False",3.21,8.65,"2025-09-11 10:32:00"
"SNDK","Large",NA,"No",84.06,84.121,84.105,73.92,13.72,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.67","Neutral","False",3.81,-11.32,"2025-09-11 10:32:00"
"VNET","Mid",NA,"No",9.11,9.134,9.188,7.93,14.88,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.22","Neutral","False",6.63,-0.05,"2025-09-11 10:32:00"
"TEM","Large","Moderate","No",88.73,88.981,88.507,78.16,13.52,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.89","Neutral","False",6.42,2.15,"2025-09-11 10:33:00"
"RMBS","Mid","Moderate","No",84.27,84.208,83.714,77.11,9.29,"0.82","Good","Mixed trend","Uptrend","Hold",68,86.56,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-80.44","Higher","False",3.18,2.11,"2025-09-11 10:33:00"
"OXM","Small","Good","No",50.25,50.259,50.073,40.41,24.35,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.67,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.05","Neutral","False",5.93,3.71,"2025-09-11 10:33:00"
"HSAI","-",NA,"No",28.97,28.906,28.904,27.74,4.43,"1.71","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.1","Neutral","False",6.78,NA,"2025-09-11 10:34:00"
"AVR","Micro",NA,"No",5,5.008,4.975,4.82,3.73,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.89","Higher","False",8.34,-3.05,"2025-09-11 10:34:00"
"RNXT","Nano",NA,"No",1.2624,1.26,1.263,1.17,7.9,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","False",5.18,-0.38,"2025-09-11 10:34:00"
"RZLV","-",NA,"No",7.195,7.18,7.188,6.25,15.12,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:34:00"
"LIXT","Nano",NA,"No",4.965,4.983,5.004,4.96,0.1,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.86-4.91","Neutral","False",12.84,-1.28,"2025-09-11 10:33:00"
"AVNW","-",NA,"No",25.16,25.226,25.356,22.685,10.91,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.39","Neutral","False",3.28,NA,"2025-09-11 10:35:00"
"TBHC","-",NA,"No",2.03,2.023,2.007,1.97,3.05,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.97","Neutral","False",5.32,NA,"2025-09-11 10:31:00"
"TLT","-",NA,"No",90.33,90.336,90.315,89.74,0.66,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.42,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:35:00"
"HYG","-",NA,"No",81.065,81.063,81.05,80.84,0.28,"0.12","Good","Mixed trend","Uptrend","Hold",78.53,82.93,0.73,"Moderate","Low reward, High risk zone","-","79.44-80.25","Higher","False",0.48,NA,"2025-09-11 10:35:00"
"FXI","-",NA,"No",40.275,40.273,40.282,39.72,1.4,"1.03","Moderate","Mixed trend","Uptrend","Hold",37.08,41.33,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.46-39.87","Neutral","False",1.62,NA,"2025-09-11 10:35:00"
"PSI","-",NA,"No",67,66.976,66.995,66.14,1.3,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.66-66.33","Neutral","False",2.55,NA,"2025-09-11 10:35:00"
"BABX","-",NA,"No",40.79,40.721,40.818,37.73,8.11,"6.16","Moderate","Mixed trend","Uptrend","Hold",26.76,42.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 10:36:00"
"YINN","-",NA,"No",51.54,51.492,51.509,49.4,4.33,"3.17","Moderate","Mixed trend","Uptrend","Hold",43.11,53.2,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 10:36:00"
"CHAU","-",NA,"No",20.12,20.125,20.136,18.97,6.06,"5.41","Moderate","Mixed trend","Uptrend","Hold",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.72-19.92","Neutral","False",2.41,NA,"2025-09-11 10:36:00"
"ASHR","-",NA,"No",32.365,32.367,32.373,31.41,3.04,"2.74","Moderate","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.72-32.05","Neutral","False",1.18,NA,"2025-09-11 10:36:00"
"ARKG","-",NA,"No",26.15,26.146,26.085,24.78,5.53,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.54,"Moderate","Low reward, High risk zone","-","24.78-25.39","Higher","False",3.5,NA,"2025-09-11 10:36:00"
"KWEB","-",NA,"No",40.2,40.187,40.201,39.81,0.98,"0.86","Moderate","Mixed trend","Uptrend","Hold",35.43,41.44,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.4-39.8","Neutral","False",2.63,NA,"2025-09-11 10:36:00"
"EUAD","-",NA,"No",44.2599,44.259,44.267,43.36,2.08,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.37-43.82","Higher","False",2.32,NA,"2025-09-11 10:36:00"
"RVMD","Mid",NA,"No",46.04,46.106,46.325,40.45,13.82,"8.71","Moderate","Downtrend","Uptrend","Hold",36.21,47.92,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.14","Neutral","False",4.03,-4.52,"2025-09-11 10:33:00"
"AAPL","Large","Good","Yes",229.09,228.96,228.869,226.79,1.01,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.15,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 10:32:00"
"META","Large","Good","Yes",754.09,753.48,753.324,751.98,0.28,"0.41","Moderate","Uptrend","Mixed trend","Hold",717.84,814.21,1.66,"Moderate","Good reward to risk ratio zone","-","739.01-746.55","Neutral","False",2.26,27.52,"2025-09-11 10:36:00"
"AVGO","Large","Moderate","Yes",364.296,363.536,363.382,369.57,-1.43,"0.34","Moderate","Uptrend","Mixed trend","Hold",286.6,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","357.01-360.66","Neutral","False",3.32,3.92,"2025-09-11 10:32:00"
"ZLAB","Mid",NA,"No",32.175,32.122,32.037,28.4,13.29,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.71,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:33:00"
"BLSH","Mid",NA,"No",56.7163,56.626,56.202,52.62,7.78,"0.21","Moderate","Uptrend","Mixed trend","Hold",47.76,58.76,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.03","Neutral","False",9.82,-2.53,"2025-09-11 10:33:00"
"CRSP","Mid",NA,"No",55.4,55.371,55.037,51.81,6.93,"0.43","Good","Uptrend","Mixed trend","Hold",50.86,72.73,3.81,"Moderate","Excellent reward to risk ratio zone","-","51-52.97","Higher","False",5.66,-5.4,"2025-09-11 10:33:00"
"DUOL","Large","Moderate","No",305.96,305.288,303.347,285.91,7.01,"3.3","Good","Uptrend","Mixed trend","Hold",255.99,478.55,3.45,"Hold","Excellent reward to risk ratio zone","-","288.51-291.64","Higher","False",5.93,2.43,"2025-09-11 10:33:00"
"STLA","Large",NA,"No",9.3099,9.302,9.307,8.75,6.4,"3.33","Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,2.28,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:33:00"
"KYIV","Mid","Moderate","No",11.61,11.571,11.523,10.86,6.91,"0.48","Moderate","Uptrend","Mixed trend","Hold",10.13,16.85,3.55,"Good","Excellent reward to risk ratio zone","-","10.85-11.08","Higher","False",5.02,1.3,"2025-09-11 10:33:00"
"MGIH","Nano",NA,"No",2.07,2.07,2.048,1.75,18.29,"17.3","Good","Uptrend","Mixed trend","Hold",1.55,4.95,5.5,"Good","Excellent reward to risk ratio zone","-","1.9-2.04","Neutral","False",8.79,-0.97,"2025-09-11 10:33:00"
"SHLS","-",NA,"No",7.011,6.996,6.983,6.88,1.9,"1.02","Moderate","Uptrend","Mixed trend","Hold",5.54,7.79,0.53,"Hold","Low reward, High risk zone"," Positive News","6.83-6.9","Neutral","False",6.84,NA,"2025-09-11 10:34:00"
"ZENA","-",NA,"No",4.8588,4.839,4.816,4.63,4.94,"1.9","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:34:00"
"SLS","Micro",NA,"No",1.9278,1.921,1.916,1.88,2.54,"-8","Moderate","Uptrend","Mixed trend","Hold",1.71,2.32,1.8,"Hold","Good reward to risk ratio zone"," Positive News","1.67-1.8","Neutral","False",6.75,-0.3,"2025-09-11 10:34:00"
"AMBR","Small",NA,"No",4.42,4.368,4.306,4.16,6.25,"-","Moderate","Uptrend","Mixed trend","Hold",3.36,10.43,5.68,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.25","Lower","False",9.01,-1.6,"2025-09-11 10:35:00"
"AMDL","-",NA,"No",9.7399,9.708,9.698,10.12,-3.76,"-0.78","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,5.38,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 10:35:00"
"IBIT","-",NA,"No",65.09,65.017,64.925,64.53,0.87,"0.14","Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.11,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Lower","False",3.16,NA,"2025-09-11 10:35:00"
"NVDA","Large","Good","Yes",177.36,177.347,177.421,177.33,0.02,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.51,"2025-09-11 10:31:00"
"MSFT","Large","Good","Yes",502.675,502.654,502.071,500.37,0.46,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,5.66,"Moderate","Excellent reward to risk ratio zone","-","492.63-497.65","Neutral","False",1.41,13.66,"2025-09-11 10:36:00"
"AMZN","Large","Good","Yes",230.405,230.289,230.03,230.33,0.03,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.27,"Moderate","Moderate reward to risk ratio zone","-","225.79-228.1","Neutral","False",1.84,6.56,"2025-09-11 10:36:00"
"GOOGL","Large","Good","Yes",238.375,238.245,238.131,239.17,-0.33,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.61-236","Neutral","False",1.54,9.38,"2025-09-11 10:36:00"
"ADBE","Large","Good","Yes",351.27,351.232,351.134,350.16,0.32,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.67,"Hold","Good reward to risk ratio zone","-","344.24-347.76","Neutral","False",2.81,15.62,"2025-09-11 10:31:00"
"FEIM","Small","Good","No",32.91,32.956,32.971,32.65,0.8,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","32.25-32.58","Neutral","False",5.85,2.46,"2025-09-11 10:31:00"
"IBEX","Small","Good","No",29.105,29.112,29.094,28.92,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.22,"Moderate","Excellent reward to risk ratio zone","-","28.52-28.81","Neutral","False",2.45,2.25,"2025-09-11 10:31:00"
"KR","Large","Good","Yes",67.77,67.73,67.715,67.03,1.1,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,5.55,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.22-67.09","Neutral","False",1.64,3.67,"2025-09-11 10:31:00"
"ORCL","Large","Good","Yes",313.043,312.452,313.197,328.33,-4.66,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","306.78-309.91","Neutral","False",3.64,4.33,"2025-09-11 10:31:00"
"BMNR","Mid",NA,"No",48.38,48.463,48.61,45.6,6.1,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.24,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:31:00"
