"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Yes",80.45,"Moderate","Downtrend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.09,"Neutral","False",2.23,5.56,"2025-07-15 08:44:00"
"PLTR","Large","Yes",148.19,"Moderate","Downtrend","Uptrend",135.79,149.575,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.25,"Higher","False",5.78,0.23,"2025-07-15 08:44:00"
"HOOD","Large","No",99.16,"Good","Downtrend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.19,"Neutral","False",5.07,1.75,"2025-07-15 08:45:00"
"IBIT","ETF","No",66.34,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.3,"Neutral","False",3.54,NA,"2025-07-15 08:45:00"
"BABA","Large","No",114.7,"Moderate","Uptrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.83,"Neutral","False",4.93,7.46,"2025-07-15 08:44:00"
"TSM","Large","No",233.6,"Good","Uptrend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.37,"Neutral","False",3.6,8.52,"2025-07-15 08:44:00"
"NVDA","Large","Yes",171.41,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.88,"Neutral","False",5.74,3.1,"2025-07-15 08:44:00"
"TSLA","Large","No",318,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",311.64,"Neutral","False",5.75,1.76,"2025-07-15 08:44:00"
"AAPL","Large","Yes",209.19,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Neutral","False",3.89,6.42,"2025-07-15 08:44:00"
"MSFT","Large","Yes",502.5,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Lower","False",2.35,12.94,"2025-07-15 08:45:00"
"META","Large","Yes",723.13,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",722,"Higher","False",3.73,25.62,"2025-07-15 08:44:00"
"C","Large","Yes",88.3501,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal",87.47,"Neutral","False",3.27,6.33,"2025-07-15 08:44:00"
"JPM","Large","Yes",287.79,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.12,20.37,"2025-07-15 08:44:00"
"BBAI","Small","No",7.11,"Good","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.07,"Neutral","False",9.12,-0.84,"2025-07-15 08:44:00"
"TTD","Large","No",84.87,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",85.84,"Neutral","False",5.37,0.82,"2025-07-15 08:44:00"
"CCL","Large","Yes",29.29,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal",29.18,"Higher","False",4.38,1.91,"2025-07-15 08:42:00"
"BAC","Large","Yes",46.78,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 08:45:00"
"TNA","ETF","No",36.94,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.79,"Neutral","False",8.03,NA,"2025-07-15 08:45:00"
"SOXL","ETF","No",27.85,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.84,NA,"2025-07-15 08:45:00"
"FAS","ETF","No",168.02,"-","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal",167.89,"Neutral","False",6.1,NA,"2025-07-15 08:44:00"
"AAPU","ETF","No",22.68,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.7,"Neutral","False",7.77,NA,"2025-07-15 08:44:00"
"NVDU","ETF","No",115.85,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Higher","False",11.37,NA,"2025-07-15 08:43:00"
"TSLL","ETF","No",11.63,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",11.6,NA,"2025-07-15 08:45:00"
"QQQ","ETF","No",559.519,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.78,"Higher","False",2.63,NA,"2025-07-15 08:45:00"
"XLF","ETF","No",52.38,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.4,"Neutral","False",2.05,NA,"2025-07-15 08:45:00"
"TLT","ETF","No",85.67,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.64,"Higher","False",1.71,NA,"2025-07-15 08:46:00"
"TZA","ETF","No",10.69,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal",10.61,"Higher","False",7.37,NA,"2025-07-15 08:46:00"
"GDX","ETF","No",52.56,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.67,"Neutral","False",3.59,NA,"2025-07-15 08:46:00"
"UVXY","ETF","No",16.95,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Neutral","False",10.47,NA,"2025-07-15 08:46:00"
"KWEB","ETF","No",35.22,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",35.14,"Neutral","False",3.12,NA,"2025-07-15 08:46:00"
"NVDL","ETF","No",82.35,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.28,"Neutral","False",11.47,NA,"2025-07-15 08:46:00"
"TSLG","ETF","No",5.79,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.73,"Lower","False",11.35,NA,"2025-07-15 08:46:00"
"KOLD","ETF","No",25.12,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.01,"Neutral","False",10.26,NA,"2025-07-15 08:45:00"
"T","Large","Yes",27.04,"Moderate","Downtrend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Neutral","False",2.35,1.63,"2025-07-15 08:40:00"
"SMCI","Large","Yes",51.65,"Good","Downtrend","Mixed trend",47.36,51.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",51.66,"Neutral","False",8.25,1.84,"2025-07-15 08:44:00"
