"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SA","Mid",NA,"No",20.2566333333333,20.258,20.253,18.83,7.58,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.27-20.27","Neutral","True",3.07,-0.4,"2025-09-15 13:13:00"
"IHT","Nano",NA,"No",3.3067,3.338,3.318,2,65.33,"58.12","Good","Mixed trend","Uptrend","Hold",1.78,4.34,0.69,"Moderate","Low reward, High risk zone","-","3.22-4.14","Neutral","True",4.62,-0.15,"2025-09-15 13:13:00"
"GLUE","Small","Moderate","No",6.46333333333333,6.463,6.469,4.81,34.37,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.63,"Moderate","Low reward, High risk zone"," Positive News","6.54-6.54","Neutral","True",4.77,0.39,"2025-09-15 13:13:00"
"CCCC","Micro",NA,"No",3.52026666666667,3.522,3.497,2.66,32.34,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 13:13:00"
"LVLU","Nano",NA,"No",5.66506666666667,5.663,5.673,4.45,27.3,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.52,"Moderate","Low reward, High risk zone","-","4.64-5.23","Neutral","True",11.13,-17.87,"2025-09-15 13:13:00"
"VGZ","Micro",NA,"No",2.2899,2.294,2.307,1.83,25.13,"12.51","Moderate","Mixed trend","Uptrend","Hold",1.08,2.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.09","Neutral","True",5.69,-0.07,"2025-09-15 13:13:00"
"LPTH","Micro",NA,"No",6.72166666666667,6.727,6.703,5.49,22.43,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.62","Neutral","True",6.35,-0.25,"2025-09-15 13:12:00"
"MSN","Nano",NA,"No",0.509166666666667,0.513,0.522,0.422,20.66,"-","Moderate","Mixed trend","Uptrend","Hold",0.4,0.83,2.87,"Good","Good reward to risk ratio zone","-","0.43-0.47","Higher","True",5.52,-0.22,"2025-09-15 13:13:00"
"TSAT","Small",NA,"No",26.9963333333333,27.023,26.935,22.34,20.84,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.56,"Moderate","Low reward, High risk zone","-","26.94-26.94","Neutral","True",5.52,-5.35,"2025-09-15 13:13:00"
"CVKD","Nano",NA,"No",13.5318666666667,13.567,13.563,13.15,2.9,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.39","Neutral","True",7.54,-8.88,"2025-09-15 12:56:00"
"OCGN","Small",NA,"No",1.16483333333333,1.165,1.162,1.07,8.86,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.66,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 13:14:00"
"ICCM","Micro",NA,"No",1.0766,1.075,1.075,0.986,9.19,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.74,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 13:14:00"
"GPRO","Small",NA,"No",2.3083,2.32,2.33,2.07,11.51,"1.45","Good","Downtrend","Uptrend","Hold",1.22,2.53,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.11","Neutral","True",7.06,-0.67,"2025-09-15 13:12:00"
"RMBS","Large","Moderate","No",96.94,97.083,97.225,86.03,12.68,"1.49","Good","Downtrend","Uptrend","Hold",68.88,103,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-95.97","Neutral","True",3.19,2.11,"2025-09-15 13:12:00"
"OPTT","Micro",NA,"No",0.583533333333333,0.585,0.585,0.574,1.66,"1.57","Good","Downtrend","Uptrend","Hold",0.49,0.92,3.65,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","True",7.77,-0.17,"2025-09-15 13:14:00"
"GPUS","Nano",NA,"No",0.489433333333333,0.489,0.491,0.37,32.28,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,8.32,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 13:13:00"
"BINI","-",NA,"No",0.0829666666666667,0.083,0.083,0.069,20.24,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,322.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 13:14:00"
"CRC","Mid","Good","No",57.4783666666667,57.41,57.221,53.01,8.43,"0.37","Good","Uptrend","Uptrend","Hold",47.19,58.82,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.67","Neutral","False",2.91,7.83,"2025-09-15 13:13:00"
"LI","Large","Moderate","No",26.3516666666667,26.341,26.308,24.48,7.65,"3.18","Good","Uptrend","Uptrend","Hold",23.48,32.75,2.22,"Good","Good reward to risk ratio zone","-","25.82-26.3","Neutral","False",4.47,1.07,"2025-09-15 13:13:00"
"VSAT","Mid",NA,"No",32.8898666666667,32.852,32.826,30.55,7.66,"0.64","Good","Uptrend","Uptrend","Hold",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.58-32.04","Neutral","False",5.75,-4.65,"2025-09-15 13:13:00"
"JUNS","Micro",NA,"No",1.6,1.599,1.592,1.52,5.26,"-","Moderate","Uptrend","Uptrend","Hold",1.21,3.41,4.94,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 13:13:00"
"TSLA","Large","Moderate","No",417.444233333333,417.403,417.227,395.94,5.43,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 13:11:00"
"GOOGL","Large","Good","Yes",248.913333333333,248.989,248.981,240.8,3.37,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 13:11:00"
"MSFT","Large","Good","Yes",512.001666666667,512.052,512.166,509.9,0.41,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.99,"Good","Good reward to risk ratio zone","-","501.76-506.71","Neutral","False",1.42,13.67,"2025-09-15 13:12:00"
"META","Large","Good","Yes",766.538433333333,766.52,766.796,755.59,1.45,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 13:16:00"
"OPEN","Mid",NA,"No",9.49383333333333,9.508,9.555,9.07,4.67,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 13:11:00"
"INTC","Large",NA,"Yes",24.8178666666667,24.807,24.837,24.08,3.06,"1.08","Good","Mixed trend","Uptrend","Hold",22.01,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 13:11:00"
"BBD","Large","Moderate","No",3.205,3.204,3.205,3.13,2.4,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 13:11:00"
"RGTI","Mid",NA,"No",19.1483666666667,19.149,19.079,19.09,0.31,"0.4","Good","Mixed trend","Uptrend","Hold",14.51,20.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.11","Neutral","False",7.4,-0.88,"2025-09-15 13:12:00"
"CRWV","Large",NA,"No",119.433,119.486,119.397,111.96,6.67,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.62,"Moderate","Good reward to risk ratio zone","-","118.17-118.98","Neutral","False",9.44,-2.32,"2025-09-15 13:12:00"
"BABA","Large","Good","No",158.735,158.729,158.715,155.06,2.37,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 13:12:00"
"IONQ","Large",NA,"No",58.7183333333333,58.75,58.686,55.61,5.59,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 13:12:00"
"LRCX","Large","Good","Yes",118.16,118.221,118.235,116.96,1.03,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.8-116.98","Neutral","False",3.79,4.15,"2025-09-15 13:12:00"
"OKLO","Large",NA,"No",91.181,91.2,91.432,82.71,10.24,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,94.57,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.72","Neutral","False",6.56,-0.38,"2025-09-15 13:12:00"
"SITM","Mid",NA,"No",281.93,282.067,281.782,260,8.43,"-","Good","Mixed trend","Uptrend","Hold",207.78,289.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-273.76","Neutral","False",4.81,-3.48,"2025-09-15 13:13:00"
"LMND","Mid",NA,"No",56.6284,56.587,56.45,52.57,7.72,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","False",6.94,-2.82,"2025-09-15 13:13:00"
"AEO","Mid","Good","No",19.6587666666667,19.665,19.645,18.34,7.19,"-0.03","Good","Mixed trend","Uptrend","Hold",12.14,20.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 13:13:00"
"SYM","Large",NA,"No",51.0733333333333,51.213,51.43,47.75,6.96,"0.9","Moderate","Mixed trend","Uptrend","Hold",45.76,65.61,2.75,"Good","Good reward to risk ratio zone","-","49.2-49.2","Neutral","False",6.65,-0.08,"2025-09-15 13:13:00"
"CDE","Large","Moderate","No",16.625,16.622,16.616,15.53,7.05,"-0.73","Good","Mixed trend","Uptrend","Hold",10.67,17.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.43","Neutral","False",3.44,0.4,"2025-09-15 13:13:00"
"CVLT","Mid","Moderate","No",188.043333333333,188.056,188.042,175.96,6.87,"-","Good","Mixed trend","Uptrend","Hold",171.25,205.21,1.01,"Moderate","Moderate reward to risk ratio zone","-","178.85-184.35","Neutral","False",4.21,1.79,"2025-09-15 13:13:00"
"AMR","Small",NA,"No",153.206666666667,153.406,153.736,142.9,7.21,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.8,"Moderate","Moderate reward to risk ratio zone","-","145.75-151.68","Higher","False",5.96,-2.86,"2025-09-15 13:12:00"
"BLNE","Micro",NA,"No",3.14866666666667,3.154,3.135,2.5,25.95,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.25,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.77","Neutral","False",12.19,-19.8,"2025-09-15 13:13:00"
"KRYS","Mid","Good","No",152.591666666667,152.656,152.402,143.68,6.2,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.65,"Moderate","Low reward, High risk zone"," Positive News","151.69-151.69","Neutral","False",2.75,4.91,"2025-09-15 13:14:00"
"CTGO","-",NA,"No",23.54,23.54,23.479,22.22,5.94,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.13,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.57-23.57","Neutral","False",4.56,NA,"2025-09-15 13:15:00"
"VOO","-",NA,"No",606.843866666667,606.905,607.007,604.44,0.4,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.7-600.77","Higher","False",0.8,NA,"2025-09-15 13:15:00"
"QQQ","-",NA,"No",590.5865,590.624,590.685,586.66,0.67,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 13:15:00"
"SOXL","-",NA,"No",29.7336666666667,29.768,29.786,29.3,1.48,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 13:15:00"
"TQQQ","-",NA,"No",98.6916666666667,98.713,98.744,96.76,2,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 13:15:00"
"IWM","-",NA,"No",239.322266666667,239.383,239.421,238.34,0.41,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 13:15:00"
"FXI","-",NA,"No",40.815,40.82,40.81,40.49,0.8,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Higher","False",1.63,NA,"2025-09-15 13:15:00"
"EWZ","-",NA,"No",30.5283333333333,30.531,30.534,30.03,1.66,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.27,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.92-30.22","Neutral","False",1.77,NA,"2025-09-15 13:15:00"
"SPMO","-",NA,"No",121.242233333333,121.246,121.265,120.48,0.63,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.2,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.82-120.03","Neutral","False",1.28,NA,"2025-09-15 13:15:00"
"ARKK","-",NA,"No",79.7283333333333,79.715,79.643,78.57,1.47,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.14-78.93","Neutral","False",2.73,NA,"2025-09-15 13:15:00"
"QTUM","-",NA,"No",100.202333333333,100.22,100.206,99.43,0.78,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.2-99.2","Neutral","False",1.64,NA,"2025-09-15 13:15:00"
"ARKG","-",NA,"No",25.875,25.872,25.816,25.6,1.07,"0.73","Good","Mixed trend","Uptrend","Hold",23.95,27.36,0.78,"Moderate","Moderate reward to risk ratio zone","-","25.36-25.56","Neutral","False",3.51,NA,"2025-09-15 13:15:00"
"KWEB","-",NA,"No",41.0542333333333,41.064,41.062,40.63,1.04,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 13:15:00"
"YINN","-",NA,"No",53.4116666666667,53.443,53.413,52.19,2.34,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.34-52.88","Neutral","False",4.77,NA,"2025-09-15 13:15:00"
"VT","-",NA,"No",137.248333333333,137.263,137.281,136.6,0.47,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.5-135.88","Higher","False",0.91,NA,"2025-09-15 13:16:00"
"VTI","-",NA,"No",325.57,325.606,325.67,324.31,0.39,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.06-322.31","Higher","False",0.79,NA,"2025-09-15 13:16:00"
"VWO","-",NA,"No",53.8333666666667,53.844,53.851,53.48,0.66,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.75-53.29","Neutral","False",1.13,NA,"2025-09-15 13:16:00"
"SPLG","-",NA,"No",77.6601666666667,77.667,77.682,77.35,0.4,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.11-76.88","Neutral","False",0.74,NA,"2025-09-15 13:16:00"
"SPY","-",NA,"No",660.043333333333,660.113,660.229,657.41,0.4,"0.34","Good","Downtrend","Uptrend","Hold",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 13:15:00"
"TNA","-",NA,"No",43.77,43.811,43.844,43.3,1.09,"1.29","Moderate","Downtrend","Uptrend","Hold",36.6,45.74,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 13:16:00"
"ASTS","Large",NA,"No",41.3655,41.347,41.272,38.72,6.83,"3.96","Moderate","Uptrend","Mixed trend","Hold",35.99,62.32,3.85,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 13:13:00"
"SOGP","Micro","Moderate","No",27.7097666666667,27.632,27.257,22.79,21.59,"4.97","Good","Uptrend","Mixed trend","Hold",7.75,37.83,0.5,"Hold","Low reward, High risk zone","-","26.11-26.61","Neutral","False",14.5,0.84,"2025-09-15 13:13:00"
"MESO","Small",NA,"No",15.3133333333333,15.31,15.303,14.82,3.33,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","15-15.16","Higher","False",6.21,-0.85,"2025-09-15 13:10:00"
"AAPL","Large","Good","Yes",236.113433333333,236.138,236.21,234.07,0.87,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.5,"Moderate","Low reward, High risk zone","-","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 13:16:00"
"AMZN","Large","Good","Yes",231.528333333333,231.495,231.618,228.15,1.48,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.09,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 13:16:00"
"FERG","Large","Good","No",213.685,213.671,213.534,211.61,0.98,"-0.58","Good","Mixed trend","Mixed trend","Hold",206.91,248.89,5.25,"Moderate","Excellent reward to risk ratio zone","-","211.96-211.96","Neutral","False",1.77,8.02,"2025-09-15 13:11:00"
"PLAY","Small","Good","No",24.68,24.669,24.548,23.64,4.4,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,3.91,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.57","Neutral","False",5.24,1.09,"2025-09-15 13:11:00"
"SNAP","Large",NA,"No",7.40166666666667,7.412,7.425,7.34,0.84,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,8.48,"Hold","Excellent reward to risk ratio zone","-","7.31-7.54","Neutral","False",3.49,-0.32,"2025-09-15 13:11:00"
"SOUN","Mid",NA,"No",14.6511333333333,14.668,14.658,14.12,3.76,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,1.08,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 13:11:00"
"JOBY","Large",NA,"No",14.1384,14.16,14.168,14,0.99,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.44,"Moderate","Excellent reward to risk ratio zone","-","13.86-14","Neutral","False",7.01,-1.07,"2025-09-15 13:11:00"
"DNN","Mid",NA,"No",2.44333333333333,2.443,2.438,2.37,3.09,"-0.57","Good","Mixed trend","Mixed trend","Hold",2.01,2.56,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 13:11:00"
"PFE","Large","Good","Yes",23.8066666666667,23.803,23.801,23.87,-0.27,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,8.58,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 13:12:00"
"ACHR","Mid",NA,"No",9.06666666666667,9.072,9.063,8.75,3.62,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.57,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 13:12:00"
"ADBE","Large","Good","Yes",347.865833333333,347.79,347.761,349.36,-0.43,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,4.64,"Hold","Excellent reward to risk ratio zone","-","348.49-348.49","Neutral","False",2.82,15.62,"2025-09-15 13:12:00"
"SMCI","Large","Moderate","Yes",45.1081,45.146,45.145,45,0.24,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.55,"Moderate","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 13:12:00"
"CRCL","Large",NA,"No",130.680033333333,130.655,130.288,125.32,4.28,"3.33","Good","Mixed trend","Mixed trend","Hold",109.95,268.9,6.59,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 13:12:00"
"NFLX","Large","Good","Yes",1205.22946666667,1205.251,1204.904,1188.44,1.41,"0.02","Good","Mixed trend","Mixed trend","Hold",1173.69,1324.2,3.72,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 13:12:00"
"TEM","Large","Moderate","No",86.2483666666667,86.286,86.142,86.38,-0.15,"1.74","Good","Mixed trend","Mixed trend","Hold",64.03,93.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.28-85.86","Neutral","False",6.44,2.15,"2025-09-15 13:12:00"
"JD","Large","Good","No",33.7883333333333,33.8,33.79,33.67,0.35,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.55,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 13:12:00"
"ZETA","Mid",NA,"No",20.2616666666667,20.279,20.277,20.35,-0.43,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.38","Neutral","False",4.42,-0.15,"2025-09-15 13:12:00"
"SRRK","Mid",NA,"No",33.9083333333333,33.898,33.794,31.67,7.07,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,2.84,"Hold","Good reward to risk ratio zone","-","32-32.62","Neutral","False",5.64,-2.92,"2025-09-15 13:13:00"
"PRGS","Small","Moderate","No",41.75,41.786,41.76,41.94,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",41.41,55.5,43.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","40.92-41.33","Neutral","False",2.92,1.3,"2025-09-15 13:14:00"
"ENTX","Micro",NA,"No",1.84633333333333,1.85,1.856,1.8,2.57,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Neutral","False",5.98,-0.26,"2025-09-15 13:05:00"
"SPT","Small",NA,"No",14.31,14.313,14.31,13.65,4.84,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,7.51,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.17","Neutral","False",5.34,-0.95,"2025-09-15 13:14:00"
"IDT","Small","Good","No",66.75,66.738,66.791,66.34,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.79,"Hold","Moderate reward to risk ratio zone"," Positive News","65.41-66.08","Neutral","False",2.47,3.79,"2025-09-15 13:10:00"
