"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOL","Large","Good","No",133.6595,133.631,131.18,1.89,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.22,"Moderate","Price between support and resistance","-","130.99-132.32","Higher","False",3.21,13.45,"2025-08-19 11:05:00"
"INTC","Large",NA,"Yes",25.335,25.423,23.66,7.08,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Hold","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 11:05:00"
"NIO","Large",NA,"No",5.105,5.094,4.87,4.83,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.21,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 11:05:00"
"PANW","Large","Moderate","Yes",184.42,184.552,176.17,4.68,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.07,"Moderate","Price between support and resistance","-","180.73-182.58","Neutral","False",4.98,1.6,"2025-08-19 11:06:00"
"HD","Large","Good","Yes",409.43,410.153,394.7,3.73,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.29,"Moderate","Price between support and resistance","-","385.16-399","Neutral","False",1.62,14.72,"2025-08-19 11:06:00"
"XPEV","Large",NA,"No",20.5899,20.657,19.9,3.47,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.64,"Moderate","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 11:06:00"
"LOW","Large","Moderate","Yes",256.945,256.946,250.89,2.41,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.2,"Hold","Price between support and resistance","-","247.27-254.37","Neutral","False",1.68,12.09,"2025-08-19 11:06:00"
"IOVA","Small",NA,"No",2.6588,2.659,2.5,6.35,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.99,"Moderate","Price between support and resistance","-","2.63-2.82","Neutral","False",8.52,-1.21,"2025-08-19 11:06:00"
"PINC","Mid","Moderate","No",26.85,26.906,24.43,9.91,"Good","Mixed trend","Uptrend",21.35,27.87,0.19,"Hold","Price between support and resistance","-","22.65-26.19","Neutral","False",1.5,1.02,"2025-08-19 11:06:00"
"NWE","Mid","Good","No",58.34,58.336,54.93,6.21,"Good","Mixed trend","Uptrend",51.27,59.73,0.2,"Moderate","Price between support and resistance","-","56.1-57.32","Higher","False",2.13,3.67,"2025-08-19 11:06:00"
"PTCT","Mid","Good","No",52.67,52.388,49.8,5.76,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.32,"Moderate","Price between support and resistance","-","46.6-49.01","Neutral","False",3.45,7.05,"2025-08-19 11:06:00"
"LXP","Mid","Moderate","No",8.57,8.567,8.14,5.28,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.84,"Hold","Price between support and resistance","-","8.18-8.46","Neutral","False",1.79,0.27,"2025-08-19 11:06:00"
"SAIA","Mid","Good","No",310.97,309.8,295.74,5.15,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.52,"Moderate","Price between support and resistance","-","299.53-303.98","Neutral","False",3.46,10.82,"2025-08-19 11:06:00"
"BBY","Large","Good","Yes",74.84,74.838,71.8,4.23,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.32,"Hold","Price between support and resistance","-","71.81-73.87","Neutral","False",2.93,4.1,"2025-08-19 11:07:00"
"THC","Large","Good","No",177.6,178.008,171.33,3.66,"Moderate","Mixed trend","Uptrend",160.71,189.43,0.7,"Hold","Price between support and resistance","-","172.58-174.03","Higher","False",3.06,15.92,"2025-08-19 11:07:00"
"BRKU","ETF",NA,"No",24.44,24.422,23.87,2.39,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.5,"Moderate","Price between support and resistance","-","23.95-24.2","Neutral","False",2.92,NA,"2025-08-19 11:07:00"
"CURE","ETF",NA,"No",80.04,80.034,78.5,1.96,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.57,"Moderate","Price between support and resistance","-","77.84-79.24","Neutral","False",7.16,NA,"2025-08-19 11:07:00"
"NAIL","ETF",NA,"No",85.75,85.742,80.02,7.16,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.09,"Hold","Price between support and resistance","-","79.41-82.63","Neutral","False",8.44,NA,"2025-08-19 11:07:00"
"RETL","ETF",NA,"No",9.765,9.77,9.64,1.3,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.25,"Hold","Price between support and resistance","-","9.57-9.67","Higher","False",4.66,NA,"2025-08-19 11:07:00"
"TPOR","ETF",NA,"No",28.39,28.45,27.14,4.61,"Good","Mixed trend","Uptrend",24.75,31.49,0.85,"Hold","Price between support and resistance","-","27.59-28.07","Neutral","False",5.46,NA,"2025-08-19 11:04:00"
"INTL","ETF",NA,"No",26.7601,26.794,26.703,0.21,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.46,"Good","Price between support and resistance","-","26.22-26.49","Neutral","False",0.95,NA,"2025-08-19 11:06:00"
"KOLD","ETF",NA,"No",38.505,38.501,35.74,7.74,"Good","Mixed trend","Uptrend",26.5,39.45,0.08,"Hold","Price between support and resistance","-","36.04-36.56","Neutral","False",9.94,NA,"2025-08-19 11:08:00"
"XHB","ETF",NA,"No",115.5401,115.551,113.14,2.12,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.21,"Hold","Price between support and resistance","-","113.23-114.38","Neutral","False",2.49,NA,"2025-08-19 11:08:00"
"ITB","ETF",NA,"No",111.69,111.722,109.09,2.38,"Moderate","Mixed trend","Uptrend",94.63,114.41,0.16,"Hold","Price between support and resistance","-","109.1-110.57","Neutral","False",2.79,NA,"2025-08-19 11:09:00"
"DIA","ETF",NA,"No",450.29,450.298,449.05,0.28,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.54,"Good","Price between support and resistance","-","450.95-450.95","Higher","False",0.97,NA,"2025-08-19 11:09:00"
"MA","Large","Good","Yes",588.265,588.079,584.14,0.71,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.48,"Hold","Price between support and resistance","-","576.49-582.38","Higher","False",1.4,14.84,"2025-08-19 11:09:00"
"PG","Large","Good","Yes",157.78,157.735,155.72,1.32,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.91,"Moderate","Price between support and resistance","-","154.62-156.2","Neutral","False",1.76,6.51,"2025-08-19 11:09:00"
"JNJ","Large","Good","Yes",177.807,177.822,176.25,0.88,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-","174.25-176.03","Neutral","False",1.38,9.34,"2025-08-19 11:09:00"
"MCD","Large","Moderate","Yes",312.69,312.632,308.7,1.29,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.37,"Moderate","Price between support and resistance","-","306.44-309.56","Higher","False",1.46,11.67,"2025-08-19 11:09:00"
"LIN","Large","Good","Yes",480.65,480.605,478.51,0.45,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.5,"Moderate","Price between support and resistance","-","471.04-475.84","Neutral","False",1.26,14.07,"2025-08-19 11:10:00"
"MRK","Large","Good","Yes",85.1774,85.226,84.22,1.14,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.37,"Moderate","Price between support and resistance","-","83.48-84.33","Higher","False",3.24,6.49,"2025-08-19 11:10:00"
"T","Large","Good","Yes",28.935,28.943,28.92,0.05,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-","28.35-28.64","Neutral","False",2.14,1.75,"2025-08-19 11:10:00"
"VEA","ETF",NA,"No",58.905,58.896,58.81,0.16,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.43,"Moderate","Price between support and resistance","-","58.91-58.91","Neutral","False",1.19,NA,"2025-08-19 11:10:00"
"SCHD","ETF",NA,"No",27.5122,27.518,27.26,0.93,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.56,"Moderate","Price between support and resistance","-","26.96-27.23","Neutral","False",1.21,NA,"2025-08-19 11:10:00"
"VNQ","ETF",NA,"No",90.225,90.252,88.91,1.48,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.4,"Good","Price between support and resistance","-","88.42-89.32","Neutral","False",1.42,NA,"2025-08-19 11:10:00"
"IEFA","ETF",NA,"No",86.27,86.256,86.04,0.27,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.41,"Moderate","Price between support and resistance","-","86.27-86.27","Neutral","False",1.15,NA,"2025-08-19 11:10:00"
"F","Large","Moderate","Yes",11.625,11.631,11.46,1.44,"Moderate","Downtrend","Uptrend",10.77,12.24,0.72,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 11:05:00"
"NFXS","ETF",NA,"No",13.94,13.956,13.46,3.57,"Moderate","Downtrend","Uptrend",13.23,14.98,1.45,"Moderate","Price between support and resistance","-","13.48-13.8","Neutral","False",2.52,NA,"2025-08-19 11:07:00"
"ZTO","Large","Moderate","No",19.905,19.888,20.21,-1.51,"Moderate","Uptrend","Mixed trend",18.25,21.32,0.85,"Moderate","Price between support and resistance","-","19.51-19.71","Neutral","False",2.78,1.59,"2025-08-19 11:05:00"
"NU","Large","Moderate","No",13.325,13.317,13.33,-0.04,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.77,"Moderate","Price between support and resistance","-","13.05-13.19","Neutral","False",3.16,0.47,"2025-08-19 11:05:00"
"CE","Mid",NA,"No",45.7,45.633,43.11,6.01,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.5,"Hold","Price between support and resistance","-","43.15-44.88","Neutral","False",4.39,-14.64,"2025-08-19 11:06:00"
"AMUU","ETF",NA,"No",46.09,45.912,49.94,-7.71,"Good","Uptrend","Mixed trend",36.75,57.37,1.21,"Moderate","Price between support and resistance","-","44.91-45.63","Neutral","False",4.66,NA,"2025-08-19 11:07:00"
"AVS","ETF",NA,"No",12.0832,12.05,11.705,3.23,"Moderate","Uptrend","Mixed trend",11.27,15.28,3.94,"Moderate","Price between support and resistance","-","11.83-11.9","Neutral","False",4.18,NA,"2025-08-19 11:07:00"
"DRN","ETF",NA,"No",9.41,9.401,9,4.56,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.5,"Hold","Price between support and resistance","-","9.02-9.32","Neutral","False",4.51,NA,"2025-08-19 11:07:00"
"NFXL","ETF",NA,"No",57.56,57.52,61.91,-7.03,"Moderate","Uptrend","Mixed trend",56.71,75.37,20.96,"Moderate","Value Zone - Price near support","-","56.41-56.98","Neutral","False",5.49,NA,"2025-08-19 11:06:00"
"BAC","Large","Good","Yes",47.875,47.848,47.92,-0.09,"Moderate","Uptrend","Mixed trend",45.26,50.42,0.97,"Moderate","Price between support and resistance","-","47.67-47.78","Neutral","False",1.6,3.41,"2025-08-19 11:09:00"
"WFC","Large","Good","Yes",77.665,77.636,77.44,0.29,"Moderate","Uptrend","Mixed trend",76.59,86.74,8.42,"Good","Value Zone - Price near support","-","76.12-76.89","Neutral","False",2.21,5.82,"2025-08-19 11:09:00"
"ITW","Large","Good","Yes",263.73,263.558,259.22,1.74,"Moderate","Uptrend","Mixed trend",246.47,273.47,0.56,"Hold","Price between support and resistance","-","258.46-261.09","Higher","False",1.59,11.38,"2025-08-19 11:10:00"
"NVDA","Large","Good","Yes",178.305,178.042,182.01,-2.04,"Good","Mixed trend","Mixed trend",159.32,188.64,0.54,"Moderate","Price between support and resistance","-","174.73-176.52","Neutral","False",2.09,3.09,"2025-08-19 11:05:00"
"TSLA","Large","Moderate","No",331.255,331.212,335.16,-1.17,"Moderate","Mixed trend","Mixed trend",307.78,365.6,1.46,"Moderate","Price between support and resistance","-","335.25-335.4","Higher","False",3.87,1.68,"2025-08-19 11:05:00"
"AAPL","Large","Good","Yes",230.94,231.021,230.89,0.02,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.35,"Hold","Price between support and resistance","-","231.83-231.83","Higher","False",2.27,6.58,"2025-08-19 11:09:00"
"MSFT","Large","Good","Yes",509.39,509.393,517.1,-1.49,"Moderate","Mixed trend","Mixed trend",489,567.98,2.87,"Good","Price between support and resistance","-","499.2-504.3","Neutral","False",1.21,13.65,"2025-08-19 11:09:00"
"AMZN","Large","Good","Yes",228.495,228.462,231.49,-1.29,"Good","Mixed trend","Mixed trend",214.94,241.86,0.99,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 11:09:00"
"META","Large","Good","Yes",751.47,751.77,767.37,-2.07,"Moderate","Mixed trend","Mixed trend",704.46,814.21,1.33,"Hold","Price between support and resistance","-","736.44-743.96","Neutral","False",2.25,27.55,"2025-08-19 11:09:00"
"GOOGL","Large","Good","Yes",200.74,200.676,203.5,-1.36,"Good","Mixed trend","Mixed trend",178.92,211.1,0.47,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 11:09:00"
"JHX","Large","Moderate","No",28.41,28.36,28.9,-1.7,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.89,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 11:05:00"
"KEYS","Large","Good","Yes",163.97,163.913,164.43,-0.28,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.83,"Moderate","Price between support and resistance","-","160.69-162.33","Higher","False",2.28,4.26,"2025-08-19 11:05:00"
"SQM","Large","Moderate","No",45.78,45.791,46.13,-0.76,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.28,"Hold","Price between support and resistance","-","44.86-45.32","Higher","False",3.74,2.11,"2025-08-19 11:05:00"
"OPEN","Mid",NA,"No",3.605,3.62,3.78,-4.63,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.66,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 11:05:00"
"PLTR","Large","Moderate","Yes",162.79,162.41,174.03,-6.46,"Good","Mixed trend","Mixed trend",145.95,194.28,1.87,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 11:05:00"
"WULF","Mid",NA,"No",8.9619,8.984,9.38,-4.46,"Good","Mixed trend","Mixed trend",4.77,10.95,0.47,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 11:05:00"
"SOFI","Large","Poor","No",23.245,23.219,24.23,-4.07,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.54,"Moderate","Price between support and resistance","-","22.78-23.02","Neutral","False",3.52,0.5,"2025-08-19 11:05:00"
"AMD","Large","Moderate","Yes",169.22,169.044,176.14,-3.93,"Good","Mixed trend","Mixed trend",146.05,190.86,0.93,"Moderate","Price between support and resistance","-","165.84-167.53","Neutral","False",2.43,1.67,"2025-08-19 11:05:00"
"BBAI","Mid",NA,"No",5.555,5.554,5.85,-5.04,"Moderate","Mixed trend","Mixed trend",5,8.92,6.07,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.76,-1.58,"2025-08-19 11:05:00"
"LCID","Mid",NA,"No",2.14,2.138,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.14,3.45,644.94,"Hold","Value Zone - Price near support","-","2.15-2.18","Neutral","False",7.19,-1.13,"2025-08-19 11:05:00"
"SOUN","Mid",NA,"No",13.83,13.808,14.82,-6.68,"Good","Mixed trend","Mixed trend",10.89,17.47,1.24,"Hold","Price between support and resistance","-","13.55-13.69","Neutral","False",6.65,-0.68,"2025-08-19 11:05:00"
"HOOD","Large","Moderate","No",109.88,109.803,115.02,-4.47,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.57,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 11:05:00"
"BMNR","Mid",NA,"No",50.0106,50.12,54.87,-8.86,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.68,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 11:06:00"
"SBET","Mid",NA,"No",18.655,18.762,20.12,-7.28,"Moderate","Mixed trend","Mixed trend",18.16,50.64,64.06,"Moderate","Price between support and resistance","-","18.29-18.47","Neutral","False",20.21,-13.58,"2025-08-19 11:06:00"
"OSCR","Mid",NA,"No",16.6149,16.654,16.65,-0.21,"Moderate","Mixed trend","Mixed trend",14.34,23.29,2.94,"Hold","Price between support and resistance","-","16.28-16.44","Neutral","False",7.46,-0.69,"2025-08-19 11:06:00"
"UUUU","Mid",NA,"No",8.565,8.567,10.32,-17.01,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.76,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","False",5.65,-0.49,"2025-08-19 11:06:00"
"RGTI","Mid",NA,"No",15.7228,15.748,16.63,-5.46,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.1,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 11:06:00"
"AUR","Large",NA,"No",6.045,6.032,6.44,-6.13,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.49,"Moderate","Price between support and resistance","-","5.92-5.98","Neutral","False",6.13,-0.47,"2025-08-19 11:06:00"
"MDT","Large","Moderate","Yes",89.01,88.991,92.81,-4.09,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.75,"Good","Price between support and resistance","-","87.23-88.12","Neutral","False",1.64,3.61,"2025-08-19 11:06:00"
"FVRR","Small","Poor","No",23.42,23.44,23.62,-0.85,"Moderate","Mixed trend","Mixed trend",21.08,34.57,4.76,"Hold","Price between support and resistance","-","23.8-23.8","Neutral","False",4.37,0.49,"2025-08-19 11:06:00"
"CYBR","Large",NA,"No",438.03,438.211,421.1,4.02,"Moderate","Mixed trend","Mixed trend",382.97,462.19,0.44,"Hold","Price between support and resistance","-","429.27-433.65","Neutral","False",1.95,-3.54,"2025-08-19 11:06:00"
"SSYS","Small",NA,"No",9.89,9.921,9.32,6.12,"Moderate","Mixed trend","Mixed trend",9.02,12.67,3.19,"Moderate","Price between support and resistance","-","9.32-9.79","Higher","False",2.53,-1.34,"2025-08-19 11:06:00"
"VIK","Large","Poor","No",58.16,58.158,60.2,-3.39,"Good","Mixed trend","Mixed trend",53.15,62.34,0.84,"Moderate","Price between support and resistance","-","58-58","Neutral","False",2.44,0.73,"2025-08-19 11:06:00"
"BRBR","Mid","Moderate","No",40.79,40.709,38.49,5.98,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.97,"Hold","Price between support and resistance","-","38.49-39.27","Neutral","False",3.88,1.75,"2025-08-19 11:06:00"
"FNGD","Mid",NA,"No",6.155,6.15,5.84,5.39,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.86,"Hold","Price between support and resistance","-","5.85-5.88","Neutral","False",7.91,0.16469699,"2025-08-19 11:06:00"
"RXO","Mid",NA,"No",15.61,15.581,14.88,4.91,"Moderate","Mixed trend","Mixed trend",14.3,18.5,2.2,"Moderate","Price between support and resistance","-","15-15.28","Higher","False",4.32,-2.22,"2025-08-19 11:06:00"
"COLD","Mid",NA,"No",14.94,14.935,14.28,4.62,"Moderate","Mixed trend","Mixed trend",14.04,18.49,3.93,"Hold","Price between support and resistance","-","14.31-14.76","Higher","False",3.78,-0.19,"2025-08-19 11:06:00"
"AAPD","ETF",NA,"No",15.57,15.58,15.58,-0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.61,"Hold","Price between support and resistance","-","15.26-15.41","Neutral","False",3.12,NA,"2025-08-19 11:07:00"
"AAPU","ETF",NA,"No",27.31,27.287,27.27,0.15,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.32,"Hold","Price between support and resistance","-","27.13-27.31","Higher","False",4.57,NA,"2025-08-19 11:07:00"
"AMDD","ETF",NA,"No",13.9522,13.951,13.42,3.97,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.91,"Hold","Price between support and resistance","-","13.47-13.64","Neutral","False",5.4,NA,"2025-08-19 11:07:00"
"AMZD","ETF",NA,"No",10.47,10.467,10.34,1.26,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.2,"Moderate","Price between support and resistance","-","10.26-10.37","Higher","False",3.3,NA,"2025-08-19 11:07:00"
"AMZU","ETF",NA,"No",38.69,38.628,39.7,-2.54,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.53,"Moderate","Price between support and resistance","-","37.92-38.3","Neutral","False",3.7,NA,"2025-08-19 11:07:00"
"AVL","ETF",NA,"No",43.7,43.807,46.695,-6.41,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.33,"Moderate","Price between support and resistance","-","42.83-43.26","Neutral","False",5.97,NA,"2025-08-19 11:07:00"
"BOEU","ETF",NA,"No",45.5,45.782,48.043,-5.29,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.28,"Moderate","Price between support and resistance","-","44.59-45.05","Higher","False",4.07,NA,"2025-08-19 11:01:00"
"DFEN","ETF",NA,"No",55.24,55.347,57.09,-3.24,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.58,"Moderate","Price between support and resistance","-","54.14-54.69","Higher","False",3.23,NA,"2025-08-19 11:07:00"
"DPST","ETF",NA,"No",96.23,96.092,94.91,1.39,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.42,"Hold","Price between support and resistance","-","93.87-95.27","Higher","False",5.48,NA,"2025-08-19 11:07:00"
"DRV","ETF",NA,"No",25.25,25.247,26.38,-4.28,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.82,"Hold","Price between support and resistance","-","24.75-25","Higher","False",4.9,NA,"2025-08-19 11:07:00"
"FAS","ETF",NA,"No",168.17,168.25,166.5,1,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.34,"Moderate","Price between support and resistance","-","164.81-166.49","Higher","False",3.3,NA,"2025-08-19 11:06:00"
"FAZ","ETF",NA,"No",4.355,4.357,4.4,-1.02,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.5,"Moderate","Price between support and resistance","-","4.27-4.32","Neutral","False",5.17,NA,"2025-08-19 11:07:00"
"GGLL","ETF",NA,"No",44.2,44.152,45.42,-2.69,"Good","Mixed trend","Mixed trend",36.59,47.81,0.47,"Moderate","Price between support and resistance","-","43.32-43.76","Neutral","False",3.16,NA,"2025-08-19 11:07:00"
"GGLS","ETF",NA,"No",10.8916,10.902,10.75,1.32,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.54,"Moderate","Price between support and resistance","-","10.67-10.78","Neutral","False",2.88,NA,"2025-08-19 11:05:00"
"HIBL","ETF",NA,"No",49.9,49.888,50.62,-1.42,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.67,"Moderate","Price between support and resistance","-","48.9-49.4","Neutral","False",3.77,NA,"2025-08-19 11:07:00"
"KORU","ETF",NA,"No",78.2,78.222,81.51,-4.06,"Moderate","Mixed trend","Mixed trend",76.98,91.15,10.62,"Moderate","Value Zone - Price near support","-","76.64-77.42","Higher","False",5.77,NA,"2025-08-19 11:07:00"
"LABU","ETF",NA,"No",67.76,67.729,70.65,-4.09,"Moderate","Mixed trend","Mixed trend",59.01,75,0.83,"Hold","Price between support and resistance","-","66.4-67.08","Neutral","False",6.5,NA,"2025-08-19 11:07:00"
"METD","ETF",NA,"No",14.235,14.241,13.96,1.97,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.63,"Hold","Price between support and resistance","-","13.95-14.04","Higher","False",3.98,NA,"2025-08-19 11:06:00"
"METU","ETF",NA,"No",45.6,45.655,47.57,-4.14,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.89,"Moderate","Price between support and resistance","-","44.69-45.14","Neutral","False",4.48,NA,"2025-08-19 11:07:00"
"MSFD","ETF",NA,"No",11.03,11.029,10.87,1.47,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-","10.81-10.92","Neutral","False",2.27,NA,"2025-08-19 11:04:00"
"MSFU","ETF",NA,"No",51.27,51.277,52.87,-3.03,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.09,"Good","Price between support and resistance","-","50.24-50.76","Neutral","False",2.55,NA,"2025-08-19 11:07:00"
"MUU","ETF",NA,"No",23.2,23.163,23.51,-1.32,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.77,"Moderate","Price between support and resistance","-","22.74-22.97","Higher","False",6.73,NA,"2025-08-19 11:06:00"
"NVDD","ETF",NA,"No",4.14,4.142,4.04,2.48,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.44,"Moderate","Price between support and resistance","-","4.04-4.08","Neutral","False",4.18,NA,"2025-08-19 11:06:00"
"NVDU","ETF",NA,"No",123.19,123.251,128.66,-4.25,"Good","Mixed trend","Mixed trend",103.13,134.57,0.57,"Moderate","Price between support and resistance","-","120.73-121.96","Neutral","False",4.25,NA,"2025-08-19 11:07:00"
