"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOG","Large","Yes",195.625,"Hold","Good","Strong Downtrend","Mixed trend",181.66,196.03,0.03,"High Value Zone - Price near resistance",197.26,"Higher","False",3.52,8.95,"2025-07-24 09:45:00"
"NOW","Large","Yes",1008.91,"Moderate","Weak","Strong Downtrend","Mixed trend",959.67,1015.4,0.13,"High Value Zone - Price near resistance",1018.82,"Higher","False",3.59,7.41,"2025-07-24 09:45:00"
"FUBO","Small","No",3.6162,"Hold","Moderate","Strong Downtrend","Mixed trend",3.35,3.75,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.66,"Higher","False",6.36,0.2,"2025-07-24 09:45:00"
"LVS","Large","Yes",50.155,"Hold","Moderate","Strong Downtrend","Mixed trend",47.07,51.05,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.19,"Higher","False",4.33,1.79,"2025-07-24 09:46:00"
"YINN","ETF","No",48.21,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.24,"Neutral","False",6.46,NA,"2025-07-24 09:46:00"
"NAIL","ETF","No",65.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.3,"Balanced Zone",65,"Neutral","False",8.81,NA,"2025-07-24 09:46:00"
"TECL","ETF","No",101.0914,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.22,103.14,0.26,"High Value Zone - Price near resistance",100.73,"Neutral","False",7.82,NA,"2025-07-24 09:46:00"
"AAPU","ETF","No",23.82,"Moderate","Good","Strong Downtrend","Mixed trend",22.55,24.17,0.27,"High Value Zone - Price near resistance",23.56,"Neutral","False",7.75,NA,"2025-07-24 09:46:00"
"BOTZ","ETF","No",34.69,"Hold","-","Strong Downtrend","Mixed trend",32.5,34.59,0,"High Value Zone: breakout above resistance; watch for pullback",34.57,"Neutral","False",2.28,NA,"2025-07-24 09:47:00"
"JPM","Large","Yes",297.69,"Moderate","Good","Strong Downtrend","Mixed trend",283.25,298.5,0.06,"High Value Zone - Price near resistance",295.05,"Neutral","False",2.11,19.5,"2025-07-24 09:47:00"
"T","Large","Yes",27.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.5,28.37,0.44,"High Value Zone - Price near resistance",27.74,"Neutral","False",2.35,1.63,"2025-07-24 09:47:00"
"BDSX","ETF","No",0.41,"Hold","Weak","Strong Downtrend","Mixed trend",0.33,0.44,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.42,"Neutral","False",9.51,NA,"2025-07-24 09:48:00"
"MSFT","Large","Yes",508.61,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.42,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.93,"2025-07-24 09:47:00"
"SBET","Mid","No",26.76,"Moderate","Good","Mixed trend","Mixed trend",23.9,56.72,10.48,"Balanced Zone",26.49,"Neutral","False",20.3,47.28,"2025-07-24 09:45:00"
"QS","Mid","No",12.9907,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.4,"Balanced Zone",12.86,"Neutral","False",6.9,-0.91,"2025-07-24 09:45:00"
"MBLY","Large","No",16.14,"Hold","Moderate","Mixed trend","Mixed trend",15.8,17.57,4.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.36,"Higher","False",4.74,-3.68,"2025-07-24 09:45:00"
"SEI","Mid","No",34.05,"Hold","Good","Mixed trend","Mixed trend",28.24,33.48,0,"Buy signal generated - watch for recovery/decline",34.05,"Neutral","False",6.87,0.5,"2025-07-24 09:46:00"
"TNA","ETF","No",37.8412,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.85,"Neutral","False",7.94,NA,"2025-07-24 09:46:00"
"SOXS","ETF","No",7.6794,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,42.54,"Low Value Zone - Price near support",7.6,"Neutral","False",11.39,NA,"2025-07-24 09:46:00"
"TSLS","ETF","No",8.03,"Hold","Good","Mixed trend","Mixed trend",7.4,8.17,0.22,"High Value Zone - Price near resistance",7.95,"Neutral","False",6.72,NA,"2025-07-24 09:46:00"
"TSMX","ETF","No",36.2,"Hold","Moderate","Mixed trend","Mixed trend",32.94,37.74,0.47,"Balanced Zone",35.98,"Neutral","False",6.78,NA,"2025-07-24 09:46:00"
"IBIT","ETF","No",67.5152,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.53,"Balanced Zone",67.32,"Neutral","False",3.52,NA,"2025-07-24 09:47:00"
"NVDX","ETF","No",17.145,"Hold","Good","Mixed trend","Mixed trend",15.13,17.29,0.07,"High Value Zone - Price near resistance",17.06,"Neutral","False",9.12,NA,"2025-07-24 09:47:00"
"WMT","Large","Yes",95.73,"Moderate","Moderate","Mixed trend","Mixed trend",94.45,98.13,1.88,"Low Value Zone - Price near support",95.51,"Lower","False",2.26,2.34,"2025-07-24 09:47:00"
"ORCL","Large","Yes",243.17,"Hold","Good","Mixed trend","Mixed trend",225.04,248.89,0.32,"Balanced Zone",241.52,"Neutral","False",3.36,4.33,"2025-07-24 09:47:00"
"CDTX","Small","No",64.36,"Hold","-","Mixed trend","Mixed trend",50.69,65.42,0.08,"High Value Zone - Price near resistance",63.72,"Neutral","False",6.41,-26.68,"2025-07-24 09:48:00"
"PALI","ETF","No",1.1,"Hold","Good","Mixed trend","Mixed trend",0.83,1.3,0.72,"Balanced Zone",1.09,"Neutral","False",7.17,NA,"2025-07-24 09:48:00"
"BBAI","Mid","No",7.939,"Moderate","Good","Downtrend","Mixed trend",6.58,8.33,0.29,"Balanced Zone",7.81,"Neutral","False",8.02,-0.84,"2025-07-24 09:45:00"
"DOV","Large","Yes",190.41,"Moderate","-","Uptrend","Downtrend",185.07,194.29,0.73,"High Value Zone - Price near resistance",189.46,"Neutral","False",2.49,7.52,"2025-07-24 09:44:00"
"TLT","ETF","No",85.79,"Moderate","Moderate","Uptrend","Downtrend",84.72,87.47,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.84,"Neutral","False",1.69,NA,"2025-07-24 09:47:00"
"FLEX","Large","No",49.805,"Moderate","Moderate","Strong Downtrend","Downtrend",49.9,54,0,"Low Value Zone",50.56,"Neutral","False",3.69,2.11,"2025-07-24 09:44:00"
"HON","Large","Yes",224.865,"Hold","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.52,"Neutral","False",2.77,8.71,"2025-07-24 09:44:00"
"LKQ","Large","Yes",30.91,"Hold","Weak","Strong Downtrend","Downtrend",36.17,39.36,0,"Buy signal generated - watch for further decline",32.65,"Higher","False",2.75,2.69,"2025-07-24 09:44:00"
"DECK","Large","Yes",107.54,"Moderate","-","Strong Downtrend","Downtrend",102.07,114.02,1.19,"Balanced Zone",107.16,"Neutral","False",4.59,6.33,"2025-07-24 09:44:00"
"LUV","Large","Yes",33.95,"Moderate","Moderate","Strong Downtrend","Downtrend",34.99,37.77,0,"Low Value Zone",34.44,"Higher","False",5.86,0.89,"2025-07-24 09:44:00"
"STM","Large","No",26.33,"Hold","Moderate","Strong Downtrend","Downtrend",29.47,32.67,0,"Low Value Zone",27.07,"Higher","False",5.3,1.18,"2025-07-24 09:44:00"
"TECK","Large","No",37.14,"Hold","-","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone",36.4,"Neutral","False",4.23,0.05,"2025-07-24 09:44:00"
"AAL","Mid","No",11.38,"Hold","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.82,"Higher","False",6.54,1,"2025-07-24 09:45:00"
"CMG","Large","Yes",46.285,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Neutral","False",3.34,1.13,"2025-07-24 09:45:00"
"OSCR","Mid","No",15.3803,"Hold","Moderate","Strong Downtrend","Downtrend",14.17,17.6,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.72,"Higher","False",7.36,0.4,"2025-07-24 09:45:00"
"UNH","Large","Yes",286.32,"Hold","Moderate","Strong Downtrend","Downtrend",286.49,309.03,0,"Low Value Zone",280.59,"Neutral","False",5.78,23.89,"2025-07-24 09:45:00"
"IBM","Large","Yes",254.39,"Hold","Weak","Strong Downtrend","Downtrend",271.04,288.56,0,"Low Value Zone",261.35,"Neutral","False",2.44,5.84,"2025-07-24 09:45:00"
"HIMS","Large","No",56.55,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.66,"Higher","False",8.48,0.68,"2025-07-24 09:45:00"
"IRDM","Mid","No",25.215,"Hold","Weak","Strong Downtrend","Downtrend",29.13,32.67,0,"Low Value Zone",26.52,"Neutral","False",5.31,1.05,"2025-07-24 09:45:00"
"ORLA","Mid","No",10.1218,"Hold","Moderate","Strong Downtrend","Downtrend",10.8,12.55,0,"Low Value Zone",10.36,"Neutral","False",7.67,0,"2025-07-24 09:45:00"
"DPST","ETF","No",100.4063,"Moderate","-","Strong Downtrend","Downtrend",94.08,106.28,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.61,"Neutral","False",10.11,NA,"2025-07-24 09:46:00"
"SOXL","ETF","No",25.445,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.67,"Neutral","False",9.83,NA,"2025-07-24 09:46:00"
"NFXL","ETF","No",55.29,"Hold","-","Strong Downtrend","Downtrend",57.55,65.06,0,"Low Value Zone",55.38,"Neutral","False",6.71,NA,"2025-07-24 09:46:00"
"TSLL","ETF","No",10.57,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone",10.92,"Higher","False",13.35,NA,"2025-07-24 09:46:00"
"TZA","ETF","No",10.36,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.31,"Neutral","False",6.58,NA,"2025-07-24 09:46:00"
"PLTU","ETF","No",75.94,"Hold","Moderate","Strong Downtrend","Downtrend",67.79,78.52,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.23,"Neutral","False",11.38,NA,"2025-07-24 09:46:00"
"AAPD","ETF","No",16.82,"Moderate","-","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone",16.8,"Neutral","False",2.48,NA,"2025-07-24 09:43:00"
"GGLS","ETF","No",11.195,"Hold","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.06,"Neutral","False",2.88,NA,"2025-07-24 09:46:00"
"MSTU","ETF","No",8.425,"Hold","Moderate","Strong Downtrend","Downtrend",8.51,10.17,0,"Buy signal generated - watch for further decline",8.51,"Higher","False",15.76,NA,"2025-07-24 09:47:00"
"CONY","ETF","No",9.02,"Moderate","Moderate","Strong Downtrend","Downtrend",9.31,10.44,0,"Low Value Zone",9.06,"Higher","False",7.27,NA,"2025-07-24 09:47:00"
"HIMZ","ETF","No",25.81,"Hold","Weak","Strong Downtrend","Downtrend",23.08,35.02,3.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.19,"Higher","False",17.06,NA,"2025-07-24 09:47:00"
"QTUM","ETF","No",94.1533,"Moderate","-","Strong Downtrend","Downtrend",91.41,96.23,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",94.34,"Lower","False",2.68,NA,"2025-07-24 09:47:00"
"XOM","Large","Yes",109.46,"Good","Moderate","Strong Downtrend","Downtrend",107.87,113.95,2.83,"Low Value Zone - Price near support",109.38,"Neutral","False",3.03,7.54,"2025-07-24 09:47:00"
"PM","Large","Yes",163.44,"Hold","-","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone",163.49,"Lower","False",2.51,6.76,"2025-07-24 09:47:00"
"QCOM","Large","Yes",158.135,"Moderate","Moderate","Strong Downtrend","Downtrend",153.22,161.65,0.72,"Balanced Zone",157.43,"Neutral","False",3.87,9.8,"2025-07-24 09:48:00"
"HOOD","Large","No",102.0295,"Hold","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.35,"Neutral","False",4.91,1.75,"2025-07-24 09:48:00"
"FSM","Mid","No",6.865,"Moderate","-","Strong Downtrend","Downtrend",6.45,7.15,0.68,"Balanced Zone",6.76,"Neutral","False",4.74,0.52,"2025-07-24 09:48:00"
"TSLA","Large","No",305.31,"Hold","Moderate","Mixed trend","Downtrend",316.06,344.16,0,"Low Value Zone",311.08,"Higher","False",6.74,1.76,"2025-07-24 09:45:00"
"GLPI","Large","No",46.87,"Good","-","Mixed trend","Downtrend",46.48,48.2,3.38,"Buy signal generated - watch for further decline",46.87,"Higher","False",2.25,2.83,"2025-07-24 09:44:00"
"DOW","Large","Yes",26.68,"Hold","Moderate","Mixed trend","Downtrend",28.27,30.68,0,"Low Value Zone",27.42,"Neutral","False",6.14,0.4,"2025-07-24 09:44:00"
"NOK","Large","No",4.41,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 09:44:00"
"UNP","Large","Yes",226,"Moderate","-","Mixed trend","Downtrend",224.39,235.74,6.03,"Low Value Zone - Price near support",224,"Neutral","False",1.97,11.1,"2025-07-24 09:44:00"
"VLO","Large","Yes",142.76,"Moderate","-","Mixed trend","Downtrend",141.59,151.66,7.61,"Low Value Zone - Price near support",142.65,"Neutral","False",3.37,2.93,"2025-07-24 09:44:00"
"WY","Large","Yes",25.91,"Moderate","-","Mixed trend","Downtrend",25.39,26.74,1.6,"Balanced Zone",25.86,"Neutral","False",3.1,0.49,"2025-07-24 09:45:00"
"LCID","Mid","No",3.0496,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.47,"Balanced Zone",3.02,"Neutral","False",6.38,-1.19,"2025-07-24 09:45:00"
"TMF","ETF","No",36.055,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,2.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.08,"Neutral","False",4.96,NA,"2025-07-24 09:46:00"
"JNUG","ETF","No",80.2678,"Moderate","Moderate","Mixed trend","Downtrend",76.75,85.97,1.62,"Balanced Zone",80,"Neutral","False",7.12,NA,"2025-07-24 09:46:00"
"FAZ","ETF","No",4.235,"Moderate","Weak","Mixed trend","Downtrend",4.32,4.69,0,"Low Value Zone",4.24,"Lower","False",5.37,NA,"2025-07-24 09:46:00"
"YANG","ETF","No",25.75,"Hold","Moderate","Mixed trend","Downtrend",27.42,30.81,0,"Low Value Zone",25.49,"Neutral","False",9.49,NA,"2025-07-24 09:46:00"
"NVDS","ETF","No",12.5763,"Hold","Weak","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Neutral","False",6.43,NA,"2025-07-24 09:46:00"
"NVDD","ETF","No",4.26,"Hold","Weak","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-24 09:46:00"
"ULTY","ETF","No",6.24,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,3.38,"Low Value Zone - Price near support",6.25,"Higher","False",3.66,NA,"2025-07-24 09:47:00"
"TSLY","ETF","No",7.545,"Moderate","Moderate","Mixed trend","Downtrend",7.87,8.62,0,"Low Value Zone",7.62,"Neutral","False",6.7,NA,"2025-07-24 09:47:00"
"TSLT","ETF","No",14.4,"Hold","Moderate","Mixed trend","Downtrend",15.87,18.82,0,"Low Value Zone",14.99,"Higher","False",13.59,NA,"2025-07-24 09:47:00"
"TSLR","ETF","No",16.96,"Hold","Moderate","Mixed trend","Downtrend",18.66,22.1,0,"Low Value Zone",17.55,"Neutral","False",13.43,NA,"2025-07-24 09:47:00"
"CRM","Large","Yes",266.855,"Hold","Weak","Mixed trend","Downtrend",259.98,276.48,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.07,"Neutral","False",3.61,6.38,"2025-07-24 09:47:00"
"PLTR","Large","Yes",153.14,"Hold","Moderate","Mixed trend","Downtrend",142.87,155.8,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.55,"Higher","False",5.73,0.22,"2025-07-24 09:47:00"
"CSCO","Large","Yes",68.02,"Moderate","Moderate","Mixed trend","Downtrend",66.73,69.45,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.04,"Lower","False",2.48,2.45,"2025-07-24 09:47:00"
"TTE","Large","No",60.23,"Moderate","Moderate","Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.35,"Neutral","False",3.64,5.97,"2025-07-24 09:44:00"
"MARA","Mid","No",17.435,"Moderate","Moderate","Downtrend","Downtrend",17.1,20.36,8.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.37,"Neutral","False",8.54,-1.09,"2025-07-24 09:45:00"
