"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONTO","Mid","Good","No",103.945,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.28,"Good","Price between support and resistance","-",101.92,"Neutral","True",5.13,4.42,"2025-08-08 15:13:00"
"TRIP","Mid","Poor","No",17.885,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.63,"Moderate","Price between support and resistance","-",18.31,"Neutral","True",3.49,0.39,"2025-08-08 15:13:00"
"OTEX","Mid","Good","No",30.985,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.23,"Moderate","Price between support and resistance","-",30.67,"Neutral","True",2.79,2.44,"2025-08-08 15:13:00"
"SQM","Large","Good","No",42.165,"Good","Mixed trend","Uptrend",34.36,43.26,0.14,"Moderate","Price between support and resistance","-",41.74,"Neutral","True",3.74,2.11,"2025-08-08 15:13:00"
"GEN","Large","Good","Yes",30.69,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.51,"Good","Price between support and resistance","-",30.91,"Neutral","True",1.93,1.03,"2025-08-08 15:13:00"
"NAMS","Mid",NA,"No",24.89,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.29,"Moderate","Price between support and resistance","-",24.64,"Neutral","True",4.65,-1.59,"2025-08-08 15:12:00"
"GMED","Mid","Moderate","No",58.34,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.75,"Moderate","Price between support and resistance","-",57.76,"Neutral","True",2.6,1.34,"2025-08-08 15:13:00"
"OPRX","Small",NA,"No",17.53,"Good","Mixed trend","Uptrend",11.99,18.63,0.2,"Moderate","Price between support and resistance","-",17.35,"Neutral","True",5.14,-0.84,"2025-08-08 15:13:00"
"LZ","Small","Poor","No",10.985,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.44,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 15:13:00"
"GCT","Small","Good","No",28.22,"Good","Mixed trend","Uptrend",19.48,29.45,0.14,"Moderate","Price between support and resistance","-",28.57,"Neutral","True",3.87,3.07,"2025-08-08 15:13:00"
"LASR","Small",NA,"No",26.16,"Good","Mixed trend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",25.9,"Neutral","True",3.57,-1.14,"2025-08-08 15:13:00"
"VREX","Small",NA,"No",9.68,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.17,"Moderate","Price between support and resistance","-",9.58,"Neutral","True",5.99,-1.03,"2025-08-08 15:14:00"
"GLDM","ETF",NA,"No",67.305,"Moderate","Mixed trend","Uptrend",64.53,69.8,0.9,"Good","Price between support and resistance","-",67.25,"Neutral","True",1.97,NA,"2025-08-08 15:16:00"
"SGOL","ETF",NA,"No",32.4,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.92,"Good","Price between support and resistance","-",32.34,"Neutral","True",1.98,NA,"2025-08-08 15:18:00"
"AAAU","ETF",NA,"No",33.5606,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.92,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 15:18:00"
"VVPR","Nano",NA,"No",5.154,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.51,"Good","Price between support and resistance","-",5.23,"Neutral","True",12.09,-12.61,"2025-08-08 15:19:00"
"ASMB","Micro",NA,"No",23.42,"Good","Mixed trend","Uptrend",16.88,24.34,0.14,"Moderate","Price between support and resistance","-",23.19,"Neutral","True",3.79,-5.56,"2025-08-08 15:13:00"
"SKIN","Micro",NA,"No",1.975,"Moderate","Mixed trend","Uptrend",1.48,2.43,0.92,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",9.32,-0.34,"2025-08-08 15:20:00"
"ETON","Small",NA,"No",16.43,"Moderate","Mixed trend","Uptrend",13.81,21.58,1.97,"Hold","Price between support and resistance","-",16.74,"Neutral","True",4.12,-0.18,"2025-08-08 15:21:00"
"EMBC","Small","Moderate","No",11.895,"Good","Mixed trend","Uptrend",9.63,13.25,0.6,"Moderate","Price between support and resistance","-",11.98,"Neutral","True",6.53,0.89,"2025-08-08 15:21:00"
"WEST","Small",NA,"No",7.025,"Good","Mixed trend","Uptrend",6.27,8.1,1.43,"Moderate","Price between support and resistance","-",7.26,"Neutral","True",4.34,-0.91,"2025-08-08 15:21:00"
"REAL","Small",NA,"No",6.5,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.74,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",5.27,-1.08,"2025-08-08 15:22:00"
"CMPO","Small",NA,"No",17.355,"Good","Mixed trend","Uptrend",13.71,17.94,0.16,"Moderate","Price between support and resistance","-",17.25,"Neutral","True",2.81,-1.32,"2025-08-08 15:22:00"
"MP","Large",NA,"No",73.76,"Good","Mixed trend","Uptrend",40.92,81.15,0.23,"Hold","Price between support and resistance","-",77.58,"Neutral","True",6.63,-0.63,"2025-08-08 15:22:00"
"VERI","Micro",NA,"No",2.79,"Moderate","Mixed trend","Uptrend",1.66,3.26,0.42,"Moderate","Price between support and resistance","-",2.76,"Neutral","True",8.8,-2.24,"2025-08-08 15:22:00"
"CYD","Small","Moderate","No",28.7,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.26,"Moderate","Price between support and resistance","-",28.18,"Neutral","True",5.5,1.14,"2025-08-08 15:23:00"
"BHST","Micro",NA,"No",9.09,"Good","Mixed trend","Uptrend",6.79,9.71,0.27,"Moderate","Price between support and resistance","-",8.47,"Higher","True",3.84,-0.45,"2025-08-08 15:22:00"
"XIFR","Small",NA,"No",9.995,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.44,"Moderate","Price between support and resistance","-",10.01,"Neutral","True",4.14,-2.05,"2025-08-08 15:23:00"
"NGVC","Small","Good","No",40.23,"Moderate","Mixed trend","Uptrend",35.62,50.28,2.18,"Good","Price between support and resistance","-",40.42,"Neutral","True",5.8,1.78,"2025-08-08 15:23:00"
"PLUS","Small","Good","No",71.94,"Good","Mixed trend","Uptrend",61.95,77.51,0.56,"Moderate","Price between support and resistance","-",69.26,"Neutral","True",2.46,4.05,"2025-08-08 15:24:00"
"STNE","Mid",NA,"No",14.73,"Moderate","Downtrend","Uptrend",12.53,17.06,1.06,"Moderate","Price between support and resistance","-",14.95,"Neutral","True",3.43,-0.8,"2025-08-08 15:13:00"
"AAPU","ETF",NA,"No",26.84,"Moderate","Downtrend","Uptrend",20.89,27.91,0.18,"Moderate","Price between support and resistance","-",26.3,"Neutral","True",5.35,NA,"2025-08-08 15:14:00"
"AMCX","Small",NA,"No",6.321,"Moderate","Downtrend","Uptrend",5.47,8.36,2.39,"Good","Price between support and resistance","-",6.63,"Higher","True",5.09,-5.79,"2025-08-08 15:21:00"
"ABL","Small",NA,"No",6,"Moderate","Downtrend","Uptrend",5.16,8.15,2.57,"Moderate","Price between support and resistance","-",6.05,"Neutral","True",5.09,-0.27,"2025-08-08 15:21:00"
"CSCL","ETF",NA,"No",27.71,"Moderate",NA,"Uptrend",24.12,26.78,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.22,"Higher","True",2.76,NA,"2025-08-08 15:00:00"
"IAUM","ETF",NA,"No",33.8889,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",33.89,"Neutral","True",1.98,NA,"2025-08-08 15:18:00"
"WIMI","Nano","Poor","No",3.5981,"Good","Uptrend","Mixed trend",2.97,4.58,1.58,"Hold","Price between support and resistance","-",3.58,"Neutral","True",10.34,1.01,"2025-08-08 15:18:00"
"EVH","Small",NA,"No",8.92,"Moderate","Uptrend","Mixed trend",8.82,12.34,35.8,"Good","Value Zone - Price near support","-",8.88,"Neutral","True",8,-1.22,"2025-08-08 15:23:00"
"CLSK","Mid",NA,"No",10.245,"Moderate","Uptrend","Mixed trend",10.07,13.97,21.05,"Moderate","Value Zone - Price near support","-",10.19,"Neutral","True",7.43,-1.11,"2025-08-08 15:24:00"
"AUR","Large",NA,"No",6.145,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 15:12:00"
"XYZ","Large","Good","No",73.8,"Good","Mixed trend","Mixed trend",66.76,84.36,1.5,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.87,4.12,"2025-08-08 15:12:00"
"BRKU","ETF",NA,"No",22.59,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.4,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 15:08:00"
"NFXL","ETF",NA,"No",58.6447,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.71,"Hold","Price between support and resistance","-",58.58,"Neutral","True",5.22,NA,"2025-08-08 15:15:00"
"NFXS","ETF",NA,"No",13.86,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.8,"Moderate","Price between support and resistance","-",13.88,"Neutral","True",2.52,NA,"2025-08-08 15:12:00"
"GLD","ETF",NA,"No",313.01,"Good","Mixed trend","Mixed trend",300.19,324.76,0.92,"Good","Price between support and resistance","-",312.64,"Neutral","True",1.96,NA,"2025-08-08 15:16:00"
"IAU","ETF",NA,"No",64.065,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.91,"Moderate","Price between support and resistance","-",63.97,"Neutral","True",1.99,NA,"2025-08-08 15:16:00"
"WETO","Nano",NA,"No",1.9035,"Moderate","Mixed trend","Mixed trend",1.67,4.35,10.29,"Moderate","Price between support and resistance","-",1.94,"Neutral","True",10.39,-0.02,"2025-08-08 15:19:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"GTN","Small","Moderate","No",4.175,"Moderate","Mixed trend","Mixed trend",3.97,5.83,8.07,"Moderate","Price between support and resistance","-",4.15,"Neutral","True",4.79,2.34,"2025-08-08 15:19:00"
"NTRB","Micro",NA,"No",7.08,"Moderate","Mixed trend","Mixed trend",6.47,11.94,7.93,"Good","Price between support and resistance","-",7.4,"Neutral","True",6.54,-0.9,"2025-08-08 15:19:00"
"APYX","Micro",NA,"No",2.01,"Moderate","Mixed trend","Mixed trend",1.64,2.79,2.11,"Good","Price between support and resistance","-",1.92,"Neutral","True",8.37,-0.54,"2025-08-08 15:06:00"
"ZYME","Small",NA,"No",11.7,"Moderate","Mixed trend","Mixed trend",11.76,15.34,-60.11,"Moderate","Value Zone - Price near support","-",12.16,"Neutral","True",3.85,-1.5,"2025-08-08 15:21:00"
"ARRY","Small",NA,"No",5.585,"Moderate","Mixed trend","Mixed trend",5.64,8.37,-54.83,"Hold","Value Zone - Price near support","-",5.72,"Neutral","True",7.27,-1.86,"2025-08-08 15:21:00"
"FOXF","Small",NA,"No",28.11,"Moderate","Mixed trend","Mixed trend",26.16,31.88,1.94,"Moderate","Price between support and resistance","-",28.33,"Neutral","True",4.23,-5.99,"2025-08-08 15:21:00"
"DH","Small",NA,"No",3.84,"Moderate","Mixed trend","Mixed trend",3.7,4.81,6.87,"Good","Price between support and resistance","-",4.05,"Higher","True",4.47,-4.41,"2025-08-08 15:21:00"
"ICUI","Mid",NA,"No",115.77,"Moderate","Mixed trend","Mixed trend",118.27,142.55,-10.72,"Moderate","Low Value Zone","-",113.28,"Neutral","True",3.97,-3.83,"2025-08-08 15:20:00"
"PGNY","Mid","Poor","No",23.08,"Good","Mixed trend","Mixed trend",21.4,26.97,2.32,"Good","Price between support and resistance","-",22.31,"Neutral","True",3.57,0.57,"2025-08-08 15:22:00"
"SVM","Small","Moderate","No",4.535,"Moderate","Mixed trend","Mixed trend",4.26,5.33,2.93,"Moderate","Price between support and resistance","-",4.54,"Neutral","True",5.72,0.28,"2025-08-08 15:23:00"
"TTEC","Micro",NA,"No",3.36,"Moderate","Mixed trend","Mixed trend",2.66,5.71,3.37,"Hold","Price between support and resistance","-",3.33,"Neutral","True",5.17,-6.66,"2025-08-08 15:23:00"
"SNES","Nano",NA,"No",4.74,"Moderate","Mixed trend","Mixed trend",4.11,6.38,2.59,"Good","Price between support and resistance","-",4.74,"Neutral","True",5.54,-6.58,"2025-08-08 15:23:00"
"DVAX","Small",NA,"No",10.36,"Moderate","Mixed trend","Mixed trend",10.08,12.33,7.01,"Good","Price between support and resistance","-",10.26,"Neutral","True",3.18,-0.5,"2025-08-08 15:24:00"
"MCHP","Large",NA,"Yes",62.25,"Moderate","Downtrend","Mixed trend",63.25,78.94,-16.75,"Moderate","Value Zone - Price near support","-",63.08,"Neutral","True",3.24,-0.01,"2025-08-08 15:21:00"
"BAER","Micro",NA,"No",1.88,"Moderate","Downtrend","Mixed trend",1.66,2.2,1.48,"Moderate","Price between support and resistance","-",1.91,"Neutral","True",6.6,-0.67,"2025-08-08 15:20:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"GRVY","Small","Moderate","No",62.36,"Moderate",NA,"Mixed trend",61.18,68.2,4.95,"Good","Value Zone - Price near support","-",60.76,"Neutral","True",2.44,8.3,"2025-08-08 15:17:00"
"UAA","Mid",NA,"No",5.4257,"Moderate","Uptrend","Downtrend",5.98,7.74,-4.16,"Hold","Low Value Zone","-",5.4,"Neutral","True",3.5,-0.47,"2025-08-08 15:11:00"
"UA","Mid",NA,"No",5.175,"Moderate","Uptrend","Downtrend",5.67,7.24,-4.2,"Hold","Low Value Zone","-",5.15,"Neutral","True",3.52,-0.47,"2025-08-08 15:12:00"
"AAPD","ETF",NA,"No",15.7126,"Moderate","Uptrend","Downtrend",16.15,18.95,-7.36,"Moderate","Low Value Zone","-",15.87,"Neutral","True",3.4,NA,"2025-08-08 15:14:00"
"LLY","Large","Good","Yes",629.085,"Moderate","Uptrend","Downtrend",621.72,843.6,29.12,"Moderate","Value Zone - Price near support","-",652.21,"Neutral","True",4.06,15.32,"2025-08-08 15:16:00"
"TDTH","Micro",NA,"No",1.1251,"Good","Uptrend","Downtrend",0.6,2.74,3.1,"Moderate","Price between support and resistance","-",1.16,"Neutral","True",11.03,-0.13,"2025-08-08 15:16:00"
"RCEL","Micro",NA,"No",4.1,"Moderate","Uptrend","Downtrend",4.56,6.52,-5.25,"Hold","Low Value Zone","-",4.08,"Neutral","True",6.68,-2.19,"2025-08-08 15:21:00"
"OS","Mid",NA,"No",19.705,"Moderate","Uptrend","Downtrend",20.95,30.33,-8.53,"Hold","Low Value Zone","-",19.63,"Neutral","True",4.09,-1.36,"2025-08-08 15:24:00"
"TTD","Large","Moderate","No",54.56,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.98,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 15:11:00"
"PBR","Large","Moderate","No",12.115,"Moderate","Mixed trend","Downtrend",12.01,13.56,13.46,"Good","Value Zone - Price near support","-",12.24,"Neutral","True",2.74,1.34,"2025-08-08 15:11:00"
"GT","Mid","Moderate","No",8.495,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.28,"Hold","Low Value Zone","-",8.44,"Neutral","True",3.28,0.84,"2025-08-08 15:12:00"
"ELIL","ETF",NA,"No",11.6389,"Moderate","Mixed trend","Downtrend",11.31,21.87,31.27,"Moderate","Price between support and resistance","-",11.61,"Neutral","True",7.95,NA,"2025-08-08 15:13:00"
"LGVN","Nano",NA,"No",0.64,"Moderate","Mixed trend","Downtrend",1.06,1.84,-2.88,"Hold","Low Value Zone - Price below support","-",0.65,"Neutral","True",9.25,-1.35,"2025-08-08 15:18:00"
"FLL","Micro",NA,"No",3.7,"Moderate","Mixed trend","Downtrend",3.81,5.06,-12.55,"Hold","Low Value Zone - Price below support","-",3.76,"Neutral","True",4.82,-1.1,"2025-08-08 15:20:00"
"BIVI","Nano",NA,"No",1.63,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.22,"Hold","Low Value Zone","-",1.63,"Neutral","True",16.97,-13.3,"2025-08-08 15:20:00"
"KURA","Small",NA,"No",5.6173,"Moderate","Mixed trend","Downtrend",5.72,7.33,-16.86,"Moderate","Low Value Zone","-",5.58,"Neutral","True",4.76,-2.09,"2025-08-08 15:20:00"
"AVPT","Mid",NA,"No",14.49,"Moderate","Mixed trend","Downtrend",16.21,20.4,-3.44,"Hold","Low Value Zone - Price below support","-",14.63,"Neutral","True",3.43,-0.13,"2025-08-08 15:21:00"
"BIRD","Micro",NA,"No",7,"Moderate","Mixed trend","Downtrend",8.37,13.14,-4.47,"Hold","Low Value Zone - Price below support","-",7.24,"Neutral","True",8.03,-11.08,"2025-08-08 15:19:00"
"HCAT","Micro",NA,"No",2.86,"Moderate","Mixed trend","Downtrend",3.24,4.39,-4,"Hold","Low Value Zone - Price below support","-",2.9,"Neutral","True",5.07,-1.15,"2025-08-08 15:22:00"
"VTEX","Small","Poor","No",4.315,"Moderate","Mixed trend","Downtrend",4.97,6.97,-4.05,"Hold","Low Value Zone","-",4.28,"Neutral","True",3.29,0.07,"2025-08-08 15:22:00"
"AEYE","Micro",NA,"No",10.15,"Moderate","Mixed trend","Downtrend",11.06,15.34,-5.71,"Hold","Low Value Zone - Price below support","-",10.35,"Neutral","True",5.96,-0.41,"2025-08-08 15:22:00"
"HRTX","Micro",NA,"No",1.33,"Moderate","Mixed trend","Downtrend",1.49,2.35,-6.24,"Hold","Low Value Zone","-",1.33,"Neutral","True",6.4,-0.05,"2025-08-08 15:22:00"
"ZKH","Small",NA,"No",2.95,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.8,"Moderate","Price between support and resistance","-",2.93,"Neutral","True",4.16,-0.19,"2025-08-08 15:03:00"
"SLF","Large","Good","No",56.66,"Moderate","Mixed trend","Downtrend",58.43,68.32,-6.58,"Hold","Low Value Zone - Price below support","-",56.74,"Neutral","True",1.36,3.98,"2025-08-08 15:23:00"
"GDDY","Large","Good","Yes",134.045,"Moderate","Mixed trend","Downtrend",143.57,187.47,-5.61,"Hold","Low Value Zone - Price below support","-",134.06,"Neutral","True",2.98,5.2,"2025-08-08 15:23:00"
"CLSKW","ETF",NA,"No",0.3284,"Moderate","Mixed trend","Downtrend",0.29,0.57,5.75,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.34,NA,"2025-08-08 15:17:00"
"AKAM","Large","Moderate","Yes",70.63,"Moderate","Mixed trend","Downtrend",71.88,83.29,-10.15,"Moderate","Value Zone - Price near support","-",71.48,"Neutral","True",2.44,2.98,"2025-08-08 15:24:00"
"RPD","Small","Moderate","No",18.04,"Moderate","Downtrend","Downtrend",19.01,26.43,-8.66,"Hold","Low Value Zone - Price below support","-",18.3,"Neutral","True",4.05,0.41,"2025-08-08 15:22:00"
"META","Large","Good","Yes",769.3845,"Good","Uptrend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",767.95,"Neutral","False",2.45,27.58,"2025-08-08 15:16:00"
"PLTR","Large","Moderate","Yes",186.6725,"Good","Uptrend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",187.28,"Neutral","False",4.13,0.29,"2025-08-08 15:11:00"
"NEGG","Small",NA,"No",82.5,"Good","Uptrend","Uptrend",21.77,87.93,0.09,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 15:12:00"
"MENS","Mid",NA,"No",46.4084,"Good","Uptrend","Uptrend",17.65,38.39,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.11,"Neutral","False",12.26,-0.04,"2025-08-08 15:08:00"
"KTOS","Large","Poor","No",64.81,"Good","Uptrend","Uptrend",45.95,67.62,0.15,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 15:13:00"
"PLTU","ETF",NA,"No",112.15,"Good","Uptrend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",111.59,"Neutral","False",8.33,NA,"2025-08-08 15:15:00"
"SPXL","ETF",NA,"No",187.55,"Good","Uptrend","Uptrend",165.59,195.02,0.34,"Moderate","Price between support and resistance","-",187.54,"Neutral","False",3.34,NA,"2025-08-08 15:15:00"
"XXRP","ETF",NA,"No",49.4,"Good","Uptrend","Uptrend",34.19,70.43,1.38,"Moderate","Price between support and resistance","-",50,"Neutral","False",9.88,NA,"2025-08-08 15:16:00"
"MA","Large","Good","Yes",575.9325,"Good","Uptrend","Uptrend",547.38,608.12,1.13,"Moderate","Price between support and resistance","-",575.79,"Neutral","False",1.54,14.82,"2025-08-08 15:17:00"
"JNJ","Large","Good","Yes",173.915,"Good","Uptrend","Uptrend",154.37,177.84,0.2,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-08 15:17:00"
"VTI","ETF",NA,"No",313.17,"Good","Uptrend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",313.2,"Neutral","False",1.16,NA,"2025-08-08 15:18:00"
"VT","ETF",NA,"No",131.8828,"Good","Uptrend","Uptrend",124.69,135.05,0.44,"Moderate","Price between support and resistance","-",131.81,"Neutral","False",1.16,NA,"2025-08-08 15:18:00"
"FGDL","ETF",NA,"No",45.3599,"Moderate","Uptrend","Uptrend",43.5,47.04,0.9,"Good","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-08 15:18:00"
"SKYX","Micro",NA,"No",1.1655,"Good","Uptrend","Uptrend",0.97,1.41,1.28,"Hold","Price between support and resistance","-",0.98,"Neutral","False",7.13,-0.35,"2025-08-08 15:18:00"
"SLI","Small","Moderate","No",2.85,"Moderate","Uptrend","Uptrend",2.07,3.02,0.21,"Hold","Price between support and resistance","-",2.86,"Neutral","False",4.81,0.61,"2025-08-08 15:19:00"
"STRW","Small","Moderate","No",10.82,"Moderate","Uptrend","Uptrend",9.9,11.5,0.74,"Moderate","Price between support and resistance","-",10.27,"Higher","False",3.48,0.58,"2025-08-08 15:17:00"
"ORGO","Small",NA,"No",4.65,"Good","Uptrend","Uptrend",3.71,5.26,0.65,"Moderate","Price between support and resistance","-",4.17,"Neutral","False",4.96,-0.16,"2025-08-08 15:20:00"
"NWPX","Small","Good","No",48.195,"Good","Uptrend","Uptrend",39.56,49.47,0.15,"Hold","Price between support and resistance","-",46.79,"Higher","False",2.88,3.27,"2025-08-08 15:23:00"
"MAIN","Mid","Good","No",65.695,"Good","Uptrend","Uptrend",59.04,67.89,0.33,"Moderate","Price between support and resistance","-",65.48,"Neutral","False",1.48,5.9,"2025-08-08 15:23:00"
"LYV","Large","Moderate","Yes",153.07,"Good","Uptrend","Uptrend",141.57,160.18,0.62,"Moderate","Price between support and resistance","-",152.54,"Neutral","False",2.21,2.95,"2025-08-08 15:24:00"
"NVDA","Large","Good","Yes",182.72,"Moderate","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 15:11:00"
"AAPL","Large","Good","Yes",229.295,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227,"Neutral","False",2.49,6.6,"2025-08-08 15:11:00"
"TSLA","Large","Moderate","No",329.475,"Moderate","Mixed trend","Uptrend",298.8,376,1.52,"Moderate","Price between support and resistance","-",330.58,"Neutral","False",5.32,1.68,"2025-08-08 15:11:00"
"GOOGL","Large","Good","Yes",201.19,"Good","Mixed trend","Uptrend",174.48,207.18,0.22,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 15:12:00"
"BBAI","Mid",NA,"No",7.115,"Good","Mixed trend","Uptrend",5.52,8.92,1.13,"Moderate","Price between support and resistance","-",7.05,"Neutral","False",7.39,-0.84,"2025-08-08 15:11:00"
