"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
NA,"ETF",NA,"No",5.08,5.074,4.06,25.12,"Moderate","Mixed trend","Mixed trend",3.73,32.19,20.14,"Moderate","Price between support and resistance","-","4.17-5.07","Neutral","True",10.16,NA,"2025-08-18 12:50:00"
"IBO","Nano",NA,"No",0.6131,0.615,0.576,6.44,"Moderate","Mixed trend","Mixed trend",0.53,1.99,15.98,"Moderate","Price between support and resistance","-","0.55-0.59","Neutral","True",16.14,-2.07,"2025-08-18 12:47:00"
"ENLV","Nano",NA,"No",1.46,1.468,1.82,-19.78,"Moderate","Mixed trend","Mixed trend",1.17,2.15,2.41,"Good","Price between support and resistance","-","1.48-1.63","Neutral","True",4.52,-0.66,"2025-08-18 12:50:00"
"RDHL","ETF",NA,"No",1.43,1.432,1.36,5.15,"Moderate","Mixed trend","Mixed trend",1.15,3.38,6.91,"Hold","Price between support and resistance","-","1.31-1.36","Neutral","True",9.77,NA,"2025-08-18 12:40:00"
"SY","Small",NA,"No",3.635,3.627,3.74,-2.81,"Moderate","Mixed trend","Mixed trend",3.27,6.42,7.54,"Good","Price between support and resistance","-","3.62-3.63","Neutral","True",8.51,-0.89,"2025-08-18 12:51:00"
"RDZN","Micro",NA,"No",1.11,1.114,1,11,"Moderate","Downtrend","Mixed trend",0.97,1.58,3.3,"Moderate","Price between support and resistance","-","1-1.08","Neutral","True",11.76,-0.38,"2025-08-18 12:50:00"
"GNPX","ETF",NA,"No",0.1992,0.196,0.212,-6.04,"Moderate","Uptrend","Downtrend",0.2,0.36,-70.98,"Moderate","Buy signal generated - watch for further decline","Buy Signal","0.2-0.21","Neutral","True",10.13,NA,"2025-08-18 12:51:00"
"TNXP","Small","Good","No",40.1795,40.112,51.35,-21.75,"Moderate","Mixed trend","Downtrend",38.53,71.55,19.01,"Good","Price between support and resistance","-","40.84-53.91","Neutral","True",8.36,2537,"2025-08-18 12:51:00"
"RSKD","Small",NA,"No",4.5099,4.511,5.26,-14.26,"Moderate","Mixed trend","Downtrend",4.74,5.81,-5.53,"Hold","Low Value Zone - Price below support","-","4.61-4.61","Neutral","True",3.35,-0.22,"2025-08-18 12:51:00"
"CNVS","Micro","Poor","No",4.66,4.663,5.1,-8.63,"Moderate","Mixed trend","Downtrend",4.59,7.56,42.49,"Good","Value Zone - Price near support","-","4.62-4.62","Neutral","True",5.09,0.16,"2025-08-18 12:51:00"
"BTDR","Mid",NA,"No",14.63,14.557,13.39,9.26,"Good","Uptrend","Uptrend",12.32,15.98,0.59,"Moderate","Price between support and resistance","-","13.69-14.28","Neutral","False",6.33,-4.74,"2025-08-18 12:45:00"
"MRK","Large","Good","Yes",84.56,84.512,84.21,0.42,"Moderate","Uptrend","Uptrend",78.4,87.14,0.42,"Moderate","Price between support and resistance","-","84.5-84.84","Neutral","False",3.27,6.49,"2025-08-18 12:49:00"
"BDRX","Nano",NA,"No",7.1599,7.121,7.04,1.7,"Moderate","Uptrend","Uptrend",2.37,8.95,0.37,"Moderate","Price between support and resistance","-","6.95-7.02","Neutral","False",12.64,-135.84,"2025-08-18 12:50:00"
"NOAH","Small","Moderate","No",12.11,12.109,11.8,2.63,"Moderate","Uptrend","Uptrend",11.35,12.96,1.11,"Good","Price between support and resistance","-","12-12.08","Neutral","False",2.45,0.97,"2025-08-18 12:50:00"
"OPEN","Mid",NA,"No",3.408,3.399,3.17,7.51,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.8,"Hold","Price between support and resistance","-","3.29-3.87","Neutral","False",15.1,-0.43,"2025-08-18 12:44:00"
"WULF","Mid",NA,"No",9.9101,9.904,8.97,10.48,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.2,"Moderate","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 12:44:00"
"RUN","Mid",NA,"No",15.15,15.168,13.92,8.84,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.3,"Moderate","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 12:44:00"
"AAL","Mid","Moderate","No",13.2107,13.212,13.17,0.31,"Good","Mixed trend","Uptrend",11.26,13.63,0.21,"Hold","Price between support and resistance","-","13.12-13.29","Higher","False",3.99,0.84,"2025-08-18 12:45:00"
"SOFI","Large","Poor","No",23.9928,23.959,23.77,0.94,"Good","Mixed trend","Uptrend",18.56,25.68,0.31,"Hold","Buy signal generated - good momentum","Buy Signal","23.47-23.99","Neutral","False",3.35,0.5,"2025-08-18 12:45:00"
"CIFR","Mid",NA,"No",6.155,6.143,5.21,18.14,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.72,"Moderate","Price between support and resistance","-","5.26-6.1","Neutral","False",6.84,-0.45,"2025-08-18 12:45:00"
"EVGO","Small",NA,"No",4.165,4.165,3.81,9.32,"Moderate","Mixed trend","Uptrend",3.46,4.91,1.06,"Hold","Price between support and resistance","-","4.16-4.19","Neutral","False",5,-0.4,"2025-08-18 12:45:00"
"AAOI","Small",NA,"No",26.43,26.411,22.365,18.18,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.92,"Moderate","Buy signal generated - good momentum","Buy Signal","25.65-26.43","Neutral","False",7.71,-3.57,"2025-08-18 12:45:00"
"LUMN","Mid",NA,"No",4.64,4.635,4.43,4.74,"Moderate","Mixed trend","Uptrend",3.7,5,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal","4.64-4.69","Neutral","False",4.11,-1.19,"2025-08-18 12:45:00"
"NXT","Large","Good","No",65.835,65.745,60.58,8.67,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.33,"Moderate","Price between support and resistance","-","65.71-66.49","Neutral","False",3.77,3.67,"2025-08-18 12:45:00"
"NWL","Mid",NA,"No",5.8954,5.892,5.46,7.97,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal","5.78-5.91","Neutral","False",4.7,-0.59,"2025-08-18 12:45:00"
"IREN","Mid",NA,"No",21.0781,21.037,19.69,7.05,"Good","Mixed trend","Uptrend",14.42,22.03,0.14,"Hold","Price between support and resistance","-","19.44-20.91","Neutral","False",4.76,-0.31,"2025-08-18 12:45:00"
"OSCR","Mid",NA,"No",16.56,16.56,15.64,5.88,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.04,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 12:45:00"
"ENLT","Mid","Poor","No",27.42,27.395,26.08,5.14,"Moderate","Mixed trend","Uptrend",22.92,28.1,0.15,"Hold","Price between support and resistance","-","26.87-27.15","Higher","False",3.48,0.17,"2025-08-18 11:46:00"
"MNSO","Mid","Moderate","No",20.62,20.644,19.73,4.51,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.27,"Moderate","Price between support and resistance","-","20.15-20.41","Higher","False",4.11,1.1,"2025-08-18 12:46:00"
"SYNA","Mid",NA,"No",70.1,70.114,66.8,4.94,"Moderate","Mixed trend","Uptrend",62.12,72.27,0.27,"Moderate","Price between support and resistance","-","70.09-70.27","Neutral","False",3.36,-1.22,"2025-08-18 12:44:00"
"ZEPP","Small",NA,"No",41.8,41.695,33.86,23.45,"Good","Mixed trend","Uptrend",10.47,43.38,0.05,"Moderate","Price between support and resistance","-","41.01-41.95","Neutral","False",6.98,-4.8,"2025-08-18 12:46:00"
"CURE","ETF",NA,"No",79.61,79.531,79.02,0.75,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.57,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 12:44:00"
"PILL","ETF",NA,"No",7.3635,7.361,7.31,0.73,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Hold","Price between support and resistance","-","7.21-7.29","Neutral","False",5.7,NA,"2025-08-18 12:47:00"
"TAN","ETF",NA,"No",41.2699,41.268,39.84,3.59,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.27,"Hold","Price between support and resistance","-","41.28-41.37","Neutral","False",2.23,NA,"2025-08-18 12:48:00"
"ICLN","ETF",NA,"No",14.44,14.447,14.1,2.41,"Moderate","Mixed trend","Uptrend",13.06,14.85,0.29,"Moderate","Price between support and resistance","-","14.4-14.48","Neutral","False",1.6,NA,"2025-08-18 12:48:00"
"JNJ","Large","Good","Yes",177.155,177.153,176.64,0.29,"Good","Mixed trend","Uptrend",156.8,181.57,0.22,"Moderate","Price between support and resistance","-","177.16-177.16","Neutral","False",1.39,9.34,"2025-08-18 12:48:00"
"ABBV","Large","Poor","Yes",206.825,206.792,206.69,0.07,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.29,"Moderate","Price between support and resistance","-","202.68-204.75","Higher","False",2.4,2.11,"2025-08-18 12:48:00"
"T","Large","Good","Yes",28.995,28.992,28.87,0.43,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.44,"Moderate","Price between support and resistance","-","29.02-29.04","Higher","False",2.14,1.75,"2025-08-18 12:49:00"
"ADN","Nano",NA,"No",4.75,4.762,3.815,24.51,"Good","Mixed trend","Uptrend",1.86,6.32,0.54,"Hold","Price between support and resistance","-","4.01-4.61","Neutral","False",9.85,-6.6,"2025-08-18 12:50:00"
"RZLV","Small",NA,"No",3.2213,3.233,3.02,6.67,"Good","Mixed trend","Uptrend",2.54,3.68,0.67,"Hold","Price between support and resistance","-","3.04-3.2","Neutral","False",6.62,-1.06,"2025-08-18 12:50:00"
"VALN","Small",NA,"No",11.8416,11.848,11.53,2.7,"Moderate","Mixed trend","Uptrend",6.66,12.48,0.12,"Hold","Price between support and resistance","-","11.86-11.86","Neutral","False",3.72,-1.08,"2025-08-18 12:38:00"
"SHLS","Small","Poor","No",5.795,5.789,5.19,11.66,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal","5.72-5.81","Neutral","False",5.92,0.12,"2025-08-18 12:51:00"
"CBAT","Micro",NA,"No",1.07,1.065,0.988,8.3,"Moderate","Mixed trend","Uptrend",0.91,1.28,1.33,"Moderate","Price between support and resistance","-","0.98-1.01","Neutral","False",4.46,0,"2025-08-18 12:50:00"
"ITRG","Small","Moderate","No",1.9311,1.936,1.79,7.88,"Good","Mixed trend","Uptrend",1.5,1.99,0.13,"Hold","Price between support and resistance","-","1.89-1.9","Neutral","False",5.88,0.11,"2025-08-18 12:51:00"
"MAXN","Micro","Moderate","No",4.03,4.036,3.99,1,"Moderate","Mixed trend","Uptrend",3.42,5.08,1.73,"Moderate","Price between support and resistance","-","3.92-3.98","Neutral","False",9.36,34.66,"2025-08-18 12:51:00"
"CODX","ETF",NA,"No",0.3351,0.336,0.294,13.98,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.6,"Hold","Price between support and resistance","-","0.27-0.34","Neutral","False",6.39,NA,"2025-08-18 12:52:00"
"UNH","Large","Good","Yes",311.5301,312.347,304.01,2.47,"Moderate","Downtrend","Uptrend",249.43,333.91,0.36,"Hold","Price between support and resistance","-","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 12:45:00"
"SVXY","ETF",NA,"No",47.48,47.539,47.09,0.83,"Moderate","Downtrend","Uptrend",42.39,48.86,0.27,"Moderate","Price between support and resistance","-","47.53-47.69","Higher","False",2.79,NA,"2025-08-18 12:48:00"
"SVIX","ETF",NA,"No",18.87,18.911,18.58,1.56,"Moderate","Downtrend","Uptrend",15.67,19.53,0.21,"Hold","Price between support and resistance","-","18.81-19.04","Higher","False",5.34,NA,"2025-08-18 12:48:00"
"VNDA","Micro",NA,"No",4.665,4.676,4.36,7,"Moderate","Downtrend","Uptrend",4.15,5.24,1.1,"Moderate","Price between support and resistance","-","4.66-4.79","Higher","False",4.2,-1.14,"2025-08-18 12:51:00"
"BHP","Large","Good","No",53.86,53.841,54.15,-0.54,"Moderate","Uptrend","Mixed trend",49.37,56.63,0.62,"Moderate","Price between support and resistance","-","53.63-53.88","Neutral","False",2.29,4.48,"2025-08-18 12:44:00"
"NU","Large","Moderate","No",13.235,13.197,13.1,1.03,"Good","Uptrend","Mixed trend",11.86,14.45,0.89,"Moderate","Price between support and resistance","-","12.83-13.15","Neutral","False",3.17,0.47,"2025-08-18 12:44:00"
"MARA","Mid","Good","No",16.05,16.031,15.67,2.43,"Moderate","Uptrend","Mixed trend",14.83,21.98,4.88,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 12:45:00"
"CRON","Small","Poor","No",2.525,2.519,2.37,6.54,"Good","Uptrend","Mixed trend",1.99,2.83,0.58,"Hold","Price between support and resistance","-","2.5-2.52","Neutral","False",3.26,0.05,"2025-08-18 12:45:00"
"AAPD","ETF",NA,"No",15.6258,15.618,15.53,0.62,"Moderate","Uptrend","Mixed trend",15.25,18.95,8.88,"Hold","Price between support and resistance","-","15.58-15.58","Neutral","False",3.16,NA,"2025-08-18 12:44:00"
"DPST","ETF",NA,"No",93.21,93.05,93.18,0.03,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.77,"Moderate","Price between support and resistance","-","91.35-92.23","Neutral","False",5.5,NA,"2025-08-18 12:46:00"
"DRN","ETF",NA,"No",9.13,9.126,9.28,-1.62,"Moderate","Uptrend","Mixed trend",8.85,10.77,5.93,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 12:44:00"
"JNUG","ETF",NA,"No",91.35,91.3,92.77,-1.53,"Good","Uptrend","Mixed trend",77.89,95.71,0.32,"Hold","Price between support and resistance","-","89.52-90.44","Neutral","False",6.57,NA,"2025-08-18 12:38:00"
"NFXS","ETF",NA,"No",13.52,13.51,13.53,-0.07,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.88,"Good","Price between support and resistance","-","13.25-13.38","Neutral","False",2.52,NA,"2025-08-18 12:38:00"
"TMF","ETF",NA,"No",36.71,36.683,36.92,-0.57,"Good","Uptrend","Mixed trend",36.12,40.68,6.76,"Moderate","Value Zone - Price near support","-","36.46-37.47","Neutral","False",3.17,NA,"2025-08-18 12:47:00"
"TYD","ETF",NA,"No",24.99,24.978,25.03,-0.16,"Moderate","Uptrend","Mixed trend",24.13,26.22,1.42,"Moderate","Price between support and resistance","-","24.49-24.74","Higher","False",1.89,NA,"2025-08-18 12:40:00"
"UTSL","ETF",NA,"No",41.59,41.568,41.8,-0.5,"Moderate","Uptrend","Mixed trend",37.21,46.11,1.03,"Moderate","Price between support and resistance","-","40.76-41.17","Neutral","False",3.86,NA,"2025-08-18 12:28:00"
"XOM","Large","Good","Yes",106.885,106.855,106.49,0.37,"Moderate","Uptrend","Mixed trend",105.31,119.59,8.06,"Moderate","Value Zone - Price near support","-","106.55-106.84","Neutral","False",2.5,7.04,"2025-08-18 12:48:00"
"PM","Large","Moderate","Yes",166.1075,166.098,166.19,-0.05,"Moderate","Uptrend","Mixed trend",163.9,190.9,11.24,"Moderate","Value Zone - Price near support","-","165.83-165.89","Neutral","False",2.23,6.76,"2025-08-18 12:48:00"
"CVX","Large","Moderate","Yes",156.195,156.091,156.55,-0.23,"Moderate","Uptrend","Mixed trend",145.26,162.12,0.54,"Moderate","Price between support and resistance","-","156.05-156.31","Neutral","False",2.21,7.76,"2025-08-18 12:49:00"
"IBM","Large","Good","Yes",240.14,240.104,239.72,0.18,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.51,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 12:49:00"
"GDX","ETF",NA,"No",57.91,57.902,58.28,-0.63,"Good","Uptrend","Mixed trend",51.71,60.14,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","57.8-58.57","Neutral","False",2.98,NA,"2025-08-18 12:49:00"
"XLE","ETF",NA,"No",85.2651,85.244,85.56,-0.34,"Moderate","Uptrend","Mixed trend",83.7,91.46,3.96,"Moderate","Value Zone - Price near support","-","85.1-85.23","Neutral","False",1.84,NA,"2025-08-18 12:50:00"
"HGER","ETF",NA,"No",24.2946,24.293,24.36,-0.27,"Moderate","Uptrend","Mixed trend",23.92,26.02,4.57,"Moderate","Value Zone - Price near support","-","23.8-24.05","Neutral","False",1.28,NA,"2025-08-18 12:50:00"
"HTCR","ETF",NA,"No",0.52,0.519,0.513,1.36,"Moderate","Uptrend","Mixed trend",0.45,0.59,1.03,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.61,NA,"2025-08-18 12:46:00"
"GLOB","Mid","Moderate","No",68.05,67.995,66.46,2.39,"Moderate","Uptrend","Mixed trend",63.49,107.81,8.71,"Hold","Price between support and resistance","-","67.54-68","Neutral","False",5.29,2.45,"2025-08-18 12:51:00"
"BTBT","Small",NA,"No",3.005,2.999,3.01,-0.17,"Moderate","Uptrend","Mixed trend",2.76,4.59,6.58,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 12:52:00"
"NVDA","Large","Good","Yes",181.1801,181.206,180.45,0.4,"Moderate","Mixed trend","Mixed trend",158.62,188.64,0.33,"Hold","Price between support and resistance","-","179.52-181.51","Neutral","False",2.09,3.1,"2025-08-18 12:44:00"
"TSLA","Large","Moderate","No",333.97,333.822,330.56,1.03,"Good","Mixed trend","Mixed trend",307.01,365.6,1.17,"Hold","Price between support and resistance","-","327.6-335.17","Neutral","False",3.88,1.69,"2025-08-18 12:44:00"
"META","Large","Good","Yes",765.88,766.216,785.23,-2.46,"Good","Mixed trend","Mixed trend",703.31,814.21,0.77,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.33,27.56,"2025-08-18 12:45:00"
"MSFT","Large","Good","Yes",516.88,516.933,520.17,-0.63,"Moderate","Mixed trend","Mixed trend",488.25,567.98,1.78,"Moderate","Price between support and resistance","-","517-517","Neutral","False",1.08,13.63,"2025-08-18 12:45:00"
"AAPL","Large","Good","Yes",230.13,230.197,231.59,-0.63,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.39,"Hold","Price between support and resistance","-","230.88-231.54","Higher","False",2.29,6.6,"2025-08-18 12:48:00"
"GOOGL","Large","Good","Yes",202.585,202.637,203.9,-0.64,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.35,"Moderate","Price between support and resistance","-","202.74-204.3","Neutral","False",1.58,9.38,"2025-08-18 12:48:00"
"FN","Large","Good","No",329.43,329.576,329.8,-0.11,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.77,"Hold","Price between support and resistance","-","329.41-329.81","Neutral","False",3.15,8.97,"2025-08-18 12:44:00"
"PANW","Large","Moderate","Yes",175.31,175.377,177.09,-1.01,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.87,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 12:44:00"
"WDS","Large","Good","No",17.44,17.45,17.5,-0.34,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.42,"Moderate","Price between support and resistance","-","17.36-17.46","Neutral","False",1.58,1.87,"2025-08-18 12:44:00"
"INTC","Large",NA,"Yes",23.33,23.444,24.56,-5.01,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.93,"Hold","Price between support and resistance","-","24.09-24.39","Higher","False",4.59,-4.77,"2025-08-18 12:44:00"
"BBAI","Mid",NA,"No",6.035,6.029,6.14,-1.71,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.22,"Moderate","Price between support and resistance","-","5.95-6.05","Neutral","False",7.78,-1.58,"2025-08-18 12:44:00"
"PLTR","Large","Moderate","Yes",173.09,173.063,177.17,-2.3,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.76,"Hold","Price between support and resistance","-","172.97-175.19","Neutral","False",3.92,0.3,"2025-08-18 12:44:00"
"LCID","Mid",NA,"No",2.17,2.177,2.18,-0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Moderate","Value Zone - Price near support","-","2.19-2.21","Higher","False",7.21,-1.13,"2025-08-18 12:44:00"
"SOUN","Mid",NA,"No",14.7634,14.775,15.59,-5.3,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.68,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 12:44:00"
"SBET","Mid",NA,"No",20.42,20.402,19.85,2.87,"Moderate","Mixed trend","Mixed trend",18.52,50.64,15.88,"Moderate","Price between support and resistance","-","19.08-20.86","Neutral","False",20.3,-13.58,"2025-08-18 12:44:00"
"AMD","Large","Moderate","Yes",175.185,175.174,177.51,-1.31,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.52,"Moderate","Price between support and resistance","-","175.53-177.83","Neutral","False",2.32,1.67,"2025-08-18 12:45:00"
"NVO","Large","Good","No",54.4235,54.379,52.41,3.84,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.06,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 12:45:00"
"HOOD","Large","Moderate","No",113.84,113.822,114.17,-0.29,"Good","Mixed trend","Mixed trend",90.73,120.35,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","112-114.22","Neutral","False",3.22,1.98,"2025-08-18 12:45:00"
"CRWV","Large",NA,"No",100.15,100.087,99.97,0.18,"Moderate","Mixed trend","Mixed trend",95.54,191.22,19.76,"Moderate","Price between support and resistance","-","102.09-102.63","Higher","False",9.12,-2.32,"2025-08-18 12:45:00"
"DUOL","Large","Moderate","No",364.8061,364.422,326.93,11.59,"Moderate","Mixed trend","Mixed trend",306.28,552.48,3.21,"Hold","Price between support and resistance","-","360.01-366.25","Neutral","False",5.24,2.45,"2025-08-18 12:45:00"
"U","Large",NA,"No",37.97,37.939,38.01,-0.11,"Good","Mixed trend","Mixed trend",28.38,40.62,0.28,"Hold","Price between support and resistance","-","37.71-38.69","Neutral","False",5.07,-1.06,"2025-08-18 12:45:00"
"RKLB","Large",NA,"No",46.34,46.317,44.27,4.68,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.9,"Hold","Price between support and resistance","-","44.4-46.68","Neutral","False",4.85,-0.46,"2025-08-18 12:45:00"
"RIOT","Mid",NA,"No",12.2299,12.203,11.33,7.94,"Moderate","Mixed trend","Mixed trend",11.02,15.69,2.85,"Moderate","Price between support and resistance","-","11.15-12.21","Neutral","False",5.82,-0.4,"2025-08-18 12:45:00"
"AAUC","Small",NA,"No",12.99,13.014,12.22,6.3,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.67","Neutral","False",5.11,-1.41,"2025-08-18 12:42:00"
