"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",686.95,684.05,"Uptrend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-05 15:36:00"
"MSFT","Large",468.29,466.6,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:36:00"
"ADP","Large",326.45,324.7,"Uptrend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 15:37:00"
"AVGO","Large",261.3463,260,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 15:35:00"
"CSCO","Large",64.735,64.35,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 15:37:00"
"GE","Large",251.775,250.83,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 15:37:00"
"IBM","Large",266.774,265.92,"Uptrend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 15:37:00"
"KLAC","Large",794.315,786.36,"Uptrend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 15:37:00"
"KRMN","Mid",45.96,44.96,"Uptrend","Uptrend","-","Neutral","No",0.04,5.25,"2025-06-05 15:36:00"
"KYMR","Mid",47.03,47.24,"Uptrend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 15:36:00"
"LABU",NA,56.94,55.52,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 15:37:00"
"MA","Large",584.79,583.55,"Uptrend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 15:36:00"
"NFLX","Large",1253.02,1247.02,"Uptrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 15:36:00"
"ORCL","Large",171.155,170.23,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 15:37:00"
"ORLA","Mid",12.3799,12.07,"Uptrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:36:00"
"SOXL",NA,19.07,18.76,"Uptrend","Uptrend","-","Higher","No",NA,13.7,"2025-06-05 15:37:00"
"TECL",NA,77.19,76.65,"Uptrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 15:37:00"
"TNA",NA,30.54,30.14,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 15:37:00"
"BTG","Mid",3.715,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:35:00"
"DOCU","Large",92.85,93.02,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 15:35:00"
"EDC",NA,35.38,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 15:37:00"
"JNUG",NA,87.5677,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:37:00"
"RIG","Mid",2.73,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 15:36:00"
"SOFI","Large",13.7576,13.69,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 15:35:00"
"SYY","Large",73.67,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:36:00"
"ABBV","Large",187.815,187.76,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 15:37:00"
"ANAB","Small",21.045,19.44,"Uptrend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:37:00"
"BAC","Large",44.415,44.19,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 15:37:00"
"COST","Large",1011.79,1008.59,"Uptrend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:36:00"
"CRM","Large",267.44,266.19,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 15:37:00"
"CVX","Large",137.17,136.98,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 15:37:00"
"DPST",NA,75.28,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 15:37:00"
"EQIX","Large",910.6675,907.37,"Uptrend","Mixed trend","-","Neutral","No",9.58,3.28,"2025-06-05 15:37:00"
"F","Large",10.105,10.05,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 15:35:00"
"FAS",NA,153.81,151.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 15:37:00"
"GUSH",NA,20.93,20.76,"Uptrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 15:36:00"
"HD","Large",369.93,369.07,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 15:37:00"
"HES","Large",133.16,133.17,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 15:37:00"
"INTC","Large",20.065,19.99,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 15:35:00"
"LIN","Large",471.255,470.15,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 15:37:00"
"MCD","Large",309.26,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 15:37:00"
"MRK","Large",77.71,77.48,"Uptrend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-05 15:37:00"
"NOW","Large",1020.275,1017.12,"Uptrend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 15:37:00"
"NU","Large",12.07,12.03,"Uptrend","Mixed trend","-","Higher","No",0.44,6.13,"2025-06-05 15:36:00"
"NVDU",NA,79.63,78.29,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 15:37:00"
"PM","Large",181.45,181.13,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:37:00"
"QBTS","Mid",16.535,16.72,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 15:35:00"
"QCOM","Large",148.405,147.46,"Uptrend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 15:37:00"
"SATS","Mid",18.82,16.53,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 15:36:00"
"SPXL",NA,154.97,153.87,"Uptrend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 15:37:00"
"T","Large",27.765,27.6,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:37:00"
"TT","Large",432.26,430.87,"Uptrend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 15:37:00"
"VMC","Large",265.92,263.01,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 15:37:00"
"WFC","Large",74.94,74.38,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:37:00"
"WMT","Large",97.9122,97.84,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:36:00"
"AAPL","Large",201.06,200.76,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 15:36:00"
"GOOGL","Large",168.39,168.39,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 15:36:00"
"NVDA","Large",140.035,139.43,"Mixed trend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 15:35:00"
"AAL","Mid",11.33,11.28,"Mixed trend","Mixed trend","-","Higher","No",1,5.83,"2025-06-05 15:36:00"
"AAPU",NA,21.39,21.34,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 15:37:00"
"ABT","Large",134.04,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:37:00"
"CRWV","Large",135.8317,134.89,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:36:00"
"ERX",NA,47.85,47.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 15:36:00"
"ITW","Large",246.315,245.69,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 15:37:00"
"JPM","Large",261.425,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 15:36:00"
"KC","Mid",12.43,12.35,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 15:36:00"
"LLY","Large",763.73,759.06,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 15:36:00"
"LULU","Large",331.88,332.73,"Mixed trend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 15:35:00"
"NUGT",NA,78.6,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:37:00"
"PG","Large",162.9738,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 15:36:00"
"UNH","Large",295.28,295.15,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 15:36:00"
"V","Large",366.795,366.74,"Mixed trend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 15:36:00"
"CURE",NA,75.71,75.04,"Downtrend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 15:32:00"
"JNJ","Large",153.69,153.15,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:36:00"
"LCID","Mid",2.1201,2.14,"Uptrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 15:35:00"
"PLTU",NA,50.13,49.57,"Uptrend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 15:37:00"
"XOM","Large",101.975,101.94,"Uptrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 15:36:00"
"BRKU",NA,25.715,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:35:00"
"PLTR","Large",120.85,120.33,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 15:35:00"
