"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITX","ETF","No",64.4743,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Higher","False",6.7,NA,"2025-07-16 09:44:00"
"BITO","ETF","No",22.76,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Higher","False",3.71,NA,"2025-07-16 09:44:00"
"EEM","ETF","No",48.57,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Lower","False",1.72,NA,"2025-07-16 09:44:00"
"SMH","ETF","No",286.18,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Higher","False",3.29,NA,"2025-07-16 09:44:00"
"PTIR","ETF","No",23.1651,"Moderate","Mixed trend","Mixed trend",20.2136,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",22.94,"Neutral","False",15.36,NA,"2025-07-16 09:45:00"
"PROK","Small","No",3.295,"Moderate","Mixed trend","Mixed trend",3.15,5.95,"-","Balanced Zone: price is rising with room to resistance;",3.38,"Higher","False",15.2,-0.59,"2025-07-16 09:45:00"
"MSFT","Large","Yes",503.73,"Moderate","Downtrend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",493.92,"Higher","False",2.35,12.93,"2025-07-16 09:42:00"
"META","Large","Yes",707.125,"Moderate","Downtrend","Mixed trend",706.17,735.7999,"-","Balanced Zone: price is rising with room to resistance;",707.64,"Higher","False",3.67,25.59,"2025-07-16 09:42:00"
"BAC","Large","Yes",46.33,"Moderate","Downtrend","Mixed trend",45.84,47.22,"-","High Value Zone: near resistance; watch for pullback or reversal",45.99,"Higher","False",3.1,3.35,"2025-07-16 09:41:00"
"KMI","Large","Yes",27.8625,"-","Downtrend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;",27.9,"Lower","False",3.29,1.16,"2025-07-16 09:41:00"
"MU","Large","Yes",117.44,"Moderate","Downtrend","Mixed trend",117.02,124.81,"-","Balanced Zone: price is rising with room to resistance;",117.32,"Higher","False",4.72,5.55,"2025-07-16 09:42:00"
"HSAI","Mid","No",22.76,"Moderate","Downtrend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",23.19,"Lower","False",7.36,-0.01,"2025-07-16 09:42:00"
"SOXL","ETF","No",25.955,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.14,"Higher","False",9.83,NA,"2025-07-16 09:43:00"
"AMDL","ETF","No",9.995,"Moderate","Downtrend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.79,"Higher","False",12.92,NA,"2025-07-16 09:43:00"
"SPY","ETF","No",623.1499,"Good","Downtrend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.49,"Higher","False",2.21,NA,"2025-07-16 09:44:00"
"QQQ","ETF","No",555.83,"Good","Downtrend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",555.79,"Neutral","False",2.62,NA,"2025-07-16 09:44:00"
"SLV","ETF","No",34.2599,"Moderate","Downtrend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.27,"Higher","False",2.14,NA,"2025-07-16 09:44:00"
"EFA","ETF","No",87.86,"-","Downtrend","Mixed trend",87.855,89.88,"Buy Signal","Buy signal generated - watch for recovery/decline",87.86,"Neutral","False",1.33,NA,"2025-07-16 09:45:00"
"DIA","ETF","No",441.18,"Moderate","Downtrend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;",441.68,"Higher","False",1.92,NA,"2025-07-16 09:45:00"
"ASML","Large","No",741.365,"Moderate","Mixed trend","Downtrend",738.46,826.56,"-","Balanced Zone: price is rising with room to resistance;",753.26,"Higher","False",3.32,25.9,"2025-07-16 09:41:00"
