"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FN","Large","Good","No",328.68,328.64,329.8,-0.34,"Moderate","Mixed trend","Mixed trend",283.98,364.59,0.8,"Hold","Price between support and resistance","-","322.11-325.39","Higher","False",3.15,8.99,"2025-08-18 09:53:00"
"PANW","Large","Moderate","Yes",175.57,175.792,177.09,-0.86,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.69,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 09:53:00"
"BBAI","Mid",NA,"No",5.87,5.871,6.14,-4.4,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.69,"Moderate","Price between support and resistance","-","5.97-6.05","Higher","False",7.78,-1.58,"2025-08-18 09:53:00"
"NU","Large","Moderate","No",12.965,12.957,13.1,-1.03,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.35,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.44,"2025-08-18 09:53:00"
"PLUG","Small",NA,"No",1.66,1.664,1.7,-2.35,"Moderate","Mixed trend","Mixed trend",1.38,2.08,1.47,"Moderate","Price between support and resistance","-","1.67-1.74","Higher","False",8.93,-2.28,"2025-08-18 09:53:00"
"NIO","Large",NA,"No",4.895,4.886,4.81,1.77,"Good","Mixed trend","Mixed trend",3.93,5.33,0.45,"Hold","Price between support and resistance","-","4.92-4.94","Higher","False",3.8,-1.64,"2025-08-18 09:53:00"
"SOUN","Mid",NA,"No",14.635,14.613,15.59,-6.13,"Moderate","Mixed trend","Mixed trend",10.82,17.47,0.74,"Hold","Price between support and resistance","-","14.82-15.23","Neutral","False",6.36,-0.68,"2025-08-18 09:53:00"
"BMNR","Mid",NA,"No",53.3299,53.474,57.81,-7.75,"Moderate","Mixed trend","Mixed trend",32.03,164.63,5.22,"Moderate","Price between support and resistance","-","54.16-56.4","Higher","False",16.51,-3.03,"2025-08-18 09:53:00"
"PLTR","Large","Moderate","Yes",174.4173,174.334,177.17,-1.55,"Moderate","Mixed trend","Mixed trend",145.23,194.28,0.68,"Hold","Price between support and resistance","-","174.35-175.19","Neutral","False",3.92,0.31,"2025-08-18 09:53:00"
"SBET","Mid","Good","No",19.375,19.483,19.85,-2.39,"Moderate","Mixed trend","Mixed trend",18.52,50.64,36.45,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,47.28,"2025-08-18 09:54:00"
"SOFI","Large","Poor","No",23.655,23.735,23.77,-0.48,"Good","Mixed trend","Mixed trend",18.57,25.68,0.4,"Hold","Price between support and resistance","-","23.63-23.63","Neutral","False",3.35,0.5,"2025-08-18 09:54:00"
"AMD","Large","Moderate","Yes",176.72,176.928,177.51,-0.45,"Good","Mixed trend","Mixed trend",145.09,190.86,0.45,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.66,"2025-08-18 09:54:00"
"JOBY","Large",NA,"No",15.958,16.009,16.63,-4.04,"Moderate","Mixed trend","Mixed trend",12.74,21.42,1.7,"Moderate","Price between support and resistance","-","16.23-16.68","Neutral","False",5.28,-1.07,"2025-08-18 09:54:00"
"ENPH","Mid","Moderate","Yes",36.46,36.551,34.84,4.65,"Moderate","Mixed trend","Mixed trend",31.22,48,2.2,"Hold","Price between support and resistance","-","36.48-36.48","Higher","False",6.5,1.29,"2025-08-18 09:54:00"
"SEDG","Small",NA,"No",30.46,30.364,30.06,1.33,"Moderate","Mixed trend","Mixed trend",22.55,34.05,0.45,"Hold","Price between support and resistance","-","30.91-30.91","Higher","False",8.62,-30.41,"2025-08-18 09:54:00"
"WMT","Large","Moderate","Yes",100.2,100.144,100,0.2,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.27,"Moderate","Price between support and resistance","-","98.2-99.2","Neutral","False",1.42,2.34,"2025-08-18 09:54:00"
"WBTN","Small",NA,"No",16.07,16.119,14.97,7.35,"Good","Mixed trend","Mixed trend",8.93,18.87,0.39,"Hold","Price between support and resistance","-","14.97-15.4","Higher","False",4.67,-0.78,"2025-08-18 09:54:00"
"DUOL","Large","Moderate","No",351.22,350.799,326.93,7.43,"Moderate","Mixed trend","Mixed trend",306.28,552.48,4.48,"Hold","Price between support and resistance","-","334.75-336.44","Neutral","False",5.24,2.44,"2025-08-18 09:54:00"
"ALVO","Mid","Poor","No",8.6,8.587,8.025,7.17,"Moderate","Mixed trend","Mixed trend",7.79,11.04,3.01,"Hold","Price between support and resistance","-","8.05-8.19","Neutral","False",5.11,0.23,"2025-08-18 09:54:00"
"KC","Mid",NA,"No",14.36,14.396,13.58,5.74,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.6,"Hold","Price between support and resistance","-","14.01-14.22","Neutral","False",6.69,-1.09,"2025-08-18 09:54:00"
"JBS","Large","Moderate","No",15.06,15.052,14.3,5.31,"Good","Mixed trend","Mixed trend",13.51,14.8,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.45-14.8","Neutral","False",3.36,1.02,"2025-08-18 09:54:00"
"RLX","Mid","Moderate","No",2.225,2.221,2.13,4.46,"Moderate","Mixed trend","Mixed trend",2.11,2.54,2.6,"Good","Price between support and resistance","-","2.13-2.15","Higher","False",2.15,0.07,"2025-08-18 09:54:00"
"GDS","Mid","Poor","No",32.688,32.67,31.41,4.07,"Moderate","Mixed trend","Mixed trend",30.84,40.57,4.27,"Moderate","Price between support and resistance","-","31.7-32.1","Neutral","False",6.1,0.11,"2025-08-18 09:54:00"
"ENTG","Large","Moderate","No",80.095,79.992,77.12,3.86,"Moderate","Mixed trend","Mixed trend",71.76,95.99,1.91,"Moderate","Price between support and resistance","-","77.73-79.22","Neutral","False",4.99,1.95,"2025-08-18 09:54:00"
"CNC","Large","Good","Yes",29.5194,29.503,28.49,3.61,"Good","Mixed trend","Mixed trend",25.17,58.76,6.72,"Hold","Price between support and resistance","-","28.77-28.99","Neutral","False",5.37,4.12,"2025-08-18 09:54:00"
"MDB","Large",NA,"No",225.4786,225.83,218.26,3.31,"Good","Mixed trend","Mixed trend",197.97,256.91,1.14,"Hold","Price between support and resistance","-","217.89-221.22","Neutral","False",3.37,-1.08,"2025-08-18 09:54:00"
"AAPD","ETF",NA,"No",15.5,15.49,15.53,-0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,13.89,"Hold","Value Zone - Price near support","-","15.19-15.35","Lower","False",3.16,NA,"2025-08-18 09:54:00"
"AAPU","ETF",NA,"No",27.53,27.566,27.45,0.29,"Good","Mixed trend","Mixed trend",22.06,28.96,0.26,"Hold","Price between support and resistance","-","27.32-27.58","Higher","False",4.61,NA,"2025-08-18 09:54:00"
"AVL","ETF",NA,"No",45.15,45.029,46.86,-3.65,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.84,"Moderate","Price between support and resistance","-","44.25-44.7","Neutral","False",5.61,NA,"2025-08-18 09:54:00"
"BRKU","ETF",NA,"No",23.84,23.847,23.84,0,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.38,"Moderate","Price between support and resistance","-","23.36-23.6","Neutral","False",2.92,NA,"2025-08-18 09:55:00"
"DFEN","ETF",NA,"No",56.4,56.483,56.34,0.11,"Moderate","Mixed trend","Mixed trend",50.57,62.38,1.02,"Moderate","Price between support and resistance","-","55.27-55.84","Higher","False",3.14,NA,"2025-08-18 09:52:00"
"DPST","ETF",NA,"No",92.87,93.134,93.18,-0.33,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.87,"Moderate","Price between support and resistance","-","91.01-91.94","Neutral","False",5.5,NA,"2025-08-18 09:55:00"
"DRN","ETF",NA,"No",9.28,9.284,9.28,0,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-","9.09-9.19","Neutral","False",4.52,NA,"2025-08-18 09:55:00"
"ELIL","ETF",NA,"No",14.445,14.439,14.48,-0.24,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.57,"Moderate","Price between support and resistance","-","14.03-14.16","Neutral","False",7.95,NA,"2025-08-18 09:55:00"
"FAS","ETF",NA,"No",165.155,165.587,166.17,-0.61,"Moderate","Mixed trend","Mixed trend",157.84,181.74,2.27,"Good","Price between support and resistance","-","161.86-163.51","Higher","False",3.3,NA,"2025-08-18 09:55:00"
"JNUG","ETF",NA,"No",90.97,91.172,92.77,-1.94,"Moderate","Mixed trend","Mixed trend",77.9,95.71,0.36,"Hold","Price between support and resistance","-","89.15-90.06","Lower","False",6.57,NA,"2025-08-18 09:55:00"
"METD","ETF",NA,"No",14.04,14.067,13.65,2.86,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.8,"Hold","Price between support and resistance","-","13.67-13.75","Neutral","False",3.99,NA,"2025-08-18 09:55:00"
"METU","ETF",NA,"No",46.94,46.768,49.82,-5.78,"Moderate","Mixed trend","Mixed trend",41.93,52.35,1.08,"Hold","Price between support and resistance","-","46-46.47","Neutral","False",4.67,NA,"2025-08-18 09:55:00"
"MSFD","ETF",NA,"No",10.83,10.838,10.8,0.28,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.97,"Moderate","Price between support and resistance","-","10.61-10.72","Lower","False",2.27,NA,"2025-08-18 09:55:00"
"MSFU","ETF",NA,"No",53.17,53.199,53.48,-0.58,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.22,"Good","Price between support and resistance","-","52.11-52.64","Neutral","False",2.1,NA,"2025-08-18 09:54:00"
"MUU","ETF",NA,"No",23.1633,23.251,22.52,2.86,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.81,"Hold","Price between support and resistance","-","22-22.52","Neutral","False",6.77,NA,"2025-08-18 09:55:00"
"NAIL","ETF",NA,"No",81.95,82.328,81.07,1.09,"Good","Mixed trend","Mixed trend",56.59,88.21,0.25,"Hold","Price between support and resistance","-","80.31-81.09","Neutral","False",8.44,NA,"2025-08-18 09:55:00"
"NFXL","ETF",NA,"No",61.48,61.249,61.255,0.37,"Moderate","Mixed trend","Mixed trend",56.05,75.37,2.56,"Hold","Price between support and resistance","-","60.25-60.87","Lower","False",5.22,NA,"2025-08-18 09:54:00"
"NFXS","ETF",NA,"No",13.53,13.546,13.53,0,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.71,"Good","Price between support and resistance","-","13.26-13.39","Higher","False",2.52,NA,"2025-08-18 09:55:00"
"NVDD","ETF",NA,"No",4.055,4.057,4.08,-0.61,"Moderate","Mixed trend","Mixed trend",3.99,5.38,20.9,"Moderate","Value Zone - Price near support","-","3.98-4.02","Neutral","False",4.19,NA,"2025-08-18 09:55:00"
"NVDU","ETF",NA,"No",128.62,128.531,126.52,1.66,"Good","Mixed trend","Mixed trend",102.33,134.57,0.23,"Hold","Price between support and resistance","-","124.88-125.8","Higher","False",4.24,NA,"2025-08-18 09:55:00"
"PLTD","ETF",NA,"No",7.245,7.25,7.13,1.61,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.14,"Hold","Price between support and resistance","-","7.11-7.23","Neutral","False",7.12,NA,"2025-08-18 09:55:00"
"PLTU","ETF",NA,"No",96.67,96.598,100.07,-3.4,"Moderate","Mixed trend","Mixed trend",71.52,117.25,0.82,"Hold","Price between support and resistance","-","94.74-95.7","Neutral","False",8.06,NA,"2025-08-18 09:55:00"
"SOXL","ETF",NA,"No",27.4201,27.425,27.37,0.18,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.79,"Moderate","Price between support and resistance","-","26.99-27.14","Neutral","False",5.52,NA,"2025-08-18 09:55:00"
"SOXS","ETF",NA,"No",6.8999,6.898,6.91,-0.15,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.07,"Moderate","Price between support and resistance","-","6.97-7.01","Neutral","False",10.13,NA,"2025-08-18 09:55:00"
"SPDN","ETF",NA,"No",10,10,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-","9.8-9.9","Lower","False",1.91,NA,"2025-08-18 09:55:00"
"SPXL","ETF",NA,"No",192.22,192.171,192.62,-0.21,"Moderate","Mixed trend","Mixed trend",170.18,199.68,0.34,"Moderate","Price between support and resistance","-","192.26-192.26","Neutral","False",2.48,NA,"2025-08-18 09:55:00"
"TECL","ETF",NA,"No",105.76,105.721,105.8,-0.04,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.56,"Moderate","Price between support and resistance","-","103.64-104.7","Neutral","False",3.11,NA,"2025-08-18 09:55:00"
"TMF","ETF",NA,"No",36.9301,36.96,36.92,0.03,"Moderate","Mixed trend","Mixed trend",36.13,40.68,4.71,"Moderate","Price between support and resistance","-","37.39-37.47","Neutral","False",3.17,NA,"2025-08-18 09:55:00"
"TNA","ETF",NA,"No",38.265,38.35,38.04,0.59,"Good","Mixed trend","Mixed trend",33.43,41.2,0.61,"Moderate","Price between support and resistance","-","38.03-38.22","Neutral","False",4.35,NA,"2025-08-18 09:55:00"
"TSLL","ETF",NA,"No",12.3001,12.272,12.19,0.9,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.65,"Moderate","Price between support and resistance","-","11.99-12.33","Neutral","False",7.72,NA,"2025-08-18 09:55:00"
"TSLS","ETF",NA,"No",7.37,7.376,7.41,-0.54,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.69,"Moderate","Price between support and resistance","-","7.22-7.3","Neutral","False",5.6,NA,"2025-08-18 09:55:00"
"TSMX","ETF",NA,"No",35.95,35.82,35.25,1.99,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.92,"Moderate","Price between support and resistance","-","35.85-35.85","Neutral","False",4.62,NA,"2025-08-18 09:55:00"
"TZA","ETF",NA,"No",10.045,10.02,10.08,-0.35,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.22,"Moderate","Price between support and resistance","-","10.1-10.1","Neutral","False",6.6,NA,"2025-08-18 09:55:00"
