"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORKA","-",NA,"No",16.0433333333333,16.103,16.298,14.9,7.67,"18.36","Moderate","Downtrend","Uptrend","",13.93,18.92,1.32,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.72-15.88","Neutral","True",5.34,NA,"2025-09-17 11:56:00"
"GIS","Large","Good","Yes",49.4717333333333,49.468,49.352,49.56,-0.18,"-2.25","Good","Uptrend","Mixed trend","Hold",48.33,53.24,3.49,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate","47.69-48.54","Neutral","True",2.14,4.1,"2025-09-17 11:53:00"
"AKTX","Nano",NA,"No",0.796933333333333,0.793,0.784,0.755,5.55,"-9.85","Good","Uptrend","Mixed trend","Hold",0.73,1.18,5.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.68","Neutral","True",6.32,0,"2025-09-17 11:55:00"
"CDT","-",NA,"No",0.919433333333333,0.915,0.904,0.642,43.21,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,4.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.86","Neutral","True",17.12,NA,"2025-09-17 11:56:00"
"FGNX","Micro",NA,"No",8.4646,8.496,8.463,6.81,24.3,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,17.74,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.38","Neutral","True",14.79,-13.03,"2025-09-17 11:55:00"
"SNYR","-",NA,"No",2.35666666666667,2.358,2.339,2.35,0.28,"-5.01","Moderate","Mixed trend","Mixed trend","Hold",2.02,4.09,5.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.17-2.24","Lower","True",9.1,NA,"2025-09-17 11:51:00"
"CWD","-",NA,"No",7.7264,7.751,7.746,6.35,21.68,"35.9","Moderate","Downtrend","Mixed trend","Hold",3.09,49.08,9.02,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.65","Neutral","True",14.69,NA,"2025-09-17 11:56:00"
"AAPL","Large","Good","Yes",239.507666666667,239.486,239.493,238.15,0.57,"0.33","Good","Uptrend","Uptrend","Hold",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.72-237.11","Neutral","False",1.97,6.6,"2025-09-17 11:57:00"
"SOUN","Mid",NA,"No",14.8899666666667,14.88,14.837,14.69,1.36,"-0.66","Good","Uptrend","Uptrend","Hold",12.11,17.47,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.43-14.48","Neutral","False",5.85,-0.68,"2025-09-17 11:54:00"
"PSN","Mid","Moderate","No",81.5117,81.489,81.44,75.42,8.08,"-","Moderate","Uptrend","Uptrend","Hold",73.71,84.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.59","Neutral","False",2.45,2.23,"2025-09-17 11:54:00"
"TRU","Large","Moderate","No",93.0883333333333,93.03,92.847,89.98,3.45,"-","Good","Uptrend","Uptrend","Hold",88.01,101.63,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","90.38-91.88","Higher","False",3.28,1.99,"2025-09-17 11:56:00"
"XHLD","-",NA,"No",0.353533333333333,0.353,0.35,0.349,1.3,"-0.92","Moderate","Uptrend","Uptrend","Hold",0.31,0.5,3.23,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 11:56:00"
"EEM","-",NA,"No",53.35,53.342,53.337,53.03,0.6,"0.42","Good","Uptrend","Uptrend","Hold",48.57,54.62,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.28-52.82","Neutral","False",1.2,NA,"2025-09-17 11:56:00"
"IWM","-",NA,"No",240.97,240.901,240.805,238.28,1.13,"0.21","Good","Uptrend","Uptrend","Hold",221.13,246.54,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","236.15-238.45","Neutral","False",1.5,NA,"2025-09-17 11:57:00"
"FXI","-",NA,"No",41.6116666666667,41.605,41.607,41.05,1.37,"1.43","Good","Uptrend","Uptrend","Hold",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.78-41.19","Neutral","False",1.62,NA,"2025-09-17 11:57:00"
"XLF","-",NA,"No",54.114,54.098,54.087,53.56,1.03,"0.18","Good","Uptrend","Uptrend","Hold",51.37,55.47,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 11:57:00"
"YINN","-",NA,"No",56.5633333333333,56.54,56.541,54.3,4.17,"4.32","Good","Uptrend","Uptrend","Hold",44.18,58.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","55.43-55.99","Neutral","False",4.75,NA,"2025-09-17 11:57:00"
"LIT","-",NA,"No",52.6333333333333,52.609,52.575,51.85,1.51,"-","Good","Uptrend","Uptrend","Hold",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.58-52.1","Neutral","False",2.37,NA,"2025-09-17 11:56:00"
"PBW","-",NA,"No",27.12,27.097,27.046,26.47,2.46,"-","Good","Uptrend","Uptrend","Hold",23.41,27.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.45-26.79","Neutral","False",2.37,NA,"2025-09-17 11:57:00"
"CQQQ","-",NA,"No",57.455,57.444,57.43,55.96,2.67,"3","Good","Uptrend","Uptrend","Hold",47.82,59.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.31-56.89","Higher","False",2.16,NA,"2025-09-17 11:57:00"
"GXC","-",NA,"No",104.576633333333,104.482,104.421,103.26,1.28,"1.1","Moderate","Uptrend","Uptrend","Hold",92.56,107.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","102.49-103.53","Lower","False",1.64,NA,"2025-09-17 11:54:00"
"TNA","-",NA,"No",45.0533333333333,45.016,44.965,43.56,3.43,"0.66","Good","Uptrend","Uptrend","Hold",36.92,46.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.68","Neutral","False",4.35,NA,"2025-09-17 11:57:00"
"DIA","-",NA,"No",462.076033333333,461.943,461.851,458.78,0.72,"0.15","Good","Uptrend","Uptrend","Hold",437.1,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 11:57:00"
"OPEN","Mid",NA,"No",10.2866666666667,10.31,10.337,8.92,15.32,"0.52","Moderate","Mixed trend","Uptrend","Hold",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 11:53:00"
"BITF","Small",NA,"No",2.91526666666667,2.924,2.923,2.89,0.87,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.75-2.82","Neutral","False",6.65,-0.16,"2025-09-17 11:53:00"
"QBTS","Mid",NA,"No",20.8359,20.849,20.734,18.98,9.78,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,21.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.89","Neutral","False",7.22,-1.13,"2025-09-17 11:53:00"
"RGTI","Mid",NA,"No",20.7571666666667,20.77,20.735,20,3.79,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,21.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.7-19.8","Neutral","False",7.38,-0.88,"2025-09-17 11:53:00"
"BMNR","Mid",NA,"No",56.0838333333333,56.162,56.045,55.93,0.28,"0.59","Good","Mixed trend","Uptrend","Hold",42.53,128.84,5.39,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.52","Neutral","False",11.75,-3.03,"2025-09-17 11:54:00"
"IONQ","Large",NA,"No",63.9666666666667,64.01,64.039,62.26,2.74,"1.56","Moderate","Mixed trend","Uptrend","Hold",40.88,66.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 11:54:00"
"AXP","Large","Good","Yes",335.591666666667,335.717,335.716,327.04,2.61,"-","Good","Mixed trend","Uptrend","Hold",303.24,344.96,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","327.37-332.23","Neutral","False",2.23,14.23,"2025-09-17 11:54:00"
"BABA","Large","Good","No",166.230033333333,166.243,166.266,162.21,2.48,"2.23","Good","Mixed trend","Uptrend","Hold",121.47,170.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","162.91-164.57","Neutral","False",3.08,8.66,"2025-09-17 11:54:00"
"C","Large","Good","Yes",101.4512,101.473,101.551,100.64,0.81,"0.03","Moderate","Mixed trend","Uptrend","Hold",90.98,104.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.42-100.44","Neutral","False",1.99,6.77,"2025-09-17 11:54:00"
"ROIV","Large",NA,"No",15.74,15.736,15.728,14.18,11,"11.28","Good","Mixed trend","Uptrend","Hold",11.62,16.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 11:54:00"
"LCID","Mid",NA,"No",21.3416666666667,21.348,21.293,19.72,8.22,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.73","Neutral","False",7.2,-11.3,"2025-09-17 11:54:00"
"BIDU","Large","Good","No",133.274266666667,133.288,133.105,123.79,7.66,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.6-131.94","Neutral","False",2.82,10.93,"2025-09-17 11:54:00"
"QFIN","Mid","Moderate","No",30.9666666666667,30.949,30.835,28.84,7.37,"0.99","Good","Mixed trend","Uptrend","Hold",27.79,45.59,4.64,"Moderate","Excellent reward to risk ratio zone","-","Moderate","28.98-29.22","Neutral","False",3.51,7.05,"2025-09-17 11:54:00"
"PL","Mid",NA,"No",10.3866666666667,10.378,10.323,9.75,6.53,"-0.64","Good","Mixed trend","Uptrend","Hold",6.67,10.63,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.57-9.71","Neutral","False",6.04,-0.31,"2025-09-17 11:54:00"
"CGON","Mid",NA,"No",37.9083333333333,37.96,37.856,35.76,6.01,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 11:55:00"
"ACMR","Mid","Good","No",32.605,32.634,32.591,30.94,5.38,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.22,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-31.97","Neutral","False",5.11,1.66,"2025-09-17 11:55:00"
"KC","Mid",NA,"No",16.8403333333333,16.855,16.844,16.06,4.86,"7.45","Good","Mixed trend","Uptrend","Hold",13.76,17.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.5-16.67","Neutral","False",5.87,-1.14,"2025-09-17 11:55:00"
"REGN","Large","Good","Yes",583.966666666667,583.697,584.256,575.06,1.55,"-","Moderate","Mixed trend","Uptrend","Hold",546.72,624.22,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","572.29-578.13","Higher","False",2.64,39.68,"2025-09-17 11:55:00"
"KYMR","Mid",NA,"No",49.9483333333333,49.94,49.997,48.78,2.4,"-","Moderate","Mixed trend","Uptrend","Hold",41.84,51.41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","48.95-49.45","Neutral","False",3.77,-3.49,"2025-09-17 11:56:00"
"CLDX","Small",NA,"No",25.7666666666667,25.793,25.724,24.58,4.83,"-","Good","Mixed trend","Uptrend","Hold",21.79,26.45,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-25.37","Higher","False",4.32,-3.01,"2025-09-17 11:56:00"
"ARQT","Mid",NA,"No",17.6066666666667,17.614,17.623,16.97,3.75,"-","Moderate","Mixed trend","Uptrend","Hold",14.88,18.56,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","17.15-17.43","Neutral","False",4.61,-0.73,"2025-09-17 11:56:00"
"WLACW","-",NA,"No",1.5833,1.577,1.523,1.15,37.68,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.64,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.15-1.34","Higher","False",14.2,NA,"2025-09-17 11:52:00"
"KWEB","-",NA,"No",42.4867,42.48,42.459,41.43,2.55,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.64-42.07","Neutral","False",2.41,NA,"2025-09-17 11:57:00"
"TLT","-",NA,"No",90.5024333333333,90.487,90.484,90.35,0.17,"0.4","Good","Mixed trend","Uptrend","Hold",84.92,92.79,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.69-89.6","Higher","False",1.11,NA,"2025-09-17 11:57:00"
"DTCR","-",NA,"No",20.0216666666667,20.026,20.034,19.85,0.86,"-","Moderate","Mixed trend","Uptrend","Hold",18.45,20.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","19.62-19.82","Higher","False",1.37,NA,"2025-09-17 11:57:00"
"CWEB","-",NA,"No",59.0533333333333,59.04,58.943,56.17,5.13,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.87-58.46","Neutral","False",4.88,NA,"2025-09-17 11:55:00"
"MCHI","-",NA,"No",65.7483333333333,65.742,65.74,64.86,1.37,"1.39","Good","Mixed trend","Uptrend","Hold",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","64.44-65.09","Neutral","False",1.67,NA,"2025-09-17 11:57:00"
"DNN","Mid",NA,"No",2.52323333333333,2.525,2.525,2.5,0.93,"-0.28","Good","Downtrend","Uptrend","Hold",2.04,2.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.47-2.49","Neutral","False",5.43,-0.07,"2025-09-17 11:54:00"
"SNAP","Large",NA,"No",7.93336666666667,7.931,7.916,7.74,2.5,"0.17","Good","Uptrend","Mixed trend","Hold",7.03,10.64,3.01,"Hold","Excellent reward to risk ratio zone","-","Strong","7.91-7.91","Neutral","False",3.48,-0.32,"2025-09-17 11:53:00"
"MARA","Mid","Good","No",17.5156666666667,17.515,17.51,17.53,-0.08,"-1.22","Good","Uptrend","Mixed trend","Hold",15.46,21.98,2.19,"Hold","Good reward to risk ratio zone","-","Strong","17.17-17.32","Neutral","False",5.45,1.86,"2025-09-17 11:54:00"
"F","Large","Moderate","Yes",11.7483333333333,11.746,11.743,11.61,1.19,"0.01","Moderate","Uptrend","Mixed trend","Hold",11.1,12.26,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 11:54:00"
"OXY","Large","Moderate","Yes",47.5633333333333,47.536,47.488,47.76,-0.41,"-0.39","Good","Uptrend","Mixed trend","Hold",43.4,49.19,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","46.61-47.08","Neutral","False",2.66,1.7,"2025-09-17 11:54:00"
"COTY","Mid",NA,"No",4.535,4.53,4.526,4.21,7.72,"-","Moderate","Uptrend","Mixed trend","Hold",4.01,5.45,1.71,"Hold","Good reward to risk ratio zone","-","Strong","4.21-4.41","Higher","False",3.14,-0.44,"2025-09-17 11:54:00"
"OPAD","Micro",NA,"No",4.91923333333333,4.896,4.873,4.13,19.11,"1.04","Good","Uptrend","Mixed trend","Hold",2.25,6.49,0.59,"Hold","Low reward, High risk zone","-","Strong","4.03-4.19","Neutral","False",13.18,-2.07,"2025-09-17 11:55:00"
"RZLV","-",NA,"No",7.33666666666667,7.338,7.341,7.35,-0.18,"-7.68","Good","Uptrend","Mixed trend","Hold",3.38,8.64,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.66-6.98","Neutral","False",6.02,NA,"2025-09-17 11:56:00"
"LGIH","Small","Good","No",59.765,59.675,59.634,58.92,1.43,"-","Moderate","Uptrend","Mixed trend","Hold",56.93,71.07,3.77,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","58.57-59.17","Neutral","False",5.29,6.62,"2025-09-17 11:56:00"
"KRE","-",NA,"No",64.885,64.858,64.816,63.69,1.88,"0.38","Good","Uptrend","Mixed trend","Hold",60.87,68.48,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.59-64.13","Neutral","False",1.85,NA,"2025-09-17 11:57:00"
"TSLA","Large","Moderate","Yes",418.201833333333,418.582,418.53,421.62,-0.81,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Neutral","False",3.88,1.69,"2025-09-17 11:53:00"
"MSFT","Large","Good","Yes",507.88,507.842,507.519,509.04,-0.23,"0.31","Good","Mixed trend","Mixed trend","Hold",495.86,567.98,5.05,"Moderate","Excellent reward to risk ratio zone","-","Moderate","497.72-502.8","Neutral","False",1.41,13.64,"2025-09-17 11:57:00"
"AMZN","Large","Good","Yes",230.741666666667,230.766,230.763,234.05,-1.41,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.21,244.24,1.27,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.13-228.43","Neutral","False",1.83,6.55,"2025-09-17 11:57:00"
"META","Large","Good","Yes",774.483333333333,774.358,772.937,779,-0.58,"0.03","Good","Mixed trend","Mixed trend","Hold",721.25,814.21,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 11:57:00"
"GOOGL","Large","Good","Yes",247.756666666667,247.667,247.712,251.16,-1.36,"0.07","Good","Mixed trend","Mixed trend","Hold",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","242.8-245.28","Neutral","False",1.52,9.37,"2025-09-17 11:57:00"
"DRI","Large","Good","Yes",211.041666666667,210.912,210.964,210.04,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.24,"Hold","Moderate reward to risk ratio zone","-","Moderate","206.82-208.93","Neutral","False",1.87,8.88,"2025-09-17 11:53:00"
"FDX","Large","Good","Yes",229.578333333333,229.547,229.718,227.7,0.82,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.44,"Moderate","Good reward to risk ratio zone","-","Moderate","224.99-227.28","Neutral","False",2.84,16.8,"2025-09-17 11:53:00"
"LEN","Large","Good","Yes",135.145,135.116,135.162,133.81,1,"0.66","Moderate","Mixed trend","Mixed trend","Hold",120.42,147.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong","132.44-133.79","Neutral","False",3.46,12.07,"2025-09-17 11:53:00"
"BBAI","Mid",NA,"No",6.0217,6.021,6,5.94,1.38,"-2.35","Good","Mixed trend","Mixed trend","Hold",4.65,8.78,2.04,"Hold","Good reward to risk ratio zone","-","Strong","5.66-5.8","Neutral","False",7.78,-1.58,"2025-09-17 11:53:00"
"PFE","Large","Good","Yes",24.2405,24.251,24.282,23.9,1.42,"0.27","Moderate","Mixed trend","Mixed trend","Hold",23.62,26.7,3.92,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.76-23.96","Neutral","False",2.21,1.89,"2025-09-17 11:54:00"
"RIVN","Large",NA,"No",14.5116666666667,14.512,14.497,14.32,1.34,"0.36","Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","14.21-14.32","Neutral","False",3.79,-3.21,"2025-09-17 11:54:00"
"MPW","Mid",NA,"No",5.095,5.104,5.087,4.85,5.05,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","5.07-5.07","Neutral","False",2.4,-2.39,"2025-09-17 11:54:00"
"MRVL","Large",NA,"No",71.19,71.346,71.523,68.86,3.38,"-0.22","Moderate","Mixed trend","Mixed trend","Hold",65.3,87.19,2.76,"Hold","Good reward to risk ratio zone","-","Strong","67.75-68.3","Neutral","False",4.77,-0.12,"2025-09-17 11:54:00"
"RGC","Mid",NA,"No",15.2690666666667,15.259,15.226,14.31,6.7,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.09,"Moderate","Good reward to risk ratio zone","-","Moderate","14.15-15.07","Neutral","False",19.78,-0.01,"2025-09-17 11:54:00"
"GSAT","Mid",NA,"No",34.1483333333333,34.146,34.169,32.09,6.41,"-0.28","Moderate","Mixed trend","Mixed trend","Hold",26.49,41.47,0.97,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.03","Neutral","False",4.41,-0.4,"2025-09-17 11:54:00"
"SOC","Mid",NA,"No",23.9383333333333,23.903,23.848,22.43,6.72,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2.44,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-22.9","Neutral","False",7.46,-2.85,"2025-09-17 11:55:00"
"LU","Mid",NA,"No",3.13343333333333,3.135,3.122,2.97,5.5,"-","Good","Mixed trend","Mixed trend","Hold",2.79,3.49,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.01-3.04","Neutral","False",3.58,-0.76,"2025-09-17 11:55:00"
"CELC","Mid",NA,"No",55.7583333333333,55.878,55.755,53.07,5.07,"-","Good","Mixed trend","Mixed trend","Hold",38.39,64.48,0.51,"Moderate","Low reward, High risk zone","-","Moderate","53.2-54.42","Neutral","False",5.41,-3.47,"2025-09-17 11:54:00"
"PAY","Mid","Moderate","No",34.6583333333333,34.696,34.683,33.07,4.8,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,2,"Moderate","Good reward to risk ratio zone","-","Moderate","33.41-33.9","Neutral","False",3.91,0.44,"2025-09-17 11:55:00"
"KSPI","Large","Good","No",88.8266666666667,88.809,88.809,84.73,4.83,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,2.19,"Good","Good reward to risk ratio zone","-","Weak","85.37-87.16","Higher","False",3.46,10.48,"2025-09-17 11:53:00"
"STIM","Micro",NA,"No",2.93833333333333,2.954,2.937,2.77,6.08,"1.35","Good","Mixed trend","Mixed trend","Hold",2.71,4.96,9.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","2.77-2.83","Neutral","False",6.53,-1.15,"2025-09-17 11:55:00"
