"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUS","Small",NA,"No",10.6831,10.653,10.535,10.29,3.82,3.53,"-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.24-10.35","Neutral","True",6.12,-0.97,"2025-09-23 09:24:00"
"VUZI","Micro",NA,"No",3.37666666666667,3.381,3.366,3.38,-0.1,0.04,"-","Mixed trend","Uptrend","Hold",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.19-3.27","Neutral","True",9.44,-0.52,"2025-09-23 09:27:00"
"AIQ","-",NA,"No",49.9798666666667,49.963,49.943,49.66,0.64,0.61,"-","Mixed trend","Uptrend","Hold",44.04,50.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","48.98-49.48","Neutral","True",2.46,NA,"2025-09-23 09:25:00"
"IPDN","Nano",NA,"No",4.28333333333333,4.277,4.308,2.86,49.77,49.55,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.18-4.24","Neutral","True",15.46,-1.48,"2025-09-23 09:27:00"
"FLD","Micro",NA,"No",4.80333333333333,4.81,4.778,3.88,23.8,23.97,"-","Mixed trend","Mixed trend","Hold",3.04,4.99,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","3.74-4.67","Neutral","True",10.96,-0.73,"2025-09-23 09:27:00"
"KVUE","Large","Moderate","Yes",18.0133333333333,18.051,18.056,16.97,6.15,6.37,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","17.65-17.83","Neutral","True",2.5,0.75,"2025-09-23 09:27:00"
"DIS","Large","Good","Yes",112.8,112.819,112.785,112.56,0.21,0.23,"-","Mixed trend","Downtrend","Hold",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","Weak","110.54-111.67","Neutral","True",2.37,6.38,"2025-09-23 09:27:00"
"AAPL","Large","Good","Yes",255.398633333333,255.111,254.985,256.08,-0.27,-0.38,"-","Uptrend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Moderate","255.4-255.4","Neutral","False",3.38,6.58,"2025-09-23 09:27:00"
"RGTI","Mid",NA,"No",29.3104,29.292,29.257,28.37,3.31,3.25,"-","Uptrend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.56","Neutral","False",10.74,-0.88,"2025-09-23 09:26:00"
"RIVN","Large",NA,"No",15.2396,15.238,15.237,15.24,0,-0.01,"-","Uptrend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.94-15.09","Neutral","False",4.7,-3.21,"2025-09-23 09:27:00"
"FCEL","Micro",NA,"No",9.7633,9.744,9.708,9.6,1.7,1.5,"-","Uptrend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.46-9.66","Neutral","False",7.46,-9.49,"2025-09-23 09:27:00"
"NVDA","Large","Good","Yes",181.95,181.931,181.944,183.61,-0.9,-0.91,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.31-180.13","Neutral","False",5.7,3.52,"2025-09-23 09:26:00"
"TSLA","Large","Moderate","Yes",438.8,438.762,439.138,434.21,1.06,1.05,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Higher","False",5.74,1.66,"2025-09-23 09:26:00"
"MU","Large","Good","Yes",166.223333333333,166.385,166.342,164.62,0.97,1.07,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","162.9-164.56","Neutral","False",4.73,5.55,"2025-09-23 09:26:00"
"BBAI","Mid",NA,"No",7.32343333333333,7.322,7.301,7.08,3.44,3.42,"-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","7.01-7.12","Neutral","False",9.59,-1.58,"2025-09-23 09:26:00"
"IONQ","Large",NA,"No",74.1333333333333,74.159,74.209,71.94,3.05,3.08,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","70.83-71.42","Neutral","False",9.02,-2.06,"2025-09-23 09:26:00"
"SOUN","Mid",NA,"No",17.86,17.918,17.906,17.31,3.18,3.52,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Neutral","False",9,-0.68,"2025-09-23 09:26:00"
"CIFR","Mid",NA,"No",14.6833333333333,14.748,14.89,13.96,5.18,5.65,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Higher","False",9.08,-0.45,"2025-09-23 09:26:00"
"CLSK","Mid","Moderate","No",14.7666333333333,14.769,14.799,13.74,7.47,7.49,"-","Mixed trend","Uptrend","Hold",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 09:26:00"
"CRWV","Large",NA,"No",135.43,135.441,135.689,133.23,1.65,1.66,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 09:26:00"
"TSM","Large","Moderate","No",283.266666666667,283.224,283.091,272.63,3.9,3.89,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","277.6-280.44","Neutral","False",3.89,9.24,"2025-09-23 09:27:00"
"MRNA","Large",NA,"Yes",26.88,26.887,26.913,26.56,1.2,1.23,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.34-26.61","Neutral","False",7.36,-7.51,"2025-09-23 09:27:00"
"GFAI","Nano",NA,"No",1.21336666666667,1.21,1.208,1.21,0.28,0.03,"-","Mixed trend","Uptrend","Hold",1.1,1.53,2.87,"Good","Good reward to risk ratio zone"," Positive News","None","1.19-1.2","Lower","False",7.69,-0.53,"2025-09-23 09:27:00"
"UAVS","Micro","Moderate","No",2.1902,2.19,2.189,2.1,4.3,4.3,"-","Mixed trend","Uptrend","Hold",1.64,3.69,3.47,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.12-2.17","Neutral","False",12.6,24.42,"2025-09-23 09:27:00"
"SPY","-",NA,"No",666.7069,666.722,666.739,666.84,-0.02,-0.02,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","666.81-666.81","Neutral","False",1.71,NA,"2025-09-23 09:28:00"
"IWM","-",NA,"No",244.796666666667,244.802,244.816,244.39,0.17,0.17,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-244.85","Neutral","False",2.04,NA,"2025-09-23 09:28:00"
"TQQQ","-",NA,"No",104.806666666667,104.824,104.829,104.72,0.08,0.1,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.71-103.76","Neutral","False",7.26,NA,"2025-09-23 09:28:00"
"SLV","-",NA,"No",40.29,40.269,40.274,40.04,0.62,0.57,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.48-39.89","Neutral","False",2.07,NA,"2025-09-23 09:28:00"
"GDX","-",NA,"No",75.02,75.015,75.054,74.33,0.93,0.92,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","73.52-74.27","Neutral","False",2.87,NA,"2025-09-23 09:28:00"
"SMH","-",NA,"No",323.796666666667,323.697,323.471,322.17,0.5,0.47,"-","Mixed trend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","317.32-320.56","Neutral","False",3.31,NA,"2025-09-23 09:20:00"
"MAGS","-",NA,"No",65.6927,65.703,65.688,65.58,0.17,0.19,"-","Mixed trend","Uptrend","Hold",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","64.38-65.03","Neutral","False",3.17,NA,"2025-09-23 09:27:00"
"SCHG","-",NA,"No",32.2066666666667,32.206,32.212,32.19,0.05,0.05,"-","Mixed trend","Uptrend","Hold",29.66,32.94,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.57-31.89","Neutral","False",2.53,NA,"2025-09-23 09:28:00"
"DIA","-",NA,"No",464.26,464.264,464.217,463.67,0.13,0.13,"-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.97-459.62","Lower","False",1.71,NA,"2025-09-23 09:28:00"
"BTG","Mid",NA,"No",4.88333333333333,4.895,4.904,4.76,2.59,2.83,"-","Downtrend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.77-4.83","Neutral","False",3.81,-0.35,"2025-09-23 09:26:00"
"ABCL","Small",NA,"No",5.0767,5.125,5.203,4.83,5.11,6.12,"-","Downtrend","Uptrend","Hold",4.19,5.95,1.76,"Moderate","Good reward to risk ratio zone","-","Strong","4.86-4.98","Higher","False",7.04,-0.56,"2025-09-23 09:27:00"
"VOO","-",NA,"No",614.68,614.713,614.727,614.76,-0.01,-0.01,"-","Downtrend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.39-608.53","Neutral","False",1.7,NA,"2025-09-23 09:28:00"
"QQQ","-",NA,"No",602.386666666667,602.413,602.417,602.2,0.03,0.04,"-","Downtrend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Neutral","False",2.46,NA,"2025-09-23 09:28:00"
"SOXL","-",NA,"No",34.8133333333333,34.839,34.852,34.43,1.11,1.19,"-","Downtrend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.11-34.46","Lower","False",9.77,NA,"2025-09-23 09:28:00"
"AMZN","Large","Good","Yes",228.453333333333,228.41,228.381,227.63,0.36,0.34,"-","Uptrend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","Strong Buy Signal","Weak","228.45-228.45","Neutral","False",3.06,6.55,"2025-09-23 09:27:00"
"META","Large","Good","Yes",769.313333333333,768.747,768.295,765.16,0.54,0.47,"-","Uptrend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate","769.01-769.01","Lower","False",3.34,27.55,"2025-09-23 09:28:00"
"INTC","Large",NA,"Yes",29.0066666666667,28.989,28.966,28.76,0.86,0.8,"-","Uptrend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Strong","28.43-28.72","Neutral","False",6.06,-4.77,"2025-09-23 09:26:00"
"BMNR","Mid",NA,"No",56.6666666666667,56.62,56.492,55.1,2.84,2.76,"-","Uptrend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Strong","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 09:26:00"
"CCL","Large","Good","Yes",31.25,31.238,31.217,30.71,1.76,1.72,"-","Uptrend","Mixed trend","Hold",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Strong","30.62-30.94","Neutral","False",4.37,1.91,"2025-09-23 09:26:00"
"IBIT","-",NA,"No",64.1633333333333,64.157,64.149,63.65,0.81,0.8,"-","Uptrend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong","62.88-63.52","Neutral","False",3.78,NA,"2025-09-23 09:28:00"
"XLF","-",NA,"No",53.99,53.987,53.988,54,-0.02,-0.02,"-","Uptrend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.91-53.45","Lower","False",1.93,NA,"2025-09-23 09:28:00"
"MSFT","Large","Good","Yes",515.423333333333,515.538,515.477,514.45,0.19,0.21,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Moderate","505.11-510.27","Neutral","False",2.14,13.62,"2025-09-23 09:27:00"
"GOOGL","Large","Good","Yes",252.8,252.88,252.945,252.53,0.11,0.14,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.74-250.27","Higher","False",3.27,9.37,"2025-09-23 09:28:00"
"BABA","Large","Good","No",165.421933333333,165.414,165.461,164.25,0.71,0.71,"-","Mixed trend","Mixed trend","Hold",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","162.11-163.77","Neutral","False",3.85,8.68,"2025-09-23 09:27:00"
"F","Large","Moderate","Yes",11.68,11.681,11.683,11.66,0.17,0.18,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.45-11.56","Neutral","False",2.87,0.78,"2025-09-23 09:25:00"
"T","Large","Good","Yes",28.87,28.873,28.877,28.92,-0.17,-0.16,"-","Mixed trend","Mixed trend","Hold",27.55,30.46,1.13,"Moderate","Moderate reward to risk ratio zone","-","None","28.29-28.58","Neutral","False",2.24,1.75,"2025-09-23 09:27:00"
"RZLV","-",NA,"No",6.63666666666667,6.641,6.621,6.38,4.02,4.09,"-","Mixed trend","Mixed trend","Hold",3.6,8.64,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","6.38-6.54","Neutral","False",11,NA,"2025-09-23 09:27:00"
"ATAI","Small",NA,"No",5.16666666666667,5.175,5.147,4.88,5.87,6.05,"-","Mixed trend","Mixed trend","Hold",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","Moderate","4.95-4.99","Higher","False",7.53,-0.69,"2025-09-23 09:27:00"
"MYNZ","-",NA,"No",1.71,1.701,1.71,1.63,4.91,4.38,"-","Mixed trend","Mixed trend","Hold",1.55,2.3,8.58,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.67-1.69","Neutral","False",10.5,NA,"2025-09-23 09:05:00"
"ETHA","-",NA,"No",31.7666666666667,31.753,31.742,31.29,1.52,1.48,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.76","Neutral","False",6.23,NA,"2025-09-23 09:28:00"
"PALL","-",NA,"No",111.829166666667,111.694,111.296,108.36,3.2,3.08,"-","Mixed trend","Mixed trend","Hold",103.24,121.99,2.66,"Moderate","Good reward to risk ratio zone","-","Weak","109.54-110.38","Higher","False",2.63,NA,"2025-09-23 09:27:00"
"AMDL","-",NA,"No",10.2133333333333,10.217,10.217,10.09,1.22,1.26,"-","Downtrend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.01-10.11","Neutral","False",10.85,NA,"2025-09-23 09:28:00"
"AVGO","Large","Moderate","Yes",341.126666666667,341.676,341.897,338.79,0.69,0.85,"-","Downtrend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Higher","False",4.9,3.9,"2025-09-23 09:28:00"
"CMCSA","Large","Good","Yes",31.6300666666667,31.63,31.598,31.49,0.44,0.44,"-","Uptrend","Downtrend","Hold",31.24,36.83,21.49,"Moderate","Excellent reward to risk ratio zone","-","None","31-31.31","Higher","False",2.42,6.03,"2025-09-23 09:26:00"
