"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.495,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.81,"Neutral","True",6.68,-4.77,"2025-07-25 13:14:00"
"MSFT","Large","Yes",514.5,"Moderate","Good","Uptrend","Uptrend",494.6,516.99,0.13,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 13:18:00"
"CDNS","Large","Yes",333.42,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback",331.75,"Neutral","False",3.29,3.93,"2025-07-25 13:15:00"
"TSMX","ETF","No",37.64,"Hold","Moderate","Uptrend","Uptrend",33.1,37.75,0.02,"High Value Zone - Price near resistance",37.45,"Neutral","False",6.73,NA,"2025-07-25 13:17:00"
"GOOGL","Large","Yes",193.155,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance",192,"Neutral","False",3.7,9.38,"2025-07-25 13:15:00"
"NEM","Large","Yes",65.3,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.99,"Neutral","False",4.1,5.52,"2025-07-25 13:15:00"
"VRT","Large","No",136.96,"Moderate","Good","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",134.22,"Neutral","False",5.89,1.71,"2025-07-25 13:15:00"
"NET","Large","No",199.285,"Moderate","Moderate","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.92,"Neutral","False",5.55,-0.25,"2025-07-25 13:15:00"
"GNTX","Mid","No",26.95,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.8,"Neutral","False",2.77,1.71,"2025-07-25 13:16:00"
"STRL","Mid","No",268.325,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",263.4,"Neutral","False",3.51,8.54,"2025-07-25 13:15:00"
"PPBI","Mid","No",22.395,"Moderate","Good","Strong Downtrend","Uptrend",21.16,22.59,0.16,"High Value Zone - Price near resistance",21.95,"Neutral","False",3.98,1.53,"2025-07-25 13:16:00"
"AGX","Mid","No",235.255,"Hold","Moderate","Strong Downtrend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback",234.73,"Neutral","False",6.63,7.18,"2025-07-25 13:16:00"
"SPXL","ETF","No",188.3,"Moderate","Good","Strong Downtrend","Uptrend",175.26,187.86,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 13:16:00"
"TECL","ETF","No",102.86,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.06,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 13:17:00"
"WEBL","ETF","No",30.91,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.89,"Neutral","False",7.6,NA,"2025-07-25 13:13:00"
"SPY","ETF","No",636.82,"Moderate","Good","Strong Downtrend","Uptrend",617.57,639.37,0.13,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 13:17:00"
"QQQ","ETF","No",566.85,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.17,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 13:18:00"
"TQQQ","ETF","No",89.19,"Moderate","Moderate","Strong Downtrend","Uptrend",83.03,89.34,0.02,"High Value Zone - Price near resistance",88.28,"Neutral","False",7.93,NA,"2025-07-25 13:18:00"
"AMDL","ETF","No",11.49,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Neutral","False",12.91,NA,"2025-07-25 13:18:00"
"HYG","ETF","No",80.5435,"Moderate","Moderate","Strong Downtrend","Uptrend",79.47,81.1,0.52,"Low Value Zone - Price near support",80.43,"Neutral","False",0.66,NA,"2025-07-25 13:18:00"
"SPMO","ETF","No",115.156,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.09,"Buy signal generated - good momentum",115.16,"Neutral","False",2.5,NA,"2025-07-25 13:18:00"
"GPIQ","ETF","No",50.5465,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance",50.52,"Neutral","False",2.37,NA,"2025-07-25 13:17:00"
"VUG","ETF","No",454.56,"Moderate","Moderate","Strong Downtrend","Uptrend",438.57,456.34,0.11,"High Value Zone - Price near resistance",454.6,"Neutral","False",2.75,NA,"2025-07-25 13:17:00"
"AVGO","Large","Yes",291.745,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.02,"High Value Zone - Price near resistance",288,"Neutral","False",3.93,2.74,"2025-07-25 13:19:00"
"JPM","Large","Yes",297.445,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.18,"High Value Zone - Price near resistance",297.06,"Neutral","False",2.11,19.51,"2025-07-25 13:19:00"
"MA","Large","Yes",568.53,"Moderate","Moderate","Strong Downtrend","Uptrend",553.36,576.66,0.54,"High Value Zone - Price near resistance",566.72,"Neutral","False",3.07,14.26,"2025-07-25 13:19:00"
"WFC","Large","Yes",84.18,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 13:19:00"
"GE","Large","Yes",272.36,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.37,0,"High Value Zone - Price near resistance",271.08,"Neutral","False",3.07,7.02,"2025-07-25 13:19:00"
"TT","Large","Yes",470.51,"Moderate","Good","Strong Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",468.3,"Higher","False",3.17,12.14,"2025-07-25 13:19:00"
"DIA","ETF","No",448.28,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.33,"High Value Zone - Price near resistance",447.13,"Neutral","False",1.92,NA,"2025-07-25 13:20:00"
"AMD","Large","Yes",166.375,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.72,"Neutral","False",6.37,1.38,"2025-07-25 13:15:00"
"NNE","Small","No",42.11,"Moderate","Good","Mixed trend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback",41.69,"Neutral","False",8.01,-0.97,"2025-07-25 13:15:00"
"VRSN","Large","Yes",305.5,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.57,"Neutral","False",2.14,8.37,"2025-07-25 13:14:00"
"MTX","Small","No",64.8,"Moderate","Good","Mixed trend","Uptrend",57.55,62.6,0,"High Value Zone: breakout above resistance; watch for pullback",64.15,"Neutral","False",3.85,-0.78,"2025-07-25 13:16:00"
"GEO","Mid","No",26.53,"Hold","Good","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",26.26,"Neutral","False",4.76,0.22,"2025-07-25 13:16:00"
"MGRC","Mid","No",124.555,"Moderate","Moderate","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","False",2.71,10.27,"2025-07-25 13:16:00"
"COLB","Mid","No",24.63,"Moderate","Good","Mixed trend","Uptrend",23.33,24.89,0.2,"High Value Zone - Price near resistance",24.38,"Neutral","False",4.32,2.37,"2025-07-25 13:16:00"
"AMUU","ETF","No",45.56,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 13:12:00"
"AVL","ETF","No",42.99,"Hold","Moderate","Mixed trend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.56,"Neutral","False",7.86,NA,"2025-07-25 13:17:00"
"VOO","ETF","No",585.39,"Moderate","Good","Mixed trend","Uptrend",567.78,587.73,0.13,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 13:18:00"
"XLF","ETF","No",53.385,"Moderate","Good","Mixed trend","Uptrend",51.73,53.59,0.12,"High Value Zone - Price near resistance",53.15,"Neutral","False",2.04,NA,"2025-07-25 13:18:00"
"HD","Large","Yes",374.85,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.43,"High Value Zone - Price near resistance",373.86,"Neutral","False",2.3,14.74,"2025-07-25 13:19:00"
"VMC","Large","Yes",273.23,"Moderate","Good","Mixed trend","Uptrend",262.14,274.08,0.08,"High Value Zone - Price near resistance",272.62,"Neutral","False",2.68,7.11,"2025-07-25 13:20:00"
"AON","Large","Yes",374.735,"Moderate","Good","Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.46,"Neutral","False",2.99,11.55,"2025-07-25 13:14:00"
"E","Large","No",34.56,"Moderate","Good","Downtrend","Uptrend",32.66,34.47,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 13:14:00"
"FAS","ETF","No",176.91,"Moderate","Good","Downtrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback",173.37,"Neutral","False",6.09,NA,"2025-07-25 13:16:00"
"WBD","Large","Yes",13.4548,"Hold","Good","Uptrend","Mixed trend",12.13,13.58,0.09,"High Value Zone - Price near resistance",13.38,"Neutral","False",4.94,-4.4,"2025-07-25 13:14:00"
"HBAN","Large","Yes",16.83,"Moderate","Good","Uptrend","Mixed trend",16.34,17.32,0.99,"Balanced Zone",16.75,"Neutral","False",2.98,1.34,"2025-07-25 13:15:00"
"ABT","Large","Yes",126,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,3.39,"Low Value Zone - Price near support",125.78,"Neutral","False",1.98,7.97,"2025-07-25 13:19:00"
"MCD","Large","Yes",295.414,"Moderate","Moderate","Uptrend","Mixed trend",294.06,307.07,8.62,"Low Value Zone - Price near support",295.44,"Neutral","False",1.77,11.34,"2025-07-25 13:19:00"
"NVDA","Large","Yes",174.11,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 13:14:00"
"AAPL","Large","Yes",214.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.13,"Higher","False",3.89,6.41,"2025-07-25 13:18:00"
"AMZN","Large","Yes",231.83,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.4,"Buy signal generated - watch for recovery/decline",231.84,"Neutral","False",3.06,6.13,"2025-07-25 13:18:00"
"META","Large","Yes",719.53,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.47,"High Value Zone - Price near resistance",716.8,"Neutral","False",3.67,25.59,"2025-07-25 13:19:00"
"SHG","Large","No",51.04,"Hold","Good","Strong Downtrend","Mixed trend",47.86,51.5,0.15,"High Value Zone - Price near resistance",50.55,"Neutral","False",2.27,6.4,"2025-07-25 13:14:00"
"NIO","Large","No",4.95,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.17,"Balanced Zone",4.85,"Neutral","False",3.79,-1.64,"2025-07-25 13:14:00"
"PLTR","Large","Yes",159.045,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.86,"Neutral","False",5.73,0.23,"2025-07-25 13:14:00"
"AAL","Mid","No",11.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.68,"Low Value Zone - Price near support",11.5,"Neutral","False",6.54,0.84,"2025-07-25 13:14:00"
"PLUG","Mid","No",1.815,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.53,"Balanced Zone",1.77,"Neutral","False",9.99,-2.43,"2025-07-25 13:15:00"
"RIVN","Large","No",14.105,"Hold","Moderate","Strong Downtrend","Mixed trend",13.2,14.92,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Neutral","False",4.43,-3.69,"2025-07-25 13:15:00"
"RIOT","Mid","No",14.4814,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.31,"Balanced Zone",14.19,"Neutral","False",6.53,-1.37,"2025-07-25 13:15:00"
"RETL","ETF","No",8.905,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.55,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 13:09:00"
"AAPU","ETF","No",23.687,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.69,"Higher","False",7.75,NA,"2025-07-25 13:17:00"
"AMZU","ETF","No",40.58,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance",40.44,"Higher","False",6.16,NA,"2025-07-25 13:17:00"
"GGLL","ETF","No",41.29,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone",40.73,"Neutral","False",7.22,NA,"2025-07-25 13:17:00"
"SOXS","ETF","No",7.6706,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,63.54,"Low Value Zone - Price near support",7.71,"Neutral","False",11.39,NA,"2025-07-25 13:17:00"
"PLTU","ETF","No",82.2173,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"Buy signal generated - watch for recovery/decline",81.99,"Neutral","False",11.38,NA,"2025-07-25 13:17:00"
"NFXS","ETF","No",14.1758,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.49,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 13:16:00"
"IWM","ETF","No",224.04,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.47,"High Value Zone - Price near resistance",223.39,"Neutral","False",2.6,NA,"2025-07-25 13:18:00"
"V","Large","Yes",356.2,"Moderate","Good","Strong Downtrend","Mixed trend",348.29,363.01,0.86,"High Value Zone - Price near resistance",355.42,"Neutral","False",2.35,9.95,"2025-07-25 13:19:00"
"ABBV","Large","Yes",189.305,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.17,"Neutral","False",3.12,2.35,"2025-07-25 13:19:00"
"CVX","Large","Yes",155.1627,"Hold","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.19,"High Value Zone - Price near resistance",154.2,"Neutral","False",2.53,8.76,"2025-07-25 13:19:00"
"CSCO","Large","Yes",68.5953,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.42,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 13:19:00"
"LIN","Large","Yes",471.86,"Moderate","Good","Strong Downtrend","Mixed trend",459.4,478.25,0.51,"High Value Zone - Price near resistance",469.29,"Neutral","False",1.83,13.77,"2025-07-25 13:17:00"
"T","Large","Yes",28.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance",27.82,"Neutral","False",2.35,1.75,"2025-07-25 13:19:00"
"QCOM","Large","Yes",158.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",153.41,161.34,0.46,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 13:19:00"
"ADP","Large","Yes",308.11,"Hold","Moderate","Strong Downtrend","Mixed trend",301.36,314.61,0.96,"Balanced Zone",306.4,"Neutral","False",1.72,9.77,"2025-07-25 13:19:00"
"NWG","Large","No",14.085,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.09,0,"High Value Zone - Price near resistance",14.01,"Neutral","False",2.56,1.54,"2025-07-25 13:14:00"
"PSX","Large","Yes",125.7701,"Moderate","Good","Mixed trend","Mixed trend",121.86,130.37,1.18,"Balanced Zone",124.51,"Neutral","False",3.84,4.44,"2025-07-25 13:14:00"
"HOOD","Large","No",105.47,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.42,"Balanced Zone",104.42,"Neutral","False",4.91,1.75,"2025-07-25 13:15:00"
"GNW","Mid","No",7.92,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.84,"Neutral","False",3.66,0.53,"2025-07-25 13:16:00"
"COKE","Large","No",119.45,"Hold","Moderate","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone",118.26,"Neutral","False",3.65,6.72,"2025-07-25 13:16:00"
"TNA","ETF","No",36.99,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.44,"Balanced Zone",36.62,"Neutral","False",7.94,NA,"2025-07-25 13:16:00"
"CURE","ETF","No",79.8,"Moderate","Weak","Mixed trend","Mixed trend",74.7,81.53,0.34,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 13:14:00"
"LABU","ETF","No",64.6521,"Moderate","Moderate","Mixed trend","Mixed trend",61.01,68.27,0.99,"Balanced Zone",64.21,"Neutral","False",11.69,NA,"2025-07-25 13:16:00"
"PILL","ETF","No",6.05,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.72,"Balanced Zone",5.99,"Neutral","False",9.89,NA,"2025-07-25 13:09:00"
"METU","ETF","No",42.86,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.46,"Balanced Zone",42.43,"Neutral","False",7.31,NA,"2025-07-25 13:17:00"
"BAC","Large","Yes",48.33,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.31,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 13:19:00"
"CRM","Large","Yes",269.47,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.58,"Neutral","False",3.61,6.4,"2025-07-25 13:19:00"
"ITW","Large","Yes",261.575,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.39,"High Value Zone - Price near resistance",261.07,"Neutral","False",2.1,11.36,"2025-07-25 13:20:00"
"NEGG","Small","No",34.3358,"Hold","Moderate","Downtrend","Mixed trend",25.75,41.71,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.21,"Neutral","False",18.26,-2.25,"2025-07-25 13:14:00"
"ORCL","Large","Yes",245.32,"Hold","Good","Downtrend","Mixed trend",226.05,248.59,0.17,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 13:19:00"
"EQIX","Large","Yes",800.85,"Hold","Moderate","Downtrend","Mixed trend",784.47,835.26,2.1,"Balanced Zone",789.72,"Neutral","False",3.31,9.55,"2025-07-25 13:19:00"
"VALE","Large","No",10,"Good","Good","Uptrend","Downtrend",9.8,10.42,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.08,"Neutral","False",3.27,1.38,"2025-07-25 13:15:00"
"DRN","ETF","No",10.35,"Moderate","Good","Uptrend","Downtrend",9.75,10.49,0.23,"High Value Zone - Price near resistance",10.3,"Higher","False",7.34,NA,"2025-07-25 13:13:00"
"JNUG","ETF","No",77,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,15.06,"Low Value Zone - Price near support",77.2,"Neutral","False",7.12,NA,"2025-07-25 13:16:00"
"SLV","ETF","No",34.69,"Moderate","Good","Uptrend","Downtrend",33.96,35.93,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.24,"Neutral","False",2.25,NA,"2025-07-25 13:18:00"
"TSLA","Large","No",318.835,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,1.7,"Balanced Zone",312.46,"Neutral","False",6.74,1.68,"2025-07-25 13:14:00"
"HCA","Large","Yes",333.2,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331,"Neutral","False",3.32,22.5,"2025-07-25 13:14:00"
"SBET","Mid","No",21.83,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",21.8,"Neutral","False",20.3,47.28,"2025-07-25 13:15:00"
"SOUN","Mid","No",11.735,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.72,"Neutral","False",7.12,-0.61,"2025-07-25 13:15:00"
"MARA","Mid","No",17.1,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,19.88,"Low Value Zone - Price near support",16.76,"Neutral","False",8.54,-1.09,"2025-07-25 13:15:00"
"ASTS","Large","No",55.2,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.8,"Balanced Zone",54.64,"Neutral","False",6.73,-1.98,"2025-07-25 13:15:00"
"LU","Mid","No",2.945,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,14.47,"Low Value Zone - Price near support",2.94,"Neutral","False",5.48,-0.76,"2025-07-25 13:15:00"
"YINN","ETF","No",46.74,"Hold","Good","Strong Downtrend","Downtrend",43.41,48.3,0.47,"Balanced Zone",46.42,"Neutral","False",6.46,NA,"2025-07-25 13:16:00"
"NAIL","ETF","No",62.0701,"Moderate","Good","Strong Downtrend","Downtrend",56.07,67.54,0.91,"Balanced Zone",61.34,"Neutral","False",8.81,NA,"2025-07-25 13:16:00"
"SOXL","ETF","No",25.465,"Moderate","Moderate","Strong Downtrend","Downtrend",24.27,27.73,1.89,"Balanced Zone",25.13,"Neutral","False",9.83,NA,"2025-07-25 13:16:00"
"NFXL","ETF","No",56.46,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Buy signal generated - watch for further decline",55.94,"Neutral","False",6.71,NA,"2025-07-25 13:16:00"
"TSLL","ETF","No",11.43,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,4.44,"Balanced Zone",11.2,"Neutral","False",13.35,NA,"2025-07-25 13:17:00"
"DRV","ETF","No",23.23,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 13:11:00"
"TZA","ETF","No",10.59,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.53,"Neutral","False",6.58,NA,"2025-07-25 13:17:00"
"EDZ","ETF","No",5.03,"Hold","Weak","Strong Downtrend","Downtrend",5.11,5.58,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-25 13:14:00"
"PLTD","ETF","No",7.995,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.97,"Neutral","False",7.12,NA,"2025-07-25 13:17:00"
"MSFD","ETF","No",10.9252,"Moderate","-","Strong Downtrend","Downtrend",11.04,11.56,0,"Low Value Zone",10.93,"Neutral","False",2.27,NA,"2025-07-25 13:13:00"
"SPDN","ETF","No",10.05,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-25 13:14:00"
"AMDD","ETF","No",14.38,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.37,"Neutral","False",5.4,NA,"2025-07-25 13:17:00"
"AVS","ETF","No",12.28,"Moderate","-","Strong Downtrend","Downtrend",12.66,13.82,0,"Low Value Zone",12.31,"Neutral","False",5.43,NA,"2025-07-25 13:17:00"
"GGLS","ETF","No",11.32,"Hold","Weak","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 13:15:00"
"METD","ETF","No",15.06,"Moderate","Weak","Strong Downtrend","Downtrend",15.09,16.04,0,"Low Value Zone",15.11,"Neutral","False",3.99,NA,"2025-07-25 13:14:00"
"ETHA","ETF","No",27.56,"Hold","Good","Strong Downtrend","Downtrend",24.73,28.73,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.77,"Neutral","False",6.08,NA,"2025-07-25 13:18:00"
"IBIT","ETF","No",66.105,"Moderate","Good","Strong Downtrend","Downtrend",64.88,68.98,2.35,"Low Value Zone - Price near support",65.65,"Neutral","False",3.52,NA,"2025-07-25 13:18:00"
"ULTY","ETF","No",6.2579,"Moderate","Good","Strong Downtrend","Downtrend",6.16,6.43,1.76,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 13:18:00"
