"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIT","-",NA,"No",55.25,55.265,55.3,53.09,4.07,"2.68","-","Downtrend","Uptrend","Hold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.14-54.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 14:13:00"
"COPX","-",NA,"No",56.0771333333333,56.104,56.158,54.12,3.62,"2.24","-","Downtrend","Uptrend","Hold",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 14:13:00"
"YAAS","-",NA,"No",0.110066666666667,0.109,0.109,0.075,46.76,"66.58","-","Uptrend","Mixed trend","Hold",0.06,0.65,10.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 14:11:00"
"DBGI","Nano","Moderate","No",6.51166666666667,6.468,6.437,4.375,48.84,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.67,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-5.04","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 14:11:00"
"TSLA","Large","Moderate","Yes",439.1401,439.05,439.233,425.85,3.12,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","427.94-429.14","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 14:09:00"
"RGTI","Large",NA,"No",33.68,33.653,33.683,31.46,7.06,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,35.18,0.08,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","29.86-32.12","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 14:08:00"
"INTC","Large",NA,"Yes",30.8933333333333,30.901,30.925,29.34,5.29,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.38-29.73","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 14:09:00"
"QBTS","Mid",NA,"No",28.2594,28.218,28.269,27.52,2.69,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","26.5-27.95","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 14:09:00"
"RIOT","Mid",NA,"No",18.1599666666667,18.157,18.158,17.07,6.39,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.67","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 14:09:00"
"CIFR","Mid",NA,"No",14.3466333333333,14.322,14.331,14.15,1.39,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.21","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 14:09:00"
"MRVL","Large",NA,"No",80.9818333333333,81.135,81.173,74.62,8.53,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-75.68","HOLD","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 14:10:00"
"FLNC","Mid",NA,"No",11.5733333333333,11.595,11.677,10.21,13.35,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.71","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 14:10:00"
"VNET","Mid",NA,"No",10.8116666666667,10.806,10.789,9.35,15.63,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.08,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","9.81-10.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.65,-0.05,"2025-09-24 14:10:00"
"ACHC","Mid","Moderate","No",24.205,24.201,24.15,22.02,9.92,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-23.97","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 14:10:00"
"METC","Small",NA,"No",34.1933333333333,34.186,34.072,31.83,7.42,"1.02","Moderate","Mixed trend","Uptrend","Hold",22.55,35.07,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","31.66-32.29","HOLD (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 14:10:00"
"CRGY","Mid",NA,"No",9.70166666666667,9.7,9.718,9.09,6.73,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.57","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 14:10:00"
"BTU","Mid","Moderate","No",25.295,25.304,25.295,23.85,6.06,"-0.03","Moderate","Mixed trend","Uptrend","Hold",16.9,26,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.17","HOLD (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 14:11:00"
"CDLX","Micro",NA,"No",2.58363333333333,2.588,2.57,2.09,23.62,"1.81","Moderate","Mixed trend","Uptrend","Hold",1.35,3.35,0.65,"Moderate","Low reward, High risk zone","HOLD","Strong","2.02-2.1","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 14:11:00"
"FGEN","-",NA,"No",12.4787666666667,12.451,12.36,11.97,4.25,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.21","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 14:11:00"
"PVLA","Small",NA,"No",59.945,60.017,60.065,56.69,5.74,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.36","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 14:09:00"
"MNPR","Small",NA,"No",73.275,73.201,72.904,67.67,8.28,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.87","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 14:00:00"
"BABX","-",NA,"No",55.8566666666667,55.881,55.902,47.93,16.54,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.74-55.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 14:13:00"
"SHLD","-",NA,"No",67.7583333333333,67.779,67.829,67.12,0.95,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.4-67.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",1.75,NA,"2025-09-24 14:13:00"
"HOOD","Large","Moderate","No",127.368033333333,127.441,127.537,126.2,0.93,"0.84","Moderate","Downtrend","Uptrend","Hold",104.58,133,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","124.82-126.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 14:10:00"
"MSFT","Large","Good","Yes",507.956666666667,507.915,507.789,509.23,-0.25,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,5.69,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.8-502.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 14:14:00"
"OPEN","Mid",NA,"No",8.1439,8.116,8.098,7.09,14.86,"6.47","Good","Uptrend","Mixed trend","Hold",4.06,11.12,0.73,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.25","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 14:08:00"
"THO","Mid","Moderate","No",108.65,108.454,108.216,102.25,6.26,"7.81","Moderate","Uptrend","Mixed trend","Hold",98.19,117.07,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","102.5-107.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.44,4.17,"2025-09-24 14:11:00"
"SCLX","-",NA,"No",29.2866666666667,28.917,28.3,28.8,1.69,"0.7","-","Uptrend","Mixed trend","Hold",16.7,35.04,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","27.21-28.29","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 14:11:00"
"TAN","-",NA,"No",43.6973,43.684,43.705,42.37,3.13,"-","-","Uptrend","Mixed trend","Hold",38.69,45.49,0.35,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","42.83-43.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",3.54,NA,"2025-09-24 14:13:00"
"AVGO","Large","Moderate","Yes",339.34,339.141,339.143,338.94,0.12,"0.04","Good","Uptrend","Mixed trend","Hold",299.46,382.67,1.07,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.55-335.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 14:14:00"
"NVDA","Large","Good","Yes",177.0899,177.127,177.021,178.43,-0.75,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.55-175.32","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 14:08:00"
"AAPL","Large","Good","Yes",251.415,251.404,251.43,254.43,-1.19,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.39-248.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 14:14:00"
"META","Large","Good","Yes",754.698333333333,754.707,754.639,755.4,-0.09,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.06,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","739.61-747.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 14:14:00"
"ACN","Large","Good","Yes",238.905,238.841,238.901,235.5,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.61,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","234.12-236.51","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.01,12.58,"2025-09-24 14:08:00"
"CNXC","Mid","Good","No",54.995,54.996,55.025,55.09,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.93,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","53.9-54.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.37,3.65,"2025-09-24 14:08:00"
"CTAS","Large","Good","Yes",200.22,200.342,200.496,200.59,-0.18,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.52,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 14:08:00"
"KBH","Mid","Good","No",62.6366666666667,62.604,62.611,62.41,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.16,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","61.39-62.01","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.49,7.54,"2025-09-24 14:08:00"
"KMX","Mid","Good","Yes",57.32,57.33,57.416,57.6,-0.49,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,13.29,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","56.17-56.75","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.54,3.62,"2025-09-24 14:08:00"
"BITF","Small",NA,"No",2.79546666666667,2.796,2.797,2.59,7.93,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.66,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.59","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 14:09:00"
"MARA","Mid","Good","No",17.9533666666667,17.943,17.957,17.71,1.37,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.62,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","17.59-17.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.73,1.86,"2025-09-24 14:09:00"
"ALB","Mid",NA,"Yes",82.2726666666667,82.204,82.301,80.12,2.69,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","80.62-81.45","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 14:10:00"
"JD","Large","Good","No",34.8385333333333,34.846,34.87,32.94,5.76,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","33.96-34.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.96,3.59,"2025-09-24 14:10:00"
"BIDU","Large","Good","No",134.8727,134.89,134.958,125.57,7.41,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 14:10:00"
"GGAL","Mid","Good","No",33.71,33.754,33.787,31.51,6.98,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.73,"Hold","Good reward to risk ratio zone","HOLD","Strong","31.57-33.37","HOLD","HOLD","Higher","False",5.94,6.31,"2025-09-24 14:10:00"
"FUTU","Large","Moderate","No",177.753333333333,177.797,177.894,167.09,6.38,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,1.97,"Moderate","Good reward to risk ratio zone","HOLD","Strong","169.35-173.33","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 14:10:00"
"HUT","Mid","Moderate","No",37.555,37.62,37.65,35.42,6.03,"1.75","Good","Mixed trend","Mixed trend","Hold",23.87,40.36,0.21,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","35.71-36.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 14:11:00"
"GNS","Micro",NA,"No",0.935833333333333,0.936,0.936,0.906,3.29,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,9.1,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 14:11:00"
"HIMX","Small","Moderate","No",8.81283333333333,8.812,8.799,8.69,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,1.82,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.63-8.69","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 14:11:00"
"LNTH","Mid","Good","No",53.43,53.435,53.386,52.06,2.63,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.39,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","51.98-52.9","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 14:11:00"
"MURA","Nano",NA,"No",2.09343333333333,2.095,2.097,2.09,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.25,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak","2.05-2.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 14:07:00"
"NYXH","-",NA,"No",4.84413333333333,4.857,4.903,4.85,-0.12,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,15.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.74-4.79","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 14:12:00"
