"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"QCOM","Large",149.29,149.27,"Mixed trend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-06 13:15:00"
"QUBT","Small",13.5402,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 13:14:00"
"RGTI","Mid",11.53,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 13:14:00"
"SMR","Mid",33.605,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 13:15:00"
"SRPT","Mid",42.69,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 13:14:00"
"TT","Large",428.4,428.75,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 13:14:00"
"VMC","Large",264.48,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 13:15:00"
"WMT","Large",97.082,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 13:15:00"
"HD","Large",366.18,366.17,"Downtrend","Mixed trend","Buy Signal","Neutral","No",14.73,2.3,"2025-06-06 13:15:00"
"AAL","Mid",11.5901,11.66,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 13:14:00"
"AG","Mid",8.12,8.17,"Downtrend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 13:14:00"
"BTG","Mid",3.66,3.69,"Downtrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 13:14:00"
"COST","Large",1009.58,1010.11,"Downtrend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 13:15:00"
"JPM","Large",265.22,265.47,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-06 13:15:00"
"LIN","Large",471.252,472.51,"Downtrend","Mixed trend","-","Higher","No",13.78,1.82,"2025-06-06 13:15:00"
"PG","Large",163.55,164.32,"Downtrend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 13:15:00"
"WFC","Large",75.8798,75.91,"Downtrend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-06 13:15:00"
