"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.57,9.447,9.39,9.07,5.51,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.73,12.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","2.63-12.41","True",5.24,-0.38,"2025-11-03 18:04:00","","","","","","2025-11-03 18:04:00","2025-11-03 18:04:00",2025-11-03 18:04:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,4.54,1,0,57,5.24,0.0524,50.26,NA,50.26,1,0,0,27.04
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.5,14.449,14.421,17.04,-14.91,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.16,18.66,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings","Breakdown Signal","Neutral","Neutral","9.3-19.3","True",4.37,0.74,"2025-11-03 18:54:00","","","","","","2025-11-03 18:54:00","2025-11-03 18:54:00",2025-11-03 18:54:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,30.5,1,0.5,64,4.37,0.0437,51.63,-8.8,51.63,7,0,0,22.9825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.01,60.061,60.238,60.53,-0.86,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.5,66.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","50.11-70.07","False",2.3,2.3,"2025-11-03 17:26:00","","","","","","2025-11-03 17:26:00","2025-11-03 17:26:00",2025-11-03 17:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.82,1,0.5,59,2.3,0.023,51.2,-1.36997244264423,51.2,5,0,0,25.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.3,15.34,15.335,15.48,-1.16,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.71-22.03","False",4.75,0.85,"2025-11-03 16:56:00","","","","","","2025-11-03 16:56:00","2025-11-03 16:56:00",2025-11-03 16:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.19,1,0.5,60.5,4.75,0.0475,51,-16.3647212259537,51,5,0,0,26.0625
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.86,257.274,257.182,260.3,-1.32,"0.18","Moderate","Mixed trend","Downtrend","Hold","Oversold",254.6,314.74,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","214.55-299.79","False",1.71,10.13,"2025-11-03 18:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:49:00","2025-11-03 18:49:00",2025-11-03 18:49:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,22.39,1,0.5,55.975,1.71,0.0171,42.2525,1.09593672963114,42.2525,7,0,0,18.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.42,17.438,17.401,17.36,0.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",13.93,18.29,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.7-21.86","False",5.56,-0.81,"2025-11-03 17:44:00","","","","","","2025-11-03 17:44:00","2025-11-03 17:44:00",2025-11-03 17:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.28,0.0933333333333333,0.5,42.3666666666667,5.56,0.0556,41.1233333333333,NA,41.1233333333333,1,0,0,23.1933333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.8,8.808,8.806,8.84,-0.45,"0","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.42,9.14,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.45-9.44","True",2.65,0.71,"2025-11-03 18:02:00","","","","","Undervalued","2025-11-03 18:02:00","2025-11-03 18:02:00",2025-11-03 18:02:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.93,0.31,0.5,54.2,2.65,0.0265,57.45,21.3372927549402,57.45,5,0,0,29.8625
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.2,10.329,10.412,10.42,-2.11,"-","Good","Mixed trend","Uptrend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","7.44-13.42","False",4.69,-1.22,"2025-11-03 16:54:00","","","","","","2025-11-03 16:54:00","2025-11-03 16:54:00",2025-11-03 16:54:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.43,0.143333333333333,1,56.3666666666667,4.69,0.0469,56.9933333333333,NA,56.9933333333333,1,0,0,29.0358333333333
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",209.06,208.305,205.647,202.73,3.12,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",167,218.45,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","178.89-262.18","False",4.14,2.25,"2025-11-03 17:48:00","","","","","","2025-11-03 17:48:00","2025-11-03 17:48:00",2025-11-03 17:48:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.33,0.11,1,56.2,4.14,0.0414,57.96,NA,57.96,5,0,0,29.99
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131,130.964,130.955,130.24,0.58,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",118.95,134.84,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","111.2-150.8","True",1.97,20.96,"2025-11-03 16:36:00","","","","","Undervalued","2025-11-03 16:36:00","2025-11-03 16:36:00",2025-11-03 16:36:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.32,0.106666666666667,0.5,55.1333333333333,1.97,0.0197,58.5966666666666,NA,58.5966666666666,7,0,0,30.3491666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.68,13.621,13.612,13.87,-1.37,"0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","10.07-17.25","False",4.79,1.3,"2025-11-03 17:57:00","","","","","Undervalued","2025-11-03 17:57:00","2025-11-03 17:57:00",2025-11-03 17:57:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.9,1,0.5,64,4.79,0.0479,51.21,6.2,51.21,7,0,0,25.3775
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.47,12.453,12.476,12.77,-2.35,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.56-16.48","False",4.89,-0.01,"2025-11-03 18:56:00","","","","","","2025-11-03 18:56:00","2025-11-03 18:56:00",2025-11-03 18:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0.5,55.5333333333333,4.89,0.0489,46.8766666666667,4.23815325424812,46.8766666666667,1,0,0,23.6941666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8199,0.819,0.819,0.796,3,"1.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.76,1.46,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-1.48-3.11","True",7.42,-0.79,"2025-11-03 18:46:00","","","","","","2025-11-03 18:46:00","2025-11-03 18:46:00",2025-11-03 18:46:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.9,1,0.5,63,7.42,0.0742,52.08,11.2,52.08,1,0,0,24.995
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.03,10.026,10.027,10,0.3,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.71,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.63-11.47","False",1.95,0.67,"2025-11-03 18:54:00","","","","","Undervalued","2025-11-03 18:54:00","2025-11-03 18:54:00",2025-11-03 18:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.86,0.62,0.5,53.4,1.95,0.0195,50.75,-15.3,50.75,5,0,0,26.3125
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.3,9.152,9.075,8.99,3.45,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.79,9.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","7.92-10.55","True",4.42,0.54,"2025-11-03 18:05:00","","","","","","2025-11-03 18:05:00","2025-11-03 18:05:00",2025-11-03 18:05:00,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.5,2.82,0.94,1,75.275,4.42,0.0442,69.6925,NA,69.6925,5,0,0,31.97
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.96,78.949,78.95,78.96,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.01,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","65.39-92.53","False",2.32,5.35,"2025-11-03 16:36:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 16:36:00","2025-11-03 16:36:00",2025-11-03 16:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.91,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AL","Industrials","Rental & Leasing Services","United States","Mid","Good","No",63.7001,63.846,63.861,63.86,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.77,65.75,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ","Breakout Signal","Higher","Neutral","52.74-74.98","False",2.1,8.24,"2025-11-03 16:41:00","","","Earnings Alert","","","2025-11-03 16:41:00","2025-11-03 16:41:00",2025-11-03 16:41:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.91,0.303333333333333,1,64.0666666666667,2.1,0.021,62.9333333333333,NA,62.9333333333333,7,0,8,32.4083333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",192.58,192.371,192.29,186.68,3.16,"3.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",165.52,268.83,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","110.5-280.74","False",8.06,0.8,"2025-11-03 18:59:00","","","","","","2025-11-03 18:59:00","2025-11-03 18:59:00",2025-11-03 18:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.97,0.99,0.5,63.8,8.06,0.0806,52.84,20.2,52.84,5,0,0,28.71
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",96.53,96.563,96.401,98.23,-1.73,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.54,109.37,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","64.53-128.53","False",6.59,-9.33,"2025-11-03 18:24:00","","","","","","2025-11-03 18:24:00","2025-11-03 18:24:00",2025-11-03 18:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.99,0.33,0.5,45.6,6.59,0.0659,40.21,-15.3,40.21,1,0,0,22.0275
"ALIT","Technology","Software - Application","United States","Small",NA,"No",2.7,2.738,2.746,2.88,-6.25,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.74,4.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","0.44-3.85","False",4.63,-2.07,"2025-11-03 17:49:00","","","","","","2025-11-03 17:49:00","2025-11-03 17:49:00",2025-11-03 17:49:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,125.48,1,0.5,53,4.63,0.0463,39.87,-27.3032774945374,39.87,1,0,0,18.1925
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.25,191.243,191.266,191.52,-0.14,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.61,220.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","154.9-227.6","False",2.65,21.26,"2025-11-03 16:36:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 16:36:00","2025-11-03 16:36:00",2025-11-03 16:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.05,1,0.5,66,2.65,0.0265,56.35,-13.9673062645738,56.35,7,0,0,27.9125
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.51,6.516,6.535,7.13,-8.7,"-5.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.74,10.92,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.84-10.75","False",8.67,-0.39,"2025-11-03 18:59:00","","","","","","2025-11-03 18:59:00","2025-11-03 18:59:00",2025-11-03 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.46,1,0.5,59,8.67,0.0867,44.83,-21.4511094108647,44.83,1,0,0,23.1825
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.95,3.954,3.957,4.05,-2.47,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.67,4.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","-0.03-7.95","False",6.03,-1.18,"2025-11-03 18:47:00","","News Alert","","","","2025-11-03 18:47:00","2025-11-03 18:47:00",2025-11-03 18:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.35,0.45,0.5,48,6.03,0.0603,41.97,9.16196613596175,41.97,1,8,0,24.0675
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.15,237.317,237.532,233.1,1.74,"0.93","Good","Mixed trend","Uptrend","Hold","Neutral",192.14,247.97,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","187.74-287.64","False",4.87,8.39,"2025-11-03 18:56:00","Good Fundamentals & Health","","","","","2025-11-03 18:56:00","2025-11-03 18:56:00",2025-11-03 18:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,4.87,0.0487,51.6466666666667,-65.0164087365071,51.6466666666667,7,0,0,29.5491666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.8708,7.88,7.876,7.9,-0.37,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.7,8.89,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.18-9.54","False",2.51,0.32,"2025-11-03 18:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:12:00","2025-11-03 18:12:00",2025-11-03 18:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.37,1,0.5,59,2.51,0.0251,50.99,-15.120467242255,50.99,5,0,0,25.1225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",259.03,259.047,259.225,256.12,1.14,"0.99","Good","Mixed trend","Mixed trend","Hold","Neutral",184.82,273.1,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","222.21-345.31","False",4.77,1.66,"2025-11-03 18:59:00","","","","","","2025-11-03 18:59:00","2025-11-03 18:59:00",2025-11-03 18:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.18,0.06,0.5,43.7,4.77,0.0477,44.58,-76.3044845211693,44.58,5,0,0,25.7075
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",195,197.37,198.196,202.11,-3.52,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",181.2,208.75,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","169.88-227.54","False",1.74,6.35,"2025-11-03 16:44:00","Good Fundamentals & Health","","","","","2025-11-03 16:44:00","2025-11-03 16:44:00",2025-11-03 16:44:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,1,57.3,1.74,0.0174,55.41,NA,55.41,7,0,0,26.115
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.49,257.325,255.856,237.96,9.05,"-","Good","Uptrend","Uptrend","Hold","Neutral",228.73,262.6,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakout Signal","Lower","Neutral","215.75-297.37","True",2.78,13.66,"2025-11-03 18:59:00","","","Earnings Alert","","Undervalued","2025-11-03 18:59:00","2025-11-03 18:59:00",2025-11-03 18:59:00,1,1,1,1,0.1,0.75,0.25,0.5,0.4125,0.874375,0.974375,0.75,0.22,0.0733333333333333,0,55.4416666666667,2.78,0.0278,63.9158333333333,NA,63.9158333333333,7,0,8,40.1383333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",296.7667,296.401,296.247,298.43,-0.56,"-0.15","Good","Uptrend","Mixed trend","Hold","Neutral",278.36,310.7,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","244.11-348.49","False",2.82,12.24,"2025-11-03 18:49:00","","","","","","2025-11-03 18:49:00","2025-11-03 18:49:00",2025-11-03 18:49:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.8,0.266666666666667,0.5,54.8333333333333,2.82,0.0282,54.0966666666667,-14.3,54.0966666666667,7,0,0,29.5366666666667
