"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.5,122.543,122.614,123.51,-0.82,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.37,127.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","108.05-136.95","False",1.73,6.83,-0.0571102227298631,-0.110082765931427,-0.31735698592237,5,8,-1,0.397730576867449,39.7273298155108,43.2810916340779,29.3134550084882,19.354838709678,0.369938609746541,-40.0201612903199,30.0000000000007,0.0610737259384792,122.741024,NA,"2025-11-19 11:13:00","Good Fundamentals & Health","","","","","2025-11-19 11:13:00","2025-11-19 11:13:00",2025-11-19 11:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.51,0.17,0.5,46.9,1.73,0.0173,45.22,NA,45.22,7,0,0,23.5675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.13,132.144,132.199,132.04,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.63,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","112.29-151.97","False",1.95,20.95,0.0151388994019997,0.0151388994019997,-0.286770809750204,5,4,-1,0.284488630774515,40.6922029824983,42.4826405978456,34.895833333332,24.9999999999956,5.38194444444362,-14.0625000000053,21.42857142857,0.03435112807095,132.30343,NA,"2025-11-19 11:13:00","","","","","Undervalued","2025-11-19 11:13:00","2025-11-19 11:13:00",2025-11-19 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.89,0.296666666666667,0.5,47.9333333333333,1.95,0.0195,44.0166666666667,NA,44.0166666666667,7,0,0,22.3291666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.885,13.891,13.897,13.72,1.2,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.26-17.46","False",4.54,1.52,-0.143833153541888,-0.21559468199784,-0.644007155635062,2,5,0,0.470004466749634,23.0887904616019,45.7277475634158,27.3148148148138,22.2222222222218,-11.6622574955911,0,50,0.0067082039324458,13.888392,NA,"2025-11-19 11:13:00","","","","","Undervalued","2025-11-19 11:13:00","2025-11-19 11:13:00",2025-11-19 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.54,1,0.5,64,4.54,0.0454,51.46,4.47300856299914,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.1,137.196,137.382,138.44,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","115.31-158.89","False",2.22,9.52,0.10952902519168,-0.298160133808448,-0.432114455862594,3,4,-1,0.901246998881105,30.0043213132607,41.8419517379043,27.346278317153,14.563106796117,3.55987055016164,-17.4757281553404,0,0.0826589378117207,NA,NA,"2025-11-19 11:12:00","","","","","Undervalued","2025-11-19 11:12:00","2025-11-19 11:12:00",2025-11-19 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.21,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.625,23.595,23.44,45.49,-48.07,"-48.78","Moderate","Mixed trend","Downtrend","Hold","Neutral",23.39,47.04,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","3.35-43.9","True",5.14,-7.01,-0.190114068441072,2.14007782101168,0.896860986547089,10,6,5,3.44302151988721,61.7500671433992,57.6202495365645,56.49009009009,59.4594594594595,-9.85910929030717,4.04324324324342,24.0936209270308,0.0539844607241992,23.509124,23.6069266666667,"2025-11-19 11:12:00","","","","","","2025-11-19 11:12:00","2025-11-19 11:12:00",2025-11-19 11:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,99.1,1,0.5,54,5.14,0.0514,40.86,-11.4,40.86,1,0,0,16.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.085,10.086,10.089,10.11,-0.25,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.66-11.51","False",1.94,0.67,0,-0.0990589400693391,-0.135661025676555,5,2,0,0.195898096502948,39.5331366947733,42.4909018627099,33.3333333333363,25.0000000000044,2.77777777777728,0,31.5068493150725,0.00223606797753329,10.095918,10.10897,"2025-11-19 11:13:00","","","","","Undervalued","2025-11-19 11:13:00","2025-11-19 11:13:00",2025-11-19 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.63,0.543333333333333,0.5,47.8666666666667,1.94,0.0194,43.9933333333333,3.90705719100019,43.9933333333333,5,0,0,22.1233333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",360.21,362.171,361.974,344.36,4.6,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",273.3,374.72,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","330.1-452.39","False",6.72,8.33,-1.19321922317315,-0.0402380985417265,0.758041958041952,6,9,2,2.38456501281147,22.2078626947157,46.1102558286587,42.3484346446572,5.30303030302981,-7.83778808629712,-42.2239291523593,0,1.67049796527823,361.027998,NA,"2025-11-19 11:12:00","","","","","","2025-11-19 11:12:00","2025-11-19 11:12:00",2025-11-19 11:12:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.17,0.0566666666666667,0.5,43.1333333333333,6.72,0.0672,36.8466666666667,NA,36.8466666666667,7,0,0,20.5366666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.96,75.958,76.015,77.07,-1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.4,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","62.01-89.91","False",2.32,5.56,0.0526870389883984,0.0329228945808803,-0.43255996854111,8,3,3,0.481267186698303,52.4135183354825,39.1800754345001,38.8517279821609,43.478260869562,1.75188962295351,10.7859531772573,49.9999999999882,0.0284165444776597,76.1956,NA,"2025-11-19 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 11:14:00","2025-11-19 11:14:00",2025-11-19 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,19.15,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.87,243.784,243.659,242.61,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","199.87-287.33","False",3.23,10.38,0.106727966832228,0.168405487554422,0.100564391995897,5,1,-1,0.420312043214109,66.8823601895377,54.7773987636286,87.5621890547264,79.1044776119403,3.10360958817718,-4.47761194029866,0,0.197306867594526,243.82945,NA,"2025-11-19 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:14:00","2025-11-19 11:14:00",2025-11-19 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.73,1,0.5,64,3.23,0.0323,52.77,NA,52.77,7,0,0,25.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.1975,250.284,250.741,258.64,-3.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.7,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","194.39-306","False",2.74,6.26,-0.146668529124182,-0.0169836956521812,-0.725126475548067,8,6,1,0.964087104785678,30.7591841294145,35.8415349672242,16.4798296367725,16.1885245901632,-3.33815378466019,3.89344262294961,52.6616648803111,0.193863676329467,251.738736,NA,"2025-11-19 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:14:00","2025-11-19 11:14:00",2025-11-19 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.15,1,0.5,59,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.26,75.242,75.295,75.78,-0.69,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.41,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","57.39-93.13","False",2.71,2.1,0.0132890365448573,-0.106185293336871,-0.225374519421983,9,2,6,0.28846977590292,68.8217793493158,43.1865356956317,13.707317073173,26.8292682926865,1.21597527779384,19.5121951219544,73.3333333333397,0.0244580865963291,75.413702,NA,"2025-11-19 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:14:00","2025-11-19 11:14:00",2025-11-19 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.59,1,0.5,61,2.71,0.0271,53.79,-14.7296766053522,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.22,209.288,209.295,209.96,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Lower","187.33-217.04","False",2.54,30.84,0.0382518886870099,-0.0716435019343773,-0.252681764004768,5,4,-1,0.288770404066262,39.7355157271696,47.1498785930153,58.9492147014272,30.6306306306296,15.3213213213213,-30.6306306306296,0,0.185126178592068,209.37495,NA,"2025-11-19 11:13:00","","","","","Undervalued","2025-11-19 11:13:00","2025-11-19 11:13:00",2025-11-19 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.9,0.3,0.5,50,2.54,0.0254,46.46,NA,46.46,7,0,0,24.19
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86.89,86.777,86.523,83.09,4.57,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",80.94,98.87,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","55.58-116.54","False",4.66,-2.11,0.126757317354228,0.450867052023122,0.479907487713219,8,0,8,1.61190027719604,62.8332511148361,60.1598602629973,91.4191419141913,100,0.316107043935806,25.7425742574261,100,0.137477270849155,86.229506,NA,"2025-11-19 11:13:00","","","","","","2025-11-19 11:13:00","2025-11-19 11:13:00",2025-11-19 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.01,0.67,1,64.4,4.66,0.0466,58.54,NA,58.54,1,0,0,27.86
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.23,229.514,230.445,230.29,-0.46,"0","Good","Mixed trend","Mixed trend","Hold","Neutral",203.24,273.1,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","161.1-297.36","False",5.31,1.91,-0.333439276790262,-0.638354037469004,-2.15971659055017,4,7,-1,1.18772265736323,19.2360741434809,31.4918856206992,12.8422391857503,8.77862595419807,0.791613058062686,-8.96946564885547,27.7141824316167,0.176302297201595,232.417656,231.550356666667,"2025-11-19 11:14:00","","","","","","2025-11-19 11:14:00","2025-11-19 11:14:00",2025-11-19 11:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.69,0.563333333333333,0.5,49.7666666666667,5.31,0.0531,43.0733333333333,-3.84481546572938,43.0733333333333,5,0,0,22.8308333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",190.57,190.579,190.693,189.9,0.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183.25,208.75,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","161.98-219.16","False",1.74,6.34,0.0630086636912599,-0.172865374541651,-0.230354431705145,6,4,2,0.387553102593853,44.220228557141,42.5948667166129,19.1919191919197,18.1818181818182,2.35690235690252,0,49.9999999999645,0.0502991053587704,190.912116,NA,"2025-11-19 11:13:00","Good Fundamentals & Health","","","","","2025-11-19 11:13:00","2025-11-19 11:13:00",2025-11-19 11:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.49,0.83,0.5,64.1,1.74,0.0174,57.81,NA,57.81,7,0,0,29.215
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.26,342.197,342.809,343.99,-0.5,"-0.4","Good","Mixed trend","Mixed trend","Hold","Overbought",288.13,353.64,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","286.26-398.26","False",2.81,12.93,0.0116883875869218,-0.43055797986851,-0.497136378172526,6,3,-1,0.984422634565408,55.5676554128503,39.3056342287549,21.7113665389525,24.5210727969342,5.7084420752586,-6.13026819923464,79.3548387096751,0.319953121567578,343.556176,NA,"2025-11-19 11:13:00","Good Fundamentals & Health","","","","","2025-11-19 11:13:00","2025-11-19 11:13:00",2025-11-19 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.21,0.07,0.5,45.925,2.81,0.0281,44.6775,-98.0029497475273,44.6775,7,0,0,24.0725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.61,31.61,31.61,31.88,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.46,35.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.46-36.79","False",2.24,1.18,0.126702565726953,-0.0600714534130131,-0.0948166877370453,4,4,-1,0.254894099888963,49.6205858835318,49.1173713778691,76.9230769230771,69.2307692307688,6.09686609686633,-7.69230769230643,33.3333333333294,0.00836660026522878,31.61533,NA,"2025-11-19 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:14:00","2025-11-19 11:14:00",2025-11-19 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.36,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",446.11,445.822,445.654,442.81,0.75,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",432.13,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","346.87-545.35","False",3.3,36.35,0.192024794780523,0.0583155769877741,-0.0358527348914263,6,1,9,0.324835818664377,92.0978000990504,56.6401376141389,100,100,13.0456349206354,0,100,0.319186465877389,446.090088,NA,"2025-11-19 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:14:00","2025-11-19 11:14:00",2025-11-19 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.07,1,0.5,68,3.3,0.033,58.7,NA,58.7,7,0,0,29.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.67,179.69,179.705,181.55,-1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",178.72,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","156.13-204.86","False",2.42,6.26,0.0334057123768019,-0.166694449074852,0,6,5,4,0.330945063851745,43.106894264783,48.1194860551261,43.060681827202,38.0997737825924,2.31509042081707,-0.595308965355862,39.9999999999943,0.054954526658179,179.758052,NA,"2025-11-19 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:14:00","2025-11-19 11:14:00",2025-11-19 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,25.09,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
