"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZOOZ","-",NA,"No",3.0534,3.046,3.022,2.33,31.05,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,1.66,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.91","Neutral","True",9.63,NA,"2025-09-19 12:01:00"
"CMND","Nano",NA,"No",1.11213333333333,1.111,1.11,1,11.21,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 12:01:00"
"VRCA","-",NA,"No",4.65343333333333,4.651,4.644,4.04,15.18,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,3.31,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.47","Neutral","True",9.18,NA,"2025-09-19 12:01:00"
"CJET","-",NA,"No",0.286366666666667,0.29,0.293,0.101,183.53,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,12.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 12:01:00"
"IMMX","-",NA,"No",2.12353333333333,2.124,2.141,2.09,1.6,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 11:57:00"
"INCR","-",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,NA,"2025-09-19 11:28:00"
"AAPL","Large","Good","Yes",243.273233333333,243.064,242.786,237.88,2.27,"1.32","-","Uptrend","Uptrend","Hold",216.89,248.88,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 11:59:00"
"GOOGL","Large","Good","Yes",253.225,253.095,252.839,252.03,0.47,"0.43","-","Uptrend","Uptrend","Hold",201.33,260.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.16-250.69","Higher","False",3.26,9.38,"2025-09-19 12:03:00"
"PLUG","Mid",NA,"No",2.16,2.156,2.151,2.1,2.86,"-3.22","-","Uptrend","Uptrend","Hold",1.47,2.35,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 11:59:00"
"BBAI","Mid",NA,"No",6.49833333333333,6.478,6.442,6.28,3.48,"0.63","-","Uptrend","Uptrend","Hold",4.88,8.78,1.38,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 11:59:00"
"PLTR","Large","Moderate","Yes",183.618533333333,183.429,182.96,176.97,3.76,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.09","Neutral","False",7.47,0.3,"2025-09-19 11:59:00"
"QBTS","Mid",NA,"No",25.2436,25.206,25.1,24.02,5.09,"-3.32","-","Uptrend","Uptrend","Hold",16.25,26.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.89-23.11","Neutral","False",9.19,-1.13,"2025-09-19 12:00:00"
"BMNR","Large",NA,"No",61.05,60.942,60.672,59.96,1.82,"0.25","-","Uptrend","Uptrend","Hold",42.84,73.36,0.66,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 12:00:00"
"JOBY","Large",NA,"No",15.7,15.675,15.58,14.63,7.31,"0.75","-","Uptrend","Uptrend","Hold",13.4,21.42,2.46,"Good","Good reward to risk ratio zone","-","Strong","14.8-15.35","Neutral","False",6.95,-1.07,"2025-09-19 12:00:00"
"HMY","Large","Moderate","No",16.3416666666667,16.334,16.307,14.95,9.31,"2.3","-","Uptrend","Uptrend","Hold",14.23,16.72,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 12:00:00"
"SBSW","Mid",NA,"No",9.34663333333333,9.345,9.343,8.73,7.06,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.67,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.95","Neutral","False",6.05,-0.29,"2025-09-19 12:00:00"
"CIFR","Mid",NA,"No",12.4717666666667,12.454,12.394,11.85,5.25,"-0.62","-","Uptrend","Uptrend","Hold",6.5,12.98,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.13-12.13","Neutral","False",9.06,-0.45,"2025-09-19 12:00:00"
"IONQ","Large",NA,"No",70.3031666666667,70.17,69.957,66.81,5.23,"-1.46","-","Uptrend","Uptrend","Hold",41.69,72.91,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","69.61-69.61","Neutral","False",9.02,-2.06,"2025-09-19 12:01:00"
"DRD","Mid","Moderate","No",25.6733333333333,25.657,25.629,24.4,5.22,"-0.08","-","Uptrend","Uptrend","Hold",16.41,26.28,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.3-25.02","Neutral","False",4.43,1.14,"2025-09-19 12:01:00"
"BHF","Mid","Good","No",57.4936,52.62,47.802,45.26,27.03,"-","-","Uptrend","Uptrend","Hold",44.5,60.53,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","44.76-45.02","Lower","False",4.16,8.75,"2025-09-19 12:01:00"
"LPTH","Micro",NA,"No",6.85333333333333,6.844,6.814,6.33,8.27,"0.88","-","Uptrend","Uptrend","Hold",3.98,7.13,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.5","Neutral","False",8.17,-0.25,"2025-09-19 12:01:00"
"VOO","-",NA,"No",610.143333333333,610.025,609.771,608.94,0.2,"0.32","-","Uptrend","Uptrend","Hold",573.27,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.94-604.04","Neutral","False",1.7,NA,"2025-09-19 12:02:00"
"QQQ","-",NA,"No",597.602866666667,597.455,597.1,595.32,0.38,"0.35","-","Uptrend","Uptrend","Hold",555.95,611.92,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 12:02:00"
"TQQQ","-",NA,"No",102.0318,101.958,101.782,100.98,1.04,"0.95","-","Uptrend","Uptrend","Hold",87.28,104.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.99-101.01","Neutral","False",7.18,NA,"2025-09-19 12:02:00"
"GDX","-",NA,"No",71.5516666666667,71.542,71.508,68.79,4.01,"0.24","-","Uptrend","Uptrend","Hold",57.18,73.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.52","Neutral","False",2.86,NA,"2025-09-19 12:02:00"
"ARKK","-",NA,"No",84.8983333333333,84.775,84.586,83.16,2.09,"1.58","-","Uptrend","Uptrend","Hold",73.43,87.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.2-83.74","Neutral","False",4.58,NA,"2025-09-19 12:02:00"
"NUKZ","-",NA,"No",64.8961333333333,64.863,64.711,62.93,3.12,"-","-","Uptrend","Uptrend","Hold",57.44,66.38,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.07","Neutral","False",3.23,NA,"2025-09-19 12:02:00"
"GDXJ","-",NA,"No",91.0866666666667,91.072,91.048,87.57,4.02,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.47-88.06","Neutral","False",3.36,NA,"2025-09-19 12:02:00"
"NUGT","-",NA,"No",136.313333333333,136.276,136.149,126.15,8.06,"0.17","-","Uptrend","Uptrend","Hold",91.06,139.69,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-130.36","Neutral","False",5.61,NA,"2025-09-19 12:02:00"
"TSLA","Large","Moderate","Yes",423.8939,423.773,423.919,416.85,1.69,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","415.41-419.65","Neutral","False",5.73,1.67,"2025-09-19 11:59:00"
"RGTI","Mid",NA,"No",27.8683,27.876,27.632,24.74,12.64,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,28.62,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 11:59:00"
"QS","Mid",NA,"No",13.1675,13.163,13.087,12.13,8.55,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.51,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 11:59:00"
"DNN","Mid",NA,"No",2.64336666666667,2.643,2.639,2.57,2.85,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.64","Neutral","False",5.42,-0.07,"2025-09-19 12:00:00"
"SOUN","Mid",NA,"No",15.8777333333333,15.873,15.849,15.63,1.58,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 12:00:00"
"B","Large","Moderate","No",32.8216666666667,32.824,32.774,30.07,9.15,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.62,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.06","Neutral","False",2.76,1.59,"2025-09-19 12:00:00"
"NU","Large","Moderate","No",16.12,16.119,16.126,15.99,0.81,"0.31","-","Mixed trend","Uptrend","Hold",13.22,16.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.8-15.96","Neutral","False",4.47,0.47,"2025-09-19 12:00:00"
"LEU","Mid","Good","No",293.383333333333,293.535,292.742,262.65,11.7,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,302.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-278.17","Neutral","False",6.81,6.17,"2025-09-19 11:59:00"
"SYM","Large",NA,"No",56.2010666666667,56.316,56.166,51.26,9.64,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong","51.14-53.36","Neutral","False",6.62,-0.08,"2025-09-19 12:00:00"
"GFI","Large","Good","No",40.475,40.454,40.407,37.87,6.88,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.42,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-38.02","Neutral","False",3.75,2.09,"2025-09-19 12:00:00"
"VERI","Small",NA,"No",5.1977,5.204,5.189,4.18,24.35,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.4,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.25","Neutral","False",8.82,-2.16,"2025-09-19 12:01:00"
"BNT","Large","Good","No",70.97,70.985,71.003,70.64,0.47,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.55-70.26","Higher","False",3.33,6.15,"2025-09-19 11:44:00"
"SLV","-",NA,"No",38.7931333333333,38.798,38.796,37.99,2.11,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.82-38.82","Neutral","False",2.06,NA,"2025-09-19 12:02:00"
"URA","-",NA,"No",48.3165666666667,48.303,48.198,45.72,5.68,"0.21","-","Mixed trend","Uptrend","Hold",38.93,49.49,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-46.57","Neutral","False",3.51,NA,"2025-09-19 12:02:00"
"NLR","-",NA,"No",135.0759,135.07,134.882,130.33,3.64,"-","-","Mixed trend","Uptrend","Hold",113.5,138.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.37","Neutral","False",3.07,NA,"2025-09-19 12:02:00"
"HYDR","-",NA,"No",34.09,34.109,34.28,34.02,0.21,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.41-33.75","Higher","False",4.53,NA,"2025-09-19 12:01:00"
"URNM","-",NA,"No",57.4166666666667,57.45,57.438,56.23,2.11,"-","-","Mixed trend","Uptrend","Hold",47.42,58.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.06-56.85","Neutral","False",3.69,NA,"2025-09-19 12:01:00"
"AAPU","-",NA,"No",29.9007,29.882,29.808,28.61,4.51,"2.55","-","Mixed trend","Uptrend","Hold",24.71,30.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 12:02:00"
"MSFT","Large","Good","Yes",512.141666666667,511.993,511.903,508.45,0.73,"0.39","-","Uptrend","Mixed trend","Hold",496.93,567.98,3.64,"Good","Excellent reward to risk ratio zone","-","Moderate","501.9-507.02","Neutral","False",2.14,13.63,"2025-09-19 12:02:00"
"ACHR","Mid",NA,"No",9.7532,9.731,9.682,9.25,5.44,"0.67","-","Uptrend","Mixed trend","Hold",8.48,14.04,3.32,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.64","Neutral","False",8.94,-1.27,"2025-09-19 12:00:00"
"VNCE","Nano",NA,"No",3.1337,3.131,3.12,2.62,19.61,"4.96","-","Uptrend","Mixed trend","Hold",1.58,4.29,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong","2.59-2.91","Neutral","False",10.03,-1.34,"2025-09-19 12:00:00"
"JNJ","Large","Good","Yes",175.938333333333,175.86,175.662,174.16,1.02,"0.17","-","Uptrend","Mixed trend","Hold",167.16,185.25,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.42-174.18","Neutral","False",1.7,9.33,"2025-09-19 12:01:00"
"INCY","Large","Good","Yes",85.839,85.783,85.724,86,-0.19,"-","-","Uptrend","Mixed trend","Hold",77.01,89.97,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.12-84.98","Neutral","False",3.44,4.23,"2025-09-19 12:00:00"
"DAL","Large","Good","Yes",59.2283333333333,59.175,59.012,59.47,-0.41,"0.49","-","Uptrend","Mixed trend","Hold",55.64,65.35,1.67,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","58.05-58.64","Higher","False",4.3,6.88,"2025-09-19 12:01:00"
"SPY","-",NA,"No",661.68,661.594,661.343,662.26,-0.09,"0.05","-","Uptrend","Mixed trend","Hold",623.56,679.88,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.45-655.06","Neutral","False",1.71,NA,"2025-09-19 12:01:00"
"XLF","-",NA,"No",54.0616666666667,54.055,54.038,54.13,-0.13,"0.29","-","Uptrend","Mixed trend","Hold",51.44,55.72,0.64,"Moderate","Low reward, High risk zone","-","Strong","52.98-53.52","Neutral","False",1.92,NA,"2025-09-19 12:02:00"
"FXI","-",NA,"No",41.0828333333333,41.077,41.066,41.08,0.01,"0.22","-","Uptrend","Mixed trend","Hold",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.26-40.67","Higher","False",2.27,NA,"2025-09-19 12:02:00"
"DIA","-",NA,"No",461.713333333333,461.637,461.527,462.63,-0.2,"0.07","-","Uptrend","Mixed trend","Hold",437.76,474.84,0.54,"Moderate","Low reward, High risk zone","-","Moderate","452.48-457.09","Higher","False",1.7,NA,"2025-09-19 12:02:00"
"AVGO","Large","Moderate","Yes",344.904666666667,344.674,344.116,345.35,-0.13,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-342.77","Neutral","False",4.89,3.9,"2025-09-19 12:03:00"
"NVDA","Large","Good","Yes",176.430733333333,176.414,176.327,176.24,0.11,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.46,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.9-174.67","Neutral","False",5.64,3.51,"2025-09-19 11:59:00"
"AMZN","Large","Good","Yes",233.083333333333,233.105,233.15,231.23,0.8,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 12:02:00"
"META","Large","Good","Yes",774.468333333333,774.648,775.214,780.25,-0.74,"0.69","-","Mixed trend","Mixed trend","Hold",723.24,814.21,0.8,"Moderate","Moderate reward to risk ratio zone","-","Weak","758.98-766.73","Neutral","False",3.31,27.54,"2025-09-19 12:02:00"
"ASTS","Large",NA,"No",44.4908666666667,44.563,44.484,41.44,7.36,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.84,"Moderate","Good reward to risk ratio zone","-","Moderate","41.47-41.57","Neutral","False",7.85,-1.86,"2025-09-19 12:00:00"
"FGI","Nano",NA,"No",8.9743,8.979,8.932,7.43,20.78,"-3.97","-","Mixed trend","Mixed trend","Hold",3.14,12.9,0.68,"Hold","Low reward, High risk zone","-","Moderate","7.11-7.46","Neutral","False",10.49,-1.49,"2025-09-19 12:00:00"
"SPRY","Small",NA,"No",10.2793666666667,10.244,10.157,9.93,3.52,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,9.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","10.06-10.16","Neutral","False",6.33,-0.48,"2025-09-19 12:01:00"
"ITRM","-",NA,"No",0.678766666666667,0.681,0.682,0.68,-0.18,"0.62","-","Mixed trend","Mixed trend","Hold",0.65,1.31,24.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.67-0.67","Neutral","False",6.16,NA,"2025-09-19 11:58:00"
"ALVO","-",NA,"No",7.8588,7.862,7.874,7.82,0.5,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.7-7.78","Neutral","False",5.28,NA,"2025-09-19 12:01:00"
NA,"ETF",NA,"No",5.26166666666667,5.268,5.258,5.2,1.19,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,9.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.19","Neutral","False",10.17,NA,"2025-09-19 12:01:00"
"GETY","Small",NA,"No",2.05833333333333,2.058,2.059,2.04,0.9,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 12:00:00"
"LGCY","Micro","Moderate","No",12.7620333333333,12.812,12.821,12.51,2.01,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.47","Lower","False",5.64,0.59,"2025-09-19 11:58:00"
"QSR","Large","Good","No",63.51,63.509,63.506,62.93,0.92,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.24-62.87","Neutral","False",2.25,2.65,"2025-09-19 12:01:00"
"ULTY","-",NA,"No",5.66503333333333,5.665,5.662,5.62,0.8,"0.04","-","Mixed trend","Mixed trend","Hold",5.52,6.61,6.73,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 12:02:00"
"THTA","-",NA,"No",15.0636333333333,15.057,15.056,15.02,0.29,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.22,"Moderate","Moderate reward to risk ratio zone","-","None","14.76-14.91","Lower","False",0.94,NA,"2025-09-19 12:01:00"
