"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBX","Small",NA,"No",20.0191666666667,20.086,20.132,10,100.19,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","9.36-18.23","Neutral","True",10.35,-6.24,"2025-09-22 15:53:00"
"ARBB","Nano",NA,"No",10.7300333333333,10.841,11.012,6.25,71.68,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.29","Neutral","True",9.23,-8.55,"2025-09-22 15:53:00"
"RELI","Nano","Moderate","No",1.08476666666667,1.087,1.087,0.735,47.59,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.25,"Good","Good reward to risk ratio zone","-","Very Strong","0.71-1.01","Neutral","True",8.74,4.23,"2025-09-22 15:53:00"
"HOUS","Small",NA,"No",10.4290666666667,10.429,10.457,7.07,47.51,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.33","Neutral","True",6.12,-0.97,"2025-09-22 15:53:00"
"ODP","Small","Moderate","No",27.7283333333333,27.734,27.736,20.82,33.18,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 15:53:00"
NA,"ETF",NA,"No",5.8,5.781,5.787,5.41,7.21,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.7,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.57","Neutral","True",10.15,NA,"2025-09-22 15:53:00"
"OKYO","-",NA,"No",2.31333333333333,2.312,2.305,1.98,16.84,"-","-","Mixed trend","Uptrend","Breakout",1.87,3.42,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.99-2.03","Neutral","True",8.17,NA,"2025-09-22 15:52:00"
"NVDL","-",NA,"No",90.6485333333333,90.584,90.609,84.4,7.4,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 15:55:00"
"ROBO","-",NA,"No",67.2,67.196,67.187,66.4,1.2,"-","-","Mixed trend","Uptrend","Hold",61.54,68.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.86-66.53","Neutral","True",2.01,NA,"2025-09-22 15:50:00"
"KOD","Small",NA,"No",15.7366666666667,15.805,15.867,9.53,65.13,"5.23","-","Downtrend","Uptrend","Hold",7.74,16.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.07","Neutral","True",9.22,-3.79,"2025-09-22 15:53:00"
"ALLR","Nano","Moderate","No",1.80333333333333,1.81,1.817,1.54,17.1,"-0.09","-","Downtrend","Uptrend","Hold",1.17,2.4,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.71","Neutral","True",7.88,5.75,"2025-09-22 15:53:00"
"DGNX","Mid",NA,"No",17.5048,17.447,17.424,13.6,28.71,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.29,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.78","Neutral","True",16.05,-0.07,"2025-09-22 15:52:00"
"GGAL","Mid","Good","No",32.0196,31.985,31.948,26.45,21.06,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,3.6,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 15:52:00"
"BBAR","Mid","Moderate","No",9.91333333333333,9.898,9.891,8.19,21.04,"14.29","-","Uptrend","Mixed trend","Hold",7.98,17.8,4.06,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.3-9.5","Neutral","True",6.04,0.95,"2025-09-22 15:52:00"
"BMA","Mid",NA,"No",47.3416666666667,47.287,47.267,39.27,20.55,"14.09","-","Uptrend","Mixed trend","Hold",38.05,77.75,3.27,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Neutral","True",6.23,-0.67,"2025-09-22 15:52:00"
"AIM","-",NA,"No",2.72656666666667,2.722,2.719,2.68,1.74,"-2.36","-","Uptrend","Mixed trend","Hold",2.47,20.81,67.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.58-2.68","Neutral","True",7.43,NA,"2025-09-22 15:52:00"
"MNOV","Micro",NA,"No",1.27833333333333,1.277,1.273,1.27,0.66,"-","-","Uptrend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","True",4.93,-0.25,"2025-09-22 15:41:00"
"YPF","Large","Moderate","No",26.92,26.922,26.921,23.87,12.78,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.55,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 15:52:00"
"IMNN","Nano",NA,"No",5.22666666666667,5.219,5.22,4.98,4.95,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,7.88,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.18","Higher","True",13.62,-12.93,"2025-09-22 15:54:00"
"UMH","-",NA,"No",15.2366666666667,15.239,15.227,14.76,3.23,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,3.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","15.21-15.22","Neutral","True",2.69,NA,"2025-09-22 15:54:00"
"ONCO","Nano","Moderate","No",3.08666666666667,3.085,3.059,2.97,3.93,"16.74","-","Mixed trend","Mixed trend","Hold",2.8,5.52,8.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.81","Neutral","True",13.98,2044.06,"2025-09-22 15:54:00"
"AAPL","Large","Good","Yes",256.058333333333,256.003,255.893,245.5,4.3,"1.17","-","Uptrend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","255.74-255.74","Neutral","False",3.38,6.58,"2025-09-22 15:51:00"
"WS","Small","Good","No",33.7733333333333,33.758,33.692,33.57,0.61,"-","-","Uptrend","Uptrend","Hold",30.82,35.15,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Strong","33.08-33.42","Neutral","False",3.58,2.19,"2025-09-22 15:50:00"
"SOUN","Mid",NA,"No",17.3633,17.319,17.326,16.25,6.85,"-0.79","-","Uptrend","Uptrend","Hold",12.31,18.05,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-17.45","Neutral","False",8.98,-0.68,"2025-09-22 15:51:00"
"BTG","Mid",NA,"No",4.765,4.759,4.756,4.49,6.12,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 15:51:00"
"ORCL","Large","Good","Yes",328.649966666667,328.376,327.684,308.66,6.48,"0.32","-","Uptrend","Uptrend","Hold",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-310.28","Neutral","False",4.64,4.32,"2025-09-22 15:52:00"
"CIFR","Mid",NA,"No",14.1383333333333,14.111,14.036,12.28,15.13,"2.77","-","Uptrend","Uptrend","Hold",6.62,14.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 15:52:00"
"AG","Mid",NA,"No",12.08,12.068,12.067,10.62,13.75,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.05","Neutral","False",4.98,-0.01,"2025-09-22 15:52:00"
"PACS","Mid","Moderate","No",13.2611666666667,13.233,13.15,11.97,10.79,"-","-","Uptrend","Uptrend","Hold",9.67,13.74,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 15:52:00"
"SA","Mid",NA,"No",21.9133333333333,21.889,21.866,20.15,8.75,"4.01","-","Uptrend","Uptrend","Hold",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 15:53:00"
"ALMU","Small",NA,"No",19.86,19.828,19.772,19.49,1.9,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.22,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.66","Neutral","False",11.15,-0.23,"2025-09-22 15:54:00"
"BAR","-",NA,"No",36.9482333333333,36.941,36.934,36.33,1.7,"-","-","Uptrend","Uptrend","Hold",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.21-36.58","Neutral","False",1.68,NA,"2025-09-22 15:54:00"
"TMDX","Mid","Moderate","No",125.641666666667,125.604,125.421,122.29,2.74,"0.85","-","Uptrend","Uptrend","Hold",110.95,136.55,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","125.67-125.67","Neutral","False",4.96,1.99,"2025-09-22 15:55:00"
"GLD","-",NA,"No",345.01,344.977,344.881,339.18,1.72,"1.04","-","Uptrend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 15:55:00"
"IYW","-",NA,"No",196.996666666667,196.946,196.925,194.25,1.41,"-","-","Uptrend","Uptrend","Hold",177.53,201.54,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","193.06-195.03","Neutral","False",2.76,NA,"2025-09-22 15:56:00"
"NVDA","Large","Good","Yes",183.287233333333,183.209,183.1,176.67,3.75,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.35","Neutral","False",5.67,3.52,"2025-09-22 15:50:00"
"TSLA","Large","Moderate","Yes",434.463333333333,434.273,434.421,426.07,1.97,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 15:51:00"
"EBF","Small","Good","No",18.6533333333333,18.657,18.653,18.14,2.83,"-","-","Mixed trend","Uptrend","Hold",17.58,19.16,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Moderate","18.28-18.46","Neutral","False",2.17,1.51,"2025-09-22 15:50:00"
"MU","Large","Good","Yes",164.986666666667,164.987,165.109,162.73,1.39,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 15:50:00"
"SNAP","Large",NA,"No",8.58,8.583,8.578,8.16,5.15,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.62,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.41-8.49","Neutral","False",5.21,-0.32,"2025-09-22 15:50:00"
"BBAI","Mid",NA,"No",7.0167,7.006,7.042,6.85,2.43,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.91,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 15:50:00"
"DNN","Mid",NA,"No",2.765,2.764,2.765,2.67,3.56,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 15:51:00"
"RGTI","Mid",NA,"No",28.6633333333333,28.666,28.77,28.52,0.5,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 15:51:00"
"APLD","Mid",NA,"No",24.5405,24.465,24.345,20.48,19.83,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.26","Neutral","False",9.26,-0.8,"2025-09-22 15:51:00"
"AMAT","Large","Good","Yes",200.34,200.49,200.537,190.1,5.39,"1.6","-","Mixed trend","Uptrend","Hold",168.67,205.69,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","189.23-196.07","Neutral","False",4.81,8.38,"2025-09-22 15:51:00"
"SHOP","Large","Moderate","No",157.133333333333,157.171,157.337,153.3,2.5,"0.15","-","Mixed trend","Uptrend","Hold",131.94,162.6,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","151.99-153.01","Neutral","False",4.82,1.79,"2025-09-22 15:51:00"
"VRT","Large","Moderate","No",151.528333333333,151.431,151.215,143.6,5.52,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-151.24","Neutral","False",6.96,2.1,"2025-09-22 15:52:00"
"GPRO","Small",NA,"No",2.89,2.876,2.872,2.43,18.93,"-1.26","-","Mixed trend","Uptrend","Hold",1.37,3.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.35-2.56","Neutral","False",7.05,-0.67,"2025-09-22 15:52:00"
"EXK","Mid",NA,"No",7.7854,7.778,7.777,6.76,15.17,"4.28","-","Mixed trend","Uptrend","Hold",5.49,8,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.12","Neutral","False",5.83,-0.27,"2025-09-22 15:52:00"
"TER","Large","Moderate","Yes",135.003333333333,135.035,134.883,119.85,12.64,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-130.31","Neutral","False",4.34,2.88,"2025-09-22 15:52:00"
"BTDR","Mid",NA,"No",17.9633333333333,17.928,17.876,16.45,9.2,"0.79","-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.54-17.36","Neutral","False",9.88,-4.8,"2025-09-22 15:53:00"
"SEDG","Mid",NA,"No",38.5216666666667,38.501,38.45,35.45,8.66,"-0.72","-","Mixed trend","Uptrend","Hold",27.7,39.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.5-38.41","Neutral","False",8.75,-30.41,"2025-09-22 15:53:00"
"ONDS","Mid",NA,"No",7.25166666666667,7.257,7.265,6.72,7.91,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 15:53:00"
"PRPH","-",NA,"No",0.438466666666667,0.438,0.438,0.388,13.01,"0.98","-","Mixed trend","Uptrend","Hold",0.34,0.58,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 15:54:00"
"CRBP","Micro",NA,"No",11.6183333333333,11.619,11.631,11.5,1.03,"-","-","Mixed trend","Uptrend","Hold",8.97,12.43,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.39","Neutral","False",7.49,-4.76,"2025-09-22 15:54:00"
"NBIX","Large","Moderate","No",146.928666666667,146.997,146.93,145.23,1.17,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 15:55:00"
"ZJK","-",NA,"No",3.8803,3.892,3.887,3.76,3.2,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.8-3.84","Neutral","False",10.58,NA,"2025-09-22 15:52:00"
"SPY","-",NA,"No",667.095,667.085,667.025,663.7,0.51,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,682.34,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 15:55:00"
"VOO","-",NA,"No",615.0445,615.037,614.984,611.78,0.53,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,629.09,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 15:55:00"
"QQQ","-",NA,"No",602.258333333333,602.241,602.268,599.35,0.49,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 15:55:00"
"VGT","-",NA,"No",752.921733333333,752.848,752.841,741.17,1.59,"-","-","Mixed trend","Uptrend","Hold",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 15:55:00"
"SPUS","-",NA,"No",49.435,49.433,49.431,48.9,1.09,"-","-","Mixed trend","Uptrend","Hold",45.49,50.58,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","49.16-49.4","Neutral","False",2.33,NA,"2025-09-22 15:55:00"
"DTCR","-",NA,"No",20.65,20.648,20.644,20.18,2.33,"-","-","Mixed trend","Uptrend","Hold",18.55,21.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.23-20.32","Neutral","False",2.27,NA,"2025-09-22 15:55:00"
"SMH","-",NA,"No",322.285,322.311,322.391,315.71,2.08,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.48-322.87","Neutral","False",3.3,NA,"2025-09-22 15:55:00"
"XLK","-",NA,"No",282.69,282.649,282.62,278.92,1.35,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,289.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","277.04-279.03","Neutral","False",2.7,NA,"2025-09-22 15:55:00"
"SOXL","-",NA,"No",34.46,34.462,34.495,33.02,4.36,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 15:55:00"
"SPXL","-",NA,"No",213.676666666667,213.671,213.614,210.42,1.55,"-0.69","-","Mixed trend","Uptrend","Hold",184.33,218.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","213.41-213.41","Neutral","False",4.98,NA,"2025-09-22 15:55:00"
"USD","-",NA,"No",97.7662333333333,97.725,97.777,93.72,4.32,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 15:55:00"
"IAU","-",NA,"No",70.6298,70.629,70.611,69.44,1.71,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.24,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 15:56:00"
"QLD","-",NA,"No",138.350033333333,138.32,138.326,136.72,1.19,"-0.35","-","Mixed trend","Uptrend","Hold",121.55,141.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","137.41-137.41","Neutral","False",4.83,NA,"2025-09-22 15:56:00"
"SOXX","-",NA,"No",270.034,269.948,269.998,265.86,1.57,"-0.12","-","Mixed trend","Uptrend","Hold",239.95,276.76,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.33-270.33","Neutral","False",3.5,NA,"2025-09-22 15:56:00"
"BOTZ","-",NA,"No",35.965,35.961,35.957,35,2.76,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.43","Neutral","False",2.45,NA,"2025-09-22 15:56:00"
"DIA","-",NA,"No",464.081766666667,464.128,464.102,462.94,0.25,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-464.2","Neutral","False",1.71,NA,"2025-09-22 15:56:00"
"RIVN","Large",NA,"No",15.25,15.292,15.329,14.38,6.05,"-0.37","-","Downtrend","Uptrend","Hold",12.6,15.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-15.37","Neutral","False",4.7,-3.21,"2025-09-22 15:51:00"
"BBD","Large","Moderate","No",3.3155,3.317,3.317,3.33,-0.44,"-0.94","-","Downtrend","Uptrend","Hold",2.88,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 15:51:00"
"TSM","Large","Moderate","No",273.401666666667,273.488,273.669,264.87,3.22,"0.75","-","Downtrend","Uptrend","Hold",234.53,282.59,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 15:52:00"
"WULF","Mid",NA,"No",11.4841666666667,11.511,11.564,10.98,4.59,"-0.1","-","Downtrend","Uptrend","Hold",7.15,12.04,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.77-10.77","Neutral","False",9.42,-0.35,"2025-09-22 15:52:00"
"REGN","Large","Good","Yes",597.555,598.052,598.807,591.99,0.94,"-","-","Downtrend","Uptrend","Hold",549,624.22,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong","585.61-591.58","Neutral","False",3.63,39.66,"2025-09-22 15:54:00"
"GOOGL","Large","Good","Yes",252.008333333333,251.656,251.482,254.72,-1.06,"-0.44","-","Uptrend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.97-249.49","Higher","False",3.26,9.37,"2025-09-22 15:56:00"
"SCS","Small","Good","No",16.8983333333333,16.897,16.895,16.88,0.11,"-","-","Uptrend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.56-16.73","Neutral","False",3.55,1.04,"2025-09-22 15:50:00"
"RACE","Large","Good","No",479.285,479.223,478.957,479.59,-0.06,"-","-","Uptrend","Mixed trend","Hold",462.8,530.81,3.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.7-474.5","Neutral","False",2.7,10.55,"2025-09-22 15:53:00"
"ACTU","-",NA,"No",7.15,7.133,7.112,6.64,7.68,"-","-","Uptrend","Mixed trend","Hold",6.48,9.43,3.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7.01","Neutral","False",8.08,NA,"2025-09-22 15:54:00"
"XAIR","Nano",NA,"No",2.3251,2.318,2.303,2.23,4.26,"0.75","-","Uptrend","Mixed trend","Hold",2.17,4.89,15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.16-2.21","Higher","False",9.69,-10.01,"2025-09-22 15:54:00"
"ALVO","-",NA,"No",7.995,7.991,7.986,7.88,1.46,"2.07","-","Uptrend","Mixed trend","Hold",7.73,10.16,8.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.92","Neutral","False",5.29,NA,"2025-09-22 15:54:00"
"AMZN","Large","Good","Yes",228.071666666667,228.006,227.944,231.48,-1.47,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.23,"Good","Good reward to risk ratio zone","-","Strong","223.51-225.79","Neutral","False",3.05,6.55,"2025-09-22 15:52:00"
