"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CWD","Nano",NA,"No",2.99,2.998,3.025,4.46,-32.96,-32.77,"Moderate","Mixed trend","Uptrend",1.66,8.53,1.45,"Moderate","Price between support and resistance","-","3.05-3.15","Neutral","True",12.96,-18.13,"2025-08-29 09:18:00"
"GRYP","Micro",NA,"No",1.71,1.702,1.689,1.72,-0.58,-1.07,"Good","Mixed trend","Uptrend",1.09,1.84,0.19,"Moderate","Price between support and resistance","-","1.64-1.75","Higher","True",10.07,-0.23,"2025-08-29 09:18:00"
"FTHM","Micro",NA,"No",2.05,2.054,2.058,2.3,-10.87,-10.68,"Moderate","Mixed trend","Uptrend",1.18,3.16,0.77,"Moderate","Price between support and resistance","-","2.2-2.2","Neutral","True",9.99,-1.06,"2025-08-29 09:18:00"
"PTNM","Nano","Poor","No",2.05,2.071,2.072,2.13,-3.76,-2.77,"Moderate","Mixed trend","Uptrend",0.98,15.12,11.27,"Moderate","Price between support and resistance","-","1.95-2.02","Neutral","True",12.51,0.05,"2025-08-29 09:18:00"
"PXLW","Micro",NA,"No",10.8,10.821,10.775,9.98,8.22,8.42,"Moderate","Mixed trend","Uptrend",7.73,15.37,2.39,"Good","Price between support and resistance","-","10.2-10.69","Neutral","True",9.64,-5.52,"2025-08-29 09:16:00"
"RMTI","Micro",NA,"No",2.0107,2.017,2.018,1.8,11.71,12.04,"Good","Mixed trend","Uptrend",0.97,1.87,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.87-1.98","Neutral","True",5.59,-0.07,"2025-08-29 09:18:00"
"ALTS","Small",NA,"No",8.271,8.275,8.283,8.35,-0.95,-0.9,"Moderate","Mixed trend","Uptrend",5.39,10.61,0.76,"Moderate","Price between support and resistance","-","8.23-8.6","Neutral","True",11.64,-0.94,"2025-08-29 09:17:00"
"IVA","Small",NA,"No",5.92,5.907,5.877,6.35,-6.77,-6.97,"Good","Mixed trend","Uptrend",3.39,6.65,0.1,"Moderate","Price between support and resistance","-","5.6-5.69","Higher","True",6.59,-3.58,"2025-08-29 09:17:00"
"AVL","-",NA,"No",46.78,46.632,46.597,47.25,-0.99,-1.31,"Moderate","Mixed trend","Uptrend",39.34,51.45,0.53,"Moderate","Price between support and resistance","-","45.84-46.31","Lower","True",5.98,NA,"2025-08-29 09:17:00"
"MUU","-",NA,"No",23.5,23.473,23.011,22.75,3.3,3.18,"Good","Mixed trend","Uptrend",20.27,27.57,1.95,"Moderate","Price between support and resistance","-","22.03-22.19","Neutral","True",7.26,NA,"2025-08-29 09:18:00"
"MVLL","-",NA,"No",15.43,15.41,15.459,21.88,-29.48,-29.57,"Moderate","Mixed trend","Uptrend",17.8,27.63,1.41,"Moderate","Low Value Zone - Price below support","-","15.89-15.95","Neutral","True",9.53,NA,"2025-08-29 09:20:00"
"IAUM","-",NA,"No",34.08,34.054,34.019,34.12,-0.12,-0.19,"Moderate","Mixed trend","Uptrend",32.51,35.01,0.55,"Good","Price between support and resistance","-","33.4-33.74","Lower","True",1.69,NA,"2025-08-29 09:04:00"
"YORK","Micro",NA,"No",11.7,11.692,11.659,11.4,2.63,2.57,"Moderate","Mixed trend","Uptrend",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","11.41-11.55","Neutral","True",2.39,NA,"2025-08-29 09:20:00"
"PSTG","Large","Poor","No",78.9,79.066,79.083,80.54,-2.04,-1.83,"Moderate","Downtrend","Uptrend",54.88,82.5,0.08,"Moderate","Price between support and resistance","-","79.08-79.3","Neutral","True",2.95,0.38,"2025-08-29 09:18:00"
"LTRX","Micro",NA,"No",4.5801,4.57,4.605,4.65,-1.5,-1.72,"Moderate",NA,"Uptrend",2.94,4.8,0.09,"Moderate","Price between support and resistance","-","4.49-4.53","Neutral","True",4.59,-0.22,"2025-08-29 09:18:00"
"MOVE","Nano",NA,"No",1.18,1.167,1.14,0.618,90.94,88.84,"Moderate","Uptrend","Mixed trend",0.57,0.87,5.55,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.01-1.14","Neutral","True",15.24,-3.94,"2025-08-29 09:18:00"
"AMBA","Mid",NA,"No",82.33,81.738,81.809,70.63,16.57,15.73,"Moderate","Uptrend","Mixed trend",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","81.53-83.18","Neutral","True",3.41,-2.49,"2025-08-29 09:18:00"
"BABX","-",NA,"No",30.45,30.376,30.215,26.7,14.04,13.77,"Moderate","Uptrend","Mixed trend",25.03,31.39,2.81,"Moderate","Price between support and resistance","-","26.41-30","Neutral","True",6.57,NA,"2025-08-29 09:20:00"
"NVDA","Large","Good","Yes",178.22,178.215,178.246,180.17,-1.08,-1.09,"Good","Mixed trend","Mixed trend",163.78,188.64,0.52,"Good","Price between support and resistance","-","177.96-178.13","Neutral","True",2.32,3.11,"2025-08-29 09:17:00"
"ADSK","Large","Good","Yes",323,323.606,324.042,288.49,11.96,12.17,"Moderate","Mixed trend","Mixed trend",281.05,326.69,5.13,"Moderate","Elevated Zone - Price near resistance","-","315-318","Neutral","True",2.08,4.66,"2025-08-29 09:17:00"
"WOOF","Small",NA,"No",3.9,3.943,3.924,3.23,20.74,22.08,"Moderate","Mixed trend","Mixed trend",2.98,4.61,5.53,"Good","Price between support and resistance","-","3.8-3.8","Higher","True",5.57,-0.24,"2025-08-29 09:18:00"
"WHLR","Nano",NA,"No",1.73,1.736,1.744,1.86,-6.99,-6.66,"Moderate","Mixed trend","Mixed trend",1.26,10.28,13.95,"Hold","Price between support and resistance","-","1.7-1.8","Neutral","True",14.42,-14.19,"2025-08-29 09:18:00"
"NVDU","-",NA,"No",122.43,122.52,122.613,125.05,-2.1,-2.02,"Moderate","Mixed trend","Mixed trend",108.14,134.57,0.56,"Good","Price between support and resistance","-","119.98-121.21","Neutral","True",4.84,NA,"2025-08-29 09:12:00"
"NVDL","-",NA,"No",87.04,87.043,87.077,89.01,-2.21,-2.21,"Good","Mixed trend","Mixed trend",76.8,95.67,0.55,"Good","Price between support and resistance","-","86.74-87.96","Neutral","True",4.9,NA,"2025-08-29 09:19:00"
"SMX","Nano",NA,"No",2.13,2.15,2.151,1.74,22.41,23.56,"Moderate","Mixed trend","Downtrend",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News","2.4-2.42","Neutral","True",23.94,-7117.6,"2025-08-29 09:21:00"
"TIGR","Mid","Moderate","No",12.7801,12.773,12.767,12.81,-0.23,-0.29,"Moderate","Uptrend","Uptrend",9.68,13.86,0.33,"Moderate","Price between support and resistance","-","12.76-12.76","Neutral","False",4.23,0.45,"2025-08-29 09:16:00"
"CCL","Large","Good","Yes",32.35,32.329,32.305,32.49,-0.43,-0.5,"Moderate","Uptrend","Uptrend",27.95,33.51,0.22,"Hold","Price between support and resistance","-","32.05-32.05","Neutral","False",2.53,1.91,"2025-08-29 09:17:00"
"XLF","-",NA,"No",53.87,53.856,53.842,53.85,0.04,0.01,"Good","Uptrend","Uptrend",50.93,55.16,0.45,"Moderate","Price between support and resistance","-","54-54","Lower","False",1.11,NA,"2025-08-29 09:18:00"
"SGOL","-",NA,"No",32.61,32.579,32.536,32.62,-0.03,-0.13,"Moderate","Uptrend","Uptrend",31.09,33.48,0.56,"Moderate","Price between support and resistance","-","31.96-32.28","Higher","False",1.68,NA,"2025-08-29 09:18:00"
"GDX","-",NA,"No",61.37,61.35,61.306,61.33,0.07,0.03,"Good","Uptrend","Uptrend",52.76,63,0.2,"Moderate","Price between support and resistance","-","61.06-61.06","Higher","False",2.75,NA,"2025-08-29 09:19:00"
"GOOGL","Large","Good","Yes",210.0175,210.069,210.034,211.64,-0.77,-0.74,"Good","Mixed trend","Uptrend",182.79,217.01,0.19,"Moderate","Price between support and resistance","-","209.08-210.88","Neutral","False",1.58,9.38,"2025-08-29 09:17:00"
"AMZN","Large","Good","Yes",231.4044,231.419,231.392,231.6,-0.08,-0.08,"Moderate","Mixed trend","Uptrend",216.58,241.86,0.68,"Moderate","Price between support and resistance","-","230.69-230.69","Neutral","False",1.84,6.55,"2025-08-29 09:18:00"
"FRO","Mid","Good","No",20.61,20.604,20.607,20.72,-0.53,-0.56,"Moderate","Mixed trend","Uptrend",18.05,21.35,0.24,"Hold","Price between support and resistance","-","20.52-20.52","Neutral","False",3.55,1.57,"2025-08-29 09:16:00"
"IREN","Mid",NA,"No",27.7146,27.717,27.656,23.04,20.29,20.3,"Good","Mixed trend","Uptrend",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.48-26.13","Neutral","False",5.07,-0.31,"2025-08-29 09:17:00"
"NIO","Large",NA,"No",6.44,6.437,6.431,6.51,-1.08,-1.12,"Moderate","Mixed trend","Uptrend",4.27,6.98,0.21,"Hold","Price between support and resistance","-","6.41-6.47","Neutral","False",3.94,-1.64,"2025-08-29 09:17:00"
"SOUN","Mid",NA,"No",12.71,12.703,12.704,12.53,1.44,1.38,"Moderate","Mixed trend","Uptrend",11.22,17.47,3.77,"Moderate","Price between support and resistance","-","12.47-12.71","Neutral","False",6.78,-0.68,"2025-08-29 09:17:00"
"CAT","Large","Good","Yes",424.14,424.185,424.032,434.91,-2.48,-2.47,"Moderate","Mixed trend","Uptrend",396.97,451.1,0.43,"Moderate","Price between support and resistance","-","415.66-419.9","Neutral","False",1.9,19.64,"2025-08-29 09:17:00"
"GOOG","Large","Good","Yes",210.74,210.784,210.757,212.37,-0.77,-0.75,"Good","Mixed trend","Uptrend",183.69,217.7,0.19,"Moderate","Price between support and resistance","-","210.02-211.72","Neutral","False",1.65,9.39,"2025-08-29 09:17:00"
"ANTE","Micro",NA,"No",5.04,5.035,4.916,4.21,19.71,19.6,"Good","Mixed trend","Uptrend",1.43,4.35,0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.2-4.25","Higher","False",14.21,-0.95,"2025-08-29 09:18:00"
"GGLL","-",NA,"No",48.0308,48.08,48.084,48.9,-1.78,-1.68,"Moderate","Mixed trend","Uptrend",38.01,50.27,0.13,"Hold","Price between support and resistance","-","48.45-48.45","Neutral","False",3.16,NA,"2025-08-29 09:19:00"
"SOXL","-",NA,"No",27.27,27.292,27.356,28.53,-4.42,-4.34,"Moderate","Mixed trend","Uptrend",24.57,30.33,0.45,"Hold","Price between support and resistance","-","27.32-27.59","Higher","False",5.52,NA,"2025-08-29 09:19:00"
"SPXL","-",NA,"No",195.23,195.289,195.303,196.67,-0.73,-0.7,"Moderate","Mixed trend","Uptrend",175,201.64,0.23,"Moderate","Price between support and resistance","-","191.33-193.28","Neutral","False",2.48,NA,"2025-08-29 09:18:00"
"TNA","-",NA,"No",42.4999,42.518,42.479,42.43,0.16,0.21,"Good","Mixed trend","Uptrend",34.59,43.84,0.18,"Hold","Price between support and resistance","-","42.1-42.16","Neutral","False",4.35,NA,"2025-08-29 09:19:00"
"SPY","-",NA,"No",647.47,647.561,647.62,648.92,-0.22,-0.21,"Good","Mixed trend","Uptrend",611.94,664.13,0.41,"Moderate","Price between support and resistance","-","646.84-647.14","Neutral","False",0.83,NA,"2025-08-29 09:19:00"
"VOO","-",NA,"No",595.27,595.323,595.359,596.52,-0.21,-0.2,"Moderate","Mixed trend","Uptrend",562.74,610.53,0.41,"Moderate","Price between support and resistance","-","583.36-589.32","Neutral","False",0.85,NA,"2025-08-29 09:19:00"
"QQQ","-",NA,"No",574.65,574.722,574.787,577.08,-0.42,-0.41,"Moderate","Mixed trend","Uptrend",545.21,596.47,0.61,"Moderate","Price between support and resistance","-","574.37-574.77","Neutral","False",0.97,NA,"2025-08-29 09:19:00"
"JEPQ","-",NA,"No",56.1,56.104,56.104,56.2,-0.18,-0.17,"Moderate","Mixed trend","Uptrend",53.32,57.52,0.46,"Moderate","Price between support and resistance","-","56.08-56.12","Neutral","False",0.76,NA,"2025-08-29 09:19:00"
"SGOV","-",NA,"No",100.72,100.725,100.726,100.68,0.04,0.05,"Moderate","Mixed trend","Uptrend",98.3,102.99,0.97,"Moderate","Price between support and resistance","-","100.72-100.73","Higher","False",0,NA,"2025-08-29 09:20:00"
"AVGO","Large","Moderate","Yes",307.0022,307.031,306.958,308.65,-0.53,-0.52,"Good","Mixed trend","Uptrend",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News","305.3-305.3","Neutral","False",2.94,2.73,"2025-08-29 09:20:00"
"BAC","Large","Good","Yes",50.44,50.435,50.418,50.49,-0.1,-0.11,"Moderate","Mixed trend","Uptrend",45.9,51.78,0.28,"Moderate","Price between support and resistance","-","49.43-49.94","Lower","False",1.61,3.41,"2025-08-29 09:15:00"
"CRM","Large","Moderate","Yes",255.96,255.846,255.496,254.53,0.56,0.52,"Moderate","Mixed trend","Uptrend",240.36,283.04,2.01,"Moderate","Price between support and resistance","-","250.84-253.4","Higher","False",3.18,6.38,"2025-08-29 09:19:00"
"DIA","-",NA,"No",456.02,456.088,455.958,456.79,-0.17,-0.15,"Good","Mixed trend","Uptrend",431.62,468.19,0.45,"Moderate","Price between support and resistance","-","455.36-455.52","Neutral","False",0.97,NA,"2025-08-29 09:17:00"
"GLD","-",NA,"No",314.71,314.797,314.58,315.03,-0.1,-0.07,"Moderate","Mixed trend","Uptrend",300.28,323.37,0.57,"Moderate","Price between support and resistance","-","308.42-311.56","Neutral","False",1.73,NA,"2025-08-29 09:20:00"
"LEU","Mid","Good","No",212.95,212.597,211.432,209.38,1.71,1.54,"Moderate","Mixed trend","Uptrend",169.65,270.87,1.55,"Moderate","Price between support and resistance"," Positive News","205.67-209","Neutral","False",6.17,6.17,"2025-08-29 09:19:00"
"TLRY","Small",NA,"No",1.4401,1.447,1.452,1.47,-2.03,-1.56,"Moderate","Downtrend","Uptrend",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News","1.42-1.46","Neutral","False",8.86,-2.46,"2025-08-29 09:21:00"
"BABA","Large","Good","No",127.87,127.675,127.421,119.57,6.94,6.78,"Good","Uptrend","Mixed trend",113.33,130.81,1.8,"Moderate","Price between support and resistance","-","119.11-123.29","Neutral","False",3.21,7.49,"2025-08-29 09:17:00"
"YINN","-",NA,"No",46.11,46.079,46.018,45.67,0.96,0.9,"Moderate","Uptrend","Mixed trend",41.82,50.62,1.29,"Hold","Price between support and resistance","-","44.48-44.48","Neutral","False",5.37,NA,"2025-08-29 09:19:00"
"FXI","-",NA,"No",38.71,38.698,38.679,38.56,0.39,0.36,"Good","Uptrend","Mixed trend",36.61,40.47,0.98,"Moderate","Price between support and resistance","-","38.27-38.27","Neutral","False",1.74,NA,"2025-08-29 09:19:00"
"KWEB","-",NA,"No",37.98,37.963,37.932,37.53,1.2,1.15,"Good","Uptrend","Mixed trend",34.61,40.02,0.85,"Moderate","Price between support and resistance","-","37.7-37.7","Neutral","False",2.65,NA,"2025-08-29 09:20:00"
"UNH","Large","Good","Yes",301.6501,301.666,301.632,302.29,-0.21,-0.21,"Moderate","Uptrend","Mixed trend",277.76,333.91,1.29,"Hold","Price between support and resistance","-","295.62-298.63","Neutral","False",5.78,23.09,"2025-08-29 09:20:00"
"DJT","Mid","Poor","No",17.89,17.863,17.83,17.955,-0.36,-0.51,"Moderate","Uptrend","Mixed trend",16.85,21.39,3.11,"Moderate","Price between support and resistance"," Positive News","17.72-17.72","Neutral","False",5.19,0.09,"2025-08-29 09:18:00"
"TSLA","Large","Moderate","No",346,346.029,345.831,345.98,0.01,0.01,"Good","Mixed trend","Mixed trend",310.36,365.6,0.55,"Hold","Price between support and resistance","-","343-345.52","Neutral","False",3.88,1.68,"2025-08-29 09:17:00"
"MSFT","Large","Good","Yes",508.65,508.853,508.891,509.64,-0.19,-0.15,"Moderate","Mixed trend","Mixed trend",493.24,567.98,3.56,"Good","Price between support and resistance","-","508.98-508.98","Higher","False",1.22,13.63,"2025-08-29 09:14:00"
"META","Large","Good","Yes",744.6,744.533,744.834,751.11,-0.87,-0.88,"Moderate","Mixed trend","Mixed trend",711.18,814.21,1.58,"Moderate","Price between support and resistance","-","748.5-748.5","Higher","False",2.26,27.58,"2025-08-29 09:20:00"
"OPEN","Mid",NA,"No",4.4899,4.496,4.509,4.27,5.15,5.28,"Moderate","Mixed trend","Mixed trend",1.8,6,0.7,"Hold","Price between support and resistance","-","4.3-4.52","Neutral","False",14.36,-0.43,"2025-08-29 09:17:00"
"APLD","Mid",NA,"No",16.94,16.958,16.949,16.6,2.05,2.16,"Moderate","Mixed trend","Mixed trend",11.47,18,0.27,"Hold","Price between support and resistance","-","16.4-17","Neutral","False",6.12,-0.8,"2025-08-29 09:17:00"
"BMNR","Mid",NA,"No",45.6959,45.703,45.691,45.57,0.28,0.29,"Good","Mixed trend","Mixed trend",38.51,164.63,16.86,"Moderate","Price between support and resistance","-","44.2-45.75","Neutral","False",13.07,-3.03,"2025-08-29 09:17:00"
"LCID","Mid",NA,"No",2.05,2.053,2.054,2.07,-0.97,-0.81,"Moderate","Mixed trend","Mixed trend",1.98,3.45,14.49,"Moderate","Price between support and resistance","-","2.04-2.06","Neutral","False",7.21,-1.13,"2025-08-29 09:15:00"
"INTC","Large",NA,"Yes",24.6612,24.662,24.689,24.93,-1.08,-1.08,"Good","Mixed trend","Mixed trend",21.49,27.13,0.64,"Hold","Price between support and resistance","-","24.58-24.65","Neutral","False",4.22,-4.77,"2025-08-29 09:17:00"
"SNAP","Large",NA,"No",7.09,7.096,7.092,7.1,-0.14,-0.06,"Moderate","Mixed trend","Mixed trend",6.95,10.64,23.01,"Hold","Price between support and resistance","-","7.09-7.09","Neutral","False",3.7,-0.32,"2025-08-29 09:17:00"
"SBET","Mid",NA,"No",18.22,18.191,18.194,18.46,-1.3,-1.46,"Moderate","Mixed trend","Mixed trend",17.71,41.37,30.45,"Moderate","Price between support and resistance"," Positive News","17.89-17.98","Neutral","False",20.3,-13.58,"2025-08-29 09:16:00"
"SOFI","Large","Poor","No",26.1,26.112,26.101,26.04,0.23,0.28,"Good","Mixed trend","Mixed trend",20.04,27.2,0.19,"Hold","Price between support and resistance","-","25.8-25.85","Neutral","False",3.35,0.5,"2025-08-29 09:17:00"
"CELH","Large","Poor","No",63.15,63.27,63.427,59.69,5.8,6,"Moderate","Mixed trend","Mixed trend",47.34,64.42,0.38,"Hold","Elevated Zone - Price near resistance","-","63.98-63.98","Higher","False",2.58,0.38,"2025-08-29 09:17:00"
"GMHS","Micro","Moderate","No",2.5899,2.59,2.61,1.13,129.19,129.23,"Moderate","Mixed trend","Mixed trend",1.05,2.38,15.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.99-2.52","Neutral","False",9.44,0.09,"2025-08-29 09:18:00"
"T","Large","Good","Yes",28.94,28.958,28.979,28.94,0,0.06,"Moderate","Mixed trend","Mixed trend",27.2,30.32,0.79,"Hold","Price between support and resistance","-","28.36-28.65","Higher","False",2.14,1.75,"2025-08-29 09:12:00"
"AEMD","Nano",NA,"No",2,2.026,2.035,2.04,-1.96,-0.71,"Moderate","Mixed trend","Mixed trend",1.23,2.8,0.94,"Hold","Price between support and resistance","-","2.05-2.05","Higher","False",11.92,-6.67,"2025-08-29 09:18:00"
"AAPU","-",NA,"No",27.58,27.583,27.595,27.57,0.04,0.05,"Moderate","Mixed trend","Mixed trend",22.91,28.96,0.3,"Hold","Price between support and resistance","-","27.28-27.6","Neutral","False",4.62,NA,"2025-08-29 09:18:00"
"AMDD","-",NA,"No",14.14,14.142,14.145,13.978,1.16,1.17,"Moderate","Mixed trend","Mixed trend",13.78,19.85,29.35,"Moderate","Price between support and resistance","-","13.86-14","Higher","False",5.42,NA,"2025-08-29 09:13:00"
"AMZU","-",NA,"No",39.46,39.474,39.389,39.55,-0.23,-0.19,"Moderate","Mixed trend","Mixed trend",35.93,43.09,0.98,"Hold","Price between support and resistance","-","38.67-39.07","Neutral","False",3.74,NA,"2025-08-29 09:14:00"
"NAIL","-",NA,"No",82.6,82.564,82.473,82.43,0.21,0.16,"Moderate","Mixed trend","Mixed trend",61.39,91.36,0.42,"Hold","Price between support and resistance","-","80.95-81.77","Neutral","False",8.44,NA,"2025-08-29 09:19:00"
"NVDD","-",NA,"No",4.1497,4.142,4.141,4.09,1.46,1.26,"Moderate","Mixed trend","Mixed trend",4.02,5.34,17.07,"Moderate","Price between support and resistance","-","4.14-4.14","Neutral","False",3.99,NA,"2025-08-29 09:11:00"
"PLTD","-",NA,"No",8,7.995,7.996,7.92,1.01,0.95,"Moderate","Mixed trend","Mixed trend",7.64,10.11,7.86,"Hold","Price between support and resistance","-","7.84-7.92","Neutral","False",6.91,NA,"2025-08-29 09:19:00"
"PLTU","-",NA,"No",76.9397,76.945,76.98,78.31,-1.75,-1.74,"Moderate","Mixed trend","Mixed trend",67.47,117.25,3.59,"Moderate","Price between support and resistance","-","76.47-76.5","Neutral","False",8.33,NA,"2025-08-29 09:19:00"
"SOXS","-",NA,"No",6.855,6.85,6.837,6.57,4.34,4.26,"Moderate","Mixed trend","Mixed trend",6.51,10.19,64.36,"Moderate","Price between support and resistance","-","6.83-6.83","Neutral","False",9.59,NA,"2025-08-29 09:19:00"
"TMF","-",NA,"No",37.13,37.138,37.18,37.81,-1.8,-1.78,"Moderate","Mixed trend","Mixed trend",36.18,40.68,1.77,"Moderate","Price between support and resistance","-","37.35-37.35","Higher","False",3.17,NA,"2025-08-29 09:19:00"
"TSLL","-",NA,"No",13.23,13.223,13.205,13.2,0.23,0.17,"Good","Mixed trend","Mixed trend",11.19,15.4,1.09,"Moderate","Price between support and resistance","-","12.96-13.19","Neutral","False",7.72,NA,"2025-08-29 09:19:00"
"TZA","-",NA,"No",8.91,8.908,8.917,8.92,-0.11,-0.13,"Moderate","Mixed trend","Mixed trend",8.83,13.86,54.62,"Hold","Value Zone - Price near support","-","8.94-8.98","Neutral","False",6.6,NA,"2025-08-29 09:19:00"
"ETHA","-",NA,"No",33.2001,33.226,33.271,33.57,-1.1,-1.02,"Moderate","Mixed trend","Mixed trend",25.38,37.63,0.5,"Moderate","Price between support and resistance","-","32.84-32.94","Higher","False",5.04,NA,"2025-08-29 09:19:00"
"TQQQ","-",NA,"No",91.41,91.448,91.481,92.7,-1.39,-1.35,"Moderate","Mixed trend","Mixed trend",83.1,98.49,0.6,"Moderate","Price between support and resistance","-","91.29-91.67","Neutral","False",2.95,NA,"2025-08-29 09:19:00"
"IBIT","-",NA,"No",62.75,62.792,62.843,63.58,-1.31,-1.24,"Moderate","Mixed trend","Mixed trend",61.95,71.47,4.85,"Good","Value Zone - Price near support","-","62.37-62.53","Higher","False",2.97,NA,"2025-08-29 09:19:00"
"MSTU","-",NA,"No",5.25,5.258,5.273,5.43,-3.31,-3.16,"Moderate","Mixed trend","Mixed trend",5.21,11,25.75,"Hold","Value Zone - Price near support","-","5.19-5.3","Higher","False",12.43,NA,"2025-08-29 09:19:00"
"BITO","-",NA,"No",19.98,19.98,19.989,20.25,-1.33,-1.34,"Moderate","Mixed trend","Mixed trend",19.73,24.02,7.26,"Moderate","Value Zone - Price near support","-","19.88-20.01","Neutral","False",3.98,NA,"2025-08-29 09:20:00"
"WMT","Large","Good","Yes",96.01,96.072,96.095,96.11,-0.1,-0.04,"Moderate","Mixed trend","Mixed trend",95.11,107.08,10.95,"Moderate","Value Zone - Price near support"," Positive News","96.16-96.16","Neutral","False",1.55,2.65,"2025-08-29 09:20:00"
"PLTR","Large","Moderate","Yes",156.68,156.717,156.792,158.12,-0.91,-0.89,"Moderate","Mixed trend","Mixed trend",146.66,194.28,3.16,"Moderate","Price between support and resistance","-","156.1-156.8","Neutral","False",4.13,0.3,"2025-08-29 09:20:00"
"HOOD","Large","Moderate","No",102.9,102.893,102.951,103.69,-0.76,-0.77,"Moderate","Mixed trend","Mixed trend",95.7,120.35,2.09,"Moderate","Price between support and resistance","-","102.36-102.36","Neutral","False",3.63,1.97,"2025-08-29 09:20:00"
"SCHD","-",NA,"No",27.82,27.822,27.825,27.82,0,0.01,"Moderate","Mixed trend","Mixed trend",26.34,28.66,0.57,"Moderate","Price between support and resistance","-","27.83-27.83","Higher","False",1.21,NA,"2025-08-29 09:19:00"
