"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid","No",72.6,"Good","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",71.87,"Neutral","False",7.66,-0.73,"2025-07-14 10:12:00"
"RGEN","Mid","No",121.2,"-","Mixed trend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;",122.97,"Lower","False",6.91,-0.42,"2025-07-14 10:12:00"
"PBF","Mid","No",26.925,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;",27.25,"Neutral","False",8.19,-9.01,"2025-07-14 10:12:00"
"QDEL","Small","No",28.56,"-","Mixed trend","Mixed trend",28.53,32.7,"-","Balanced Zone: price is rising with room to resistance;",29.01,"Lower","False",6.32,-5.23,"2025-07-14 10:12:00"
"SMR","Mid","No",39.5942,"Good","Mixed trend","Mixed trend",33.63,39.8999,"-","High Value Zone: near resistance; watch for pullback or reversal",39.19,"Neutral","False",7.65,-1.37,"2025-07-14 10:12:00"
"CIFR","Mid","No",6.1965,"Moderate","Mixed trend","Mixed trend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.14,"Neutral","False",8.66,-0.38,"2025-07-14 10:12:00"
"AVGO","Large","Yes",273.5,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",270.76,"Neutral","False",4.78,2.74,"2025-07-14 10:12:00"
"PG","Large","Yes",154.35,"Weak","Mixed trend","Mixed trend",154.33,159.78,"-","Balanced Zone: price is rising with room to resistance;",155.79,"Neutral","False",1.9,6.3,"2025-07-14 10:12:00"
"CVX","Large","Yes",152.94,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",153.87,"Neutral","False",2.54,8.74,"2025-07-14 10:13:00"
"ORCL","Large","Yes",226.08,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Neutral","False",3.98,4.33,"2025-07-14 10:13:00"
"MCD","Large","Yes",299.19,"Weak","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",296.2,"Neutral","False",1.79,11.34,"2025-07-14 10:13:00"
"QCOM","Large","Yes",154.318,"Moderate","Mixed trend","Mixed trend",153.81,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.5,"Neutral","False",3.9,9.79,"2025-07-14 10:13:00"
"ITW","Large","Yes",257.765,"-","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",257.46,"Neutral","False",2.12,11.35,"2025-07-14 10:13:00"
"HES","Large","Yes",150.83,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.36,"Neutral","False",2.65,7.22,"2025-07-14 10:13:00"
"AAPU","ETF","No",22.4892,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.51,"Neutral","False",7.77,NA,"2025-07-14 10:13:00"
"AMUU","ETF","No",34.52,"Good","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",34.17,"Higher","False",12.51,NA,"2025-07-14 10:13:00"
"PLTU","ETF","No",68.545,"Moderate","Mixed trend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal",67.85,"Neutral","False",11.48,NA,"2025-07-14 10:13:00"
"TSLL","ETF","No",11.39,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Higher","False",11.6,NA,"2025-07-14 10:13:00"
"AMDL","ETF","No",8.7134,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.88,"Neutral","False",13.17,NA,"2025-07-14 10:14:00"
"TSLY","ETF","No",7.76,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.76,"Neutral","False",6.08,NA,"2025-07-14 10:14:00"
"USFR","ETF","No",50.395,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.4,"Neutral","False",0.04,NA,"2025-07-14 10:14:00"
"TLT","ETF","No",85.68,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.45,"Neutral","False",1.71,NA,"2025-07-14 10:14:00"
"FXI","ETF","No",36.79,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.77,"Neutral","False",2.29,NA,"2025-07-14 10:14:00"
"GDX","ETF","No",53.04,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.51,"Neutral","False",3.59,NA,"2025-07-14 10:14:00"
"UVXY","ETF","No",17.2713,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.19,"Higher","False",10.47,NA,"2025-07-14 10:14:00"
"LABD","ETF","No",6.2299,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.45,NA,"2025-07-14 10:14:00"
"KOLD","ETF","No",24.77,"Moderate","Mixed trend","Mixed trend",24.69,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.11,"Neutral","False",10.26,NA,"2025-07-14 10:14:00"
"SMH","ETF","No",284.39,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",283.88,"Neutral","False",3.33,NA,"2025-07-14 10:14:00"
"TSLT","ETF","No",15.5743,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.41,"Higher","False",11.64,NA,"2025-07-14 10:14:00"
"TSLR","ETF","No",18.3,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.12,"Higher","False",11.66,NA,"2025-07-14 10:15:00"
"RWM","ETF","No",18.32,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",2.47,NA,"2025-07-14 10:15:00"
"MSFT","Large","Yes",501.29,"Moderate","Downtrend","Mixed trend",494.11,506.78,"-","Balanced Zone: price is rising with room to resistance;",501.52,"Higher","False",2.35,12.94,"2025-07-14 10:12:00"
"KVUE","Large","Yes",21.125,"Moderate","Downtrend","Mixed trend",20.48,22.59,"Buy Signal","Buy signal generated - watch for recovery/decline",21.3,"Higher","False",2.51,0.56,"2025-07-14 10:11:00"
"XOM","Large","Yes",113.68,"Moderate","Downtrend","Mixed trend",110.85,115.76,"Buy Signal","Buy signal generated - watch for recovery/decline",113.9,"Neutral","False",2.77,7.54,"2025-07-14 10:12:00"
"MA","Large","Yes",556.4,"Moderate","Downtrend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",548.12,"Neutral","False",3.07,14.25,"2025-07-14 10:12:00"
"TZA","ETF","No",10.875,"Moderate","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",10.97,"Neutral","False",7.37,NA,"2025-07-14 10:14:00"
"UNH","Large","Yes",302.16,"Weak","Mixed trend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",300.99,"Neutral","False",5.78,23.9,"2025-07-14 10:12:00"
