"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.285,24.262,24.1,24.57,-1.16,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.18,47.04,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","3.18-45.39","False",5.09,-7.01,0.47579644187008,0.392724266225708,2.70670331994079,10,2,7,3.40021781135433,61.8879638470181,69.2612235880426,78.8324420677363,70.5882352941178,-4.77294399627236,4.67914438502675,31.8181818181821,0.0625899352931427,23.737624,23.7950583333333,"2025-11-21 11:26:00","","News Alert","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,10.83,1,0.5,55.975,5.09,0.0509,43.8725,14.2,43.8725,1,8,0,22.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.205,10.199,10.192,10.07,1.34,"0.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.79-11.62","False",1.93,0.67,0.0627537112937001,0.0627537112937001,0.196367206676481,8,1,9,0.250984688899368,77.9404741845465,61.9862065628226,79.8671978751658,99.6015936254989,4.97795484727773,19.6015936255018,99.3333333333349,0.00566586268807826,10.183104,10.1626491666667,"2025-11-21 11:26:00","","","","","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.91,0.303333333333333,0.5,49.0666666666667,1.93,0.0193,50.6033333333333,4.7,50.6033333333333,5,0,0,27.5258333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.08,76.066,76.027,75.69,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.77,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","62.19-89.97","False",2.31,5.56,-0.0394166338194733,0.0262950302392795,-0.111599816188548,5,3,4,0.381190974819814,60.574476023011,55.9394051909251,66.2231968810938,72.2222222222227,-4.12391431237774,-6.72514619883391,84.2105263157887,0.0286356421265428,75.988468,NA,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.05,1,0.5,66,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.06,249.92,249.936,247.3,1.12,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",244.57,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","194.35-305.77","False",2.73,6.23,0.0960691698022613,0.0640256102440963,-0.37251738082432,8,3,9,0.212514689191032,82.5830432597482,52.2586537804965,73.497267759563,93.4426229508208,5.64663023679435,14.7540983606567,100,0.119320995637377,250.304038,NA,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.85,1,0.5,63,2.73,0.0273,56.77,NA,56.77,5,0,0,29.0675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.33,214.239,213.918,211.74,1.22,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.01,220.56,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","187.4-220.59","False",2.51,30.85,0.0630266812950906,0.243206585286006,0.0887270010273775,7,0,7,0.884811670866987,66.9887986606489,62.7661057986464,93.3453237410065,97.841726618705,-1.41855507841813,12.0503597122314,100,0.0780944940430362,213.683562,NA,"2025-11-21 11:26:00","","","","","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.36,0.12,0.5,51.4,2.51,0.0251,52.19,NA,52.19,7,0,0,28.7475
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.34,9.309,9.256,8.67,7.73,"1.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.08,11.68,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Moderate"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"Neutral","Neutral","5.66-12.87","False",6.02,-0.04,0.538213132400438,0.538213132400438,1.30151843817787,10,1,9,3.7657578512604,90.1898703305828,64.9873390162864,80.0126262626263,81.2500000000002,-0.391032221794433,2.46212121212162,60.0000000000005,0.018574175621083,9.204206,NA,"2025-11-21 11:26:00","","","Earnings Alert","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.86,0.62,0.5,55.4,6.02,0.0602,49.68,4.7,49.68,1,0,8,28.495
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",199.7999,199.402,198.686,206.02,-3.02,"1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","130.29-269.31","False",6.03,1.9,0.588984544127278,0.00490514795278279,0.88662115489487,10,1,9,1.67987213689081,76.8753290823751,60.8184034741623,85.7558456671151,90.9051238226844,8.12471975389532,12.1786246772611,74.1460674157315,0.326997489288646,197.843712,200.104413333333,"2025-11-21 11:26:00","","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.69,1,0.5,57,6.03,0.0603,44.47,6.2,44.47,5,0,0,22.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.515,339.606,339.498,336.07,1.03,"-0.29","Good","Mixed trend","Mixed trend","Hold","Neutral",290.37,353.64,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","283.53-395.5","False",2.79,12.94,0.0132559578165844,-0.069168506254603,-0.125022062716953,6,5,5,0.290145345633796,30.8029336091864,51.6507882335896,66.6803503010413,50.5102040816322,-3.77722734985226,-16.8367346938793,19.1666666666675,0.103380365638697,339.299708,338.315248333333,"2025-11-21 11:26:00","Good Fundamentals & Health","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,0.5,47.4333333333333,2.79,0.0279,46.4266666666667,-94.8,46.4266666666667,7,0,0,25.1191666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.3,32.282,32.282,32,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,34.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","27.16-37.46","False",2.23,1.18,0.13951325375909,0.0154822727976326,-0.354774024371439,7,1,7,0.282945149922929,79.3767207869108,53.1416428095186,82.5396825396799,95.2380952380927,5.82010582010446,23.8095238095232,100,0.0115108644329356,32.313802,NA,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.86,0.953333333333333,0.5,60.0666666666667,2.23,0.0223,53.8033333333333,NA,53.8033333333333,5,0,0,27.0758333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",446.68,446.303,445.947,441.63,1.14,"0.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",430.05,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","347.56-545.8","False",3.29,36.34,0.216506063291572,0.0716910117394016,-0.189931401246836,7,0,8,0.658441543191763,76.533824689852,58.728227001136,82.4560327198369,100,2.28670691127413,31.7730061349693,100,0.220737699544466,446.223862,NA,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.23,1,0.5,66,3.29,0.0329,55.71,6.2,55.71,7,0,0,27.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.52,179.412,179.755,179.12,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.42,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","156.07-204.54","False",2.41,6.27,0.142247510668577,-0.283286118980165,-0.880655936835711,7,2,6,1.05630354404737,68.458838938178,40.0783039203008,28.319964349377,38.6363636363645,2.17401721196841,13.6363636363639,94.5945945945996,0.121161049845304,180.461184,NA,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.49,1,0.5,64,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.1,217.75,217.004,217.14,0.44,"-0.07","Moderate","Uptrend","Mixed trend","Hold","Neutral",212.92,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","166.04-270.16","False",3.28,7.08,0.42823594419119,0.553250345781461,0.683224079032402,9,0,8,1.23192963504299,95.2642693672612,74.1280236091133,96.5551061240333,98.8593155893536,0.723038175392621,4.63450938780319,98.4042553191489,0.274698380045848,216.420982,216.654660833333,"2025-11-21 11:25:00","","","","","","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.94,1,0.5,66,3.28,0.0328,55.72,-13.8,55.72,7,0,0,27.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.505,348.186,347.926,345.89,0.76,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.32,382.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","291.55-405.46","False",2.03,12.49,0.230080096633644,0.205583829322285,-0.017213432214939,5,0,8,0.322106421189166,95.086011451308,63.7738264236019,93.5172944234306,94.2492012779534,7.27114682268526,5.36031238906585,85.9176967610662,0.305806311249312,347.99472,NA,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.29,1,0.5,68,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.85,23.827,23.716,23.38,2.01,"0.29","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.63,26.38,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.26-31.44","False",4.8,4.18,0.125944584382876,0.463352990732953,0.931019889970387,9,0,8,2.0575884388354,82.7009420981898,71.6305123629088,94.0434544632444,93.1034482758623,-0.154741494597995,0.349825087457049,66.6666666666686,0.0156524758426862,23.5718,23.4525416666667,"2025-11-21 11:26:00","","","","","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.09,0.696666666666667,0.5,59.9333333333333,4.8,0.048,51.1666666666667,5.2,51.1666666666667,7,0,0,26.6166666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",253.69,253.456,253.576,251.09,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.85,303.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","204.52-302.86","False",2.31,-1.73,0.15792174977299,0.0354889589905376,-0.541027953110909,8,2,7,0.53764323268659,83.3716253097277,49.8408364489535,71.2500000000006,86.6666666666668,9.36927518916803,17.0833333333322,100,0.188394532827799,254.204798,NA,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.5,1,0.5,61,2.31,0.0231,54.19,NA,54.19,1,0,0,26.7725
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",128.515,128.372,127.92,126.76,1.38,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.18,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","88.41-168.62","False",4.5,6.86,0.237890960143498,0.646096013783373,0.39450042965393,6,1,7,1.26923894139481,75.9443706335999,65.5671869860931,87.9291843162817,89.6057347670243,-1.94806128737895,-6.3942652329772,71.844660194172,0.17397557299832,127.422398,127.261075,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0.5,66,4.5,0.045,54.5,6.2,54.5,7,0,0,27.45
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.555,19.55,19.542,19.52,0.18,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.31,22.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","16.11-23","False",2.63,1.99,0.0260870899595332,0.0695958324378002,0,8,0,7,0.239109161707314,74.2293652693053,57.0964681742873,83.2999331997353,89.9799599198411,0.223608406170996,10.0200400801589,66.6666666666667,0.00304827820224029,19.532226,19.5302208333333,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.38,1,0,51,2.63,0.0263,43.87,-1.6,43.87,5,0,0,24.5925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",49.55,49.436,49.321,48.86,1.41,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",48.07,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","19.71-64.41","False",4.32,-2.47,0.486716690326495,0.609137055837558,0.161714170204161,7,0,8,0.847522144294244,96.1994278476419,66.4548133169578,99.552380952381,100,4.48680897646394,0,100,0.0945344804819974,49.272212,NA,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,27.54,1,0,53.975,4.32,0.0432,46.6425,NA,46.6425,1,0,0,26.745
