"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF",NA,"No",26.29,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.55,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 14:03:00"
"GGLL","ETF",NA,"No",45.29,"Good","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.52,"Higher","False",3.36,NA,"2025-08-14 14:04:00"
"MUU","ETF",NA,"No",23.9,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.72,"Moderate","Price between support and resistance","-",23.43,"Neutral","False",6.06,NA,"2025-08-14 13:58:00"
"NFXL","ETF",NA,"No",61.0611,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.18,"Moderate","Price between support and resistance","-",61,"Neutral","False",5.22,NA,"2025-08-14 14:05:00"
"ETHA","ETF",NA,"No",34.4547,"Good","Mixed trend","Uptrend",22.83,36.83,0.2,"Moderate","Price between support and resistance","-",35.49,"Neutral","False",4.31,NA,"2025-08-14 14:06:00"
"AVGO","Large","Moderate","Yes",310.335,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.32,"Moderate","Price between support and resistance","-",311.1,"Neutral","False",2.87,2.75,"2025-08-14 14:07:00"
"JNJ","Large","Good","Yes",174.925,"Good","Mixed trend","Uptrend",155.92,178.95,0.21,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 14:07:00"
"ABBV","Large","Poor","Yes",204.83,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204.26,"Neutral","False",2.4,2.1,"2025-08-14 14:07:00"
"LIN","Large","Good","Yes",475.845,"Good","Mixed trend","Uptrend",454.45,489.52,0.64,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 14:07:00"
"KLAC","Large","Good","Yes",950.75,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.32,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 14:08:00"
"INTC","Large",NA,"Yes",22.42,"Moderate","Downtrend","Uptrend",19.55,24.58,0.75,"Hold","Price between support and resistance","-",22.13,"Neutral","False",4.22,-4.77,"2025-08-14 14:02:00"
"NFLX","Large","Good","Yes",1236.5,"Moderate","Downtrend","Uptrend",1163.9,1371.39,1.86,"Moderate","Price between support and resistance","-",1233.91,"Neutral","False",2.62,23.49,"2025-08-14 14:03:00"
"SIRI","Mid",NA,"No",23.395,"Moderate","Downtrend","Uptrend",20.68,25.48,0.77,"Moderate","Price between support and resistance","-",22.93,"Neutral","False",3,-5.48,"2025-08-14 14:04:00"
"METU","ETF",NA,"No",49.7,"Good","Downtrend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",49.68,"Higher","False",4.67,NA,"2025-08-14 14:04:00"
"EURL","ETF",NA,"No",35.2099,"Moderate",NA,"Uptrend",32.15,37.76,0.83,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 13:48:00"
"BBAI","Mid",NA,"No",5.78,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.01,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",7.78,-1.58,"2025-08-14 14:02:00"
"AAL","Mid","Moderate","No",12.7715,"Good","Uptrend","Mixed trend",11.19,13.52,0.47,"Hold","Price between support and resistance","-",12.76,"Neutral","False",4.12,0.84,"2025-08-14 14:02:00"
"SOFI","Large","Poor","No",23.225,"Good","Uptrend","Mixed trend",18.18,25.68,0.49,"Hold","Price between support and resistance","-",23.84,"Higher","False",3.35,0.5,"2025-08-14 14:02:00"
"F","Large","Moderate","Yes",11.37,"Moderate","Uptrend","Mixed trend",10.69,12.24,1.28,"Moderate","Price between support and resistance","-",11.32,"Neutral","False",2.26,0.78,"2025-08-14 14:03:00"
"SBET","Mid","Good","No",22.88,"Moderate","Uptrend","Mixed trend",19.56,64.05,12.41,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",20.3,47.28,"2025-08-14 14:03:00"
"MARA","Mid","Good","No",15.255,"Moderate","Uptrend","Mixed trend",15.11,21.98,47.1,"Hold","Value Zone - Price near support","-",15.51,"Neutral","False",5.84,1.86,"2025-08-14 14:03:00"
"CAI","Large",NA,"No",36.93,"Good","Uptrend","Mixed trend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.75,"Neutral","False",4.96,-3.95,"2025-08-14 14:03:00"
"TPL","Large","Good","Yes",921.83,"Moderate","Uptrend","Mixed trend",844.12,1164.09,3.12,"Hold","Price between support and resistance","-",903.56,"Higher","False",4.15,20.03,"2025-08-14 14:02:00"
"CURE","ETF",NA,"No",75,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.27,"Hold","Price between support and resistance","-",74.62,"Neutral","False",7.17,NA,"2025-08-14 14:04:00"
"DPST","ETF",NA,"No",96.265,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.93,"Moderate","Price between support and resistance","-",95.85,"Neutral","False",5.49,NA,"2025-08-14 14:03:00"
"DRN","ETF",NA,"No",9.0302,"Moderate","Uptrend","Mixed trend",8.85,10.77,9.83,"Moderate","Price between support and resistance","-",9.01,"Neutral","False",5.02,NA,"2025-08-14 14:01:00"
"ELIL","ETF",NA,"No",13.64,"Moderate","Uptrend","Mixed trend",11.47,21.87,3.79,"Hold","Price between support and resistance","-",13.57,"Neutral","False",7.95,NA,"2025-08-14 14:04:00"
"METD","ETF",NA,"No",13.66,"Moderate","Uptrend","Mixed trend",13.44,16.61,13.47,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 14:04:00"
"MSFD","ETF",NA,"No",10.76,"Moderate","Uptrend","Mixed trend",10.54,12.41,7.36,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-14 14:05:00"
"NFXS","ETF",NA,"No",13.56,"Good","Uptrend","Mixed trend",13.22,14.98,4.19,"Moderate","Price between support and resistance","-",13.53,"Neutral","False",2.58,NA,"2025-08-14 14:05:00"
"NVDD","ETF",NA,"No",4.055,"Moderate","Uptrend","Mixed trend",3.99,5.46,21.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.06,"Neutral","False",4.19,NA,"2025-08-14 14:05:00"
"PLTD","ETF",NA,"No",6.96,"Moderate","Uptrend","Mixed trend",6.66,11.17,14.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.98,"Neutral","False",7.12,NA,"2025-08-14 14:05:00"
"TZA","ETF",NA,"No",10.0497,"Moderate","Uptrend","Mixed trend",9.37,13.92,5.72,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",10.06,"Neutral","False",6.6,NA,"2025-08-14 14:05:00"
"XLI","ETF",NA,"No",151.115,"Good","Uptrend","Mixed trend",144.42,158.65,1.13,"Moderate","Price between support and resistance","-",151.68,"Neutral","False",0.89,NA,"2025-08-14 14:06:00"
"BITU","ETF",NA,"No",59.15,"Moderate","Uptrend","Mixed trend",53.44,67.25,1.42,"Moderate","Price between support and resistance","-",59.55,"Neutral","False",5.72,NA,"2025-08-14 14:06:00"
"JPM","Large","Good","Yes",292.6,"Moderate","Uptrend","Mixed trend",276.11,308.09,0.94,"Moderate","Price between support and resistance","-",292.45,"Neutral","False",1.36,19.49,"2025-08-14 14:07:00"
"V","Large","Good","Yes",344.31,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.63,"Moderate","Price between support and resistance","-",343.62,"Neutral","False",2.25,10.24,"2025-08-14 14:07:00"
"BAC","Large","Good","Yes",47.53,"Moderate","Uptrend","Mixed trend",44.73,50.42,1.03,"Moderate","Price between support and resistance","-",47.47,"Neutral","False",1.43,3.41,"2025-08-14 14:07:00"
"PM","Large","Moderate","Yes",164.9315,"Moderate","Uptrend","Mixed trend",163.77,190.9,22.29,"Moderate","Value Zone - Price near support","-",165.79,"Neutral","False",2.23,6.75,"2025-08-14 14:07:00"
"WFC","Large","Good","Yes",79.2,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.48,"Good","Price between support and resistance","-",79.17,"Neutral","False",1.98,5.82,"2025-08-14 14:07:00"
"ABT","Large","Good","Yes",129.425,"Good","Uptrend","Mixed trend",127.24,142.2,5.85,"Moderate","Value Zone - Price near support","-",129.19,"Neutral","False",1.82,7.97,"2025-08-14 14:07:00"
"MCD","Large","Moderate","Yes",306.91,"Good","Uptrend","Mixed trend",289.74,321.34,0.84,"Hold","Price between support and resistance","-",305.62,"Neutral","False",1.46,11.68,"2025-08-14 14:07:00"
"EQIX","Large","Moderate","Yes",770.45,"Moderate","Uptrend","Mixed trend",763.42,945.73,24.93,"Moderate","Value Zone - Price near support","-",767.5,"Neutral","False",1.74,10.19,"2025-08-14 14:08:00"
"ITW","Large","Good","Yes",262.65,"Moderate","Uptrend","Mixed trend",245.74,273.47,0.64,"Moderate","Price between support and resistance","-",264.22,"Neutral","False",1.6,11.39,"2025-08-14 14:08:00"
"SCHB","ETF",NA,"No",24.8482,"Good","Uptrend","Mixed trend",23.28,25.48,0.41,"Moderate","Price between support and resistance","-",24.81,"Neutral","False",0.77,NA,"2025-08-14 14:08:00"
"NVDA","Large","Good","Yes",181.88,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.77,"Neutral","False",2.53,3.11,"2025-08-14 14:02:00"
"TSLA","Large","Moderate","No",333.82,"Good","Mixed trend","Mixed trend",305.91,365.6,1.14,"Hold","Price between support and resistance","-",336.52,"Neutral","False",5.26,1.7,"2025-08-14 14:02:00"
"AAPL","Large","Good","Yes",232.57,"Good","Mixed trend","Mixed trend",202.46,240.42,0.26,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 14:03:00"
"MSFT","Large","Good","Yes",521.825,"Good","Mixed trend","Mixed trend",486.14,567.98,1.29,"Moderate","Price between support and resistance","-",524.04,"Neutral","False",1.22,13.64,"2025-08-14 14:06:00"
"AMAT","Large","Good","Yes",188.845,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.45,"Moderate","Price between support and resistance","-",189.01,"Neutral","False",2.24,8.23,"2025-08-14 14:02:00"
"BAP","Large","Good","No",248.7875,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",1.22,20.17,"2025-08-14 13:59:00"
"EIX","Large","Good","Yes",55.96,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",56.04,"Neutral","False",3.46,6.81,"2025-08-14 14:02:00"
"NU","Large","Moderate","No",12.005,"Moderate","Mixed trend","Mixed trend",11.86,14.45,16.92,"Good","Value Zone - Price near support","-",12.28,"Neutral","False",3.17,0.44,"2025-08-14 14:02:00"
"BMNR","Large",NA,"No",60.2,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.5,"Hold","Price between support and resistance","-",61.04,"Neutral","False",17.37,-3.03,"2025-08-14 14:02:00"
"AMD","Large","Moderate","Yes",181.04,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 14:02:00"
"PLTR","Large","Moderate","Yes",181.33,"Good","Mixed trend","Mixed trend",143.22,194.28,0.34,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 14:02:00"
"RGTI","Mid",NA,"No",17.06,"Good","Mixed trend","Mixed trend",12.86,18.56,0.36,"Hold","Price between support and resistance","-",16.95,"Neutral","False",7.83,-0.88,"2025-08-14 14:02:00"
"NIO","Large",NA,"No",4.455,"Good","Mixed trend","Mixed trend",3.89,5.33,1.54,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 14:03:00"
"SNAP","Large",NA,"No",7.1645,"Moderate","Mixed trend","Mixed trend",7.08,10.64,42.31,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 14:03:00"
"SOUN","Mid",NA,"No",16.32,"Good","Mixed trend","Mixed trend",10.6,17.47,0.2,"Hold","Price between support and resistance","-",16.23,"Neutral","False",6.35,-0.68,"2025-08-14 14:03:00"
"WBD","Large","Moderate","Yes",11.885,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.99,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 14:03:00"
"TTD","Large","Moderate","No",50.5201,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-49.35,"Hold","Value Zone - Price near support","-",50.61,"Neutral","False",4.41,0.83,"2025-08-14 14:03:00"
"EL","Large",NA,"Yes",88.375,"Moderate","Mixed trend","Mixed trend",80.44,97.62,1.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",88.52,"Neutral","False",3.3,-2.42,"2025-08-14 14:03:00"
"MSTR","Large","Moderate","No",371.25,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-57.8,"Hold","Low Value Zone","-",369.62,"Neutral","False",4.78,14.27,"2025-08-14 14:03:00"
"ONON","Large","Moderate","No",44.43,"Moderate","Mixed trend","Mixed trend",44.43,60.01,11543.3,"Moderate","Value Zone - Price near support","-",44.5,"Neutral","False",3.51,0.52,"2025-08-14 14:03:00"
"LB","Mid","Poor","No",54.04,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.04,"Hold","Price between support and resistance","-",53.97,"Neutral","False",4.22,0.77,"2025-08-14 14:04:00"
"AUGO","Mid",NA,"No",27.65,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.17,"Hold","Elevated Zone - Price near resistance","-",26.34,"Neutral","False",3.09,-0.82,"2025-08-14 14:04:00"
"AAPD","ETF",NA,"No",15.46,"Moderate","Mixed trend","Mixed trend",15.24,18.95,15.51,"Moderate","Value Zone - Price near support","-",15.49,"Neutral","False",3.16,NA,"2025-08-14 14:02:00"
"AAPU","ETF",NA,"No",27.7288,"Good","Mixed trend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.77,"Neutral","False",4.63,NA,"2025-08-14 14:04:00"
"AMDD","ETF",NA,"No",13.05,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.69,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 14:04:00"
"AMUU","ETF",NA,"No",52.91,"Good","Mixed trend","Mixed trend",35.29,57.37,0.25,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 14:03:00"
"AMZU","ETF",NA,"No",40.2512,"Good","Mixed trend","Mixed trend",35.06,43.09,0.55,"Hold","Price between support and resistance","-",39.85,"Neutral","False",3.85,NA,"2025-08-14 14:04:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.7403,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.4,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 14:04:00"
"DFEN","ETF",NA,"No",57.13,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.75,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 14:04:00"
"EDC","ETF",NA,"No",42.35,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.71,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 13:54:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 13:58:00"
"FAS","ETF",NA,"No",169.34,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.91,"Moderate","Price between support and resistance","-",169.02,"Neutral","False",4.91,NA,"2025-08-14 13:56:00"
"FAZ","ETF",NA,"No",4.33,"Moderate","Mixed trend","Mixed trend",4.28,5.3,17.89,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 14:04:00"
"HIBL","ETF",NA,"No",50.79,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.41,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 13:53:00"
"JNUG","ETF",NA,"No",90.54,"Good","Mixed trend","Mixed trend",77.67,95.3,0.37,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 14:00:00"
"KORU","ETF",NA,"No",84.28,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.81,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 13:25:00"
"LABU","ETF",NA,"No",68.95,"Good","Mixed trend","Mixed trend",58.29,71.33,0.22,"Hold","Price between support and resistance","-",68.68,"Neutral","False",6.51,NA,"2025-08-14 14:04:00"
"MIDU","ETF",NA,"No",47.7199,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1.01,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.6,NA,"2025-08-14 13:48:00"
"MSFU","ETF",NA,"No",53.88,"Good","Mixed trend","Mixed trend",48.59,62.54,1.64,"Moderate","Price between support and resistance","-",54.09,"Higher","False",2.58,NA,"2025-08-14 14:05:00"
"NAIL","ETF",NA,"No",79.92,"Good","Mixed trend","Mixed trend",55.37,88.89,0.37,"Hold","Price between support and resistance","-",80.19,"Neutral","False",8.44,NA,"2025-08-14 14:05:00"
"NVDU","ETF",NA,"No",128.7097,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.21,"Hold","Price between support and resistance","-",128.96,"Neutral","False",5.12,NA,"2025-08-14 14:04:00"
"PALU","ETF",NA,"No",18.8487,"Moderate","Mixed trend","Mixed trend",16.85,28.15,4.65,"Hold","Price between support and resistance","-",18.62,"Neutral","False",10.37,NA,"2025-08-14 13:54:00"
"PLTU","ETF",NA,"No",105.02,"Good","Mixed trend","Mixed trend",69.77,117.25,0.35,"Hold","Price between support and resistance","-",107.68,"Neutral","False",8.11,NA,"2025-08-14 14:04:00"
"SOXL","ETF",NA,"No",28.81,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.22,"Hold","Price between support and resistance","-",28.96,"Neutral","False",5.39,NA,"2025-08-14 14:05:00"
"SOXS","ETF",NA,"No",6.595,"Moderate","Mixed trend","Mixed trend",6.38,11.66,23.26,"Moderate","Price between support and resistance","-",6.66,"Neutral","False",10.13,NA,"2025-08-14 14:05:00"
"SPDN","ETF",NA,"No",9.9656,"Moderate","Mixed trend","Mixed trend",9.91,11.14,21.76,"Moderate","Value Zone - Price near support","-",9.97,"Higher","False",1.91,NA,"2025-08-14 14:05:00"
"SPXL","ETF",NA,"No",193.75,"Good","Mixed trend","Mixed trend",168.71,199.68,0.24,"Moderate","Price between support and resistance","-",193.74,"Neutral","False",2.6,NA,"2025-08-14 14:05:00"
"TECL","ETF",NA,"No",107.91,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.33,"Moderate","Price between support and resistance","-",108.08,"Neutral","False",3.18,NA,"2025-08-14 14:05:00"
"TMF","ETF",NA,"No",37.72,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.77,"Neutral","False",3.2,NA,"2025-08-14 14:05:00"
"TNA","ETF",NA,"No",38.1525,"Moderate","Mixed trend","Mixed trend",33.13,41.2,0.61,"Moderate","Price between support and resistance","-",38.18,"Neutral","False",5.46,NA,"2025-08-14 14:05:00"
"TSLS","ETF",NA,"No",7.3299,"Moderate","Mixed trend","Mixed trend",7,9.39,6.16,"Moderate","Price between support and resistance","-",7.36,"Neutral","False",5.6,NA,"2025-08-14 14:05:00"
"TSMX","ETF",NA,"No",35.67,"Moderate","Mixed trend","Mixed trend",31.72,39.51,0.97,"Moderate","Price between support and resistance","-",35.5,"Neutral","False",4.68,NA,"2025-08-14 14:03:00"
"TYD","ETF",NA,"No",25.2,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.93,"Moderate","Price between support and resistance","-",25.24,"Lower","False",1.89,NA,"2025-08-14 13:47:00"
"UBOT","ETF",NA,"No",23.2,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.82,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 14:04:00"
"UTSL","ETF",NA,"No",42.32,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.71,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.26,NA,"2025-08-14 14:01:00"
