"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"C","Large","Yes",91.441,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal",90.53,"Neutral","True",3.22,6.33,"2025-07-15 15:41:00"
"AMD","Large","Yes",154.9,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.44,"Neutral","True",6.37,1.37,"2025-07-15 15:42:00"
"QS","Mid","No",10.7165,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;",10.72,"Neutral","True",6.34,-0.91,"2025-07-15 15:42:00"
"ACHR","Mid","No",11.345,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.24,"Neutral","True",7.63,-1.23,"2025-07-15 15:42:00"
"TTD","Large","No",81.4894,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",84.93,"Neutral","True",5.36,0.82,"2025-07-15 15:42:00"
"USAR","Small","No",15.7468,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal",15.59,"Neutral","True",14.41,0.76,"2025-07-15 15:43:00"
"BEP","Large","No",27.35,"Good","Mixed trend","Uptrend",25.29,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.29,"Neutral","True",2.41,-1.01,"2025-07-15 15:43:00"
"TMFC","ETF","No",64.83,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Higher","True",2.66,NA,"2025-07-15 15:47:00"
"SMIN","ETF","No",77.55,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.67,"Neutral","True",1.67,NA,"2025-07-15 15:49:00"
"MP","Mid","No",58.7733,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",57.59,"Neutral","True",7.92,-0.63,"2025-07-15 15:42:00"
"GDS","Mid","No",37.805,"Good","Downtrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",37.82,"Neutral","True",7.16,0.11,"2025-07-15 15:43:00"
"TWLO","Large","No",126.435,"Moderate","Downtrend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal",124.53,"Neutral","True",3.99,-0.23,"2025-07-15 15:43:00"
"BLK","Large","Yes",1052.775,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Neutral","True",2.55,41.12,"2025-07-15 15:41:00"
"IAU","ETF","No",62.7746,"Moderate","Uptrend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.87,"Neutral","True",2.1,NA,"2025-07-15 15:47:00"
"NEM","Large","Yes",57.18,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 15:43:00"
"VCIT","ETF","No",81.78,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.89,"Neutral","True",0.74,NA,"2025-07-15 15:47:00"
"HBAN","Large","Yes",16.635,"Moderate","Downtrend","Mixed trend",16.62,17.65,"Buy Signal","Buy signal generated - watch for recovery/decline",16.66,"Neutral","True",2.81,1.3,"2025-07-15 15:42:00"
"IMNN","ETF","No",0.5099,"Moderate","Uptrend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal",0.51,"Neutral","True",17.47,NA,"2025-07-15 15:50:00"
"ERIC","Large","No",7.185,"Moderate","Mixed trend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.25,"Neutral","True",3.84,0.05,"2025-07-15 15:41:00"
"ACI","Large","No",20.9608,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.78,"Neutral","True",2.6,1.64,"2025-07-15 15:41:00"
"STT","Large","Yes",102.63,"Moderate","Mixed trend","Downtrend",102.14,110.925,"-","Balanced Zone: price is rising with room to resistance;",103.55,"Neutral","True",2.95,8.88,"2025-07-15 15:42:00"
"WFC","Large","Yes",78.725,"Good","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",80.29,"Neutral","True",3.04,5.56,"2025-07-15 15:42:00"
"EHC","Large","No",107.535,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;",113.43,"Neutral","True",1.79,4.86,"2025-07-15 15:43:00"
"LZMH","Small","No",5.5506,"Moderate","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;",6.06,"Neutral","True",18.12,0,"2025-07-15 15:43:00"
"CURE","ETF","No",74.6101,"Moderate","Mixed trend","Downtrend",74.285,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.22,"Neutral","True",8.16,NA,"2025-07-15 15:42:00"
"NVDA","Large","Yes",170.55,"Good","Uptrend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;",171.56,"Neutral","False",5.68,3.1,"2025-07-15 15:42:00"
"AMZN","Large","Yes",227.03,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",226.39,"Neutral","False",3.06,6.14,"2025-07-15 15:43:00"
"BK","Large","Yes",95.389,"Good","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95.17,"Neutral","False",2.6,6.13,"2025-07-15 15:41:00"
"NIO","Mid","No",4.255,"Good","Uptrend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.24,"Neutral","False",5.63,-1.64,"2025-07-15 15:42:00"
"ORCL","Large","Yes",235.3471,"Good","Uptrend","Uptrend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.17,"Neutral","False",3.95,4.33,"2025-07-15 15:44:00"
"NVDU","ETF","No",114.83,"Good","Uptrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",115.08,"Neutral","False",11.27,NA,"2025-07-15 15:46:00"
"FXI","ETF","No",37.665,"Moderate","Uptrend","Uptrend",36.075,37.67,"-","High Value Zone: near resistance; watch for pullback or reversal",37.47,"Neutral","False",2.29,NA,"2025-07-15 15:46:00"
"NVDX","ETF","No",16.85,"Good","Uptrend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.94,"Neutral","False",11.2,NA,"2025-07-15 15:47:00"
"EEM","ETF","No",48.73,"Good","Uptrend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.7,"Neutral","False",1.72,NA,"2025-07-15 15:47:00"
"NVDL","ETF","No",81.66,"Good","Uptrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.83,"Neutral","False",11.36,NA,"2025-07-15 15:47:00"
"URA","ETF","No",39.1547,"Good","Uptrend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal",39.11,"Neutral","False",2.67,NA,"2025-07-15 15:49:00"
"IVW","ETF","No",111.49,"Good","Uptrend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.59,"Neutral","False",2.85,NA,"2025-07-15 15:49:00"
"FNDE","ETF","No",33.46,"Good","Uptrend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal",33.44,"Neutral","False",1.67,NA,"2025-07-15 15:49:00"
"MSFT","Large","Yes",506.88,"Good","Mixed trend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",505.14,"Neutral","False",2.35,12.93,"2025-07-15 15:43:00"
"GOOGL","Large","Yes",183.53,"Good","Mixed trend","Uptrend",172.77,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal",183.24,"Neutral","False",3.7,8.97,"2025-07-15 15:44:00"
"WBD","Large","Yes",12.115,"Good","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;",12.13,"Neutral","False",4.94,-4.4,"2025-07-15 15:42:00"
"SBET","Mid","No",27.435,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal",27.16,"Neutral","False",18.55,47.28,"2025-07-15 15:42:00"
"JOBY","Large","No",13.865,"Good","Mixed trend","Uptrend",11.24,13.93,"-","High Value Zone: near resistance; watch for pullback or reversal",13.73,"Neutral","False",5.28,-0.84,"2025-07-15 15:43:00"
"ASTS","Large","No",51.06,"Good","Mixed trend","Uptrend",42.44,51.44,"-","High Value Zone: near resistance; watch for pullback or reversal",50.55,"Neutral","False",6.5,-1.98,"2025-07-15 15:43:00"
"AVGO","Large","Yes",281.1248,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",279.68,"Higher","False",4.74,2.73,"2025-07-15 15:44:00"
"GE","Large","Yes",263.83,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",262.87,"Neutral","False",3.07,6.35,"2025-07-15 15:44:00"
"KLAC","Large","Yes",938.58,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",933.63,"Neutral","False",3.77,27.47,"2025-07-15 15:45:00"
"TECL","ETF","No",98.56,"Good","Mixed trend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",98.77,"Higher","False",7.82,NA,"2025-07-15 15:45:00"
"AMUU","ETF","No",39.7805,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",39.98,"Higher","False",12.29,NA,"2025-07-15 15:45:00"
"AMDL","ETF","No",10.035,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral","False",12.92,NA,"2025-07-15 15:46:00"
"MSTU","ETF","No",10.16,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Neutral","False",15.76,NA,"2025-07-15 15:46:00"
"QQQ","ETF","No",557.9301,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",558.01,"Neutral","False",2.62,NA,"2025-07-15 15:46:00"
"SLV","ETF","No",34.29,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.44,"Neutral","False",2.14,NA,"2025-07-15 15:46:00"
"CONY","ETF","No",9.87,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","Balanced Zone: price is rising with room to resistance;",9.89,"Higher","False",6.35,NA,"2025-07-15 15:47:00"
"SMH","ETF","No",291.11,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",290.73,"Neutral","False",3.29,NA,"2025-07-15 15:47:00"
"MSTX","ETF","No",47.05,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;",47.09,"Neutral","False",16.1,NA,"2025-07-15 15:47:00"
"SCHG","ETF","No",29.5471,"Good","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal",29.54,"Neutral","False",2.82,NA,"2025-07-15 15:48:00"
"XLK","ETF","No",258.29,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.33,"Higher","False",2.57,NA,"2025-07-15 15:48:00"
"IYW","ETF","No",177.13,"Good","Mixed trend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.13,"Neutral","False",2.77,NA,"2025-07-15 15:48:00"
"FTEC","ETF","No",201.44,"Moderate","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",201.6,"Higher","False",2.64,NA,"2025-07-15 15:48:00"
"IGM","ETF","No",113.51,"Good","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal",113.4,"Neutral","False",2.96,NA,"2025-07-15 15:48:00"
"FDEM","ETF","No",28.37,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Lower","False",1.54,NA,"2025-07-15 15:49:00"
"MGK","ETF","No",372.47,"Moderate","Mixed trend","Uptrend",367.425,373.79,"-","High Value Zone: near resistance; watch for pullback or reversal",372,"Higher","False",2.77,NA,"2025-07-15 15:49:00"
"EWH","ETF","No",20.225,"Moderate","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",1.74,NA,"2025-07-15 15:49:00"
"VONG","ETF","No",110.855,"Good","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.87,"Neutral","False",2.68,NA,"2025-07-15 15:49:00"
"IWF","ETF","No",430.98,"Good","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.22,"Neutral","False",2.65,NA,"2025-07-15 15:49:00"
"VUG","ETF","No",445.178,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",445.14,"Neutral","False",2.75,NA,"2025-07-15 15:49:00"
"IWY","ETF","No",250.21,"Good","Mixed trend","Uptrend",247.34,251.32,"-","High Value Zone: near resistance; watch for pullback or reversal",250.1,"Higher","False",2.87,NA,"2025-07-15 15:49:00"
"SPYG","ETF","No",96.515,"Good","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal",96.48,"Neutral","False",2.8,NA,"2025-07-15 15:49:00"
"VOOG","ETF","No",402.1099,"Good","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.95,"Higher","False",2.73,NA,"2025-07-15 15:49:00"
"OEF","ETF","No",308.06,"Good","Mixed trend","Uptrend",305.59,309.5748,"-","High Value Zone: near resistance; watch for pullback or reversal",307.99,"Neutral","False",2.24,NA,"2025-07-15 15:48:00"
"JMST","ETF","No",50.905,"Moderate","Mixed trend","Uptrend",50.83,50.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.91,"Neutral","False",0.2,NA,"2025-07-15 15:50:00"
"IGBH","ETF","No",24.105,"Moderate","Mixed trend","Uptrend",24.015,24.22,"-","High Value Zone: near resistance; watch for pullback or reversal",24.08,"Neutral","False",0.89,NA,"2025-07-15 15:50:00"
"IBIT","ETF","No",66.14,"Moderate","Downtrend","Uptrend",61.63,69.46,"Buy Signal","Buy signal generated - good momentum",66.13,"Higher","False",3.52,NA,"2025-07-15 15:46:00"
"BITO","ETF","No",22.375,"Moderate","Downtrend","Uptrend",20.87,23.49,"Buy Signal","Buy signal generated - good momentum",22.4,"Higher","False",3.71,NA,"2025-07-15 15:47:00"
"BITX","ETF","No",62.44,"Moderate","Downtrend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",62.41,"Higher","False",6.7,NA,"2025-07-15 15:47:00"
"ETHE","ETF","No",25.14,"Moderate","Downtrend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal",24.77,"Neutral","False",6.12,NA,"2025-07-15 15:48:00"
"ONEQ","ETF","No",81.5006,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.48,"Neutral","False",2.75,NA,"2025-07-15 15:49:00"
"CWB","ETF","No",84.27,"Moderate","Downtrend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",84.28,"Higher","False",1.11,NA,"2025-07-15 15:50:00"
"JPM","Large","Yes",287.365,"Good","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",286.27,"Neutral","False",2.11,20.38,"2025-07-15 15:41:00"
"PLTR","Large","Yes",148.9396,"Good","Uptrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.44,"Neutral","False",5.73,0.22,"2025-07-15 15:42:00"
"SOFI","Large","No",21.065,"Moderate","Uptrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.15,"Neutral","False",5.71,0.43,"2025-07-15 15:42:00"
"F","Large","Yes",11.575,"Moderate","Uptrend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.79,"Neutral","False",3.78,1.25,"2025-07-15 15:42:00"
"LLY","Large","Yes",772.35,"Good","Uptrend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;",787.32,"Neutral","False",4.06,12.31,"2025-07-15 15:43:00"
"FSLR","Large","Yes",172.6,"Moderate","Uptrend","Mixed trend",159.851,172.8,"-","High Value Zone: near resistance; watch for pullback or reversal",171.74,"Neutral","False",6.5,11.77,"2025-07-15 15:43:00"
"NFLX","Large","Yes",1261.6,"Good","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1259.51,"Neutral","False",2.67,21.2,"2025-07-15 15:44:00"
"CRM","Large","Yes",258.225,"Moderate","Uptrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.15,"Neutral","False",3.61,6.39,"2025-07-15 15:44:00"
"IBM","Large","Yes",283.1685,"Good","Uptrend","Mixed trend",280.7301,291.6,"-","High Value Zone: near resistance; watch for pullback or reversal",282.56,"Neutral","False",2.44,5.85,"2025-07-15 15:44:00"
"LIN","Large","Yes",461.89,"Moderate","Uptrend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.81,13.78,"2025-07-15 15:44:00"
"LABU","ETF","No",62.78,"Good","Uptrend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.7,"Neutral","False",11.69,NA,"2025-07-15 15:45:00"
"MEXX","ETF","No",16.4014,"Moderate","Uptrend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 15:42:00"
"LQD","ETF","No",107.735,"Moderate","Uptrend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.9,"Neutral","False",1.06,NA,"2025-07-15 15:46:00"
"TZA","ETF","No",11.255,"Moderate","Uptrend","Mixed trend",10.32,11.26,"-","High Value Zone: near resistance; watch for pullback or reversal",11.2,"Neutral","False",7.33,NA,"2025-07-15 15:46:00"
"UVXY","ETF","No",17.205,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.11,"Neutral","False",10.45,NA,"2025-07-15 15:47:00"
"RWM","ETF","No",18.54,"Moderate","Uptrend","Mixed trend",17.995,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",2.46,NA,"2025-07-15 15:47:00"
"SGOV","ETF","No",100.53,"Moderate","Uptrend","Mixed trend",100.45,100.53,"-","High Value Zone: near resistance; watch for pullback or reversal",100.53,"Lower","False",0.01,NA,"2025-07-15 15:47:00"
"ASND","Large","No",174.84,"Good","Uptrend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal",173.97,"Neutral","False",4.1,-6.8,"2025-07-15 15:50:00"
"TSLA","Large","No",311.725,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",312.77,"Neutral","False",5.74,1.74,"2025-07-15 15:42:00"
"AAPL","Large","Yes",209.73,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.54,"Neutral","False",3.89,6.43,"2025-07-15 15:43:00"
"JBHT","Large","Yes",149.53,"Moderate","Mixed trend","Mixed trend",149.19,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal",149.53,"Neutral","False",3.1,5.51,"2025-07-15 15:41:00"
"OMC","Large","Yes",71.319,"Moderate","Mixed trend","Mixed trend",71.22,74.3299,"-","Balanced Zone: price is rising with room to resistance;",71.73,"Neutral","False",3.68,7.32,"2025-07-15 15:42:00"
"BBAI","Mid","No",7.085,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Neutral","False",9.08,-0.84,"2025-07-15 15:42:00"
"NU","Large","No",13.515,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.38,"Neutral","False",5.89,0.44,"2025-07-15 15:42:00"
"LCID","Mid","No",2.325,"Good","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 15:42:00"
"AAL","Mid","No",12.195,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.16,"Neutral","False",5.53,1,"2025-07-15 15:42:00"
"V","Large","Yes",347.61,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;",347.81,"Neutral","False",2.35,9.95,"2025-07-15 15:44:00"
"XOM","Large","Yes",113.065,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",113.04,"Neutral","False",2.76,7.54,"2025-07-15 15:44:00"
"WMT","Large","Yes",95.525,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal",95.38,"Neutral","False",2.43,2.34,"2025-07-15 15:44:00"
"JNJ","Large","Yes",155.28,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.24,"Neutral","False",1.7,8.99,"2025-07-15 15:44:00"
"ABBV","Large","Yes",186.47,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 15:44:00"
"PM","Large","Yes",181.235,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",180.26,"Neutral","False",1.92,6.34,"2025-07-15 15:44:00"
"CVX","Large","Yes",150.9266,"Good","Mixed trend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",150.38,"Neutral","False",2.53,8.75,"2025-07-15 15:44:00"
"CSCO","Large","Yes",67.245,"Moderate","Mixed trend","Mixed trend",67.2,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.32,"Neutral","False",2.48,2.45,"2025-07-15 15:44:00"
"MCD","Large","Yes",300.29,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",299.97,"Neutral","False",1.77,11.32,"2025-07-15 15:44:00"
"MRK","Large","Yes",81.765,"Good","Mixed trend","Mixed trend",81.301,85,"-","Balanced Zone: price is rising with room to resistance;",82.3,"Neutral","False",4.56,6.88,"2025-07-15 15:44:00"
"T","Large","Yes",27.03,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal",26.97,"Neutral","False",2.35,1.63,"2025-07-15 15:45:00"
"NOW","Large","Yes",963.61,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Higher","False",3.59,7.41,"2025-07-15 15:45:00"
"QCOM","Large","Yes",154.66,"Good","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal",154.29,"Neutral","False",3.87,9.8,"2025-07-15 15:45:00"
"EQIX","Large","Yes",762.43,"Moderate","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.94,"Neutral","False",3.31,9.58,"2025-07-15 15:44:00"
"HOOD","Large","No",99.9581,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.45,"Higher","False",5.05,1.75,"2025-07-15 15:45:00"
"HES","Large","Yes",148.81,"Good","Mixed trend","Mixed trend",148.02,153.685,"Buy Signal","Buy signal generated - watch for recovery/decline",148.78,"Higher","False",2.65,7.2,"2025-07-15 15:45:00"
"SPXL","ETF","No",177.385,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",177.32,"Neutral","False",6.65,NA,"2025-07-15 15:45:00"
