"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTW","-",NA,"No",33.0867,32.991,33.021,22.71,45.69,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.76","Neutral","True",12.71,NA,"2025-09-18 14:47:00"
"NBTX","-",NA,"No",12.5884,12.637,12.608,10.203,23.38,"21.14","Good","Downtrend","Uptrend","Hold",7.38,13.5,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.35","Neutral","True",5.28,NA,"2025-09-18 14:45:00"
"RZLT","Small",NA,"No",7.81166666666667,7.8,7.803,7.71,1.32,"-","Good","Uptrend","Mixed trend","Hold",6.21,8.52,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.47","Higher","True",5.52,-1.16,"2025-09-18 14:44:00"
"GANX","Micro",NA,"No",1.69503333333333,1.69,1.687,1.58,7.28,"2.62","Moderate","Uptrend","Mixed trend","Hold",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 14:46:00"
"GPUS","Nano",NA,"No",0.5086,0.51,0.511,0.412,23.45,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,6.18,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 14:44:00"
"PDSB","Micro",NA,"No",1.145,1.145,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 14:43:00"
"META","Large","Good","Yes",783.893333333333,783.54,783.505,775.715,1.05,"0.5","Good","Uptrend","Uptrend","Hold",722.18,814.21,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","782.71-782.71","Neutral","False",3.32,27.54,"2025-09-18 14:47:00"
"GOOGL","Large","Good","Yes",251.738333333333,251.689,251.665,249.53,0.88,"0.79","Good","Uptrend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.71-249.22","Neutral","False",3.26,9.38,"2025-09-18 14:47:00"
"PLTR","Large","Moderate","Yes",178.11,178.039,177.704,168.33,5.81,"1.14","Good","Uptrend","Uptrend","Hold",154.88,194.28,0.7,"Moderate","Low reward, High risk zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 14:42:00"
"MU","Large","Good","Yes",168.733333333333,168.668,168.683,159.99,5.46,"1.83","Good","Uptrend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 14:42:00"
"MKSI","Mid","Good","No",130.926666666667,130.909,130.731,119.44,9.62,"3.48","Good","Uptrend","Uptrend","Hold",99.62,134.03,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.44","Neutral","False",5.31,3.95,"2025-09-18 14:43:00"
"IBIT","-",NA,"No",66.9966666666667,66.972,66.959,65.67,2.02,"1.61","Good","Uptrend","Uptrend","Hold",63.53,71.47,1.28,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.66-66.33","Neutral","False",3.78,NA,"2025-09-18 14:46:00"
"ARKG","-",NA,"No",27.5016666666667,27.486,27.465,26.27,4.69,"1.95","Good","Uptrend","Uptrend","Hold",24.03,28.13,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.62-27.21","Neutral","False",4.26,NA,"2025-09-18 14:47:00"
"XLK","-",NA,"No",276.286666666667,276.219,276.206,271.43,1.79,"1.33","Good","Uptrend","Uptrend","Hold",255.98,283.17,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.76-273.53","Neutral","False",2.7,NA,"2025-09-18 14:47:00"
"VTWO","-",NA,"No",99.0866666666667,99.051,99.065,96.93,2.22,"0.77","Good","Uptrend","Uptrend","Hold",89.59,101.57,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.11-98.1","Neutral","False",2.07,NA,"2025-09-18 14:47:00"
"BITF","Small",NA,"No",3.28003333333333,3.285,3.291,3.05,7.54,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.31,3.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.17-3.25","Neutral","False",7.67,-0.16,"2025-09-18 14:41:00"
"SNAP","Large",NA,"No",8.395,8.395,8.384,7.99,5.07,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.7,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 14:41:00"
"BBAI","Mid",NA,"No",6.3033,6.304,6.28,6.02,4.71,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.17","Neutral","False",9.58,-1.58,"2025-09-18 14:41:00"
"SOUN","Mid",NA,"No",15.8850333333333,15.912,15.907,15.12,5.06,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 14:42:00"
"QBTS","Mid",NA,"No",24.6310666666667,24.708,24.679,22.54,9.28,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,25.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 14:42:00"
"MARA","Mid","Good","No",19.1366666666667,19.17,19.168,17.34,10.36,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.67","Neutral","False",7.73,1.86,"2025-09-18 14:42:00"
"QS","Mid",NA,"No",12.0065333333333,12.031,12.034,10.26,17.02,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.48","Neutral","False",7.66,-0.86,"2025-09-18 14:42:00"
"TSM","Large","Moderate","No",267.908333333333,268.114,268.145,262.79,1.95,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,276.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 14:42:00"
"MSTR","Large","Moderate","No",356.137566666667,356.475,356.79,329.71,8.02,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.07,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 14:42:00"
"ASML","Large","Good","No",921.83,922.174,921.918,872.27,5.68,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-912.61","Higher","False",3.32,28.26,"2025-09-18 14:42:00"
"HIMS","Large","Moderate","No",55.9734666666667,56.003,55.998,50.35,11.17,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,1.97,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.34","Neutral","False",9.05,0.79,"2025-09-18 14:43:00"
"COIN","Large","Good","Yes",349.333333333333,349.738,350.17,320.56,8.98,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,2.79,"Moderate","Good reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 14:43:00"
"LEU","Mid","Good","No",261.61,261.823,262.459,230.15,13.67,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 14:43:00"
"SITM","Mid",NA,"No",307.575,307.567,306.772,278.22,10.55,"-","Excellent","Mixed trend","Uptrend","Hold",212.33,315.08,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.38","Neutral","False",6.39,-3.48,"2025-09-18 14:43:00"
"BEAM","Mid",NA,"No",24.76,24.765,24.761,22.45,10.29,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,25.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-24.02","Neutral","False",7.84,-4.5,"2025-09-18 14:43:00"
"AAON","Mid","Moderate","No",87.4383333333333,87.684,87.957,80.52,8.59,"4.58","Moderate","Mixed trend","Uptrend","Hold",77.08,90.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.85","Neutral","False",4.27,1.47,"2025-09-18 14:43:00"
"B","Large","Good","No",29.8720666666667,29.883,29.87,29.48,1.33,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 14:44:00"
"IINN","Nano",NA,"No",1.28426666666667,1.28,1.254,1.17,9.77,"1.48","Good","Mixed trend","Uptrend","Hold",1.12,1.58,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.18","Higher","False",7.19,-0.6,"2025-09-18 14:45:00"
"SPY","-",NA,"No",662.621666666667,662.628,662.779,659.18,0.52,"0.43","Moderate","Mixed trend","Uptrend","Hold",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.37-655.99","Higher","False",1.71,NA,"2025-09-18 14:46:00"
"VOO","-",NA,"No",609.226666666667,609.232,609.371,606.09,0.52,"0.42","Moderate","Mixed trend","Uptrend","Hold",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.05-603.14","Neutral","False",1.7,NA,"2025-09-18 14:46:00"
"QQQ","-",NA,"No",596.305,596.29,596.373,590,1.07,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.37-590.34","Higher","False",2.45,NA,"2025-09-18 14:46:00"
"SOXL","-",NA,"No",33.6203,33.607,33.611,30.47,10.34,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 14:46:00"
"ETHA","-",NA,"No",34.91,34.898,34.908,34.18,2.14,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.21-34.56","Neutral","False",6.21,NA,"2025-09-18 14:46:00"
"TQQQ","-",NA,"No",101.465033333333,101.457,101.498,98.33,3.19,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 14:46:00"
"IWM","-",NA,"No",244.123333333333,244.099,244.172,238.89,2.19,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 14:46:00"
"HYG","-",NA,"No",81.1983333333333,81.201,81.207,81.05,0.18,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.73,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 14:46:00"
"VGT","-",NA,"No",734.5663,734.636,734.661,721.5,1.81,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 14:46:00"
"SOXX","-",NA,"No",267.5,267.458,267.472,258.53,3.47,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.82","Neutral","False",3.5,NA,"2025-09-18 14:46:00"
"URA","-",NA,"No",45.9233333333333,45.936,45.993,44.55,3.08,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45","Neutral","False",3.52,NA,"2025-09-18 14:46:00"
"NLR","-",NA,"No",130.503333333333,130.486,130.579,127.36,2.47,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-127.95","Neutral","False",3.09,NA,"2025-09-18 14:47:00"
"XSD","-",NA,"No",320.823333333333,320.86,320.803,308.41,4.02,"-","Good","Mixed trend","Uptrend","Hold",269.97,330.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","314.4-317.61","Higher","False",3.36,NA,"2025-09-18 14:45:00"
"DIA","-",NA,"No",462.52,462.393,462.517,461.26,0.27,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.27-457.89","Neutral","False",1.71,NA,"2025-09-18 14:47:00"
"BMNR","Large",NA,"No",60.0016666666667,60.069,60.189,57.07,5.14,"4.1","Moderate","Downtrend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","58.65-59.4","Neutral","False",11.75,-3.03,"2025-09-18 14:42:00"
"OKLO","Large",NA,"No",107.808333333333,108.215,108.511,95.29,13.14,"3.41","Good","Downtrend","Uptrend","Hold",68.67,113.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 14:42:00"
"MSFT","Large","Good","Yes",508.534366666667,508.407,508.32,510.02,-0.29,"0.21","Good","Uptrend","Mixed trend","Hold",496.68,567.98,4.95,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.36-503.44","Neutral","False",2.14,13.62,"2025-09-18 14:47:00"
NA,"ETF",NA,"No",5.145,5.131,5.113,4.92,4.57,"2.86","Moderate","Uptrend","Mixed trend","Hold",4.75,9.47,10.75,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.04-5.06","Neutral","False",10.17,NA,"2025-09-18 14:43:00"
"LQD","-",NA,"No",111.8233,111.816,111.807,112.06,-0.21,"-","Good","Uptrend","Mixed trend","Hold",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong","109.58-110.7","Neutral","False",0.61,NA,"2025-09-18 14:46:00"
"NVDA","Large","Good","Yes",176.656666666667,176.696,176.592,170.29,3.74,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.35,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.3","Neutral","False",5.67,3.51,"2025-09-18 14:41:00"
"TSLA","Large","Moderate","Yes",423.0302,423.153,423.307,425.86,-0.66,"0.71","Good","Mixed trend","Mixed trend","Hold",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 14:42:00"
"AAPL","Large","Good","Yes",237.676333333333,237.695,237.756,238.99,-0.55,"0.41","Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.93-235.3","Neutral","False",3.38,6.6,"2025-09-18 14:47:00"
"AMZN","Large","Good","Yes",231.7946,231.737,231.87,231.62,0.08,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","227.15-229.47","Neutral","False",3.05,6.55,"2025-09-18 14:47:00"
"FDX","Large","Good","Yes",226.15,226.236,226.495,225.78,0.16,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,5.01,"Hold","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 14:41:00"
"DNN","Mid",NA,"No",2.56166666666667,2.561,2.558,2.54,0.85,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 14:42:00"
"F","Large","Moderate","Yes",11.7311666666667,11.73,11.729,11.66,0.61,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.83,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.5-11.61","Neutral","False",2.87,0.78,"2025-09-18 14:42:00"
"TTAN","Large",NA,"No",116.84,116.876,116.882,113.99,2.5,"-","Good","Mixed trend","Mixed trend","Hold",106.09,122.7,0.56,"Moderate","Low reward, High risk zone","-","Strong","111.08-111.74","Neutral","False",3.96,-8.05,"2025-09-18 14:43:00"
"SNPS","Large","Moderate","Yes",478.388366666667,479.009,478.646,425.4,12.46,"8.34","Good","Mixed trend","Mixed trend","Hold",400.04,666.43,2.38,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-461.84","Neutral","False",3.64,7.4,"2025-09-18 14:43:00"
"SLNO","Mid",NA,"No",56.2283333333333,56.287,56.309,50.98,10.29,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.73,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 14:43:00"
"VKTX","Mid",NA,"No",25.2566666666667,25.261,25.228,23.09,9.38,"1.16","Moderate","Mixed trend","Mixed trend","Hold",22.6,43.18,6.79,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.54","Neutral","False",6.57,-1.54,"2025-09-18 14:43:00"
"GIS","Large","Good","Yes",49.9161666666667,49.917,49.919,49.18,1.5,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.91,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.92-49.42","Neutral","False",2.46,5.29,"2025-09-18 14:44:00"
"HCWB","-",NA,"No",4.60833333333333,4.613,4.613,4.31,6.92,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.67,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.44","Neutral","False",12.34,NA,"2025-09-18 14:44:00"
"VVPR","-",NA,"No",5.03,5.042,5.042,4.84,3.93,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-4.98","Higher","False",11.14,NA,"2025-09-18 14:44:00"
"SHOT","-",NA,"No",0.313,0.313,0.314,0.304,2.96,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 14:44:00"
"PRGS","Small","Moderate","No",43.1366666666667,43.167,43.228,41.91,2.93,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.28-42.71","Neutral","False",2.89,1.3,"2025-09-18 14:44:00"
"SEGG","-",NA,"No",5.13706666666667,5.189,5.21,5.01,2.54,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-5.09","Higher","False",11.32,NA,"2025-09-18 14:34:00"
"VSTD","Nano",NA,"No",1.835,1.832,1.83,1.75,4.86,"3.86","Good","Mixed trend","Mixed trend","Hold",1.28,9.71,14.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.82","Neutral","False",13.49,-0.62,"2025-09-18 14:45:00"
