"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF",NA,"No",9.64,9.638,9.42,2.34,"Good","Uptrend","Uptrend",7.95,10.19,0.33,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 14:25:00"
"WULF","Mid",NA,"No",9.9663,9.936,8.97,11.11,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal","9.97-10.04","Neutral","False",7.71,-0.35,"2025-08-18 14:23:00"
"NU","Large","Moderate","No",13.43,13.43,13.1,2.52,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.65,"Moderate","Price between support and resistance","-","12.83-13.43","Neutral","False",3.17,0.47,"2025-08-18 14:23:00"
"UNH","Large","Good","Yes",311.3236,311.399,304.01,2.41,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.37,"Hold","Price between support and resistance","-","313-313.48","Neutral","False",5.78,23.1,"2025-08-18 14:24:00"
"RIOT","Mid",NA,"No",12.275,12.239,11.33,8.34,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.72,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 14:24:00"
"CIFR","Mid",NA,"No",6.0399,6.023,5.21,15.93,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.86,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 14:24:00"
"HOOD","Large","Moderate","No",114.43,114.353,114.17,0.23,"Good","Mixed trend","Uptrend",90.73,120.35,0.25,"Hold","Price between support and resistance","-","113.84-113.98","Neutral","False",3.22,1.98,"2025-08-18 14:24:00"
"IREN","Mid",NA,"No",20.795,20.76,19.69,5.61,"Good","Mixed trend","Uptrend",14.42,22.03,0.19,"Hold","Price between support and resistance","-","19.44-19.44","Neutral","False",4.76,-0.31,"2025-08-18 14:24:00"
"LUMN","Mid",NA,"No",4.67,4.672,4.43,5.42,"Moderate","Mixed trend","Uptrend",3.7,5,0.34,"Moderate","Price between support and resistance","-","4.62-4.66","Neutral","False",4.11,-1.19,"2025-08-18 14:24:00"
"RCL","Large","Good","Yes",327.62,327.448,313.95,4.35,"Moderate","Mixed trend","Uptrend",299.61,363.94,1.3,"Moderate","Price between support and resistance","-","327.52-328.22","Neutral","False",2.65,13.44,"2025-08-18 14:24:00"
"U","Large",NA,"No",38.68,38.717,38.01,1.76,"Good","Mixed trend","Uptrend",28.38,40.62,0.19,"Hold","Price between support and resistance","-","37.71-37.71","Higher","False",5.07,-1.06,"2025-08-18 14:24:00"
"AAOI","Small",NA,"No",26.1383,26.12,22.365,16.87,"Moderate","Mixed trend","Uptrend",20.03,32.29,1.01,"Moderate","Price between support and resistance","-","26.62-26.62","Neutral","False",7.71,-3.57,"2025-08-18 14:24:00"
"NWL","Mid",NA,"No",5.935,5.936,5.46,8.7,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.51,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 14:24:00"
"OSCR","Mid",NA,"No",16.5783,16.58,15.64,6,"Good","Mixed trend","Uptrend",14.34,23.29,3.01,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 14:24:00"
"ZEPP","Small",NA,"No",42.2,42.356,33.86,24.63,"Moderate","Mixed trend","Uptrend",10.47,43.84,0.05,"Moderate","Price between support and resistance","-","41.01-41.19","Neutral","False",6.98,-4.8,"2025-08-18 14:25:00"
"EWZ","ETF",NA,"No",28.3293,28.335,28.2,0.46,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.19,"Moderate","Price between support and resistance","-","27.76-28.05","Neutral","False",1.73,NA,"2025-08-18 14:27:00"
"SVIX","ETF",NA,"No",18.96,18.966,18.58,2.05,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.17,"Hold","Price between support and resistance","-","18.91-18.96","Neutral","False",5.34,NA,"2025-08-18 14:27:00"
"BLOK","ETF",NA,"No",59.9099,59.808,58.89,1.73,"Moderate","Mixed trend","Uptrend",55.14,64.52,0.97,"Moderate","Price between support and resistance","-","58.5-59.3","Neutral","False",2.54,NA,"2025-08-18 14:27:00"
"ICLN","ETF",NA,"No",14.495,14.496,14.1,2.8,"Good","Mixed trend","Uptrend",13.06,14.85,0.24,"Moderate","Price between support and resistance","-","14.4-14.46","Neutral","False",1.6,NA,"2025-08-18 14:27:00"
"REMX","ETF",NA,"No",59.53,59.609,58.3,2.11,"Good","Mixed trend","Uptrend",45.47,61.13,0.11,"Hold","Price between support and resistance","-","59.24-59.52","Higher","False",2.94,NA,"2025-08-18 14:27:00"
"NFLX","Large","Good","Yes",1243.03,1243.378,1238.95,0.33,"Good","Mixed trend","Uptrend",1182.41,1371.39,2.12,"Moderate","Price between support and resistance","-","1218.17-1230.6","Neutral","False",2.62,23.42,"2025-08-18 14:28:00"
"BAC","Large","Good","Yes",47.925,47.92,46.94,2.1,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.91,"Moderate","Price between support and resistance","-","47.58-47.58","Neutral","False",1.61,3.41,"2025-08-18 14:28:00"
"T","Large","Good","Yes",28.895,28.901,28.87,0.09,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.52,"Moderate","Price between support and resistance","-","29.03-29.04","Higher","False",2.14,1.75,"2025-08-18 14:28:00"
"META","Large","Good","Yes",767.47,766.9,785.23,-2.26,"Good","Uptrend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.25,27.56,"2025-08-18 14:24:00"
"FN","Large","Good","No",326.98,326.396,329.8,-0.86,"Moderate","Uptrend","Mixed trend",283.95,364.59,0.87,"Moderate","Price between support and resistance","-","329.31-329.31","Neutral","False",3.15,8.97,"2025-08-18 14:22:00"
"PANW","Large","Moderate","Yes",176.02,175.902,177.09,-0.6,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.4,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 14:23:00"
"PLTR","Large","Moderate","Yes",172.74,172.537,177.17,-2.5,"Moderate","Uptrend","Mixed trend",145.18,194.28,0.78,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 14:23:00"
"BMNR","Mid",NA,"No",56.74,56.371,57.81,-1.85,"Good","Uptrend","Mixed trend",32.02,164.63,4.36,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 14:23:00"
"AAL","Mid","Moderate","No",13.1665,13.157,13.17,-0.03,"Moderate","Uptrend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 14:24:00"
"AMD","Large","Moderate","Yes",176.07,175.98,177.51,-0.81,"Good","Uptrend","Mixed trend",145.04,190.86,0.48,"Moderate","Price between support and resistance","-","172.55-174.31","Higher","False",2.32,1.67,"2025-08-18 14:24:00"
"DUOL","Large","Moderate","No",369.62,368.941,326.93,13.06,"Good","Uptrend","Mixed trend",306.28,552.48,2.89,"Hold","Price between support and resistance","-","334.75-356.41","Neutral","False",5.24,2.45,"2025-08-18 14:24:00"
"GLBE","Mid",NA,"No",32.642,32.603,30.81,5.95,"Moderate","Uptrend","Mixed trend",29.93,37.89,1.94,"Hold","Price between support and resistance","-","32.15-32.24","Neutral","False",4.12,-0.16,"2025-08-18 14:24:00"
"AMUU","ETF",NA,"No",49.92,49.792,50.78,-1.69,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.55,"Moderate","Price between support and resistance","-","48.92-49.42","Neutral","False",4.62,NA,"2025-08-18 14:25:00"
"AMZU","ETF",NA,"No",39.45,39.43,39.55,-0.25,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.94,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 14:25:00"
"DRV","ETF",NA,"No",26.16,26.114,25.66,1.95,"Moderate","Uptrend","Mixed trend",23.97,27.58,0.65,"Hold","Price between support and resistance","-","25.6-25.79","Neutral","False",4.91,NA,"2025-08-18 14:18:00"
"GGLL","ETF",NA,"No",45.28,45.238,45.66,-0.83,"Good","Uptrend","Mixed trend",36.38,47.81,0.28,"Hold","Price between support and resistance","-","44.37-44.83","Neutral","False",3.16,NA,"2025-08-18 14:25:00"
"LABU","ETF",NA,"No",71.4,71.393,71.69,-0.4,"Moderate","Uptrend","Mixed trend",58.85,75,0.29,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 14:25:00"
"METU","ETF",NA,"No",47.61,47.51,49.82,-4.44,"Good","Uptrend","Mixed trend",41.93,52.35,0.84,"Hold","Price between support and resistance","-","47.28-47.38","Neutral","False",4.41,NA,"2025-08-18 14:25:00"
"MSFU","ETF",NA,"No",52.62,52.602,53.48,-1.61,"Good","Uptrend","Mixed trend",48.94,62.54,2.69,"Good","Price between support and resistance","-","51.57-52.09","Neutral","False",2.1,NA,"2025-08-18 14:25:00"
"MUU","ETF",NA,"No",23.34,23.288,22.52,3.64,"Good","Uptrend","Mixed trend",20.74,27.57,1.62,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 14:25:00"
"NFXL","ETF",NA,"No",61.624,61.566,61.255,0.6,"Moderate","Uptrend","Mixed trend",56.23,75.37,2.55,"Hold","Price between support and resistance","-","60.39-61","Neutral","False",5.22,NA,"2025-08-18 14:22:00"
"PLTU","ETF",NA,"No",95.34,95.108,100.07,-4.73,"Good","Uptrend","Mixed trend",71.47,117.25,0.92,"Hold","Price between support and resistance","-","93.43-94.39","Neutral","False",8.06,NA,"2025-08-18 14:26:00"
"SPXL","ETF",NA,"No",192.0597,192.016,192.62,-0.29,"Good","Uptrend","Mixed trend",170.16,199.68,0.35,"Moderate","Price between support and resistance","-","191.95-192.19","Neutral","False",2.48,NA,"2025-08-18 14:26:00"
"TECL","ETF",NA,"No",105.96,105.896,105.8,0.15,"Good","Uptrend","Mixed trend",91.76,113.62,0.54,"Moderate","Price between support and resistance","-","103.84-104.9","Neutral","False",3.11,NA,"2025-08-18 14:26:00"
"WEBL","ETF",NA,"No",30.47,30.406,30.32,0.49,"Moderate","Uptrend","Mixed trend",27.72,33.16,0.98,"Moderate","Price between support and resistance","-","29.86-30.11","Neutral","False",3.51,NA,"2025-08-18 14:25:00"
"SPY","ETF",NA,"No",642.895,642.832,643.44,-0.08,"Good","Uptrend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-","642.74-642.88","Neutral","False",0.83,NA,"2025-08-18 14:26:00"
"AMDL","ETF",NA,"No",12.595,12.581,12.79,-1.52,"Good","Uptrend","Mixed trend",9.14,14.46,0.54,"Moderate","Price between support and resistance","-","12.53-12.53","Neutral","False",4.75,NA,"2025-08-18 14:27:00"
"GRID","ETF",NA,"No",143.65,143.576,143.456,0.14,"Moderate","Uptrend","Mixed trend",135.63,148.72,0.63,"Moderate","Price between support and resistance","-","140.78-142.21","Neutral","False",1.01,NA,"2025-08-18 14:26:00"
"FTEC","ETF",NA,"No",208.62,208.555,208.15,0.23,"Moderate","Uptrend","Mixed trend",193.58,216.24,0.51,"Moderate","Price between support and resistance","-","208.17-208.34","Neutral","False",1,NA,"2025-08-18 14:27:00"
"V","Large","Good","Yes",341.53,341.34,344.47,-0.85,"Moderate","Uptrend","Mixed trend",333.18,383.98,5.14,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 14:27:00"
"MA","Large","Good","Yes",582.36,582.306,581.7,0.11,"Good","Uptrend","Mixed trend",547.16,608.12,0.73,"Hold","Price between support and resistance","-","582.19-582.19","Neutral","False",1.4,14.83,"2025-08-18 14:28:00"
"HGER","ETF",NA,"No",24.35,24.348,24.36,-0.04,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.86,"Moderate","Value Zone - Price near support","-","23.86-24.11","Neutral","False",1.28,NA,"2025-08-18 14:29:00"
"FTGC","ETF",NA,"No",24.885,24.879,24.88,0.02,"Moderate","Uptrend","Mixed trend",24.44,26.6,3.88,"Moderate","Value Zone - Price near support","-","24.39-24.64","Neutral","False",1.12,NA,"2025-08-18 14:29:00"
"IEFA","ETF",NA,"No",85.91,85.902,86.13,-0.26,"Good","Uptrend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 14:30:00"
"NVDA","Large","Good","Yes",181.595,181.514,180.45,0.63,"Good","Mixed trend","Mixed trend",158.62,188.64,0.31,"Hold","Price between support and resistance","-","179.82-181.51","Neutral","False",2.09,3.1,"2025-08-18 14:23:00"
"TSLA","Large","Moderate","No",334.0757,333.933,330.56,1.06,"Good","Mixed trend","Mixed trend",307.01,365.6,1.16,"Hold","Price between support and resistance","-","327.99-334.64","Neutral","False",3.88,1.69,"2025-08-18 14:23:00"
"AAPL","Large","Good","Yes",231.1911,231.149,231.59,-0.17,"Good","Mixed trend","Mixed trend",203.57,240.42,0.33,"Hold","Price between support and resistance","-","230.99-231.54","Higher","False",2.29,6.6,"2025-08-18 14:27:00"
"MSFT","Large","Good","Yes",516.145,516.123,520.17,-0.77,"Good","Mixed trend","Mixed trend",488.24,567.98,1.86,"Moderate","Price between support and resistance","-","517-517","Neutral","False",1.08,13.63,"2025-08-18 14:27:00"
"AMZN","Large","Good","Yes",230.6,230.669,231.03,-0.19,"Good","Mixed trend","Mixed trend",214.61,241.86,0.7,"Moderate","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 14:27:00"
"GOOGL","Large","Good","Yes",203.05,203.094,203.9,-0.42,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.33,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 14:27:00"
"BHP","Large","Good","No",53.57,53.522,54.15,-1.07,"Good","Mixed trend","Mixed trend",49.37,56.63,0.73,"Moderate","Price between support and resistance","-","53.6-53.88","Higher","False",2.29,4.48,"2025-08-18 14:23:00"
"WDS","Large","Good","No",17.44,17.437,17.5,-0.34,"Good","Mixed trend","Mixed trend",15.86,18.1,0.42,"Moderate","Price between support and resistance","-","17.44-17.45","Neutral","False",1.58,1.87,"2025-08-18 14:23:00"
"INTC","Large",NA,"Yes",23.9376,23.914,24.56,-2.53,"Good","Mixed trend","Mixed trend",20.22,26.22,0.61,"Hold","Price between support and resistance","-","24.09-24.32","Higher","False",4.22,-4.77,"2025-08-18 14:23:00"
"BBAI","Mid",NA,"No",6,5.99,6.14,-2.28,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.31,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 14:23:00"
"MARA","Mid","Good","No",16.0619,16.012,15.67,2.5,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.82,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 14:23:00"
"NIO","Large",NA,"No",4.875,4.877,4.81,1.35,"Good","Mixed trend","Mixed trend",3.93,5.33,0.48,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 14:23:00"
"SBET","Mid",NA,"No",20.755,20.704,19.85,4.56,"Moderate","Mixed trend","Mixed trend",18.52,50.64,13.35,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 14:23:00"
"SOUN","Mid",NA,"No",14.77,14.771,15.59,-5.26,"Good","Mixed trend","Mixed trend",10.81,17.47,0.68,"Hold","Price between support and resistance","-","14.77-14.79","Neutral","False",6.35,-0.68,"2025-08-18 14:24:00"
"SNAP","Large",NA,"No",7.325,7.317,7.15,2.45,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.75,"Hold","Price between support and resistance","-","7.14-7.2","Neutral","False",4.01,-0.32,"2025-08-18 14:24:00"
"NVO","Large","Good","No",54.0001,54.002,52.41,3.03,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.55,"Hold","Price between support and resistance","-","53.79-54.27","Higher","False",4.74,3.92,"2025-08-18 14:24:00"
"CRON","Small","Poor","No",2.545,2.54,2.37,7.38,"Good","Mixed trend","Mixed trend",1.99,2.83,0.52,"Hold","Price between support and resistance","-","2.4-2.49","Neutral","False",3.26,0.05,"2025-08-18 14:23:00"
"VOYG","Small",NA,"No",33.25,33.245,29.29,13.52,"Moderate","Mixed trend","Mixed trend",28.57,35.32,0.44,"Hold","Price between support and resistance","-","33.49-33.56","Neutral","False",12.26,-1.87,"2025-08-18 14:24:00"
"TTD","Large","Moderate","No",55.14,55.125,52.12,5.79,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.59,"Hold","Price between support and resistance","-","54.8-54.8","Neutral","False",3.71,0.83,"2025-08-18 14:24:00"
"MDB","Large",NA,"No",230.55,230.431,218.26,5.63,"Good","Mixed trend","Mixed trend",197.97,256.91,0.81,"Hold","Price between support and resistance","-","228.68-228.68","Neutral","False",3.37,-1.09,"2025-08-18 14:25:00"
"AAPD","ETF",NA,"No",15.5603,15.561,15.53,0.2,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.98,"Hold","Price between support and resistance","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 14:25:00"
"AAPU","ETF",NA,"No",27.33,27.335,27.45,-0.44,"Good","Mixed trend","Mixed trend",22.05,28.96,0.31,"Hold","Price between support and resistance","-","27.16-27.33","Neutral","False",4.61,NA,"2025-08-18 14:25:00"
"AMDD","ETF",NA,"No",13.43,13.44,13.32,0.83,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.39,"Moderate","Price between support and resistance","-","13.46-13.47","Neutral","False",5.42,NA,"2025-08-18 14:25:00"
"AVL","ETF",NA,"No",46.192,46.308,46.86,-1.43,"Good","Mixed trend","Mixed trend",37.62,51.45,0.61,"Moderate","Price between support and resistance","-","44.68-45.25","Neutral","False",5.6,NA,"2025-08-18 14:22:00"
"BRKU","ETF",NA,"No",23.7701,23.788,23.84,-0.29,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.56,"Moderate","Price between support and resistance","-","23.29-23.53","Neutral","False",2.92,NA,"2025-08-18 14:22:00"
"DFEN","ETF",NA,"No",56.85,56.818,56.34,0.91,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.88,"Moderate","Price between support and resistance","-","55.71-56.28","Neutral","False",3.14,NA,"2025-08-18 14:25:00"
"DPST","ETF",NA,"No",93.77,93.738,93.18,0.63,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.62,"Moderate","Price between support and resistance","-","91.49-92.32","Neutral","False",5.5,NA,"2025-08-18 14:24:00"
"DRN","ETF",NA,"No",9.09,9.092,9.28,-2.05,"Moderate","Mixed trend","Mixed trend",8.85,10.77,7.1,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 14:25:00"
"ELIL","ETF",NA,"No",14.2952,14.284,14.48,-1.28,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.76,"Moderate","Price between support and resistance","-","14.28-14.6","Higher","False",7.95,NA,"2025-08-18 14:24:00"
"EURL","ETF",NA,"No",35.25,35.262,35.49,-0.68,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.97,"Moderate","Price between support and resistance","-","34.55-34.9","Neutral","False",3.41,NA,"2025-08-18 14:16:00"
"FAS","ETF",NA,"No",165.56,165.519,166.17,-0.37,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2.09,"Good","Price between support and resistance","-","162.25-163.9","Neutral","False",3.3,NA,"2025-08-18 14:22:00"
"FAZ","ETF",NA,"No",4.425,4.428,4.41,0.34,"Good","Mixed trend","Mixed trend",4.24,5.3,4.61,"Moderate","Price between support and resistance","-","4.33-4.38","Neutral","False",5.24,NA,"2025-08-18 14:24:00"
"HIBL","ETF",NA,"No",50.55,50.494,49.61,1.89,"Good","Mixed trend","Mixed trend",43.24,54.14,0.49,"Hold","Price between support and resistance","-","49.5-50.04","Neutral","False",3.78,NA,"2025-08-18 14:22:00"
"JNUG","ETF",NA,"No",91.23,91.229,92.77,-1.66,"Good","Mixed trend","Mixed trend",77.89,95.71,0.34,"Hold","Price between support and resistance","-","89.41-90.32","Neutral","False",6.57,NA,"2025-08-18 14:24:00"
"KORU","ETF",NA,"No",81.38,81.374,83.54,-2.59,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.07,"Good","Price between support and resistance","-","79.75-80.57","Neutral","False",5.81,NA,"2025-08-18 14:18:00"
"MEXX","ETF",NA,"No",17.4,17.43,17.67,-1.53,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.78,"Moderate","Price between support and resistance","-","17.05-17.2","Neutral","False",4.46,NA,"2025-08-18 13:49:00"
"MIDU","ETF",NA,"No",47.4,47.432,47.24,0.34,"Moderate","Mixed trend","Mixed trend",44.37,51.31,1.29,"Moderate","Price between support and resistance","-","46.45-46.93","Neutral","False",3.92,NA,"2025-08-18 14:23:00"
"MSFD","ETF",NA,"No",10.895,10.899,10.8,0.88,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.9,"Moderate","Price between support and resistance","-","10.67-10.78","Neutral","False",2.27,NA,"2025-08-18 14:19:00"
"NAIL","ETF",NA,"No",80.72,80.739,81.07,-0.43,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.31,"Hold","Price between support and resistance","-","81.11-81.46","Neutral","False",8.44,NA,"2025-08-18 14:25:00"
"NFXS","ETF",NA,"No",13.5206,13.532,13.53,-0.07,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.87,"Good","Price between support and resistance","-","13.25-13.38","Neutral","False",2.52,NA,"2025-08-18 14:02:00"
"NVDU","ETF",NA,"No",128.2706,128.133,126.52,1.38,"Good","Mixed trend","Mixed trend",102.33,134.57,0.24,"Hold","Price between support and resistance","-","127.48-127.7","Neutral","False",4.24,NA,"2025-08-18 14:26:00"
"PALU","ETF",NA,"No",18.97,18.953,19.23,-1.35,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.52,"Moderate","Price between support and resistance","-","18.59-18.78","Neutral","False",10.25,NA,"2025-08-18 14:25:00"
